"{'distance': [0.11, 0.223, 0.748], 'solute_6': [11.13, -8.52, 6.77], 'solute_5': [14.6, -2.63, 13.47], 'solute_4': [13.94, -10.49, 9.63], 'solute_3': [14.88, -2.4, 17.58], 'solute_2': [8.71, -19.31, 11.43], 'solute_1': [10.27, -14.93, 6.01]}","{'solute_5e': '401.0 M', 'solute_6e': '345.0 uM', 'solute_6i': '325.0 uM', 'solute_5i': '270.0 nM', 'solute_4i': '260.0 uM', 'solute_3i': '67.0 mM', 'solute_1e': '297.0 uM', 'solute_2i': '182.0 mM', 'solute_3e': '232.0 M', 'solute_1i': '393.0 mM', 'solute_2e': '500.0 uM', 'solute_4e': '126.0 mM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.054694449919878554,-6.819790515915907,-126597.21177303192,-149.95376143541068,-107101.01541515198,-110.11306219716266,-26.843078757740386
-140,-0.03397549240446207,-4.1820681423867105,-80961.3740669495,-91.95607349012286,-65373.3888885607,-67.02104707311419,-15.751716563946502
-130,-0.020769581455806208,-2.5276945493639085,-51003.11682659901,-55.58026300720236,-39210.63519416966,-39.946342193335106,-9.109501317561353
-120,-0.012482277488361414,-1.5059900644472353,-31649.350433144875,-33.115635164978364,-23068.162698497305,-23.172585571613116,-5.191334233077214
-110,-0.007376212566668791,-0.8861111636630898,-19377.89525175699,-19.48644714182228,-13295.252725958067,-12.936520135953927,-2.918321281147655
-100,-0.00429394593774557,-0.5171253313934803,-11754.486123525978,-11.374046654108843,-7503.485986055102,-6.777297713470082,-1.620834650650977
-90,-0.002472652972249508,-0.3015510837435278,-7115.070765335753,-6.63509051045366,-4148.485028417827,-3.105263311481929,-0.8876533621912586
-80,-0.0014183161823098575,-0.17758917188314838,-4343.110163206119,-3.91087972778754,-2249.445952327104,-0.9124491981326655,-0.4684912195107245
-70,-0.0008185473226751432,-0.10700138872588671,-2708.4947632239227,-2.3608999015915546,-1198.1631020208229,0.42473885514467646,-0.20885242399049275
-60,-0.0004813369542145482,-0.06677611099480296,-1748.2424337190732,-1.4796686036253575,-627.9099806186921,1.2807708000904112,-0.002156929480634062
-50,-0.00029216936459814074,-0.04344353399099199,-1178.143934959977,-0.9719170322771306,-324.0578335860042,1.872248322284403,0.25567379603762674
-40,-0.00018466693123831243,-0.029291654111862298,-828.9726313695639,-0.669668113449237,-164.59210366574843,2.3163612031190937,0.7315416180706507
-30,-0.00012120401090361506,-0.019935996010507884,-602.3457768430035,-0.4791549912989517,-81.95334946573371,2.6635087589899085,1.7814320878251237
-20,-8.062958327780158e-05,-0.012837776606586693,-441.81410312524383,-0.34834445316958457,-39.59120028934399,2.9083799734836435,4.19878164478655
-10,-5.0906325338877e-05,-0.006525819768942065,-315.64474388863863,-0.24847481971820695,-18.15417298599598,2.987410981626474,9.573648321212204
0,-2.5335824486805767e-05,-0.00043767618769552374,-209.0302343195349,-0.16555718471266553,-7.612940324856046,2.7958859850770024,20.28170623196297
10,-1.4917213463538906e-06,0.004900956150734714,-121.75596634247832,-0.09772004826593486,-2.7974468820022373,2.2896456557494953,37.88186269603875
20,1.955421948285887e-05,0.008403500861083268,-60.94738851790857,-0.04980122579278403,-0.8862254877540521,1.6161956804165365,60.54384624379293
30,3.636532245772312e-05,0.009853520299023588,-27.083598891819054,-0.022498173923389674,-0.2511612892056342,1.0213007332592576,84.18937509225759
40,4.9559710356150554e-05,0.010182580622109999,-11.503489976826664,-0.009569608997384954,-0.06870499027417636,0.6242214566997952,106.58423965561144
50,6.088337663846e-05,0.010503779188669765,-5.064716978936803,-0.004034385478392848,-0.019658744186900008,0.40100837746963447,128.11170845242845
60,7.183767919365891e-05,0.011574496280107198,-2.4528712058489495,-0.0016622729943036704,-0.006210639355646722,0.28759096022405956,150.09841662440473
70,8.338384553154416e-05,0.013784088377500923,-1.3286472278226176,-0.000519574201324069,-0.002170497968339246,0.23411521445783592,173.77888010806507
80,9.612087119295657e-05,0.017178722737477847,-0.7867913300833261,0.00015795565565903313,-0.0007889067025607452,0.21131577766288073,200.11216746321904
90,0.00011047141804269125,0.021455418233645277,-0.49142218894312734,0.0006416563358308627,-0.00025374433339125273,0.20381066376077142,229.87483216330284
100,0.00012679167801027297,0.0260729085236334,-0.314692476054459,0.0010166638926148513,-2.5878270481303654e-05,0.20389165301771642,263.77048200521375
"{'distance': [0.11, 0.223, 0.748], 'solute_6': [11.13, -8.52, 6.77], 'solute_5': [14.6, -2.63, 13.47], 'solute_4': [13.94, -10.49, 9.63], 'solute_3': [14.88, -2.4, 17.58], 'solute_2': [8.71, -19.31, 11.43], 'solute_1': [10.27, -14.93, 6.01]}","{'solute_5e': '401.0 M', 'solute_6e': '345.0 uM', 'solute_6i': '325.0 uM', 'solute_5i': '270.0 nM', 'solute_4i': '260.0 uM', 'solute_3i': '67.0 mM', 'solute_1e': '297.0 uM', 'solute_2i': '182.0 mM', 'solute_3e': '232.0 M', 'solute_1i': '393.0 mM', 'solute_2e': '500.0 uM', 'solute_4e': '126.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_6,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,4055713504.9926782,149.37612952975678,4055713355.6165485,27151014.809128199,5.7285858803881525e+19,8.496048309325488e-11,1.1641532182693481e-10,5.030642569181509e-12,9.89530235528946e-10,1.1333725069562206e-09,3.503330958665174e-11,1.3877787807814457e-17,-3.0242393345826774e-09,-6165.6958764648471,1.5107910305165569e-09,2.3593109688135883e-09
-140,3830802129.1809821,98.61327400381353,3830802030.567708,38846718.840638421,6.4133965329460849e+18,4.083666738097236e-10,2.0372681319713593e-10,1.4210854715202004e-12,1.8917489796876907e-10,4.3499426283233333e-10,5.130118552187923e-12,2.0816681711721685e-17,-5.8641971606940519e-09,-4626.350349618484,6.6369685757599154e-10,1.2900081003408559e-09
-130,3630793703.7125673,65.303805861859473,3630793638.4087615,55598500.819278032,5.4102795234968443e+18,4.773781370204233e-11,2.9103830456733704e-11,3.197442310920451e-12,7.275957614183426e-11,1.77280412572145e-11,4.46931380793103e-11,7.28583859910259e-17,-7.614054466402063e-09,-3512.3788088918159,2.4777495012567395e-10,4.5236880907850718e-10
-120,3457203538.0325389,43.466203226139214,3457203494.5663357,79537739.241818219,1.7082917554028777e+19,1.2861223197546678e-10,4.729372449219227e-11,4.760636329592671e-13,5.820766091346741e-10,5.245830436706456e-10,1.5717205315013416e-11,3.8163916471489756e-17,-3.8333061499426237e-09,-2703.6556842005884,8.0510147738440198e-10,1.4220811195286842e-09
-110,3312628517.1559615,29.170720969237305,3312628487.9852405,113560049.49789807,1.8636311387502275e+21,1.5872858583065863e-12,4.3655745685100555e-11,7.922551503725117e-13,1.6189005691558123e-10,9.243983356554963e-11,1.751532252569632e-11,8.673617379884035e-18,2.6895432778608848e-09,-2111.7139412462775,1.9696995929628656e-10,3.4262015446984151e-10
-100,3201085453.1715093,19.835764705355352,3201085433.3357444,161379483.00562698,7.1027611185429004e+19,7.055578343795332e-12,2.1827872842550278e-11,3.019806626980426e-14,3.637978807091713e-12,2.4706459100798384e-11,3.4286351535683934e-11,4.336808689942018e-18,-1.7270136735281544e-10,-1670.7252548033896,4.9829561650570413e-11,1.0495293523149485e-10
-90,3128472389.744235,13.765579092969167,3128472375.9786558,227267764.66252095,1.6738244068371389e+20,3.706757123467241e-12,9.094947017729282e-12,3.6415315207705135e-14,1.3642420526593924e-11,7.087663789206999e-13,2.885514049921767e-11,6.5052130349130266e-18,-1.4926726079145098e-09,-1329.9542605691111,3.3472610451851574e-11,5.7934324004804694e-11
-80,3103195970.8135452,9.8464912727160385,3103195960.9670539,315157540.37301505,1.410261165247471e+20,1.0449169307591433e-11,8.185452315956354e-12,1.4477308241112041e-13,6.957634468562901e-11,7.186384820556668e-11,7.523870415582223e-12,8.890457814381136e-18,3.7984236589829782e-10,-1048.0744613175239,1.0495185719396609e-10,1.9424595265604694e-10
-70,3137023229.2648354,7.3473328186464251,3137023221.9175024,426960817.84991997,2.3071670674260233e+20,9.06848207637978e-12,5.9117155615240335e-12,2.2160051571518125e-13,6.59383658785373e-12,2.0237145292867353e-12,1.9350077096191853e-12,4.336808689942018e-18,-4.0390267695903417e-10,-792.73777953894694,2.1651705781373385e-11,4.2671199906862967e-11
-60,3246236776.2155976,5.788312250998727,3246236770.4272852,560826132.98124778,5.7214003383174291e+19,7.211592434330782e-13,6.821210263296962e-13,3.730349362740526e-14,1.000444171950221e-11,2.2903234864202204e-11,9.428569036629142e-12,0.0,-3.9383879463867052e-10,-551.0601640838463,2.7324337305616122e-11,4.9332204987706518e-11
-50,3453200276.5359378,4.8548632112650605,3453200271.6810746,711286832.65951729,1.5947569732551016e+20,3.3084646133829665e-13,6.139089236967266e-12,1.554312234475219e-14,5.286437954055145e-12,4.868105918376386e-12,3.5952907317948757e-12,9.75781955236954e-19,9.8573673333027932e-12,-340.63405319228957,1.0253509285584743e-11,2.1967760943653047e-11
-40,3788478851.9495788,4.3410442331521413,3788478847.6085343,872711414.23008931,8.3479302297103801e+20,1.3196561898798365e-12,8.86757334228605e-12,3.552713678800501e-15,1.1937117960769683e-12,4.3369752233957115e-12,5.5101478935171144e-12,2.6020852139652106e-18,-1.2378992943372036e-10,-188.5700836890824,1.1688670506116337e-11,2.2798096743770202e-11
-30,4293710137.8131909,4.1123558210787197,4293710133.7008352,1044099860.1835237,7.1198772384725082e+19,6.654191087029915e-13,3.979039320256561e-12,1.0547118733938987e-15,3.467448550509289e-12,3.4505731605349865e-13,4.600764214046649e-13,1.0164395367051604e-18,1.4504793225569918e-11,-97.602118539065842,5.4571114262183566e-12,1.0087153334836785e-11
-20,5025490839.8614025,4.0813161839847591,5025490835.7800865,1231340727.6754546,1.1477250382811955e+20,2.1979640330016537e-13,8.526512829121202e-13,3.9968028886505635e-15,1.3358203432289883e-12,3.269651216442071e-11,3.448086260959826e-11,5.6107462426124854e-18,-4.9754913962127532e-11,-49.717017536418723,4.7441062310577477e-11,6.9919958711750496e-11
-10,6060637161.0269489,4.1914206325995078,6060637156.8355284,1445962524.9466212,9.2916894449763434e+19,2.11895605228829e-13,8.526512829121202e-13,8.548717289613705e-15,3.8617997688561445e-12,3.75921516138078e-12,7.723599537712289e-12,1.4704491964334654e-18,-7.9069022733235599e-11,-26.162217504154839,9.3653176533757376e-12,1.7388868123191514e-11
