"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_4': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_4i': '1.0 mM', 'solute_3i': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_4e': '1.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.063215478707891183541668236390648225493279206686151504825007196965391830152889356,-37710.74785176804354762735428573071305196371030289556510496171393121931943267185,-79795.497965331937552856367835444102190571127177215679450155183785646200679543054,-37710.747851768043547627354285730713051963710302895565104961713931219319432671851,-79795.497965331937552856367835444102190571127177215679450155183785646200679543054
-140,-0.056764342044192361550382489444482360308926316659106393937606451622566734855206183,-34957.311105126602353259828028611636623733965033242372403929306707910820280830191,-71104.899447736892985681113741763160620254705300114515373467684506881540130757154,-34957.311105126602353259828028611636623733965033242372403929306707910820280830191,-71104.899447736892985681113741763160620254705300114515373467684506881540130757154
-130,-0.050846962334655225763768553174086758406592284570022571980206689558466667502335738,-32252.845548401319000350819725265054438686221125065348570949340157159316635143164,-63222.76938350100768698927040831308705668015573600208685046671729167676072260473,-32252.845548401319000350819725265054438686221125065348570949340157159316635143163,-63222.76938350100768698927040831308705668015573600208685046671729167676072260473
-120,-0.045387148574361688398950761596347356680062896683586145746586571543721498112326703,-29599.69327119594658529396864265399211769650011400259656822473828146390693011275,-56029.03690741340419296869192387064904488729427693227821036871369785385583474102,-29599.69327119594658529396864265399211769650011400259656822473828146390693011275,-56029.03690741340419296869192387064904488729427693227821036871369785385583474102
-110,-0.040316311877115496076829467743262265791577778875223270377086160124411926800918506,-27000.257080627568360982173181587606604088289528161661407375242967347586234433333,-49415.46427665796693434197278378598546900814987733005190339252190412191665187385,-27000.257080627568360982173181587606604088289528161661407375242967347586234433333,-49415.46427665796693434197278378598546900814987733005190339252190412191665187385
-100,-0.035574506009999761414674402472654516710706714341277435539841742000055290978785945,-24455.695507107245217011002318206607378528499870638876536300797846117432628140479,-43287.923173412300007884509071781847272029813219358718899190383998923082095902789,-24455.695507107245217011002318206607378528499870638876536300797846117432628140479,-43287.923173412300007884509071781847272029813219358718899190383998923082095902789
-90,-0.031111447098158486112096957958046045173603346272785228144146908241037997605222498,-21964.61226586240127482226241989736674476015364580178890855579524795881809207835,-37568.641273683168408228212226414897863494011373436875400009294881809203979159952,-21964.61226586240127482226241989736674476015364580178890855579524795881809207835,-37568.641273683168408228212226414897863494011373436875400009294881809203979159952
-80,-0.026887472402179645382686347637259369926082571501029754010434334090202119227707301,-19521.865433872067749505419017864613453268541182082933221015394380164664403840075,-32198.293878225711976618438329559601679802438252666022744439303761026063001715273,-19521.865433872067749505419017864613453268541182082933221015394380164664403840075,-32198.293878225711976618438329559601679802438252666022744439303761026063001715273
-70,-0.022874349491122128622784149606561114281970037093742220435131965424659145628375346,-17117.672643088911219520628881129550829832399180237045627588040212722616909700542,-27137.71407034401158567706379824147913532429927927536519258752357871124317181552,-17117.672643088911219520628881129550829832399180237045627588040212722616909700542,-27137.71407034401158567706379824147913532429927927536519258752357871124317181552
-60,-0.019055674885704047110103189894141116274208219029068270037274465268148644043869862,-14737.286675577756774580224772294220855164481615677610805317464863924014244702314,-22368.677020675616108905922774574331083909425224003618964847024483697818009615349,-14737.286675577756774580224772294220855164481615677610805317464863924014244702314,-22368.677020675616108905922774574331083909425224003618964847024483697818009615349
-50,-0.015426220063994262733872063237347590626556286865433614688696768634288539024516558,-12361.657535056802434180168935347807199492411237520856253043652847825198631621852,-17892.548361051910133567566657214226123207984641631689489301681732175772076166304,-12361.657535056802434180168935347807199492411237520856253043652847825198631621852,-17892.548361051910133567566657214226123207984641631689489301681732175772076166304
-40,-0.011988973223330427528374905533652469082896686961512407156225683663119752555471241,-9969.6124710218757475994043787471719653079325521555386558318717050579208890505982,-13724.577696028431873841433281321073139520694551522934436829084769015511103286069,-9969.6124710218757475994043787471719653079325521555386558318717050579208890505983,-13724.577696028431873841433281321073139520694551522934436829084769015511103286069
-30,-0.0087481113474352653470092684158420613753641247732597177837726406773703575272890915,-7541.9705872396990499123406930935596006098019596117988686489703387620810799144672,-9880.8738628022256765608752710209156381198681668375897993603270878327720741749014,-7541.9705872396990499123406930935596006098019596117988686489703387620810799144672,-9880.8738628022256765608752710209156381198681668375897993603270878327720741749014
-20,-0.0056968533108719253188140124089719878965013048937513414231922865874505827681063371,-5067.3079142888605378268813191543670745442592063029846514950014687312572647674553,-6356.5665654397232996393373379547741024026917915568590434087589346695266648535932,-5067.3079142888605378268813191543670745442592063029846514950014687312572647674554,-6356.5665654397232996393373379547741024026917915568590434087589346695266648535932
-10,-0.0028028526560559232344917830548618900347661075753636901753509203882993683944951972,-2547.5625514486357612560451951922509906695863609127793818840170463950819656253858,-3100.2085121282466888879135139552123751206004721783687932117085911033368282818152,-2547.562551448635761256045195192250990669586360912779381884017046395081965625386,-3100.2085121282466888879135139552123751206004721783687932117085911033368282818152
0,5.5340568101045198362605771368139080661855074870706210570751612059152628464980735e-84,-1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-77,0.0,5.1817011330566667752318111176802397426696002186617688310142220821011550818974562e-77,0.0
10,0.0028028526560559232344917830548618900347661075753636901753509203882993683944951972,2547.5625514486357612560451951922509906695863609127793818840170463950819656253861,3100.2085121282466888879135139552123751206004721783687932117085911033368282818152,2547.5625514486357612560451951922509906695863609127793818840170463950819656253859,3100.2085121282466888879135139552123751206004721783687932117085911033368282818152
20,0.005696853310871925318814012408971987896501304893751341423192286587450582768106337,5067.3079142888605378268813191543670745442592063029846514950014687312572647674555,6356.566565439723299639337337954774102402691791556859043408758934669526664853593,5067.3079142888605378268813191543670745442592063029846514950014687312572647674553,6356.566565439723299639337337954774102402691791556859043408758934669526664853593
30,0.0087481113474352653470092684158420613753641247732597177837726406773703575272890915,7541.9705872396990499123406930935596006098019596117988686489703387620810799144673,9880.8738628022256765608752710209156381198681668375897993603270878327720741749014,7541.9705872396990499123406930935596006098019596117988686489703387620810799144672,9880.8738628022256765608752710209156381198681668375897993603270878327720741749014
40,0.011988973223330427528374905533652469082896686961512407156225683663119752555471241,9969.6124710218757475994043787471719653079325521555386558318717050579208890505983,13724.577696028431873841433281321073139520694551522934436829084769015511103286069,9969.6124710218757475994043787471719653079325521555386558318717050579208890505983,13724.577696028431873841433281321073139520694551522934436829084769015511103286069
50,0.015426220063994262733872063237347590626556286865433614688696768634288539024516558,12361.657535056802434180168935347807199492411237520856253043652847825198631621852,17892.548361051910133567566657214226123207984641631689489301681732175772076166304,12361.657535056802434180168935347807199492411237520856253043652847825198631621851,17892.548361051910133567566657214226123207984641631689489301681732175772076166304
60,0.019055674885704047110103189894141116274208219029068270037274465268148644043869862,14737.286675577756774580224772294220855164481615677610805317464863924014244702314,22368.677020675616108905922774574331083909425224003618964847024483697818009615349,14737.286675577756774580224772294220855164481615677610805317464863924014244702314,22368.677020675616108905922774574331083909425224003618964847024483697818009615349
70,0.022874349491122128622784149606561114281970037093742220435131965424659145628375346,17117.672643088911219520628881129550829832399180237045627588040212722616909700542,27137.71407034401158567706379824147913532429927927536519258752357871124317181552,17117.672643088911219520628881129550829832399180237045627588040212722616909700542,27137.71407034401158567706379824147913532429927927536519258752357871124317181552
80,0.026887472402179645382686347637259369926082571501029754010434334090202119227707301,19521.865433872067749505419017864613453268541182082933221015394380164664403840076,32198.293878225711976618438329559601679802438252666022744439303761026063001715273,19521.865433872067749505419017864613453268541182082933221015394380164664403840075,32198.293878225711976618438329559601679802438252666022744439303761026063001715273
90,0.031111447098158486112096957958046045173603346272785228144146908241037997605222498,21964.612265862401274822262419897366744760153645801788908555795247958818092078351,37568.641273683168408228212226414897863494011373436875400009294881809203979159952,21964.61226586240127482226241989736674476015364580178890855579524795881809207835,37568.641273683168408228212226414897863494011373436875400009294881809203979159952
100,0.035574506009999761414674402472654516710706714341277435539841742000055290978785945,24455.695507107245217011002318206607378528499870638876536300797846117432628140479,43287.923173412300007884509071781847272029813219358718899190383998923082095902789,24455.695507107245217011002318206607378528499870638876536300797846117432628140479,43287.923173412300007884509071781847272029813219358718899190383998923082095902789
"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_4': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_4i': '1.0 mM', 'solute_3i': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_4e': '1.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,300188110.48279735090364434025521212572068069025277686948586950213264657585710765,20729.433698919934473358501048546294204566750958210916403737750673053815661631496,300167381.04909843096917098175416357942647612350181865856946576438197352204144602,14481.249938749559267755928007790004918867530264823067362622208868148510859984484,600376220.96559470180728868051042425144136138050555373897173900426529315171421529,1.658144362578133368074179557657676717654272069971766025924551066272369626207186e-75,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,3.9533242287114462091307152692262571278912355183881903312791611344155541091136598e-82,405732.56996455060001789624989403390646468569410234194516244214791778089659002818,3.3237247147928998227546360568306742389013920293514960852179876184416348144275614e-75,6.4882495253500154043121347753223626556319457779689266075214168731524937419119513e-76,1.7006505498966071915953917359780745625117365462226895305644361370478925305303381e-75
-140,274618881.07959065777212252268821603952446636208747103891831022122397580661718917,22909.567272223608961269040749603843843869630379363077060051070904041704764124875,274595971.51231843416316125364746643568062249245709167584125017015307176491242504,11987.082855665657141623953689418407619233830090030408969817725112896787912427881,549237762.15918131554424504537643207904893272417494207783662044244795161323437834,9.6725087817057779804327140863364475196499204081686351512265478865888228195419183e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,408219.83758804785592523658677180468812024450820040807899229407062233258336785878,1.5710720500744824639880797245782240319361961324429250615534440579814571094714093e-75,3.0354325842753586839392830654859042521661274525190574773446497374408127966828041e-76,9.7040329788409507734256349747996724373596228955878354876085388556988373915894614e-76
-130,251736253.53306256804076148434490702357120002025097571078868160186903234120922583,25318.987494959178415384314649220369871337289280810486671513728151415735822936556,251710934.54556760886234610003025780320132868296169490030201008814088092547340289,9942.5876956249288682575459917392993144212723674726289503326929559346913275877606,503472507.06612513608152296868981404714240004050195142157736320373806468241845165,1.1745189234928444690525438533408543416717760495633342683632236719429284852300901e-75,2.0726804532226667100927244470720958970678400874647075324056888328404620327589825e-76,2.0726804532226667100927244470720958970678400874647075324056888328404620327589825e-76,2.0726804532226667100927244470720958970678400874647075324056888328404620327589825e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,413055.06714146557506845363995195047698224809620032136758962139478428740107970491,-2.7213679624750526649193481231700227139810155284602309647092818773373000670940518e-75,5.2002055184990105873013322954595339738480835449006791458546973936035136060192011e-76,1.4153090015223604797282950370752836234899068845985870159165764351397316026673592e-75
-120,231314228.55387290447594402523689033822644988575677633781497643552518364149961403,27981.808654549879333770921591202499052728881436207167462989264607628656217526933,231286246.7452183545966102543152991357273971568753401306475134462605760128433965,8266.5931787887093213712476571675550629501841961035644960740098032935133614350108,462628457.10774580895188805047378067645289977151355267562995287105036728299922805,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,6.2180413596680001302781733412162876912035202623941225972170664985213860982769475e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,2.6355494858076308060871435128175047519274903455921268875194407562770360727424399e-82,420333.84092873192502182275615243601141076544377751605635135024825440993307440842,1.933633709613404701201347882356895398140459099019504332168181143959951933241718e-75,3.7436298127114746528833227538891159546635185270640043603983243883434807780322403e-76,1.071649828794145589606182866479822384782491520361031087902760694951221104373047e-75
-110,213151286.21338072377680639030845934567489387596465572348763225860264443793384574,30924.681160165988262750059677022719102768119062388033944983607901638836670257482,213120361.53222055778854364024878232295579110784559333545368727499474279909717549,6892.5944655474867956772650172118960726463404810776469471322628291381860921102578,426302572.42676144755361278061691869134978775192931144697526451720528887586769149,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,2.0726804532226667100927244470720958970678400874647075324056888328404620327589825e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,1.9766621143557231045653576346131285639456177591940951656395805672077770545568299e-82,430151.27225287852165274711182492530499765012916646310547264472466288027780273689,6.0333636476370232778194087610445117369755484143555119671454476974968095075066059e-76,1.5496355132777533075205738069968923268930137773750397739975526198021199785525611e-76,9.4207968918037910028367202117050750535407223704207070003265438501704558133144088e-76
-100,197068376.24236397884697759008182082009741523722844447750225093489625128539501118,34177.058268977331994079195178859424786681629871723197556794384352601885798467118,197034199.18409500151498351088664196067262855559857275430469414051189868350921271,5766.1011866911852284912481088857935010865592195156857264314289405227781003951806,394136752.48472795769395518016364164019483047445688895500450186979250257079002236,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,442605.1640915780140742678062140889513385479348410466948396187833819608067043105,1.7144469503802604168893846721427532692081283334094872385662479102605414182435214e-75,3.3136960034035993672115218506645913250554688884257841161823807324852407378507386e-76,1.0082641138019306758258803380032520463492758095196024981944914854044191160656914e-75
-90,182907132.86357305772465878656442733596889349839705420853963691377256819676723393,37771.490864250581363491171820879641089028783039612856216740501241670053309832225,182869361.3727088071432952953926064563278044696140145956834201732713265267139241,4842.4652741649754694628427478575400757932531345043142916193189643273697444963008,365814265.72714611544931757312885467193778699679410841707927382754513639353446786,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,2.9649931715335846568480364519196928459184266387911427484593708508116655818352449e-82,457803.18607121504125888999000075900914737884055972336882987846087358884764832946,-3.3706439508061817837479512805583251613204602166262403015637245263383160375969103e-77,1.1849989760660387870922249689131774238730270339891326683401999217803700332372515e-76,9.5192404414985825981990955364171455488708343506138576389742545529628658168473289e-76
-80,170528296.30863468240910355499621386681417451173680292881475921728227122394810293,41743.953235529751030098947400442513401622819735664207827407750312375876250284793,170486552.35539915265807345604881342430077288891706726460693180953195884807185265,4085.1017474667932118366367081091186039755095702950276441621817653978949982965162,341056592.61726936481820710999242773362834902347360585762951843456454244789620587,9.6725087817057779804327140863364475196499204081686351512265478865888228195419183e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,9.8833105717786155228267881730656428197280887959704758281979028360388852727841496e-83,475873.2499088487669426457151562216289240748329314087709780033039272194502045729,-9.4442541525847201781464368485472649402464068340732971497566676838589480455405095e-76,1.8716752964096053159509446969439905696811099936755306053261882071849830672130778e-76,8.5704510347321144177314548690872338366189520063626546214316341292063063744801319e-76
-70,159810325.2375580375279320599413786517157899493748102156258641552652382156196701,46134.203121417315050379640363416256788695661830744979035754757154434973378446901,159764191.03443662021288168030101523545900125371297947064682840050808378064629166,3464.0313352105519966668812716388477168509980906063647254139209899915138889710384,319620650.47511607505586411988275730343157989874962043125172831053047643123934021,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,9.8833105717786155228267881730656428197280887959704758281979028360388852727841496e-83,496972.97274340614643622965348710272445425197765743949763400025329953178577096089,4.3392311544877043220768814501042214229341210734942347334638836497515037734909869e-76,1.3867140344412666490526237509153694981753536168753289757148638667672071419708453e-76,8.6009444954665203739686588904284838201660043957889319003446755097237177579662085e-76
-60,150648186.18891913627786355382801508988069259371771103808817579825497632920919189,50986.179618385186952521824527921212518039588717708981739610584860585135065006106,150597200.00930075109091103200348716866817455412899332910643618767011574407412689,2954.6866879705705413040418695330353464963789611946894776025214279464740206055643,301296372.37783827255572710765603017976138518743542207617635159650995265841838378,2.5908505665283333876159055588401198713348001093308844155071110410505775409487281e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,2.4181271954264444951081785215841118799124801020421587878066369716472057048854796e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,2.3061058000816769553262505737153166579365540523931110265795106617424065636496349e-82,521288.79555549427920710335257680255417499609115781123244450891739636771699154839,2.2985055529118754618108016018639308074430556633143857126431342230122206716253634e-76,1.1129116437614514586835833507314220918979055898627812664649811493814982293414157e-76,7.7583338238888548070684938445019040442357161112349206591323035729948450341020827e-76
