"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_4': [19.88, -8.48, 15.15, -0.76, 3.16, -15.52, 12.75], 'solute_3': [19.79, -16.99, 18.01, -10.12, 10.8, -9.21, 18.76], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_4i': '248.0 uM', 'solute_3i': '255.0 M', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM', 'solute_3e': '143.0 M', 'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_4e': '183.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.0000000087373254110299145104848012254422523656186076415759946476091362585458303188643557,-0.0000000037551468540852838936841536925942173806672492339432648041051939706524825032889503,-0.018130910296079120345192727674348732707370471653145289676743527048867249033289653,-0.00000072042981718587606202464055558531290694263072618828460292084255073288593372076681,-0.000072964712458835301580792761336062626464237508148008754094318058684909693197203455
-140,-0.0000000077692853941679604940924640979325459687599759801505003243263835173586596898462886,-0.000000003726048415438071510115685952863548942468991685287775947089411604864196960018167,-0.016142418625467620837852237914802778155884181440036286301446180898685307366191986,-0.00000033784362020242622498385541035188872428330870056687782140356073344903350793274339,-0.000034736466436943573868783582985451660993762239045406669099055908123732245356443783
-130,-0.0000000068941143545880971004826142243538726602742260359510048001861541782283155597553619,-0.0000000036783621699848574551989464756602603066530446176464660985563438759076775796090288,-0.014338217400765850722805815661292600517080288758365542822910506796837665119410419,-0.00000014148544446503736892144910682162522153574889228588955227404711410349575533425456,-0.0000097395795767270626548643260253299428369110984146421506667080788645356505580737848
-120,-0.00000000609556855375942035978768062136714219996969077595688364256423117328015430363458,-0.0000000036040072875210581617619426315067321653266208807221547367499065509023249122171229,-0.012694188709992062567989293941459481539351147230630477548689350071098586123476025,-0.000000055062529942508113567268589321674312091003485737512852977651370828444189298833016,0.000016471089329879649443203337617873672320255411797031411722597671494007194555741961
-110,-0.0000000053557022580363178618257212058419607048431715151972804139118314361249691304679815,-0.0000000034914297850845444061302121981472978696145990441864281111990574808014893749343023,-0.011187160819893431591659097351839788528907871266315640337514022712168921554067191,-0.000000020508142798217165520026260286761747255754399699897079999023962672865620277095742,0.000065090266752562660555830402190879001641170602203258448794664932543604470662661677
-100,-0.0000000046523140308158739803868363747047169310201816723611810689871134531223229118747372,-0.0000000033252785266382674923086316968778368157706068556411953841500652994488046626014762,-0.0097948404904001882992120314979900271682053178888396075657732625113656542885458061,-0.0000000074970668892247014131222559083933716287003922987782212888104398541516359878991369,0.0001719406253118844658320243279082968919857398905797211223385576904357216955501697
-90,-0.0000000039565885856418426521390407509819108394609254424312662967162879411073380773240481,-0.0000000030881490798085652318329988685826032445627522995036566048400437598672108423902786,-0.0084962376867073328321525119166283411404269728364765523643331966719639816562111345,-0.0000000027749510461334017959390266130420065981259685044634166012100601219798706178421915,0.0003954591920317786633279376061794831519720696174330596613660822599487633486008245
-80,-0.0000000032304180889422990548823047217646149120730161792260181936809857188703508134625461,-0.0000000027663209732518514757899368642895611861882234872933518536528379757519326807880243,-0.0072729294384247442199102503330394292356681753763565964903447414123299079780362744,-0.0000000010888737535934415415933893956163987798025747257073319168440100499402561546667966,0.00082694455171355657830344879465083585180191008478086043117069254382901645388591824
-70,-0.0000000024200166746179715441767573164009979259935196090393086121657867586185239508654422,-0.0000000023553776260383682132864318383558527253324762451499914702639562282946199697514094,-0.0061114512021413446176756330828150623419476734388198191990584390365763595271251102,-0.00000000048063355389685349681764268651139464221317685933008242573613856627531078624950964,0.0016140689194417627022040044338957235885672621849102391846867128693683983960285981
-60,-0.0000000014418778385480586532017301735213103760584777971384058045318691347813901190120354,-0.0000000018325905034693969052636590018882303513208947260335431021097636009916030357118233,-0.0050065375777935909008616998199244151676835698046036159970239080742393690864610009,-0.00000000024995681720897353022089559478147482701740675434963206267041869248470072922060607,0.0030095655074522557389289442746692293263813568770678364298676014083469007149166916
-50,-0.00000000015635174666070817016450979586561689256070206259528816231120519915073137127087657,-0.00000000099243282268525263395544227661399427305732338328890289089772198703125430996485723,-0.0039634462512539128572872884860227589138970963004411652108890352124856225345715557,-0.00000000015292825430353225607658075572254999557651206529952541540978290013699827488431511,0.0054571813004544678940826807035088284539744589639977614696258116761646819794349491
-40,0.0000000016811684529061283947301982499913068563207269303306907376624665168827320173154927,0.0000000010804547823120809872573627383046829663598996615090245194619802020855217905291931,-0.0029954560087317122657013499036241146700521674180027061934024845778226587716152288,-0.00000000010529873649908323038239071450200849610125383843846371762382157994658038457735085,0.0097402755875861185873776948660364707099850455338344721035216898590914576172770098
-30,0.000000004510708882248507510212966450445587188804730558715752416271024475531082033845016,0.0000000074546610018075195879962871823926018799058828099508176934748530273310296999823115,-0.0021118093431146088705015295935475413127687486374316264253589304045959825327689769,-0.00000000007746498035415417343723199613905206905581266470660767844009227107078282013524707,0.0172460739353800984506386592904713190736568195634887240042569105511301130516924
-20,0.0000000091336661634097827510906915818623273223703095571904670627696997150363255423041787,0.000000027442477787088325453334332173386098969801667111674199133520491613899695413697722,-0.001294267924499030515399514239902754994676349583325660673886441727556959867139175,-0.000000000058428423986342230801930650214693624230383510454798044764227744610925969684507987,0.030448447422205372580473658441711309590176834651335109585065733963398788767163665
-10,0.000000017019125796208853849625338279148858530748095656687427640347494457331677536344216,0.000000088577106571773546765352323793470151318395409213871542169495817860048204702632536,-0.00046460071527965313028807684931337884942072071815130215508269311785258310397230232,-0.000000000043555111157376968281836438103867960342323852638216146050136161278639709019168765,0.053815182689832609347854120358274654209826794271284730352340091357264598850213916
0,0.000000030891516144182806356555365241842468418759965296376204257267792444073606438467042,0.00000027138684025559800683856853153156323528107432005105178752068752514431746293929429,0.00055795887407742758876152933173674055933296931672622625787895881165075989715731653,-0.0000000000303000933905621598810064740536548831969860030841024872190971507708651184585852,0.095578258947146467642309119658794647275162982858624206866270195012723788235328951
10,0.000000055927236515537274208863042245850897487202524639739393286254431795152631406729606,0.00000080826439884982862799996811954182069240583619955684001284414783866656841278123047,0.0021257755704400965971156282416522976360601235417225645397098887045540591460912664,-0.000000000016535062790706993623481906176586795979940392927620257788259340657588162896419328,0.17136494948117418597874629909941837535679497556380141867419584251345044490502243
20,0.00000010235631529634305502801945109923912607737530397816814824270285114811796385849115,0.000002356602892238114751889077254997754684019908640834402329275708477153831415112419,0.0048983179052471490383646892217005894376128121789693955164564914388424980644267473,0.00000000000035663811763730443108649861036759021434259138604830514716869794146528711471908193,0.31211432164606847783606851397570690852891060004424389762974193258775054443094646
30,0.00000019150684525951982097732312890066603392433548217081215125655000891407622482378294,0.0000067207992818551948060870986801332722137525665886268517039967195070852940737925217,0.010115371565894469076372978645917070556822053042095660183707438060972553261577453,0.000000000024354759919056552095717376873599246465917122172829120766796406608739269104735652,0.58253197357383825551683667125024123197750936581663017979983380236247082541910835
40,0.00000037078827915539124531042265493932545235465593487215251304234588701241261750701065,0.00001863160879954890642253845991042754167802185957733605856597322321793776199305714,0.020133615398197052127175678871967555434093545117299959919794280803659407435879318,0.000000000062133737138452795332634177001478598928746136477495707439715197400869819995533071,1.1270477341062757035447801093705929616749147105096719824680703314673020609955223
50,0.00000075313134024662162102103955148971892602388410026707498712907120318976487710278234,0.000049670840261008828029886230110949234055032140298369065978655938437575359109828539,0.0394522727900859168512900447873936020822135791749706349032582919827598793009444,0.00000000012550085524770732310448492436210702456775044687633355179744295045998301035387565,2.2913691116300757339289391764633411715491905440854892783917163759247880039110252
60,0.0000016266794279471150995085850000962587615872404810305533634138204609076741177950347,0.00012556562447662504815738604906865945095515799291236082513781376313627628930186044,0.07660447118671393049864329643023120689568119256767263764175398265586597875000354,0.00000000023625415037624127000276704531591276348294616454160968243951983816593192750140459,4.9619946560330908996516540810810949322562308434043981171349080164270092172786276
70,0.0000037770341546779155883015942439151534967703510134094183966625844616693362565067963,0.00029681477467284104475199157018746162651629855454680909290395922578685143691187659,0.14739965850456720646171527311292920237908635492106429765639202486299406384271713,0.00000000043665694716976979781852164907428128796642167053577930818578726592236424200623316,11.567099810258772508486083141741281378604709843260009642218619798944375759773514
80,0.0000094933390063485790923435434182798472252420450797704203188318933456773068111400924,0.00065099166145600487367527907948965026851432401916752144809799123824857439549991139,0.27965817827481374242584558861199821926406956046182562131542654752441478267510605,0.00000000081424301009292752414660795641597563111787302788716720419316832916251477280960775,29.209509075781804356185962170432566924162267198963162797493786408783009677485593
90,0.000025923173047058446013457916542263471783967816976251881082493802733424609854330145,0.0013305268044952557999977650475491625539654785438339080597230693968837409717114329,0.51776030229877756768178870374426131886701047038376463390719504397093057110514867,0.0000000015655031948525757402597802453554907919792933525862775951546680004191942308698288,80.130808815492844279879199489407686142887437912600220033066076288448266766752436
100,0.000076834308018453344881107030712379582695537519053589143421943939955136029378251966,0.0025710733321107772799075759266385455171719431493007202665898193928792338148170184,0.92117489961279903746955775616532090290951225659783383246749779757771072916172583,0.0000000031624989605459124045086070471728782103630951248801800544659243545160307631810531,238.42311981520151236723974449709797095054034111974323419262271519252425886682893
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_4': [19.88, -8.48, 15.15, -0.76, 3.16, -15.52, 12.75], 'solute_3': [19.79, -16.99, 18.01, -10.12, 10.8, -9.21, 18.76], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_4i': '248.0 uM', 'solute_3i': '255.0 M', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM', 'solute_3e': '143.0 M', 'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_4e': '183.0 uM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,433895745173103976.03339489833529601061326733887894394829467330428598163728108476,0.0000073361959480419677287122182376947092621129999435283944908027950961938138250236296,433895745173103976.03338756213934796864553862666070625358541119128603810888659396,59144514165943297008028.968412508102601123502616732199883921807507967595250474797,867791490346207952.06678979667059202122653467775788789658934660857196327456216952,1.9927409934617354367973566880032010155934515263662332504077434313615320335820461e-76,6.6483448886663262043572151754104888745459696836286035620154780713579815008375329e-77,5.6495751541455818243292496322177081976504151625428033381823040103798817118239497e-82,1.0616968482142885710317266312728651617522144283472956189876689559363723804353463e-76,2.0458870871290292986357450789606451116268530318168826037502550032517004881052366e-83,-50.438416128984185723180244904060080122568627988896026680926241369582157026139193,9.2599826946311451052935614088109322731231446961922453062075800916808936414266077e-77,7.4494921215109744568590896928912527531552144075968059516687936561137712866139476e-77,1.2122872156661048008270780342526926416581002744564920980511519346618839749566557e-76
-140,427350404925564758.63783920195043782639519440134270810809858633845487745495963358,0.0000098909524472958695466540713574997612163532806092351000629281467701483359299625798,427350404925564758.63782931099799053052564774727135060833736998517426821985957065,43206193458386299505647.430600305854136798264189998197401823533461697676755250499,854700809851129517.27567840390087565279038880268541621619717267690975490991926716,7.7442730093929614673107719250284574779856536792997374432395060655938786943136341e-77,2.5947643575147577193629449669566538658914124324940887239350774105736489395167506e-77,1.0856937912209217324537634534212632208895058310064485059680271007726974982403622e-81,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,7.1527392590377639158326756067051006804077850020563419950546881829234298408450028e-83,-34.415641547849104157029483861856936745215753373259949707178626523179154426080075,-3.6056083182699637235100689923350524845448025259952631557712883583380505418965131e-77,5.198924631871653047397124755092814993256175900021263937640398008682339116210743e-77,9.3277937438810988440161821729375107836935829966386698343155562459422597204438075e-77
-130,420903801573501247.44974403908999332712776896782570013257249946287391697741510004,0.00001333537721832242635030767900009607508762294223704386457840900911974221227545341,420903801573501247.44973070371277500470141866014670003649741183993167993355052163,31562946790525841254918.09703113387042420179844299238166902997633654254408948184,841807603147002494.89948807817998665425553793565140026514499892574783395483020007,2.8602151693490256856017376496127051612963551777553172622592791558879612657357964e-76,9.5353653286622921038071634865034758423786215205454032365075862673951909704606927e-77,6.9173773677555479349165525179658335618593401191112755851402079049098677665378886e-82,2.9362973087321111726313596333521358541794401239083356709080591798573212130752252e-76,6.3460126135137767824556017425337064468176617542149084497372641684628272105681885e-83,-23.974732733641755646991247553986129248627763448017392992187963295555071353344125,1.3340253910656053469522685218481714882665949120428448154229804632316127218115589e-76,1.0650049032361913309984221060626313960763301399977248714204480681202363061079465e-76,1.6567230633422531165899825305574083376589305735617179333860591246169789964321675e-76
-120,414554445664756530.15213318695107890539454930650024469509381350023463035034547876,0.000017979288294280609401059849479876341286200816841218255320891116733477891296032544,414554445664756530.15211520766278462478514824665076481875252729941778913209015786,23057333465008758239253.130217735644128196453879189489217935871156123480635259219,829108891329513060.30426637390215781078909861300048939018762700046926070069095751,8.1339440437370600915120292154030093004789840793399826703418210101438958799106016e-78,2.8524222641210262260430393346284751742017237074050390287761967375091826785782334e-78,2.4996318470341575972115175471277317769926921355165197273617590256857990020202222e-83,2.6086191117179627085566943195105963861842012583045733359669061706993027835216486e-77,1.0135856332372255110532992551488495177317614410898943511361292622367034965318576e-83,17.203641245824158686626513555167377012688820620163323476258135223882858952863681,3.799702810769136989381585120338571720505813463291300052112757467774663914229994e-78,7.4751432287268361490855434595893986084199515034816870096917134642048343530048853e-78,1.6593350177790521535627869545527589300054049670898883843802400108491153430345542e-77
-110,408300870215654228.19865296888134502126415631148577634778383830753059775131868516,0.000024240394724246187654745495653981556474501925144921158973654723640421805086457836,408300870215654228.19862872848662077507650156599012236622736380560545283015971151,16843821021084932371108.660725391705989285364766489893073776351031085889855297424,816601740431308456.39730593776269004252831262297155269556767661506119550263737032,1.6636975058831834458099720737181780082845539014291809826012691308714708537347071e-76,5.5877520062429053046793882963765551450967188827998178451778188211683946638871566e-77,1.196947893079153739883036742305661051696683638016224191538770674887871752183069e-81,1.7091214839992411817177331466087893885881208168424466457172656366866853200313761e-76,3.4521452157432615993993114178625008345094303914929929262601789455132599094359786e-83,12.820318516054005112153770813021030744091199902246287863966174400354627670823528,-7.7845937224406373039878605659125618432087636002346130629349108712503462745975151e-77,7.0214127304412371041581306778088931606986146872242053855607246647139028059576026e-77,1.246458838316912246474496424087929820563096500817937343707094416699664282173104e-76
-100,402141630372060021.62116605692268904975962972917147315710795010036148318842047703,0.000032681868535039998200906516202560727828547332663037786561779104559785852274196482,402141630372060021.62113337505415400976142882265527059638012155302882015063391525,12304731901754706525455.976441251419323951095836901340617510217591245737931100768,804283260744120043.24233211384537809951925945834294631421590020072296637684095405,5.7609168107474276058907449194736272347568373481736364590312223097228450560682266e-76,1.9203880264566014345707103267739187535765089808031586718451959381447970476463879e-76,1.3574576866216079490227521297999661063222328771439386742871541879417684454247098e-81,2.5044888809773889413620420402121158756236401056865216016568740063488916229171038e-76,2.0014641112703343353295950670473397049804931496184135847016127819043803102026292e-82,9.9793600033229045354211686666886866907980040863477087425306450096825411354161328,-2.6993101310390029747044578535669293254924363064861410746219455762076931446155981e-76,1.9263515162821793132534023323601154744886744472453011114042594874934549891470782e-76,2.1750018034413252466685892353040263125665873062131286847201791082763332897834786e-76
-90,396075303075556183.64583818075896912334937186167696558577236523672776320534581836,0.000044063000751108961656872218837055391114823448908467988216409942437213116574408562,396075303075556183.64579411775821801438771498945812853038125041327885473735760195,8988840894264059030395.7987383341953756649448529416188155601883860791525071256602,792150606151112367.29167636151793824669874372335393117154473047345552641069163671,5.4445974393184982763481415786427779524356738287228294582328096447433071858288097e-77,1.8315734679435843989210065797678294164115394609877825854023306539242535456048131e-77,1.4188558835376270490259331336589171433277855015260105099795097204984779083322509e-82,1.4394859006549975604610044678488907052541796361688272589967423819488169680432567e-76,3.7377790517479623117096297945854734877367118350101888994043509907391094413240699e-83,8.1268114804501420259978060727548001733201558926022886890587266031024031210030268,-2.5545731927706910615032966369157074561419308683421203083516518536147093269961277e-77,2.4821249894984667217005490236176532922630031360776245149076107069867278469105491e-77,4.8109429511220536684185780689481431284905808935211074878256489352127509378592153e-77
-80,390100486734651791.09228471577809779075901365138177391198714547537416081532345676,0.000059407497864162518763502799026041762897740617461470894494489975428111410035424426,390100486734651791.09222530828023362824025014858274787022424773475669934442896227,6566519391653747911503.4555495514811375301078235005366730572607461061251531622343,780200973469303582.18456943155619558151802730276354782397429095074832163064691352,4.1169625029010942343271940874135299170074201533725119156618781059114575496153141e-77,1.3740140744940929849069637900428869054889379074080674413807758445765246398684527e-77,8.310146092982096530748460170858899797079124462593519420157135728045255772565496e-82,2.245403824324555602600451484328103888490160094753433160106162902243833868822231e-76,7.7642603192801750267343249471966642504285903422415064279090513493642750428046424e-83,6.8952506053240450493308993078576972126787604905171199584170140980055712057080667,1.9335488994679172990748966500677481469378812651932969875608717975146526341433488e-77,9.1299253090689788500092502143191472983989845998028731862057507811006762987372051e-77,1.511343014993298798621974095144482806655228131835035977538553226801984037173168e-76
-70,384215800900952757.44399117487815659190154384970721508826840893018798023121001477,0.000080095561861879161486728085380852364386041098579830906725254321620210357868746772,384215800900952757.44391107931629471274005712162183423590402288908940040030328951,4796967422034118695567.5767250942828573651506091795300481649564977492080198496614,768431601801905514.88798234975631318380308769941443017653681786037596046242002953,1.8311919311537047580067089853529930278110467510923755180892595659570601232772682e-76,6.103397263141168271890337924659299949811332368914917470720997405133996771519215e-77,5.9935742627233957119382591104002549590325678259346559670871933271545780505001626e-82,5.6843510719668623353571838728639248602816237340212667771527989485752205602564625e-77,5.7745218722973122291403923172101265639978820733876285284606814092192431647292313e-83,6.0332824375337733263050429434489845850495563084675491893941441931872343100816129,8.6093169802582334254409605030706193351996673773988424717885079083751657747735876e-77,7.8730669985861187907536069681485858916965520960405676959493944594812973002518987e-77,1.4251956823078585173111249999563558820426925320242616673093095498313601603840427e-76
-60,378419885950216931.80067194413218885168699896173293150558311910264278294503886604,0.00010798803620106895668418247177050560408398497398123091068488248976642837694557889,378419885950216931.80056395609598778273031477926116099997903511766880171412818115,3504276022258760295184.0518615429377979749518827633132932034502041341145465722614,756839771900433863.60134388826437770337399792346586301116623820528556589007773207,7.0295418443417398241501945865401961703634705804029711200656688872635694482870478e-77,2.3549441792721209839322991474725205319302404031783991328845505986066927152250978e-77,1.4411602907880856860472051363871338268763356775044656090851992625738281148118159e-82,4.0393335742405067477411900128558913334358722156669767976661229138811352408853094e-76,1.1821539864667495394789708106237291510347315318537902003139383335916919730263868e-82,5.3771872872653266638922953342609185792811490045712192413776776272363738674686655,-3.3074298850778424946840592108733485135864825741358557984029392461801038453826006e-77,1.2436176295188167861140971465222444793764712930749091184922528597461149822451122e-76,2.0271851139789554830884450133093833964025869993878733052448673823419649313871119e-76
