"{'distance': [0.366, 0.628, 0.878, 0.91, 0.911], 'solute_4': [11.45, -13.05, 7.02, -13.49, 12.79], 'solute_3': [15.57, -3.19, 12.14, -0.84, 11.12], 'solute_2': [12.26, -10.2, 6.84, -10.53, 7.58], 'solute_1': [6.16, -6.31, 1.29, -4.08, 14.27]}","{'solute_4i': '134.0 uM', 'solute_3i': '106.0 uM', 'solute_1e': '73.0 mM', 'solute_2i': '44.0 uM', 'solute_3e': '90.0 uM', 'solute_1i': '104.0 uM', 'solute_2e': '18.0 uM', 'solute_4e': '111.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.04095830553568763,-127825.80070055903,-0.026744657325141287,-0.12416427352966837,-18.04326544125763
-140,-0.03647912487102599,-113845.16671857465,-0.020345593212777083,-0.12186611342769145,-19.397083116359454
-130,-0.032179914550542615,-100425.97129270014,-0.015481986948325432,-0.11935058733347224,-21.281323150957633
-120,-0.028129193517352546,-87781.98542796001,-0.011818398884323776,-0.11681036324364878,-23.863212228266775
-110,-0.024378853500883157,-76075.06747076192,-0.009084081875777835,-0.1144347522694815,-27.344820623556643
-100,-0.020962627796115508,-65410.38089792061,-0.0070610531744283375,-0.11240020112017608,-31.969335506164498
-90,-0.017896634301706155,-55838.0858236707,-0.0055839816133344666,-0.11086408126561988,-38.02780442281619
-80,-0.015181499014158424,-47359.96393630654,-0.004524979793763996,-0.10995947383892071,-45.86456713217194
-70,-0.012805416560236213,-39938.97046174733,-0.003787632950162655,-0.10978778997222581,-55.877794824089506
-60,-0.010747529621477118,-33509.78719954586,-0.0032996681781585985,-0.1103968763766745,-68.50848907206819
-50,-0.008981145907904598,-27988.87989244703,-0.0030091545075345274,-0.11172594683138265,-84.20678985508857
-40,-0.007476487949222483,-23283.117273740525,-0.0028734476105873527,-0.11346869819378913,-103.35877888860705
-30,-0.006202833856726038,-19296.519551545633,-0.0028540427454006962,-0.11475469837705587,-126.15289808265516
-20,-0.005130029540778582,-15935.083461503844,-0.002900635941627072,-0.11341729143020052,-152.37016790828784
-10,-0.004229431061245923,-13109.860775042425,-0.0028558375548139933,-0.10434057916985218,-181.11135175527306
0,-0.0034743797441908514,-10738.570207799246,-0.0023998882883769536,-0.07576263206245981,-210.54271856497508
10,-0.0028403331827191016,-8746.04120339583,-2.6974025801540513e-05,-0.0011481790887728494,-237.83638308558147
20,-0.002304777855322195,-7063.774555879189,0.007901629696452528,0.1783188529998423,-259.5230086199008
30,-0.0018470301398432905,-5628.9316864795765,0.03191843323659324,0.5901981616032863,-272.31712800706737
40,-0.0014480333784623882,-4383.240997699426,0.09785067224290644,1.5041812971858022,-274.12786516034976
50,-0.001090359195643812,-3272.7631750923097,0.26438128852008447,3.4742431484061456,-264.71383184427395
60,-0.000758864783713536,-2250.1225601903325,0.6515007386373841,7.604398575517365,-245.64594829594716
70,-0.00044253322288279734,-1280.8224691325083,1.4819486907533908,16.03264429499245,-219.73127184342593
80,-0.00013715680517995327,-352.4859442443162,3.1371685224544654,32.813388297578626,-190.27566943783313
90,0.00015354846425941462,520.3967759445229,6.239735594942047,65.56883149428285,-160.3620527042076
100,0.00042161350462725615,1305.8976910951953,11.793304977611507,128.57966320228797,-132.1669947532937
"{'distance': [0.366, 0.628, 0.878, 0.91, 0.911], 'solute_4': [11.45, -13.05, 7.02, -13.49, 12.79], 'solute_3': [15.57, -3.19, 12.14, -0.84, 11.12], 'solute_2': [12.26, -10.2, 6.84, -10.53, 7.58], 'solute_1': [6.16, -6.31, 1.29, -4.08, 14.27]}","{'solute_4i': '134.0 uM', 'solute_3i': '106.0 uM', 'solute_1e': '73.0 mM', 'solute_2i': '44.0 uM', 'solute_3e': '90.0 uM', 'solute_1i': '104.0 uM', 'solute_2e': '18.0 uM', 'solute_4e': '111.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,474445897102.99683,6.0213403684743403,474445897096.97546,78794067112.869385,3.847539768538025e+17,1.6841077012941241e-06,1.5523165064479372e-07,5.052377942404984e-08,8.236472126554872e-08,5.953987303186636e-13,3.5330661174121111e-06,-27061.250264491347,2.5758153286345599e-06,4.0277708407710972e-06
-140,474071758606.70618,7.4254247401094116,474071758599.28076,63844396138.842407,2.9093059488372902e+17,1.597232767380774e-06,1.3770234064125475e-07,3.8227264284595996e-08,1.0990592613779882e-07,5.431211036466266e-13,-3.8850916969419047e-06,-29760.150921982498,2.4147813335880722e-06,3.7634172716697658e-06
-130,473699147354.49469,9.1569200870468723,473699147345.33777,51731274582.659782,1.0545112954676638e+17,2.168351784348488e-06,9.211511533546712e-07,5.63299054068267e-08,1.5507572470596642e-07,3.839914497483221e-13,-3.9319579891835289e-06,-32757.422645579129,1.6405125873817103e-06,2.9497043779947305e-06
-120,473328348488.20477,11.29217363521848,473328348476.9126,41916495776.50573,5.3403482048997421e+17,2.097236574627459e-06,7.949442934040291e-07,5.351009058074396e-08,1.5443885104104993e-07,5.1309650972442e-13,-4.511557788423059e-06,-36086.013927135784,1.844815744587933e-06,3.4378651793549336e-06
-110,472959713697.15796,13.925335614569789,472959713683.2326,33963972344.214817,1.0597797193964183e+18,5.811743903905153e-07,6.285704412523074e-07,1.5773564426835307e-08,3.6290032312535914e-08,1.4856865737655767e-13,-1.6194361334947066e-06,-39782.50501904179,1.2485631588568543e-06,2.1807591516314314e-06
-100,472593676735.9624,17.172510646986169,472593676718.78992,27520360094.748528,6.2915762434658778e+17,5.68230461794883e-07,2.9407010870841077e-07,2.148604316687397e-08,2.4694315925444243e-08,2.119172892722787e-13,-2.3801981800357188e-06,-43887.503936889349,1.0415463417711381e-06,1.7364475236232487e-06
-90,472230772560.83624,21.176877174314605,472230772539.65936,22299358336.62973,1.1594474762107715e+18,9.112336556427181e-07,1.0615699590384164e-07,4.651503117403255e-08,1.181234665637021e-08,2.657839226483105e-13,4.5353526150225814e-06,-48446.082851758983,1.3089837795064772e-06,2.2711453618464746e-06
-80,471871660928.22784,23.705566337082274,471871660904.52228,19905521522.600616,6.9360686106811123e+17,2.3597385734319687e-07,4.13824914212782e-07,7.126007872670925e-08,4.5786521241097944e-08,5.631259347715911e-14,1.2225988063337503e-06,-53508.256940150321,6.6693301144576879e-07,1.502005421946026e-06
-70,471517155496.27289,23.686609467771365,471517155472.5863,19906485820.093067,1.6037239983615485e+17,6.929549272172153e-07,4.0352057295578447e-07,5.6120645908208644e-08,5.977778982924065e-08,3.5787171837053933e-13,4.6826807516146404e-06,-59129.506000259309,1.1631118475042216e-06,2.3985212910344516e-06
-60,471168259712.26642,23.667667757891323,471168259688.59875,19907675928.701023,2.0287511982555043e+17,1.483349478803575e-06,7.630923462009775e-07,1.2402968696534344e-07,4.258617991581559e-08,2.707955387704075e-13,-9.7838194404176605e-06,-65371.335195030362,1.6044089210967508e-06,2.9182976111323959e-06
-50,470826211068.5434,23.64874119531946,470826211044.89465,19909144726.981449,2.9718650442319354e+17,1.5641562640666962e-06,4.3523050829996635e-07,1.188075111069331e-07,1.5146497389650904e-08,3.578595753062075e-13,1.0396644499304345e-05,-72301.862315963255,1.3590176586765251e-06,2.5454172380511196e-06
-40,470492535678.15247,23.629829767942763,470492535654.52264,19910957476.149181,86646325774500096.0,1.0566800483502448e-06,2.654036028379436e-07,1.1489039319911853e-07,5.391086688177893e-08,3.174769475089434e-13,-1.1232119289013804e-05,-79996.397375258268,1.7336928594022912e-06,3.0547073133628853e-06
-30,470169115576.74231,23.610933463657922,470169115553.13135,19913194719.744102,1.3150788506649536e+17,1.7358725017402321e-06,1.2858046203228016e-06,6.803793384246859e-08,1.1387419363018125e-07,2.0781813769854551e-13,-6.0226280875095103e-06,-88537.923166011184,1.6471690659143689e-06,2.934823698574166e-06
-20,469858271718.21643,23.592052270371308,469858271694.62439,19915955862.318096,59528510762185432.0,1.3375029084272683e-06,1.0094069385121335e-06,4.7619585519242946e-07,1.8248448441227083e-07,3.644619328557752e-13,-2.0540274808796392e-05,-98017.212785555937,3.3284997868390465e-06,6.3545750638944634e-06
-10,469562866323.70453,23.573186175998952,469562866300.13135,19919363586.149002,50407346565793824.0,1.466611138312146e-05,1.4004979202793255e-05,9.185592597660275e-07,1.4604302123188972e-07,5.145293913155768e-13,-2.294946862997735e-05,-108531.69829382114,1.862006447045829e-05,2.9011511763304291e-05
0,469286429096.74585,23.554335168466555,469286429073.19153,19923569302.223595,4.2055155406351162e+17,6.116942131484393e-05,5.9035458628287074e-05,1.9911460693577965e-06,1.1901002494596469e-06,1.7212928131449257e-12,7.7204177349587722e-05,-120179.32449409924,7.850679554493754e-05,0.00011809280295277665
10,469033312869.92163,23.535499235709466,469033312846.38611,19928759877.686226,64282973130209072.0,1.137390427174978e-06,1.3785846926239742e-06,2.166462991226581e-07,4.38503207078611e-08,5.312191658779497e-13,-1.4452725121074559e-05,-133023.435199884,2.1917452184993696e-06,4.3819738008980705e-06
20,468808885545.89825,23.516678365672696,468808885522.38159,19935165938.664993,6.9398157723565888e+17,1.3473753824655432e-05,1.2745669527358672e-05,4.4625358519567726e-07,2.491287887096405e-07,7.987018164901105e-13,-2.9985022729090235e-05,-146639.40938090981,1.9781583508137668e-05,3.0968990233654059e-05
30,468619766796.18304,23.497872546310877,468619766772.68518,19943072117.384323,95511109094984704.0,3.61965840056655e-05,3.7792101424738433e-05,7.5215213612978e-07,1.2363307178020477e-07,3.7290244676857487e-13,-1.1805251668852006e-05,-135734.50030238871,4.9841841539523226e-05,7.3545805991714181e-05
40,468474119954.40527,23.47908176558829,468474119930.92621,19952829698.86055,65589211256363440.0,2.9060205633868463e-05,1.6166880331125455e-05,6.782036109598266e-06,1.2344680726528168e-06,4.4262033274677925e-12,0.00018246362457379015,-105198.42368637024,4.1693851525768743e-05,7.6123164511678412e-05
50,468382011974.64026,21.968486606435079,468382011952.67175,21320631701.477348,26054124207322696.0,1.7778824712877395e-05,1.9556050003366465e-05,1.8673293595838913e-06,2.3624776304131956e-06,2.790955617656965e-12,0.00011618749410637901,-78846.356099849349,1.6949945868965657e-05,3.5301407735222599e-05
