"{'distance': [0.201, 0.409, 0.741, 0.754, 0.796], 'solute_4': [7.25, -5.98, 1.78, -6.11, 7.21], 'solute_3': [8.26, -8.42, 10.77, -5.76, 11.26], 'solute_2': [6.13, -1.63, 10.47, -6.52, 7.89], 'solute_1': [7.47, -6.2, 11.05, -9.01, 8.01]}","{'solute_4i': '117.0 uM', 'solute_3i': '111.0 uM', 'solute_1e': '102.0 mM', 'solute_2i': '84.0 mM', 'solute_3e': '55.0 mM', 'solute_1i': '21.0 uM', 'solute_2e': '58.0 uM', 'solute_4e': '27.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.8034139839449878,-1089161.0524809826,-1347163.4388935089,-729.7564025947929,-140960.06839706213
-140,-0.6365256142207179,-876403.2052563855,-1061982.6047236316,-549.543695915418,-95447.73347658591
-130,-0.513844648962767,-740586.931334834,-829261.915690764,-421.5788434095177,-66978.80470872093
-120,-0.4303961831166375,-675438.1800174647,-642488.366755951,-327.3296943854782,-50110.11920320896
-110,-0.3818421110916924,-676520.4959624764,-494667.5467663843,-245.2763806631975,-40667.13888265309
-100,-0.3648155623130035,-741675.1100930613,-378937.70917070995,-149.56118369753153,-35725.94018498426
-90,-0.3770389273936461,-871029.9019926193,-289050.3769907939,-6.786694050355095,-33377.22565909351
-80,-0.41715942330072314,-1066385.7156049223,-219622.75482295835,230.91808532259637,-32436.30168643946
-70,-0.48426379470610414,-1329781.7042402872,-166196.81836288937,638.616648438303,-32190.317342110295
-60,-0.5769785012842632,-1660861.1490345714,-125179.25987472749,1339.2644663759438,-32211.32712079045
-50,-0.691945395655619,-2052322.7634119596,-93727.008246514,2535.115064209655,-32230.3350987317
-40,-0.8213496070852542,-2482417.12263102,-69620.20843920797,4552.708996848445,-32057.017309260016
-30,-0.9493250608285867,-2903927.7307006586,-51144.719462930174,7901.184198320996,-31531.75538898205
-20,-1.048239007214587,-3232743.7753584106,-36992.96069041376,13331.395924246428,-30503.971527293364
-10,-1.0792518838088347,-3349701.8851483986,-26183.465136440245,21853.17374854058,-28838.79180152754
0,-1.0057463330637573,-3142431.7175633498,-17993.27963114284,34618.75910446677,-26454.521721055728
10,-0.8220894365262505,-2594799.3958184794,-11893.999789463225,52559.1629601131,-23375.957464956286
20,-0.5733188710885396,-1847809.0089919418,-7486.441347354484,75793.88028269295,-19766.34233710356
30,-0.3314494156316882,-1125245.069985075,-4440.258922469039,103155.4655680954,-15912.905229269352
40,-0.14706257847664497,-582779.6634976417,-2452.4804168112537,132319.3996475897,-12168.13491599243
50,-0.02980794410573883,-247988.78989919648,-1236.5259160181542,160618.5790241769,-8853.593245258113
60,0.035750386944597846,-70796.90462962026,-538.5897248145193,185998.5190314763,-6165.082159339835
70,0.06941552264408482,11397.214122163365,-159.69528118448775,207485.97767587466,-4141.6082391701375
80,0.08584256314633586,44181.09777698142,36.98331039950841,225058.1895476255,-2706.329370288346
90,0.09364779830175594,53779.85431714862,135.38974870812797,239234.9210531185,-1732.3008886624425
100,0.0973199331672362,53397.1226194996,182.65410509284158,250711.29025570265,-1091.9144397650043
"{'distance': [0.201, 0.409, 0.741, 0.754, 0.796], 'solute_4': [7.25, -5.98, 1.78, -6.11, 7.21], 'solute_3': [8.26, -8.42, 10.77, -5.76, 11.26], 'solute_2': [6.13, -1.63, 10.47, -6.52, 7.89], 'solute_1': [7.47, -6.2, 11.05, -9.01, 8.01]}","{'solute_4i': '117.0 uM', 'solute_3i': '111.0 uM', 'solute_1e': '102.0 mM', 'solute_2i': '84.0 mM', 'solute_3e': '55.0 mM', 'solute_1i': '21.0 uM', 'solute_2e': '58.0 uM', 'solute_4e': '27.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,4067748708169.7959,753.95262197430566,4067748707415.8433,5395231198.3715372,2.2863618346222899e+17,1.0653166100382805e-05,3.4261494874954224e-05,2.3115189833333716e-06,4.91063401568681e-05,4.94948526608141e-12,4.2931837887326293e-05,-4607593.2747211223,5.4573076677677087e-05,0.00011104798068117816
-140,4741705733199.4707,887.60740208002812,4741705732311.8633,5342120538.9767027,6.0803600486146624e+17,3.161747008562088e-05,4.7508860006928444e-05,1.0463776220603904e-05,9.673109161667526e-05,1.2924106229661447e-11,1.612724783716345e-05,-4958408.1295465147,7.6927611207952106e-05,0.00017024651108954458
-130,5539744384896.1309,1044.9554484792368,5539744383851.1758,5301416814.4281464,21763092800824568.0,8.568866178393364e-06,0.0003456881968304515,2.172312088077888e-05,0.00032798877509776503,6.128197949095693e-11,-0.00065069764787950742,-5477869.6150199687,0.00045629607423729938,0.00073416739263620912
-120,6484260849778.7217,1230.196916730976,6484260848548.5244,5270912942.1405659,50985635976787904.0,1.733854878693819e-05,2.4101114831864834e-05,4.767363338942232e-05,4.0418453863821924e-05,1.442734820500391e-11,-1.9069008715549703e-06,-6184226.6869798806,8.0578298443745194e-05,0.00020358427046573979
-110,7601708295737.5537,1448.2765328769626,7601708294289.2773,5248796154.0307245,67774084542549000.0,4.789081867784262e-05,0.00022196723148226738,0.00014046245632926002,0.0001372238839394413,6.412936848221307e-11,-0.00022825005831114651,-7101338.767350018,0.0002824712378261904,0.0006253161692555409
-100,8923331295467.9863,1705.0155850299579,8923331293762.9707,5233577554.2551413,45640397853108400.0,0.0001772408140823245,0.0002500484697520733,6.455074435507413e-05,0.00010198039672104642,7.667949608602953e-11,-0.00038091038838485529,-8256624.4129906893,0.00041502964564530152,0.00095570260305066768
-90,10486033216368.207,2007.2673133909143,10486033214360.939,5224034261.1139097,53405541152831008.0,2.1982239559292793e-05,0.00028263003332540393,0.00015157224697759375,0.0003079032903769985,7.111511379775948e-11,-0.0003113106830822027,-9671784.9225827251,0.00035149431414892198,0.00081710364757014986
-80,12333400649789.855,2363.0998465839748,12333400647426.756,5219161885.020916,2.0457658055949821e+18,0.00032352772541344166,0.0012683241220656782,0.00017305161236436106,0.001666496304096654,3.067950338220271e-10,0.00097399768081182986,-11302789.757965503,0.0023625066737676336,0.0041977025940553858
-70,14516913310819.281,2782.0115675035049,14516913308037.27,5218135496.0527105,1.860214361431928e+17,0.00034349318593740463,0.005411318241385743,0.00015423287186422385,0.005588463900494389,9.831891967237993e-10,0.0057181171925017168,-12499297.466484705,0.0069811208955338697,0.011288766122930838
-60,17097372987104.547,3275.1846575215263,17097372983829.361,5220277564.4542952,44224367949648368.0,0.00019448832608759403,0.0010760276491055265,0.000653692361083813,0.00018035694301943295,2.519970898617885e-10,-0.0012754098051048224,-12366314.134443151,0.0012324093161757851,0.0024386500132322908
-50,20146591194482.32,3855.783587014465,20146591190626.535,5225031628.4171524,12553779323519216.0,0.0005484416615217924,0.0027146137872477993,0.00025570041543687694,0.0025122122788161505,4.979286982731423e-10,0.001932729702945925,-11830742.572663652,0.0037259215267270479,0.0067925598905844708
-40,23749382377016.203,4539.3065199385373,23749382372476.898,5231940665.9803562,3.8275627887889062e+17,0.0018707127310335636,0.0001595566573087126,0.0006286802527029067,0.0016225571016548201,3.8774528032803346e-10,-0.0005100617870635257,-11178160.911043629,0.0022697518040555834,0.0042863673046085182
-30,28005917968795.703,5343.9990126394041,28005917963451.703,5240629330.6861153,89052072468686736.0,0.005251328460872173,0.007059976407617796,0.00028638190269703045,0.0051858029946743045,2.014051592169608e-09,-0.0081730268497052522,-10462126.245885683,0.0088860965772221551,0.016795035365788635
-20,33034506649800.426,6291.341049927074,33034506643509.086,5250789360.7489843,1.1733044302665925e+18,0.0014141779392957687,0.007024338970950339,0.0008876119973137975,0.009546149562083883,1.1674223809876594e-09,0.0091007319333097983,-9706297.8278899081,0.013942487942955887,0.027494270863620329
-10,38974877956250.867,7406.6204190686067,38974877948844.25,5262167594.8059473,63845818589134224.0,0.002492133993655443,0.001700854547380004,0.00035063654286204837,0.004082839972397778,9.25225673853447e-10,0.0019674967820440701,-8927825.5505785681,0.0051118008182434223,0.010487722015064094
0,45992060375411.062,8719.6077270043916,45992060366691.453,5274556128.5945101,64925998030922512.0,0.0023583462461829185,0.004178927614702843,0.0021027372422395274,0.000808512788353255,1.5019023802409492e-09,-0.0064269724797203611,-8141688.889332436,0.0054743896435965949,0.011877280444565486
10,54280961553473.328,10265.351079297752,54280961543207.977,5287784230.0924654,43203271028180080.0,0.0005269194953143597,0.00129898996965494,0.0016282045689877123,0.00036630833346862346,3.245168578303037e-10,-0.0016109245943595925,-7361689.5581584796,0.002062736178855907,0.0048173505470785472
20,64071777730828.711,11964.627735938464,64071777718864.086,5355099978.4451838,89899605546466128.0,0.0026716473512351513,0.001707631671706622,0.00029332157282624394,0.0005076318520877976,6.609421898673418e-10,0.0027019866988741447,-6600589.6712300368,0.003135550626465913,0.0060924537797006906
30,75636382532491.609,12027.005842684281,75636382520464.609,6288878838.3269377,1.1021690192918882e+17,0.007438361411914229,0.00039721782923152205,0.007036149458144791,0.00011013768380507827,2.602720261535296e-10,-0.0017222256964256821,-5869942.8561101183,0.011251567639725185,0.020802082909769481
40,89295872421395.031,9768.4187760038221,89295872411626.609,9141282173.605299,94139526374570240.0,0.0017018862999975681,0.004692021008395386,0.008564863441279158,0.005483910987095442,2.3286731154481544e-09,-0.016381252206245145,-5179755.3080783933,0.012950804822197541,0.024278569716344567
50,105429478223025.16,7489.8937221221768,105429478215535.27,14076231537.388611,1.3866099661456157e+17,0.003504607651848346,0.0032941061917881598,0.008622742723673582,0.0032118163308041403,1.4616587523663682e-09,-0.016351224252592028,-4538031.8483710112,0.010755251943129785,0.020483370590635985
60,124485090042311.42,5742.8442878075139,124485090036568.58,21676556738.026581,3.3568938706339437e+17,0.00305727357044816,9.979121387004852e-05,0.0028608093853108585,0.0008094305294434889,1.270086327775921e-10,-0.0021958230990673949,-3950366.8079638747,0.0043573575065910608,0.0078016163799832228
70,146991687670009.97,4403.3015337177312,146991687665606.66,33382153491.97403,1.363456635660248e+17,0.001021086995024234,0.000980360878202191,0.0011509553878568113,0.0010251738394799759,4.5983650220904337e-10,0.010468626815855314,-3419795.9799246318,0.0027996951459131492,0.0063039877649026521
80,173574021458689.44,3376.2128006857761,173574021455313.22,51410865281.783508,1.7911105318910451e+18,0.0018307843420188874,0.0005228779555181973,0.0002762499498203397,0.0026497295330045745,6.610095526493609e-10,0.013146997973253494,-2946969.2258454855,0.0029083868158057049,0.0067413733327773701
90,204969951105498.78,2588.6968648931966,204969951102910.09,79178815366.609314,7.5980407911290931e+17,0.009280877391574904,0.0009278014609890306,0.006784706813050434,0.0020532060711957456,8.290546582578884e-10,-0.023884036236532014,-2530535.7043874701,0.01122366621046593,0.019305424035180901
100,242050923543538.37,1984.8723566674134,242050923541553.5,121947853588.90289,3.8286573263355428e+18,0.00477056935778819,0.0002963864473599642,0.004450778535101563,0.0026688722400649567,6.313747580311002e-10,-0.015915034800663981,-2167608.862835919,0.0088756536255586334,0.016337414452021116
