"{'distance': [0.483, 0.496, 0.511, 0.729, 0.812], 'solute_4': [13.2, -14.21, 14.27, -1.91, 8.95], 'solute_3': [12.4, -5.77, 1.52, -9.82, 8.87], 'solute_2': [7.52, -19.29, 14.8, -4.1, 13.5], 'solute_1': [10.24, -5.56, 4.28, -1.82, 10.11]}","{'solute_4i': '387.0 uM', 'solute_3i': '459.0 nM', 'solute_1e': '453.0 mM', 'solute_2i': '307.0 mM', 'solute_3e': '207.0 nM', 'solute_1i': '427.0 nM', 'solute_2e': '177.0 uM', 'solute_4e': '164.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.000021464522905557689790830610302232224801317331684496186972664428262713395399739736,-3.3661643626354466133674336044378366647769791918929347137823607317557402306761592,-0.000004336546322130335151996785229478036523221736178035394088327044871411795450469336,0.0000065333280688160810128224527749402332682489339882816024568098316503272003761411229,-61.943645349827747059681503937222975976593354506115383337508517872537707313047211
-140,-0.000028097879899204379800929533631324981296448616569738137159283805866167267326568758,-3.299207008462276740621535461349860212840816598377396448617897066460820157251954,-0.0000057393279286486071402613897209855945650076762815296800967788808913488868895786369,0.000016561971728042413043227880577149226659232052317015940994524706127037387317425461,-82.747446396019392713744493843448160908968557882048345223194414597437207835295264
-130,-0.000037174420514796299705219121692003395980034690745543279121149121610707293663098309,-3.2322382581865874538451407801508890003995526323294414923126616580170698404076263,-0.0000076219299075355235557078185072208554075631901363281913026710645906334578842113003,0.000038322116022123440256013730379113483788982538809465940034039854960436012287061939,-111.17668696956451915700582260325266741467590359933162467565073308246843481249845
-120,-0.00004960292106428341387052385329337493612906790190969407499929371281904495737588468,-3.1648458406818826735426758034744160728397477320412583979906058356617956804810427,-0.00001015244689223522477531308673256480529046068415279616835678016815765972901922287,0.000084304570944059160549381559398344577059446983672247439682797674580999904224498585,-150.06837205368284783661564721547120563065140884545550026897148259300621110806125
-110,-0.000066597784324439866477342019181703494345454714171093752516017938843110819677173034,-3.0964250611655408804058894170063722042824014438167560239010865822784753340043839,-0.000013555779594551943567913302130427317698023778832843190004014416903308489974326105,0.00017979786314148972339720986145172716104210465573539038380635456997943991866325225,-203.21369194878153553766946131827265648899010437040543016921344375665606924109037
-100,-0.00008973454684120447390586697573946994140544019432838241151450606234679822864896533,-3.0260785961175304839682782659787868822397867121737369150711359416148424735912204,-0.00001812873193006009245572395958375253652557119796688577456847620034172968635520913,0.00037612801885355961128547791744068635203431718718179133648714122313827277648021223,-275.53142295622129575307002269175380955747495510531429989068275721735444697484039
-90,-0.00012094222097029567021952905656319173759301701613429459641802035151566640091162468,-2.9524673757735985009357382877964511775468403513461361776882460669206789631465381,-0.000024253027798956582374972556613748206711040711140494993946703496925240063961480297,0.00077913182097254189369300170932396218988759907050100024414589129591258412453074002,-373.04426403166822044219061479877048372415895346032878803599570655048158677558734
-80,-0.00016229481098174707023002895218796068967785588568528298517647783219564873777598137,-2.873594815329314891621814255524708976103557532750788788654239129099717676158248,-0.000032395020800391821533017651154178147975497656190413759461891346115672480528010114,0.0016158270638891729336668018266551555682075347771208641390024045191720373376303093,-502.22849497387883963568045605884420405299750174479951900258931561400188718775884
-70,-0.00021528846515048143906992805706235057369204380482281669621520306292244170291854597,-2.7865093770226244149336711600972698186838254238107607108241450388110841620877067,-0.000043062816760930910501349275338656888832344693218313169743935493427130895453315985,0.0034102355904342597609252918293567681624533426524588563338309251543998110014797306,-667.75843091853768398569580246598745858383689027737864708693582616341679235878384
-60,-0.00027903579978360755274022058138210481295661717767955597683732081694002803250374246,-2.6869290828214800205702440974772582499582741305411075478396419566439928094275013,-0.000056651392286971056267187331706652124124878561596362563226591073089351721917203739,0.0075002991078000638519445562636785403115393580061652317682287729051517265261392945,-866.87155138331630554984578278309054527342529394339322118500274004078999060474204
-50,-0.00034687115241137815132853514865121366017778391507267236485109823861029140955441572,-2.5688480144563104083938712946307186991458812763172835887252632854781375459457644,-0.000073026684546252395810213381024840653724989517568547983177653186272285765746354879,0.017610473499373108762022140129816525586087213894856605155219034030214800013521651,-1078.7745376271390042497594484007351386124865563330321840874606606299828335133942
-40,-0.00040269120885710658225732972886918342802255105052244994535348058423162818594367277,-2.4243238915749686241203673795606691680382064617827414529486332457863014340386243,-0.000090554264385784992043243596521100111437630282162834579366464079004874313271766571,0.044244139312709291959968921387514473489196339333899228667511506089887531208124888,-1253.2245246327941930311245275160915245345808600713754059725425892215411786020524
-30,-0.00042321182247590238060322992566325574206337898439164655861954055440928806068728055,-2.2439489017789727719157554261247008511665769032189664138835045352068762092951868,-0.00010396364739748845576229335400369019401299028664716965870464911433411530088287711,0.11441860754138341482394668184056642474808020141528367844334523323725501213161781,-1317.5770199272251282341000748849336727797809927469476674303261431293849381198372
-20,-0.00039282296905707001370922453769831815369798606590231408733023202366712639723099219,-2.0189678905690731430053687922958299908324319353911833134533179319401090757141214,-0.000099582005145038185473940818215585342217598150050000322994443012703242525986139898,0.28592643361543659416810567000967329233748362416274964281506450871784789104324215,-1223.1536410657093677539885726356970109336339148131976666355781288320983602463951
-10,-0.00031985400964413615991493253139985790613569487305946234391440262804928132781560767,-1.7459432202973820120595238013494050495359488082940385609186537522873873651525232,-0.000044845401844477890341164739423184656192818350177599857886044412752271066863490622,0.65684334622837957330297759721290959382728338748173765663851515712957863460034496,-996.00537224737918126038075644492952131958665285005014285825876959671453418427802
0,-0.00023111026901434490734528528178008625100486483891920800089742267347745135258030237,-1.4327622823163738089187973095514222592372797076706722684940501425380401371288777,0.00013178922076999650014786658752011306072706107039573540609160301916945824690555457,1.3594193863172704658949566674059804856306116429470892278792199031229450994996649,-719.84864129968174522610861879188928029337419136883710269999305493782629722068492
10,-0.00015113875125614821037978569109155227310576059355751159258227471574734861160700063,-1.1010290074038384568415484920030912510398166945641797644852088171711309002033198,0.00057245620513785377310189575764339644262230253525180642265964990417726369136564978,2.5370215243587534072510551323351011251756535061049929729826825296034876870881454,-471.33648869650540477812428994801764300273388693316105491528517182446357096834241
20,-0.000091166137428242112685365993922512587531019663469286375977472809878391345957051686,-0.77928607021784239188645293017995715477905921058471786836181392674501343894627478,0.0015329810494460080615105619800464460830578018595177489506957940778678308346413031,4.3119379498084305334131193558617784836811224797515676680628843648956023483737024,-285.52707918097058455399612746925469257541051122629279809459996442054097857869193
30,-0.000051400447213996507289103273005483534675308624724178926936358494094605569248538562,-0.48842237800066582047962928767654438820802138192232835696196163930629858196766821,0.003439220417267343422513298079146136178960711668390205056920337079388400046645027,6.7618818668638225511765660296014999000944637881248520669140702947960627504057979,-163.0776117990719934772867225047659223757868220892547467621924732672489350026045
40,-0.000027118343073237087604780590472569882129399547101238530340331882489506226254339352,-0.22876931653743540638150171458722766186853229758865760246958370395279236072837413,0.0069568960123310745686770754003070346191935459069494295802368237807301476360706342,9.9206894695077989203443638544736304715386157216550677823115971714697084507504161,-89.263170980670092934736109740615968672661486331518576870004571254593785934619021
50,-0.000012973659092696386993119681802991285183163934232404518895356469588003597479377375,0.024234534406593774402310152732726604764466832014004924446894032496622775226829181,0.013045313166716396926743828908757284791007823550816785589447548921977910986182428,13.794313808413612571789494931895728491095377760015185171565979831602873699814613,-47.438623596687494647296270908825244835328035491205402140005945934187528232728809
60,-0.0000048093911023177845645920266583841052234905529775109100813634708260586659950921231,0.31893488790917027673567766449231487598139228012957268121687522111780592828176697,0.022883921548079938330648876730586934102481761632694589798166323556515338052413874,18.369240366256439205325460388153099368511668974516514064868780647780834459852903,-24.696490401327148639296363569097625235320028071081138633242354140769597077665274
70,0.00000008844432138015882901649161363584500425472650124865811764543872173785660946235479,0.72756903930215812673159819096754674057593680654518644965345106018139305559678724,0.037481205043269631422715704687167576597034544945644122927852401027462053318982189,23.603602165464089733232004755975682532529979977930226021204338045603978093019511,-12.65459239672805601326780128339588628383830397516045142772273269625505645490373
80,0.0000033301907732770890496129971373220793012128982421127402527224548837498285397265278,1.3489249095912349974257044338527427402774715584467792258857881860221689186980881,0.056950149938525133060971202165678792440247200652379558721850782569217583136108967,29.409095136397922804374923865442322364117077548307387892522016491279655989359362,-6.3910312333449096237323522375847699214247567589235136654516956341559952533217304
90,0.0000058252280491687017232853905809128899144347888376265114230618671238397783141737435,2.307039479654518761195920508993857745856235996604876066996966292556587726972195,0.080065770311830167617964914131220426488604544904069176796613400076018175631095041,35.638034299926472192292820754359713757741391744687172924888336654953166587991966,-3.1785308751853651401989152017624292704995624220070457109638244765791650285965005
100,0.0000080726533055249946180951337784908172188648004436021817558921015184521495832869416,3.733695583174093544242453059648909353077509465620187125559180215406132620068839,0.10494334104979904543481358254923147262275375667545517869081991568442805707958475,42.087359708067805312946080697108058741392799734442361214341765982891216407230739,-1.553619424011524517488898204440859650581901880849069293539050347190810467694859
"{'distance': [0.483, 0.496, 0.511, 0.729, 0.812], 'solute_4': [13.2, -14.21, 14.27, -1.91, 8.95], 'solute_3': [12.4, -5.77, 1.52, -9.82, 8.87], 'solute_2': [7.52, -19.29, 14.8, -4.1, 13.5], 'solute_1': [10.24, -5.56, 4.28, -1.82, 10.11]}","{'solute_4i': '387.0 uM', 'solute_3i': '459.0 nM', 'solute_1e': '453.0 mM', 'solute_2i': '307.0 mM', 'solute_3e': '207.0 nM', 'solute_1i': '427.0 nM', 'solute_2e': '177.0 uM', 'solute_4e': '164.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,31460820520712.969404375390957109821670299866806749486023386413357175078097848726,0.010454841432406244417919633865542878534024748977772851763227899512351777993198509,31460820520712.958949533958550865403750666001263870951998637435584323314869949214,3009210682353895.1558844635932477696764253035847078653126218355795989195243662974,15414403280878170.412418308176253943310675815326922283800240250500070025111246028,2.0412815708685489197213246541177932724552767384834611695185372234464799358027582e-75,9.5650724754802348875170689654760809086606918690723600868249041528251943826383196e-80,5.8637410768338144442856595499104837371537590871045039547227818595166496828408012e-76,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,8.8718155054481478404124840709784559373965422082578724426557737176630306081476468e-82,53568.376598232081449921267007373066771482131390491971689699381958811007948358411,-2.1979618293373824782844707034175804878246823016021284914787123673571453754568964e-75,3.2307501877108947835255673897108290482565613388955477333964351557826081064722926e-75,4.7274261826387806022685426515524514742045552870599808481884967596177363081782637e-75
-140,28482860415686.000653902981944037848692215780169007230393579209415045738884332823,0.010392300195147183282324124542775594229286722840787366888314764141499651174477382,28482860415685.990261602786796854566368091237393413001106856368627678850569568682,2740765747797242.6637605083205908452619069502941586786918296375556147401162823703,13953109012381196.422779877928969136729113123865578099836794560631981292521634478,1.3747700818640969038036898871595386067270283080137005429784607961574627076659189e-75,2.9651508154847621152336544573300054163930902704158180587834534345483081291589319e-80,3.6736482828133693027888673828624801805071340072575770003879825195418929414414685e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,6.0187817114854928125339698288317723265453478253585827406877072349158680235431599e-82,38708.131340679200535256566165693036381840078551417138560452353366757709341592914,2.1394590943746379375634523251955487380639616489858337086381034799550328093256552e-75,1.5189354879682685376061491462139020475640784521537657502226801857001123778009265e-75,2.0414781480826658469635891107464133247315711118356057920285339684240148037364173e-75
-130,25787260141412.879926989671979721690119262357945939400415065889185963786974602475,0.010330133081817517213910225395967655893032115907498124878181322609875337852752736,25787260141412.869596856590162204476209036961978283507382949981687838908793279865,2496314416975137.8946228532696255556086974440747427345244301174182854564328594662,12630346280506616.088757989314414724942117458615182853532502645201465814504376028,7.3893217199526841825961973126085918830361278118207932600609062816630013615808517e-76,5.9291418219001472152016907319984254928654409653072391916111564316056032315793095e-80,1.3159997176981308281502696639718333719802722771015882329678280765432915315508309e-75,4.0482040102005209181498524356876872989606251708295068992298610016415274077323877e-79,5.6597395696200977954937779147321220209849133495674677984914552959503928944927982e-82,27885.624881574139202202046378283313883930919515908468765996304583465347362665691,7.4325213854082295357007850265333310313809641710507757611151211225939045317313626e-76,2.5470074851012595287264658117250794333875013115085822629145287560709789261847365e-75,4.1158177286169994960442336240313330525152417482424697355791388600791746367003044e-75
-120,23347252320289.22962788326373488327586773287746824592303155379464106069749657156,0.010268337854394452288399030983402345941914608634416488476427837928502003143305234,23347252320289.219359545409340430987468701894065899981116945160224572221068733632,2273712907712469.4273108463914018920927291088328338480082034307562457630484521928,11432982215987240.233900805941867914185728748292170651426878506496756127011511214,6.2288365703618681860599062810447881906674152628496679489483461278590968380309005e-76,1.2635402370023549212379634481513100819807675545400373712344477359009961254238819e-79,4.5278028567813929188259482021456270911831263714879430053324361943835284929975477e-76,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-79,2.2687860075580337456697431704576469129141433004291600110824092057209055645727156e-82,20017.877621888310419122688098330696048165173295091272603167522775851372465477198,-8.6453694805244442075159075481884468278123242593124587336543223349298688186735056e-76,1.0163550118066719262178824780090257484121921986497702207882390056493522620496655e-75,1.7572124861040822489182758466777925993321603914753413599172172233913199107793425e-75
-110,21138607142679.629788757689030138574617385643423256423166971810239142475680428478,0.010206912288243127382878913510463143162620279038468471991280078716785339714002125,21138607142679.619581845400787011191738472132960113260546692771770670484400349762,2071008993290578.0636311722007586567237307582239487972746576590164612112224016771,10349128953108627.011600761128178874818155237517400351316540591433327125931954441,3.8363480003333603234333434915533649969816857868894293715034982758889541400610594e-76,3.7574484021499607474822697100677798933160678444918789819672838501323596196912791e-80,1.0533745602193040826184700710411656759706616737012324487049294671756162931591237e-75,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-79,3.5273638381829668161547169768714748657388921080410252923294858949977323610288221e-82,14312.941198391331539315571066253002121347113441545422848554778035894283057281021,4.3930967173707344834875449146851264284073477920557509616769014390894328725545393e-76,1.2827795256645340476729800847396388650197427998676436043037155894725627096630583e-75,1.7346132931913169852872995830053878581121108208238221046677200324895157606800951e-75
-100,19139391804070.378648815280390490320891027100095576203050102043487718769837009499,0.010145854172036527010143238890355651614201101649783027835491169643997901736591691,19139391804070.368502961108353963310747788209739924588849000393704690934345839855,1886424886415317.30344435802361193444576833272069520107112638201072113279128206,9368025602656918.624947031988703228053825068602845301078531550632641027032395734,6.3833430234178547344359589823402015892444124568696607956022858227550818007593533e-76,7.1168072208949180610621897169550183004392012738317401359548398671843339701773197e-80,2.8485086306498641320176848215638776878787938236582499061276888798901877293799449e-75,1.0795210693868055781732939828500499463895000455545351731279629337710739753953034e-78,7.631254126386352871140996597171778895961922729180328341303849455431066362970053e-82,10190.060643015843018101983817189455341238358039704188296318947768972562735288115,6.5528988235515318747601471168823092766890227645642315808916508436442234593317566e-76,1.5128049271041629366635676816732180567144781110097780535218363097846180753520204e-75,2.2211901747876055851626884975757342285068154229781441567979221698004255902224932e-75
-90,17329752747718.914635815394812251168287229953509996978266014768192846329502722509,0.010085161307675873589336921350518005172372722472304439700883948697601414485184373,17329752747718.904550654087136377578950308602991991805893292295888406628618773811,1718341652555338.0417929770925979331545050318709256480307411035987928707000783295,8479931413899016.1235292203402300746574077040870596160123152539981041838076154084,1.7951760683234210011535520626057049327240892320043448344634818611779353289589273e-75,1.0891405032876540888637046729873229967534748472922226091034821933810022130866833e-79,4.1788286169029348408255875390439831232088342809845816125389650628351861838167837e-76,1.0795210693868055781732939828500499463895000455545351731279629337710739753953034e-78,9.2977758959766272333884823633332381995488856186050374816054489570808523562324845e-82,7222.4274012862202086150261867782200381811708344488409361478932930760297668621455,-1.3104289549522063755270599940852396963891251759723561509298198109184660458612573e-75,1.8907129382149641724357813108323382326822876031172591278147676997280432562968323e-75,2.4413481898080850440153757404989720049509466462717001603045866420677530698903233e-75
-80,15691718550825.797494108582179727732807760480042474425553035039505091226339784581,0.010024831510211495228891498299803295847186090661553668287008169692257992816400433,15691718550825.787469277071968232503916262180239178578366944377951422939331614889,1565285015996717.4531963703641582439699976001186085907894957746587500002615965046,7676029064868436.3394869281763650650132661640889308437796901627429255279569858191,1.0618101768421782991563883784439163144565473104321560804438322918888922929864742e-77,1.0168330835507460284024141954910770237919934773383436894139214231888610834010222e-79,1.747242802715140458157083966109390410299833579590991704334788288255373618496746e-76,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-78,3.3459124331542187967903189127565978295954467278025048376711650226173309517238007e-83,5096.0025122610485066482966663886113771361659756199566276295664317836224970799651,1.951583421800746095028950638248497545227633484897031140908803926133698496726788e-76,1.1523213802632335298246687415905590492989057573910779620508925653129676467088407e-75,1.5144856522903698714602566420490372249560031058294133665184673363800820197816026e-75
-70,14209021497211.412695265296149558282591072973593490445169430743589800999705612328,0.0099648626077641675852372360182455585345509520150520107375906670545173762546610051,14209021497211.402730402688385390697353836955347931910618478728537790262114945273,1425912434170481.1458707039557861910999659170744655745442907966466853196907943523,6948337120787632.2249823306840702862377976746662626467298014080445403436226615566,2.404380169308471892823627981021255775126426312399550253961335568662464684730055e-76,5.4946895699607922832698000869799691538176964187696561608162571151904752863338228e-80,1.6205424509542187378375730637316068138575721797131340331949337011144138971501551e-75,3.2385632081604167345198819485501498391685001366636055193838888013132219261859101e-78,3.7242579159801189222735318975067669687881626270232496154693659905594445285725689e-82,3579.759210777987584859131753081477830360928536323568120123665044278592378401457,1.0886183577790441075972950706292953948287838019879929745909434238788518315424432e-76,1.0795935287350157374241531442969956321221952470505535568065687123316720637864461e-75,1.6917192491008822309104783922370599475620125986933583085453202021839983738232191e-75
-60,12866936065006.052812740732223070464306830525466579513433830462440975272680673127,0.0099052524414469259053388418483158781664138319716754185240441450480047788337748003,12866936065006.042907488290776144558967988677150701347019998490765556748636528079,1299001326928977.7072796808268582192651228016531720081489066967292975942853248746,6289630791482187.8681605865661507922724774613107110859249273394948592675867974461,2.0549484762821529700293701455178597250968719324195637027064580354322301340615714e-75,3.349203009343286234276239237933489606768629634449809070313443933756881919125169e-79,1.9070077041052103915174417361415772943578765023485099625547067713482825235975345e-75,2.1590421387736111563465879657000998927790000911090703462559258675421479507906068e-78,1.2910074434385816526692492051066995933269815989736434050583510579575793887574295e-81,2504.0412507128548949103284467970988702196664796442857126290920952451825073023351,2.0356357124473466724257833629328756890165126842899846380780141306269409875675679e-75,2.5170678318344846637257673496720960029502178951240581574362261990487781718691358e-75,3.7524372412748582402866216801408681058027969343503829380462525725613781450244479e-75
