voltage,current,solute_2,solute_1,voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors,voltage,"current, barrier 0","current, barrier 1",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-30,-0.022961641972242132,-27662.86512947533,-57834.11666198561,-30,9129885.645230595,194229.90963791663,8935655.7355926782,47.005559865885367,4.6172305217158779e+18,1.4551915228366852e-11,0.0,3.469446951953614e-18,-6.649119449475549e-11,-206411.86827688158,5.444828110592703e-11,8.7311491370201111e-11,-30,-0.022961641972242135,-0.022961641972242132,-27662.865129475344,-27662.86512947533,-57834.11666198561,-57834.11666198561
-20,-0.01488508821411776,-18289.522254676005,-37313.06725630045,-20,8599214.5700854678,189534.27152126568,8409680.2985642012,45.370235689119887,2.7553534536600291e+17,3.637978807091713e-11,9.458744898438454e-11,3.469446951953614e-17,-3.3319048908797555e-11,-195033.5805225207,2.000557591217151e-10,3.0559021979570389e-10,-20,-0.014885088214117794,-0.01488508821411776,-18289.52225467604,-18289.522254676005,-37313.06725630054,-37313.06725630045
-10,-0.007317659106358935,-9099.227065922205,-18289.522254676027,-10,8287894.4876882927,186735.5560986682,8101158.9315896248,44.383055165504189,1.7603229330500258e+19,2.1827872842550278e-11,2.1827872842550278e-11,3.469446951953614e-18,-5.0736460172062792e-11,-188124.2690523928,4.3655745685100555e-11,7.2759576141834259e-11,-10,-0.007317659106358932,-0.007317659106358935,-9099.227065922227,-9099.227065922205,-18289.522254676005,-18289.522254676027
0,3.4968252293765545e-18,7.275957614183426e-12,7.275957614183426e-12,0,8185288.1208212888,185805.75288549409,7999482.3679357944,44.052931589613429,inf,1.4551915228366852e-11,1.4551915228366852e-11,6.993650458753109e-18,0.0,-185805.75288549412,3.5644767089734929e-11,5.8207660913467407e-11,0,-3.4968252293765545e-18,3.4968252293765545e-18,-7.275957614183426e-12,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
10,0.007317659106358932,9099.227065922227,18289.522254676005,10,8287894.4876882927,186735.5560986682,8101158.9315896248,44.383055165504189,1.7603229330500258e+19,2.1827872842550278e-11,2.1827872842550278e-11,3.469446951953614e-18,-5.0736460172062792e-11,-188124.2690523928,4.3655745685100555e-11,7.2759576141834259e-11,10,0.007317659106358935,0.007317659106358932,9099.227065922205,9099.227065922227,18289.522254676027,18289.522254676005
20,0.014885088214117811,18289.52225467607,37313.06725630058,20,8599214.5700854659,189534.27152126568,8409680.2985641994,45.37023568911988,1.8736403484888223e+18,8.003553375601768e-11,1.6007106751203537e-10,6.591949208711867e-17,-4.4249534592033513e-12,-195033.5805225207,2.9572986288842476e-10,4.8021320253610611e-10,20,0.014885088214117746,0.014885088214117811,18289.52225467599,18289.52225467607,37313.06725630042,37313.06725630058
30,0.022961641972242135,27662.865129475344,57834.11666198561,30,9129885.645230595,194229.90963791663,8935655.7355926782,47.005559865885367,4.6172305217158779e+18,1.4551915228366852e-11,0.0,3.469446951953614e-18,-6.649119449475549e-11,-206411.86827688158,5.444828110592703e-11,8.7311491370201111e-11,30,0.022961641972242132,0.022961641972242135,27662.86512947533,27662.865129475344,57834.11666198561,57834.11666198561
40,0.03182622459173023,37313.06725630052,80676.25223867317,40,9898089.6106588524,200869.46597315092,9697220.1446857005,49.276228035483868,1.4980321833129165e+18,4.3655745685100555e-11,4.3655745685100555e-11,2.0816681711721685e-17,-8.2866206951859311e-11,-222105.0607150638,1.4257906835893972e-10,2.3283064365386963e-10,40,0.03182622459173021,0.03182622459173023,37313.06725630048,37313.06725630052,80676.25223867313,80676.25223867317
50,0.04178803051130458,47336.711101581765,106756.20909123341,50,10930251.503678007,209519.39143840355,10720732.112239603,52.168209484759714,2.5488302945198422e+17,5.820766091346741e-11,7.275957614183426e-11,2.7755575615628914e-17,6.420262552764885e-11,-241979.34485598843,1.1999816708318134e-10,2.0372681319713593e-10,50,0.04178803051130455,0.04178803051130458,47336.711101581706,47336.711101581765,106756.20909123334,106756.20909123341
60,0.05319848734378626,57834.11666198567,137120.66746109913,60,12262055.937322192,220266.25739507109,12041789.67992712,55.669243588812073,9.8363647517210266e+17,1.1641532182693481e-10,0.0,2.0816681711721685e-17,1.0851848449605937e-10,-265965.85481383651,1.776287625505022e-10,2.7648638933897018e-10,60,0.05319848734378624,0.05319848734378626,57834.11666198555,57834.11666198567,137120.66746109913,137120.66746109913
70,0.0664648757505169,68910.34550066057,172988.25967949777,70,13939821.804644622,233217.62208979434,13706604.182554828,59.771734570200955,6.1067181238774042e+17,0.0,2.9103830456733704e-11,1.3877787807814457e-17,-1.6596970217858353e-10,-294088.36719331879,6.6685253040571695e-11,1.0186340659856796e-10,70,0.06646487575051689,0.0664648757505169,68910.34550066057,68910.34550066057,172988.25967949774,172988.25967949777
80,0.08206616801167992,80676.25223867311,215798.47816181177,80,16022289.848135363,248503.10713354201,15773786.741001822,64.475209316096056,9.0696479157842688e+17,1.4551915228366852e-11,8.731149137020111e-11,2.7755575615628914e-17,4.6618820123892741e-11,-326473.72031312407,1.2433161821270959e-10,1.8917489796876907e-10,80,0.08206616801167989,0.08206616801167992,80676.25223867313,80676.25223867311,215798.47816181168,215798.47816181177
90,0.10057171587540739,93249.59402531515,267269.44729260897,90,18582894.121402547,266275.69479826093,18316618.426604286,69.788172500992061,9.4030836826750182e+17,7.275957614183426e-11,5.820766091346741e-11,0.0,3.9576582124653157e-11,-363350.01447662537,9.4307189260258183e-11,1.4551915228366852e-10,90,0.10057171587540739,0.10057171587540739,93249.59402531508,93249.59402531515,267269.447292609,267269.44729260897
100,0.1226635323403119,106756.20909123335,329466.8777899386,100,21712607.644027237,286713.25911487255,21425894.384912364,75.729346145544014,3.3643146640208934e+17,0.0,0.0,0.0,9.1660571675277239e-12,-405038.7993713211,2.9103830456733704e-11,2.9103830456733704e-11,100,0.1226635323403119,0.1226635323403119,106756.20909123335,106756.20909123335,329466.8777899386,329466.8777899386
