voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
-140.0,0.07977702223194691980211717194548493394843211292501058839179965053040722079836627708011859839001331698,0.07977702223194340253680326799857501869846449078899215456542520482643661693937691728275629138605570528,2.558547960148202833846214427064038182107012086804405882656769444079109960461916466485695484524580942,2.55854796014822435924486799094471641908527629172610632164219806234580008818362394705840906609391677,6629.984525094210298913922064558048952642191852661863720023493886566136216634198113390113334823485389,6629.984525128586412954927788191890908200112685329042202315745526940822378431232720351111113745433583,0.000000303468731832212016140475203726540736387921816191545839140546279308359999887057455605756131413414557,0.0000003034687790096080852950889889086534673574453595404771079234038425007241681152283474993125025916646094,4.524312169949245230434474659199471650017560178082059552058488159283278056753297448540390297441243476,4.524312169949244187905672589120537846982025040906294716199283404870229722236973950695356208665124119
-130.0,0.05754614853293041573991054500869343182961571024816227921881417579297800400500908983454944552788443618,0.05754614853292877364587715273309365485136250234822602627252740071335315114465281621311032032454691717,1.876930069202684868756462874200346258163265272648165420311608548973269288309388765814998244300651867,1.876930069202695375678417068870873820007603643477096431065878529047132665288674587105558132591033773,6315.0517023679693586835576929180245464545862378493857492409752526481284006425830390781239780033184,6315.051702397781816871421249033243672710093784710166404609242188442473336431531132589586200976537046,0.0000004675050917005416845879895877532357803435849372849134913187676432911436109364669398543166232443005233,0.0000004675050541416172891165079197786986206182497136150691296763442863134384288786992084839118482217179271,3.532319630972946819831863496436290321299158021646088118345680315514784781219785537384026966587808965,3.532319630972946308240695787124177390317309798339597753288270289523112768825021333244883560320159931
-120.0,0.04117945688786744089625810367216664245219462377422137190054212232630705024004264041560247685625203176,0.04117945688786669131018263301532840419146427584193317417294959150589805570995712767517447262166677723,1.37474194287840887203699799951979802445506445836246077882310081973080763483493987805881661468766104,1.37474194287841355443110968295061758829853565224552652985454763298884223337840307958702367349093239,6010.063718828217206581354063276626258164944670450123173070706736845468262533539212941401047081237205,6010.063718843907974048650671758320535141527589850534044317163018842491912948775047061979557152676405,0.0000003913176893312842922099310518580225226984382611351401179409023186272206504154616118564011853461437109,0.0000003913177314175876029458199796717234958600864878754063258834361569361986166207618961013098220192878652,2.755082474369708556669352272690943713505502380454487543793253555546374981040866143115373083687913396,2.755082474369708354860473746863408380596594773101631140326786027760757003861537467494000074946850575
-110.0,0.02912258700931973953010830629553924015192757500755219635883742892340936115097549304043268443199360549,0.02912258700931868600889040827663626167928403692411898523244631762553766891923019961217450286858607957,1.003988989557123148294148638122437099264331671952346048964007942100316969503051865974626450056038658,1.00398898955712885986268018359947295509099669573415962997815639991166771963163947137697220032133799,5712.927164211531924029379626087904151872193966110399677556317793778211265833563222627794788783176592,5712.927164226160859387897972702518255794758127603110330360664749795263919216388700527125082347328698,0.00000001874315485233283682410773707027542971480031533618464151916520143555990321978774271951319059296675173,0.00000001874309299086976144629119510517080208943002184349061261256867226180128967432433582695349655585506387,2.146344264289414792488345438138042525528027105290518741124042158905383967926445641906456852994592411,2.146344264289414495448435510245500467798246735067056237043500798810187289744126799898031655063474203
-100.0,0.02021032271523335250512225705566116285391014965789565967477769543069337635922426783229499289271127078,0.02021032271522974267226001461653510152749674441036778228349138047416220881530479785839409599184952043,0.7282807974418233002339028184457626566697704012761641329828972238418823033984991173413378924590215121,0.7282807974418449282923711363988840797088769661822768364349407649118266537642352699592745697393175396,5421.081703502668516781691864053803402471870903975166623525674626104800064160406629733351048331803118,5421.08170353883167783670693541225999686574541692085495479929606569018172742345233594806880313702677,0.0000005403400406313221317983120653239115107964366351031251404930817598210185214158719350046525371378201418,0.000000540340018253279268723173205664575923737462112624838578676473997838302243776789352640732854812465888,1.669800366258210037291719018180181091048844769580224407475465699538037889222181592704651882225430186,1.669800366258208973027311157301326874572959388507475638263695301069378017510445877053214234829871518
-90.0,0.01353606408711514413913973673073781335617038221055246574784963410609853513592214674827471906217620414,0.01353606408711250098888327020706766187042531786041636708329769316816400333755946373047619948206066648,0.5185082576962994586024084054157823593392971263745716240040754842326330883975666208849775747127928874,0.5185082576963149951152999048895303196170177018841249395708731999155053808973468686343189928770902089,5131.365152630035126908253073260014192571460528807454846308948409823316175744949275323504935858390661,5131.365152653307897369568364340184311244227980332421399268424459513901611521547288602966016549917768,0.0000006926210022185426642311949556626972225213910419165946500302796802297410522347534085965241117258064925,0.0000006926209909526217829800140524580500795362042062937898885968838576952468699551761088446608423909883845,1.296955974874603340074351517426488660660418078950813703033677124906060145515355149052135053627714152,1.296955974874602554772246788753700442390344687436189406187284242837445431513746408602290098829805804
-80.0,0.008314994494330712853909891051469083086556586999130253084592676209487269066203520251259598439854476001,0.008314994494327736520783997707281532856601130667828241914413323141000871235763409298356025220874986904,0.3481627778549615233804419146717562259198822620332511903222819068666023472027722202571043723567423269,0.3481627778549789451484585509553369045922047993359347764528299174980053873709801728655066022912602416,4839.876579079476816581144748454665656365385209800369811187301708739073122614133252901782998030282995,4839.876579095316955517064759379172121471314171032018583954367728494516714923100336635145841903647503,0.0000009912683816009852779347797055414899330236894552240614459520581670964427334984715632529950021062506683,0.0000009912683679303754909331145184267957206083642938913843578019830900021532286997884675226502480109378691,1.005447931759062786493678931868241512586436987581999234150612576950618579226456756314463538580210917,1.005447931759061919974516524248835180786409040354337760630692904372004605314005780785560670987477246
-70.0,0.003685960995576542516921669429373398237826330527409888394911268245449381675869763986029086112663874196,0.003685960995573210085181483709592139485778138513069920058083975153269089018385802961654183881647476612,0.1873714597453859869565076923035190460495598581393335186563932359958133456646020732549664746127862714,0.1873714597454057841716357517257347695253893003296590726175771797832988233072176826966510366195403529,4541.851130593777518017203698973919131237474685359201449320980321769015977953297104820275895349348509,4541.851130627988994941434339967041831573917086409025866806557322337526472876516679166581116070099049,0.000007668793691251104356784665043276422922993652198867302940634140322200660643018103124399838783330037878,0.000007668793694397730903813388440675012816051475217078436457891520209373956209878683146790868218834041827,0.7777358063410941290803507332819222836533837608282608120342348507698191618975695701706917103274672217,0.7777358063410931369112472635101054058155433153940213008103496240204475141262634126929764459975982937
-60.0,0.001665853949028069669307655934691547977263017256164562165435869812290130517902222800738277343317558268,0.001665853949026222841185267449923161272929396546082015471347273161041099344622346294460986846306472393,0.002730917775790576672684928341171281289401428774581519214960576032660451074189636606591217590226751956,0.002730917775801198951657924244960926569270700160606202885595829419335553418435598177595156180219574695,4231.535746478780703362821010146074697617058297397223235425321717825823170032542549331468096350723065,4231.535746467688181002073540770666098164302559647701244624440234922410046529633694678235071228966376,0.00002680145450956874946479819270445087206495064371422536773022255527551541740422427602232233886322975517,0.00002680145452027054767210356466576517681033859501006056574277716313643239189694461900011651782983331105,0.6000823262558901057097977050702355808330769199975884651167590540433731714377432793586663594452422762,0.6000823262558905636630142384395497340319137974568242953099056613132178855391747432690960134886230591
-50.0,0.01033051762308701648915861287004590761874455121883893234169555942991364123758118312624531342962585577,0.01033051762308598136084119904666470409940131531717144127217618762522173527547998594054284685986466208,0.2616388593308835347396302149472126440632929736484212574957394284849039919373100061278997790783283808,0.2616388593308881129450826291731888574311471589117259418422819763258373777342634159875103125220219717,3901.927545751289635495690345392634589215979775979765743174742615215741245887195329935986995310779824,3901.927545767978467174422754155214961519952483295239695086075088056541092785124432864969940227373035,0.00007636430122056383735113585251922108659278789607924686935700904381473249165932412081259700040256675176,0.00007636430126970066392946425588231731435211278358205138639875176700307698941815795990472546213531421339,0.4617226731536292998437492068807420686874820488157049807197726182909631007706303724824818256342342757,0.4617226731536297876811676478994968091118931991210838205419338240500840103021005051861479251213080612
-40.0,0.0280156503393171578470265641188429844416038360973505003673723898820914707935100776693805568335730698,0.02801565033931816523523177227028970770351055067569920053144585950034828926696772153524731669464698058,0.5809137795920955750017617749987334946828578654903462911367373990270447406628684983506361640833489794,0.5809137795920866133753354433886857649119309105588141726179718612875752155513540955557901392777751673,3543.752932528197752173397378689723673820272500178391524881838279283484363151606971889876335456349525,3543.752932556134661235182352515246683667717069013305333990030034375081619741906312687459496988217465,0.0001993269239205492265561695111935704605832003975877189050324154075861429915286562246540156872924887936,0.0001993269240263218561160838168704085410194989002184598910673485374994255266431835256652725101663269023,0.3541021070463891429779695195053248226549534115771002327383901346399720035672969743608141989033003393,0.3541021070463885543431262890406116276250252208007243471391952575278671754594458408784259399514365913
-30.0,0.06749588217145385794768719484242447338632665401336364561741215693138268945419513672738220828638998941,0.06749588217145465909418861299818440864729227527486394383230087551136124877295508143169146209881770447,0.863523308609515436786316440125401116095419058533938933853321880263108647384080142726815112164866978,0.8635233086095049254108180651312087835108162022634683844394249982701810167903462667341820947139010796,3141.631975920909422581591625002071006502035603141616762613605110333144911224154008773800805318589773,3141.631975971554273123079722585202652613349201415199083096871539348365779327951195281724895358114676,0.0004970462227387454990690434019732695848051245740591842784154885943254527276347681309262714410788154464,0.0004970462230917897195466906975404176304643705972133086102160101726784837838980024453228955923102984641,0.2703026776442674381238493416219553798999668349337330688178800811267076021068638665288314707691460989,0.2703026776442675611413163948190029501359315878326032117713511101663936324830815593575190736886767706
-20.0,0.1560567782666853906726692551792500081711306370426129421153581445357684678568695283548740503981478556,0.1560567782666781004505724210919471422548239788338985235080644155832951493740024268977746099658559588,1.018703065931060952072286698083252084729982568943777399862852779087833595580385375632233488516187345,1.01870306593104584340220262951134212651960810240586668080581648866102731536795505000112078212732933,2661.68055526617217964109271882238336387017426660309112917404960022943446183981882055204231419263242,2661.680555425340329656822790412957410139354039315894501390349434815449077600027369448741822967589647,0.001205605594826373907469661003472246909524710579383469305044933536313722188150253853259925474562825972,0.001205605595850182009928220945119190564688574188642965944014966315680606858439502352079947984329028206,0.2050188787015039104247279951238124084996516076817072818966875501335171137565412504302766213676544574,0.2050188787015059945725268033547603012281002180184087018273346027074894013559846040459248807726958164
-10.0,0.3452518124998877599299998657523796070528017146951885568513714329716716252475374379885316734988670897,0.345251812499859967503560849425718563478614777793834496817481594043687531394425095641872741472200548,1.055980316516733920920158640473797864770370007805742301455828356216429279725467827394717293553349514,1.055980316516720325660746554268022073716729429642965728011373840107934618531979811656594075398103767,2016.264722411296124856243699006100544965360166222386687792795724619488297585142479588551740192425875,2016.264722065783106393741745272421872205490500298334316117565371949165886330750379681382250042531541,0.002874974321957354306769788446495757226000275708634587530247553613793654270232120238276772348563829307,0.00287497431962205942924239714191344225111217766806051975684340472271994385370324829344340910851349792,0.1546094350596783224705221024128977692331465433899209866843800433953165599851653683180747988623100115,0.1546094350596719718451838428389989554394961423770962577481521268029155370415790055524089052961200653
0.0,0.7065076801368563288084470731080206455777920553076769492772636943400943081800299791569435877002852153,0.7065076801368937553457028234217963189941856341875130486084877040276512052222120528297749593910868337,1.033022519354781895628608289311241575065578710788066185353027862723346656154079257606571493897964029,1.033022519354789046670449205239332604898372447814142826727901911347553391249373157307577199415697682,973.4180213997470238616325580447545601696620706530463162990573906215987623026688144846903357631488059,973.4180212407033178637465630042077443730551969561772371995397955134915754940293712626717218002189326,0.006817026962298552790685472739241559050204338926797301911547225387655106044304888479732656341070423296,0.006817026961165964887783435155989005662256204225796661080114334104504244794467299397257808147171179144,0.1165992519451349462567747321294513624590148059120774412675986261220786701460293646764500541368619512,0.1165992519451550102209043843382533403409894498896549548954286587844648932463836467879367001216957154
10.0,1.263184237460807332149614752406748429893193924866590806352804804598041386619032013649959707468613415,1.263184237460870249437803845169882374653973511065672374666600236472797156377798760010480679433655304,0.9954250496265039728568037388137113185110898191547135627333024474679120223071698822549045577103409828,0.9954250496265288228218050726125705159604507520430489814755261314113670932860301245379250206705854538,1059.072963075317925049973046236921218789271276653038168902532736464248806524643442638700944770203108,1059.072962959443732900565674652482119241427382547425122673360865087435641559783966522367455685207913,0.01626330541900475850861832429836722685186345514823735867988030298265838175123273198835499560663178226,0.01626330542005857589042169201277401972595244899695673000007689805396174605119480380405951906938141378,0.08868937841118479379967612307536653413368726208645025482818225604885252687116923934237534023815641836,0.08868937841115735577777158203144484742257423274061615307630180174062394824592343184232068725849327277
20.0,1.858392213666032847864470978644832642146572861413768649476531134739440067629780284140493186677879828,1.858392213666141881581587207212521836620708467123637989892756022095874706416676233303055632418898742,0.9561187773336244992423691713291591427755725897451642370545472102120226706676598382839279371253053212,0.956118777333827550290637626829575048888815518885349755846392993278821422912071935471544310747385127,5523.752693177499212794171954727516673817704831691902671816546727539750107532825648286211359783068789,5523.752686381526567702080828539432687454143759923889796204493244091450464036578574569569707540909078,0.0389399592385638953390924346798113356527461844918541542597817378915525151518225907973344852937332323,0.03893995928744832485012487567089024342500874253978453050839074126816495692706378139289031162794462128,0.06772459241616300376845452175136266133466422007198281816638161193622823741077172343110292507883208861,0.06772459241637564233768465311166174462279032863981541656601135063095408115553428845220407007005691324
30.0,2.204751418688522826085507873182331189343628142776673830485232318668033613456627798755952628839838782,2.204751418690230582773628726794844750878914831616547379804117388944723456442324245902530006651681595,0.8991777441770504370430020183211811683026095819681642213348404441463751834714151441015552682962552414,0.8991777441773749070171339792127834209384373306961692730436392918955948481097520420012009640354687833,15798.97751735297927266424589317850045305607072179732834647428153602468557553590087722604208559573949,15798.97750588769490473957796368600512589544035319451745719407337662192570768234030731073853234238561,0.09118002919247922030116194728787158018414475847673246213774434996570346273734284178893050700874726369,0.09118002926869765637065522265771816558548464190628377259376501343045779392720109148132485722641345251,0.05050712218537328390879229359888700818069499765685368889756234161400310026943254930599386813840118025,0.05050712218537856883654548520371369529014050256776430800601489979706687603820885676336377873742192108
40.0,2.180527967341080369085061854871494743282482379933370663593886658524265771258230618487039029152004468,2.180527967342874717136478630942095699715814651715530867542708575544742842381480696370102528659013707,0.8153799010355765901378767953400134723010720811506423329590216495410289267734556517926155638337778896,0.8153799010351386475277241085579411720021721287518630719906318122222226222921058179066988937812333049,39584.36547464933525885752476944791837056108443922370640779571340593850506415892699424166739752713098,39584.36548879706260514545202152970714307961316264781763295301153129278263807991688450552830545635309,0.2038822166734629127376456255015486933175261423943753931392225661514496833102062235409631593531929907,0.2038822165725357839813602870171631404221556611069406505074559522649232081964505113190768356845110204,0.03586614522667600726177346813662346991978111284629797672086001980371197820695161304698465198388474698,0.03586614522651958170502609371198242602098290780032815084701489147817769481980705300859623358483075071
50.0,1.876645668182997892388192654804568483334482855095720654241756428334990384015730758598701466018544762,1.876645668189971545530627449020360244395448266501459135147955972784413711156042838542275753235555003,0.7224766326398315576548958159247652280301725384897309322026174272336029698334329982248363429158562001,0.7224766326416192120070610354462853164247184507414023295390619932945868747528917878831342152900272374,94137.31594836759610344651692408569868950013778177287801292083442243608994851483323906997958638385071,94137.31588802716527232647511377038252344943773070613163536013622070952905094454459478301570817201239,0.4342296810661146364894281743781338373573386454374949015898991131850681073506044154525973846164468579,0.4342296815247960618192996617715987694577564730853976879867895807406525473911857360487534992055989637,0.02413992065678756334315602555319480575945042347688305359344602546461422770269232355502342502411854947,0.02413992065522855495661895300560182781995301206943068654504353037415610699707389891895170564800427378
60.0,1.394361669024553434375697603648319406632844327574028916269199549723259804238040163817519525078843523,1.394361669050809721949028971207155159775199340016000397064546314531302356878270953695569342910774617,0.6523818889593717617390651998826131859152400133810122585347375559310142367779591815143419968418516001,0.6523818889608663396038809974958817964840609172061797184442997350218690621335648247083766026214890844,217763.2691435713802100557993924602481393287124770048571037593316739791760285205912198813969929783533,217763.2690925220479633639424389605914298946293895193342104795739706281366802754720058077153973676206,0.8890075222662052478178953963376883248792714808660950416456453351135883118687561182007142561472143346,0.8890075226222718074143510646251869866018557564340415805398666799681639589660597716350206226628239964,0.01540892290009989979601351769845810416056476465357278422701381698409978936970531043544849158355012896,0.01540892290454850660205119685292464164142566414732922095252013533443547035665237814582527861672182536
70.0,0.7193757124248460628671791267273844498978259154318371412202474534865439954304058333889898714584532716,0.7193757124128816318636893184645951555373247275011509662920000867009836761249901944669344764620288117,0.6423969223915507690114391947723047200974434639852040594367125825341014143968712298354636471769638922,0.642396922389758245858420358031003514182475252735969606993794007167348632859913948449347259242139667,495001.4661778538738175094818911328968586203881973242534738153053743475757072637253856830273419930229,495001.4662326128745066911586843883916430008783473877042222794118371328666714144055238315824054826604,1.766869908899474769244679679796152163623727264111409742777082191353967295128334292951960379216932166,1.766869908487544762308408851055266493423952291492209083249305095981131680421316334968337265831161525,0.008830499299130966275654170211800374432323580977643919146960630486301839092708651499207900664930894922,0.008830499333609845697481246918281621269281495926637051201747951737817955855458599099166471856739810042
80.0,0.3398763485650042696480503622849259661309972722118560050322891653465344664634707177324912368200299599,0.339876348269007623678850587664238159340122217819402408405211316376913252421485327537520410358677754,0.7421641708942951873159029634145915584908393520556369804493361089706372895435407847887467192267029069,0.742164170938974761700387144274181984671216585146993859061329423635948728978447940267156691907355179,1111762.3916528141607852490374306786831435836503438821572530147235781488461878903223822992230370476,1111762.390075897634167463919523433023524491887359518315152460688692270916474693402184143671228070398,3.432296656817511743526312903922845989005691304814048216208673988821311904043998219012039582135359514,3.432296667581652738716757068664239686338491313314878687320485432844286528902888935260870191388623809,0.002206233989687546739976929250010704592215009958768025086497025609709719365755561705632852281229136673,0.002206234057952168956688048575832784943055561364598211409257171963176728788077859910328153655584776141
90.0,2.274424768692451655255708065231901664454317712023866333444216841399005772593264660343677447535038163,2.27442476783633510627242579408765403864469304213725590090459550840566658190724992655868669905580406,1.031254886497183755590752369733090695049652270057751545627287060226247152533528474222196454851774364,1.031254886665891377509207060443854930517762649823997943077254668317125018382735258463487764201955191,2475913.146301697083081837037933019955304156309473733868171945574411708959890774632906978931680198541,2475913.14037477440570254067601266102887111513896826325104978018681356100569638112921939370306763205,6.540272119783539416059180242690498459362405973586510469188212002885249641590846473769785287731310992,6.540272160338583528175076227494071041250936036810739664577263514687355803274172240637083868464305657,0.009440233100729797980742377627221276784340337338934630883039026728263795386337535086242046346232664232,0.009440233049846318086744330441337294616687441174136693988108457849223872744606572072266733975851766829
100.0,6.174699293818056817245819832817248340844125703567948293189386528547263637418909319137392225096768833,6.174699292823322023001918633164247339821040105661918426646781899429295189844769201551055514079957455,1.646089013835420389710353930065433236556447003689240355126438059642637445920384264309874091167341943,1.64608901386186725302407971995946158699409860366003549155041574687789591527166429607580690572116784,5480795.552636992657951171609936783471239705058539819219131170605946014947680738489539863997388354243,5480795.55182273206763501984052700999402879617495110573883999221911443589069580991991673321441538603,12.23533270534338602297182480697775481434877647481659954877049035334720957301166048151766435855130526,12.23533271201747409411579881705154156340132029440737408464893193529201335520891151311023192864973255,0.03652670850417105049737577463411968992315908704796949386044215655020403689854850113542143949138758266,0.03652670771673261991886557206228335881118784268761655690770755067775223979738310903656149850402779837
-150.0,0.000000000001199692208918049857137665703389604604637460009173406648289841704389492371166932437532509604023229456,0.00000000006005683256318781738885915786215425242466937908758018340326741692644812467613834479885089863997228012,0.00000000002645010918597615630906291649428147734617291073842577269475483659296461208153451346273070058577542778,0.000000000009088916620922646937146015814103301727009151138403235698387462700412840622036882992090618598596416095,0.00000000002778381199255451425958711339121511233633743643323269820991982484551580887458977578635322397919945217,0.00000000002788705841379548865656617697256007464282787272133291606163456592214316872912144320202190259258789955,0.00000000002714652316973610898636280611233086319251971680730320624126255421820401008859701591713263042091837196,0.00000000001808751340783364389751173761073030284507433387222874527575658925315576575244108775896066118693576192,0.00000000002546048841986090040146078251550706115920190544478468259517789960144164561879713974942591862169067535,0.00000000002562133703382529335382338208150378132236845619038649639710742683946896813498710353788792265502856672
-140.0,0.0000000000005669510525564773539031382919636793557733753771843526026286902274820789800046666764464216136540997071,0.00000000009077964666619777206828635874727483560145653495148446404832929758963796780188643309840206520493715775,0.00000000001306316549417353060066238061869591294968478539630605703016664383326481495834300076727044963577775854,0.000000000005826776720003123896853153470671125491994386210499506589623386503384112479032696701448444169056634928,0.00000000001366025792455572317778099862127015041454287334986673804708719692740981004973396001238945573875115534,0.00000000001341846463900186028047479162457751964153336589040156119245238901557487873326408365178145014810026227,0.00000000001340398234502594029253687931159346581028156600724812267470680109546176792020847094535158381928440033,0.00000000002723205010711202775489844231825039923597832141263322398716488613851609657933778505472886924625274391,0.00000000001311327224704303515516933362259651283854524235494502333604623873033732249108898145961353145697493283,0.00000000001302255667802994149957146941238983179865510236098001934348882763400911690138942842344999232132628689
-130.0,0.0000000000009700302136665306879303266281447286734804514928336561650782318860792717090390640418308363423086507935,0.00000000004811822243479633707182889964571192356944543449725036541749962332770916970076492334933395455611756667,0.00000000002336557680310995740916157353781915922905774290846050809553866285997375705776753503914400914281036648,0.00000000001365142376457916170115982584964107220262690452610930222489196275199103534743928093831341252226072453,0.00000000002423016889796023890491543358460546258088616906208796192065292268781218582558607927710863580012261428,0.000000000024455344426190554494517391300110189896946263442801770378202215131123284936898001547110709486529907,0.00000000002397203769299906845208401168752522179661547275693013548172436502029375879035605910881877300885518952,0.0000000000124545221915653245019104634227513266926114091445775436963520910292109402547417936907702989764954833,0.00000000002443794482917647911126156239907814473153987202381043226325439757974556839535073893346841135390029919,0.00000000002446919977312216684134149880763674912343479420660509750438762325158974006911276981245576213749449273
-120.0,0.0000000000001336705588491040129729680916368355055719822900657517357420163713369372495048108810750600467068071938,0.00000000003327183791495238342537531411409781579052291111383729858261054418659105052179309787211098605547127788,0.000000000003366850603484605251836638311357646149813351186037629587723059742343754426209936986572914638584199806,0.000000000002591037892269889509719841244134430563198596818839416375421523532156888288070244089303902729159236804,0.000000000003441388205723004316330248722177784595860591938938953810989210950917703524382706332314241014423724351,0.000000000003616710461982677982819458594118801541072447083398657077281956988657306020220766336206434161227045554,0.000000000003452905032649336848523999421417347397684012118764174207608232831235223594547513422080169556392578327,0.00000000001008842888021693062679590589748426251635334387201764320737289105667864098803612281163640594717927426,0.000000000003666406391486958845654232717228078158644879487071228369174544079161957018336468809622628034972343051,0.00000000000364170736261280561505447809192810785870840439627739534935219013360705062248549806700656768910268278
-110.0,0.0000000000005964682604442717913029723623912610918639734432022044070716416666769526677123350095196845916652347024,0.000000000008514620550274303012412513527832625213833236056202641451690796785078215985837446851032192516870849211,0.00000000001573736567757386199615790545993899319488168870535117808711001509944387975462364361119792973686571344,0.00000000001599743064589229601763414773526969627194597555558940987244396067945864311411593811698271354629872379,0.00000000001577265977025191291500469883888605080048081644696165456227071086537497353303917186749613422358568546,0.00000000001575496038375346016123685936779834297651102736900161721626246953795314041511945745250975437518759002,0.00000000001613032395440888621444512964456085273058521938927416903709165812320118248979809943115817168351770755,0.00000000002423751156102586422282039940831088156986361187757800102474695798018049647972895329527475217042826282,0.00000000001782021730048355759451750808928228567493269035835704435983774866756686555323069423250206474723374703,0.00000000001787243592634403587526081647919117350041567010278227775051155253394066456915018484661570357615540702
-100.0,0.00000000000009421473251544795908167867340624036466777725905695975119573892959952034286842909240169971854101842586,0.000000000001783956725147325405979543624838896402414547054403185908051132365797526678566245816209256248279431928,0.00000000000261514012021130058044248961481170586002539892074923131704434726008820654309063051191871069255303611,0.000000000003522287591451279531049799699950610367677131625034583202368146795395193544341235754330981601960066763,0.000000000002533179866840197560651240679665561434404087860861427404769531838952235150952475536550628989386556827,0.000000000002518037058391521315760978021068300296118823871940062119851369814380222372287830981972036425314202796,0.000000000002677957915413620266682993208992691081728487448705823235373514080481537916798623791759052712522390858,0.000000000004361643355527094261380695948323549179280946061008406553019008502088579630874518743430479998545481845,0.000000000003074792518720404312601175817797220133845755626132586421086550324520069056704035650649132604691360294,0.000000000003081729591644935003911600727989495742778531037435792608752705290709873013563413235905725021770112614
-90.0,0.0000000000000252333852445139726829755120709434589753995753660687420848669227342597240876365698478343660653419201,0.000000000002148068882995252825903360893237292252557788330041732672370093933955522218169218191266978915934572643,0.000000000000746226653060016220738838916665181232133773698589228041588895658353463659507202622655866786059916019,0.000000000001334336182257768022284253544302510469898871513272814568976521068490620326582672507630389970628888492,0.0000000000006833938500483343936809535984320647976312396066002285006778935341307867268535455052962878048483616429,0.0000000000006858029332106237962771317486634472514493497866559002505512374925854251234592844116604000830324350549,0.000000000000763007957062282828520749879934638536708940007373559463898658785077647300894643424307803254086078001,0.000000000000172160482744199668999113304485212378178325405102080739135216268798478819359574085733175205575987122,0.0000000000009087659216025066135502788520762779494066990873631394952523751525984793925466520754741526108319366543,0.0000000000009153980682446403513965092607216403447600118432244465098343035268678524062473757008704126630924420804
-80.0,0.00000000000001173332975179894924394066282679783362148581683430838979769564656254192031977238257644188870228125534,0.000000000002361095726266442929258066598540104528126369485393713533527857814215735049142122989257836516826309672,0.0000000000003914944932010877223621514703895498727124069253222222942034159829954007905121284236804436580072943648,0.0000000000009294758834518261313167453566188939378103829207295918212727257746833088492555275393127014516436819023,0.0000000000003280377796652085467867172632608477777818927584775946621657016030178864065342863234199844664931028773,0.0000000000003327379500797976669539546339163612999249811914025379129390012444110176456262993734301924753127370783,0.0000000000003990816359303816144099194234623173175329895579253558685631266949359741682334874234704169238660607374,0.000000000001035476033190323280642793062990634323123483613569010598145750855891267610637559087752705572904996769,0.0000000000004929864286822904512516868321466672548039156594380481831344867554540812598013239463436614714856821491,0.0000000000004817803878042024114425389002976066557586630719482535722891595023782440987207909241911474885703868303
-70.0,0.000000000000007206608921551957612075283794193743522637100778845188490779376520804363356318344103321460750583506689,0.000000000000021378805757640580033129551842680747751005595562946890716177216819976954834263504923069293356973316,0.0000000000003252974011485850537361409515600846348461926574595916478735158496613712165964289417483875769169761829,0.00000000000102439023250989829293148414061018764169787439400516546832039530395494299798089289094262312161032634,0.0000000000002392290259059304388493829714957563188205649957866337666891361658883602937210032698540794723260789474,0.0000000000002417561049782095264706800515343901581318071030287057655358683998591442444462069389991589633714803929,0.0000000000003296593001148933948207598624857920978244524137136002777956466774908656864314018276037383587511029241,0.000000000001150835052425189020941192124437208005391830120956034731659765519242791427148554635625785592049847727,0.0000000000004206101933880015987884371163954760653877992773479795034299800795815000371351782300964454211664204826,0.0000000000004191389240754362983236986464316198098668919648408159932985867735654207363946728741388238756131622552
-60.0,0.00000000000000001237033523515102839208347641899046244148897153104093531653914743405940974835969850249722713130918458,0.000000000000009826032472929545407761860177022397338913000672528609953225750624418221487768015212997855980939301855,0.00000000000003073158472659691371947774087258940171324627733697466110756336619851529004580238746887195441250552563,0.0000000000001277697110050161548803077005484552969164056222872478860306118119699390719776617305494899070583832831,0.00000000000001897624291365522946439952159216390764137016772592572924761528715243665071602662473707451143928114281,0.00000000000001837643037120766392004496173863603138461620452839113029955821994536341727541408069553226617452964909,0.00000000000003075099298289564047143154383663388573341985018741250020444955251965544469269079213223457189663220613,0.000000000000140933651705457240466768207738235154502257491382110042444042630285430470549038991394091987669381968,0.00000000000004044585082083697805228048361622756929253404286982948938966178867374861368938257861936609508609003138,0.00000000000004082700867383316988252361054986908626686236217220345574494502857428729263770002835438400121755670523
-50.0,0.00000000000001610420207439728379097368444913842969145164214272125050701330013758011752948098192295096236055142974,0.000000000001017868352862005618346113510796434337601629864027195226762996958223817519511134311040653376563412576,0.0000000000002592177647801030645368385388281163919307718692818600828603617958994994222452953577251685992341272918,0.000000000001399720983194715903669643118300332781278524408243825389741095288773323703016845329748016444283872548,0.0000000000001195874991799098193762204137471130634093643884751862225385149132943198975362599284379980538503601701,0.0000000000001217458410334711412940208381380863230545692232597574433434087862771489916381362139565559783254318826,0.0000000000002522773474916360059520850926341260835846883414758434716153575460071729854844346453851074069749901068,0.0000000000006487235833661013269466399417377951648479777444492669736404670769046041378027860127341942618200946451,0.0000000000003400378530363371603301293110630226547079718323583071001386046731510495191485972157074568894311353089,0.0000000000003431785937450257810113326769962287545764371834098685829061385699314882336827330015242336937230901117
