voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
-50.0,0.0000000000000001278458684414151850653742613718099839320174480835422250241313999169364546245901145478538469409014079,0.0000000000000005880909948305098703861456836219975042075684556837205850591611622002717461730485521368695335900887686,0.0000000000000001230580389931090652455759480949448837267072316290150737601848922193004054753152165089239060129640592,0.00000000000000008203869266207270848113052530445760537880470799479090480087011157649046101184472036448631106866478835,0.00000000000000006392293422070759366423401297711080006379599444238813707536545961383057627200675265979789208865279788,0.0000000000000001789842158179812515227325977060244707188125922935154269336246369481799460967713086353337750735779177,0.00000000000000008203869266207270397451736880837377770408591110488803886852563463560611826082354385696680896712069208,0.0000000000000004101934633103635535243223125519802706922026258470301556079233780661021537694697816452530089586270322,0.0000000000000000639229342207075930984605718315078910073164183257137887929794289889135664646768237027174815147125237,0.0000000000000001789842158179812312806161478300138187589561321667228400893544839891009250357476670850164274901201273,0.00000000000000008203869266207270019762640997889233257765641527760105729642672929744348703224768455743884006885464645,0.0000000000000006563095412965821121554961882110138100754893887549867908308892322773452734372365581667013948708574374
-40.0,0.00000000000000007670752106484911103922455682308599035921046885012533501447883995016187277475406872871290669752017202,0.0000000000000002045533895062643027430071943033034797243716367595549861075343172870510421471473224823905740306426033,0.0000000000000001230580389931090652455759480949448837267072316290150737601848922193004054753152165089191050303689856,0.00000000000000008203869266207270848113052530445760537880470799479090480087011157649046101184472036448631106866478835,0.000000000000000140630455285556706061314828549643760140351187773253901565804011150427267798414855851552369930139519,0.0000000000000003068300842593964311818273103531848069465358725031693033147850919111656218801793862320080251694539757,0.0000000000000002050967316551817599362934220209344442602147777622200971713140865890152956520588596424122214352066566,0.0000000000000002461160779862181321145933875311881624153215755082180933647540268396612922616818689871498849821381899,0.00000000000000007670752106484911171815268619780946920877970199085654655157531478669627975761218844325798515275839212,0.0000000000000001278458684414151652004401055928670133992543801190877429209674885636435178826769050607302948713667142,0.0000000000000007793675802896906518774508947994771594877359451372100443160539283257131268063530032956545777063339206,0.00000000000000168179319957249166239845898229072288831844155868465365150415365771069726318291868030216332251420642
-30.0,0.00000000000000003835376053242455551961227841154299517960523442506266750723941997508093638737703436435794968120840417,0.0,0.0,0.0000000000000004101934633103635424056526265222880268940235399739545240043505578824523050592236018224219533781337946,0.00000000000000003835376053242455619854040778626648003827759666543288224521927576829834576320405159587873525319167873,0.0,0.00000000000000008203869266207270397451736880837377770408591110488803886852563463560611826082354385696680896712069208,0.0000000000000004101934633103635535243223125519802706922026258470301556079233780661021537694697816452482079760319587,0.00000000000000003835376053242455585907634309890473460438985099542827327578765739334813987880609422163048890882751422,0.0,0.0000000000000009024256192827997021738905097678156583542205680536116302606940222718783573547245301318080368270208167,0.000000000000001230580389931091460291555352895650893891542603915600232807917310520022387694818546562559114154613853
-20.0,0.00000000000000007670752106484911103922455682308599035921046885012533501447883995016187277475406872871440302996849017,0.0000000000000003963221921683870865645764389626504919659700462216377855833477397436613941600979373096300538103656859,0.0,0.00000000000000008203869266207270848113052530445760537880470799479090480087011157649046101184472036448391057736725156,0.00000000000000008949210790899063112992761816795512008931439221934339190551164345936280678080945372371555259166559888,0.00000000000000002556917368828303593181894252943206724554465604193077527623209099259713515668161551933425148619588434,0.00000000000000008203869266207270397451736880837377770408591110488803886852563463560611826082354385696440847582315529,0.00000000000000008203869266207271070486446251039605413844052516940603112158467561322043075389395632904916149694688437,0.00000000000000003835376053242455585907634309890473460438985099542827327578765739334813987880609422163048890882751422,0.00000000000000007670752106484909912026406335572020803955262807145264575258049313818611072960614303643668059037171037,0.0000000000000009024256192827997021738905097678156583542205680536116302606940222718783573547245301318104373183183535,0.000000000000001271599736262127842301273864658839257021260690712786907234847887537356467284645831447980951948164364
-10.0,0.00000000000000003835376053242455551961227841154299517960523442506266750723941997508093638737703436435720151498424509,0.00000000000000002556917368828303784287589928791293496554645459494437326344178966088138026839341531029919583694240495,0.00000000000000008203869266207271016371729872996325581780482108601004917345659481286693698354347767261473709632727107,0.0000000000000001517715814248345106900914718132465699507887097903631738816097064165073528719127326742965548383430606,0.0,0.00000000000000001278458684414151796590947126471603362277232802096538763811604549629856757834080775966712574309794217,0.0,0.0000000000000001517715814248345148039992556442327001561149715634011575749316498844577968947038192087422690395653813,0.0,0.00000000000000001278458684414151652004401055928670133992543801190877429209674885636435178826769050607302948713667142,0.0000000000000008203869266207270019762640997889233257765641527760105729642672929744348703224768455743739977407612438,0.0000000000000008942217500165931278118635564375063162278542921786695025070865789778829350582348105021276498974213374
0.0,0.00000000000000009302011199282073721917771223821297702803394906960145994852572007751665883279759500059410071445473002,0.00000000000000009302011199282074023797633537602543387342467159924381298924206222232955204040214782170230408639971626,0.0000000000000003730687815826636836109671344826741814653931405676870207979052481293015904215101811595261122379386524,0.0000000000000003730687815826636759594483559641548935816355687987238678078078491587498214272069228895206655877671353,0.0000000000000001162751399910259251803172843185099803775369192795743735933426235352615164818604385894330199689623374,0.0000000000000001162751399910259182050628899470496813271151587949241260694818937965913066876580034531042444798643715,0.0000000000000004476825378991963865588932945168223383012740692721652060149766722739639760426206422634948537868552819,0.00000000000000044768253789919642328618343140571314487343084186417203282475383820367932718488879682429951979344977,0.0000000000000001162751399910259241511813900669829983811330475100235987252197308800997575620702143278661219503152676,0.0000000000000001162751399910259050549931300664300821300277692187622904709514733742651700096853827487133880744043072,0.0000000000000003730687815826636382904328309499106677383798412564978388244347297253157371594410456512086359812319579,0.0000000000000003730687815826639285184258838332919542106797150011686592060317268026493429915841891123162931279120561
10.0,0.0000000000000000639229342207075925326871306859049919660087240417711125120656999584682273122950572739291679691231812,0.00000000000000008949210790899063245006564750769527237941259108230530642204626381308483093937695358604568909685009917,0.0000000000000004512128096413999059004451430147979069979265159730552704540112714707681534094891271993792536613268383,0.0000000000000005332515023034726051273484144789744349622306019661408812056557252471879965769906823691514199811309771,0.0000000000000002940454974152549308554764596947096802934615744349854305466811142236206508512310622350650664442337567,0.0000000000000002556917368828303593181894252943206724554465604193077527623209099259713515668161551933380258646138889,0.0000000000000004512128096413998718598455284460557773724725110768842137768909904958336504345294912133090475996224277,0.0000000000000005332515023034726195816190063175743518998634136011392022903003914859327999003107161388255509583985904,0.0000000000000001534150421296982234363053723956189384175594039817130931031506295733925595152243768865197111366375796,0.0000000000000001661996289738397147605721372707271174190306941548140657972577351327365732474799765789463906678800922,0.000000000000001189561043600054152865582944693938822376018021525215330798187574812930561967591426082841576576714542,0.0000000000000008860178807503858514099198540848686436019106748192321676217004635744161191402693535250444825843600037
20.0,0.0000000000000001917688026621227775980613920577149758980261721253133375361970998754046819368851718217852594086970664,0.0000000000000001022766947531321513715035971516517398621858183797774930537671586435255210735736612411952870153213016,0.0000000000000002871354243172544855730105455548713953623168738010351721070980818450342794424021718541509797143210645,0.0000000000000002871354243172544796839568385656016188258164779817681668030453905177166135414565212756972877577316856,0.0000000000000001022766947531321498627744207633772801020735911078210193205847353821289220352108042556751310093961585,0.00000000000000005113834737656607186363788505886413449108931208386155055246418198519427031336323103866700663994345051,0.0000000000000002871354243172544639108107908293082219643006888671081360398397212246214139128824034993790304023273487,0.0000000000000002871354243172544874670256187863861894845418380929211089255463646462715076386288471516756659762604005,0.0,0.0,0.00000000000000106650300460694510256914332972560032350953339860881374485354748086676533141921989924668571696473011,0.0000000000000006563095412965821121554961882110138100754893887549867908308892322773452734372365581666989943795599006
30.0,0.0,0.00000000000000003835376053242455676431384893186940244831968189241655989516268449132207040259012296544879375541360743,0.0000000000000004101934633103635508185864936498162790890241054300502458672829740643346849177173883630700847446900502,0.0,0.0,0.0000000000000000383537605324245538977284137941481008683169840628961629143481364888957027350224232790013772292938265,0.0000000000000004101934633103635198725868440418688885204295555244401943426281731780305913041177192848244428704133132,0.00000000000000008203869266207271070486446251039605413844052516940603112158467561322043075389395632905156198824442116,0.0,0.00000000000000003835376053242454956013203167786010401977631403572632287629024656909305536480307151821908846141001426,0.000000000000001230580389931090502964396149683384988664846229164015859446400939461652305483715268361558596119844329,0.0000000000000009024256192828004042138072587901439888537979095381068373924726943813497509762002674792084167191851344
40.0,0.0000000000000002045533895062642961045988181948959742912279169336675600386102398670983273993441832765727389682148526,0.00000000000000007670752106484911352862769786373880489663936378483311979032536898264414080518024593089459484593057854,0.00000000000000008203869266207271016371729872996325581780482108601004917345659481286693698354347767261593734197603946,0.0000000000000001230580389931090627216957879566864080682070619921863572013051673647356915177670805467246656204021089,0.0000000000000003068300842593964495883232622901318403062207733234630579617542061463867661056324127670268893606367935,0.0000000000000001406304552855566976250041839118763698504956082306192640192765004592842433617488853563353905091807275,0.0000000000000002461160779862181119235521064251213331122577333146641166055769039068183547824706315708956259187670027,0.0000000000000002050967316551817767621611562759901353461013129235150778039616890330510768847348908226241039880159793,0.0000000000000001278458684414151861969211436630157820146328366514275775859588579778271329293536474054349630294250474,0.00000000000000007670752106484909912026406335572020803955262807145264575258049313818611072960614303643518425792339221,0.000000000000001681793199572490354051341404567292817841956513190821674576747950597591484161077533427462614533354737,0.0000000000000007793675802896912581846517235005788994646436491465468141116809633293475122067184128229549057950212859
50.0,0.0000000000000005880909948305098513007216023103259260872802611842942351110044396179076912731145269201432577856089853,0.0000000000000001278458684414151892143794964395646748277322729747218663172089483044069013419670765514899938549187521,0.00000000000000008203869266207271016371729872996325581780482108601004917345659481286693698354347767261593734197603946,0.0000000000000001230580389931090627216957879566864080682070619921863572013051673647356915177670805467294666029971825,0.0000000000000001789842158179812622598552363359102401786287844386867838110232869187256135616189074474281125184345614,0.00000000000000006392293422070758982954735632358016811386164010482693819058022748149283789170403879833562871548971084,0.0000000000000004101934633103635198725868440418688885204295555244401943426281731780305913041177192848292438530083868,0.00000000000000008203869266207271070486446251039605413844052516940603112158467561322043075389395632905156198824442116,0.0000000000000001789842158179812606756896011282220948204859713119986086203424011689579861010951063676029629114017937,0.0000000000000000639229342207075826002200527964335066996271900595438714604837442818217589413384525303651474356833571,0.0000000000000006563095412965816015810112798311386606212513222208084583714138343795478962579814764595011185856470245,0.00000000000000008203869266207276401943702352637672625943617359437334885386115403466815917965456977083887460450594807
60.0,0.0000000000000005113834737656607402614970454872399357280697923341689000965255996677458184983604581914333437529854496,0.0000000000000003835376053242455676431384893186940244831968189241655989516268449132207040259012296544819522243428016,0.0000000000000006152901949655453262278797404747244186335361581450753688009244610965020273765760825446099280996301488,0.0,0.0,0.0000000000000003196146711035379491477367816179008405693082005241346909529011374074641894585201939916721582476552816,0.0,0.0000000000000002050967316551817767621611562759901353461013129235150778039616890330510768847348908226289049706110529,0.0,0.0000000000000003196146711035379130011002639821675334981359502977193573024187214091087947066922626518197518486235129,0.0,0.0000000000000002050967316551819100485925588159418156485904339859333721346528850866703979491364244270971865112648702
70.0,0.000000000000000383537605324245555196122784115429951796052344250626675072394199750809363873770343643573511482290769,0.0000000000000005113834737656607568575179857582586993109290918988874652688357932176276053678683062059719460792615537,0.0000000000000005332515023034726160641624417447611628157313370590653196274678662836350903930326048719939907576541094,0.0000000000000007793675802896907305707399903923472510986447259505135956082660599766593796125248434626103531871253422,0.0000000000000001278458684414151873284680259542216001275919888847762741507309192276611525440135053195897988475123231,0.0000000000000005113834737656607186363788505886413449108931208386155055246418198519427031336323103866790443941244141,0.0,0.0000000000000007793675802896907516962123938487625143151849891093572956550544183255940921619925851259802369231318539,0.0000000000000006392293422070759309846057183150789100731641832571378879297942898891356646467682370271628444875386917,0.00000000000000038353760532424549560132031677860104019776314035726322876290246569093055364803071518218489928430687,0.000000000000001148541697269017802766769739704492656087189813886414802149974210164208818451467583804114955068394609,0.000000000000001066503004606945932252681305842897441372670256726853535100195002450686069335509407020895767893387178
80.0,0.0000000000000001278458684414151850653742613718099839320174480835422250241313999169364546245901145478478616111081353,0.0000000000000006392293422070759460718974821978233741386613648736093315860447415220345067098353827574679252639735785,0.0000000000000007383482339586543914734556885696693023602433897740904425611093533158024328518912990535242321474040609,0.000000000000001025483658275908856014131566305720067235058849934886310010876394706130762648059004556069286393119707,0.0000000000000002556917368828303746569360519084432002551839777695525483014618384553223050880270106391915683546111915,0.0000000000000006392293422070758982954735632358016811386164010482693819058022748149283789170403879833443164953105631,0.0000000000000001230580389931090559617760532125606665561288666573320583027884519534091773912353157854502134506810381,0.0000000000000009024256192827998177535090876143565955228457768634663423374314317454247382928335196195575799054984856,0.0000000000000003835376053242455585907634309890473460438985099542827327578765739334813987880609422162929184286885969,0.0000000000000006392293422070758260022005279643350669962719005954387146048374428182175894133845253036395036972470258,0.0000000000000004512128096413998510869452548839078291771102840268058151303470111359391786773622650659040184135104083,0.0000000000000006973288876276184941652146999742021732052074755521734652578198092946793530270638430521208321731104114
90.0,0.000000000000001022766947531321480522994090974479871456139584668337800193051199335491636996720916382854716846384354,0.0000000000000002556917368828303784287589928791293496554645459494437326344178966088138026839341531029799877098375042,0.0,0.0000000000000005742708486345089593679136771312032376516329559635363336060907810354332270829130425513945755154633713,0.0000000000000005113834737656607493138721038168864005103679555391050966029236769106446101760540212783711660496358378,0.0000000000000002556917368828303593181894252943206724554465604193077527623209099259713515668161551933305442023722981,0.0000000000000009024256192827997437196910568921115547449450221537684275537819809916673008690589824266156947079473186,0.0000000000000002871354243172544874670256187863861894845418380929211089255463646462715076386288471516804669588554741,0.0000000000000005113834737656607447876845746520631280585313466057103103438354319113085317174145896217278814581136443,0.0000000000000002556917368828303304008802111857340267985087602381754858419349771272870357653538101214486190831468831,0.000000000000004183973325765707710078946908923508961460477179157653922117763194169617838644631912429304027790065792,0.000000000000000164077385324145528038874047052753452518872347188746697707722308069336318359309139541668147243821749
100.0,0.0000000000000001278458684414151850653742613718099839320174480835422250241313999169364546245901145478598322706946806,0.0000000000000006392293422070759460718974821978233741386613648736093315860447415220345067098353827574679252639735785,0.0,0.0000000000000006152901949655453136084789397834320403410353099609317860065258368236784575888354027336473330149859126,0.000000000000001278458684414151873284680259542216001275919888847762741507309192276611525440135053195933900453882867,0.0000000000000006392293422070758982954735632358016811386164010482693819058022748149283789170403879833443164953105631,0.000000000000001025483658275908799681467110104672221301073888811100485856570432945076478260294298212065908158628357,0.0000000000000006152901949655453302864834688279704060383039387705452334118850670991532306542046724678867149118331587,0.000000000000001278458684414151861969211436630157820146328366514275775859588579778271329293536474054325688975077383,0.0000000000000006392293422070758260022005279643350669962719005954387146048374428182175894133845253036395036972470258,0.000000000000002666257511517362756422858324314000808773833496522034362133868702166913328548049748116723894377015421,0.0000000000000008203869266207276401943702352637672625943617359437334885386115403466815917965456977083695421146791864
-150.0,30.84968808898805208398523477899266874411519170218122821547770269391963269224072014031682797447394276,30.84968808894314482414944261434843674498100724821616248249744217632196358048258732979581301535815431,3.863939715929756424136520515190716775227636644942442557252187954737141846757262487317967931059502357,3.863939716627570847185795544025976897305294438584135009713416355451818417753876796781405888259766268,0.6888006261780634813868445391222942848269555125161776458458582548067493087260327287902713182841509016,0.68880062617806342525681460461851339093050571898508560064898765785472745360801243049589538132559656,0.03422189927550479182050952127972821096634582326460595967767437782210118417678645887871175083859526609,0.03422189927259086524793990144745393951271988566765718887859063956528004950206075378755510870646954699,6.383044981443035210713309824402427319680772345526055541498844730587076652642170080315518288913559808,6.383044981443034321405399458418411837187189075206123242371099476569430505194847844289711193338802466,0.7767795103406289940580995575375245548515546190017662596643319312094549657041597351023868515175790448,0.7767795103406289985245161025396302342467064746638472275023784671456121606119012119725372266753503972
-140.0,23.04240582549986083016524815829833237919278048664171049328448042392441652447631064884731303120104411,23.04240582546921951699528815807190742127249664994189995216384401691349932962577721853201599426330532,3.096256481283467026249474300371584326225149091926166042142411544864280112036524315533414457957642646,3.096256481430738103108671542877654723965469978797623277385582212419215292409341833686238187145379057,0.6526430942064917604545398217927374114001190505428427906276030937794634454697004215050809190036106003,0.6526430942064917645979579221446670432002104688785333191351364923221767437757572736081198056214934832,0.03200228260254075283591836060487728949607296831395244630350255698783111270148684005701338066303504138,0.03200228258481471916786744003496920720447221852918102651945437107335915042350983700727740064591607309,4.818837092266507876412377800650406158770352067255501390230254236522795885631197686660752469055787968,4.81883709226650741772507468421644720196931081674435725633798430398079108702317944407017554396378345,0.731880483364936694289436716724755366854082682342732744977848396382048419967159827999260250796929467,0.7318804833649366913455334385294109677473454155732278718827724679052256057838761741081127630773207047
-130.0,17.16643300260340159945603505246615352573028462661057077389048914796119075376724566446804702017716945,17.16643300261440142790526082945927344486679178084718079279253933401430618124159688448738134603540404,2.540093167641077777428899570634907450498934000216096204013297931637321044496256037009670931962162473,2.540093167450017730383003568222402830249482343147014415253712570067505390227582241397618252008405604,0.6330892636962818893974779111443886349658224535234540983098023996649165158520623399930846443297253699,0.6330892636962818961874264453166847888115314259120562530153905484491879460155780338381506983316143052,0.03054857958174116637938477626349437226004285958661464663110656269464825830903792320451577006445910628,0.03054857960541168092974652439176570331556847781344164496899564808536718853150133623860691027647814909,3.637479963431233612747551470064794392988356707000186354199663692994155775387281510858872020595751558,3.637479963431233819469915550798740815952846409572071826274719172577228117700843256904369819520057611,0.7059701220728774134535055456515452942706778461275361673926956170511009704472434422430021673892041098,0.7059701220728774132113762776054714921160755859605966304533391489536567617163370580211858581799374637
-120.0,12.80765936469272015883510526095167828458900102398325839909137818374549913096233304889383039154876266,12.8076593647189809433078498398111009409264288908480010425895563416294293814930264068335317605849418,2.126249678040515979802481109619221294208603199499865486202654408218820141631581559903062495884877926,2.126249678213637591321059999508599601360834508065508891126806009017741650869825647399215849276936459,0.6266237776579203281580939784416375262177586019959291243366459832521472530268243508392699634864843328,0.6266237776579203266208567328910244916864925079329171514951448868048943780429849853935763650139121592,0.02963443070277574270872194324936817000830809443780811997915337357709881598837972954719417444203773044,0.02963443072912709149561959793542220056377260659104030123407526655622262745393467267809345540421485143,2.745425807284020278478845259755244015606374946096606027678162279222384491231047398084502878884449328,2.745425807284020663801240197072367006959774209634390908835777695701663672428892959399966929834011016,0.6948333336858309878548020808887967276967400454805864066776196661905226073054009784583004095417135731,0.6948333336858309880015681024573490524129230235895577049607278624095745899980312075108424572014149944
