voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-30.0,0.0000000000000001466170424864990483949051569958429984268738682602830831476971303844506554819314148983407184131943827,0.0000000000000001186757026258930619852481673543123942591379944353597516198426659223693865743475019086556480273257474
-20.0,0.00000000000000001949260487060164909195513244970278970271965515523591029546927425571845350686932692418203732273615371,0.00000000000000001949260487060164909195513244970278970271965515523591029546927425350768063093272600434848376494743243
-10.0,0.00000000000000005412853021467830398512776696449710178129593947418424434561091080670944297403510283201763362532816401,0.0000000000000001006255711008837604032950055730935439522109804316074092687873037056022482254609319720628901234353208
0.0,0.00000000000000006434195895960440827796635500105049117230665089111698200594120278655623732681858580945828862785128507,0.00000000000000006434195895960440827796635500105049117230665089111698200594120278655623732681858580945828862785128507
10.0,0.0000000000000001006255711008837604032950055730935439522109804316074092687873037056022482254609319720628901234353208,0.00000000000000005412853021467830398512776696449710178129593947418424434561091080670944297403510283201763362532816401
20.0,0.00000000000000001949260487060164909195513244970278970271965515523591029546927425350768063093272600434848376494743243,0.00000000000000001949260487060164909195513244970278970271965515523591029546927425571845350686932692418203732273615371
30.0,0.0000000000000001186757026258930619852481673543123942591379944353597516198426659223693865743475019086556480273257474,0.0000000000000001466170424864990483949051569958429984268738682602830831476971303844506554819314148983407184131943827
40.0,0.0000000000000001608135958426970447323993926548506604336004485287665056593976868652860061831807175000347442853090826,0.0000000000000001044791492696950656477539316953047322524114141668763291081421094415340358730981993069616221552110476
50.0,0.00000000000000004055091212552857934301754778935647992513547506651487421575409934442408956332206360424600886415640284,0.000000000000000003664545393203439053674672935669418855866502049425598245502533373379250779391089196920742217470210002
60.0,0.0000000000000001582407756573937576881886322290203534558134673228701599184404244986702784652578929296710922850600973,0.0000000000000001291596982143643618903108024836479886206993839307429110797276881670514337623776002779065796716535658
70.0,0.0000000000000001874826330977133789493098679667222945884289605041512068360531207880789638277148892367871353591666574,0.00000000000000003359465449594671303415123565840719931658092507555115547023004280093773788585087476904247999972685994
80.0,0.00000000000000009195103825595089568907925202833832829114949215553040332949698092994428640696581114424028463205571848,0.000000000000000003520123218486858895694810578286530729145537923649458406983715494337605721539505541906782468802492798
90.0,0.0000000000000003507685855280286032694032553570181182095525906141223228013698029968480647948923240337921708223284666,0.0000000000000005718458731216886952528643589821476121145624761938246851076529666079724952678240972379697419068278375
100.0,0.000000000000000268445642917659711137875033038781869162671580687909335464253901379017695437102075429724467002721341,0.00000000000000004736835532399961915441392941365237525766169510820697315797073779000099372353631142390313174230691746
-150.0,5713.290265480685939877908002545400845462855256303279122876611620646848931260056894732952941745547046,5713.29026548068732470234941610009386047170655340634322508320853247489417963719034177902422831171896
-140.0,5500.442400383047945818889963927111410047282500744193269417005704831733640738576707912473848401496755,5500.442400383050023055552084259150932560559446398789422726901072573801513304276886950300869587939647
-130.0,5294.874187223374874104053877082198488099668936770739383007595996934920421610020210429477205440581879,5294.87418722337625892849529063689150310852023387380348521419290876296566998715365862995694023323783
-120.0,5096.520782374661076219239534361027432050663024329777098295279038281388293109745386728972858378646556,5096.52078237466107621923953436102743205066302432977709829527903828138829310974537266769043290494074
-110.0,4905.270876431980992074083408275178197442546132852694918074191048378871706146621056770963484576053691,4905.270876431980992074083408275178197442546132852694918074191048378871706146621043202718247600654445
-100.0,4720.973139453248067395290096616887670480774902084442666047358949017078796178966278399790387118900306,4720.973139453248067395290096616887670480774902084442666047358949017078796178966265374642551658280048
-90.0,4543.446741064948075724032266635381394209152131133901023920996380947516823470022065398386681048745926,4543.446741064948768136252973412727901713577779685433075024294836861539447658588784232922170134076126
-80.0,4372.491430285131989325116705311578570278493446176256022809618389432585031240232747517144090444760702,4372.491430285133720355668472254944839039557567555086150567864529217641591711649563964729141079860435
-70.0,4207.895562713346807775747038414749155057526827012948623332756394077833624205052105746586036112789704,4207.895562713346807775747038414749155057526827012948623332756394077833624205052094140479442295390925
-60.0,4049.441835632611718652059560855790575929092640741580296917369949761470053119374353360750652136528596,4049.441835632612064858169914244463829681305465017346322469019177718481365213657707890609879662088233
-50.0,3896.910986765698008768067465113991232460227064734065476645269134404647067357354830103115373329011334,3896.910986765698354974177818502664486212439889009831502196918362361658379451638185050344600699797926
-40.0,3750.083782258799019737438870527666990385403312008975377190921317717318116565989804390397564238626656,3750.083782258801443180211344248379766650893081939337556052465913416397301225973353949326127594925427
-30.0,3608.74149803087420255454238787056925805904010207825804710083795072920987746637940145141471849033189,3608.741498030875241172873448036589019315678574905556123755785634600243813749229488608597951279295047
-20.0,3472.6648678356048659155014102061424434177282367210634897345066340482927387429237877940103495923432,3472.66486783560590453383247037216220467436670954836156638945431791932667502577387531970439125498552
-10.0,3341.631096209110049828674525668760151130758649337949412079901070845388780013549790812236784687799973,3341.631096209110742240895232446106658635184297889481463183199526759411404202116512991312403078732526
0.0,3215.407816434136631529484220758939511284588700750446389448515407816243184363827741854494244366592031,3215.407816434137670147815280924959272541227173577744466103463091687277120646677830092729210290867008
10.0,3093.741218545451581307598684257589391717101837850613912589215855811042932055128531714696714216477424,3093.741218545452619925929744423609152973740310677911989244163539682076868337978620284454910825053541
20.0,2976.331238736165985915324683521668361449737828772623553510310170842381458498620966411226901042837514,2976.331238736167024533655743687688122706376301599921630165257854713415394781471055304918807757525944
30.0,2862.774482916377089861333113424648737576472225364788560735727603345128192999028789911159121383736269,2862.774482916374666418560639703935961310982455434426381874183007646049008339045222091245291104051181
40.0,2752.419670128290409785415141874773628325098906631553272091878287819233995639537557707393380659454829,2752.419670128293525640408322372832912095014325113447502056721339432335804488087841422551974091026807
50.0,2643.972717440253303873231968420616617832145952654484862838863247688930041511700821292461674039529001,2643.972717440257112140445855696022409106487019687911143907004755216054474548817836728090637681945438
60.0,2534.363092282520284529550178181218596444032892220889670219321699814815222439084675237091582653450932,2534.363092282520284529550178181218596444032892220889670219321699814815222439084668248255028489284724
70.0,2415.405413133101793956718485661937928395277114582807696032706074022077616262974332948081843059928568,2415.405413133106640842263433103363480926256654443532053755795265420235985582941446112089680344513135
80.0,2263.948774618239363291753193912565466808744426614798080840681454941524902472073648263880136633727844,2263.948774618241232804749102211401037070693677703934618819587285909385987781203816809828605112246594
90.0,2013.764708087588786102208061674339753465733909928316826845035943750369726536042657244350236862758544,2013.764708087590344029704651923369395350691619169263941827457469556920630960317797341602359094266024
100.0,1484.157307211596874011698659385701249346506691772650551785167425603139033936564372811456444253504231,1484.15730721159839731858421429586356585624311858602106421242402861398880715141117780659213211259277
-150.0,0.127135596096563325279238872305806580178643600186149345099657763672907043629083379981789125833635507,0.1271355960965633252792388723058065801786436001861493450996577636729070436290833786233269692988620607
-140.0,0.1425567849335498145889329234610264314333383336653346811948132584769452686431645916838800355283548208,0.1425567849335498683490874752592821523829371109201642415417562825176147161029223083434955352111994705
-130.0,0.1477499095808929752648405191145934024284812046942385149025642427778427239049193473344940816443181829,0.1477499095808929618248018811650294721910815103805311248158284867676753620399799157967278117384699097
-120.0,0.1465977729521644963828912122243303109738349703737573777621881370988543062269158969249536652161927374,0.1465977729521645232629684881234581714486343590011721579356596491191890299567947544397935204552484072
-110.0,0.1414509290243209649699911290568495786471998533376099344023546547224139518477489507201868782245061408,0.1414509290243209380899138531577217181724004647101951542288831427020792281178700935757903032578396822
-100.0,0.1337188770565748485396716431929238384324910367066771451510688989108241245888188797393493579508484535,0.1337188770565748082195557293442320477202919537655549748908616308803220389940005913436692237433995202
-90.0,0.1242502884828469274471423023863228539612534165040113649561600739493499628616444179023209282779054768,0.1242502884828469812072968541845785749108521937588409253031030979900194103214021332200144412549108619
-80.0,0.1135648156986974143094333655299188584727880208272575491982957765225888925198409004499791175372373037,0.1135648156986974277494720034794827887101877151409649392850315325327562543847803293909804075572945774
-70.0,0.1019785661999967304644509377749312210867313591700559590660337609785810897622223393506618241184648944,0.1019785661999967842246054895731869420363301364248855194129767850192505372219800552756898918710214856
-60.0,0.08964575007182476001134759978086555121418745193440186424232567650075462907997961047882667415246857986,0.08964575007182482721154078952868520240118592350293881467600445655159143840467675445869095041167258914
-50.0,0.07652303394316382719441432076503865019745312455772023297212856692700887082600622916235498911025725818,0.0765230339431638540744915966641665106722525131851350131456000789473435945558850863491630162452486034
-40.0,0.06225005099476293360176723263640706449973371537523187311097017378519818228191528072153806469846656677,0.0622500509947629470418058705859709947371334096889392631977059297953655441468547096280549285150596635
-30.0,0.04592627366620463060160106969387825158564783157684090927014296646052195124675348994859751500354418571,0.04592627366620466016968607318291889810792715906699716746096162968289014734962023337587764612823188033
-20.0,0.02574620001042066415665517911572656454869270365069475748796105164785147505374260518874388399302155605,0.02574620001042068297270927224511606688105227568988510360939111006208578166465780528315345328222889312
-10.0,0.001574029324404858693017216709330947809110459830868611542785776075077219374902968121182460135114755972,0.001574029324404829796934145117768497798701117056397722856303900653217391365283196130148228853896492508
0.0,0.04168949977962887654706542765407591308683488711126162355140484068362350371508224003125780638414800751,0.04168949977962887654706542765407591308683488711126162355140484068362350371508224002651673456400568348
10.0,0.1040110941334696624065028021656398311277471303412192036841508384369443324182514848174963618261096754,0.1040110941334697296066959919134594823147456019097561541178296184877811417429486289704474645543538505
20.0,0.2038300646021963465374787596866257377086282141126901917944709985529550236231655833175244875372729683,0.2038300646021962927773242078883700167590294368578606314475279745122855761634078679625205600679858239
30.0,0.3655093673928376225000796092201853317241334102827119150968340489334204661558552458624811030702567058,0.3655093673928377569004659887158246340981303534197858159641916090350940848052495341504733304523055723
40.0,0.6271126830787126703433721204092017709395306837499765686936392680165150702995257887789460390755643745,0.6271126830787128047437584999048410733135276268870504695609968281181886889489200770371878469368650436
50.0,1.046759377244144168218576018999180730577977621986583064503756127974268792661758964932244813706738155,1.046759377244143899417803260007902125829983735712435262769041007770921555362970388154085380735563641
60.0,1.710576504499315811032899921769396261769184140497816495283291609116732325233169453814929097702100938,1.710576504499315542232127162778117657021190254223668693548576488913385087934380876961278121479184821
70.0,2.740951248229836944773170776306109385085956748867887826474729955146657315320916825235813230879301426,2.740951248229835063167761463367159151849999544948853214331724113723226654229396788310274170134154971
80.0,4.301153489632858344538656479799338072707373349652748662816495433191995639831752025990920889954071623,4.301153489632858344538656479799338072707373349652748662816495433191995639831752025501779074590541339
90.0,6.587426789313568780614845106442756092980673853923147004467916757657267319379743788615275728644083303,6.587426789313567436610981311486363069240704422552407995794341156640531132885800904570539163642387808
100.0,9.792621287852953313688249354123533215027746819101057042604170116624366768744239665098863757322921706,9.792621287852953313688249354123533215027746819101057042604170116624366768744239663985213531760566149
-150.0,0.000000000000002534351831244403080534146447897878826824901230258538368253798565693210433102785423075379702928972254,0.00000000000009092359668478277949086602660132688078969965772985537081157353594146665971120377973903722327806149193
-140.0,0.000000000000004220486095127577516628303663020961197677114403127630864963295479354683522014232269915863705633315257,0.0000000000002919401750806612645508492717429683108303635487880441489008408929309877101643333238947241175047258895
-130.0,0.0000000000000009714002653609170142728873458581209990936313079077397819173551542266310245606465670758135985996138246,0.0000000000002396196699008982489296694500308623750407432400691422561472327424658714313354024528575764207138360741
-120.0,0.0000000000000002191132949719044530572077637099199556404526279359930739456297906921606438933391636491911005677910454,0.00000000000001815674009567938617415728572096873210409511943787018771749339341332881184246222589648347789356132339
-110.0,0.000000000000000008599261582536672397518533829580106387631106102571685287477013282944972404250057779672646103413390834,0.00000000000006503308112457151606310395325042819178889635249451724348715992470532831092518791562184256242313528946
-100.0,0.00000000000000003010759790548239205304974539732256829291273518558583242295536287832590913670773093759391560836416408,0.00000000000003628926573162359606265979255949519890059588689390004978583974960289975004877869158833390257654471809
-90.0,0.00000000000000001075702792313291934941576038952198782567629863163027942745976366158297459673927285580227804102789748,0.00000000000000812892510972274804920023444639768849499190184323234464846425876199085448354843938067442286374033249
-80.0,0.00000000000000001077211557267046157032465924367830898595879714572673590731034217055422785897785202574243659383625035,0.00000000000003094843627561155034875424482781268851344207871729687208408859998854841865907428557294475030760993193
-70.0,0.0000000000000000006817390938441228499239931545270151187959062935325313683862506218770783813082785685533652805301186636,0.000000000000002681283032678542704036368145816412856822490181872475399397893243813546004627632350757020163849685428
-60.0,0.0000000000000000001389360491790775698582411431788868243205057757537310688994032057924106550361246300531948727392027478,0.000000000000000144392542528917250452362670409157968491880439889594416292140999793664951068863120074440480264111141
-50.0,0.0000000000000000002032944506812502769427663035989306657547218531853520885980799148003913221381866567286625885522450953,0.0000000000000002456921457664875665697006619759154030820470569243035413885962718249724895299651036021075214542142579
-40.0,0.0000000000000000004583202627695709024554388811674369141627929944804671582400233529392520510509534440009566038045662415,0.0000000000000005420092435556405963972715767664049629082942914011945787299962535851509528161417379164079960341572565
-30.0,0.0000000000000000003266837327875295472671570112755413182051783861303907908122779288720345834768799160558464884964707971,0.000000000000001276217122764091059179118843808293290001907012027415211722171260190851571249832075414695306246468745
-20.0,0.0000000000000000009171097034640462207830282499910018398830796304048721836447016783376016292894966158810122532289986789,0.000000000000000214986329615174957651219911112742309339895414005260380372573528693178519914871261729535941041633421
-10.0,0.0000000000000000000183427824285435959656251961936894787475347006894998598078790443409993533235289629998473723801329847,0.0000000000000002526073928257452532483985253292335803342193156739703354809628371755292097051294283586514458091278752
0.0,0.000000000000000000758775204629817287760409035554493390084973662303113076007939250631175694635509844062950377544138867,0.00000000000000006491437780663252722187214499903587823233768939074990418549234986326937303054828768696100482426299467
10.0,0.0000000000000000008260793696703833271418312249879541187157660974014022769862156808018176615920865015057526343584132711,0.0000000000000000147184771220528023580256407323051481157667140509318482361497383780629509962617621503991654135955243
20.0,0.0000000000000000008113359615371196147920077442623195387985932103472976334461341390827892766363537697809786417768626389,0.00000000000000002796465884119366590242854450856410780576180966497498746272029213802528571083425894509313575202662282
30.0,0.0000000000000000001808655236108604460243760533368602813789609172791725932899924602012767488900089919994157597713879732,0.000000000000000006495591774693778187335198556662857552765755441611193483818866413473088599871302835947555633966265251
40.0,0.000000000000000001026588248281672457182435243754353567900395594812526583804055097723613788230044726304354312413083384,0.000000000000000001026588248281672457182435243754353567900395594812526583804055097723613788230044761775301809449538436
50.0,0.0000000000000000007481951770816123052826147592709302349087164470858129995238279411861854653587171776703978490548488834,0.000000000000000009986839449759347854945783496383265126448834244278622514375257779375894681309482320565701417113280421
60.0,0.000000000000000002048510833128216708830005679340107559476769335018223463270835052703004469750381039762736470032244626,0.0000000000000000001540929578033413864367589283423083780607309777186171961121728667214609144559929592338204234668908019
70.0,0.0000000000000000009667704981888537837877752946901308161520329966265522343023047999741105536077377728702452533607690881,0.00000000000000000601855149905518797683643329735092863326146861609216894672540396259156003439277287643336924228905242
80.0,0.000000000000000001210297283149345167056955348296058839652277761170938347520960729481565280879940558544906092873488754,0.00000000000000001005091403466543000489210685295245501959379009523576759426138426406210187225375197314175078663407567
90.0,0.000000000000000001744690227543005427058964630966248048648767942186762718914920507368130968042496360389850229411770029,0.0000000000000000001497276477818698953342821200315511327672704151128435482437416786134125872518917306368708720868037486
100.0,0.000000000000000005098579499187876029884484384492706499856018190130196865016775785994798649007070215314827318487392928,0.0000000000000000114133057502707937711953068878187037712428127144622177555456497392666104999883642291811155107735496
-150.0,0.00000000000000003284118413685043830648641474126678463623460818069916301347263187523570692775477989158869102005146113,0.0000000000000002354671225565320762415583404395569313220476463383007458652016673138796389522334770418899932137167842
-140.0,0.000000000000000003805963229571670360593692813728357235522306821335103543620916406576564844416263814885793943954605573,0.0000000000000006116837784886165841658094699085987972929614212941398520988080227225083609178523550812398806869916858
-130.0,0.0000000000000001708779912475766287379809318013284408206435877085259149979079827941876190203997251275863937630160003,0.000000000000000436999824011468285067234845293541999236795526764278833557279123521744177053036365798435391707989517
-120.0,0.0000000000000001780709041541640062031123687241571586519439623219749368426366173566100252180569807402115152829878572,0.0000000000000002271809726851992696670314826724231347196821139932282288608214535206778388309004130854711233440901822
-110.0,0.00000000000000002672533711102712705932485489940029599149258586320089758881760118032851628783533040030482107437597208,0.0000000000000001759006013086545108757470707988898506943204522944006852629114342583154157366433666339414593284518761
-100.0,0.00000000000000006763919850385003977137370101816448139075593475432078062347539416009459226076862351558152960021111521,0.0000000000000002362997091256724171312341875292707386379636224820815936541181589978713057759494219821046531339120258
-90.0,0.00000000000000009651201607348908742533798372941144240751721371740843852277075358238475796775638135129284156798074723,0.0000000000000001978249852833299063928739465785565157504237327962092299486352713017067239799957300824831995219649803
-80.0,0.00000000000000004688489588865639485713693220018587243074045662282311693170588264109075289869683282563347307842202477,0.0000000000000007129623731851497473993827891684021776410584364681828187622780002031675075881778716729259600361152279
-70.0,0.00000000000000003251410871124694851522705104403379493253923022524291036473461245507817788341415643555616072955717564,0.0000000000000002714247989182755083873808375034014250961803270111594639128589407028877201533038891305651593247754081
-60.0,0.00000000000000002661591239925637757794934583315155502051839060168688425778945437442271329105285477412076488953150056,0.0000000000000005306054182548681267434984498371463483654674643317174685844653930818480997762635621613848526366570831
-50.0,0.000000000000000116144188963596710677667134053069925507584609119114249920362535663159550618861601673392540768851568,0.0000000000000002681136427783579391289710783267875355219443877373154370591593122421424996372206247144095059906204986
-40.0,0.0000000000000000347055904947434307427759369564997775532763237724914242784643438419031580298175854599166810977700066,0.0000000000000004399574673341067066129197883530800709249024000876945899819224147191910220787749797001664136901084031
-30.0,0.00000000000000002418676989996159437439532935458188673047644954961090362229630211183365104616061782664198498577665118,0.0000000000000001277826839147996340769086149191357232838833290685902835165004744671492979721984049409735248652191739
-20.0,0.00000000000000002059572576948253773016893869232407562079364229813545338389346644781048740609419356104746258654541589,0.0000000000000001820302126501991002049029870059660710650193958594661294678355689908334446183845034851322541598070173
-10.0,0.00000000000000003130595805045937858361165395880076372918485200324865941707753729826257190878941714066955210501771641,0.00000000000000003130595805045937858361165395880076372918485200324865941707753729826257190878941720166377449060924206
0.0,0.00000000000000006850353482350872047019201717756954147748878176982225202007755091200877048727285300660555457438552439,0.0000000000000001847788882010933269486478899452931418797775159271797265445837433862961445433255182178198910572840389
10.0,0.0000000000000002390568793808406901034109075030302389770696047288666514761700309537942917539849816431075690240007243,0.0000000000000002390568793808406901034109075030302389770696047288666514761700309537942917539849821088683817184573277
20.0,0.00000000000000009652012461929050764646645423231782447908747902838056900732738588621842452309585476436988343846294471,0.0000000000000003498025476438925550653063613551805078363537767253825475719886801845233395536942263103152699936628026
30.0,0.00000000000000004090632145171789397735082487370632668700938596346244652301676173786573134147092531176520899176002273,0.0000000000000005981276521058423982987986205440042300729952408968667993652716091941365444087873423788261726549376034
40.0,0.0000000000000002137965549281032897295261227661143814259578203838817303836554051389905869298817711547841179704744099,0.0000000000000002421118065161803956243857100550384486171215154707218310327349245979582601251952968728700224551694475
50.0,0.0000000000000002035247514348865071274960453838559886575341281089184032706116668131920838830229031738137868229036318,0.0000000000000002523836100093971782264157874372968413855452077456851581457786629237567631720541648738622256467542044
60.0,0.0000000000000001553865918905865331108553726215292961811955290518633233557941580636391538004827667761971890620051528,0.000000000000000459325499520108990013463261168964516209915086288265697633387711221605051837200812708410391704435309
70.0,0.00000000000000008835999095819722537255887015677306632096782235084213736035699199947883430730378778744622918482985872,0.0000000000000001896729601680380443400948330059181396638743414296429287862215097188008003195431365027628287878045949
80.0,0.0000000000000001630943078380779358550961211129437065352026963133415042228370533758584818714672690481883442158145788,0.0000000000000003150637616528391643064000653866613165495624749315426913616338299548414308898262921806885091141143226
90.0,0.0000000000000002117728612898003834332663547924281432690539360237774698655327015875791363387251992069002940888990571,0.0000000000000005663682535242432498196422247644358999692267527995802398560585136052060173815629195205490779983946246
100.0,0.0000000000000003488244867640940883118734944353903902665245838830882567179336213142800546806561977653918013253324577,0.0000000000000005007939405788553167631774387091080002808843625012894438567303978932630036990152212597549642788187515
-150.0,0.00000000000008981287858378504867480250233569509960634686953422104198418198844150021415516882419841912875907703407,0.0000000000000004400685063076240226423414613212600941445327362899455288952543777318979734823183248244867576420593088
-140.0,0.00000000000005758153112256191243135217777074803105595751189759146012785222651714092017356936106743119156788242291,0.0000000000000003468224466824303813829434330177136309713689381083135090120352078478155023716572332966679372399966818
-130.0,0.0000000000000405926533457413853184373899599421649057652647996705098929523767033532935418566044452510019548946374,0.0000000000000005730046293391254304363811094663914756127812405886618076645432296049610314449551820026072480161528184
-120.0,0.00000000000005970838160658237694454295398975001491743716423994149042491023579161620183429797632520205807709755435,0.0000000000000001265082215974271764361800735007885759689397079874261213857464161919436866028255899984817620385651147
-110.0,0.00000000000003613556422959553536619187885463298132374531024898147467646913348193776535728816044303638436875682178,0.000000000000000516315458743691309340469948393057910551809690372086092062597861165093837610205755770133870255162785
-100.0,0.00000000000008333728699616612344311289152522862968788660145788450829725929484051080945427926160350998688264375561,0.00000000000000007733574281280623223659195752028719016891288685118172767499028502898661305305401636484062813670644137
-90.0,0.00000000000002839618785727958853221665462264590153898960042471868689551033148123387185875955422216813200031697525,0.0000000000000001308909149253268113011341008916068305618525330047741952680604016314610688405631456320337388492250339
-80.0,0.000000000000034947264141337668723376563164430211301876573344364015602572460973784628546186505167538555610690229,0.00000000000000007965536377469568575287362269812175947141319866352523040860247799654094376020974480910372928250206159
-70.0,0.00000000000001712264591956634352127900033606515674236051446669932705688393026716460762193502528973745568922421896,0.0000000000000003908138329898386832857180574990097883134788048144433596066014583377921903785817353978018133237143066
-60.0,0.0000000000001157731260977576439074358974792958351497053014438316855665585748635777099410091270618748181537679544,0.0000000000000001407003057585310959718263214072051873328808274244031693890681034899548162190682464929466684292430764
-50.0,0.000000000000003835080272039313303797230876238978879511056328832738392024320544443988939972425749622339035766791342,0.0000000000000001370446202930166807432207181776362099201586399641992282106454137852241067961732996034707535626892926
-40.0,0.00000000000003319575442800148146584090555721369273013494504848072279136924368697838149664858564768095485723124581,0.00000000000000002565376241436931395196232336163347238067105418457366877774432865480155206144933960875707619799583072
-30.0,0.0000000000000962672175484812128961620867984737033246260256407335476788472471376686151877101729347836901420509996,0.0000000000000001109764300186846378239614333258027998459084658030569430356996166292639781765412285819705555267097237
-20.0,0.00000000000002341457700110665633652884160003370538069751376909655716004419707008427896327202738786333060196659781,0.00000000000000005126058893376997291363994923779662740664027080911497557126093351996377557972433624681223259950423705
-10.0,0.00000000000002568606010088566675379188520510693064984141612822339369929457111463418063348687497172679792200499163,0.00000000000000006053124668661760054758740233894715710818635134221105731934459751403543292793938866610248197518842882
0.0,0.00000000000007776539114520198743719075347538430362851867759053929304608540304391795822515184748504739223390935753,0.00000000000000005214651821774998721536639705029198715648838907343942306324823109595898052410043815827309653633226319
10.0,0.00000000000003260453068306669768286058359845679418681750982143830643808621686316266912587911984355414639556224984,0.00000000000000001505145279462667333551483517502038489322337289979550843115524996191170686629642402489984453970512545
20.0,0.00000000000002888881138232827529318320971645983216370825342794219115461788527222145092679673521905645479773879274,0.0000000000000001618656711386290028421839899780481949045869574863208042823884867221829831385306226442882464361266958
30.0,0.00000000000008886717824943463152656908530330989190688718957112684824737937529313283430058065885577545377446488498,0.00000000000000003602156636616096320989510090195445233456390530442510394286386124347203458625927018356794342478903037
40.0,0.00000000000001412901417860544504389165653326879916319538179588477972663899579539288275556326898522164807112545751,0.00000000000000009841498120308235528050645036889488440369727416970593129351863665925675859958583630196277593774164496
50.0,0.00000000000004293788382879952593754968741529888473157752289666724211378748430676055860306393929202781248105286774,0.00000000000000002087987846339696821944450653391169713207752925669337152151120227578896396394218877585295278312452012
60.0,0.000000000000006656247468010918812229962143951629989287632883982661790427645933096633283692847045458479787106572622,0.00000000000000001196582992774865627138856783656474878450966344960249839824832972805815778150722163381958052986223313
70.0,0.00000000000005578909910451945779833403892652141629674461165956200549373966010377761311712591244750999224068040412,0.000000000000000001200519602813348165940285966495641175634947631345626833270856492382744830049655261622195389098869217
80.0,0.00000000000008222658661284496449387490397443293888993915971651852772982721488457328553104859864617844481478289912,0.00000000000000002165645471269895018092165907453660730133356682554143469176030110043577551594247700852216043064285115
90.0,0.0000000000001082753792934379530520174187992473348315248889523559273744706937443604523734005647888870892133837894,0.000000000000000001134248911969299296618526736486492652366356167867664388810130142436259163443659461181104689356693239
100.0,0.00000000000001537637728095395123370298181603068143868114064400900203272612659513098278270607656250930708863981886,0.00000000000000002953110603358538434214611033012313860599190092992486363648539219729763089244734076009408940472919719
-150.0,0.00000000000000000514241474435048205654361616354957119376124816735185090948063106772379940138248506214698337764776211,0.00000000000000002180011364165666842846922367249105475706172268962371894343670604808397947834906498480972809324657895
-140.0,0.00000000000000001406331905896679055107150927202736875230339275450994813734962735603106664322479881527462330532008395,0.0000000000000002108156160546667254699241920986826593522530132961602703210573848788313643958240299267222979579292301
-130.0,0.000000000000000009304211324653914689981011821911005842905416756219703529951562132023000603674281002377716963062404861,0.0000000000000000156823370213053648679073994415012195020452950271880985209825503385172695117755888380040277275891501
-120.0,0.00000000000000004445159578081246908864559818092766850498081617756351272104088968702701350169157881710327156594380453,0.00000000000000008880999539763702188675926189060420000142298000061143155060771015585442711404106034485441403692286245
-110.0,0.00000000000000002510747893497530482753339984741382509816095345801785014615145254844049527665456694493274732839832499,0.00000000000000009173827452420005031523582988317975935136285154710532228197575247821006503317397983317683899136986271
-100.0,0.00000000000000001177675874978365176512991382390596235778035154023837634405285737691827791325183811486533981777303119,0.0000000000000004213234125801771939049358814085726102880319860388301925388050921124464040878792395015453140267772827
-90.0,0.00000000000000001629361054140313316403343039751811720805482214316617236010017279019000903800400526836995425732809987,0.0000000000000003002026685074144079025531122723700704946541937799993202850652518449822618730141061560377883727848552
-80.0,0.00000000000000002298565989866808419594211346993035552886703411242315699620935141588005346377769453510541455780675578,0.00000000000000011027593127978140677946274660160151297753676206575178727543924842700138715195494468186199349320483
