voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
70.0,69136.830122601397907489288957109839521163375716922979555171755743733481950524833800612,69136.830122595837907489288957109839521163375716922979555171755743733481950524833800615,0.0032558171157262136373084984594719282898155092977331248741662345233243137335514315,0.0032558171157257633373084984594719282898155092977331248741662345233243137335515904,1952.1509256060233847716338372336852207957585282276064367874460563270345767955719,1952.1509256060348247716338372336852207957585282276064367874460563270345767955719,92.5773555640493057834069998086336611490059616066013668880031837350082666776588272375,92.5773555590981757834069998086336611490059616066013668880031837350082666776588251839
80.0,64486.262436570746882570874302239792601021673469927441771803205410303542500038814083549,64486.262436582681882570874302239792601021673469927441771803205410303542500038814083542,0.01499230443440606368878438624519557571741500111182694931419392911645480215960272926,0.01499230443440574868878438624519557571741500111182694931419392911645480215960274431,1713.3466215942694452364793738455447617906652254274228129594281743316105676127487,1713.3466215942484492364793738455447617906652254274228129594281743316105676127487,249.7765056271383154325653852660305097871192274458003918492354254982523483056896244569,249.7765056341304054325653852660305097871192274458003918492354254982523483056896270436
90.0,56602.32832717463170515676804720368425093907998226146291924087873105309156481099049526,56602.32832717454670515676804720368425093907998226146291924087873105309156481099049526,0.05081226467418689022976954198009483487712866151073829993960203787795634049502111637,0.0508122646741882202297695419800948348771286615107382999396020378779563404950215947,1541.4784732019256539602945729446342222779563432326800798232944127248702374400982,1541.4784732019352749602945729446342222779563432326800798232944127248702374400982,662.56090028046749475957880978347440551830158219465942367208840798815832908619797278,662.560900298681794759578809783474405518301582194659423672088407988158329086197970029
100.0,40311.81539554354518375299485605882232035583399696893371196928396277537689291452730608,40311.81539554474018375299485605882232035583399696893371196928396277537689291452730608,0.15237114487331211077119197400222438591427877274172822296385742936871466289198930361,0.15237114487331120077119197400222438591427877274172822296385742936871466289198968103,1489.6398511390771893836236860587207017920189407290728926030227959695754621235798,1489.6398511390803393836236860587207017920189407290728926030227959695754621235798,1676.505659409485912932886342750312613323538601787723098218002862540117400373617464567,1676.505659429526212932886342750312613323538601787723098218002862540117400373617464711
-150.0,367.53564519860095803704696559408197932977377387642942606332313617538664926051585,367.53564519860095403704696559408197932977377387642942606332313617538664926051587,5978.1530878986959987087374711259372834042881285364129081321685228140339626205002,5978.1530878986959997942652043159372834042881285364129081321685228140339626205002,0.3600056569119802445470818775863998752980829754283329386539709919746264871468620356021,0.3600056569119809445470818775863998752980829754283329386539709919746264871468620356005,0.000000520287313402477401199231778597532599016833710045246896331863618827046143113571,0.00000052028731565467640119923177859753259901683371004524689633186361882704623650608
-140.0,266.53315244433094118402026897740201839497228220532249818458727418942031078681218,266.53315244433094318402026897740201839497228220532249818458727418942031078681221,4388.1965782322208792692404776880222513138293348420137602387275866876020464435905,4388.1965782322208787685596855880222513138293348420137602387275866876020464435905,0.3431029308222696500345638301313032838968824566115619992360970279395576137928281980936,0.3431029308222699500345638301313032838968824566115619992360970279395576137928281980922,0.0000020909290861082029941429624463433563398743518418410526905905830145131318233514695,0.0000020909290883771789941429624463433563398743518418410526905905830145131317873356568
-130.0,192.20370337571793927828011062948801738660887125048141495468387206663690670244902,192.20370337571793527828011062948801738660887125048141495468387206663690670244907,3217.8734894323774642708944826464512878364822393060139428057597651867048359985807,3217.8734894323774633882341667464512878364822393060139428057597651867048359985807,0.3268051095985613882753550235480549236492284504049308640076334573905135582647003072262,0.3268051095985621282753550235480549236492284504049308640076334573905135582647003072262,0.0000032813644482335953404970570755461957781180512797238563066478110079689337072562626,0.0000032813644447940543404970570755461957781180512797238563066478110079689337630867887
-120.0,137.50770632735746504844525322619547779225600763578401801833117210282602046345982,137.50770632735746604844525322619547779225600763578401801833117210282602046345974,2356.0454523154988415107996554814652664859243484144475507003008161749126842544687,2356.0454523154988399790866586814652664859243484144475507003008161749126842544686,0.311021936616176682453481776066040108713429604619359758867291686288044460721903623852,0.311021936616176012453481776066040108713429604619359758867291686288044460721903623853,0.0000027589994920177273356107821338396498118617084386689270447461378261648494720987432,0.0000027589994917244463356107821338396498118617084386689270447461378261648494941817868
-110.0,97.23281178809456750988374971356803474864891299979972097201844031542180736404661,97.23281178809457150988374971356803474864891299979972097201844031542180736404661,1720.0683097402708412937960294412509142327643858189153365188040558028197348658495,1720.0683097402708409072672154412509142327643858189153365188040558028197348658495,0.295645077639939518052197566620520915529998931255911590206663975408181311601127078854,0.295645077639940418052197566620520915529998931255911590206663975408181311601127078854,0.00000012987707982083803198028146562626030345876782148968802154140301878440358471070603,0.00000012987708470421673198028146562626030345876782148968802154140301878440359646708926
-100.0,67.474609769975149647341378309024685146303210682768247263245176609872924708078223,67.474609769975145647341378309024685146303210682768247263245176609872924708078244,1247.3317395230445690310922998638051331451125961333418859102446344200954096486694,1247.3317395230445697681253228638051331451125961333418859102446344200954096486694,0.280542034950612074556180027419830668326610550283180046284172686316126117119009172742,0.280542034950612904556180027419830668326610550283180046284172686316126117119009172743,0.0000038147416788296510313810613367432504067261324468199510200453926795124239505109494,0.0000038147416779135130313810613367432504067261324468199510200453926795124239573437898
-90.0,45.197918963723029886453005997530663566620653380882732021192061369087709899241224,45.197918963723029886453005997530663566620653380882732021192061369087709899241208,887.80328717810487678583510899720613095355409441543638127954588133560480855239751,887.80328717810487427384020199720613095355409441543638127954588133560480855239752,0.265549165057225895574886793050637279145629831114728459480923193087005951774182795786,0.265549165057229595574886793050637279145629831114728459480923193087005951774182795786,0.000004834241111458272267180955400676628734006776066339513725973719927915142382540697,0.000004834241119397402267180955400676628734006776066339513725973719927915142354906284
-80.0,27.778365495346209416028462824260731413081340681784934918897296031993059563260497,27.778365495346203416028462824260731413081340681784934918897296031993059563260525,595.98105220660964471318532124067542645706436996621872516201608673544951947171163,595.98105220660964499359952924067542645706436996621872516201608673544951947171163,0.250464594319021868217901426511889137692368456672701154941853849386305151537436161381,0.25046459431902486821790142651188913769236845667270115494185384938630515153743616138,0.000007283979034162593530363367160780730516558857946656272848474622755238382376115672,0.000007283979032811403530363367160780730516558857946656272848474622755238382354260452
-70.0,12.340757268433111955608131669858763145856047817231321793301483212937428621289987,12.340757268433112955608131669858763145856047817231321793301483212937428621289985,320.66621956512423450897360719004685037697150685979837945003308537673790909592805,320.66621956512423278352472719004685037697150685979837945003308537673790909592805,0.235041741295141530399218771214039874122232884777197365762448819490519893246078107658,0.235041741295156520399218771214039874122232884777197365762448819490519893246078107659,0.00005510266774901620513382479481475028838169672806899162300277802792984055281732603,0.00005510266773281701013382479481475028838169672806899162300277802792984055283696983
-60.0,5.4986360103479185101927799027234706089566283439905589031366742075030749419817962,5.4986360103479235101927799027234706089566283439905589031366742075030749419818176,4.6727042699243497510409018653615992993427233274797531010894724882142424523626307,4.6727042699243515540232558653615992993427233274797531010894724882142424523626291,0.218982884328632558606481963194126817669532180963692552849105397534722048710596066895,0.218982884328629428606481963194126817669532180963692552849105397534722048710596066896,0.0001919340669417812002022954586969753444963361111784548013151918293287825354210853,0.00019193406693988283020229545869697534449633611117845480131519182932878253540340118
-50.0,34.368447435817698047037070435896566230984807048156259139706039513881818850321168,34.368447435817700047037070435896566230984807048156259139706039513881818850321166,447.59148012420018186473827814211207235940090156629529573750676757549007766184051,447.59148012420017997662075214211207235940090156629529573750676757549007766184051,0.201925622811360359152138471694872706164663229311348151921370256463616882176464389975,0.201925622811390429152138471694872706164663229311348151921370256463616882176464389975,0.00054618569291784947603904831092041331719387961623410504220580690348293265563998864,0.00054618569288571766603904831092041331719387961623410504220580690348293265564715457
-40.0,93.276129168212775351529300285101472549794018368403610876100358993989331941004499,93.276129168212767351529300285101472549794018368403610876100358993989331941004506,993.62029760314971072691930105282672048390076313888462334963042390896870490738127,993.62029760314970865746497105282672048390076313888462334963042390896870490738127,0.183390045725627325058619986628848101502647860430793365270955777177314964095047046787,0.183390045725820505058619986628848101502647860430793365270955777177314964095047046788,0.0014247709740225395218566479429082964091272036596739947479258299416346799745621116,0.001424770973828032431856647942908296409127203659673994747925829941634679974589842
-30.0,224.75445281832832398727779843828144114792379444848301853475543533435045110462824,224.75445281832831598727779843828144114792379444848301853475543533435045110462824,1476.791334744853293316156717229378547195128926693727330628687580806702879496733,1476.791334744853296282798727229378547195128926693727330628687580806702879496733,0.162580237420586021510788365702386429511026854240523189633813473848593272539527417405,0.162580237420683521510788365702386429511026854240523189633813473848593272539527417405,0.0035515410787967785628827407195656858294282490008971588030906020891928408083081604,0.0035515410786937101828827407195656858294282490008971588030906020891928408083063679
-20.0,519.63403548679358683189386214773739413568064054379918787261914512794647567968464,519.63403548679358513189386214773739413568064054379918787261914512794647567968461,1741.9410289255919689948433422388871952508599655085054284434364045941339467012187,1741.9410289255919662396832122388871952508599655085054284434364045941339467012187,0.137742686516428931280681000020736264320449341163150415680885077755320163714347538735,0.137742686516477281280681000020736264320449341163150415680885077755320163714347538734,0.0086122915582731861645260843160852596919806769968889815019289407102166160888772652,0.0086122915582275525345260843160852596919806769968889815019289407102166160888871727
-10.0,1149.508739038732498907249753279415189645300270986617298144078987370502354437335,1149.508739038732511307249753279415189645300270986617298144078987370502354437335,1805.4629119816802018518624995774297782212664311616197699401950301953063906826604,1805.4629119816802028593576895774297782212664311616197699401950301953063906826604,0.104342319363512200697878955200342545518683815319694855763805415646356491729335789154,0.104342319363810760697878955200342545518683815319694855763805415646356491729335789154,0.020533861629104127486184419165223318411872832469721086437481943234640438062351242,0.020533861628804196556184419165223318411872832469721086437481943234640438062358567
0.0,2352.1309250519912004636684946948602355873290761426404912819399008431265050393689,2352.1309250519911684636684946948602355873290761426404912819399008431265050393689,1766.06078965209724493424439388468744664393394351373915087965241661419684043915,1766.06078965209724854306163388468744664393394351373915087965241661419684043915,0.050374832566161597660284952713174374283597562194495917084881250886837531517228873083,0.050374832565945837660284952713174374283597562194495917084881250886837531517228873083,0.04868364834350779545098578479417684628505260317716463141736821176726935731688117,0.048683648343744130650985784794176846285052603177164631417368211767269357316871442
10.0,4205.4140509904380181030617416053661984921632237129852690692151893624403618756568,4205.4140509904380151030617416053661984921632237129852690692151893624403618756568,1701.7583252179586185245898934674015746866858124357880580198578139591019320798811,1701.7583252179586163861992934674015746866858124357880580198578139591019320798811,0.054806918801515625421097709881512184318652065575461829639394353438752822179952117592,0.054806918800954824421097709881512184318652065575461829639394353438752822179952117592,0.11614081938753155693789608772636859796583406116806352765822505029800484392630501,0.11614081938698380723789608772636859796583406116806352765822505029800484392630066
20.0,6187.3543992560316877012506024886255134514197309194432290414188744590181028958525,6187.3543992560316777012506024886255134514197309194432290414188744590181028958525,1634.6275019574659479742744883567615195072310551610765101424222349224229776430338,1634.6275019574659531787164883567615195072310551610765101424222349224229776430338,0.285854868475634880650100339725619379843070792097750002981238014588610386164189935353,0.285854868474982020650100339725619379843070792097750002981238014588610386164189935353,0.27809090493428898361863564912142546093198126180407214502845259729434666088697006,0.27809090493363608101863564912142546093198126180407214502845259729434666088697562
30.0,7340.8584320074836165973941701132267269232234780558143573950177554581862319774491,7340.8584320074836165973941701132267269232234780558143573950177554581862319774491,1537.2786309714610249341468073172262787735436054835503047026265721913072595293826,1537.2786309714610240891848073172262787735436054835503047026265721913072595293826,0.817599573079392851922526976598757089752057269579454759248269729257779059617064123059,0.817599573079059651922526976598757089752057269579454759248269729257779059617064123059,0.65116368331606163469647793968022300195762740019807466981079393196542700042044025,0.65116368331570039769647793968022300195762740019807466981079393196542700042044583
40.0,7260.1960863089054499485325020515503112954673833928271793740436436086312504537456,7260.1960863089056499485325020515503112954673833928271793740436436086312504537456,1393.8538458820810927970889221462674650038142365062073314848285914072358736818161,1393.8538458820810906578919221462674650038142365062073314848285914072358736818161,2.048497643721418161144646674961914642253229009225766925659594107115243346701397085619,2.048497643719629661144646674961914642253229009225766925659594107115243346701397085619,1.4558604410093587397867265457398997417915510868417022120497820769433844048806096,1.4558604410073940057867265457398997417915510868417022120497820769433844048806323
50.0,6249.094688108194675562137885899619419790229306028500614508943136389096015262868,6249.094688108194575562137885899619419790229306028500614508943136389096015262868,1234.8077349761435100384519675801039932213215737773351316402246579375505699547502,1234.8077349761435098913969675801039932213215737773351316402246579375505699547502,4.871622546895558180683620209427106771451392497376458493503594824884713158106925540155,4.871622546896145180683620209427106771451392497376458493503594824884713158106925540155,3.1001192909294179093492830149607085415647301058167014628497873291380933161450821,3.1001192909301509163492830149607085415647301058167014628497873291380933161450722
60.0,4646.7813563933385308561808174948226877846250903141304942874181084996658597991058,4646.7813563933385308561808174948226877846250903141304942874181084996658597991058,1114.861668782189763087063056765764619350201494138806788251595366432869993651598,1114.861668782189764827253056765764619350201494138806788251595366432869993651598,11.269287586900727871093990358616134323799426561781483402250014908073690233684151368852,11.269287586896675871093990358616134323799426561781483402250014908073690233684151368852,6.3461262602956721444167317748495314014859845207660522778404821697864978241592957,6.3461262602914475744167317748495314014859845207660522778404821697864978241592835
70.0,2408.8294638205996973570711151425082854355279015416529243417727949963305190928999,2408.8294638205976973570711151425082854355279015416529243417727949963305190928999,1097.9314864611979875735455793271645126142142416844657697570852704072277141257141,1097.9314864611979879223855793271645126142142416844657697570852704072277141257141,25.616413463124467527191488709752164823628640802122794109285973285648003820786350965186,25.616413463127609527191488709752164823628640802122794109285973285648003820786350965186,12.614288172030997862694152277343327354471006343319757239584241038811344662717579,12.614288172033765732694152277343327354471006343319757239584241038811344662717574
80.0,1095.6871148699547331367523846027415701985333631362232220861451248025647817512972,1095.6871148699557331367523846027415701985333631362232220861451248025647817512972,1269.2533187355450138302353944983498379036889848778019202866096470279841268888144,1269.2533187355450148665353944983498379036889848778019202866096470279841268888144,57.533900688445236482886684620397645886722530851033775534601985555306925600553407577601,57.533900688461420482886684620397645886722530851033775534601985555306925600553407577601,24.520245904472641477680895428766836428097906044847188337348100654643642564960871,24.520245904488297527680895428766836428097906044847188337348100654643642564960858
90.0,7483.797843542915836241265721935195284432292100554776965052719094168324483817413,7483.797843542911836241265721935195284432292100554776965052719094168324483817413,1766.2468034204975840408432557109271026070322748931401551901753346128754593021844,1766.2468034204975840859432557109271026070322748931401551901753346128754593021844,128.12894398458884871639896378831416099791561759829088132607366329111765312349611749743,128.12894398458873871639896378831416099791561759829088132607366329111765312349611749743,46.793378387832830504229138105006787144832145341159267791917199418736556922463575,46.793378387827956704229138105006787144832145341159267791917199418736556922463596
100.0,20341.054192344792295100603347446038698247623018537281429443116554480345677370946,20341.054192344802295100603347446038698247623018537281429443116554480345677370946,2826.3992535308419165193296998115576856781021356324033611521040538708197827361308,2826.3992535308419163427296998115576856781021356324033611521040538708197827361308,283.63214091363100607557792529677926214095898858696223273690029023395968199953748824179,283.63214091360676607557792529677926214095898858696223273690029023395968199953748824179,87.765039826866201762339224003620958198560759543655575159300750420052576164122804,87.765039826830457262339224003620958198560759543655575159300750420052576164122809
-150.0,0.0000000000008493735038714017992226871363312077002858389899346463648901233504059999999999999999999999866993294009,0.0000000000001376264961285982007773128636687922997141610100653536351098766495930000000000000000000000117029404152,0.000000000003508561646637584841603015106058357869180509738396344806840798807039999999999999999999999357948340225,0.000000000001201438353362415158396984893941642130819490261603655193159201192960000000000000000000000155697456547,0.0000000033836410605496576823647678553783859480671319537794454741292183259000000000000000000000002895302883,0.000000003583641060549657682364767855378385948067131953779445474129218325900000000000000000000000094123055868,0.000000000004746552398454855279333993589857481934783349445940523561829125802919999999999999999999999784630997271,0.0000000002336334476015451447206660064101425180652166505540594764381708741970699999999999999999999992477230121
-140.0,0.0000000000001234133253688240040496265956158462729092490465113221428699569609890000000000000000000000048238644127,0.0000000000002314133253688240040496265956158462729092490465113221428699569609890000000000000000000000399737031193,0.0000000000005100029092482416987588624646857486727862181794683615445289962651989999999999999999999992819534655292,0.00000000000023999709075175830124113753531425132721378182053163845547100373480100000000000000000000031444978154,0.0000000005008049366861058250973024936538698185053616359894714218591273000610000000000000000000006125648763201,0.0000000006608049366861058250973024936538698185053616359894714218591273000609999999999999999999997071708736237,0.0000000000007124399231097155602248614655569301855843539625248181543383372488779999999999999999999999677019691697,0.0000000001383875600768902844397751385344430698144156460374751818456616627511369999999999999999999998232165817
-130.0,0.0000000000001450852537550099937819975909592572933669998497692937192789177034701000000000000000000000780872083042,0.0000000000007970852537550099937819975909592572933669998497692937192789177034665000000000000000000000399565053576,0.0000000000006609322823261029951710239898499862924785027204571224855683707796809999999999999999999998340313741821,0.0000000000003750677176738970048289760101500137075214972795428775144316292203190000000000000000000003253486695817,0.0000000006169032237971363658776326577034369117090835010557918418555328690559999999999999999999999921077433354,0.0000000006569032237971363658776326577034369117090835010557918418555328690549999999999999999999997759213687356,0.0000000000008881938070760356701164255654991573429155217823529519816153849416750000000000000000000001955342495925,0.00000000003119180619292396432988357443450084265708447821764704801838461505828899999999999999999999996963962078
-120.0,0.0000000000001738093790888374163099549548784641673653361985147027232530899834312999999999999999999999869081313384,0.0000000000002451906209111625836900450451215358326346638014852972767469100165752999999999999999999999966915376677,0.0000000000008160235586695960760628671275280981847390732313994170545442120984840000000000000000000000557475401564,0.0000000000006299764413304039239371328724719018152609267686005829454557879015159999999999999999999999195752085263,0.0000000007743629770450709654549963956034311435719691278550537011836455329379999999999999999999999599693178003,0.0000000005893629770450709654549963956034311435719691278550537011836455329379999999999999999999999534539536122,0.000000000001098693702632188744116152243041756763836492481502032847604383262281000000000000000000000120587366271,0.0000000001903586937026321887441161522430417567638364924815020328476043832623069999999999999999999996902351372
-110.0,0.0000000000000320195840016013352520778850166257294941684656145625149871262101229000000000000000000000011198054358,0.00000000000003561958400160133525207788501662572949416846561456251498712621012479999999999999999999998892696161951,0.0000000000001620932815026799495933795567389303139903463331407929268308184083940000000000000000000000206734224947,0.0000000000001579067184973200504066204432610696860096536668592070731691815916059999999999999999999999945752284251,0.0000000001489879811922236088334951026368797436709594573777744862011408364020000000000000000000000360413690219,0.0000000001539879811922236088334951026368797436709594573777744862011408364020000000000000000000000077478064377,0.0000000000002171949877682313614701965023815695664481200326834263629907518764799999999999999999999999714461153024,0.00000000001073880501223176863852980349761843043355187996731657363700924812353700000000000000000000007183855329
-100.0,0.00000000000001631698933392960002729289126641786525166049985652059205049114100840000000000000000000000299755970666,0.0000000000007033169893339296000272928912664178652516604998565205920504911410057999999999999999999999958770535913,0.00000000000008734652456506518777052411159537811021180017904239750694180995272820000000000000000000004898919038691,0.0000000000001176534754349348122294758884046218897881998209576024930581900472717999999999999999999999732809012007,0.00000000007558983536589406459058013849138819907850093319896480243026099078310000000000000000000001693008003526,0.00000000007858983536589406459058013849138819907850093319896480243026099078310000000000000000000001165813337144,0.000000000000117151601451632110584105839756011740246623660406157556088170806819999999999999999999999999122624674,0.000000000002477151601451632110584105839756011740246623660406157556088170806800999999999999999999999973766970843
-90.0,0.00000000000005923591667629821347614495224229346378464702334004647346227458759114000000000000000000000369593051515,0.00000000000004446408332370178652385504775770653621535297665995352653772541240965000000000000000000000369155653171,0.000000000000329542502989133114712568986985331592156893871232307615579013666751900000000000000000000007429682915,0.0000000000005866574970108668852874310130146684078431061287676923844209863332480999999999999999999999821515197998,0.000000000272791693253280280535194982144826661378755912778078308027223579528800000000000000000000044183609247,0.0000000002997916932532802805351949821448266613787559127780783080272235795287999999999999999999999967360892726,0.0000000000004465912417419738132491495919977956960359967723519369136416044304383000000000000000000000102251491952,0.00000000002455590875825802618675085040800220430396400322764806308635839556956150000000000000000000000894344443
-80.0,0.00000000000003043899765697049946424811554628208351756825511155107528877884511405999999999999999999999769330552233,0.0000000000002608989976569704994642481155462820835175682551115510752887788451118600000000000000000000021214333419,0.0000000000001893036144357991636753012667629531647374959966406004165750018103278200000000000000000000004959281092,0.0000000000004492963855642008363246987332370468352625040033593995834249981896721699999999999999999999955837847016,0.0000000001579742909421954122488026968412029265737966791971407303119927020075000000000000000000000172377668663,0.00000000009937429094219541224880269684120292657379667919714073031199270200749999999999999999999999537175557459,0.000000000000241174283646274584366531969473294061653131897763432302535604361959700000000000000000000023247913392,0.00000000005886497428364627458436653196947329406165313189776343230253560436195879999999999999999999997859839251
-70.0,0.00000000000001698622778176954602800183192078293010182479915923535537825733267804999999999999999999999976691643963,0.00000000000006158377221823045397199816807921706989817520084076464462174266732215999999999999999999999865912315408,0.0000000000001436790059551663517349300125467146671748101837617266034859849541388100000000000000000000004567247849,0.0000000000004527509940448336482650699874532853328251898162382733965140150458611800000000000000000000009321928867,0.000000000108691883126579585510343752820236678034586251123629596225899651600199999999999999999999993628429634,0.0000000000692918831265795855103437528202366780345862511236295962258996516001999999999999999999999877647709624,0.0000000000001761962212144878479091835121628181026695464628926490494127908349397999999999999999999999999851136699,0.00000000003968069622121448784790918351216281810266954646289264904941279083494370000000000000000000000094842869
-60.0,0.00000000000000002832744267465251753174144045018939225089060275432823757308592898159999999999999999999999675636574565,0.00000000000004760027255732534748246825855954981060774910939724567176242691407017760000000000000000000000590727764,0.00000000000001218582823733761758638848730083407731274720939918204232491017861720000000000000000000000403092327221,0.00000000000004981417176266238241361151269916592268725279060081795767508982138279999999999999999999999392293300665,0.00000000001112371529092567575208122465675995604477201092127282039958527460942999999999999999999999930392723092,0.0000000000002237152909256757520812246567599560447720109212728203995852746094400000000000000000000032391322867221,0.000000000000009418865581376566688699555863598746023247388077690926183004069126000000000000000000000001965720991089,0.00000000001046361886558137656668869955586359874602324738807769092618300406912639999999999999999999999345034773
-50.0,0.000000000000006108448870362414690755523379721547487587322051280798973802086995519999999999999999999998706814855762,0.000000000000158968448870362414690755523379721547487587322051280798973802086994470000000000000000000000837905472,0.00000000000001720074379271717401830451156858473553203588571324998646575313800339999999999999999999999688445517452,0.00000000000009819925620728282598169548843141526446796411428675001353424686199659999999999999999999999654178524302,0.000000000005406412129886635688379882715197926111660235386442991280221977682789999999999999999999999126200184445,0.00000000001935358787011336431162011728480207388833976461355700871977802231721000000000000000000000349668576197,0.00000000000004925192530634930214698217932615650699510404020778398475904893928234999999999999999999999693875612564,0.00000000002453664807469365069785301782067384349300489595979221601524095106071640999999999999999999999707908874
-40.0,0.000000000000005984341160373379171828389202730342112502019424492941609517224761859999999999999999999997431921352395,0.0000000000002488156588396266208281716107972696578874979805755070583904827752389100000000000000000000026387817067,0.000000000000005685406961263516453642303661515634883729452279759914016298677035599999999999999999999982424723800288,0.00000000000003121459303873648354635769633848436511627054772024008598370132296440000000000000000000001243999355523,0.000000000005638418513350681134177746338196505456136790661947734347688895114499999999999999999999999684256133098,0.0000000000008815814866493188658222536618034945438632093380522656523111048855100000000000000000000008019883110358,0.000000000000006025001311821973611953778969455177239838125044987952511481609166549999999999999999999997422169175012,0.000000000006682274998688178026388046221030544822760161874955012047488518390835239999999999999999999999036932955
-30.0,0.000000000000006484282031553293227865126805347048858969329257893953366625564020900000000000000000000004710048073548,0.0000000000004603842820315532932278651268053470488589693292578939533666255640229999999999999999999999998053926474,0.000000000000002399768042206386328773743177208489967986673187455250448881775966400000000000000000000019252284589827,0.0000000000000151002319577936136712262568227915100320133268125447495511182240335999999999999999999999896182561023,0.0000000000007337736328728554690941114996172845882585629182495906169390293108100000000000000000000004354368790202,0.0000000000006562263671271445309058885003827154117414370817504093830609706891910000000000000000000005620303124833,0.000000000000006399616456963179203021901160477444369390268474798697549181771234719999999999999999999999520864705244,0.000000000001526500383543036820796978098839522555630609731525201302450818228764410000000000000000000001081011023
-20.0,0.00000000000000548396901899629316939255202297091866040443728647126701379120267359999999999999999999998494090667025,0.000000000001097483969018996293169392552022970918660404437286471267013791202675399999999999999999999976566015632,0.00000000000000003398615743292759649622661406471535948055528801633621259396565380000000000000000000000557937671697173,0.000000000000007033986157432927596496226614064715359480555288016336212593965653800000000000000000000020557466906647,0.000000000005118482393513808633270378208413895933226462400001614415964497245425999999999999999999999968403103233,0.000000000001045517606486191366729621791586104066773537599998385584035502754573999999999999999999999929564650879,0.00000000000002600035745473109785363460461968155530872470338618828007677025581966999999999999999999999928311994566,0.000000000005237669642545268902146365395380318444691275296613811719923229744181339999999999999999999999059399054
-10.0,0.00000000000001024520245115878352288376175995384084120468579723054784642290452910000000000000000000003077691877061,0.000000000003235245202451158783522883761759953840841204685797230547846422904531500000000000000000000030207971251,0.000000000000002442316500663236939472150758512460649122164264870057935392831690199999999999999999999992983594870039,0.00000000000001055768349933676306052784924148753935087783573512994206460716830979999999999999999999998584768442726,0.0000000000007916300628314976390273640115164273538684265414260842855620053997489999999999999999999999379503316861,0.00000000000002136993716850236097263598848357264613157345857391571443799460025099999999999999999999996470383578252,0.00000000000003094619131573173171071294033786125559374580744131127393595552233284000000000000000000000014601846818,0.000000000003936433808684268268289287059662138744406254192558688726064044477671619999999999999999999999038154681
0.0,0.0000000000001068433468949103972766403445874770972494950918478080247264480435969999999999999999999999979002859025,0.00000000001782415665310508960272335965541252290275050490815219197527355195640299999999999999999999987536509928,0.000000000000006305995419129558548780019078898546585533414955921176009303991361000000000000000000000020268950523269,0.00000000000002080599541912955854878001907889854658553341495592117600930399136100000000000000000000001863821187953,0.00000000001796915784939025045380923593849673951081641005646746368577019056892349999999999999999999997228124059,0.000000000001264842150609749546190764061503260489183589943532536314229809431076699999999999999999999994660436488,0.00000000000001611951677748863420909472850844941937421408940897402167599545370277999999999999999999999949770130588,0.000000000001110670483222511365790905271491550580625785910591025978324004546300400000000000000000000000013081412
10.0,0.0000000000002583724696945590496964613319704494063758321067514917685430611885550000000000000000000002614479986843,0.000000000008992627530305440950303538668029550593624167893248508231456938811445000000000000000000000012576246585,0.00000000000001125298401697121939646426316675390959803720230011245277226529836070000000000000000000000226540152805,0.000000000000000247015983028780603535736833246090401962797699887547227734701639300000000000000000000014177265274402,0.000000000001563101355376427363934452103258144938493411474790502497746138987110000000000000000000000024171451625,0.00000000000006329864462357263606554789674185506150658852520949750225386101288999999999999999999999999589470026343,0.0000000000001679309507669379991972188110041427420550785849345885035023972384973070000000000000000000002033976904,0.000000000007504049049233062000802781188995857257944921415065411496497602761503182000000000000000000000642635179
20.0,0.000000000002254955756616105505801949660185804983946871629190563815690223939824000000000000000000000195402505927,0.00000000003652104424338389449419805033981419501605312837080943618430977606017500000000000000000000005604611691,0.0000000000000543257680760616036751432579914937037230678167962409661733534153404000000000000000000000030803496447,0.000000000000001925768076061603675143257991493703723067816796240966173353415340400000000000000000000001583497023957,0.00000000003068060366315558741760000579747549889958201027257642725335246539178212999999999999999999999692709057,0.0000000000007411963368444125823999942025245011004179897274235727466475346082178700000000000000000000021434354452,0.000000000002524890370245278291942623488194371254216550997011773389042027835142427999999999999999999999951175108,0.00000000006772399962975472170805737651180562874578344900298822661095797216485601100000000000000000000008771278
30.0,0.000000000001755095205540319317946759727462186427826339958437212173685774347192000000000000000000000144950475206,0.00000000003343490479445968068205324027253781357217366004156278782631422565280699999999999999999999976488421169,0.00000000000004227065559072008075469562927786908068222095286033918297520669899739999999999999999999999513449452334,0.00000000000003117065559072008075469562927786908068222095286033918297520669899740000000000000000000000771419358833,0.00000000000535337101331071236528546970737413277424388196671743036705111650886000999999999999999999999945906412,0.00000000000008560898668928763471453029262586722575611803328256963294888349114002000000000000000000000070933778299,0.000000000001726211423406850553800577703891951086146283398599390350208872157851908999999999999999999999969363019,0.00000000002780318257659314944619942229610804891385371660140060964979112784214814899999999999999999999994048898
