voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1
-50.0,0.00000000000000005996495943117863221114509476741047545051556142897245602792280045317082110791257790140680611295714919,0.00000000000000005996495943117863221114509476741047545051556142897245602792280045317082110791257790140680611295714919,0.0000000000000002545868185629855119121249234647934610891005977966342727050085579940753187645673695486824721180624004,0.000000000000000117359733520010285000327579461217733508253265035840133736444851795515493084257759604638115287648186,0.00000000000000006884100983319274618562887816592704288886161169620523587690841607886481869193685345559882368777789853,0.0000000000000002531739133277356998063060541674167529595813211167389938851696252512242808076867253581216681831892421
-40.0,0.00000000000000007835151251782787085223929990841431411203219533802664010082408814871015064646201395453857697660564706,0.00000000000000007835151251782787085223929990841431411203219533802664010082408814871015064646201395453857697660564706,0.00000000000000003503893419015057426653857322605240306530518916829432209524197280970234220014295559267995061377790262,0.00000000000000006827955249957048043136489980895070654507088384072634636071730768740621664675291361657711173146430983,0.0000000000000001427544971500135600506262863750830732817207819006154860532396964147279705463867298467923156579624354,0.00000000000000008909624752585492106356686490492445972915812972470435937545649334293618109334224685292124355569798962
-30.0,0.00000000000000008759883135650035757752395506457692679084244117034811297847434917181883834274598128817156875335163048,0.0000000000000000231958467243146683791369685979081676211538546077592670260587409058010184428212656775829382308497327,0.00000000000000009606755320346659683080619789907564431013165792526992458500637543824914027583354343300096393541362292,0.000000000000000213887906865696567262904221205933684520996561101792080782871466053076536264854064194765386063151636,0.0000000000000001520018159886860467759109415312456859605310277329369589308899574378366582426706971986679315773467411,0.0000000000000002344160918044280884144109772687668690576004916425961167836036921582702611568775973434172278829845227
-20.0,0.00000000000000002128083323330287731928343412244767591548958248111637602603891232938711757729586304053556486249747666,0.00000000000000004312215139888281187910355234422108325419900408147246992637669593663070232262885257005155809035280058,0.0000000000000002291016976618918186386292585520872787004412883441491514597744652494380912275282674257794415784206973,0.000000000000000001801026944505498303241617875080437557613927724303680856664048155799261764357355165418741456049208344,0.00000000000000002128083323330287731928343412244767591548958248111637602603891232938711757729586308252421190364772601,0.00000000000000004312215139888281187910355234422108325419900408147246992637669593663070232262885267649777052573645163
-10.0,0.00000000000000002632252374815950982657981180737199339441748891120189426066352893740702235780634900031901291603750338,0.00000000000000004564341913781521658609590774737262114532406487997854804638821141721236832778376368349560207278807271,0.0000000000000002003992669654649437932010297489135017485370795996435825908153538864397132620622295538985334318137669,0.0000000000000005434938372005266500317039761031088874461706460653052302920914656906755407017936076587809651397460607,0.0000000000000001358075976228751814638376888007088839828880860676029323797700629831970177244597968864371553940608011,0.000000000000000141125236295523282089226353005966780446772836151529105215617052554239309381997911935573379083880617
0.0,0.0,0.0,0.0,0.0,0.00000000000000004685933864106896366439846429275768468762631732284256999377808483154662596452793893541052986452464728,0.00000000000000004685933864106896366439846429275768468762631732284256999377808483154662596452793895862500114433348962
10.0,0.0000000000000000005613298952852341472250172207044897265420542861663558796972856309998943978364627560843144918625545364,0.0000000000000000005613298952852341472250172207044897265420542861663558796972856309998943978364627560843144918625545364,0.0000000000000004608390478487498062733811976751063997578697876580886955273240412929886936242769122913765245228426354,0.0000000000000002830540563172417875515238081769159894368379380068601173555827782841265603395789249213029740487171923,0.00000000000000004452075934724474829164587330596364169223995630764583628699364016165287799532940717900833451928502715,0.0000000000000000263225237481595098265798118073719933944174889112018942606635289374070223578063490652956632879994512
20.0,0.00000000000000001092065908278996727991005911088670366935471080017804695016889180362179237266649476475875039875347223,0.00000000000000004312215139888281187910355234422108325419900408147246992637669593663070232262885257005155809035280058,0.00000000000000008445581629628234206156439630308292524591478613152021562143147255348610884187405053282197281366228907,0.00000000000000008445581629628234206156439630308292524591478613152021562143147255348610884187405053282197281366228907,0.0000000000000001307659071080185489565413111157845665039601796375174141451454463816174114071678798365439610585256618,0.000000000000000107525136031068501077490538810889842423887590644061315878792304202648522222553568446063946491576186
30.0,0.0000000000000000231958467243146683791369685979081676211538546077592670260587409058010184428212656775829382308497327,0.00000000000000008759883135650035757752395506457692679084244117034811297847434917181883834274598128817156875335163048,0.000000000000000213887906865696567262904221205933684520996561101792080782871466053076536264854064194765386063151636,0.00000000000000009606755320346659683080619789907564431013165792526992458500637543824914027583354343300096393541362292,0.0000000000000002344160918044280884144109772687668690576004916425961167836036921582702611568775972272857205136182776,0.00000000000000015200181598868604677591094153124568596053102773293695893088995743783665824267069727397078249414416
40.0,0.00000000000000007835151251782787085223929990841431411203219533802664010082408814871015064646201395453857697660564706,0.00000000000000007835151251782787085223929990841431411203219533802664010082408814871015064646201395453857697660564706,0.00000000000000006827955249957048043136489980895070654507088384072634636071730768740621664675291361657711173146430983,0.00000000000000003503893419015057426653857322605240306530518916829432209524197280970234220014295559267995061377790262,0.00000000000000008909624752585492106356686490492445972915812972470435937545649334293618109334224680878228770805916874,0.0000000000000001427544971500135600506262863750830732817207819006154860532396964147279705463867299175139747820218129
50.0,0.00000000000000005996495943117863221114509476741047545051556142897245602792280045317082110791257790140680611295714919,0.00000000000000005996495943117863221114509476741047545051556142897245602792280045317082110791257790140680611295714919,0.000000000000000117359733520010285000327579461217733508253265035840133736444851795515493084257759604638115287648186,0.0000000000000002545868185629855119121249234647934610891005977966342727050085579940753187645673695486824721180624004,0.0000000000000002531739133277356998063060541674167529595813211167389938851696252512242808076867252326973939576779043,0.00000000000000006884100983319274618562887816592704288886161169620523587690841607886481869193685348970318136740294736
60.0,0.000000000000000004968867137930423255064813670922396737563657467466982315568888687558927473630608700021412649845610954,0.00000000000000006937185177011611245345180013759115590725224403005582826798449695357674737355532431061004317234750874,0.000000000000000132213100177602237958468685029702558318966911723283558443775678912709613201598821950309430956103694,0.000000000000000132213100177602237958468685029702558318966911723283558443775678912709613201598821950309430956103694,0.0000000000000001238371021264409551417091592624151216018135156577107095892623278444767123262188227654955466946021775,0.00000000000000006937185177011611245345180013759115590725224403005582826798449695357674737355532448185314285565866727
70.0,0.0000000000000005917168129721373938994694755839667620369401055659068641478744287542746040912609570395878358868678936,0.0000000000000003985078590755803263043085161839604845278743458781403262906276039562211443914868102078219443193622002,0.0000000000000001080411264081180790665456034511610195667566682171991476026398472057594366020597960822217259346601477,0.0000000000000004912060963922640381812945401518570161734245552351207294419239796774702047099362453314595615934219276,0.0000000000000002455219872462765656795613484827271071690115197477481332335284787039570546077603463824852147135021259,0.0000000000000005273138283399517047010824891172980028672515190033180181954588204882567841913362427306633842310106414
80.0,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436166977119333684212961,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436166977119333684212961,0.0000000000000001618831222675882671494110134429882113332780050339133581962680179657653894352298792137757326747600893,0.0000000000000001618831222675882671494110134429882113332780050339133581962680179657653894352298792137757326747600893,0.0000000000000004148480811087674638224289174007839310943868636631435085856248119025529062933035402266880458141050104,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436172634427718075434201
90.0,0.0000000000000001211404566438961856760233742992728248610980439943769419778053485542078296444390052100145416343635562,0.0000000000000001211404566438961856760233742992728248610980439943769419778053485542078296444390052100145416343635562,0.00000000000000004392576228374729568465082834693302644480387202277233536256383584666047057622491443953060351041972439,0.00000000000000008005642174391796995283333929507070508764741558805246678458730074986980004005012861157787130387093055,0.0000000000000006516953589423320847046204633007522851751649947566892094511819507024089937868432726012600758485345134,0.000000000000000121140456643896185676023374299272824861098043994376941977805348554207829644439005509047460079374911
100.0,0.00000000000000008076278495010460265411347503612476955894690256386340383706078120931172130633285163423902820010779071,0.0000000000000002739717388466616702492744344361310470680126622516299416943076060073651810061069984660109500462199662,0.0000000000000001923975697158503535780603460090706530821868734848074319774705916159934429124279996655017015395813401,0.0000000000000001923975697158503535780603460090706530821868734848074319774705916159934429124279996655017015395813401,0.0000000000000003056551228430095325362084437638877854591846168116696718774328683867951980932154426323607020387745355,0.0000000000000002739717388466616702492744344361310470680126622516299416943076060073651810061069991423049884581983457
-150.0,16897.22965345928540450683704509037692295550898807306834423420590478731605303777691071226307123826421,16897.22965345927199371179451303547536933357368470510934967140407089076467716003578195212243518041165,6.547123169033895160699213548945181300101598573011006325300194750318799349829012518307626904352565866,6.547123169033895185392341980956093286988808696095755835410310588863767634438500801054420776061382399,2.950330342178496628481856675637272257871949673266260434349165590523181231160197692626782110919534535,2.950330342178477298207350004630696675417741032875078622404649901997014250207572749038872089358568679
-140.0,16263.1342038299662728399957083719421638171736073665660982101587834497241613804672181432868049297801,16263.13420382998690483236883461025224631245868947111839753754622021364935503853050214600728262604796,4.71241654491792147945825706748959849082176738845147519068994437717413161621693732552258067325955266,4.712416544917921590577335011538702431814212942332847986185465650626488896959717715019338958301024164,2.528417808531284917549858724238847380733725855685247777206029399752357054457944723162993782399203054,2.528417808531313021774368994269558464474450353150563599809160106092680803825577258302839694474659201
-130.0,15652.88226538004738259584648172248329068946398963269757087577501480234615743380828448273714727437124,15652.88226538008142538326214001569492680668437510520886476596428546282272696961270070932096869348663,3.375057105294219618526349557245231696089733312004968414500578681869291764667504128785236597872475729,3.375057105294219556793528477217951728871708004293094639225289085506871053143716797636052352159512378,2.161159530402405385632001892959347416655525271655451608158080499453183860279718704928797883663511092,2.161159530402446037572504459275953870498178293671008746293292006144568786116763313019495840434112175
-120.0,15065.50555275446700555534614036000020114774826355275384122590034279371166210558581705807415603969789,15065.5055527544845427488632976625637712687405833416232956541796640430480767149396087244867903207395,2.429381799869474032261995724100159309121710772711056961784481158848654644414358758033166962744924952,2.42938179986947400756886729208924732223450064962630745167436532030368635980487024348217497737157924,1.861460514401114501539958154370725256634527863419109784382282092630827324280941745967622477227077016,1.861460514401146335056700747698159187532592466391733137134578204339116572249590951809261873703834022
-110.0,14500.0984668347618871409456363273717017654959976840550956651540982075427831985908297910399773965348,14500.09846683479696152797995093249884200748063726179400452171274070621561241729840979966673623699049,1.774064184232155208175038254831325452758790445930891696897945546098477382363803114179639304936813347,1.774064184232155097055960310782221511766344892049518901402424272646120101621077219199686148558777002,1.630959994989826068402869993979481075013776071476527402915059998676647653649463830111173357849798999,1.630959994989867908846175230829614915774129160734673242988676834635575115661380470866313509035029105
-100.0,13955.81959689238260035427598382369069446829143916636161480325850971594509826879675829225131003884653,13955.81959689240632714550507899774728933786928358659675902975406199445907097556953388588955545388949,1.321185480444869502457566512481932691471258758722932024765146751915871681958022454592164542117782333,1.321185480444869329605667488405548783260787897129685453994335882101093689691522584724752784894015878,1.46095411126597449194835795920777021512054945947614369091614629793945836208392439798467151374963267,1.460954111266011364668933992895901611214247851278035029605989305862417343314534658948653866278065259
-90.0,13431.88258927248308629978777468499901518868964394883887091013217234489349892719397910367093158323516,13431.88258927255220347423774758333779154789466899908907365688008550404289768170597178283518156322893,1.002443658931701893977951726735453851531843831764017755841217965362157839100260493532784147723439232,1.002443658931701881631387510729997858088238770221643000786160046089673696795492566766989860487735255,1.336544036922778112117544084972498254223875777474135334815135255753770504527185283025885785048811479,1.336544036922870913838411924577877871404198394977680162658735692028859571134750783401412660430589088
-80.0,12927.54178181286204659609284648926327201736443455872114369968973338543270204898606921234456069669589,12927.54178181290537378007641158971444525746310697828097228720335058967560873091896111448188132866958,0.7701647327440617440094631436875701565246583573914780847384112104603398334636597695054679394121008189,0.7701647327440617810491557917039381368554735420186023499035849682777922603778870116040564572710138743,1.24162002288079992936361773735419323509693501200775612169329975700259043000501286497036958900267614,1.241620022880865805476652686012849724374698907338974127319054955896621270328037152110196265271231975
-70.0,12442.07893125810793367871299806354033880515170506465978580734689372529060303491703097832871318717997,12442.07893125811309167680627962311785942897297559079786063919375291627190144943285376038073736429242,0.59404474316521239774805978455148118886474100523021048080419645833086831630810970023516281008163403,0.5940447431652123607083671365351132085339258206030862156390227005134158893938479345591180603043268386,1.16255008089815914598553413288028208425384339071114242806463973131639578410285396222416894488666199,1.162550080898160291174405184311567578299338047554437465516820197752841965432871115072013746860442759
-60.0,11974.79428732221963825311438424462050737882783741966157240018075265280983726936101780372627611161855,11974.7942873221928166630293201348174001349572306837435832745770848597070855138787556430954852284909,0.4561195116492007065088722361891693850022132891499361685461796205635818515872111219277279897751607017,0.4561195116492005892165121841373374472879652044973759955231293874749824996921176046924079342723274859,1.089817023391804195408037745116011745761666094186604070765289513552498944517619057238340229708203931,1.089817023391766280598726904764347553766163768987871565429335867296312296979794130034432305282719224
-50.0,11525.00179874541787473099948421287580498636882502911140023350117079787200796816861904207163490662249,11525.00179874546223351460170562524248235123175155389884378738415984031117433300467466282069131005748,0.3460601221363967675939550955266700828397023389562112033779442776684128402173683006772666941884178955,0.3460601221363965626409891098361005916758583173527902694639828177451760779585734464263169214039305375,1.017997529370917919144931718408702733362504994679305166922595156325891612094114504256892757575682321,1.017997529370970635182118678341416690000147840369853415841875972924607741561589005971357747091748384
-40.0,11092.02644204345418085879462097440606431448326552332429195988135929829974721456331613509917784503802,11092.02644204351195043743937444167429530128149541607073007656618223729028945714050401328627619382852,0.2577448656284451623485366418193869846624466238331636626494759606931597501285561355831329601517357248,0.2577448656284451623485366418193869846624466238331636626494759606931597501285549349933864815591426079,0.9448700006441234876519836935769462838160951781644282536850875456339460197943816792024089122135936447,0.9448700006441918940331808758862995650617042368084168017904892262779709343090018573691384725016492261
-30.0,10675.20133995739200601291511509579435560064326563767087361882300394014283957195574372182360177977533,10675.20133995739510081177108403154086797493602795335371851793111945473161862066523807371004488653542,0.187161862548758184650912692305425365869622147833227318310154296308616675199250971599926145315550434,0.1871618625487579871058852362181294707719411631552312374292275879488703983232491278901013222149503348,0.8703019653232319783010243928110427624029671676161589615026681886358094769019935931179037322661506665,0.8703019653232458081066311270117200778822094896246129693740571299436612268871850574947167076353376745
-20.0,10273.86242931348611654365723512399195103416982871407137741414294776398889876118043386981865971925,10273.86242931352634892878483128869661189997573881794836110254844945364302639440383311877121548749715,0.1313036430954756706117075629099923500337284313598765895052217424940228776166495889510035144560905911,0.131303643095475676784989670912720346755530962131063967032750702130264948769000399609117650551158751,0.7952790117050978795918499400885697641092471347750131650710387402562415216428021289554400085006121688,0.7952790117051551619557488577509386781046879722419095971467924644692486911218105544133071918820733405
-10.0,9887.337987111477752791726017689792944003918727523497203929038103959998497220242314533667098197512157,9887.337987111473626393251392442130927504861711102586744063560616607213458488629660525512853497608336,0.0876685066140862246472992693058449614734599358890750993089875589227267719479894095009342754091968355,0.08766850661408633082775152695276650508846346515349799278248566466609039576882441442368848849310061948,0.7212036988679908751170251888993984852635850002922990640125522326979132779862053657201647106101168753,0.7212036988679856418220419972730923850330160970279430826389636097326150907701081748999881222661074854
0.0,9514.928295733571085518580025206215124565253268124056857728080317479412776810156816649022673131863608,9514.928295733598938708283745627933735933888128965202461820053357110711788248542247405697055968220528,0.05407871701623000575374181151881697571304155701353513562144535009919108686108075737171836190544546892,0.05407871701622996871404916350244899538222637238641087045627159228173865994685282563663266865804597199,0.6494608979362230045499380638183427809902111924169164925704910234102710083729376294412992975818924924,0.6494608979362585798270290952175471934936877802690380605312643196183332169843325325636726957352334653
10.0,9155.864872490575191432227588505076094450271517191517923644274906515592516653296688043855104581272557,9155.864872490625739813541747788935796563719968347671056996374126587209241115551727323056124979383057,0.02864181172640795797579790883600531342712004385924983568275241046528717724745274080515369420970785646,0.02864181172640776660405256075143741505124158995244113232935466174178297152385230266314091060918215365,0.5811922470206253326469902416760992100576925952273647096731972898947133287688752753599333857938973305,0.5811922470206886107525742976736672189930369748648957820098003720214218459781302425965338219337739523
20.0,8809.222582884104305194418018942795043290934096371482855759028964093475577853232579487347031481411635,8809.222582884119779188697863621527605162397907949897080254569541666419473096780041769665472918580097,0.009777687154471261570136756011944900167992624280577084923302182484007368589557734609466541398291918084,0.009777687154471175144187243973752946062757193483953799537896747576618372456299786506448451535184382184,0.517213086274329906517734257581634339608786469489294151862154615333390134767085401204157984444940384,0.5172130862743534178224078333857450131157589999060145494215095495988899848846789247250075647261025453
30.0,8473.712650528620951868437806541307031116975362838584776018267115348485500817199957360919157865504725,8473.712650528626109866531088100884551740796633364722850850113974539466799231715779297251401447543473,0.003679656880957816934462741411654024071717316152359582196733998779453525503810089394431818414342110483,0.003679656880957650255845825337998112583048985330300388953452088600917604389687272507513128322774890154,0.4580161303263536346765929666551328393824182458017188347079653377431911109006013099526322900332412803,0.458016130326368983024182317644003772357724015599244318573938408526330430486411129575976121665072623
40.0,8147.153823754520334965507377619001807546409398304775972276725292176629239793129308605138467958423,8147.153823754504860971227532940269245674945586726361747781184714603685344549581849928201080740711051,0.01216403494689719787479252079276243255979017868792297789093018591731675563575157583519722171092108585,0.01216403494689725960761360082004239977781548639979675316621978227973746715950684853940106911103023693,0.4038243366288566475026935611933870777644321778429137662501734099774684941792288346511426469435487897,0.4038243366288291582752595571597930327297648001082128973865841812781593259861838821812984087114510096
50.0,7825.035678154667381805880275194571524370137359381404441943869462982608000696030701489435469698772016,7825.035678154671508204354900442233540869194375802314901809346950335393039427643359261766695529572577,0.01435951803894234480130868012915756068914365780142479673142681734403920552105435727841044880688455951,0.01435951803894227566054907049860399740495531316412616842310246941812800861445567553482806713842851318,0.3546772189577352214355182423326019652519575793391639393596747359106279249442695511641552252052086459,0.3546772189577271068044654701338259241314221341160569522527726365050405031013580446507346096096619131
60.0,7496.46130990152893940460831408360368338613090326910402931124699202476288831262571232063863392119564,7496.461309901512433810709813092955617389902837585462189849337042613622733386175089480468242872908938,0.00397312158858408312328228359757842115048273165972090125211243925852143548428432510862431030761538356,0.0039731215885839164446653675239225096618144008376617080088305290799855143701694680647429120687419037,0.3105654909683500147480253042620097410575115915487500535227502342695273291281763215027829672167680497,0.3105654909683385200562583604888583811241344294792646583100634931513521909892894247318133361706832373
70.0,7132.50302386585299396695146296603346124243830454699769643617738468660233737491913202466723886838175,7132.503023865866404761993995020935014864373607914956690998979218583153713252660265895271728564702724,0.04032113171568546125856923837486474160118887621538768922633032681421560003623275471658708453576530042,0.04032113171568574029092052009817019342666326707305715347063930237235721612356499807943073893364499365,0.271687284820856570415781697491920330169009145889392420652548283058696557674549070765352345279679118,0.2716872848208683619674561359090629864850501025348465077536107177913350777593651789976286362850619721
80.0,6653.224572974879655922291298864421359228223259900245035914695902352164607966699631472271706020889497,6653.224572974876045323626001772717094791548370531948383532403100918477699076538558791679721437838506,0.1852427804971112539100734011308920566244285892584941924560918701921387648586302594520398937430277768,0.1852427804971112539100734011308920566244285892584941924560918701921387648586303550363167762944676379,0.2390247264917971028904673564465718647659998967765482147602573198045911435126372288996451495336280498,0.239024726491800564138914368416606198589542223488354339531327965166157682405917910496719449551526174
90.0,5840.888609196248955659860668611388701050735020305884100337392300744497393878544947916013704036242176,5840.888609196236576464436792868402651553563971043152720740959838686142277683706980830712424773175433,0.6276607770776430453454479583526981013390373144736518586265431793988927223833713112224141236206980502,0.6276607770776434157423744385163779046471891607448945102782807575734169915258550177534276880959002287,0.2156440034454895899703969894535764166496835448165376822422890981611415861089811635587484327300268485,0.2156440034454840584347625473942372000532756665363247825064253597506150709844155556847278772920271838
100.0,4161.590499200938703143076613044906686323475237909309054568778769163731559004262809613104111866474525,4161.59049920094489274078855091639971107206076254067474436699500019290911710168179466239435129182663,1.882733290889705085783606592702060673224143483698421836471506726991277617950356667618018461200826414,1.882733290889705456180533072865740476532295329969664488123244305165801887092839034020736138698873285,0.2088908659472130466174697093965502315611152467581089002926985601437474597289752616836508090849098724,0.2088908659472171515686556702178810415409266945458062071956796630079318063580336094931325994070279001
-150.0,0.01646346540192505259892455135215370774974446168074225588380044816920477845995463519837311113373194906,0.01646346540192505268738258909263963958782693339371938015201728912792000316064217188367480727173496443,1.176139967642786389112136212886449875399980217481789366216209291047056103985885176255147996797241707,1.176139967642786388984367683003124481201301286500235438861360190669398885183828184208346102455572206,1488.786816814496351066944763656341693659352873964145495748056381433875269610477452004503800298300424,1488.786816814491967512118940034519326423095783641932786233987356317559935937243874395387967933308424
-140.0,0.01198215578482651192928196388239787887336068894357084476459943237641711799701093194553700332615718809,0.01198215578482651192928196388239787887336068894357084476459943237641711799701093106147435509266546128,0.8661804086974406058566885569290594284188822975619922046224907019685564734313587054166537354629682427,0.8661804086974406057734875234189626343106079488278988913731953892597560661978025993003626096760402347,1418.887301459250542962762058114895224139188213794065262190143513027100883803254734825915987910429505,1418.887301459268325307810210543042562927778297176626253615140501706493275171202059833743231889575068
-130.0,0.008681371229732270380616578887302730413904530952854617396156696466067366965957361062734796303227515614,0.008681371229732270469074616627788662251987002665831741664373537424782591666644899074570807105988938228,0.6378249108070850771215708673978080170987510513130663166219386316378292186465480490326953508623171207,0.6378249108070850769701329195594226624978484959100912773730600886092741903116708163257917781150577272,1351.489431764470950251426924420659658776779146023017422223790289787677765381623220624662464726587169,1351.489431764469089308340489864225634950066230320191271958383628181694840714275885488145536323570534
-120.0,0.006249678717910473319916018136494516939901588691026805704086033090831033728588747093510256043358960785,0.006249678717910473496832093617466380616066532116981054240519715008261483129963817366929647378424784354,0.4694679377212779578074443939309774977318367602881567302152333387834015489685888376550806254083649628,0.4694679377212779575367998324790383622054108899880987274001128334531784185403632109850498157012277214,1286.219733477870358682477821867776869382618057985156046932511685562355630210760489333173095428888904,1286.219733477886900398801684591634858953399530899166271513904233171092738459895343968050579961374507
-110.0,0.004456407626479320480989976989941872661870861483259935122495365525064324249810549493840964697566052888,0.004456407626479320480989976989941872661870861483259935122495365525064324249810550820904084821775347103,0.3450345379925265337986669906558572141703419254550418693441296948404660482233660368872711058471791291,0.3450345379925265337548473996820208029524313457254410090229478508017924930361272644312315624256106282,1222.62983854530543057894347519922705560956663651949605324762867825275039313032482888847428023557719,1222.62983854530733287632071941247072441020650590460722907448882122775516058658178192379154146120129
-100.0,0.003128555262843061712877337657070260138749014654323349904284113384671769947390516585050782745697453292,0.00312855526284306188979341313804212381491395808027759844071779530210221934876559008705369301634442066,0.2523224316050009335083274734504103457142332063353897892043197242678700939571000664634011557184116938,0.2523224316050009336798189966826316758072024585925082349170676483203023728871226929522643490501849621,1160.171694764502443938830440702711733472164568414907772153943702126524245564785328836753208088349827,1160.171694764521053369694786267051971739293725443169274808010318186353492342901905418232085535620562
