voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-150.0,0.00000000004693424420286454327968530449897861898147719655165409786670554760000000000000000000000644114241846768,0.0000000005469342442028645432796853044989786189814771965516540978667055475999999999999999999999947166010861263
-140.0,0.0000000001691971072358858193741528787427107967703783324921168352884228359999999999999999999999968295463382313,0.0000000003691971072358858193741528787427107967703783324921168352884228360000000000000000000000041248212733068
-130.0,0.0000000003604294408830039588443221153902884731567331194382378322776995824999999999999999999999947531906690302,0.0000000003604294408830039588443221153902884731567331194382378322776995824999999999999999999999947531906690302
-120.0,0.0000000003758688886313542668808144192024230280296302339738277853518944628399999999999999999999940558979292537,0.0000000002758688886313542668808144192024230280296302339738277853518944628399999999999999999999978989426292235
-110.0,0.0000000002337110149424161927005016586168086777638895130602929256385359998400000000000000000000049205351403787,0.0000000000337110149424161927005016586168086777638895130602929256385359998400000000000000000000051159423728107
-100.0,0.0000000002214261518401938352135663594227289381708566007159103249457336274100000000000000000000039730448784273,0.0000000001214261518401938352135663594227289381708566007159103249457336274100000000000000000000003254074108896
-90.0,0.0000000001586633296192510878368681814266667848879169689789403334418836648800000000000000000000002215661368659,0.0000000001586633296192510878368681814266667848879169689789403334418836648699999999999999999999993868521266705
-80.0,0.0000000000415922590949084028194386885010048863389033627214878233642893694900000000000000000000018100647782868,0.0000000000415922590949084028194386885010048863389033627214878233642893694900000000000000000000018100647782868
-70.0,0.00000000008480411313997407742604573193308466176448383680984322496576178501000000000000000000000248986585866921,0.00000000008480411313997407742604573193308466176448383680984322496576178501000000000000000000000248986585866921
-60.0,0.0000000000715771291478119626780870464658574277845541562344480402071139387400000000000000000000002978166355162,0.0000000000715771291478119626780870464658574277845541562344480402071139387400000000000000000000002978166355162
-50.0,0.00000000007834241435061440094349109932992611957941206372394462798816685173999999999999999999999887084950712411,0.00000000001834241435061440094349109932992611957941206372394462798816685173999999999999999999999967853989360447
-40.0,0.00000000002725910581177731505950473818498564432850437587664441885272366276999999999999999999999917976066366415,0.00000000007274089418822268494049526181501435567149562412335558114727633723000000000000000000000072253572011984
-30.0,0.000000000006319360112641274699266665160275254725672123251606516881685359240000000000000000000000032363137727347,0.00000000002368063988735872530073333483972474527432787674839348311831464075999999999999999999999956379166903247
-20.0,0.000000000008817099704257745336537047585104229070945541973850416646418295662999999999999999999999852412825651131,0.000000000008817099704257745336537047585104229070945541973850416646418295662000000000000000000000330742587194658
-10.0,0.00000000001951601487251530485984062693958206623506845437395550931288137945599999999999999999999967109266603079,0.00000000001951601487251530485984062693958206623506845437395550931288137945599999999999999999999967109266603079
0.0,0.0,0.0
10.0,0.00000000001951601487251530485984062693958206623506845437395550931288137945599999999999999999999967109266603079,0.00000000001951601487251530485984062693958206623506845437395550931288137945599999999999999999999967109266603079
20.0,0.000000000008817099704257745336537047585104229070945541973850416646418295662000000000000000000000330742587194658,0.000000000008817099704257745336537047585104229070945541973850416646418295662999999999999999999999852412825651131
30.0,0.00000000002368063988735872530073333483972474527432787674839348311831464075999999999999999999999956379166903247,0.000000000006319360112641274699266665160275254725672123251606516881685359240000000000000000000000032363137727347
40.0,0.00000000007274089418822268494049526181501435567149562412335558114727633723000000000000000000000072253572011984,0.00000000002725910581177731505950473818498564432850437587664441885272366276999999999999999999999917976066366415
50.0,0.00000000001834241435061440094349109932992611957941206372394462798816685173999999999999999999999967853989360447,0.00000000007834241435061440094349109932992611957941206372394462798816685173999999999999999999999887084950712411
60.0,0.0000000000715771291478119626780870464658574277845541562344480402071139387400000000000000000000002978166355162,0.0000000000715771291478119626780870464658574277845541562344480402071139387400000000000000000000002978166355162
70.0,0.00000000008480411313997407742604573193308466176448383680984322496576178501000000000000000000000248986585866921,0.00000000008480411313997407742604573193308466176448383680984322496576178501000000000000000000000248986585866921
80.0,0.0000000000415922590949084028194386885010048863389033627214878233642893694900000000000000000000018100647782868,0.0000000000415922590949084028194386885010048863389033627214878233642893694900000000000000000000018100647782868
90.0,0.0000000001586633296192510878368681814266667848879169689789403334418836648699999999999999999999993868521266705,0.0000000001586633296192510878368681814266667848879169689789403334418836648800000000000000000000002215661368659
100.0,0.0000000001214261518401938352135663594227289381708566007159103249457336274100000000000000000000003254074108896,0.0000000002214261518401938352135663594227289381708566007159103249457336274100000000000000000000039730448784273
-150.0,165025.69118866406830624125064545478629825276732128585182243713084620886361609223912,165025.69118866406830624125064545478629825276732128585182243713084620886361609223912
-140.0,158877.68112378184526215888213499023356191881649005375147782283465867475340791949771,158877.68112378180526215888213499023356191881649005375147782283465867475340791949771
-130.0,152939.94036727571255445977884966505880605338437594436540509824007587568792720261143,152939.94036727578255445977884966505880605338437594436540509824007587568792720261143
-120.0,147210.59594160268740922920648473513536761123510130043950329990928500172531619316317,147210.59594160268740922920648473513536761123510130043950329990928500172531619316317
-110.0,141686.432727167725148553891242355309258509767503801824726863523540622840103717026253,141686.432727167695148553891242355309258509767503801824726863523540622840103717026252
-100.0,136363.079630060003512619208860318456620029223391840989169498154334404496044206095107,136363.079630060003512619208860318456620029223391840989169498154334404496044206095107
-90.0,131235.313450338657406394010797872401641988414396727311297882089245555573294941953124,131235.313450338627406394010797872401641988414396727311297882089245555573294941953123
-80.0,126297.350032959551430761244134596027402381111932677412452830941050043053680179832337,126297.350032959511430761244134596027402381111932677412452830941050043053680179832337
-70.0,121543.0761293656014945003703685739606110407707660623289338517254636946496040911210251,121543.0761293656014945003703685739606110407707660623289338517254636946496040911210252
-60.0,116966.2150531993457812735470520422519711583876848700612417879984500261876153456724854,116966.2150531993357812735470520422519711583876848700612417879984500261876153456724854
-50.0,112560.4335171306139350862864470329200391830801058981153318126258111980042583137128617,112560.4335171305939350862864470329200391830801058981153318126258111980042583137128616
-40.0,108319.3990548264485503896179209365570315532534624643753063506896025986851444519451256,108319.3990548265085503896179209365570315532534624643753063506896025986851444519451253
-30.0,104236.7939244996585667085177558942279310414572804652354985279645387966548254626019764,104236.7939244996285667085177558942279310414572804652354985279645387966548254626019766
-20.0,100306.2847241747540325975363310589295020936169836574966833172606506789904465601088746,100306.2847241747240325975363310589295020936169836574966833172606506789904465601088746
-10.0,96521.43611209379941355486254122582695987102683871721468743432693247921124450943767627,96521.4361120938194135548625412258269598710268387172146874343269324792112445094376761
0.0,92875.536285365396265475622748428740118583070286670299675300586675152934783612883153,92875.53628536542626547562274842874011858307028667029967530058667515293478361288315308
10.0,89361.25406300674704862533521946003393609632346769506579486974914633820135549383274928,89361.25406300677704862533521946003393609632346769506579486974914633820135549383274924
20.0,85969.92224366252081432190362211831894164784158493115835267597795863530452528689348718,85969.92224366252081432190362211831894164784158493115835267597795863530452528689348714
30.0,82689.888979550591895282436863789087334730081005566952675287691939000210092492416220604,82689.888979550581895282436863789087334730081005566952675287691939000210092492416220438
40.0,79502.342327776038407465025605731170641536550432427325123734118497379767391949568038599,79502.342327776098407465025605731170641536550432427325123734118497379767391949568038275
50.0,76369.9033139949949895902661097800457171508866971911461427967976967695024295369812468,76369.90331399498498959026610978004571715088669719114614279679769676950242953698124696
60.0,73203.88105500443201953310048825602782083361117775201530370121050297821954576437542154,73203.88105500443201953310048825602782083361117775201530370121050297821954576437542164
70.0,69767.844671129258689672139582623413098777551160844999111574570623222870711832597162,69767.8446711292886896721395826234130987775511608449991115745706232228707118325971619
80.0,65393.0911937782552016884021243191635446261208221249733097416886346844510545954960385,65393.0911937782602016884021243191635446261208221249733097416886346844510545954960385
90.0,58166.6425827103304324297232667408404185995416057579032942683121936565938764062498073,58166.6425827102554324297232667408404185995416057579032942683121936565938764062498071
100.0,42869.182918136380970559856003455760212855386651156182696933474417269583548341301895,42869.182918136550970559856003455760212855386651156182696933474417269583548341301895
-150.0,94594.665626615666753964940272512878866821724536086333532848535045498605246145596,94594.665626615606753964940272512878866821724536086333532848535045498605246145595
-140.0,106068.731477470353194330077663312540885084431262229864195610243542003138613305975,106068.731477470353194330077663312540885084431262229864195610243542003138613305976
-130.0,109932.65239856035839282826250739719950694645696970136045578794368200205500114931,109932.652398560328392828262507397199506946456969701360455787943682002055001149308
-120.0,109075.4103475774968702407353245509965347887373368594171749755203792414301082640172,109075.4103475774968702407353245509965347887373368594171749755203792414301082640171
-110.0,105245.9243866437045643637240590952665203861345284012314490136003496907390664822966,105245.924386643704564363724059095266520386134528401231449013600349690739066482297
-100.0,99492.926068682222902758423089009281944555653664919921375577919393122680914199599,99492.9260686821929027584230890092819445556536649199213755779193931226809141995976
-90.0,92447.8655381327474327627045871866232152338126835418017056103767360000952515154204,92447.8655381326974327627045871866232152338126835418017056103767360000952515154204
-80.0,84497.3878110986619949247543705407649026183813192760612321774886661299578742622804,84497.38781109864199492475437054076490261838131927606123217748866612995787426228049
-70.0,75876.69124108617470610626254378864094794494766599253270808150503073214159174382588,75876.69124108619470610626254378864094794494766599253270808150503073214159174382633
-60.0,66700.515144874103236910901565345452378041885032286441918424514761885229155603150411,66700.515144874103236910901565345452378041885032286441918424514761885229155603150281
-50.0,56936.61752362219059553212861882151546845155913577231359350634095705249618508726656,56936.61752362218659553212861882151546845155913577231359350634095705249618508726621
-40.0,46316.86907431385149993506083534106283609798447079291721268528005708554380252754827,46316.86907431384549993506083534106283609798447079291721268528005708554380252754833
-30.0,34171.2363359777098935677881506095256542396168586878570855008992596094294409421454,34171.2363359777028935677881506095256542396168586878570855008992596094294409421454
-20.0,19156.3437457115450486182486742450455501032724796054791333294261418609696849689844,19156.3437457115590486182486742450455501032724796054791333294261418609696849689842
-10.0,1171.1494042586963746612199913719050803730179633659467212768768612775183091522716,1171.1494042587113746612199913719050803730179633659467212768768612775183091522716
0.0,31018.883875760261163423579387653146452388423210117117624839591716026615964212275,31018.883875760331163423579387653146452388423210117117624839591716026615964212275
10.0,77388.984463022182889371973219872655659572245285457585621057145567454109064266245,77388.984463022232889371973219872655659572245285457585621057145567454109064266245
20.0,151658.838261563972530706258364777989539866863206351942438266264795178259140813075,151658.838261564002530706258364777989539866863206351942438266264795178259140813075
30.0,271955.592717403361697643682309230599928047647194498838068285782875689979996300184,271955.592717403361697643682309230599928047647194498838068285782875689979996300184
40.0,466600.35731443866222688386420352178031372658788221776991241403122231431993693112,466600.35731443856222688386420352178031372658788221776991241403122231431993693112
