voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1
20.0,0.0000000000000002935210107894023171315176331469948869534523475551425314767709974370914747867947408787540575541401553,0.0000000000000003985646963430112700423471414864587815280642534093301259875803995622644457834555939734344809394363532,0.0000000000000002955666397426986420841523715684034939180257702345869466636077742792439469555629305762754772609003592,0.0000000000000008147118408103808671938477021319748917948867730578078205904081293673004976385297905928285665265646629
30.0,0.00000000000000002517817037232708070165606876440411948939132719885782348103257553214974781364756335456710503946422268,0.00000000000000002517817037232708070165606876440411948939132719885782348103257553214974781364756335456710503946422268,0.00000000000000009421724899485213518599037979888439274126824173189352620209702576344436198973198625015850549142084227,0.0000000000000002885159830916410493096403926964506102410279368080626104715498089015896397936982124547518755906181439
40.0,0.00000000000000009406025022587493373792171903539100866143978058173340399956536006283456095984224084514710723048117212,0.0000000000000002670816770089783305313879126937544257818189308228515683656532093126735411024048245581937355849236583,0.0000000000000001090532898828863991797340991515381027127262165239555410144720423089041652013463463183277834269827226,0.000000000000000446085950393653355459265937698651090143730055122241842612535909514368057095700014266227487194568244
50.0,0.00000000000000002928263192971234995674902768293087880179162478909005082741030606060284477351177995572146731796077955,0.0000000000000002735048649407185944318168112192051011588718881328667368132434301266153704759727415421131699160234171,0.00000000000000001874571420721571061957766667490198759676686608744962658914079328402539225520343812859971130137808723,0.0000000000000008000846652006804274729473876791270718665061345906915142606959356553011356329399437336159017012002102
60.0,0.0000000000000002647593215651112200300142445609585124295584710773718593490613898092034508567300452528691748387919367,0.0000000000000002647593215651112200300142445609585124295584710773718593490613898092034508567300452528691748387919367,0.0000000000000007519247018749037782785279948545563803594374687672164266359147603983124602211939049920917943277675008,0.0000000000000009134930189547154856384721156960111982099313461713757242451090950715042066699451767615610226256115768
70.0,0.0000000000000001196399033538609319325708814693940431532244374624880917077204150028120693471150441723985629317947616,0.0000000000000002494059734411884795276705267131666059935088001433267149822863019401913044540369819571825216597233443,0.00000000000000003509782865311486484254234225213043450414356190677940256107478068120973507833752226364395805034222229,0.00000000000000003509782865311486484254234225213043450414356190677940256107478068120973507833752226364395805034222229
80.0,0.0000000000000002639814958000179099902111445468670066007696338675375497561023539380928057026722251649064693405699639,0.0000000000000001253167144619647327950877911844506819200834541749783200675953068740448996180935881894454068432157841,0.0000000000000003017923087414552661673851008817164956455003238099488033542096880591994016195437993693518864562662327,0.0000000000000000242226886031853888478850824566218992172721879868501115407057121475632904710206190770710024176722938
90.0,0.0000000000000005624123199829565073781990019406746379151761075418013056444888741108929457175639792370064003638805846,0.000000000000000432646249895628959783099356696902075074891744860962682369922987173513710610642041452222441635952002,0.0000000000000001637177880787137185026170033315289278242169106415829265648470574414645927672977909179980828676653217,0.0000000000000008077758824052308521156330611563021596745815647392624947824168582492617962525333401049720163561396421
100.0,0.0000000000000004165416114404306951084141426480526355589689487003661561719088319035738033418296631324389293675964059,0.0000000000000004165416114404306951084141426480526355589689487003661561719088319035738033418296631324389293675964059,0.00000000000000004483148680162879389007376510405025432675295916739193225452282088133749865019933700829712966722132739,0.00000000000000004483148680162879389007376510405025432675295916739193225452282088133749865019933700829712966722132739
-150.0,8630.617020471512476096391301543152461996823743829307767801998247793891292409738024803971718439389158,8630.617020471516165847112755744913048796473510125232717098132511282062846410631628095548012481285879,5.729377182983051690266809857553345912456191576649784799631565134463176254762779279237092280115081669,5.729377182977938823867966483458210989472429524711884453887463408794623341699056226021168331990408402
-140.0,8307.383527654370412302738427452805080019637639978354409324449666700872100819111713966203815157993402,8307.383527654373574946213959625742725847908868232004365863993321119304861391306229712182397330247994,4.087555972029189148970191146055546858679394294847404530159323568957269176682367868141604224371116045,4.087555972025584715390170003397163324971308523838537523141231669709859727264772421319547102652537299
-130.0,7996.237370176370879637726432303483642034815283510642040096798151836360390509850262985993629040186449,7996.237370176375096495693808534067169805843587848841982149523024394270737939442955255923181010164806,2.899193672063071666002179098771968345079482732882211751543292619785505058677077943874432633406884971,2.899193672061352045379579960918681096322335484973946997499802778104857851733658499330848515927716654
-120.0,7696.635694844108541899993803996383247182029800256108358076419818627723175440662327209554367880760888,7696.635694844107487685501959938737365239272724171558372563238600488245588583264139635628602804836069,2.08292888727118229634835127181601881432210786495462257761136879226409103717414713185035806840276191,2.08292888727017218687372869471685262234258165690421998171246306513697206558251218250919847186422863
-110.0,7408.116978567689629172389645858788515566314255656803901955208171188683306749340933121587752809849166,7408.116978567688047850651879772319692652178641529978923685436343979466926463243657950124942139965774,1.542090647918886078152503748685961870451079820602413082929311098562536947835716067464891405664372505,1.542090647913667534889425879141952158796656752704327311677532640162737681687538250226315263963349322
-100.0,7130.279123174338543823796860019499293642017420646933504750323761673023660264162436477189393306857044,7130.279123174328001678878419443040474214446659801433649618511580278247791690180665224830798597390984,1.189143079995784348885291169035286881336289224453844845131610648014585209088838447717289550361786333,1.189143079995607164200309368544720857754641669377774338519713893319336857041209688883655536102618161
-90.0,6862.753096455835795054832013202890520391370666534281818385053824773314708593534404227030134603812359,6862.753096455840011912799389433474048162398970872481760437778697331225056023127098192848983022908376,0.9570797372058977677595457825414357164887314736036266517968889106348307399655745378416284016697438778,0.9570797372056235228512356669022659075790333784761979666082608027152801067200174390777201325677556391
-80.0,6605.18453810628431660192258900536360687919958664407854675061326365008796345282595214393326679068698,6605.184538106277991314971524659488315222657130136778633671525954813222442308436885910896508916600157,0.799972359509890736254973071353873709652372876954837313844008048856102979500308536292333405830779192,0.7999723595100245287722042268263419315405557246653395331223790677076170412505843764969690228827099279
-70.0,6357.224805735370467896343191824738270510368034818591718359348731191675945744013917568828635517193796,6357.224805735373630539818723997675916338639263072241674898892385610108706316208436237854371879061834,0.688552052351766170687973031601719557371954648627524418997174188252235427709984965701442720825770394,0.6885520523492490702228870261439349726920096894814380635399865468127046698396766196046438447302112965
-60.0,6118.528176251648032935798526333077790819691719573133074575732589888166435916841582399438605863419793,6118.528176251645924506814838217786026934177567404033103549370153609211262202045221117671283404707147,0.605021471875638555858380888298887162513523331599537686537452446913494939186712580409266222527359072,0.6050214718772301398341018702693958503138729501002751286150088871290727964103179259680999803777426977
-50.0,5888.751754053220252706418508829122733906279457653873897944434880471098498372607934688109509175816153,5888.751754053230267744091027376758612362471680457098760319656452796135573517890598427255015225989676,0.5388617720081712836505272546841815475598833557139467243040571117868151529856317735534502384332765596,0.5388617720066781731187878591333038282387295545218585165747748592830662607288645931499900538765554824
-40.0,5667.55583972798706902800856219578565747389614412929259696891862545952607229484933717369739115205942,5667.555839727984960599024874080493893588381991960192625942556189180570898580052976571934065319885769,0.4839442399076961501899408078277988700792203443728583030508658683795110662226980009537005761832799366,0.4839442399040963052858869670291878095987398865637784487808604195733825900142804157225784884551963613
-30.0,5454.603488335646365491017109127287851563543768828979778041938350862596302088910592874577593645772701,5454.603488335646365491017109127287851563543768828979778041938350862596302088910584724085759787402344,0.4367059533723541211094582630830309381492286792230160585004102270950042065359066532022343461868572905,0.4367059533700265295288971606169968001584896849190120887316507795658330429733360878401317714145300651
-20.0,5249.558374198596645593315017061966646955471050905152715156257871586750349501724177383707556874524865,5249.558374198594010057085406917851942098578360693777751373304826238056382358228729377602770317978754,0.3950552409566347418541545603658496603498933803845518679555389997459513762521262857977487801490305524,0.3950552409525660109348932947415354159847707504610618455328743238657368209086117922413712738135499806
-10.0,5052.079857198141294018749474705841023246593930303367908335115576351195245020756142770462657678968611,5052.079857198142875340487240792309846160729544430192886604887403560411625306853399294036288746493037,0.3577357161717283597720559479744646184723200940841544268221393043114467137701178307274533809830663831,0.3577357161717210304778986989939552192147609840979607327195224177587273538188112426447333735173437204
0.0,4861.813080085463019468320800232187890928950232060510936255784306048504898140752663160606705406148584,4861.813080085467236326288176462771418699978536398710878308509178606415245570345360114381090226697856,0.3239649423251135760403798444329874430413429864242996806904385293346532539950527124464488367198502231,0.3239649423231141463107446544584496743846645173452234409003229824100841588860507976354267310119613454
10.0,4678.369014150902035894222154996543534653801839343488490343149296172888883730398224204215154632233333,4678.369014150904144323205843111835298539315991512588461369511732451844057445194569312973600884492505,0.2932347596756464910720882618019537767177117987826814220684163284347553440668890277736407207409735462,0.2932347596699464171879579086914713477210309201523181415501743343882628282195937981540468732896686797
20.0,4501.28146990140710409776569761191440174428600222863532010748569394686446358351437981810311903965348,4501.281469901393399309371724862517936488444013129485508436129858133655834437338084322860440852700911,0.2652118891409514547895689881487605229409589067297392323793165958680202613951706643919493798011925995,0.2652118891403470826809629248699249624606885344021622598941297547670844994749588149681172902218110748
30.0,4329.905817847028921224982181612287639041198339723650009025111442611862849713784807065907901911506018,4329.905817847026812795998493496995875155684187554550037998749006332907675998988448467398870058557519,0.2397217388919908336720852578377633145955142035282352036263683962905346984974425601401043618581781352,0.239721738892507454504743056000226777953861024053897510653448142107273096191576478473100507018055184
40.0,4163.15951451125507222593912236435637268867136312301328080808001466393299230199579733212171456210529,4163.159514511256126440430966422002254631428439207563266321261232803410579159393967157201339546555296,0.2168639530054685406289558541292231315178586370427536694438244318916360401745949959531432407292122804,0.2168639530071588841257137405904209220385265986127255798315058360310927983505582727283695665358302281
50.0,3998.813815177767609962409279099096639968969799164745416321534278079889463446551132398497979491471333,3998.813815177771299713130733300857226768619565460670365617668541568061017447444742620056154387467906,0.1974704241156946383484306677751653491499590257492915474569299767096941790904226979388160316645997232,0.197470424113118577402243607872299297374661507346588472462297357966671614585809987208489479734630844
60.0,3831.481700030753924629383295163458869894695091772631925650555946611290369021902488766499567239956469,3831.481700030759195701842515451688279608480472195381853216462037308678303308893363329211720352020318,0.1845964897586937211352704725829800882466927506220147464545973551746746531348568497599285342515906959,0.184596489756922533406987920513037793721763499213698059383733996614754185169274927080040872469378079
70.0,3646.803999368734666734813360241442695691191505543592024357583948636455986906721517462192646108117057,3646.803999368740464914518502558495046376355424008616944680080648403582714622411480332534281348185495,0.1881852164188124726430589793862730899539624411217846601318397580253453986002109902559330310838011557,0.1881852164174557882539219974700247763447654597921463355337267701812422787772070453092833994973186338
80.0,3404.840080590786892406842696971241259479486689421464563127583287954916492582585655744197371514611897,3404.840080590785047531481969870360966079661806273502088479516156210830715582138842542455301177807579,0.2391992745615619561661195242541948984463812575474540732344182642501828832892945103742026506658950958,0.2391992745542788748963866249435266461982040827186986648149061008253695910669226626084663834682037913
90.0,2995.716456155157008557493335147573625292443235312027192403019292599357646051935204381766681059332218,2995.716456155146466412574894571114805864872474466527337271207111204581777477953439320702851471913711,0.4294140189569637357838211251752804817052575704815290235023237700826523615526336524996334901339287807,0.4294140189489782952924946168869445287075224998095423059844968974055592336188839377991933894379531491
100.0,2145.28959808438837160597273544894471510005364538822134660329791106845662420607791618018298063797901,2145.289598084389952927710501535413538014189259515046324873069738277673004492175177058090659050762047,1.001927163576321440353550569633578927551350059703556485159419725128364380059515246212697150783797605,1.001927163580826581820699552657076956748885737399820916385443512490756281451686449553793011365330522
-150.0,0.1406648770628728242306736540729288844837135638284978352354460301211858986101940868947042805976601293,0.140664877062872622232348096285916809540353560201882566220821848084367716548206767744612443995940116,3.038964234197850628564761757891817524609029745354885672795200302518333789393966663111766882993265157,3.03896423419785062856484856737175473849564564808323171055152986406425767238878189263484738183746878
-140.0,0.1498084148314794143466249114107087831877291697936539906649170112189485692994148393868627640400170082,0.1498084148314793739469597998533063681990571690683309368619921748115849328870173742191820061753054501,1.850563116144927935537765092050264432316193327814987053975215174652959053029352698782029991046226397,1.850563116144927935537765372759981286686077291930519296619536369678168184421413544838876172645417455
-130.0,0.1517117804152736708076665363923135527492535661914354121104463548938800894586316558999557751550083075,0.1517117804152737112073316479497159677379255669167584659133711913012437258710291170499555813254020646,1.114496799745657989741697208445326892172011724198172437093013020873652590838612711166610897542599117,1.114496799745657989741526480795536064408584749131462460816862206541458878187208937034401276774349118
-120.0,0.1488324649109260797816218062608978587254885784253989343000502685899378446838315859876419915598768827,0.1488324649109262009806171409331051036915045806013680957088247778120287539210239754749521261826039812,0.6650170350446011781936220217699121193128616438772490035233694367257951491570237780453428523091750557,0.6650170350446011781936057406063345658595917251763789301527401252636655284174949749282426301431918134
-110.0,0.1427695448210127808002509455101535380664319661171809189217715008831026087003836450812856193804347283,0.1427695448210127269340307967669503180815359651500835138512050523399510934838536951112482244767246007,0.3934400323867647884484987417931394288784998659994852019777800526100686277113465715716426336091597148,0.3934400323867647884484298387860403552467820342009409225026995217222352362160924274026163173062777081
-100.0,0.1345417394747504080789060587131827821317346848776640881059340615596083518362119764765589943052478009,0.1345417394747503811457959843415811721392866843941153855706508372880325942279470016308738209368008846,0.2303229273363717743256028545346414401328902360383443917975293129380670588092898501014096834617817269,0.2303229273363717743256713757765255918215658766397648212763330185916160316113412514316905159073532428
-90.0,0.1247953753954745349161741333350340409883336034990719587074721098308388695063600870178010655182190689,0.124795375395474467583398947406030016007213602290200202369264049151899475485697649416622240466884487,0.1320599925115894863799245827132440503614821706152791526747302843955333765665260228775959869699325066,0.1320599925115894863802036081717972940261425014543283411299981394534099802750024359617445573723047931
-80.0,0.1139447152976144401474098443178274061850207141689338041805637932000383448304936556348341432290281782,0.1139447152976143728146346583888233812039007129600620478423557325210989508098312176827229076598457895,0.07139098912241401196030876529917797196795616226394878376299456986663460840889330280249467716200113337,0.07139098912241401196034711024650027889410566044565312897726981031020195656440424662413831465191669905
-70.0,0.1022498845309019834081534250787785043117301625111214893886084305346198747003418814580318449755614815,0.1022498845309020238078185366361809193004021632364445431915332669419835111127393436547671822129699118,0.03099398828318702279830756987288447245812842533783715863833426629159305705681328718010872751027770162,0.03099398828318702279838729143247111350517423414899406962555365345098637240209225952318073506164590898
-60.0,0.08983449288976137122723464149746453859375844683476618665086918823692620057134006498247866284804589889,0.0898344928897613981603447158690661485862064473183148891861524125085019581796050398003080021201681198,0.0003663723625601988382031484886495604432903660013909124194450933177690849453500882058876740032068963658,0.0003663723625601988380615023655248453998420733038212740949700835972413845114494867210961342314753559881
-50.0,0.07663970430688853288676459196515933359155975347285071864413108116837294261355544850795321494637899276,0.0766397043068884642073339023175752281108173522398015271791588592758547607124797625711636384751373977,0.02874588435206641692617485903269347463673152950287637902615282789193856749165520694521038475591075919,0.02874588435206641692627417413051655070167803357818382658699162781092925400278091610426783877498635366
-40.0,0.06230283399877054469387011398517122690120024577569726265370401503348980964790374658010114942537563283,0.06230283399877053122731507679937042190497624553392291138606240289770193084377125915689137189422220235,0.05292435177421823262123143025404011337161157652810570241112842043924956688651703105248600028626007058,0.05292435177421823262124204108133720855322542009522447436646959239215473350641683842956677869789336603
-30.0,0.04592890774939612954291402521064805329538751075438551155046167588844637188553435011425784967927014351,0.04592890774939604739692829837726314281842110927956196881784784186014031118032617639725336501443013165,0.0659703242876356060453345647026210337928405369711729378252316034719967657724277865045585997573915307,0.06597032428763560604496936136099349857380322266372525756335687567491682470127304522387082244366893701
-20.0,0.02570934486082271614820528145132364185500520576828372234310151997888986266064756493465132712411312596,0.02570934486082274577462636326008541284669800630018729513191306667762319602973903756054134552434080266,0.06617514243787350583946728889727263098110005754390849054736374270523737309126984672721409026749269843,0.06617514243787350583969354092905725310757513466289606187024693302379727509230806488098789635909653935
-10.0,0.001656270934501975068260995739030999328249311302188043122980780138195816247371622480945961867641564326,0.001656270934502014794598355437143374067110112015422379362523535938770058719562460591753198763058009873,0.06027500240553999985739260538135981919431470778043684055369932273202419083843232029307560893624640533,0.06027500240553999985820217220476782193966721697542462677602577543515912554189909548191545026236217925
0.0,0.04184425504351292220690782941839721595759060080037677319335516150328937983414388451099695282435721381,0.04184425504351289527379775504679560596514260031682807065807193723171362222587890952379489596015975442,0.05569475738619515065853398097842375735097463368224481950723286521108335141581619192909656543288326878,0.0556947573861951506589724495561502831097265821436078299369394945877465858148505549700246071648331172
10.0,0.1042909247525493333407608691392373334797171983270474787001553715127745274122529141761683498229581289,0.1042909247525492256083205716528308935099251963928526685590224744264714969791930142226973868251730478,0.05781168698154989515748244141275042700241005717563195260900089847360746324461373246777447578357648226,0.0578116869815498951586485095765634795003969930965678971192450331923392658653491637877163377290133577
20.0,0.204324814065577221448619287757994066936077428175315960084206109652085286706484728054890529213806177,0.2043248140655772214486192877579940669360774281753159600842061096520852867064847280699923129917587405,0.07241296202923562556174401094920475871978339090828652552268236835778279367792905297130448232029905516,0.07241296202923562556458198618660243824666059893925965960996407322210116741303622917260341527896533021
30.0,0.3663688237577213437750174830039676406215063243930797095428463525014961182764486803065321786741195195,0.3663688237577211821763570367743579806668183214917874943311470068720415726268588290451864773740838916,0.1092965597276409711226049412990653956051829570592368503914593435445787254404904885833673639412459142,0.1092965597276409711285559872963780371452222063427809100007938779781642371303294731926005152511263212
40.0,0.6285841317852252314226280728647070504547688894882859677775534786207249009803182716506269939776980503,0.6285841317852253660881784447227151004170088919060294804539695999786036890216431466485600367380736942,0.1872371278281034824169194105628637070758192309231835118702370972452786215633422094213939274034489315,0.1872371278281034824105472999902695107098338083412754857791100249979960217822410332604597739084312815
50.0,1.049247058395573722180090486102097172062800936278096101207520162368261019731628316335217677830495947,1.049247058395573722180090486102097172062800936278096101207520162368261019731628329879323267444339934,0.3426094064675876983869449573821424031250736282761246313397187934904384264470950997727021658366180289,0.342609406467587698432672570257719257222828048478451391262388400057942193158169177491924390869468976
60.0,1.714733065320269191287961445914196832399601713934456987657223485371315210466573263307897698738261477,1.714733065320268517960209586624156582588401701845739424275142878581921270259948888677264923297935951,0.645601942712415086974360968396860629828927690504404005330008262926775452078793916524369494936610115,0.6456019427124150869964808940849849766852999944451243778401762494063291464731010863266248438463610622
70.0,2.747813191327559640731401999429492785420411727187946925706757038538234945208375436439999992884981535,2.747813191327566508674470964187903333494651850492866072203979227790053135315944059168265115012808875,1.231073212002299715603499840453763597824384769612968998904658003931414496657322106486220024381116889,1.231073212002299715455116684124543677160953299269507210720967678384560653296525547233044915576635618
80.0,4.312329487630076053189711333262882778883383523447932093419309815864149242727014884950268789609386123,4.312329487630077399845215051842963278505783547625367220183471029442937123140263634783735636817658111,2.357012476342041288338418281865123263763890362041539473716982267651461839401221167161383487037561479,2.357012476342041288574046018192681344363368939806015116928086428196352335271543921267312739191473888
90.0,6.605328943659875198980574446876721174374815051928589864991702965638051547753228746024680208069822748,6.605328943659875198980574446876721174374815051928589864991702965638051547753228746512884491752117769,4.513982069654534420390421732597053038539610907443722886784147098002566660362623074483512503623191829,4.513982069654534419432078759256234254686120480367335174224331034027994164649873438082069644932205198
100.0,9.820668887047834820336154262240766770006057505558445449615839378276570842272737648061453050815693763,9.820668887047830780369643106500525271138857433026140069323355737540207201032991400243086197381067317,8.625546763514601577710362037940782965968559099576418294578719653424668388693699982122627836206343241,8.62554676351460157733140392018738362261700313104884846096543562109728910655772694429312952416522874
-150.0,0.000000000000002404236702728534748687120117950089258902997382321773246717093894619007883011033642829105676142064513,0.00000000000006180942493237759103539824982812287441814814233818288780249667640539270624825916871866353532289525241,0.00000000000005146616460863437374680106120833987306448358482558119522825962343766767766558353778571219180697666891,0.00000000000001487342056220390825967085776820282563348135546225526963055708408113213574953178801096295846204495552
-140.0,0.000000000000001265591155533152518934983255361281238514860546124593945681460918245847204627980071778763017799824022,0.0000000000000106756437639903819478271166225567423634551171260273801830072295437691221045304822450281282465811196,0.00000000000002527150931527930396577213859529298801834547780266619973929580514184052462963806530019239978669066256,0.00000000000001276318618266797771793842828459149256848775462902670677975910716902648784192250582095015635234838518
-130.0,0.000000000000002226425398354377703932790830279233295619031642520786857076356187751753307309431796980061669974462043,0.00000000000001036544355972508038077179050999670749027224694641387674107179463498108949346953194108431527134378666,0.00000000000005228611432755306781647003516644073845078156660416847992759301619422311283967709645847426622574993836,0.00000000000002909044348200855811146885211145163861872209348224425029922214502866108605574213431830990320429390547
-120.0,0.0000000000000005671594878093967120971206709107364880454417397550122025915132664582947104701856111393710729762314634,0.0000000000000129220846751723058543475835451062160225893037961021955717422526489454061961789999705550270900795346,0.00000000000001352911167695418786129339956550647719023131549008114424590893888728183695457604627364058691564521968,0.00000000000001159147790773657492515730042027769138339807523224626378062965435957166738459760390341933024724774423
-110.0,0.000000000000000004157984006839105607776055293782847359948108859670370051409893402891699462733357212363278862130267851,0.000000000000002089263166312469799204018556801841859217213595629496385228630567245114690511683261219243471607491795,0.00000000000000009836206038360966167202755880800240220770346094169972776611988087237043241675321959242827637616391034,0.0000000000000003637204010669627896979152347141731969995632220930455872013867109475696860772145195499632062000071298
-100.0,0.000000000000001049550622451163516524836032847020273782817855543388156861893114960673223971969210947769533120801625,0.000000000000002247809120074853882649949418453924316311181463200073886363088112551250965893539843749160380079363167,0.00000000000002876333292160317787964508214760040692144267441118391945578233894354399545341800819060511997645172256,0.00000000000003801851615037402600686998295545257643450869881190478850209314662554921033356420984784692143465181954
-90.0,0.0000000000000007480396979444495298749976031227846007093188685496037072277046289041891954762936257306671502627945971,0.00000000000001994217758149003207539040848754072068307396812622541282908229851082797220030421918612196183445465349,0.00000000000002175047405677508160655481879200930516976799406376838315443819496249592566842154224194671628273818184,0.00000000000003839741649811829407931305441338940831638688513053667831755561985463769127484413725862113094611770881
-80.0,0.00000000000000004281237223750520309357964555147957943909521740852972545224575846101626692231312088288401576314587221,0.000000000000004454041904861570083339225814275560026490088547483862906305769931860438430656632489354472518897442476,0.000000000000001363204632420546454099620475325282359512406254108397763897641408861969182187157908014358080614650448,0.000000000000003236339939424241098349099240381678083546496272514930466313650312476865660018618407552728868517755556
-70.0,0.0000000000000001574769348600471468378638782662574954570099840160666443320616419705900291369207271910441335164852957,0.00000000000001021184735411577787853201796001051575173984852074780804722436266255458149096852869471183377221390486,0.00000000000000689388548703639797720698566084674234293575532013241210517181706496917213382147533787178330840157784,0.00000000000002187980392106185953840010132991237750566157144737852391959228287609913440794026096251229940074617353
