voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-100.0,0.000002236842610714147501377331875754951962133263887437475386922265559365794226934672002813522424062735206,0.0000008221354194994137492821141449457924162909401182539343510233918274395273011978783618289838403512585861,0.000000001699939748227215830037966073954782810617977077820428746092247109814788217401884037354766224781997582,0.000002398097407948859834933767594057589087146861944608970686180721935170128544812676190610380121500677664
-90.0,0.000001076940581860685678610200207237774300009394111398031330653927499760770807629976114401341680229822336,0.000000160030472678080334226884754262337179027040689313902111487020000798907742844075732050410311895077185,0.0000000005276969530085990343554875121527899519332413413994157409540399686736966812887333122062232633119963196,0.00000003131188339924461005061854296952950387822694284126817591211844252147045706551697668765814341618447902
-80.0,0.0000006044977842244819152821438613957454874846321111553724177953073920217174221611587263403886150438329988,0.0000005916514079223405822054969223977489030018414924113787235515512211052508889854046257646420186480798293,0.00000000003850262223259221513894944998040602398152910034596518508707346770530154859655457024116976875236716894,0.0000005849148279107144931351472670394709882256019776972798159187365804499667590641800395641610093501800293
-70.0,0.0000002307575384844639073036039298333332551599294061131576113861299593253770137688610771458517204835046034,0.0000004346937624154460623281560255200698452063743186742340014065056597319239841599400039530186507094471795,0.000000000004473143076200010333687386510395778600926241666260598734896485029289025051526841949223005645292005648,0.0000002339389454592026140148763363879814579572690150297332957146876612876027196112744342255714170701413061
-60.0,0.000002163858313858869312106535742294287168989115411815040666044987560415278458061351025483823161835422227,0.0000009000960443005076484549883581495633110906078301043341532062229855479907945960623934944672825065186716,0.0000000008270280596523739235694730484594186984061131768226980465129200093928572744413060024267570450376816777,0.000002635351060415114439716245981688019888590323785286645729769868148383934178827744208094033339494066654
-50.0,0.000001545453004410556924722907971665167690497793552569600788387475590034990566702976894392288564460238289,0.000001205277323104154248751276679176579780416738999221204962922293925414003939268924083808939167656552345,0.0000000007853862005914865748897306253334816499060984798155287347830953657170069486727423318523874521685906329,0.000003350666826676081838250420748545570215696792051882418517060679367161130261459200688284831157329097377
-40.0,0.000002148802399793020549553756848133557582928881608248455845920180968269196345482633190264740844014751487,0.000002098530767909335988671283182299024157401710303895835184587128954987617148287501650718131377550573924,0.0000000007731432338942813377779549209079271601459057239627122840269556337509605732089090126188090845182030782,0.000003826465128754163404817334546475191416868506195757068999118049416429750881874552132527199721913845798
-30.0,0.000001282478978784668735467939969539420418333034467065709610153780185342641851774147982450620225021911527,0.000001089783334125370903397184656011272032532881216182560373547193251223428448863021330532094201794240673,0.0000000002671577620023109971897098618326400319909774918600774511036128542040236111854611940459475712273204235,0.000001619639511096447964856241517180109666258289803418148266308625453553837690450726960547541607272836768
-20.0,0.000009467742832315446603086756170244156645759284564351347523427331611550109906909994178546076721295440747,0.000001051760551813351408805147627191224692122955564669795083964006953581352554363580078159348060007836593,0.0000000005895728972058251115804852274122232088794070471374157935609999046472331140336418652185465353707663117,0.000001093004072429030702793825732502866769259509138044409847094334012657054615730192672460980598755839341
-10.0,0.000002551662936816796411795175579994212208455148751658263236190931999252190088764152559125982233408410879,0.000002127732518567499851328165550015245495915950069721490282373124098539644256239293224584674439017971792,0.0000000001989891468327144923066256720091997956859197885391883440674404986270253847824712663688882659416266919,0.000001715101093592323096171730154302192525344422791844437415309347561252635822904189713214672297212834715
0.0,0.0000001714365506881859652626424274455329256505433948287658617351309500755990721097296670203661176503476532,0.000002980743036534660113416009469596975775446106363173730663644265798941392906687228308697517976411388076,0.00000000002021464073512632301965102914038258492518877992459550807603912602804667280680679828773898184131612975,0.000001327069645121474437373904809820854812034548611302603203074305208841207139770832733382562333192907798
10.0,0.000003520291523546622596421671502902513116277058165030988531990789723617018175479889999347173640815399305,0.00000399641034555819739362976735294147588135348226853835849914558885123619583288027558927791139970022178,0.0000000000305615834154988208370710725749850133209664906413225810363639148255749175445632425102233009176195283,0.000005084645394974422883218429988551591872968687647498671767025782048650106022724972565204626683530504915
20.0,0.000005132937319513828005494257428911552883114954651155368931833951617785017110099004004431449010218819122,0.000003264592464834198588066113583189063369892042873266470426226951588956253875734024529186800521230200629,0.00000000005454063215738077046172891215688249056390731168490588834868348401780078533249861235984057205305499867,0.000005418422040744904813142468194554295743053099946322625527676840470404384047299610381066230768985191286
30.0,0.000001410668223085689286205397738895318852694228065385128150970480396761801436917020324422274846056786361,0.000006526737588797067716673519108657259754456862129108134212146694775779061064312859146364558970057190256,0.0000000000913864669759408841810356656103533726358130965997591037604514032003567643640245595830432011885486634,0.000005406773488383181835338037877401122153994591378581373911963667988685200640200654117685010144718832253
40.0,0.00003431181801360919390064895726288737870474890738121951120816417752385264332386692195270628675608611115,0.00001399527387834865504141045060926512212602555562342202080123235924479405194786417266627108886207536436,0.0000000002590604926225231054290802486574940792082545767953826294937655853218297997227917083482515347528393049,0.000008682840023716188180629810673631592625738677851762437855900895683304038870759932571764454973147792973
50.0,0.000002120714978320941699545420287607448225422253205769796945209190764445222492496366965286744694830042066,0.00001039205699749433881266270980638963683606106240849589506390995664508573706215853002235739124115567942,0.0000000002864568482507061649392559129436282679405617816961844791535752110614318961278742315559726591631534764,0.00000494139006288733644273020250631839598213188183896292058825180929979232981682092538138752403371471876
60.0,0.0000299217999091531972615805230544390727643264756408882662375789620738019894524461742265519134737862235,0.00001773380038444247101982954745068278967053182090997521756344135914018305344157914032111948262692835745,0.0000000001693612976558184839549887618442281035397337856013679322308944638955937925917947439355853602485907437,0.00002825645830740909322624562248138189991224793270782881776467979387831450968441933379493273406570904768
70.0,0.00006568273810524971546482377771698548529583775002052729914903742881251207999802205344689923129026356478,0.00002809163160015596744992529793037564859284183662375215988870091582878966534962084738175583452549706889,0.0000000003397205060144817454153652554298891516932696410488907460930756603048242537208781237774352251519599896,0.00001222584615190276078701364003342187592778342923693438370942328600298956245981912754349901377437984233
80.0,0.00005067086854839259915659552481045425545608225080023578761884301179533027086840964063687437729469381207,0.00006664784654853683489494411331008051649180359693928308705509758086672843385109265794801373840381665163,0.0000000002105822142188318547724743379813388271988857938954946442122471334453218372070246295039283905295533036,0.00004381309125809119241447387432237950235131640117653785894569947342801870863375518084090562723243558776
90.0,0.00005841418936026386148868464259092885796324643270226585681421514137921339321947130918513013115933144092,0.000001020393772331794010983777742809694296502824061145724296305078931083498791666473377888302336282897707,0.0000000003212880912724029124050011097196279275361797666622532873887003498708322221657884919214623455702220372,0.000007011425315685640396833492168767693639725321484308190556915578945280300824028063516896575008033446739
100.0,0.0001481058974428436024489648783240512227153489165159031749881982774190061699065858528420314948006510526,0.0000376468325474560314825880578478340780537458922499684362054363763077307423128291551505045877882901656,0.0000000006306335303398096382536084057779285460871499296179063538842309119632096939555911041317261545341102501,0.0000219247205235199824337613752670554046845998104806655433491248880268455220958341003483745742132875968
-150.0,0.00000000001595463381152383900711876927742279986359984843758072175412411674628092736351940322565653611240431167,0.00000000003198271559133481013116437519198327974449675758965496407336882193247381889593510219480230178639145875,0.000000000003380135905097718813329571550171409673623695781583886359841376441276117579881462163802331251798188673,0.000000000001518344511401475196751032919862443191233145717671690858570231659450351117017040124047148081162834005
-140.0,0.000000000009373586237361126951650252426223098297496202514640696912058165035394820172831119421777399884126346998,0.00000000001311343809209339566916847475406382944016820859605470841051544002586733194258280928304511595099031729,0.0000000000001337728050739801772924258103751581415798024978356065133411291902551479456061042691056919961974212508,0.000000000001669043219515555558476961951251164945956213484314214690238193419344570207675501564799853098073527432
-130.0,0.00000000004475169282811716888145465231960569073240587978550192164280457852202967503830324102878952633463472939,0.00000000007098637736688180148801913046972889249038627524644445233051432854219890660400156982180911213174493291,0.00000000004513259236720980288405996120595945307227671542391891150341417482747584222398812040473494797169451296,0.000000000005372415332176085985303017106822701147468019121825511280582352901850383081004860274629024925023089107
-120.0,0.00000000004554377714411416359947370190519379489650784191088794017296208532693082054238655032172739238865640904,0.00000000001708978845686158925749452227254063669698423805590130358624938577054521914310525652028300907918828452,0.0000000000393922394196010370939702376749135188587326645342325604113071581280834573817982495052541545624065334,0.000000000009778062867680295648486900435934565598363829863886112209657060321526192078112518604463756557716306399
-110.0,0.00000000002506196582675459471318949044750263713160713617585774804760916383278830985953000610973924581442020191,0.00000000005190348657729307668642467960503621092491832370569312323294787027337995062560961148351660117696039181,0.00000000003103332363047964127939327305829042334924053011650808081700562742959306795022101909419648405934550083,0.000000000009996402743433445657660129572510954450180950503029428317934783960891111450929906263612283785441816863
-100.0,0.00000000001260381504437169003483596699039377174674606804626314258820319873722546458977399959105586871241713695,0.00000000006980829617114435627127619510583558493785503676040724929967920725381008464636421336502536960845771834,0.00000000001434419852304481432436946055655260682662573243151279513870876477139951373844453690880509390846158331,0.000000000004233989988079358136690372844284964153545863897663008208540008591337473355997268559171396365611032971
-90.0,0.000000000006353430315477863465111173168358896605285038490010436509616178120800397082744858687000430102163173415,0.00000000002000123859491765758861674985253244171464078837865554533546658942217402119330797695835036860956410233,0.000000000004575627981923241761547045947587625716256290411504656818506145604937771211474980662509620233170898272,0.00000000001283552788511090280175040499425098426259126112010719790971125817887378766177464878456704573459892918
-80.0,0.00000000004854238632622707694492820970943721124471380812089057779378033398561342762831796774743787565637717149,0.00000000004557193123764959013019634672770711310471713382644541825622204967756115809845291237168893302565746442,0.00000000004653295314642231635777227959408135129796328652815257629208069645538727815594622058300723266223506733,0.000000000001968593770275992088227909123864861607629178637643916385872795301150113880512115143076244628594772553
-70.0,0.00000000008733183874793093294434617926801859704609063014879779550751248527037979789594460163705477221107991402,0.00000000003170546980044048456072553427441082596886641475131757874705394837552304749653450455838094972980163159,0.00000000008577570245688083396520265358815795133082547568795059507324412919495323247416192194543224723631098146,0.000000000007284244878049530692398482303722261246473702853655368840483951199428068731310230395806005429651569003
-60.0,0.000000000029244057646119495026440820300236921863416883615820438648274310996846646618411403258340142517448153,0.0000000001290432909945126162083886823272243877108571377791437981540896827849261773484862042878414383048037058,0.00000000002571905916194321553676697001640726915751665428399935282399431229932866637120224719997962698516565339,0.00000000000875428107768676075028137017534092988441851607472699699506405786298445517100696818046215179212440078
-50.0,0.00000000008980513247262121258200247184748631613353255123842391828879066171714289499017817222726921443980095224,0.00000000008846559847686612934027214130636319965916244591718052773201044286805411631667048005264036653052045756,0.00000000009023028387487805222207009531668608951726665107060467589828901838354208395893684376557420126281955673,0.00000000001658428329452221789025666226588443774960812565879009601512873752167610177851938905770663932364333313
-40.0,0.00000000003629595121663959773937494898289465642954383932611509280136356383624557061063309248282067773300664903,0.0000000002580795377326922433844857630042045470283992524993793577260257739808638315609703411831411383979538925,0.00000000004012548630508241188943398349380106252783946447669188728355219599206870792172654616787706941778378829,0.00000000001682838523785707355282876154409435676528577526077520738949200210226226551656157353314525136691332544
-30.0,0.0000000001514110355057865678475844650792580800656820010284049087060794124320681517650919964591186557638712765,0.000000000002279630512329508068991658823739803829573088606905966154844705123921986751377463199627610735283709504,0.0000000001525289237953713030917496455108045998640108763644317070316378485725046199123434455544256239307815381,0.00000000003200999128436598580590845069639494678852902627090959421409369210601533287637463902261063403073739233
-20.0,0.0000000001906774307885274240235291392416356374910984136085229311230974783630596143233936876201690996286993243,0.0000000002367598894098052741061597650515559323306473452701947782122119995420185689223166663661016652135974255,0.0000000001726345470366895644224884253395357742647469838990261125385011904557893452550660839856284326706662326,0.000000000005774925133055715443494329635711962271142797395480901310431906623125076245753327596899429561553153031
-10.0,0.000000000002716524467916074148102324058483356988108837006475555665088833811247515369475268896600341189238724798,0.0000000002232367772323663380788593207472749120782906756186218150307126380996497776433310043719729691756955893,0.000000000006889296204559928164470616625122747644457850512909368559843871009426314851343236425303011333931903616,0.000000000006207418919681336701184123995147219013605254733084399524807044307792039051235709713043270883046016489
0.0,0.00000000003069973302844045623660099804623427731003437138817224932005075239393505144984186708519260605662713819,0.0000000002223317350256710285540689503955281338373395989791409270117511086205321244403112540877242002038337018,0.00000000001238145463920844555903700101872049792743463114928712979085354867415276468098841074364539293817912881,0.00000000001729761515506384928219185360714339156499655464343991716387744725363667998679344656959708340506346919
10.0,0.0000000002603079319457296441599366772143476514376065897597041118822847023730128019157821499897373297409930242,0.0000000001538063668456775296190917180250988229397622183816730572682323084601283488919005943541819341595585578,0.0000000002399360701951995408920316926453021435530048818965271582305985694209689953455924763625138248229675045,0.00000000002516483809294203481682797979236480908185484373678708053207305914007955340764480337198218475455628786
20.0,0.0000000001774368446014519420136191224973741188757490288641240514407720314602737807118584380420572758701061329,0.0000000003120397663541668672229154419872219550673316175530867183925798158031997491171855203177135756101074762,0.000000000183120870339622272839149631789673260774106660031939699226689958687636810902229413972626675131870484,0.0000000000379773012027996228196892289715105991178955585420298610740426912345327340123864419348675413807154638
30.0,0.0000000003052302056410308557642368027388649822199910130511926771578634044893612106093817515881808358586705062,0.0000000004349687978912244177434867899809630696949269745858036780961611423848631029205699703602043444410916037,0.0000000003246043871732830342305500174918064203431552769429281409231829498733920768024279674822306127360937422,0.00000000007288640818739439807401762844590485134759327266778972238602394125881257344192279592277384992165599849
40.0,0.0000000006090167980093672692254213126378093122861572433326616568977708687549316182481685594452848613898781748,0.0000000003980299900717557516307351015871080156106956491365384505563313653099283915435426713328872574038574182,0.0000000005789314489309522812659837628207240952963454086139178121088028992558552590616920216090740185590585274,0.00000000007575815505137578101792967183923303388727007668434539794103232174272095577743052468423593360182706446
50.0,0.000000002368380494147138212563197476505352231039571238315215516378024453869731487350648573176664779975069019,0.000000002275612421569294288592102222949560427412890400394978629339367220544209232388873936076599443586149669,0.00000000238670344989323041041751530273969256489831461401575765179979721589972478520082447101134200719166248,0.0000000004010018976080065503186211426477262347440904448816096064144892465819865739345364917359917833590660666
60.0,0.0000000004702495188928120198083555168049482561517672651023627159472052557437972689995844565748201900420512768,0.000000001997014652584378243429042463868255565938798298960961658171641328177004842569097090840826146675492464,0.0000000004811460114523091151352087456160937347623146183731988614449452576021172250481895442002446020528456939,0.00000000008124623534022781148162756387950597288713718940773096416863534680739938003466363640228764363650224376
70.0,0.000000004185471732222796288188175878057442200665101017233511260394660370349403328517454627994347242887114522,0.00000001091527879283151567724576104078024492471470633524127890387580118493253709271463639805540284519920193,0.000000004204447524968565567556195552976765368407161721586720892266261710094155493570192241069077191316775239,0.0000000006063823410272315127549213090774467968585242980962628999113955752998576026697029359989356807760338515
80.0,0.00000000002332600378850326587752113494679486504911857748036089319833914756277030796791547697265946201451623235,0.00000000172432230429985959113152018481957688397870683086262507388835424131890291953705676483932838904352081,0.00000000002355408594443991492483666307359148125428789713346637903825729638090865401390433967929358255556050396,0.000000000003062168645109311665774153624108737065712485149019019639528517844817727711234466035177132123458816025
90.0,0.000000005438606604242225767161006111527401607976415224039578421516603276015850433915127316001033345725348689,0.0000000008322046253322627380456115387329355954095991932078921333455438826932034766890339412762482669854494814,0.000000005447235813140016487682378076909643695469046850895990471570325046941080184001920080866638147754242421,0.000000000642280133129511844055839841198343507393972818159701081289790875072710467026671169652317140243758613
100.0,0.000000005709613004809034919275012370577144382856121015653446818964289976455618839963531525282263796397626453,0.000000001743819088266994535074693292376285992827732141166454121698383032084128940871554692315944424149602769,0.00000000572097848170546906050617323795485465884118504212192255709264728446655044587043887197232133381141513,0.0000000006276305094925829614881434917278680341340092046409313974506649941147418734792455255865533010203102706
-150.0,0.00118445627910611648663777052472155046513480166409353676056730719267027678185386253277010928224267499,1.592914674391099445708711418213578259562393656893810331103503523796504024694840693898507217539760982,0.2412928110190305532444556336447086438764388235807535437976736899196602254942143313746761045773439324,1.335621780666236167038631223398863512527075936289311406638513774791792395606418817534009165588476526
-140.0,0.0004836416840865616258129348169337331126465435536120682237803286264236440889618977118810073281136790253,1.402159041098378199921852077702066984986913736068217975655580539922298285842387048527590324871603789,2.76085446249359232720473511306528292806980935136865324024323852563446699440934293709692824343898845,0.3569649867760490647715025274513540368685499670390542963815679228427289950034346753022054988540156365
-130.0,0.002134549447364131523919476079864070575398872553580687904513428962647071590091163823272510802178704096,3.596623601021220495131011009944091819386972801099579490935689171730839222682090198266168360473070543,1.135770304874213540351856458904878794521977546173463553590960631563410232678957962398363796865773303,2.836198223761861732491240953191189788549596614948677157266569156584092031363017908112413210558868069
-120.0,0.002229668028996088953573904382253889712434881928911464692570937103857407831197650435726620914535686395,4.626750192136383335554764737260356283911811877246149601356166857953795234188783057580661527266889577,1.24527065057430361939319934534285234321251775143463460399889723201140578161363974316575941476511407,2.755150288280718966063523888926005704733398202210555506856528066130268952628168110203629160553135829
-110.0,0.002950324559803039947348834678658772970370335427717190207754379321301117594911760619843870823715604479,0.01599110211459232805840583442852223559467671542821377885170821910923742520750670767774959781813737404,1.717481561113504673060075510744484568627065837193011565660465104240381810400134079358162124704788355,3.002489436828376773754602747135116363613738939302773456746954414288224645659926067454742124261239144
-100.0,0.003980656134870288631132998584098559830009906945963324581265905452411599579727662285711534164290726035,0.5124446150016887321009332933974584208280355397780960824945314266490632793737072650876678739149884186,2.244821641561322890468585178593224453830038517807343508540787028610754693832841495383539995238562437,2.818139955045319295305806551192939241556642403603342832984507595625184064555400350509875873929423504
-90.0,0.005129648743739287881184621883620427716309935570308056108639812780110215647341461836713183940008583126,0.8846787300349685738579873459677145081238303975851280279795120029135094063724945205969928900661189507,1.610167848595694637146620252827138719759396284994199586509066614102655280213036577189482755118956609,2.285030229158763107460849066730507029044968040126657826890620945126637175586954942066632632941262544
-80.0,0.006855794547664674138147943411993473030374467703886065447509172409128669730921156239926835425905656327,1.816732245789751238300211688565040286683884021130179523001548848194558569528579650369394021293392435,1.069243466866802950113717269205640016365346508210044633110117589574963360727392320996126029076310282,1.733806227206930130278876798762120093123616429668574066753874991250891274271795269493456338800275268
-70.0,0.01206393287292629551504190724797863252963926666791357762637953708286770492405266135925245027587942747,3.236141524051177508255966381791014199698492869081675341506429240341828948736682096225141106913958689,1.035867102474231223288576181635766779576316830821626437455811614896775952626198096893140920396457578,1.502509251757126581282978896182501124851586303353759293076994796165803247988763471289012668185866491
-60.0,0.02062905804200247783745952014765284600974871822187100020542634457986277862909651397092545497350487546,1.438681939082591974233212744269167119086102921826553668294264191140244097083841263370432360840962224,0.815456765232829387924171840836475752081720132983688422760969228241612006614250256440979220776432952,1.208521774970925906632903393305275015724130767632814416496270857045021827520559413682928821493994871
-50.0,0.03712731326194782218698068448246170446598351046306412599189817178153543215996733332264167617507198931,1.094699195144405503232196871352803756423116261774860451990087588277137434166731026839643414230798144,0.8470059510983974880960973917312882928293712443806534021942551883386838252319306389262310484383576836,0.8822669375498863044133601931072762215315453495700441508177844055467370770226670609023109505767417974
-40.0,0.06498712886803079259849040409815636954987742317589577698164194371426759160293759223485353254192606198,0.365287011650209871124658090200466839012178384276843830395337389918610599736221304202759410349396827,0.4830308328835342440223145166890176536850151141713368912980584217983376024171608073820733483425765002,0.7536454224967711137342313136514709584215831301772600090238039700749881106805008134565241062088109304
-30.0,0.109391118723730472935663485977904530148792859165089128955689507148345074605900137126617854786256317,0.5271799349902395771213063907743459741665773011111228323352652768256632470182211381803072372909259397,0.3428450371848324167784251983971053637554483611376327733691066652587138813977353372481249450436602115,0.5644294160659400422220422483379555126380808103750596813827024115943438104008610441094360685115952676
-20.0,0.1622141042534399715915795169551449836307379123455828825358982959255230257805941701698575724362209306,0.8026552934628501214712520982102881640866663860720655372038693249962839839022825819520694152411985665,0.2118444846574170555790518807259667395456370831428041786030725211208295451222791119967599988036158584,0.3941528276401803093744588772330816865934464980129378620863769502916519014081756330372751118011825336
-10.0,0.2019439359292003703311776209610301899434308871070708967931017683753755655206451257578943732457028096,0.3895844252024985160021962553639784317489208302138975197943366044916944717500251289423346861964950112,0.1095861530531711799413130461565582143306589385053301464279443319534183154317772584024087273356425085,0.2600398010613784298214335352155653852845656222562387927897627147380913533891423130033423934416276393
0.0,0.2140151664097567010877745793680577242984340409179307648808771890690242175922504010350589148455963952,1.810013023039921528598910236734636721717847597851237275822715380590351799282549176458447505044903985,0.04999407188999712072528345047016291839485690726678620174680020106855525212491232258989902794055841179,0.1732965946253649823579240717202238243120707716899272082397462574962114901337025538889886238067474913
10.0,0.2000947702300262077602072737935239850688150647357426603459437640892815316105335422586682879905513394,0.1462098070612273681980600271845370635779370865644463932931820108913223260415614782168537223692226868,0.01784613326325065346750744437921003862959597844647708643108393172028671840166518042041635051321692274,0.1236880939323592335627435071675222937775945687884405790244594966798577783602952969920004687552219555
20.0,0.181499739815526991746390640931180837745022674158364642997250804914024185100885738266765941588890627,0.08792888269334392567733138222233843041134835081992784014441867019111279138136348510211546814054487077,0.007887902804342323420150048829318250290333364143673531347534907791984861603587780167833183098834532472,0.09620662820681618712222679806920931063499808667216407053826988530496441200439694374832776070191190028
30.0,0.1610274246661639148545752442357661282206328866706613404772538059494717818429127619819883199066497765,0.1532836388254481164011404540353355045652473484351779024760274759392860729179468747772784472263439929,0.003294842577369018989189805172063758788907206909962103351226113452046346709789482781956777081363724312,0.07836209198217635866600400250733113754718200505923518520056925663279937581455095152439693674088708614
40.0,0.1428981646642913904751067793379263548192586202940057498646207937812372957734207772687793592213764923,0.2035116447925714171089212285926308475014204267896768673437517531361750911127919356139875042569775025,0.0003136415352122435235502377704602305331795120408732484369271552101891888707723529049552102922217692632,0.06536366693770083811965579918616799582761595649392631272971323439209382152321485535630788480055688159
50.0,0.1345920610908753346798433458528502666287793436542607916553421623526018507872156377298942642242206003,0.2651335727938969473157981289566799307129309762201611187979743245369029051580327926359895455547991507,0.004852093462638059529679474078925867868569710905865498501617855483504127826838440643978882115509810893,0.04371908643649381446040952471816107973889245332684727787585506363734795889860780296845422074790380991
60.0,0.1220860996204925541048879394191385202635338271687079199141346337907047753101057286573024917566627613,0.02038454585773811397264592869792921688022364727347273169976783734750175147852865378842543320550369767,0.0006052418477738978066817488192974347656288688723552137886792628574284654979880506502370229859764397955,0.05218689359432441836559862499299143092843862506903088306099266413552159694628797503247426828915415883
70.0,0.1183039515034779938633605566885446969583405458530622164900082873699650828715819763162256452191558845,0.03949440228948351899507931454835989327887632145605816335671354969699278329509279635989047676773204267,0.002175701205205553208191556181167168461532806471929940414220068896253343845158086439759834537136109996,0.02139247776132248508503026541451888980078438905371733637085025050908026876788336642584777767089618531
80.0,0.04362093636908170332463601177583684829746241802846730290798016559701843104998448910903109235519459278,0.6784929526446080717289527035653992293960235191824963401149414227444164729886697215107985879015167717,0.01036435051240924984202296379465949423668709967440471157837424152277639237753434020827250871192249249,0.1092567500438559745202579142214550584796960128613622236501877183006386668078877701845564707103612828
90.0,0.1284917264697276508875581482353883344809726863389505879742425501242566551787132308024502638285523301,0.09334015992111148994853464817608313203190077875288651285804367331224355883932704285071778358723946941,0.009251295057306803294285222744027783291669354777842981772369657795880743124772668916799765456410822952,0.005951621359516194599194442419314881853919761943881641379540566128849264153384810114537102504953929227
100.0,0.09837364262563756597624069066159690099548658116863887953694537871575640228689902404590499060862829691,0.09979921618851087274393290100375949456792604286690695759594850855200979888230562779891959570176090911,0.0001946978419517884322723576146944022672730610054254766687362656588134378603821239069542285795517123622,0.05867531878418503813097073056445148550302410114162563337990253556320992849447760719608996071176125062
-150.0,0.00000000002225672601624706248705989353743450948050701053677707679129956052876820817381096280078005085568068759,0.00000000003082155634220110399638944170601368658146427571954843156159162205665217319057297083319694692150281589,0.000000000005093334937225484503195021092848099863398244786992063103300443510313708047427707611953523140535914638,0.00000000002338880773829672013413595697752212422735734356241082876015559302097041012983360505938670415530587346
-140.0,0.00000000003765926226922659616150654843900700734912596769357705509011051033605997077417667903116776948402348788,0.0000000000520765672183912308924979713880288470275091985186957492668653422555356060293745782929008501985204114,0.000000000003061828538636056053496577418557297309423446720142353873262771688341689239322422817697848471462568741,0.00000000001459038625880090958689335531216417581225433475551916295845990186947985160518655321334701868633317881
-130.0,0.000000000007382780931439194708069116236932667872623296480773045376004107216795009279568806490686304959177930557,0.000000000009813055760490495985473561200600061672946238131314645074803757307021979052267373561930972582995287986,0.000000000001576218175832171727314161494254397331973329154558948570893788970100723384859968399955459398637206335,0.000000000006822459067459766189149687465316137858927817155052769558875227694937601471290018753745321958264829687
-120.0,0.00000000004305392674897071154381836259556262611768814802889404274614812967809723566840367453542753873555736076,0.00000000002061643664649475906922360365119744478445718058639200628528379420566886931446665654846631592840162881,0.0000000000103524009460600602165073365249524374858700371609796767594708670869309635041597337234669320494845732,0.00000000001426297450825505123480871487949134103276840503523406794932515108351458247481934393105908949067976459
-110.0,0.00000000001331197845062425874692267403442545815837095181101239505104872499715950709626745804375273121520010589,0.00000000005839020803940394534535894224476693882523586053443088650863271525670574437772734471875101433340637614,0.000000000009392077954386624776171504478915875672723241640440717273213578479221518338935261243648756278433550423,0.00000000004390741577503676216705131442523909568460960394273276560232763344375561513179792432446989731583289798
-100.0,0.00000000003283199032134000664632475944968742045116876532734894254825529539561850387004547333441223828045677458,0.000000000008885435094785866516906968746604748995616231189674278525374306249593256513913005432170407443375930493,0.000000000009427431241574258333947882677441298184762967340877244235601232350307754002103755699939290822222170428,0.00000000001692500980357866697497563505161467747417839297945985369410648251940058371783994969104945507723865026
-90.0,0.0000000000157521731671471602206805650291738621305231208828701700075460249775769996455922289965952042250377235,0.00000000003833759017018045633608085854692632821676080258534716388007101639043983519057705225636419096744828448,0.000000000008497647149521601272201136674469486971129715780408205866624176250268269869766974577706084541981948969,0.00000000001861828429238595321949556826717931032742909802223411359330403629471587515036726382251410801482196431
-80.0,0.000000000002674170662027306580833155372510738636731860774585936722324408025831337615492153628367811482124530274,0.00000000001577090218812801866087503072213002588052914173930144113364289686240742667693115651162403476121487449,0.000000000001819173524282233303900781918051905502170264801836284048281665300081676129178775607560795006836083453,0.000000000006424297445938428876507161625694523918839523173593095605663843995127837198448717444312500933276167919
-70.0,0.00000000009458184271779691665620256994718214643367129722282617629594949935533777229985531313560193094968719913,0.00000000003543203428215589194393200157802667787880537965544308929283010319562955285881821153732784461108088612,0.00000000001335648247051790130979232699014699333782115808612463861102423596148440040400866007064898466913072309,0.000000000007453453927842582167374387591901322836365593279228144207191720830708639689548179777679079222078372655
-60.0,0.00000000006801927780792993210113163546259368128664771871677225023875630707825462086471284992819158964872927092,0.00000000002248591560998557965992319388922865658062780613021207650308931565444539264343873857215535917419725521,0.00000000001447537395247317207561532067525906009108074213900375320779538589510421296418552485673720222572549257,0.000000000005074374258105797609271470747419363025821654674093087451252377340093522489426225189265882263254851039
-50.0,0.00000000001588274735029862807360630803768393866981151753001883938378720348009796475266852315208924270640878876,0.00000000003259916072825286654819233572052888973638006653195058709675968472860652489581790267553179260877554697,0.000000000008557143271530221221215007567275911669990344558597794597011308668113061976458288498486669405747297297,0.00000000002585182344797999368348435280794880683682191732565598294887296913506563264812816061205274164523508681
-40.0,0.000000000003040761528480049939723555325749572345536903438728320604631004069285821037928538444680858165783556967,0.00000000001632013858978067763382392933299418940481386915029144933409659726513193272181967092846289315256835414,0.00000000005087348482422127703314086804317261649501811698984927765789619731197560773982953540868891010021653303,0.000000000008281415433258051986387913504873800851812644654110872697406959113814480675522510650799552292631426994
-30.0,0.000000000003014603592660354691852648376340758901930511361375378913705446721779848543335406012649050798288105528,0.00000000001458101635315780891603443177239033643620482091127992095592914181115068163135264767068886383016608129,0.00000000001152326438247568535877491106397676828397586087691800419086708660903426209258634384396406650604034561,0.000000000005362593511097679785126099627516978692978332673328240630887194605198734443309753821325417091636260102
-20.0,0.000000000031356674942088148239880306576617606988454252642260877732269327356358587284925110197107702361227545,0.000000000005233931637640950569493961139753321278149191776400193245517908934343459391155264677192333169766011874,0.00000000002245051278891188103334787745424917553172364670046851216818553750516065465538566273640811562303983034,0.000000000001666052711243419577302475499581286144432847994029211558164336080598097358296082128950899243870090249
