voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
0.0,0.4280294813121653050041803439680133714011496244998133931492023409712342433177736957900655970162295724,0.4280294813126949733605108832477838427674400967638571225306617589079800298334031840521496893128672965,0.4723466390948760005206616646371255803347635492968758286542125581675947457700348439144437231114811729,0.4723466390839551753855826354754570674779057371293430200311816706702616043385631888393642152081968631,1.040012570141200596441762374726462342936184511410282229185446685557732406376490700553059991432367943,1.040012570141200549517208411944624067081266583006629068236352211631906343667711363838392044234629363,0.03673832230030165154696189866494706386594956249705675624448243393697197919564858812018313724058438224,0.03673832185751740647871210649754801412525965021291742062198200683617078857388218731229332417254100179,0.09284023887944650542876745653720589193597176513481588488820821102856534179960977693470213734508879662,0.09284023887944647262537342436729180041737008305101670184299315949337494052887909010229909131806146333,1.070541615253967168031072782499385725291306363188442198681910481296495820012093267680233362830426965,1.07054161525396716789076322780226865538876083036652884429147493548889678028769415185320667687484837
10.0,0.3124604676648701522185297812542066834779305878163207264248158337514937739440930938881546166261293255,0.3124604676649818917693979906396727501372729445255718621211252173692020383045968875401123056220583944,0.4219154847748832840699151007371819276837274074983922809146807692410904519475284753385266724046789765,0.4219154847677605857295057025626727840420553263416197819899418671586300824730990209032243706595959974,1.098484263530508998511517739805913690835744945004253711469288723769919210491163913775824878595220481,1.098484263530508966113760781308905583815500578354271136563519350445767890190995788061623652573181448,0.07836423225832686303293941981748164491946032524026314050898188882595107086143917006925482401493574547,0.07836423222221357895042531863356887500307895240650635069648934881477287068344268158042796366216855618,0.06981959682064125878274562144744904949792431978477996482639244302832698413812946251114891807025998538,0.06981959682064126137105817148214059473409683689309266328864845912013379034716894493396710498905414576,1.121137092869792333720365555877304573692705684149476579097935981883303242319337907344680488697944758,1.121137092869792333641355428819366209954948216761223869709519087123457109922797901005112333414524331
20.0,0.227611043298414329500589418231549170418037703331229265825546593381930740504566976470220461097650904,0.2276110432984326376727708523606014912241988730859062105878982644288214979777038394673521460254270785,0.3766077764620374810709763537568327821862435879432898239794689727300074788940507850435883180079484842,0.3766077764639387536924401412171521556989497750616867932711653541801839589954009578701646482836721565,1.159452959254756075153727138910930154275433245243559538285316493527397030168527350663224500881527466,1.159452959254756091220221675064228946924424162361565558613638750085615991146542178317066025427002614,0.1482806487965916338710778892060517372961622052534056323444584481655631856511310420737924064700500893,0.1482806486937045028971486416291231801753782714998500833432520736015086729790388326571711457163866448,0.05245442859010944597251663165489372840340186023614926058851056788389369041054417028738854506167443359,0.05245442859010941736175010068104690133441986276773167929400952267507142576113471052350187279861611461,1.171972511323469558202790743607066517018333415287313699899346041023294854007544404758620462691446057,1.171972511323469558246729326908880579329893687937287284739587483361546288477036227563145603472588855
30.0,0.1667034358633333490310155285787405122726219544832023397796763793715639830264272705087189658392098201,0.1667034358634488944926768893524470749691146630572164816562028902585307880029500315818901786688280239,0.3358198511689282282341546752863609171524665242612745760746673157272957709349947796219550287430993672,0.33581985115906377820046284606179253306045957633933477085682987970904470853117680938807300265118046,1.22256869181584237516313780497985493167758233801955042578429244437715617000463192367026697951372276,1.222568691815842323979216467183846186545486573344135776502721465717140301282696315952675999999647865,0.2658604238258527512133121083475579842734724141282106527256000162116693203123100802584861411837611809,0.2658604236295820132284797654183866718440480864131390927288693066665015853354427918006990891320653732,0.03935901039876718422678254345353930152380372515058463614180117357051711522496329537685819009911000373,0.03935901039876719317111462390266767933274557162352940026021270262673494035674874317170575081500574175,1.221919807422760428722878709297565229826927936946578668507540383350247888681462108240056982868709763,1.221919807422760428577587788473830432832900388885406641806423121625292476021207892926169579362009118
40.0,0.1252847117928441131342085801165494922979518445000811393341566368800521503531812525815952826685290766,0.1252847117928121484585928968885165680643688239365487018074964503375866294931528943466135856895963529,0.2990311339685011026799492746536434301991836914373137211064560000723927530272097061178457344449376389,0.299031133971125497471475441430579958822861192557566363603831527246280815787141768806202419757267856,1.287354378050143611685724472888016949340406730516083312966848561585452357066303498238871070730766814,1.287354378050143623026278431337298192347145741542852272238797519879500778431620515943704259738996128,0.4631759796497723529279316371682867592493560246799415443192054703342435409601585773679205962291244606,0.4631759799287545919199190082039131241795803650557891282425199234464619865309474461472009398485004675,0.02948691039531243506289387675943595797904563235449962158964352966430089806931895841513354658611937014,0.02948691039531243333899778871180715677860484507427645920783395963694219598658635797114617709451605215,1.269442057696069257357050599132769580783336944703943458821703578749627594377238446822472479767079763,1.269442057696069257382483367098446096698088678841695472734970687672678058813631352573723905785778977
50.0,0.1016021117744406594271337886607267454566953022460171110080222907351613698522901432845285679877921052,0.1016021117745044793273358095866732593973027711625920695437416483953555646526705161442787449151953668,0.2657886749946998333406191322286689663920605136361848420226119632064435781950845430908535439157078561,0.2657886749934590873069461175720405127162248867118008684448630772709250442558679023891042049578218883,1.353165931322677359248866935637860377570575611323732789391291212967189268257621866741483162596628953,1.353165931322677355354853183083017742494949508846665703991338385604913576865741444177606706170700479,0.7930131070739243566355344097408591745212549777281764990223861415318553664407692991329575989870776866,0.793013107066995015257122610807844873908629976528009067707148059873946173999365195111988307973145152,0.02204789656613315739314514477001676117912240521359809856429524830479403540587061795979424806400551588,0.02204789656613314693371379097405993404021454202764480073657433556322838421751009201753378281657633769,1.312472871567689111986840479028487724120976296346798097087454658945898037459597297557297622891897923,1.312472871567689111972785104014323359314496582984683704814210913580748410858290591641503814004204441
60.0,0.09776833691347185428778112524611434039909161367677431944120838699767492458240994149002390495417726524,0.09776833691347953078497567765402948469363147371249891883477051428717286990334749672713799467097754406,0.2356967577076636431412125686415488174658060970768912113963312837308417992080713870306487039157450365,0.2356967577073557368761629888879557175208551379772588382028408992299077682668361031641748905440642497,1.419151300624725980635782456197447333662964961989405738158292686427771137832676463867469274867513407,1.419151300624725986166938967783759703990457142243415463894099838237351646855054465302776156814795767,1.341736055878922013006397066589319609516864425919080131993833661551240896046993714167197097128594012,1.34173605593285365236132523590494223044766198940819705491531218504014676112914198019337788196320387,0.0164451508633683616968419840586972734837648564409315591164169289511914052340159031910238096833332153,0.01644515086336835784916609791720803453004681942805654224704869867193600130818937298146113006179130974,1.348299174219397148753694548942870093680305037590000463789870330733468820490036370132463108745113477,1.348299174219397148723240349125912765537845070304846306479032693327206088610178235080891039021638593
70.0,0.1224726430245394912491487304693168597680486014571659878560534790155852165626856976658454509145459947,0.1224726430245464886524566617471734057500773202778054234017729424197840889501767259774937884401779515,0.2084102189849554953956222894272621907156091844831595480457796889969606128089060583456478580466712238,0.2084102189844714823539054707030164722316529762627091106263939274339818669661048672271039283730171883,1.484214250409309491820837481697748414729403136031123343108874144334558791977090670967035004752807283,1.484214250409309486711909389160149931576333072572106441152657341811636855104932305426618710469030839,2.249707626924560247567595625892457991025157685315908018539033826975666627400882707386719472894735111,2.249707626890154429801487773981844859777646067663634624773480827989152448870029277266943509653647735,0.01222779083499015414437551869432067916283567254156003128019311902884840915247998402799617737094223184,0.01222779083499015510470765011046191097843646567393581449711553735173949029361769114742131384856693595,1.373483643665621703789527485851872921977723028770568211459855296257339540866576566745087683474219675,1.373483643665621703807643336338177514244935126183347001782276486376806242108020521883565500026617204
80.0,0.1967433928478485229567592024045667981675092255799897067977362579361600221512127422206268308051908597,0.196743392847878497613659512357702731009118205952796389458923436756137417198943610185847566090056499,0.1836305316226425556659339693167023106717100291777479257449893935086679060881922391708785469405241042,0.1836305316211808034868539629176191746934144105838130369639937323500491797765668834778756686793925887,1.546993181296530153126108890577079279087146907456889830270848530790743289756019888763572093124457826,1.546993181296530141016747481273338329511632225663190148533787342865488170686426147511604184755426362,3.743287318831742441751596688154178522987111217507706111130798945466654016811475633145545852974936115,3.743287318831646462278281787860056607167579837298354752822975070720393044259253844273741609391749859,0.00905491121847672706396356474752012984910121573773176883915364163573317623182182793550506355215506998,0.009054911218476727028582907274293873940105397043381082089056499908047715347674690148007575940246989764,1.383892431713560257984784240362803553731677881986022234660946939308774174987867131427686903871781542,1.383892431713560257950230777988281920286099812053727956450115590116452437243551275209179677506097477
90.0,0.3657328133979483740549099629328084636455500095174087757171700114577547354781018497195797030182856643,0.3657328133979673264956504991596086854148627747838331836172185687548010236829700269177472125875780787,0.1611037547633050919180541014373493403544563241085503781838831574345368518256811567881496842064405641,0.1611037547637665153583753195350818193151123194196277384192300762502237303154522962675083459781772215,1.605869593116480419608759208812696384053120248036915539264566691103584667191893578097378144168894575,1.605869593116480414557992704447157705305388985349486209690473094672326937705168237863932840144172739,6.184272372471203907471973975696377997646175906147222943067827022919721608125824684729486725926581175,6.184272372461850417777559615711711865568453936832889935148641800524829274532390804000532526387467914,0.00666826633511284556672978376567981835421460263549533777454789110942263740296471824993292686288998563,0.006668266335112845971981323351038804917607462830034820671839958539600624030577474233331329959547800459,1.374926126031458522956467717292577365116946992594827122208462329739910780559471436147563939055390219,1.374926126031458522927202481074567259724742059410791528102384773241292868562378094681206828184850466
100.0,0.7223216515596168983405404998451003969619628612635556976540410604205709659162268892945927494119740797,0.7223216515596301759941618097568724856531376541711017748358351520709770523516022487586582557525535315,0.140619180873179148886296830754424859968941619713674902621558233202757905052113978860363302582617702,0.1406191808740387636979936343922076298255616186684110560265387301466608242141196204823998377274648004,1.659021131713105673767787005765082796635446864370786637019162331912881886733687820374947948696143507,1.659021131713105678432342998135494263398194028774739183630965409323373567020563745052955162585884265,10.14516618700716009619489461296457235843780560560917693659545532627727864468179037747334721834446602,10.14516618700548026868139102727211952825783615743150219080326937838357493051877943311869161622729038,0.004871395680807017659395276937498798634774186650259013499289102377083176053448822057907969832685196217,0.004871395680807016924355261214658753393620744007934668613550033925943368537832983395770690112648056912,1.342065214236060799206947010901301470831207275884540254580192973272003029865837105059580390854868221,1.342065214236060799208037105458971632414596752778955994831891981353639005451314421139841440549456933
-150.0,1.038406450093700724442830662577382354652953656764071459371993121732385562218937509764605990547594391,1.03840645009325640584754466972266750855236623678473968634817619606114241269729096922987280643655733,3.026459286595201274223735718391276817707524747191637202173650256935904703248703969133804059732388364,3.026459286591999371507859081772262524952658114670593553400297936659901583779027596811066424444328915,2211940.129794799335046090209781293434666237378542492988604595067021015063625844314101510983062332574,2211940.129788542627625919265902719788118516167430714429117661917492339200440718386886327279204142534,0.0007024299903629720863217802894693354921507053388965668966627016856101203131485093985490081949003096304,0.000702429976123773850438331759018489475542373498935919711308685031740997380796880465858740036326714563,5.625750708677797132346712536907184878546832630470149022899892391318709978180261237460896059546063736,5.625750708677964243197014996334858672949886225086293458535990925569906048656183429441945361369019851,0.02023320413876438556025773383442078145574032499183417415332760901093889586832754885446219355265517233,0.0202332041309952483275012853644197317933703549114723417136138261725361929239314730584510863592798896
-140.0,1.065185361375609621664319763257127069505022295361498577006337469867157948283846270054162501740975605,1.065185361375480951893767508284804055445432197524796615613252159449531098391076526819937179391713672,2.229313486738636513340029659251151210723415957732082973682469692125031770853546262657206108102300044,2.229313486737609124484969476483314489664781875031701706239503568834797777265846740098249698728303158,2108076.498828107682697108522937667351490790646617131491618412640401837365913518448366067185475304132,2108076.498822271243162177383204526718223894468246240345927911021294217605096911241875538014827597664,0.0006418270073861794549426604917422007884647925964285772064044005264995701973055079620892298423820899035,0.0006418269918047453173180311259686809540676732316298546666569952160448773131129405532953762522698426635,4.407163709794353298202289634112285705505881325364847047898272759225950221164626799414496737498498648,4.407163709794387501949587955890536660859562488093539955686151896115323021308255875552952745090182708,0.02584753015360178129919811431253887958357642109033651025655119433601456838071807999441266264622025156,0.02584753014234524298946960208802526998027217049463954338107183145830037154189574334361082507143279245
-130.0,1.085073162152305365941763352969137336234438764408677384666494395203664519611911982499772592020322721,1.08507316215229961844480784878449466557759828453412729705383496491123450182131274825324157038564898,1.641816060070494766996654625349609696747895193624245454982566181193011407388985149191441850976086469,1.641816060070616547078583891485540298173490565289050242763971804832878305894333579140284949674341831,2007927.8151295478381793486181821910699447312238636927646030603113012604947903271896109283663030884,2007927.815133328344423635154624347191897345761804345057509585988973360044882810862112189646774738133,0.0005447901255264258881407374605655072268654879202073593329047832934362632603287041190020428409057955594,0.0005447901273289626497630137433350609700817226886545008552621724526023269467711289432132328653822504401,3.452225196908653386345961420162632127680790877491914806045251894724654463950851488049277974391115456,3.452225196908653996089581685459714890205792796707328940023944043000877900754737806680496329942047219,0.03270966922719420454238423290839151238734779182517206069473140585264768600121042133107176595190804205,0.03270966922817130584706041255433935575846491811600321920088615356760896791817007750467461210309287736
-120.0,1.099229822534015549623743599884734727781567509618093406233718803057159834620165893571885157683419408,1.099229822533532945282608845283932414241058828538936049596541478825052211751463244612580775641147714,1.208453291166662396192045042834553312875911866803029674322189651167971674778961192376482737992499632,1.208453291164011000874603036582484236251290633452186351862808568506546624702306523147398885767075655,1910939.128383843993395794980434749270372128146438603629159926804827770823219896573786013096860174618,1910939.128397099389958674276797196134868044705413470164655095320458905223888720353086209673888400657,0.0003665892442790353940140461725430727358617484187735931149519673199603066631065164238641341166538837702,0.0003665892397323351489906340465398165368794158342778236646013911235840236271954906223923605486387274138,2.704010411436266983575579818545025537523310461531421810736411283969038599340036014826955235690156379,2.704010411436432469623881966146771645151431574147630616839516098293005918402464498605008250510407755,0.04114490095182111839105367373880459299046537697143853292520173324772833208798657849935506808895541736,0.04114490094859869817278137190536307152698930626882056394117955112249504366914470633532470341215765297
-110.0,1.108153743583955106899718104565213835736995378626579788025256504329439946122919660155799986810297674,1.108153743584673265914464732281774635390917920370765735368363060385171362635374413353671342266953622,0.8879343287109134489181605835597723978915506009200375539257416937198098481857102242259525131302080909,0.8879343287159668984632749736002095805078513407373099820744204270781263892392770823397036240753842967,1816444.36996146854005474738907987536035225334373476366385108626033757409172891255900064755163908557,1816444.36997582849155519334613273878621504002165450345048930296637504263746774526221635809629103834,0.00003891360329032797438287435564662755169556461976260789579288853354653298925929153987293101431495843219,0.00003891360633472748689598467775956362870959752158414931676550550792881247192381770798131998040440908719,2.117970582532226985479321526917643762020608064517916775653869994049069857231943259872639927620519765,2.117970582531971164195340899907130051973971934892203521740703739784971274181310391217572155265505927,0.05155439054376984973516636640457831666388993075910774879537725484643751938230016398643628109663220232,0.05155439054526050840958159163251011117727034893495060910609188350728604225996365708487416854932700365
-100.0,1.111651785442045737788531555399355694130340374850865960468442735032580590086316288747002367755675925,1.111651785443052569472946570712324178064928309003906308228024548033909996920157913437745606625364046,0.6489263412344655975247193074913936787229889471312217927407626518097728519907901986183624915017026171,0.6489263412413158172627158158200592087098913387654737444464249887646120945255528184065612013621427145,1723628.970605289325273823821852612788166297869099038003978611654436589193076135040790007882830807215,1723628.970616182619705100920763739950532384375633747268130210907566688389146225824903841594578784038,0.0004914235714575029964427953382104399887639720033910133194880850898485988477321019297453280820905433051,0.00049142356463085532848302966763463856210339621641756955534478992775009952020326253622972711736756756,1.659269704514660931105184191867813213393264424163419052058126985394256287649322114912312222595073387,1.659269704514280939306190201153701092597094518044151498524846902823182620290238573299904897766322296,0.06443427263652408981191457268760181211184179591459672514813106794770622215168122789733013452655621201,0.06443427263824767036436664554032101548514182099553679553018744129652032690257690205345419691338161049
-90.0,1.108695678739408004653321906118707256833107310847975195474888599670557166197260449052373544625952684,1.108695678738492762113939763941657460139783797921636243865428030684080300929741945942036562876775614,0.4662342712403104318349648955048175380153941320628990327354392453551577977840136852663861806453262212,0.4662342712338688002383424168945284109308881621147949486077595768602628771117084715116747512967037604,1631486.983813201210105696690785952042674119751700751309255849069093800523060402305964667737721375868,1631486.983805131636610379486481793446294418629621153576660186050402367306018091460861151787353710639,0.001213233616701675577324717679496590466362360824642110038276284324165972973388302284240452949276582544,0.001213233612536125885147719581952550664973057921857008729379407336176755320875268472535874602846467687,1.300587452838621853033842475971462086822631017365043989202161272692274558028677025932536931476147312,1.300587452838993662009679205034543711815521245274430753443242716920723881156175134923288114417876954,0.080399290218838569018608211045210267378617180590229135526001172158510707338004457282569034750239968,0.08039929022446210120342354016382389120041620244511908821133990773383105403702214426310822551301867186
-80.0,1.097128950418735572638857561436116130386057070596780392806074655938602626320668884391673242716225494,1.097128950421323707598546615162547131488143483783294845351859080686242411735826274844588267732087409,0.3165286428121441723197499732488603878251592771761598669316084842036329315254258034378890514605078359,0.3165286428294825452760598572057983261080721917787461388679967397417675295341729906764481765171652372,1538777.602057471642531205129664185878417426417708792214638065805738432259888628648505791618842143929,1538777.602078453455259129070951808389121493249661230721610027442780064448984532706501274471816147369,0.002090355241737709967322226845332881289170061984079434407876923856047549757154909054749339705837838383,0.002090355253322435166547685423978348828482592062305889985874121049912869619178256118491612238562434668,1.020212790147758773110686726755701067211159261064446046514732054120887510298882511063156304456408611,1.020212790146787559938216427608558985064769927249019825313154258796850631540618677333800868739339075,0.10021211450154729431584373128120105318819647460003315750719606163807015361616511901382720110846059,0.1002121144891553788342524886108743200082233349890579219162538432861220371890390433748779470314595368
-70.0,1.073181103589504751745969696435419501210699950345977012756591116997419837384229305285415792822558954,1.073181103590455035476467654447871386747341227668766498520652728734518424020239848132699844761439862,0.1726165579494464790142502198591342605522700714302935027495047412778023969577301842163676072327595022,0.17261655795606862648070965541770504949170177057058912170675025760421282222813085121954368995191251,1443985.429692087449978028924564060162477070012084002517039392969551873822698790728527449608889033729,1443985.429690573072409680174158725735820272558580398410629941517755416256167082990663165241825503221,0.00313599585456055555269926015631711368845085173939095119047102726913947410208509087158688625458446831,0.003135995853045094466226537378717872388132477619459531202652308070237662648802000309976306152250331075,0.8007067450351180771042638621470541811855918499585375497809827100153705090318781518583538336043173604,0.8007067450347190266541571862929228596297309267824585441176696627592954843273809050385239007843942185,0.1248197453992418280804337485885181001520886102079921960658486672502526658114233942901549308563805701,0.1248197453985627983197228058278613664165187698049758181900099058727754050820013728424900553426513412
-60.0,1.030786268750239223258453389804714177470533211980711128483669729999872971803362470931183975574299027,1.030786268751112008481615839779081019956873825188599432889936442955173254037099595596986063830295262,0.002555835218204408953370856646061933850178166980723800504902653436553663088681509168014883841280653162,0.002555835211987030615906201980716564449113899908583643744365402032071305077390865345708141603254134551,1345281.064412108804486675717234649557441348771409347212208005355751479459673186634684171215021412067,1345281.064419925725709462793666582927123571452753487482006749302353529242075241774125783794186286176,0.004414344120033860744189854185914901754213086802516738694839913608533321583928951665593267988768952499,0.004414344125714631314432915880873856263406427552357370034366797336179889358682948092879046062012918433,0.6284195127492868225500798340323701760765221171901226116111015192201999161345855552521173207165899827,0.6284195127489723301831402802748440364088558770743656780131932182423739006105237227476225781180846851,0.155398737620431017140687971742085398247978939524904250205851721096801431549484935127195221713437379,0.1553987376154262928546224843728402536529612280778585662985531968786506593971897685782402682325361479
-50.0,0.9608905631484659362412973273958182064996014712251212319027646033883810431072084777664283799700652143,0.960890563147747777226550699679257406845678929480935284559658047332649626594753717513860910309908789,0.2494506787979315244162672620167063703201422549822023128411173435494072811455889527786397772691228052,0.2494506788028463806759282261581039596594574616902677290455406206564964477615216997980890230227901376,1240438.046973937701344615351323555316010799118626476956670681213640371734094505811965387678061015694,1240438.046963479236712145576087461696771671494651308661442670548345040672010088556641017348896168374,0.006007822327345271786289224091725628691043738503973873754982356811569703278095554452838294239010075747,0.006007822372405626287064672833124449228377112239298259157007024066239480729631239410078333590105197531,0.4930317633587779976532867460651589367041320121168368684535613759293130209745487783147276883496102517,0.4930317633588447496284095873824518849184225956114884458874051806491921173957292992666947827042992984,0.1934113976054791361874404711025513315591292578574526222147970902588167869943945455558131996654444276,0.1934113975758873504410324466851323035744698627009004055902499514036209124043635066996966064963022716
-40.0,0.8514118672407642075620159479854820281837927837596904129980740352531706054371646198972592594479499304,0.8514118672408696092400547908554613271648835195236170197011993940030565768550891036863979493433983327,0.5660734990596751396235884548521639937580523994259975328758997151736706720806273866594032826271120462,0.5660734990628406318916130160698864378008372363223220566687312296654141585280484239149074609144528882,1126508.488245495947957763542589016747652182396906428982537770968244473333586657161619336402367535058,1126508.488237030130662459277329609978370720947904903920764741437903129180261513389584835604069005622,0.007997861469806624511359013149635090906120763346789410110620467691703376114082924117850402799693895436,0.007997861517068142552263920567036274531015765556032826698274259606504067321105150263342010671638273084,0.3866712257867289287638955975393960199395242653704845064649314757164529529340286977622343735399397112,0.3866712257868160509412180961582455451210470365480839752321908884079910066613821622016763716390803325,0.2406753860269729644561059096410085040686038104272820204881763494685745499574198745046724108714226058,0.2406753860007192932308383567075581190377779481509228378901011712082486405251148569582618597378768987
-30.0,0.6891019988487216341263309495359268810891841941053208205314167326617219431497283425183564490754110586,0.6891019988502246045801952938199852578529696813001687312418577541321715953914256363706402141036363044,0.8640217823075539558347577818534074442412217897009603651287064610840359234723071059043029084226815255,0.8640217823123913138445180307285007768717241352981150756874577482396409839889230612316469950527004122,998603.8998614184602588787603325045018318158879615474606948559403213474190356979408421925258785332914,998603.8998708202952389407999123098857799569493570314203881834142934472249166917353079201657063010807,0.01047022111884674553762101742735051022702544162443132514707650933680319411974077785506620409234074215,0.01047022098942287565769817098079161195707942753027350358411041953680129704053336636843399604415365987,0.3031699216450642038899378774869073289315486300353965044460736689870750908385535780675636049047412614,0.3031699216451460281392221199228722461446004838529834474169150787081327391801628422869625922331609778,0.2994493940573595867991760764264013823334908334087816287961826510588057412462380387789469354603634098,0.2994493941402767151397781480624456489751842536868906563060497654454525011012392459374070465243549991
-20.0,0.4628461802987387175088572916496659239569166894016859524510330347794296750753462316677112601123101749,0.4628461802992486410008434508184391252808268127232612255309641349337812696035584154545397190673378663,1.053224237733999316128377749224274916365580879565103741659304828084130280878923859086652708982495685,1.053224237728136340038752590563585217438865736421702512464075822052271633448266173992309513489930313,845953.1595312531995993558538624988229421902765873594629711839238408000475269592409986093006506971017,845953.1595268924901912799211417865687657700684460931571290291611151869338868261059804325549178652366,0.01357593276250014446107462637767119955361581958655141855235863868062603666329649042991034149549382704,0.01357593287129968289330918658815168477235528462306640183739342036887939568870690615764649652627651004,0.2376411717481693835999051060365710496282309981679642535303065226659251950748631735001044362154218566,0.2376411717482053741475610494050949110113082556461895128851231318810278531074124534396436359892164094,0.3725390215106704290604646057582941530316104017108730048261664060611995163500694874128444390075041517,0.37253902143037870945109877691226879353312599982722706246847481707158383235433299358333285727762429
-10.0,0.1542771134807904509521100226076338009026551200960865783123078302147186348480672835861372077018420289,0.1542771134797737743616196114170999681978017188030910804807190575834526491535540882292065331162721836,1.134340596372145418318372286781070473556086618911034218710335084963921876066365288960567875638488285,1.134340596365815324042235014471047332717317620812782003238201871713298891173974330095490917096648826,640694.3777454774657082268027018553951157027316430188169905409082032012523711508899831165318974812491,640694.3777614792883240789068854587304653617085250383509194364674440997933572872872997484318414310735,0.01774452667238148812317871653072339866272561052374849990021209499999447187313414385383131167505636325,0.01774452651496954147922434718144148665409570524587700339864102751856144204370817302222938823361051192,0.1862143602741751971636043005043547980187730684262849222726691029014614259355345325212065050678196619,0.1862143602756659323327977976118459744271792476160134520105738339787263137841905038004965263775202448,0.4634277373017557310986527317941325789234534893535338796917948668456508275729356033776279517443322445,0.4634277373879335249541291653280213608030547522063013774269667038424840049326773974368281480970673309
0.0,0.3449970252592975952038363254131373514779531230173317823361710134073535636416223804631694359499608188,0.3449970252488547640419404157357688112669844477259225957864158127260389812060953038414912401386597545,1.152255669346643021528275801031538142989187435651213463925969546839898184590144036937661856685090239,1.152255669364661671070043197402254717753686463285566652440741876810574466258724572982364251858802911,309070.49876524282009800689163769884729094182633519608295045605420427643056438492037254513247293653,309070.4990262531026089007600647918513165551800270551322496894336839112128563672363160772052753575728,0.0242619215933683702652085635599776712461030537535637445229105249192996342340577741466020426188171345,0.02426191926811436229516893455849433566160543613342038217049797949435869652741040256352625773014570913,0.1458281514241379172069613761893127302262048319513316304060607689022518935568667129647661417249103006,0.1458281514308144148960098856599836582474047810870815623504468169320429141277454981509489512306049504,0.5764295326779025806223366866677324914950454133931187683717823442649516851632462129853719559041689215,0.5764295341835247605257857482823832448935961303872043955712873590123461105598625237713896180011039617
10.0,1.52863884961412299999134313495609600694824200181798934142861372650822369142369185876082121938039609,1.528638849614530701468928738247361580315732816144945556275003636606727211472972350785186149860134398,1.141663766281488332356736083917835229139273444004366014836924240395068523144529636718748476944496652,1.141663766269474059594694999243039589526245859868625792829838629849571414779833592911345135821528981,337224.4984277656763897644730784152382281234645091758226877340535962417916057766222104159342972865599,337224.4988835439859960939645681737570024460770924135195819581029662108307781788825836763698548730771,0.03661397117541860590762702787293909961099062918665862768057768593052521628451705028923399454908094562,0.03661397475848292202759930322589904180275709445919277423622461782408278128993394391507018015223153428,0.1140554288473849539182639209596548941891463603201977411585424781909643861941335866115755695252568417,0.1140554288382051262178063554948279733838708785819486294268935724095135136242505825464733577226143359,0.7168190879818615637789087892476639156315753768115166059587641282296674740500005531505707709791400362,0.7168190855346826398576041076058536460844391230929434148726939989965573087307020126705723079872749295
20.0,4.872032552304342013756498420333579524671253095721573521601275800149239481262665511691711640209367487,4.87203255240539784248446973908629140265421956095611397825124596763006196332761680670517812907241679,1.119975966459700418132990018173982240884992591065791652140423986231232372475578643983822289719190402,1.119975966460039335722353157674544176014490916989000958930928626151785294188416217352408430224002603,1756868.962820511962681041020849859870993870073950510520474474418736247679474320417041881510764486653,1756868.962734026791837997553012451439889002316603346562212469823353492812315294392638836895985562365,0.06331930610076613013530813102569154701396100446167220852414542661866105568106083167234330848593843124,0.06331930556595485979719310634517272593224330211817273548858622970226945465148256284831005798502800846,0.08895328906448459036418275525085602744849635044164816936470800145814250639640335306016891958598718161,0.08895328905904730123586059251564698617980791756167184724803565282471183396283325820651097235342468157,0.8907928193894962515203599554554047643281016453845094917335236267820837755688614024177628770620985729,0.8907928198465630307556428457289360888153546037054992279556052340844291656464412044822742487556775246
30.0,13.6064191667832928630434480899834162398532013828298196311801087593736763474300694719002404537493137,13.60641916673338975721946401455047320775050580109105892719906819452001220169821908474091840155796823,1.09459498590280547139332121381080312926527254097954640635419680372540812434945769732545336502412104,1.094594985789461731805271533577684596622350476343804658678310243498520593811503204073733608204644555,5024054.923865268651028355250001284831149206083014130635765983148744778280985552998222574375965516739,5024054.927249352911575316784859269592746926956278776601765843405111599298696433060221546668163816837,0.12370250401797569262789590206928389155393373802223102879776647497807970351453080361868405081698063,0.1237025343546215880573842110888075603569475212091728000279972439729785669628547367925715560030560661,0.06894165879447271493513300602590369571469755915759123396092311433953152828071636677318085616611772699,0.06894165891163317295511833733699987833975720381983627506279967301195426273323823806017514714746903462,1.105137171716959041915200560546485637553416536354509055991183988634332464020002691158795756404256189,1.105137152457239235753929456915620628962086385823785169187490542091020106492946283007155806307003118
40.0,34.13378296150381807252478497960142232795381600351791404841702892291595601579639207427332527578915031,34.13378296014523030427653372104239311302393210885970425276734100826876682020059153029980158333309534,1.068531364746641215286225104537799772492373356272258180635089634016961817137940648886155624410909948,1.068531365060633466788105003849257565331291907294273089675981214006144130889763142664951483102220564,12586997.37515121722441141464829788738904605104120377603522036999633715966438568536893926855714270965,12586997.36507231470613299761518854293680390071469512974397224551622160523808603466554314372568034238,0.2605328298223197872559272265858263252847096633598097154742492252270386698852457936117119710015953939,0.2605327453021679002566765332689639643810622083586415938400239908990420652633618183767341055544976153,0.05270302299674213993259120826249326589857542801575891489923590466208798020829436704176963543643305798,0.05270302247067083635060248161949670026741407630129339703709017602622092533709991733662883376452389243,1.366682863709832106958919615332097475523855944215109160837855333253246321067204879965291984157538566,1.366682917687133610549961709823923709402397703707906504002544924884283729295297273117894449460026049
