voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3,solute_1 transport over barrier 4,solute_1 transport over barrier 5
0.0,0.1643310399956628874485663474549558517503144926553693403928464076319680286042225982093921146163106062,0.1340394725699073845963019868214321955494865926102620462268626984970344432560639255190561669834041273,0.08340457668477233439265418048831145079346686636158985400028159399632092942945065224147760328139135885,0.07842112149862227121663178635899246646372815499919137461726580397010715353560728405426801360872895563,0.08126683823961016402060893875675987849173719010070164461928587691628315139778565662238629080341572935,0.009686402730711530414967325728500116319966534444546802457398457120290697423745435048465490432153580437
10.0,0.07359589858481270555433336320727767677146281418547529397776878511131519807730935135910480751949995123,0.1034843290281074888895705124479676402796770315894818240042830864117408091972414189481511913412224575,0.05170322650047982001459408102285686353570242469815818329109555886263089772127343500495939645379318764,0.03199908251652330629851194271018375731152911015898518666920718471871034872286303127294033245912128949,0.02910548680121052044805764248116824484916131823867856961176911607892951916723276542544300083047914751,0.01227374443689724761281270327056040992205218952352499098534511903435929575298056271564236497165448942
20.0,0.02328925365753832283968922536449864597541940606693038200669411054174464553541340496553202130615745359,0.01666712187736620950857906061645192321736855605218132076143372752651620033400549460339385555873996691,0.00121938409159645653663966657424562592420527625344864659442619258758065228447898476563680288694941976,0.01606536829071653207576987370084901212926531874835636784770617948233405226611036687882190349252177818,0.007849647274826934244822779475464573121663958428526141631323480248171697378484028725637436999842342027,0.005153972641243160032609070484808100695383270116185623857981274125322384041348792830590990588901826298
30.0,0.1781249537977161093391632673921893701382395939941114793512663265126520102006126967312540424737017681,0.1796683077287979427488616697844917840788433389346531095105406240887553047109431587647385727018077437,0.08645379484989270903920798595007980870706250702100691079930531189588854347530661464495226686132086844,0.08569447375711866275640606553116026995500958858559680539657562128835843173862883986177497788693445723,0.08250969274279086402212517404019249527624117918687009842078148296836050570166086386781184199686315425,0.01087860395104482915757430270451789839222024431395433701535616913943366828476787576214386431429085493
40.0,0.2019118862887077499827490243217113899401094455160171760120831815108882338331341830553507460073273196,0.1107596946503518530232426722113691073098698121853825749338170489926005934589471355293380069060562439,0.09238354928429556712453974589022244098313824556246062125954462561738018136481476625185653308576197848,0.09352802839503633532805897172910580158346794042630939555350319192813601849514805500009788340285288263,0.09484835951967267516971743944649469719074941007581470484117785179025338089391702288751660538761697624,0.01090392586354217195371626543128365249044196648337190358399711684825916241993404815429511010351074298
50.0,0.0478440161034797956509911824223425255207626064801733950767934813716417164782184853344449117451269504,0.07180770918698692816996927462409143550107172453999509251199164030663537958746524103367734318483868301,0.0518148550614658356743953579781202692609627898409410622751797201775154711557071532389126702189773194,0.04127761829081619473621363279172391693436231959685951073565320368795691160349105203525342491151112611,0.0429744861418991083044129954469557548823786700094437277384303067657978152413088947697747660323270656,0.004317773656252891649761061950470388857203213827269505799626316562626046035754223625293330220883472365
60.0,0.3182340959398658286832995291654468191303731280785345469618546381308704004681333205603058107705346322,0.2727799043387272839272357483167714290781205102067032917055236625137502295061855902887375089458894205,0.1317761284563480278400277883902588476895427486894854901885651524727899836124817143976825272843074,0.1521837712832635628737643213808567458652545510435073206625234913506838788105408141029236949027017578,0.1521069062465156659703723405953038634605813946800214132418103814921306847906361983255249365927078487,0.01022534568621482231019258150042041054579927915019037516857277926950126571635973883956034609638147276
70.0,0.01359782194242679221139690160452361335188362086776446931847987896829252114972366411939136315680553082,0.01615991160498012290071640860506923229688791772741873351644464246881385391244755961623387337744082074,0.02051068850381649567494480113194324179471684920121413381111895373718215756608239228228193175416229883,0.007236860949375782646549031365341069206272914668328166962864611864965900869548408563843286573561369822,0.01131486836187574689285317901332935020807017409371268726829581658437440778909135790356641271579503115,0.0004089371387774476653466092839644575516910482521295361905709253679749361496136697885914475864023834622
80.0,0.07251401795866625184342805680151503312629261299606751116234207863777576793247723874753570253381194839,0.01461984920696351373839175074327244555718192640293836038682136129093484231009438070353116299345379501,0.006677258007898165795780140691766201741510441678584376141470891647347576097589017701323213673083705346,0.01873231039936483316406987032960801239895767172899283905843078551561026995123889433646274128276113431,0.02715708223900821516734429144071352239738849622259349253573568235526987471295008447492683205249553051,0.001266003051334095847448589170999774695230619223355300195266059883574334069561523330489335965382838907
90.0,0.05301395792192630547030385027535969309828217065400571274610061625016688325930488926151054716833622198,0.1057029894879449257548611189773216225904941622968402430029173279074690681557211288791194488109100063,0.01385047181003424148613737219709412288624234128824392025639718215324264119084799009977194387692432721,0.01005845273384291023914023068755421997291211948197584818212820914313103429619748667656243628488119938,0.007107440609254623908168128703492240847309576317005491215216639715864952547839657265880535584595691186,0.0005267239713094103630808598914356329098942391435422102421560359185335242813297250860672899515010474655
100.0,0.1381236075115090643451294701650324043069469562930713195294164641285788329475617657466233234415236091,0.0144787381551360000600546353411850646883330330985838452199214535600188300403969722584278855621116729,0.04981563495936791832294952898987793881562459216375327281613713704553122534063136483733331439611996588,0.0500304356681604756568975435041147468588209720243546238699491831780755490378304150973868599654255823,0.04300847955042955919403297464881886070631170608838075550313283023727526518557284254081551182627060246,0.00137978895955860811141401766744325819970447622610657950423292774031786087848148407375574072731707134
-150.0,0.00000001465737078531849743698398606824950576318723407138015310898653139193872261562805389832503242934503355,0.000000009673354138514175060089015962092092596155955512437949974349531017813017548825763494247233587553985106,0.0000000003253031789823337543685294243272435015644947393283311360399678352686044431096619728328501746119785859,0.0000000003427684268955925890322312976576968095516527770165889543772683818677176677129849380714998674712590325,0.00000003538820136490158240479819033863662108743652336725092090956757631792990296441765525464219507385077905,0.00000003530660671573309902530866791536068136959894624656931651285656456601227819346652939406521655001227172
-140.0,0.0000001250786344226668931087848643720085275029386402577235763841182255961297204422477475941159701509347645,0.00000004035721776158323959198271030590756770972210381712674624392315904607293599305670446131143084852848267,0.000000001676001132732063954567532190217876610981861914459462734703256300752037299185892150086860195360279988,0.000000001577412997370949275024902736404750169504543327733560519790108426709449465515835278583907225448153677,0.00000006481242384897476008000966296991518453898250125535676207489170636607860975694361009692494279875373697,0.00000006471023585717744355969845446902757188121149594927301575228049715701524382403904787981451817933002058
-130.0,0.00000003433265152238660510358269176848470238735260020657212533807533679927296265836124635263569820528931442,0.0000000004067218685126156398727932454559748209886264104556592124339446115050309526183912236315447507840849917,0.0000000001869387132363520719098813918640147805612074682824057147972182873628469269682634999777849992284211417,0.0000000003304829372838391035059938559916691995044244788099069934492301739458628209593739155592898222894454682,0.000000006791409191011691080033492374113839038177030722719726423043689445705108510126314313219215478931608291,0.000000006695882034398696096058246498280543502579489819448494273007542423420613219258182787580712595679020866
-120.0,0.000000006028086562779781335930303279811459512590063744094978821103680142062637077223971607859548368474264621,0.000000005501767045897615605392972741688160702920097666997379480974571148374981875344459390705167022306148111,0.0000000004272090848393662080463336524651246416978602239490381644027186821564734684848141135555531124896934305,0.00000000002350363423877181363093652436386368085025848194364054606429085606565962191225275116085641119813166368,0.00000001757988270259466859313063682687806429956745014780850002947481965970769372058045484024120365869222074,0.00000001759866768819599226828299075309458776838036113078501448285690484495910910535230118901010567184717216
-110.0,0.000000056678925527886609566685492633490240295117584646100790540992353167750742689385338040207571422967849,0.00000005078872418488519507660840524095163230900417098954318978139109229257238865080939289194127461036161639,0.000000001462252890080144212016516724352985651224484020026388171533197546074747118458833629027335494105913752,0.00000000157202555231389648210712871110887627441035468728729406965082359555057067432319193731957903733605265,0.00000006445049038467149813625426327545086577355148682638389836645656444715299954367472649668518891576259525,0.00000006455317322306297156520301172677242886053064228835071579854288545986145307517242444796199577623225265
-100.0,0.00000008010577358208978856667577567599742242216718927354714177295156898025795706171134406028475518707940761,0.00000007541924195071628297264045544191499046599976419488249619554698391720253101708607406923852772994076735,0.000000001248454555777098543863430923060926663319073780675660080878791304605848411372539413252857855320577707,0.000000001407729678568800023347344398613259466436002554880375683846031256207342902220819502923871068700660868,0.00000004515436298436260030246703624377403928128326026292562136865656129346376476468541129718537848697250173,0.00000004515868042182665799854730408639327019014165741552537156722688339573802330115235986003181784236513286
-90.0,0.00000006377716345993860961398356583418791357927489290278178681980509602450399164172723642015040504878237712,0.000000001712656210925755740886457911843630636505222574244912568373224840629615061243209030969297123253886862,0.000000003194222051540739600557682980244826418110781914694737255789905192690295631357737649094341678628743844,0.000000001727995279085396477330567292154729397274237847968151355168020410329503233893632604473477332469977646,0.0000001086825286050642088206591915091015930389136403031098399969450685609194081781096432925295248993800343,0.0000001086848057800192091051231483914709791108952461977723691591975018312791670108202022250624534982896931
-80.0,0.000000003385495529698134884364144802927717236675101866420025182773805145725694390557805096197451926509191209,0.00000001290065955166013410126812587543371896803658706364571238097158609210154614716037846021932596839907148,0.000000001044016507754165109663835768207256100674554812856627742903446790578249988918606105567569003355462083,0.0000000003360515196545615277841683232091438950840285140485600815131007156883311674742045899219173979320683936,0.00000003369063617432697110857555271959765005717641601779871672171997126459737102945527236083994459281666655,0.00000003364233733517224961581874887304776202277706672397586363054854019744674873995111815411129575901663001
-70.0,0.000000005826821025685498802360437332884835210481094949230104503334404986993088754874889909771558950814590322,0.00000001506944858863839720507230785857347697630238791237881347677244998217392144563932033622680784684894207,0.000000002052446040358477706703421996997475598441797796415994572871770112574508381509769394353933716563953198,0.000000002895164368092984037302833149288552595978746957489332762052284897041671362326010109248231689422076664,0.00000005744360855943032279434125927466604824116673029347390241413954132271382843140657148974653710382374577,0.0000000574441024310502570727406039957582259194338957884422426729477071198816703082500543153632939407159835
-60.0,0.0000001070740821083751970104347738026757092014332807710926857345719908544032571858770771933363682966068715,0.00000003220628167887920202459756385380253424950998411659889855620263227705907130567772476536217375249807605,0.000000004245424119004242374027847032397466502373325830956679307805546553943433490925135225657825576287340642,0.000000004117805780205717225363549491082632397582540402633826247241623365972537552644892848981572534974315148,0.0000001143799613460694830497998171669708170894488610724537748342137461016247905228409658806949574794648283,0.000000114396634537504589629021304338907562020088996514123266742990781257160106188999338533645834268471469
-50.0,0.00000006363873060043093301929055770101691811995426910077525163318650410249362853278259399772004705299945872,0.000000105764883312233797967453322330152764113830724304384436137414853364050305906548041821498988615229355,0.000000002758905471511045528552099545760672849226605863519458755844508263993579859319347587455474298244606275,0.0000000002774241963968740232502980130518479177006691025688952848754454327884874399903842951716291384990277517,0.00000006823973696040273870068001188055147117810055170389159167397260650876223326200521197757496607950322295,0.0000000681421292087986507883961465893751251344417444085847242006736816640335277986194189974953733390013489
-40.0,0.0000001007568928739751313197825267476019258711027661796430321658582946801924076313543785440712460512888641,0.00000007217774566107697981532617054758912138913354220828455396698174134638298613053667035603457489995058285,0.000000006942457249271497194905431143905879930814140686031696529756201318567547558014823554765135896383786357,0.000000007353775285713163312742160695689838603025209782395394914269575847677417975435283866235370835120431332,0.000000162684500854331877651700595716246980688859635016346380020454179389732643585583714619507054621151981,0.0000001627311873503089322819018721646167028961575897104845267260969914355951225102858974018611665317121738
-30.0,0.00000006074394336611502929152023458317030213707230106631530750463733865295730553662498343868591854563083029,0.0000000897830480288309238363562048104262683382240303992615447824962754843430584517234371521700296612842354,0.000000001207036497226924680533144820511485990354655299373808444588112525073292716083532587363521086022179488,0.000000008882998959506470565036670502242847942041639505071015457161026210794222430849423054018687634251068539,0.00000002542968737306726161320710021105101802699067077234758475509816972798412381358342895673067997616954103,0.00000002551032360999458691848312257550186908273141028274018577393458684171703772369254089503321738733970648
-20.0,0.00000002154936010091990085282612039404394607080683635802422388596508316321404242072014251669604803813104853,0.00000001995665097859849541641367970195872966695054483845172936058652134530499013129744331278033286775513618,0.000000002658955002914173318416359082811360932889624215207784041676163750343886128910411878220997516647633776,0.000000005352271726498759066434329231886356193886632591388692749338189201832723528645584942035733304370641684,0.0000000529644350510343984365668254711899166526585391005584187909782429329699774811846200893285793418951953,0.0000000528719135197943028507646533784487087437106790030022987324699041366386102423384720984743825391288113
-10.0,0.0000002020535869395502639522129253555572780642710971510955244595935981305810663039010930457820079249789367,0.00000006821283401850311068485790265322503722071431543075192101955355087224821678120796822088441538895437995,0.000000006122744892624382619290782626948335604032474777163900078125550896325555086189007947926249006070923258,0.000000001217605861985542774218049046139508806720552163948521046087771965429355476196806722671470779245709474,0.0000001128510752246923058219612936730439959527287587886429330223904013609552222255875383748931852910773669,0.0000001127502338295503485364425670914254834333190193446597061241650054851108803097971469575203842189404571
0.0,0.00000004285878262450678590653683035064830778606683342958729643152284780486445100563538038896568296720783805,0.0000001128546954248744011954426813009037681296431984844470377820479513249223171320204726428886432651049585,0.0000000006408227859627623358172044190411905808059559567481619623241770737722037545485438244829878081780620359,0.000000005769042649206614966118855883879283278678319003470960754276833011142538433395939667213700503247253025,0.00000001107321730460251685134048998893195984235894153429695806053146779631861088606176770541280782146966585,0.00000001109956230322767814379660031056676654311149290563937444674623856139663160001297273855018997429884743
10.0,0.000000003192988254271389034614841475318576198396594393832534517469697405051767753797511973739625003668177879,0.00000006115986451246745631796265774200786221679083914724784445359592144704983865075814613569481211863089983,0.0000000007995597632240594811008394068198345644737591694264014690619661981608617811838544369872314554346121577,0.00000001146044903439533600481520113817803008415390288540168120621914272124886427560428541790295900861247351,0.00000001240426754688126706131932677905029391861021032499925699129919917824976845210408801246137619263991266,0.00000001258210485793903051894349725639598349163891014927876620491802399623768880950751762126048031535331042
20.0,0.0000002038556971261932974998021959938031591211296729400406770042196775427837226732701572816820246033429692,0.0000001793246330730121059292181664615221616625181406664839735971592063167606087680041057396889294112955266,0.00000001256927348536394300129679307280732716553329312726067690809035752762524162816270200070336542138419963,0.000000003406048640822366951597725172152363695582320581849962448068647657741749099187722392704364951994655718,0.0000001827722479716571636183748452730695788738548052148665821525314801004533144058540478606048864090451962,0.0000001829378759635819609796009250603007843728832048539146348399855469025369540086170860648426417844779399
30.0,0.00000001984369918475995115842548329905218862235086859579418506097934211442046777723373217988849943940024289,0.00000005991720592539596408326993941192562586026698930647136961977087441768622034149882745987502145983021679,0.000000002007341949812999337101502198881458873361796701708201412894577654999185061647371515717856666681349243,0.000000001904407230570748622020657405210844988248037545505773969193796910797061134190332612732861920153809932,0.00000002706325051813789903069036369785469517915728932671132052145259517869638461284754473132010581219635643,0.00000002687219155019626553773171407707254387766331300999530248271230084513924703896591127839420325160343174
40.0,0.0000002042490569687773190238553582164068310090885763632992583217865546083958585561767990912555300731049554,0.00000003472842070364411898227174861073938633207956248658371481910510462400510019635967428758967166075127081,0.00000001468696959301366628053516518907969150173450756635745471969672248871538249055724991248148747887527875,0.00000001263581454613790414243120657432493624117345857867758302802040349990444737540891438501621497950395578,0.0000001818779192000106175636192769846815813527187126083702360620986895546963176277900423079853390766711778,0.0000001816528903689087895624762908757903590720709196672305766696256916066835076230478294901449768876925663
50.0,0.00000000979574369062209351574994843412673897608875112285177067315287118889808295560852343099801602344172899,0.000000004601199350287717797248352655482276669169729513047722352864259656759263514185072342383488625628409482,0.0000000003670598260320174202732689082563082252120389975573581639247353873636005099724079057024204811452092543,0.000000003728753416909275450629328463553824638455756575293311542899823557426617912866145063467775092361018896,0.000000004157769877357315905903289899632855182410766806823155708483972569339151953887384384712402715795400342,0.000000004176564927208679635127336515828968338356422676661407975202274595646016194147347828273809880084295542
60.0,0.00000001963886369271088109693859713401781503254664365806843853936426440769614669137959276297596074264716996,0.00000002866409842267359152405251775557941988751200796424951054385043418465962853160576207918933758350888583,0.000000006585150318262662351187767400895849017673575119853802552743205553539358956905901015588358065763208448,0.000000002835128807433197761187595392702680158032694849432467116927112186899946599446539620618500419618463666,0.00000006945669092234957334497972272377095278757308181374836079133385418971341560119680069681829400767098568,0.00000006895467059366567691547517095168136702674695023117342383150003759555770506560795118073865710112063622
70.0,0.0000001021570388691289246030007579100027167086529539306674321683459749769628249501692953722724627468442384,0.0000001304089526531153654967846265617703632684343505914806372601335633659539509112972801333601350310459586,0.000000004425478748095149639310436984115515009155450116987955047282092241826463527935447749578431199476660142,0.00000002091427349718036016194772774931717748749571195006273476881909680126575194164516294879916753444386079,0.00000004224670800405565718350924093125081999455172319222569931676355171852884544824329860381187106127334681,0.00000004240835816405368592323673308336157408990728595471476714441126344870302081353986116476908902591521122
80.0,0.0000001247018514492802044507192200696640924486303182184576268576525088449933687600446051337426382639851962,0.0000001483633440446975186182355538268121973927289765530580106662387764876330604593473108826335357227080503,0.00000001262562365826949460868188312128257481058095465508790063469868568330455538635463301047823165388576361,0.000000003917022060060682340554228168338545034150706261240978118264390298994346866803816895598052040962540281,0.0000001115241463426138166495641672683138028488181661769477403114450479930946633493994588998353289507143958,0.0000001114975130032250078079540613787637516117124737970165355731476647317780401908441723671863287277348951
90.0,0.0000001538428834653027305597156781522385689918494439650030116980502117525680869578390716791461256206764324,0.00000008824059399858351867108774833220896961719238780890562898234188645446107679482363485576533587955637056,0.000000004614299960942649364817126760072829381325977876528970345243675486578194164321033065772042886853080487,0.000000004863798695084051084183978888776554778806790455583519776727544000525755997942333591204250729972794219,0.00000003658634787111513854457993382714443049359943205984395092581832188792228089026062148908705218457997187,0.00000003747195111307875733081255202595234269067369386966263441688579107532600366165925427743568747680409932
100.0,0.000000132987738725654071095409514859052817127422655887810687636484978256714510525020071063377382621902744,0.0000001249785295394162264179040414852400178450496439549941928404335641284300090675251476659484680490489631,0.00000001282189241628550056467078867592873589122173232108403318644166767012905521700412921354493226685652583,0.00000001137878966729218727872766519254308761406515010336071671964504557040919294832136459970558071073189063,0.00000009546594697796366709255498987243463971959001734762216050576787221574016117831096736088637778369304231,0.0000000948241264793312013156713605284224901129541096237340353618799166648419666093505324200239472797908653
-150.0,60.45476295034634676857715099395002013161951224517729392375455365799627085330348676455339440056105692,4.467749493272320806146752693198454006348251175350383922261854859234333039637387354873432123600496089,4.466530280031628708280204597571444000608469035762466276199931522508305865141170112947201688920974807,51.52304062492866562944147912213085374277065207306367806407202986809707110125574535125744485233392049,51.52312678761057837065510965208219235547068317921594279017569250053020846221913979507134421681865563,87.04665508748327821046731201992768571218529120949894517445488462623302924998722430021886231317491392
-140.0,31.09930420819892837418813078341585490887233750327862118951818286706897989665889773528599115940014762,2.691391631911699218683405162399724060855631462003015080842257710416553599106613849880862805881960697,2.690970392857318000444003535890783884073650259730942450961417889637111626014845532172060121675218572,25.717563777841612985791730877416532678399809297241308919227452963572322108259786873973157691438122,25.71753012954211235706232614860064424660780523322502125387242007398452695786124742425370669850142183,22.26913306908919892406580279367575332440977241613486145915103137884903293893417232094257448572258085
-130.0,80.36071077925811628688631406880498085430239393701727313168635424943673658278235056375776153838749694,8.098302376692758754395243503338669253089646752385629291059660649983457405628704116311225074709294154,8.096373232243353785885905758699942225440292330418335505658910740679906687538950167865037469455992516,64.16247679124939973778343281949933278069799062943754713719320338948898175444494373308498084307956859,64.16247339332016343997869935933877314486080495294818243134257025448719617738570473253205495471068826,97.41303877012066707090639224314399103379352859884195515704704707047967699498452329257840967019499186
-120.0,12.0991065571936172341579803688956982672719925241784298774232658735546368744842943940063992301782064,1.41137979622461593679460506658791083807609906377379623855602328486911224215218693371078568022193122,1.411365866016622148683627072219678044010478831179264992871297593819527501961623050087469305046073366,9.278487450253735984120425512302233253680370397101850676174102798132148192659139216170127824388596306,9.278451215853909010769654516827468432749131915971756786630684392170752714990991285157310603620288326,13.72624933050582869668443921894440029860849271740395422147825952498627406732452006994130902392178158
-110.0,15.19116811252473844660442959955298854716639669032862500775182273643919398647693271759027885585511111,2.036804442547905932125269532199521614996111371956366271751124337711580933720784638851206031209329606,2.036357196398403873575689520773014103899443018457032755309855450607574110030754791580669033796853762,11.11741877448937926026852420553450006282538496197200394311943354382241260934652614842838822348403593,11.11745777897876969967807192712190928936933697646565962707945714161416761253498898134240593623699486,19.80793768624266569146254852715719660297861448172919207133812105309585863255004650682870870894226769
-100.0,21.59256083950392520758704021136959128655431718426012258789150524037515716238858059115046655779344722,3.304527135659668045130799511441787702386833421591703989623055622719158334888232039457838356551994296,3.303952962762424070103696662789122374413479704083610528456246276481275565607464850468295704520894784,14.98398565814085459208341097927386261958985836645431706516277705681593839212881465126929892922251699,14.98395685771105377063698664274369222937311091465987219562459178690168923671470953210254184756315252,26.52227762353495269975840244369538392988616924707260445834304107273184169136501472461708363209318404
-90.0,12.21550273417266131410373433548773013466743702583618750397485142924336473157948805208616780323755397,2.117332689998992978001556304327587197269512528829605922770062078898400527003401364206159277412304938,2.11692575959369329320839086523382270642161811665536038539218351328746126455068116511667230800165385,7.980315788486927002764657709433061466320435784890727186566436732922937457179863468651505760499159774,7.98030877936410508934751923553478129937574382587993825721448772344626026352406907512174461311764813,13.89647114830726111446544127544328156644249596459381220635162757576837053207106199387182981597679054
-80.0,6.14490649675896638741232112268649956029378489569460271250491374697219688752554288988687349179310656,1.197001909341787296573004812679247737301867228196666201822889686350629176947105644495484909468113185,1.197097898684887889902706500851754510123618703431515272918965253366355896303252758276100239901489643,3.751702297600940812320439768273402766525886069418994169718200837853721089088198529134930831093798802,3.751664679426238284649588243802883587139417651353921109167962007145406430272910136869229692672657007,7.64454677489789912976010064686926064636234061191989116614975724173636467021316882333871807564323421
-70.0,0.9203154101436553328344721727315076689348754143096882518858388541405673044168107942553016139474078498,0.1992507322545863087741463167981143683579303895323187459024583435401529031271070718957983286308530604,0.1992187135154157899732802476031287783907640007693811673419684838809426172207107982114527192817081302,0.5194567266642054780891047705352306479056470920144125948090778212422044283673221946257797244383475476,0.5194028980165436441315725305255677732338496109415035737584596941220375811949575509806962812878650629,0.1893580564789391998623591202817571869753566759158056948739825251846721136861190319933316621346478647
-60.0,0.179353703513780550023714692958762551540875121902607310828394274947754941626304527941046053446494214,0.04294961965310675719175084770796433505711301304891690796860735205217001479815157016146476658582540959,0.04296076677117208647597870187887662664703580861402326819860317151041210112390342269103403033591980635,0.09315051011964575705825787551385027686841971076310186857774167948203464885072494589757704727663281709,0.09318212019672878952497649170927483012864710739888563754451752898324658304568231102302705791987717906,0.4391779122376516315977742380181394751714342366407589868677867466477375697039429880094657575471103853
-50.0,0.1312368177289719546192185331708576250693379305414505066860935877085458937160114339692656667289662734,0.03383665924839918538780396902630240967938073681972559516813588779746156681896141848402170389316703322,0.03384757901069767180373881187313300208813249232057854900286235634592543937106196276293869972093231841,0.06122702619107552494690544684771445563605073285124505393277930551756930003787202800225651695367471303,0.06119579754637545826514287550512650643429746086064097724177534653127748647767027117735163319603827827,0.2853437463456486704928423793125681920155230549632062064501978883666019093681886127737087399663263931
-40.0,1.038155160733525895617832469032027390822038514395094034073729894262847645578338285098384892614647922,0.2954258847864879995045647639558622068211641847154685875236770907592583297421211753990012912958821314,0.2954312695957374181480677812162513741170567824706480780415284654839684465228319189027804023805638545,0.4447890192842463966004416609765931039716042982981829609793665032584492241933780118135483464782662033,0.4448880198812835242941736805326407614037476470789407540094679604921744682973820388304739984571688317,1.49675401901885568303448258723939436269784406972764002343800876676252068376742114089493249245773044
-30.0,0.1029087288957037454771082596138899795016280100760551046079962560545788321466416665595581943982455681,0.03122566790984883257683219891739429382997326880187695006173265212837358203512559846475100727652899702,0.03121078280650403656048359844753340871674783825774755681063284434209399104396544358962420084240003494,0.03913620855133999612696590053411912565615471286217592676676092659322061721192565042177032681890315376,0.03917323351184427676809210864736716396429733542662328678332214507668308712977471072249918123937457415,0.2017219133044364326763599248168853218389078984180564519423783268763411065671348970819887406834838988
-20.0,0.3796593333027008992639358745954209492743927049737846833484635735984692930807392486072585780021764855,0.1248300064927296747858370204356144922821654725468899672974169496438269018270743088731788116280531131,0.1248328841221690884935794056775875497594521609933638778095052200535222011945555136720546626331952481,0.1306723596990934451351182469330870839753552802158945079743915872523479540778063860984936565621467224,0.1306192120749059838982748390888183261601697185711718734205150326743050106531672106892256718515392595,0.1620792262799148698122163901015992212690620252832974079437974810567181500781756024769109904299100205
-10.0,0.2192393619159321261856989060973704394509937456902912986708023069147630870337792124667427840631507734,0.07662138383360085417553370317679355228286976020410439415956988903145706091418885796503751357042477152,0.07662467545900100850264910890110570475983092934220105157813797062611813575142629272174953169946701546,0.06678422694139876465371628299937721745971532704642670198295553944363274620230578305641911829693018438,0.06686838314895435331669600836851706734387862415662412274068151672387143464032593017332620355619309706,0.06799747449691879146856011204472884285589131649955670673336965096989325516335126447590841364549833065
0.0,0.1332105491784800073441272902016144340169228622055718780386030575509128695935215219571231659576211326,0.04937945039651491663064718685015375529133160799615392783674056771342429188309698256081397337960166742,0.04937850208165776368971625705592857103588240455740642205862040876616037153320411041655418917988751736,0.03582086613784221866794580640200255933060758190792695549369792171804588950129545014387453590515124113,0.03594701256214218821412656198085933273910404472795204690570133925392190866888966014359000134514691349,0.02176920228620113969011629267268337637109578464689380410842945765534456144440733405633791686301882266
10.0,0.241095122324262779036692042133782173305409749035298342943708430480350452181697129160345984364918731,0.09156380895543901663446655924032865182725102607387471129512999188917311583958190836719346224503281262,0.09155937666576744068965428802832446545999720359589126583350600410732386070847248184243287687214564208,0.05555601746201856735519460286795995518635588525608724520878637843068937508167239895951149366786906454,0.05562872267859308444756185006291699613683216615077466375405769842015391950686472740582527672148674077,0.2125881847196409789914401047053531517075009041022880510509659224020507602163464147237132055046164523
20.0,0.05369336836544460027186168193311974669289478142644780831853512277159098501244359643021633067302386846,0.02168952394888113457009902622382781190804468689228955237258417793744662583495977899325919547932169877,0.0216819639020158862646045352763346962152354796163026179332069249187844126398787960377255296130995278,0.01112448257977928595936691708822634177536721240828241638939404405464729957941744050193176881197093696,0.01099974002214952846185130707592932468217886717245857174449059610316653053542235417259362416832513755,0.0654835497843387045439485038529862951571887942179925506482631311037515678190861288560744173122176462
30.0,0.02838547835400737122986668314695544957022449487765987849231083272802069163248427792033150583684520911,0.01212477048026910756801078327424197121092278198831732055785355910233174711931297444374144263440580277,0.01212849789638560133776123412712697558194049474621438752567352516425110272572930830891317257271879513,0.005188551246424970085147519994957168008940992828914927253263887645558817157861595314779825209495053198,0.005136838488432029211342494142885032701484521446007753878232319590726343632522633223424026429228573317,0.01552264060158450035016455622445685522466859527064411518689667643753645359718505060525189163731170949
40.0,0.01408606529569865223885683552721285909979057990672075966438801456342382505780287964813295879398326548,0.005068868700528070914568115854098514607331504307194816444832327012855397489704253471739213259146118219,0.005095169185990475608268006699166231622740874553911665130863674630651999124285501462083702523510147213,0.001688285154563954631286287829482112813007087277677503627284863252080095094904082717431269833654701317,0.001795645064000878238498615746069319751563246555546915751681502360743262181142544436578765488309196692,0.006055390259628380359817998755837569693312801256115498879346507364307150447674650627414174497153645229
50.0,0.01350138201107438886934289045820179939005912550411213897619269084648955801401287841904829811589667539,0.005944607292711336027821611413868385849263520913557752914018134855174256722623459537846919423689331682,0.005913244081900992131281125526058364701700073945586299011391609682725601046409497567781393785308040162,0.001887411821201882624829583768537387476906885237596989566415409993429385575461431377487474886534356412,0.001755160692799752553160407862670074457478368268519838973903677264074327062616822780179705305090887811,0.01079919407679778104844609657413091258333694508789997484753607484115451400393648666874338647685455249
60.0,0.01002805251859916188849092328221034933553388558960685566266024441999260648835911524920773480799603161,0.003849148110563033876657047146517186349975208681118524481341757368801854719080510442815197081144246436,0.003831378437683874650697855006028774768779077726309919449529581775726761957644135667989336316449359807,0.0008306717025068179932379166038592658889815690212201738551793363497934971622698763249701654273846527854,0.0009449383379069578253056012091764766093268819891576665909145603558981962431800529868461992807264939492,0.01362009664207389305704374783916180724508995485228316197807481778901040737826550333568728260548624182
70.0,0.001495507578876966446072509781683668881952444631630096138670201687886772025302009471045361398640499717,0.00004848936068856882845503949113714994222639826863023633369207128669405178806917155853155390224928056873,0.00005318212030015038194964331862918706892648730886969082083087694976539017809556375123930506094907858976,0.0001536131809307361712420096131441430321634217904387912241168048917344133046324812525839721253147978032,0.00001136315051243980458892978532274759366962616121507224056307769382924718271127782859537458685935644796,0.0003321080132557152900985260870760503086228018046391741758078519912324324001649047142496945377291558121
