voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1
-50.0,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736,0.00000000001264929640370025872486988803620018955697709115628759599203171736399999999999999999999998528597754678,0.00000000001264929640370025872486988803620018955697709115628759599203171736399999999999999999999998528597754678
-40.0,0.000000000008254658518384037761718922432237768453736424603133045815930097404000000000000000000000778218699518829,0.00000000003174534148161596223828107756776223154626357539686695418406990259599999999999999999999993176807074552,0.000000000007857725195470748148902597246239657550332864027446568925263828566000000000000000000000327513716174648,0.000000000002142274804529251851097402753760342449667135972553431074736171433999999999999999999999849982976391439
-30.0,0.00000000000417917865077138910323516454534797607784867615247156940284388588199999999999999999999967113908686073,0.00000000003582082134922861089676483545465202392215132384752843059715611411800000000000000000000010251241246518,0.00000000002678872918065876933057302770874034712347712802864317760742094845599999999999999999999991922975954728,0.000000000009211270819341230669426972291259652876522871971356822392579051544000000000000000000000017506880486805
-20.0,0.000000000002142274804529251851097402753760342449667135972553431074736171433999999999999999999999849982976391439,0.000000000002857725195470748148902597246239657550332864027446568925263828566000000000000000000000238765369891605,0.0000000000007032428408077481895232228605431355088257445717945388542068988650000000000000000000000280015355683932,0.000000000008703242840807748189523222860543135508825744571794538854206898864999999999999999999999935915071886652
-10.0,0.0000000000007032428408077481895232228605431355088257445717945388542068988650000000000000000000000280015355683932,0.000000000008703242840807748189523222860543135508825744571794538854206898864999999999999999999999935915071886652,0.000000000005809708414777904370813430450083711553346645683732507274232701212099999999999999999999971374292190934,0.000000000005809708414777904370813430450083711553346645683732507274232701211999999999999999999999972390504798365
0.0,0.000000000029103830456733704,0.000000000029103830456733704,0.000000000029103830456733704,0.000000000029103830456733704
10.0,0.000000000008703242840807748189523222860543135508825744571794538854206898864999999999999999999999935915071886652,0.0000000000007032428408077481895232228605431355088257445717945388542068988650000000000000000000000280015355683932,0.000000000005809708414777904370813430450083711553346645683732507274232701211999999999999999999999972390504798365,0.000000000005809708414777904370813430450083711553346645683732507274232701212099999999999999999999971374292190934
20.0,0.000000000002142274804529251851097402753760342449667135972553431074736171433999999999999999999999849982976391439,0.00000000001214227480452925185109740275376034244966713597255343107473617143399999999999999999999955931203348831,0.000000000008703242840807748189523222860543135508825744571794538854206898864999999999999999999999935915071886652,0.000000000008703242840807748189523222860543135508825744571794538854206898864999999999999999999999935915071886652
30.0,0.00000000003582082134922861089676483545465202392215132384752843059715611411800000000000000000000010251241246518,0.00000000000417917865077138910323516454534797607784867615247156940284388588199999999999999999999967113908686073,0.000000000009211270819341230669426972291259652876522871971356822392579051544000000000000000000000017506880486805,0.00000000002678872918065876933057302770874034712347712802864317760742094845599999999999999999999991922975954728
40.0,0.00000000003174534148161596223828107756776223154626357539686695418406990259599999999999999999999993176807074552,0.000000000008254658518384037761718922432237768453736424603133045815930097404000000000000000000000778218699518829,0.000000000002142274804529251851097402753760342449667135972553431074736171433999999999999999999999849982976391439,0.000000000007857725195470748148902597246239657550332864027446568925263828566000000000000000000000327513716174648
50.0,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736,0.00000000001264929640370025872486988803620018955697709115628759599203171736399999999999999999999998528597754678,0.00000000001264929640370025872486988803620018955697709115628759599203171736399999999999999999999998528597754678
60.0,0.000000000001208447181980258910467917536795689355060616783040153436833501539999999999999999999999780267964601678,0.000000000001208447181980258910467917536795689355060616783040153436833501539999999999999999999999780267964601678,0.000000000005820821349228610896764835454652023922151323847528430597156114118000000000000000000000038189970236137,0.00000000001017917865077138910323516454534797607784867615247156940284388588199999999999999999999977763710240038
70.0,0.0000000001176589797178911027376501069266885955102858781404815001639411903300000000000000000000009719416801162,0.00000000008765897971789110273765010692668859551028587814048150016394119032999999999999999999999950311633147949,0.00000000002747106123244820076594501951981489742338087665101063001349735200800000000000000000000004958149448934,0.00000000003252893876755179923405498048018510257661912334898936998650264799200000000000000000000007906338996874
80.0,0.00000000006102862534614061376080615931727744999881679766286701207906244855999999999999999999999940878175401714,0.0000000001710286253461406137608061593172774499988167976628670120790624485600000000000000000000004249101013056,0.00000000005174534148161596223828107756776223154626357539686695418406990259599999999999999999999935042618493925,0.00000000007825465851838403776171892243223776845373642460313304581593009740400000000000000000000014802500560455
90.0,0.0000000001000214269271947811394657878723314609435302354990910151416486818899999999999999999999983007352117948,0.00000000006997857307280521886053421212766853905646976450090898485835131811000000000000000000000190770274901331,0.000000000001796520670897524390783088285413701588513090569460745285893135808999999999999999999999710376086615178,0.00000000003179652067089752439078308828541370158851309056946074528589313580900000000000000000000024286616431344
100.0,0.00000000002629827222788999390939017021232148082777098766524442107353570236000000000000000000000089696887529278,0.00000000009629827222788999390939017021232148082777098766524442107353570236000000000000000000000120311045231694,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736
-150.0,163735.50330315592240616030525859950307255220212545739543946857759862319963300485247,163735.50330315592240616030525859950307255220212545739543946857759862319963300485247,1.001369574465255265150697533195451999658166305600095368388303570407018902069101,1.001369574484750164150697533195451999658166305600095368388303570407018902069097
-140.0,157603.2883626104653789841470181951801443396469311348007153149069739114430784870332,157603.2883626105253789841470181951801443396469311348007153149069739114430784870332,0.71441520667796331853761842306264197541014111786719401608503227881084664560919606,0.71441520668764468353761842306264197541014111786719401608503227881084664560919881
-130.0,151700.387957598924598617901208035794061038583966301115510599449083807921338276451116,151700.387957598924598617901208035794061038583966301115510599449083807921338276451116,0.50671551915320589025320706756703293404889362074259550823178045823701584038693105,0.50671551915028191325320706756703293404889362074259550823178045823701584038692343
-120.0,146016.503365525161673649139353759600751368270885467353211668199493178247582796254613,146016.503365525231673649139353759600751368270885467353211668199493178247582796254613,0.36405032290393943212195995081645943637165895008681680495637306071309740762499438,0.36405032289807219012195995081645943637165895008681680495637306071309740762499955
-110.0,140542.878814972340555300886192081019224607781589902668840965909929136485720079541266,140542.878814972380555300886192081019224607781589902668840965909929136485720079541266,0.2695236509251009353919328892951123810795679678958994709555734720377353140088858,0.26952365093356144939193288929511238107956796789589947095557347203773531400888698
-100.0,135271.885909281286746363682274832620200977472216324959103725034384493253945770980829,135271.885909281256746363682274832620200977472216324959103725034384493253945770980829,0.2078361507622461080429465697452479834930915283067558904795757200509573537303193,0.20783615077507795804294656974524798349309152830675589047957572005095735373032091
-90.0,130196.523564921629524034742934465571285401747277404067115028069123545728161594360604,130196.523564921609524034742934465571285401747277404067115028069123545728161594360604,0.1672765640232589569319374953618601242908887782535528060477026431651640164756578,0.16727656403181527993193749536186012429088877825355280604770264316516401647565244
-80.0,125310.069047699267577552638562580325724766777433603904405753810785629814330246403781,125310.069047699227577552638562580325724766777433603904405753810785629814330246403781,0.13981763734470468191055062740064223226558578971140650544909084399547006638511654,0.13981763736833817791055062740064223226558578971140650544909084399547006638511893
-70.0,120605.9080926516462071209413675233219670360634879422643385369194959627815371991076532,120605.9080926517862071209413675233219670360634879422643385369194959627815371991076533,0.1203438094024058999634213858335249786619263428280099312338827208887195227857496,0.1203438093837528069634213858335249786619263428280099312338827208887195227857457
-60.0,116077.4818325858964644990252659947378941126234544113373571862552449974803681805295364,116077.4818325859764644990252659947378941126234544113373571862552449974803681805295362,0.10574449447099012705344350575145668093741760476908022689641298263365708420913218,0.10574449446645484005344350575145668093741760476908022689641298263365708420913191
-50.0,111718.2850280257021739530583584073581050996014499253346321838696300662667959790213842,111718.2850280257821739530583584073581050996014499253346321838696300662667959790213841,0.09418122880035087745948592041063018731926533118614090670214356722689130855991893,0.09418122879211295845948592041063018731926533118614090670214356722689130855992476
-40.0,107521.8730829912971932619608836497923880438037570897847748612667797485628850645890546,107521.8730829913571932619608836497923880438037570897847748612667797485628850645890545,0.084582847684242561314264614814085464972316308847496362411883598140081342944072022,0.084582847679736656314264614814085464972316308847496362411883598140081342944074406
-30.0,103481.8536563872992333275141995209504435352105454522804840044159118409517769031785493,103481.8536563872592333275141995209504435352105454522804840044159118409517769031785495,0.076326630398698205169172308594804016115277227298104536079169050610832286804569083,0.076326630410403972169172308594804016115277227298104536079169050610832286804565562
-20.0,99591.84615312885203673325600308473067447254492964925694659139986584048854335885824428,99591.84615312884203673325600308473067447254492964925694659139986584048854335885824417,0.069046998632651276512799207816922645312510719189109493728142704293232076898751989,0.069046998634782312512799207816922645312510719189109493728142704293232076898757696
-10.0,95845.388130716829797741903766540137400436575370879439686264466671981888329160642808,95845.3881307168597977419037665401374004365753708794396862644666719818883291606428079,0.062524363546601100961602691018132291686627825929396608227932177689245995455405284,0.062524363543862609961602691018132291686627825929396608227932177689245995455410556
0.0,92235.74742468634113484822977118173536069687021788770100943399369432639032471141984677,92235.74742468637113484822977118173536069687021788770100943399369432639032471141984666,0.05662197235720428425029139290300716936959819681003427022463006193898805713746733,0.05662197234565875525029139290300716936959819681003427022463006193898805713747299
10.0,88755.54358895668632644024266645303472919159366692195186055337642365575770878824322415,88755.54358895674632644024266645303472919159366692195186055337642365575770878824322399,0.051251009863982786161142044436185784287279143513140500034423738625141779727726071,0.051251009862007891161142044436185784287279143513140500034423738625141779727723828
20.0,85395.93232281722721327090176493030852644319902512019092520883970931310128007212102071,85395.93232281726721327090176493030852644319902512019092520883970931310128007212102069,0.046353226183478093812040057980160904789157044379353000341168259861112764573723959,0.046353226213904900812040057980160904789157044379353000341168259861112764573719818
30.0,82144.6840537034403784592628288563606938930169004215882189560423226785982375846603004,82144.684053703470378459262828856360693893016900421588218956042322678598237584660300336,0.04189810653943063411369759047124791474494369790687368249038082058770566780082279,0.041898106551247053113697590471247914744943697906873682490380820587705667800835113
40.0,78981.261341348878718176155813852738265048929319484106623532018826834937822851168045213,78981.261341348968718176155813852738265048929319484106623532018826834937822851168045127,0.037903066495688854936988313784316909686823172079191818865896807758973859520126185,0.037903066494390158936988313784316909686823172079191818865896807758973859520116415
50.0,75863.3816192348150855237880348342615812960077267384826560357121344591586808934234244,75863.3816192348650855237880348342615812960077267384826560357121344591586808934234244,0.03451350265319519874624799974132390531690884758279823850501662695198842144516026,0.034513502643844214746247999741323905316908847582798238505016626951988421445155521
60.0,72688.84519573208475321717944065218126414870706164310698928344826993301601540023324686,72688.84519573223475321717944065218126414870706164310698928344826993301601540023324692,0.032263421044063819541133950483160679755963126049106374834032687554280497291501829,0.032263421048890199341133950483160679755963126049106374834032687554280497291499281
70.0,69185.2374934201317845973841639710520441633387530649100633551582424376146586912008723,69185.2374934201917845973841639710520441633387530649100633551582424376146586912008724,0.032890651827566660178004346329508250954373174868108449989314539218099370910790455,0.032890651821378852978004346329508250954373174868108449989314539218099370910791968
80.0,64594.8259473256986049284869816765658739455973674633713577430494224932147127849554156,64594.8259473257586049284869816765658739455973674633713577430494224932147127849554155,0.04180679123246925123150656688046210320720965502995341917981838092187369311089138,0.041806791231179203231506566880462103207209655029953419179818380921873693110876842
90.0,56833.1488390338213684497208567692558439680315032353805425387941990772276525487658224,56833.1488390338263684497208567692558439680315032353805425387941990772276525487658225,0.075052160062168306386350967785115467139226673405154606699360153928370596361099598,0.075052160069132825386350967785115467139226673405154606699360153928370596361098327
100.0,40699.300088912952064827051001677133726335881335663718146884226622769291652656322172,40699.300088912952064827051001677133726335881335663718146884226622769291652656322172,0.175114911344843937762450764031979243859853383517618568069587614609151779278144274,0.175114911341407797762450764031979243859853383517618568069587614609151779278143231
-150.0,104454.982491400732627441667073631476656048871047311004464025203303722192052119698,104454.982491400732627441667073631476656048871047311004464025203303722192052119693,541300.1495374744544893299413652263010908124607643394736085392694430120718853223,541300.1495374744810449742098652263010908124607643394736085392694430120718853223
-140.0,111244.794543078435601566149805902290214191850597752315082998825133939865357841931,111244.794543078475601566149805902290214191850597752315082998825133939865357841929,329622.20490304336962431598496072679039262699926400436456224544343312782257844894,329622.20490304335196130053096072679039262699926400436456224544343312782257844894
-130.0,112658.196544212718818926193127487169581452610396976214437777447377406980143954162,112658.196544212788818926193127487169581452610396976214437777447377406980143954161,198514.11134511076636226931214622546371377276903314517632480163527017153636922511,198514.11134511073851974636714622546371377276903314517632480163527017153636922511
-120.0,110520.0732480937777868624300346042808354025828708932627199926316493477510537597502,110520.0732480938577868624300346042808354025828708932627199926316493477510537597517,118452.79930042590515860874220179580555348833964196771128701508418750958275572236,118452.79930042590550454617620179580555348833964196771128701508418750958275572236
-110.0,106017.8675442804759694086568289141800751355714249787939751892917875322083094859455,106017.8675442804659694086568289141800751355714249787939751892917875322083094859455,70079.517872706657114497283444747180786960735527970183256883412071084496303068502,70079.517872706652237919822444747180786960735527970183256883412071084496303068502
-100.0,99908.0604529029667430415323581756941060305595417958601502008312189365496331057492,99908.0604529029567430415323581756941060305595417958601502008312189365496331057493,41025.107701537385365623404725768179355664083476596792425139910996547587909156892,41025.107701537387246029343725768179355664083476596792425139910996547587909156892
-90.0,92670.6013905348385474424703181101701005834546506526433324535403701709984807282776,92670.6013905348785474424703181101701005834546506526433324535403701709984807282775,23522.518919446815867358757771417541060350451111062174959921705465433111059124291,23522.518919446815927605271771417541060350451111062174959921705465433111059124291
-80.0,84613.11373471071113966070701734134398944382800232171833966264379154225916574179309,84613.11373471071113966070701734134398944382800232171833966264379154225916574179273,12716.15922712271605933828615432799381501327927458040044225847526601905639453597,12716.15922712269186379352615432799381501327927458040044225847526601905639453597
-70.0,75928.76147504305581473235144561078340294586439488355985987001469158202280027099243,75928.76147504303581473235144561078340294586439488355985987001469158202280027099221,5520.647562632552855039277316461938351464631710725743426979630302879032711176793,5520.6475626325482713278473164619383514646317107257434269796303028790327111767925
-60.0,66709.334823715024049126271346325550011940938455084648052966272395197436987575703535,66709.334823715054049126271346325550011940938455084648052966272395197436987575703402,65.258225947032339319016401604302135168302414440211666815115949288577435868637349,65.258225947032277975286401604302135168302414440211666815115949288577435868637349
-50.0,56911.1432695740589676174375814507580795540751902607259350950099066273038600421051,56911.14326957400796761743758145075807955407519026072593509500990662730386004210531,5120.2154086777779593199104192915624539786029969642183859342801835427048218869788,5120.2154086777995018080104192915624539786029969642183859342801835427048218869788
-40.0,46264.86419632262465523263388620693273722679158883586154471730217118096027930549751,46264.86419632261465523263388620693273722679158883586154471730217118096027930549756,9426.8827540578142826831477213773685189964121001202137127740206781129183633098989,9426.8827540578265749363077213773685189964121001202137127740206781129183633098989
-30.0,34105.9072810904966020684700415116746027373231272753695549051200030023688601672085,34105.9072810904786020684700415116746027373231272753695549051200030023688601672085,11750.630691893811469860486691942241764219309376055058498834952798562505365936868,11750.630691893812827247056691942241764219309376055058498834952798562505365936868
-20.0,19091.2559224169669152995591904534369746395263028073054853869525844849482670235582,19091.2559224169229152995591904534369746395263028073054853869525844849482670235583,11787.112890040190128231839252042362081653862354810841103218455104725598492730035,11787.112890040202729765539252042362081653862354810841103218455104725598492730035
-10.0,1229.9143544347014133455532176042994208623807713527697483585420292762798722614745,1229.9143544347309133455532176042994208623807713527697483585420292762798722614745,10736.18025784448065574826856609484776707264435379722948956664740093447002068736,10736.18025784446875629026856609484776707264435379722948956664740093447002068736
0.0,31072.72418815837383351814889680871912925997005857579445611705664098711174479634,31072.72418815836783351814889680871912925997005857579445611705664098711174479634,9920.3472559322157430604421458486832844763365084449230071592619725946643159423872,9920.3472559322166405251421458486832844763365084449230071592619725946643159423872
10.0,77444.397965601519705614736067841508959047855039764969055664789731981877986146194,77444.397965601709705614736067841508959047855039764969055664789731981877986146194,10297.414644100505143728303246972790204271995608205227158405198418820555119513678,10297.414644100485772814903246972790204271995608205227158405198418820555119513678
20.0,151727.604796747180395814864219898611556968410615957424294109982952137006745642755,151727.604796747180395814864219898611556968410615957424294109982952137006745642755,12898.192987527206309562497809345843657182592812965918935975167313565795834452731,12898.192987527207671297897809345843657182592812965918935975167313565795834452731
30.0,272058.312423667680955714391534578733326898178698793052756577980116294833389478037,272058.312423667240955714391534578733326898178698793052756577980116294833389478036,19467.897469388850577385662767527946650150401614856382764174184289230109408845206,19467.897469388900484050662767527946650150401614856382764174184289230109408845206
40.0,466774.26413027505258202078218219627425335333814295975173408378804632539039794073,466774.26413027475258202078218219627425335333814295975173408378804632539039794073,33350.667359555762814242568579309000893948483238826444490828968491007478109069998,33350.667359555793440792568579309000893948483238826444490828968491007478109069998
50.0,779150.31386887060967877794659315766033216674631169319113274866222481704618246579,779150.3138688701096787779465931576603321667463116931911327486622248170461824658,61025.569457813052683252939993715707629647757793105576048276196955534444758072267,61025.569457813073371098939993715707629647757793105576048276196955534444758072266
60.0,1273327.18767739997587262329002222878145545132110277745486014470375374648043114524,1273327.18767739947587262329002222878145545132110277745486014470375374648043114524,114994.58407550398766130254771385270773589932991321655526891185885632200463481938,114994.58407550384254596254771385270773589932991321655526891185885632200463481938
70.0,2040472.2542178688413319878458418472123101609696549029101063967101054184991181115,2040472.2542178678413319878458418472123101609696549029101063967101054184991181115,219278.69576402502717069841534640504216604918052313137191037787864056827884868617,219278.69576402522097893841534640504216604918052313137191037787864056827884868617
80.0,3202251.4115319470060566699088484277795657864178522460888945263223550594854450124,3202251.4115319490060566699088484277795657864178522460888945263223550594854450124,419830.93830072899242331600885750989535616444618013336437091710392644984587151807,419830.93830072883600282600885750989535616444618013336437091710392644984587151806
90.0,4904987.8943949064425422734733347405758113407906602000513019662820232932866016027,4904987.8943949084425422734733347405758113407906602000513019662820232932866016027,804030.24879903871445264292803489648310769484761033549428213063639842165086440661,804030.24879903845068924292803489648310769484761033549428213063639842165086440661
100.0,7292636.3572052641632427002577786230636370611038492915564009887609826935847999721,7292636.3572052681632427002577786230636370611038492915564009887609826935847999721,1536381.9357898241624616737354223223039251766336197475049698656639503882363008881,1536381.9357898201680523737354223223039251766336197475049698656639503882363008881
-150.0,0.00000000000002294387530674758587854291197193834936568720921906045827720430645699999999999999999999991686504342448,0.00000000000001405612469325241412145708802806165063431279078093954172279569354800000000000000000000008373596627541,0.00000000000008815096737379814496709855795021266186030217778567612219591339111999999999999999999999971660533866714,0.00000000000004184903262620185503290144204978733813969782221432387780408660887999999999999999999999995740871517762
-140.0,0.000000000000002778400478230558600477709359871089501953123084966180549567088037000000000000000000000161561245290538,0.000000000001187221599521769441399522290640128910498046876915033819450432911968999999999999999999999978331203597,0.00000000000001429378194557716145880236944223443326064591030122417869501532228799999999999999999999995513204763641,0.00000000000000429378194557716145880236944223443326064591030122417869501532228899999999999999999999932856607074362
-130.0,0.000000000000005449989283536482953954909118150524911223464044939739145354633733000000000000000000000007843154583446,0.0000000000002965500107164635170460450908818494750887765359550602608546453662696999999999999999999999987979771363,0.00000000000002888105277295516008112127843169896049055955473807197133468985573899999999999999999999984296457084899,0.00000000000002111894722704483991887872156830103950944044526192802866531014426300000000000000000000031097050767269
-120.0,0.00000000000000151104274790281140464327816043969467416035467261060494681109260910000000000000000000001603541657514,0.000000000001218511042747902811404643278160439694674160354672610604946811092604500000000000000000000004060422054,0.000000000000001047072549738959890886954196762166545838707906142011700442513369000000000000000000000022131329725506,0.00000000000001804707254973895989088695419676216654583870790614201170044251336600000000000000000000015136752461904
-110.0,0.000000000000005254322403498064302130699129253800858166526304387227021521726988999999999999999999999991112713506475,0.0000000000003312543224034980643021306991292538008581665263043872270215217269911999999999999999999999965491390391,0.00000000000002388797095885164015839214844660168324900933167484539338219976700399999999999999999999997508003601043,0.00000000000002911202904114835984160785155339831675099066832515460661780023299600000000000000000000004851935182493
-100.0,0.000000000000006686516084045624354355839453036316700471938349170955388267810253399999999999999999999999922128242071,0.0000000000005875134839159543756456441605469636832995280616508290446117321897429999999999999999999999901249775156,0.00000000000003381708491772004815494913760041451736828808196400585200163960271329999999999999999999998754409859702,0.00000000000004318291508227995184505086239958548263171191803599414799836039728480000000000000000000000770141599075
-90.0,0.000000000000001498485318064769145509815553750670612358029224030590609769048030550000000000000000000004729415328768,0.0000000000002687984853180647691455098155537506706123580292240305906097690480335799999999999999999999957723129454,0.000000000000008399269652837026803517987930160072055990096324916431594524669735500000000000000000000012982465567013,0.00000000000001470073034716297319648201206983992794400990367508356840547533026549999999999999999999997256269859434
-80.0,0.000000000000003129601050546675634096931696586067290226371498964626360490630195509999999999999999999999385627426981,0.0000000000000357703989494533243659030683034139327097736285010353736395093698034499999999999999999999994908184968,0.0000000000000194116651721970741857608845289574686252544828638480653966569924205899999999999999999999990775255093,0.0000000000000453883348278029258142391154710425313747455171361519346033430075798100000000000000000000016028075896
-70.0,0.000000000000002465357462348859033252640175824076268379221363802907234658113848879999999999999999999999365012387432,0.0000000000003061153574623488590332526401758240762683792213638029072346581138467800000000000000000000002388933237,0.00000000000002156140418330318660293162140320685421131365549816317568754071066766999999999999999999999953023216777,0.00000000000006703859581669681339706837859679314578868634450183682431245928933330000000000000000000000006078561022
-60.0,0.0000000000000001152697664724478432501267247000421274206775649939276318519160133071000000000000000000000212300564656,0.0000000000007178107302335275521567498732752999578725793224350060723681480839861984999999999999999999999972993893,0.00000000000001103749146650090258223663647763030437173674359094196901039067506100000000000000000000000510334662392,0.0000000000000469625085334990974177633635223696956282632564090580309896093249381000000000000000000000035774454418
-50.0,0.000000000000004614708229991814954445244907335312608574459548552771716657616850610000000000000000000000341736987071,0.0000000000004884147082299918149544452449073353126085744595485527717166576168492499999999999999999999995634204202,0.00000000000001388384824265900892745088038276507248239509855551479391049563112680000000000000000000000666397955911,0.00000000000007501615175734099107254911961723492751760490144448520608950436887290000000000000000000000384271980601
-40.0,0.000000000000005481300118435615229215030157534080629049310715579975491424375783709999999999999999999996178603146045,0.0000000000003037813001184356152292150301575340806290493107155799754914243757840000000000000000000000004182446417,0.000000000000004811154270527486496607514613020269594364158238136535144667466859400000000000000000000012734071881648,0.00000000000002938884572947251350339248538697973040563584176186346485533253313990000000000000000000000482440619269
-30.0,0.00000000000003328002223839375304835329866018981254845933436809616099670053054669999999999999999999999941629558475,0.0000000000004818800222383937530483532986601898125484593343680961609967005305480999999999999999999999928644602359,0.000000000000009236002509960697326206239732349205044771547249126351815909524212900000000000000000000000856391214025,0.00000000000006946399749003930267379376026765079495522845275087364818409047578689999999999999999999997670160419295
-20.0,0.0000000000001161632075868313696058647531492839238495280693611826992279359303053000000000000000000000113102330946,0.000000000001350163207586831369605864753149283923849528069361182699227935930307700000000000000000000004090424898,0.00000000000001438616843433325216344360678258198314139903877645246396343542570189999999999999999999999601707044926,0.0000000000001002138315656667478365563932174180168586009612235475360365645742972000000000000000000000117175544382
-10.0,0.0000000000001182768865746820121376293749269856918294886087505715237420554328606999999999999999999999694494434746,0.00000000000005927688657468201213762937492698569182948860875057152374205543286029999999999999999999998240415730923,0.000000000000009732032391701213690130601811489304792466749408548236191390450270400000000000000000000010946275348701,0.000000000000041567967608298786309869398188510695207533250591451763808609549728000000000000000000000001664124191
0.0,0.0000000000004428495593275825904818825688012052412487480709075242264428589095470000000000000000000000940133130885,0.00000000000008084955932758259048188256880120524124874807090752422644285890954900000000000000000000021545714539898,0.00000000000002856545106355279905092925103745216107203441498474128458220570248720000000000000000000000155672583946,0.00000000000006693454893644720094907074896254783892796558501525871541779429751379999999999999999999999358200282065
10.0,0.0000000000002363523859380804404235246533095208278052640927811868354286949472380000000000000000000002131664010614,0.0000000000005513523859380804404235246533095208278052640927811868354286949472370000000000000000000001452568822073,0.00000000000001459182111494159626979104810892725302245384594314297951830633884179999999999999999999999948932258228,0.00000000000001610817888505840373020895189107274697754615405685702048169366115830000000000000000000000976552884198
20.0,0.0000000000002235456974094844488032395059278136758715792262988925779797631446630000000000000000000000682993657626,0.0000000000003135456974094844488032395059278136758715792262988925779797631446629999999999999999999999832921588899,0.00000000000001206108219395665579049836784323705322637776578961420229894589121209999999999999999999999332919113122,0.000000000000006438917806043344209501632156762946773622234210385797701054108788100000000000000000000009313235690042
30.0,0.0000000000002990390025413062599074069963958343854674154356462386281525772353639999999999999999999998822566037437,0.0000000000005390390025413062599074069963958343854674154356462386281525772353650000000000000000000000355482888998,0.00000000000001568444311083270695645837748169710813041904013690228697944760239230000000000000000000000404473263859,0.000000000000004315556889167293043541622518302891869580959863097713020552397607900000000000000000000003848333850602
