voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1
-50.0,0.0000000000000001004834381576151976383506175608416840384927378917485724471555808767763903334101578290665415615809309,0.0000000000000001004834381576151976383506175608416840384927378917485724471555808767763903334101578290665415615809309,0.0000000000000004531226400278430808235723646477588263312209648118181494938159657657559966972859683682712941085946977,0.0000000000000001020166002486966738154276722024303665252353068343792341331919860575162255997603922162839765129562689
-40.0,0.0000000000000001373156069216507829362882674499818629415345681420129450910873223752943059954828867734097768569950756,0.00000000000000009406025022587493373792171903539100866143978058173340399956536006283456095984224084514710723048117212,0.0000000000000003073011403245184167995159284861037919296159872106924967057839215585500015214384241200870451752712746,0.0000000000000003866229100211562764992341175766326991409543523470542328279760182205402763498695266106021700099397503
-30.0,0.00000000000000005113138438979259022067599781315863205744819973502554813594575291962559483503195091152470681537256477,0.0000000000000001549442404596546282967557140081766823296756898796964467555984624695289829205695011393530888431993692,0.0000000000000004828147171884299634332904055940168277407876318842316947410025920397349175976644386593452456898154456,0.0000000000000002249878141641582237314346413899743931511941144646699693834325465349371658310696710859612624251437319
-20.0,0.0000000000000001204995840062989203380514394886314698330731973140243671106831481872524946442321571657074291996976691,0.00000000000000003398887061474722194131834265944976127288362219346528492763922356233300457295086530918411502247642606,0.0000000000000002955666397426986420841523715684034939180257702345869466636077742792439469555629305762754772609003592,0.0000000000000003983574106029760512145976744943329971525445693231597828701521654998463309157450201544169866521291213
-10.0,0.0000000000000000376461873489096653838797559788896395187682244166903816008907998408878412351236876875579379113719499,0.0000000000000000376461873489096653838797559788896395187682244166903816008907998408878412351236876875579379113719499,0.00000000000000008062992789020064851882153730811338843780158013550835190525794630544329895956607203971774385595857429,0.00000000000000008062992789020064851882153730811338843780158013550835190525794630405545085887472265312025786732047252
0.0,0.00000000000000003147241419048503286694502652151015374035149002281090774763169276398160364196935003025227037316119998,0.00000000000000003147241419048503286694502652151015374035149002281090774763169276398160364196935003025227037316119998,0.0,0.0
10.0,0.0000000000000000376461873489096653838797559788896395187682244166903816008907998408878412351236876875579379113719499,0.0000000000000000376461873489096653838797559788896395187682244166903816008907998408878412351236876875579379113719499,0.00000000000000008062992789020064851882153730811338843780158013550835190525794630405545085887472265312025786732047252,0.00000000000000008062992789020064851882153730811338843780158013550835190525794630544329895956607203971774385595857429
20.0,0.00000000000000005252184277680447645541475416973194728730595292709379725540470106258648549833042654733919915474481702,0.00000000000000003398887061474722194131834265944976127288362219346528492763922356233300457295086530918411502247642606,0.0000000000000001845387916873906911563523641983656553467345159053474699382061839145895024961536584593631236454627836,0.0000000000000002179371575131006309569226625180215094741962810381456331913745811572828586692049529644376607548615166
30.0,0.0000000000000001549442404596546282967557140081766823296756898796964467555984624695289829205695011393530888431993692,0.00000000000000005113138438979259022067599781315863205744819973502554813594575291962559483503195091152470681537256477,0.0000000000000002249878141641582237314346413899743931511941144646699693834325465349371658310696710859612624251437319,0.0000000000000004828147171884299634332904055940168277407876318842316947410025920397349175976644386593452456898154456
40.0,0.00000000000000009406025022587493373792171903539100866143978058173340399956536006283456095984224084514710723048117212,0.0000000000000001373156069216507829362882674499818629415345681420129450910873223752943059954828867734097768569950756,0.0000000000000003866229100211562764992341175766326991409543523470542328279760182205402763498695266106021700099397503,0.0000000000000003073011403245184167995159284861037919296159872106924967057839215585500015214384241200870451752712746
50.0,0.0000000000000001004834381576151976383506175608416840384927378917485724471555808767763903334101578290665415615809309,0.0000000000000001004834381576151976383506175608416840384927378917485724471555808767763903334101578290665415615809309,0.0000000000000001020166002486966738154276722024303665252353068343792341331919860575162255997603922162839765129562689,0.0000000000000004531226400278430808235723646477588263312209648118181494938159657657559966972859683682712941085946977
60.0,0.000000000000000134993251477783672434914599317185949589274108396533236074495502871824215749808107468085216110863354,0.0000000000000002647593215651112200300142445609585124295584710773718593490613898092034508567300452528691748387919367,0.0000000000000001967854615983640236395279580043671875029811971210190430089068085750402379241475444075430211618534453,0.0000000000000004971385887473106696592220880583693035675891424367276865248531312040500399471604063231461940233575796
70.0,0.0000000000000006387041837031711223129694624444842945143618881858425848059839627523290097748027953115424981467353479,0.000000000000000379172043528516027122770171956939168833793162824165338256852188877570539560958919741966480387651927,0.0000000000000006588262216925598284562077038106060565664267776509673269726851590978805427929704284670452571348688026,0.0000000000000004514522588605196808217923698897723291464857656414274402813307445486639018011222927020652841082331306
80.0,0.0000000000000002550827845492922803901874364282232447603678168558169433421611938114241347250155259742374658743706224,0.0000000000000002550827845492922803901874364282232447603678168558169433421611938114241347250155259742374658743706224,0.0000000000000000242226886031853888478850824566218992172721879868501115407057121475632904710206190770710024176722938,0.0000000000000007181467389488600821466351285193583902878425275445968410744656519266535683423285698077602176028833187
90.0,0.0000000000000001298587530251980153945335177947660951142282319390058947292692509862954953611575199543878044019678053,0.0000000000000001298587530251980153945335177947660951142282319390058947292692509862954953611575199543878044019678053,0.0000000000000005302062622669609747961330427312075632463534289161638029689128823376256851040101598126911323175457032,0.0000000000000001138518320595561588168830150935656686040112251815157652486569184701715183812253893742828011709286172
100.0,0.00000000000000001601195551732779687525134149785590724197892690242925474331079122102364701457679615017966659431637344,0.0000000000000001137541145699997507198483037459166555983054357784093685312550957163555880923451416346042921336122092,0.0000000000000004611859170090336098693237927416921489690951629020399699747787847487916653729841074467184557251122357,0.00000000000000009395332326750614476967624410849704388736110874415741365222916707448055692406225313784331235207564206
-150.0,8630.617020281320585408313017591945287249970254081871349265252486502968762347397148780303099865747543,8630.617020281317422764837485419007641421699025828221392725708832084536001775202607692134512527456206,5.729377183019448370011433233175221706273196914505652426586374140746453906256170985968629979434685772,5.729377182806711710727788141762096467255940764374510211570834376058911190552819193135194145019187462
-140.0,8307.383527852038792166974768228606992799674721354288087342394473166840623549317196320749474726498225,8307.383527852041954810450300401544638627945949607938043881938127585273384121511712066728056603006597,4.087555971985956034340761869104646640593988801649295574743382283598502288580451966151654321483251843,4.087555972203537294125396366658851999324769696987140840117076888866890946201269463675453947580666795
-130.0,7996.237370158897274435411176822990440836279182094632159118107489995358229135082094636545383906252765,7996.237370158894111791935644650052795008007953840982202578563835576925468562887554497518909494184352,2.899193672067444456780455729401131148964093092701323542658673300405114575686468649942475957344443302,2.899193672045614946566532872010716492172193395180226756088603353237879283306968991147654665915740973
-120.0,7696.63569486840396907903195650337849996160524479507449485077306102818989103902776960963788265340859,7696.635694868403969079031956503378499961605244795074494850773061028189891039027758094134407028017925,2.082928887264226601660724373024279387614549170539608915133884925909224486884370103976577571193848969,2.082928887292045117863107728932470894252058314366943579012243825769146641857919257964244979028537644
-110.0,7408.116978357402301840779935061779747984076442217543631158082235176000100962968031452236935217019384,7408.116978357400193411796246946487984098562290048443660131719798897044927248171668251562980118320184,1.542090647987822077615581544287412279115757249856664279469328947284093397807032334588769580006775204,1.5420906477243543671211481925252174293122566844687235859099287675149865791466772714816055064395177
-100.0,7130.279123293261318005249470878503610239499290477149290183998421721164282780209058920399540445539218,7130.27912329326131800524947087850361023949929047714929018399842172116428278020904825226384042698735,1.189143079951119252669302861957211068572791234585500474954660971142899750135345223997260911910261005,1.189143080102677097820299483521357703616264172278631737466512435715576219602325385744960055984242105
-90.0,6862.753096650313594759502313513430733417116978019684340760041932110366607408160045766516662112115052,6862.753096650310959223272703369316028560224287808309376977088886761672640264664595352590628575490358,0.9570797371221942704470104362693550871104885149071886807465074525471437575968103322507043735179760518,0.957079737380698984590340445002350380169495823812621396496190548616418127334994828273664676155957102
-80.0,6605.184538182268934530566731947596394980972532753384380313273102776115884141161715047292613066315222,6605.184538182268934530566731947596394980972532753384380313273102776115884141161705164789591999848203,0.7999723594723914983745305307896850624946859062578428838785964747596490433053977063848546064615337291,0.7999723595784362519806239126838132045544475440406675618161903991779788065529043109490268485117561628
-70.0,6357.224805856880811548027042175559815605093154176746945896323314587553509743883675409548328217338426,6357.224805856883447084256652319674520461985844388121909679276359936247476887379106049362919653963725,0.6885520522829976750623250729662279095693385027111394118000228272101574960332550508922604860642424112,0.6885520524586407651730508612984411807102941116855723641130257175365375005766045744532898596047127703
-60.0,6118.52817614250889634590469245668084397925445240905784422035287326177064348456787014428604176941162,6118.528176142510477667642458543149666893390066535882822490124700470987023770665125066996732678085232,0.6050214719464954769248029356343915600436244854554593667168773266867565517360090700490086295239827331,0.6050214717789776274407964905552032828521598358358052643989386283420323925744608321044520962723978408
-50.0,5888.751754001145746560043515324315348506370647180514496088393053766479296903604264831486870216036051,5888.751754001142583916567983151377702678099418926864539548849399348046536331409727840353757758067938,0.5388617720469766463778121931942302113562188399693087398538465906669388225226918615256721201703742561,0.5388617719597842991979158645133840257106241933132558393919423462863780270024990658299090746488049117
-40.0,5667.555839786191305337210828882573599034823848218542765217153324156574056105547698726722251609954599,5667.555839786191305337210828882573599034823848218542765217153324156574056105547690241803504664465966,0.4839442398579259059340616082117365961574460475872031994205484080403799670972558973617933813050596571,0.4839442399565001005329899461079587923917944785993452443793424862290913893125695048273444888349221159
-30.0,5454.603488349879315345403731404339960726827986338334191501564451949496463821685557633907956092423601,5454.603488349876679809174121260225255869935296126959227718611406600802496678190109337360398495547451,0.4367059533583861113634159128757261557311409918579592278159368664963477756843473186424643403572150334,0.4367059533828385190590225047626446022549181253047735936148485138434211521325095525362807423683808577
-20.0,5249.558374214418296686910634211362843853668927831335296979979708866373905333550462185428176058239901,5249.558374214419878008648400297831666767804541958160275249751536075590285619647718413012547425559177,0.395055240938799138533520416478352120889037455054355990618139508644845782307845495917019521141097869,0.3950552409668151886539844579076168559477216563597100232827645767155523358574713906844856256038516584
-10.0,5052.079857245540358893796072551161992518870305797541559232454954472716733928848993524231422299744436,5052.079857245538777572058306464693169604734691670716580962683127263500353642751721872538184835698637,0.3577357161103908129244936932181696494692922381278205582459293151785529865579675387048779696138704368,0.3577357162143972989799219038109077182975813095745176337325463141244143452899896994286571338514103013
0.0,4861.81307997317652551302653225401040398726231447245395629787783401177354294622432848570887821426053,4861.813079973178106834764298340479226901397928599278934567649661220989923232321585293427539485599067,0.3239649424920170521619263064691477866828937631263170312168872502051758891794735491952288008360891633,0.3239649422219952991655326276808339847078606711850311576184930057993126440263290574753581666575256006
10.0,4678.369014154740430859026368885199688232315863189985743835964542010782631517157252919771176383826247,4678.369014154742539288010057000491452117830015359085714862326978289737805231953598028529622630342513,0.2932347596690949431620503083554617551287676968616394821767610323670743593685999621249204226109875918,0.2932347596734024053839745042777890237106380739935072457638984572029604947039936128486125029630312258
20.0,4501.28146982595117473678134957909140793518671252114722140520675176884635188036391021352195043730836,4501.28146982595117473678134957909140793518671252114722140520675176884635188036390347776903569274727,0.2652118892889563201797139753150396488846435567128636682515567706925887678163970539609057928919231665,0.265211889072374227422336138642026847410452259083035799735975702440409030337657969910874150165658346
30.0,4329.905817929583930974044413832479635376447982790740553489713336031950859136252854086186475203559097,4329.905817929584985188536257890125517319205058875290539002894554171428445993651023662944311687746962,0.2397217387058500601933462566059966251911390521504664510105771719281387211857051582558912640039742419,0.2397217389669328149360861262935802589740117577218520607709002581278212124489987074006945124117940437
40.0,4163.159514484361006324505367760262131012903370168332854042024058451214673217126370921094614615693091,4163.159514484363641860734977904376835869796060379707817824977103799908640360621804833807673870707786,0.2168639530751886521258796145107663792861603937941996548281770095354066323372134698258564286467182731,0.216863952982887053988965021516817971196110175762522595432041149254180014739357616635799481307979639
50.0,3998.813815155544768474336543923905286649805936851050798461455897892358509492999820856635595936519777,3998.813815155543714259844699866259404707048860766500812948274679752880922635601638815293468174786088,0.1974704241820151485812492456482334123908679461739403834441938260386576872763885705112726388600842897,0.1974704240930058270403667076245905469286838001279041003172094903595841692936260300908310617219430669
60.0,3831.481700076087256207661462051674172334480879591108963469298380426480410858269353041792082307794553,3831.481700076089891743891072195788877191373569802483927252251425775174378001764787458448511634821039,0.1845964896026781203205677532854047797052193022159572061576846750035576789322174781525071770727923874,0.1845964897982088959635941664579029660423101718353745862768379651834030906804786914646360800553827826
70.0,3646.803999350741860895264906370352637684795432486714278137143353102742298263351640339766828682873429,3646.80399935074027957352714028388381477065981835988929986737152589352591797725437080115243754167191,0.1881852164906848442427263922075990457453473589782352542779243568046982875925237365319564639345125796,0.1881852164007683757923549146754651992945274964255491009296708620298223584711274018153535380969084533
80.0,3404.840080566352045361258167840578119770287932700762842235013946608538915093311429617766072101302793,3404.840080566355208004733700013515765598559160954412798774557601026971675665505952693529876863757822,0.2391992746766391407921335972566398518489201951073164269505468577302024933270888304626707443926932666,0.2391992745304341635247688923211392800365410709374616901378873141632522326917230239583189865142103179
90.0,2995.716456203704640121404033798082971198554004923410059911295833681710016095340870786619841642305374,2995.716456203709911193863254086312380912339385346159987477201924379097950382331746601890354285516148,0.4294140186726048020445793382019819845131621981703653008095034944761722935571329010917589394099587097,0.4294140190042343646042353598366313357644956826080672714237730310627447902482877770119197178084878682
100.0,2145.289598079253819923446252684676712901714575587516904654174962742869835248261423634422034760161573,2145.289598079254874137938096742322594844471651672066890167356180882347422105659596483118568437184626,1.001927163621436535777554202486099901600581070972473877327640383554599144378127222820785484823374458,1.00192716357153651552630051311522561053598418815493323924333680238113508474039186513748621105104406
-150.0,0.1406648770628726626320132078433192245290255609272056200237466844917313529606042369529355180133450738,0.1406648770628727838310085425155264694950415631031747814325211937138222621977966176863812065802551834,3.038964234197850628496106378869466975284336891327374046402611606173177551646292812379238866135068598,3.03896423419785105751631721784755786749129041301137207420064810827844828200951068179374862757596094
-140.0,0.1498084148314792931476295767385015382217131676176848292561425019968576600622224519305361921017807166,0.1498084148314793335472946882959039532103851683430078830590673384042212964746199117337398155292266832,1.85056311614492793552017696648781438121612842215603451079796537075163928257663495276541721592359851,1.850563116144928018922671266396619989192765862306685910821784080596884680329634760933193056354234526
-130.0,0.1517117804152737112073316479497159677379255669167584659133711913012437258710291183853979658010870714,0.151711780415273805473216908250321602711493568609178924786862476251758877499956529515987359499585854,1.114496799745657989609270967899721942125532004873490541083221783837351816037142945119894778949929326,1.114496799745658466147610588507010239700905823708676414058724966797161539469811341911237263485799622
-120.0,0.1488324649109262009806171409331051036915045806013680957088247778120287539210239734439685634981131743,0.1488324649109262144471721781189059086877285808431424469764663899478166327251564629700995230646302368,0.6650170350446011781454777059574096127478903223878069355520083474263248540322297345107940855233977801,0.665017035044601309620237468660402441945722233318344401889157938711423891713687985912277456096867766
-110.0,0.1427695448210127404005858339527511230777599653918578651188466644757389722879861825958434287343559644,0.1427695448210128077333610198817551480588799666007296214570547251546783663086486200821326057688821344,0.3934400323867647883078076043535516259502484480351576431892486556448415548574101716380936728501468921,0.3934400323867650798817871776207601495573326654795612724570305575673067720635295087656724663307884837
-100.0,0.1345417394747503946123510215273819771355106846358897368382924494238204730320794889814115974232215462,0.1345417394747503946123510215273819771355106846358897368382924494238204730320794891260212178188271402,0.2303229273363717742509439452192179877309533620462252985868722482959740129981614869696555931030382301,0.2303229273363718916772365173323126655752579687260240016266209529217431569148658993692391152707059261
-90.0,0.1247953753954744810499539845918308210034376025319745536369056612876873542898301370372114779901140504,0.1247953753954745618492842077066356509807816039826206612427553341024146271146250618826540186410682764,0.1320599925115894860936855974395238897827788312409066346687389140082840858623222427708612267733725539,0.1320599925115898277858051401178383670161655411641648936166005491461960550194091451928209242052228411
-80.0,0.1139447152976143997477447327604249911963487134436107503776389567926747084180961931493919525829494143,0.1139447152976144536139648815036282111812447144107081554482054053358262236346261426536072889520033232,0.07139098912241401181693464929945079838795716230093118937557251315656315126016394824331062483337992064,0.07139098912241414172222031836535450955499422469452020395966999014712923571024107171406085721562962575
-70.0,0.1022498845309020238078185366361809193004021632364445431915332669419835111127393439434740356216402453,0.1022498845309019564750433507071768943192821620275727868533252062630441170920769061790301978028386338,0.03099398828318702291817421205407614884532049828425898963592132691337434885449612922029691117885486547,0.03099398828318694047765059540539924576210113767360327966023441007912962240372147233215872352045456301
-60.0,0.08983449288976141162689975305486695358243044756008924045379402464428983698373752746792085349412466276,0.08983449288976149242622997616967178355977444901073534805964369745901710980853245226633978029435190913,0.0003663723625601994375965996998448901563494299267193388787088488365551406700208760501728302336110210661,0.0003663723625598864758611256097562229683824206214559030565034714558068492333141486809671537120447850516
-50.0,0.07663970430688853288676459196515933359155975347285071864413108116837294261355544850795321494637899276,0.07663970430688848440716645809627643560515335260246305408062127747953657891867849381388473379817678113,0.02874588435206641683957113931793384114577449784197248098402723544634888305703002152287002900807739012,0.02874588435206645117291229150652427411400463525463973245472332856999372581170086933312923794070281747
-40.0,0.06230283399877055816042515117097203189742424601747161392134562716927768845203623407524854630740188745,0.06230283399877049082764996524196800691630424480859985758313756649033829443137379667144918124814343549,0.05292435177421823273200453729967784824176291963063351915246687841626123915165289527064288144515409728,0.05292435177421819938209170158888010943759242971768564736085908205600661223476806302685284162044384806
-30.0,0.0459289077493960904899044173718257188063379100532398928743010006946615233535501363783303987213940051,0.04592890774939610799642596571336676530142911036754654952223509647118576579892237012541665098354828194,0.06597032428763560588293753717888040541226852691156161719452203440967643655824294046337250748920597148,0.06597032428763564302205450113199278810385810211729950526674099618281859901873611436620206502935742688
-20.0,0.02570934486082271614820528145132364185500520576828372234310151997888986266064756493465132712411312596,0.02570934486082274577462636326008541284669800630018729513191306667762319602973903756054134552434080266,0.06617514243787350670967863953449344606521677211739559202478969202091801738223423383285817611207616531,0.06617514243787335548731251158216773700686421757167017132814355997894105919491515454788175409104410121
-10.0,0.001656270934502014794598355437143374067110112015422379362523535938770058719562460591630782669619015466,0.00165627093450195621508394367890987233353571096370395134828252314809278592158613998786202232624379793,0.060275002405540001607604215901947035956144773767776536277264140456215383366024540817039752729506291,0.06027500240553977039640804285832420968953152529006841451996643287987561166701654327393954327528560271
0.0,0.04184425504351293567346286660419802095381460104215112446099677363907725863827637200614434970638346843,0.04184425504351293567346286660419802095381460104215112446099677363907725863827637200923708660623852127,0.05569475738619515127321527636311166706255697925525279540082736665445780272279815249112579103555878289,0.05569475738619508950755589480603696849307708701983163712034610265446759889752019645714468667187738325
10.0,0.1042909247525493737404259806966397484683891990523705325030802079201381638246503766616105404690368928,0.1042909247525493333407608691392373334797171983270474787001553715127745274122529141838765618813830927,0.05781168698154989788863303464206578579730599412276325817129652940661168681444988754842977046764859831,0.05781168698154968898337203649916947581297820265069347957865680596279194461859615426562146099179261635
20.0,0.2043248140655770733165138787141852119776134255157980961401483761584186198610273656082691635115173762,0.2043248140655772214486192877579940669360774281753159600842061096520852867064847280699923129917587405,0.07241296202923562197777427971953163411141940953435787533556216001646071512274378397383218023926308438,0.07241296202923583086490086873420194085189740939248834549036086489997426740411742011811117633861328067
30.0,0.3663688237577217343051135613921909855120023314045358963044531044393446035962908176658066882528809036,0.3663688237577216535057833382773861555346583299538897886986034316246173307714958913753453682450028382,0.10929655972764098158801337667500923475997966550821272741154138937277228204942541893818168333529471,0.1092965597276405162274447755006155990492503136524570502987496913510138190745086620913674392017679159
40.0,0.6285841317852272514058836507348277998883689257544386579237952989889067216001913959227365262816362439,0.6285841317852273860714340225928358498506089281721821706002114203467855096415162709206695690420120371,0.187237127828103523933482311331899252735598123243849208791944691477015215447890106934757680429306195,0.1872371278281021130517665228486735936260062388602346031548101827644252510659094447791561663540757538
50.0,1.049247058395576954153299410694290371156560994303940405441507074957351932723425315170592929516797056,1.049247058395577088818849782552298421118800996721683918117923196315230720764750203666172487950903839,0.342609406467587738643778090212496395314449811172765113807359557711592124575849768347563596866209618,0.342609406467586690866969669308321880740778277810814465577458979086717219797401631901962593492170885
60.0,1.714733065320266632642504380612043883117041667997330246805317179571618237681400639229892291153273098,1.714733065320266632642504380612043883117041667997330246805317179571618237681400639356629359814260164,0.6456019427124150716599616556898572402826407134747004182142129535545501808120189384803704667508139256,0.6456019427124153778498679347610081937513182871031922347045773329285472200895118439994998396032443147
70.0,2.747813191327525166350506803779431995086971108245607680544229970921265206629207448862663974897769698,2.747813191327525839678258663069472244898171120334325243926310577710659146835831823823126531293516906,1.231073212002299439669609682814016217543935723225652698098890765575379343115918252967903888306991871,1.231073212002303692096758174400397948263803412950136678786969913990949084803615153561572096946470344
80.0,4.312329487629948120916858068155235314755381226591595050823994525879300603468383681049998410359967197,4.31232948762994946757236178673531581437778125076903017758815573945808848388163243088346525756822973,2.357012476342040502486400889266512700357518122965497632733920840471369899810198003920469765572368818,2.357012476342049882503094211650725511319452187384430551045405081558994286447340654201303777839076502
90.0,6.605328943660063730751095048087991121510818436769507611974272866668354805608053678088236556437387481,6.60532894366006642406210248524815212075561848512437786550259529382593056643455117760592021652494756,4.513982069654535302657693289279345899147159359687912670894039095458237180346099771685514439241990745,4.513982069654527097976963507724765416126798997523737847563747880771621253057490603108607712305934967
100.0,9.820668887048127044580461194118235188066862752061867957438822724873540891947716292759965390785419099,9.820668887048128391235964912698315687689262776239303084202983938452328772360965043000557290161316499,8.625546763514602644911440736016790341207133117532628036540779628314479727518761284779775159335737067,8.625546763514594856922390266859661751967079358059021770172199402867129538634152538063659511483026348
-150.0,0.000000000000000726805981740147705170873898113148705330721084012786922177271565346085844666619216706716205524091117,0.000000000000007462778892110610497795098862400547136492991081856867717960825365618799845711821544436843925195742801,0.00000000000001487342056220390825967085776820282563348135546225526963055708408113213574953178816883440648892872763,0.000000000000006355246692464341982400156304290837949867425429852399124264262324883804543305116069163815699211963738
-140.0,0.000000000000001265591155533152518934983255361281238514860546124593945681460918245847204627980071778763017799824022,0.00000000000001239252477077077580681313118227673517843979243945373068295504138559532519722433322738961362301847816,0.00000000000002615603711755714772585843084831355733431834367317068593741336124209118880850626964625305560624354278,0.00000000000001099413057811229019776584377855035393654202288801773438352399496852515948418609714760627198563197848
-130.0,0.0000000000000005847435583897171740721128867217517684262170953075309847371483519862717311757435408991176944548486558,0.000000000000002664771011437239751012940362381716821481209637320769298655922828039913028100169475970542374928553755,0.00000000000001336689102732794237267317603353568854797546830197108721042054778319388896947610523180694689169357678,0.000000000000006977248425062464109311545785937405719400446719632095346283242522394481584037025901511227299843792545
-120.0,0.000000000000001311466122871812760217675738727206290494789340045723898745106009520761526136406104582122056023461915,0.000000000000002479260421403375405170116750123765314992770822084019313089490964936946734559724959672518702750931218,0.00000000000003282014516240482516722831449277135496674685612435393253545100076585296601811786145993594204543426406,0.00000000000002361272862292160672627713124994096739232198641383228690444907843040476693435692869612417085123379771
-110.0,0.000000000000000410347305235208721243407711431716421098376450438207905475543790911876831701996430881875215259448305,0.00000000000000978655080359007401549923844061568308156043066854278268151596792504038294644571853404065878278087974,0.00000000000001071269568771773478270753459505483419388209390699553410517679308388034057883520537231988359931937726,0.00000000000001016216044603937795532896257623060166307754063691034017039753088203533404245441708684620943601012732
-100.0,0.0000000000000003116400222196253814534385241964409481580063683423783008413832011526835670706412937814893621879623973,0.000000000000005447786061697632126913455333459342182808125491623301836859982020671063185322831832926075896666189464,0.000000000000008684551809896124525686248004033483448858619150732082758513815467853918593109769535029029543852032401,0.00000000000001130577652158314445226395691423138309212814952266930531894295239797915213174443888035410573657403949
-90.0,0.0000000000000001252160720609494525670290637112864543103954114625128195773659860570786593760902461040820440963230019,0.0000000000000007006509438011397413841739099066923504398355620321076614282223409127556651867946002146028327559317761,0.000000000000003644189944147619837588416372678251271803429694541550678971821590364829926989399278085811289227071116,0.00000000000000648365339193369121539962992440726739608588452273481628947419575759372770127932479149726437426787315
-80.0,0.0000000000000000969709484012878185116638663698707226042189962856680635087969447955476178875481973721522779795701577,0.000000000000003242399504663475029590086503587993834241173466384468103449433813648352772918570985393853214610299604,0.000000000000003167641349067347724675656671487243764097052629937549608057455853373324107078294773978024449235768344,0.000000000000007393620610130106770754672829578353868618965863886015597466163983654987300699178789910882405404442376
-70.0,0.00000000000000002869317070295559366180063079696205917310300587409639273733306105436148980607484824081554430010427671,0.000000000000001332730137396533880525359760189786303195848994150192938755229594479957609158393337603345888416662135,0.000000000000001314532518101992116393806447184140909292439958149219813359103545356991446075460993570776888332239746,0.000000000000003966098461496735131321358303348657907065569288762562789402706373225272898588669755042006765240300125
