voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
-80.0,27.576654622255370847331653021407043289518657807995720142644261497976681937022157,27.57665462224549984733165302140704328951865780799572014264426149797668193702217,592.95424397555205181950908882103995218982447321904463757022764657347176276956192,592.95424397558172274339896382103995218982447321904463757022764657347176276956191,0.250464471569257071090936510245834646803272607436581692363797595373123175037849705656,0.250464471570076801090936510245834646803272607436581692363797595373123175037849705656,0.000007051829316797787405734735500007174547710226802437008841192185157404266622253848,0.00000705182921954581340573473550000717454771022680243700884119218515740426662226347,11030.245102688955384138221140481549701384344524554929568616572795791855402930647,11030.245102688945878008221140481549701384344524554929568616572795791855402930647
-70.0,12.22447872881009721192411040338015040046615454128357235667758659821363221667957,12.22447872879904521192411040338015040046615454128357235667758659821363221667956,319.11137353747895513253990738907262191196255524419398622499583207751405013190475,319.11137353751267166824025738907262191196255524419398622499583207751405013190475,0.235041601739927946126314131412501586049118848063116533207598470999936835041173688105,0.235041601741698396126314131412501586049118848063116533207598470999936835041173688105,0.00005455538094445834711322691213432778202789540167279143615389776528709589774694646,0.00005455538096684327711322691213432778202789540167279143615389776528709589774679701,8532.1340848263915286322829873597951415101644491520663968773382204272334180455573,8532.1340848263806440622829873597951415101644491520663968773382204272334180455572
-60.0,5.524799689860162415596534580528285999791319062024404765135776292530685198017369,5.5247996898540374155965345805282859997913190620244047651357762925306851980173833,4.6510120785452638582163057214517314035501297862899896845885832076760753454834117,4.6510120785633546071370707214517314035501297862899896845885832076760753454834155,0.218982725561528315355827279748934328574233741340735277126768135267843343344167246764,0.218982725560954275355827279748934328574233741340735277126768135267843343344167246764,0.00019066408870839678534226569944097234018016991870038036509786605605562284308455151,0.00019066408878452879534226569944097234018016991870038036509786605605562284308472492,6583.190368509667719050331455854429048559112112229521204310644796625348923411922,6583.190368509672743016331455854429048559112112229521204310644796625348923411922
-50.0,34.261131111419175374464173043060271506392490394346314908395742096136723684406704,34.261131111415742374464173043060271506392490394346314908395742096136723684406703,445.59580143802274908118664230404249846433694335324733581266792217443699403642117,445.59580143803054619944703230404249846433694335324733581266792217443699403642117,0.201925442700855391183113447361230836241803570698450104567746350279304059066536348539,0.201925442701719041183113447361230836241803570698450104567746350279304059066536348539,0.00054325148274598600830093210373241930193685994586540638518772473837921855900427188,0.00054325148309554271830093210373241930193685994586540638518772473837921855900425265,5065.3187435007788979703288920713492449109345795979664704288131397404933453520067,5065.3187435007842497803288920713492449109345795979664704288131397404933453520066
-40.0,92.913821404449020743689279735861004421977586657235217291191805909076645768850973,92.913821404452361743689279735861004421977586657235217291191805909076645768850966,989.35128308433221718569522575986700563302576005390923981519268803788454145287408,989.35128308431695468562225575986700563302576005390923981519268803788454145287407,0.183389842925807574960757841769761371501210210082917580373576034512000464542292773841,0.183389842927253314960757841769761371501210210082917580373576034512000464542292773841,0.0014180008883768214757216928243575883931664413368160832975317880281138081841167709,0.0014180008891292822057216928243575883931664413368160832975317880281138081841166921,3884.6696171197013882211779526290480381191275953127575077818934730000780302622762,3884.6696171196949306151779526290480381191275953127575077818934730000780302622762
-30.0,223.84989338666384350404509760818759840491735485779873809272418651361867214883055,223.84989338666650050404509760818759840491735485779873809272418651361867214883056,1470.6621246718255967871233915264073835963531528618302195658546057225789625420302,1470.6621246718076949173423015264073835963531528618302195658546057225789625420302,0.162580012084475551586991019119473063189278173706351462765617541746870393531767363949,0.162580012087096431586991019119473063189278173706351462765617541746870393531767363949,0.0035359597767576011957615903057292138955466553917615925064204548359579281661923644,0.0035359597792691385657615903057292138955466553917615925064204548359579281661924022,2965.3497631778463908217304828522726936690926583013658020966540584246554643817481,2965.3497631778477403822304828522726936690926583013658020966540584246554643817481
-20.0,517.56184308437941640444017363170762121492588093636804096026933094231450162743312,517.5618430843552384044401736317076212149258809363680409602693309423145016274331,1734.9479746693755253957304806626645000731542667116368790782954254643455873303597,1734.9479746693497938970838706626645000731542667116368790782954254643455873303597,0.137742440921438469087599778499900776731364612173099031013650575295798892929968919643,0.137742440929675449087599778499900776731364612173099031013650575295798892929968919643,0.0085766125863522731605821205413670679134017217405251480399246318240347722982903435,0.008576612593635588280582120541367067913401721740525148039924631824034772298290428,2249.1552385011516282428408758878798142382273932711909994477692171026489973062183,2249.1552385011744923418408758878798142382273932711909994477692171026489973062183
-10.0,1145.0266139693248241791521249980514357860925819159428942787298959717675225710683,1145.0266139692326506791521249980514357860925819159428942787298959717675225710683,1798.4346692399333627126208850797507888484806569047509913067853736479702334473311,1798.4346692399102086959393450797507888484806569047509913067853736479702334473311,0.104342057073391189926164095980533158779524684029600543359747310214406979542743436529,0.104342057055510829926164095980533158779524684029600543359747310214406979542743436529,0.020452410855550242841536999514592846787569411224041130493213821740623553072929084,0.02045241083893708218153699951459284678756941122404113049321382174062355307292907,1696.1395115835655470699239175114610090467532495575865297555300389177492952054372,1696.1395115834958776700239175114610090467532495575865297555300389177492952054372
0.0,2343.1306294175947436015116544047122509980137882368061405005039737485031287507028,2343.1306294177188686015116544047122509980137882368061405005039737485031287507028,1759.3353624634340047674394941622521822094498470657995895978526901648320521027857,1759.3353624634461836701772941622521822094498470657995895978526901648320521027857,0.050374555293360467401926197034567394837036112535646894850586944450961227023769100455,0.050374555285129927401926197034567394837036112535646894850586944450961227023769100456,0.048495958792205783365300258821852220881737667884881441108003140014371449461448648,0.048495958784148614665300258821852220881737667884881441108003140014371449461448694,1279.1496079711615919800678976921402652627464334986942605971951757637680472736475,1279.1496079713817032708578976921402652627464334986942605971951757637680472736476
10.0,4189.346783630982360840357304326391181528488325614249503795632541327591870695296,4189.346783631191025840357304326391181528488325614249503795632541327591870695296,1695.3033043109917230234202613770099639227720926390928654722394004044816376865866,1695.3033043110340448715539613770099639227720926390928654722394004044816376865866,0.054807213720395762888344241686957746283170166755941230685073308170417153223181491406,0.054807213714399252888344241686957746283170166755941230685073308170417153223181491407,0.11569626961827033710351062040282408184782835296767298371280542949024236378876224,0.1156962696257671366035106204028240818478283529676729837128054294902423637887622,972.96493530897440738951923686821592421272631578396043791714623672796336678683905,972.96493530867339915509923686821592421272631578396043791714623672796336678683904
20.0,6163.3522744841995168250005351965434882953755405437385375991652456525405512162391,6163.3522744845611268250005351965434882953755405437385375991652456525405512162391,1628.3609932617883300979723704685948295872452434723999324341739142231931035826002,1628.3609932621341452984261704685948295872452434723999324341739142231931035826002,0.285855181794552961705193291794541637403570907912070565266144904206454426781937149332,0.285855181442860171705193291794541637403570907912070565266144904206454426781937149332,0.27701675071075704474954308266351602773293005333248123935289781965365851274152766,0.27701675105851821574954308266351602773293005333248123935289781965365851274152763,742.97119744734524011403816564076764733459322384458275654883158094840601870767484,742.97119744967798700505816564076764733459322384458275654883158094840601870767483
30.0,7312.0515524760791226344691088340176660383748244472401387840308682546445151645039,7312.051552481742892634469108834017666038374824447240138784030868254644515164504,1531.3850112956504566618477182221658192269688900842100768783032246057639602843801,1531.3850112962030598131367182221658192269688900842100768783032246057639602843801,0.817599889287054215421987144427244245330896837023202949046085894040440684063273323132,0.817599888693723715421987144427244245330896837023202949046085894040440684063273323132,0.64864976519025485991936093498256699314831033816345969108157540368522648200818688,0.64864976573246866591936093498256699314831033816345969108157540368522648200818695,554.0873072974072281477520311605189317520297135782352981341182329884021840679605,554.08730729746520633501203116051893175202971357823529813411823298840218406796049
40.0,7231.7145478006243558299671824120706463197344867541451346249399928362849120182943,7231.7145478065753058299671824120706463197344867541451346249399928362849120182943,1388.6693337816291586499092403981504450396615659251736989985896671731354178846517,1388.6693337808833008333222403981504450396615659251736989985896671731354178846516,2.04849793564324308826667204022828188060965584519686381771235611831059167908027830934,2.04849793637539048826667204022828188060965584519686381771235611831059167908027830934,1.4504069930986441724620203258780655310920240847073444209451165587105616396247272,1.4504069923806540714620203258780655310920240847073444209451165587105616396247272,393.46878166703032669709279245213423081011826400600141778862404523684393164468563,393.4687816653142634612477924521342308101182640060014177886240452368439316446856
50.0,6223.889802346737116963089447525945420556367922270777824819415185322642200139775,6223.889802369865216963089447525945420556367922270777824819415185322642200139775,1230.4462531471874468985256853997544162915388929955638090111209443681330116547341,1230.4462531502319918708756853997544162915388929955638090111209443681330116547341,4.871622800439371484426895438410714991761001584318541630378991871749368751428608406125,4.871622797316743484426895438410714991761001584318541630378991871749368751428608406125,3.0890863180970208905690160449626869118570432055237429553599685598037488498309514,3.0890863213600555865690160449626869118570432055237429553599685598037488498309513,264.8264849856367572544150853397752422375647942793916581546583367891698050567026,264.8264849685336889825790853397752422375647942793916581546583367891698050567026
60.0,4624.3963470353102202462637916487293283675599187768043926918768239021608582541092,4624.3963471223891202462637916487293283675599187768043926918768239021608582541092,1111.0682541497715131512447047691239925765178750902551675251978704976412099957729,1111.0682541523169210588747047691239925765178750902551675251978704976412099957729,11.269287809734220592126771198064499033029735795331230516887909999187044548466170135202,11.269287807092408592126771198064499033029735795331230516887909999187044548466170135202,6.3243511290508377533459782725785823034905763898909010018456905530272475921265284,6.3243511315838758793459782725785823034905763898909010018456905530272475921265284,169.04326021058187179067669024380814106642480405326719471820062919657254670890521,169.04326025938521792739579024380814106642480405326719471820062919657254670890522
70.0,2385.8074204023477025715258025848722537405270435964433343391976511476491369444985,2385.8074203626677025715258025848722537405270435964433343391976511476491369444985,1094.0629087224958584284231198504144884577151810288491850964497917380148085161792,1094.0629087194430214262731198504144884577151810288491850964497917380148085161792,25.616413688760664620022177882892375920312583127557248492476176973010280699830826381962,25.616413691594452620022177882892375920312583127557248492476176973010280699830826381961,12.569416369784438675826962678173743527893784528536860721378739139821445387308511,12.569416366853991025826962678173743527893784528536860721378739139821445387308511,96.874804325400252619405354371124598187001915982791994611412149524229396904467558,96.874804703650064346051354371124598187001915982791994611412149524229396904467557
80.0,1127.1989037444121974158532248380099970724904938483814709290275724989991298677317,1127.1989027627401974158532248380099970724904938483814709290275724989991298677317,1263.9759987257867320186981629266414210841837606414145672960551213476442553214581,1263.9759988018802863426981629266414210841837606414145672960551213476442553214581,57.533900996470618051069880097510047352644668870553813603884808701390803694083626259529,57.533900914864908051069880097510047352644668870553813603884808701390803694083626259529,24.417171613404264280941086360768545592255582215699450815275206209282357867405503,24.417171689979777480941086360768545592255582215699450815275206209282357867405503,24.203442954586024080287959392114183501096899904282468778287166067302727082722912,24.203443703481606942977959392114183501096899904282468778287166067302727082722919
90.0,7543.123011482320276479460611798754097224806507258048301148040445229905717049228,7543.123008643012276479460611798754097224806507258048301148040445229905717049228,1756.3249159959483841332970925445352794298892159695314828002416895525510451847414,1756.3249162832734710477970925445352794298892159695314828002416895525510451847414,128.128944552089569230869170082240853127979027102380835397570620767521198840600078821413,128.128944245370269230869170082240853127979027102380835397570620767521198840600078821413,46.527139904972564083377800549245043240209507062607228878116819575499333367793022,46.527140193478940683377800549245043240209507062607228878116819575499333367793022,103.56387599842357418839973331805488975902113176532765228909693556300356834283861,103.56387544020744267116973331805488975902113176532765228909693556300356834283863
100.0,20478.371926524119947756641060187228686352137045273398811572322752200978221953254,20478.371923225084947756641060187228686352137045273398811572322752200978221953254,2803.445769615990490525131347213899851131594570268302340655641422795458768971116,2803.445769661032007996731347213899851131594570268302340655641422795458768971116,283.63214215091588287147183738052857766544099378792089486700558929226495610313057266684,283.63214210877775287147183738052857766544099378792089486700558929226495610313057266684,87.041490956226333125225881187614195722820695683638045488228302637271654325670418,87.041491003705432425225881187614195722820695683638045488228302637271654325670418,400.71547702186433981364439213691973541721521642184236321693712522083604979320298,400.71546838328782261708439213691973541721521642184236321693712522083604979320299
-150.0,0.00000000007081742652493781223776079684773730771521419061257866429256359663332800000000000000000000002983751785,0.00000000354513457347506218776223920315226269228478580938742133570743640336667199999999999999999999997799628,0.0000000002933184659569795123041260056019261407150923483779094212191120689482899999999999999999999998372919442,0.0000000001007915340430204876958739943980738592849076516220905787808879310517100000000000000000000000728437616,0.0000002825570343411054317323602694231593035333438269228226364334132524922000000000000000000000001141377554,0.0000002836070343411054317323602694231593035333438269228226364334132524922000000000000000000000000245850561,0.0000000003956329191123079347540024156981636722992658046423211878683007922506899999999999999999999999440271661,0.000000000263607080887692065245997584301836327700734195357678812131699207749309999999999999999999998766373077,0.0000003339887689538863782412200983829623335790631123719089004985649486874500000000000000000000003613866785,0.0000003360987689538863782412200983829623335790631123719089004985649486874500000000000000000000003597779724
-140.0,0.00000000003346692944173075867205016352043814153280499069827196071395284165887300000000000000000000001433557551,0.000000005358691929441730758672050163520438141532804990698271960713952841658874000000000000000000000076139685,0.0000000001448639639387453935315171300273508624197076427151921531410105796121390000000000000000000002446882981,0.00000000006461603606125460646848286997264913758029235728480784685898942038786099999999999999999999960773405501,0.0000001389226924128120364170757710955079484673472913731252951051578480949849999999999999999999998661334829,0.0000001364636924128120364170757710955079484673472913731252951051578480949849999999999999999999997592868795,0.0000000001953493870922109105981037192618931133243264925249278490780611703969609999999999999999999999146267257,0.0000000003968793870922109105981037192618931133243264925249278490780611703969609999999999999999999996561030774,0.000000172018917411286428394123562324874333296646094769586283226502711419338000000000000000000000236214103,0.0000001708289174112864283941235623248743332966460947695862832265027114193379999999999999999999997134836482
-130.0,0.00000000005726055639325384217167586398330555627779630068970037366873577764311439999999999999999999999726903319,0.000000002840402443606746157828324136016694443722203699310299626331264222356884300000000000000000000085365316,0.0000000002591125464133037332214971776802034995865919803116905590059664247900510000000000000000000000308915638,0.0000000001513874535866962667785028223197965004134080196883094409940335752099489999999999999999999998923163278,0.0000002464170383540757662429869145762875323461723707364363158438789981074800000000000000000000002264013131,0.0000002487070383540757662429869145762875323461723707364363158438789981074800000000000000000000001425596249,0.0000000003493680273621460764029642314673891129915924074501514261193578057669320000000000000000000002766626047,0.0000000001815119726378539235970357685326108870084075925498485738806421942330679999999999999999999999894254022,0.0000003205751191674993510626356221871385915231826107647768602845471828210150000000000000000000000187482588,0.0000003209851191674993510626356221871385915231826107647768602845471828210149999999999999999999998054304866
-120.0,0.000000000007890528011664722935346577524630290904549017226442622895952598158694699999999999999999999986755406318,0.000000001964025371988335277064653422475369709095450982773557377104047401841303600000000000000000000012106909,0.00000000003733668723923600957774730345033199064625603499755205653396312114305200000000000000000000007880680131,0.0000000000287333127607639904222526965496680093537439650024479434660368788569479999999999999999999998727702333,0.00000003499838127633926127897022277228812458220830594309195807666042125234000000000000000000000012788873158,0.00000003678138127633926127897022277228812458220830594309195807666042125234000000000000000000000017423362194,0.00000000005032257313185479835968828481436999324248893341771374624525017200842799999999999999999999987634944606,0.0000000001470285731318547983596882848143699932424889334177137462452501720084279999999999999999999997404750172,0.00000004809564282443880436253942417480834991014450943463769456040376118046800000000000000000000007648029827,0.0000000477716428244388043625394241748083499101445094346376945604037611804680000000000000000000001776829025
-110.0,0.00000000003520932026937510705925207230765441974174177031408442948325635165870420000000000000000000000098623769,0.0000000005026151797306248929407479276923455802582582296859155705167436483412971000000000000000000000030230584,0.0000000001745195048645553763215260092271111494677707527500087519571213152087919999999999999999999999436629785,0.000000000177403495135444623678473990772888850532229247249991248042878684791208000000000000000000000034627498,0.0000001604054896983876313596824719819039433597053867112985442204514609542639999999999999999999999397359462,0.0000001602254896983876313596824719819039433597053867112985442204514609542640000000000000000000000219689283,0.0000000002350830385315973501928010167613751335367316959543483401828029767901560000000000000000000000112244429,0.0000000003532370385315973501928010167613751335367316959543483401828029767901560000000000000000000000487227038,0.0000002337642680113113187996307298823533407893587752552692804934928446346729999999999999999999999642900224,0.000000234449268011311318799630729882353340789358775255269280493492844634672999999999999999999999950454941
-100.0,0.000000000005561463888722451498847237472657533324527742102092706845345982567109600000000000000000000000635494964,0.0000000001053063638887224514988472374726575333245277421020927068453459825671098999999999999999999999902274807,0.00000000002900059439942234648912256104884405587970632365977418684159357153835949999999999999999999996923761273,0.00000000003906040560057765351087743895115594412029367634022581315840642846164050000000000000000000004613965212,0.0000000257620441291055928197700652100447044776159408480138586852375639151568000000000000000000000223849382,0.00000002560804412910559281977006521004470447761594084801385868523756391515680000000000000000000003942073107,0.00000000003902850839168074848326208679578794810914156975428976748982957258227200000000000000000000004723730396,0.0000000000635665083916807484832620867957879481091415697542897674898295725822720000000000000000000000070993839,0.00000004033489661239020489611107491322573598167966236647706894592948575378799999999999999999999992809830075,0.00000004042589661239020489611107491322573598167966236647706894592948575378800000000000000000000002177338783
-90.0,0.000000000001489518221628198006501249470229469869771141698765212751823679834384160000000000000000000001307650725,0.0000000001267997817783718019934987505297705301302288583012347872481763201656160699999999999999999999945428954,0.000000000008275279908781108593511224954417546840138924449675204618926055768227800000000000000000000002195815825,0.00000000001479712009121889140648877504558245315986107555032479538107394423177220000000000000000000000326916943,0.000000006950008861575714270498977948669552471839923947490748526173079553739899999999999999999999966713090783,0.000000006974508861575714270498977948669552471839923947490748526173079553739899999999999999999999991933306534,0.00000000001112006364391466021305884274821236225414708914050695355556478007718660000000000000000000000063228233,0.000000000002509063643914660213058842748212362254147089140506953555564780077186600000000000000000000042852186724,0.00000001192112289513271743460210372702728371248228330177883569477896567507270000000000000000000003588860391,0.00000001200812289513271743460210372702728371248228330177883569477896567507270000000000000000000000004405953
-80.0,0.0000000000006926144984639545677267445225759447730895847425059930204438282985999200000000000000000000020643101587,0.0000000001393746844984639545677267445225759447730895847425059930204438282985994700000000000000000000028272135,0.000000000004341477888387409890971073043224485285333560793277423346795782055980720000000000000000000000847017352,0.00000000001030742211161259010902892695677551471466643920672257665320421794401926000000000000000000000167968392,0.000000003336093052993633187680851087447833198485770830502298210794198108957000000000000000000000008203836767,0.000000003383893052993633187680851087447833198485770830502298210794198108956999999999999999999999996379997059,0.000000000005816208270946214078974584052375066908363669765880632376494446562878099999999999999999999994407024231,0.00000000001509100827094621407897458405237506690836366976588063237649444656287809999999999999999999998789043267,0.00000000646695883092845402636193121004210965951636847302839393926061897611509999999999999999999997222953546,0.000000006319958830928454026361931210042109659516368473028393939260618976115099999999999999999999996471104253
-70.0,0.0000000000004254036943827722880625329262378215443255151273242048846525570926174900000000000000000000006241665047,0.000000000001261983694382772288062532926237821544325515127324204884652557092618919999999999999999999998935414262,0.000000000003607385285777366868849378389438104865557448164315808810726068950180570000000000000000000001426783672,0.00000000001135997471422263313115062161056189513444255183568419118927393104981942000000000000000000000247057304,0.000000002432921879344903180901001808580941539298518226228844062782357795188900000000000000000000011324838651,0.000000002458621879344903180901001808580941539298518226228844062782357795188900000000000000000000011027893963,0.000000000004804448451887826602549286246277458685077112604965656981637303423715699999999999999999999982344565441,0.0000000000167722484518878266025492862462774586850771126049656569816373034237156999999999999999999999823553079,0.000000005517532829006200996714506334582476924575373542837122955464799712955299999999999999999999991688592643,0.000000005498232829006200996714506334582476924575373542837122955464799712955300000000000000000000011949893479
-60.0,0.0000000000000007302167173313689755518851931728267028940322627719424468648174997499999999999999999999999953066400766,0.0000000000005800273832826686310244481148068271732971059677372280575531351825016255000000000000000000000076595052,0.0000000000003407978857498117493550267865247575676071025491940579591275968835209000000000000000000000010158105035,0.000000000001416902114250188250644973213475242432392897450805942040872403116479099999999999999999999990981713371,0.0000000001929854305829491482048408435431799291058725830715582971965072338301799999999999999999999955858825111,0.0000000001868854305829491482048408435431799291058725830715582971965072338301799999999999999999999985027134697,0.0000000000004481643945103179259907505333484093194789418822525721198679769572286999999999999999999999978600125414,0.000000000002053964394510317925990750533348409319478941882252572119867976957228700000000000000000000002014259728,0.0000000005305656239652640036898922931329366945389239908151484431028733321775999999999999999999999947901495777,0.0000000005355656239652640036898922931329366945389239908151484431028733321775999999999999999999999957570642103
-50.0,0.0000000000009506256176948171290623782870395068937592741520272510619777149889609200000000000000000000007893797007,0.00000000006008442561769481712906237828703950689375927415202725106197771498896125999999999999999999999989644128,0.000000000002874595207887075846994810900820958344788073050430327272466864467583499999999999999999999998820724203,0.00000000001552220479211292415300518909917904165521192694956967272753313553241650000000000000000000000286736915,0.000000001216186213813993328223492664590130842792585498542387214927852994344140000000000000000000001449091724,0.000000001238136213813993328223492664590130842792585498542387214927852994344140000000000000000000000426961062,0.000000000003676685326881817153900526229176374643324076519468124361889507529507520000000000000000000004156203565,0.000000000009454485326881817153900526229176374643324076519468124361889507529507519999999999999999999998519538209,0.000000004460590938418032513054669129704746640904203146738373044715389673533899999999999999999999999177241313,0.000000004501790938418032513054669129704746640904203146738373044715389673533899999999999999999999996025636543
-40.0,0.0000000000002621329912722335232975002497118009572171394779025621210403064912660900000000000000000000029927353096,0.00000000006444723299127223352329750024971180095721713947790256212104030649126768999999999999999999999717227767,0.0000000000002316858890249701263374261989153458656503380085928969754729295903254999999999999999999999936797308133,0.000000000001571314110975029873662573801084654134349661991407103024527070409674500000000000000000000002583813209,0.00000000005830028337970034375400194887019924951228796736283604651084297162131000000000000000000000076481976583,0.0000000000737602833797003437540019488701992495122879673628360465108429716213199999999999999999999995125410228,0.0000000000002841167169738844908667601820593513884898754706578886422358462462957399999999999999999999980872201917,0.000000000002859483283026115509133239817940648611510124529342111357764153753704259999999999999999999998408530426,0.000000000338254388501480646823222481413499153697941069286502314613727284047730000000000000000000001736006973,0.0000000004030543885014806468232224814134991536979410692865023146137272840477299999999999999999999990517724583
-30.0,0.0000000000009914743913727695806229123035652532291701995201794272337435509133809000000000000000000000111876011144,0.00000000003184147439137276958062291230356525322917019952017942723374355091338200000000000000000000000496470234,0.0000000000002804827152027218247798846163793515167698237164845153871257402802945999999999999999999999947831307559,0.000000000002105117284797278175220115383620648483230176283515484612874259719705400000000000000000000017741177723,0.00000000005930900882706079708106310017036940154504727937686287353935787505330600000000000000000000012338847033,0.00000000004400900882706079708106310017036940154504727937686287353935787505330699999999999999999999971475932509,0.0000000000002874427040500883717807280786931663816673198827383477304951740721396800000000000000000000020516431986,0.000000000002817357295949911628219271921306833618332680117261652269504825927860310000000000000000000000320555656,0.0000000003485885367345255042708859169645731782598074360262584317218486546178099999999999999999999988496181033,0.0000000003598885367345255042708859169645731782598074360262584317218486546178099999999999999999999975235879069
-20.0,0.00000000001348460864607026067803450819717887846620263005749462577236534442536179999999999999999999995570036086,0.00000000004528460864607026067803450819717887846620263005749462577236534442536229999999999999999999999892966626,0.000000000001745853185564634585998005488184519155414866173455401863806484979683800000000000000000000012831486403,0.00000000001144614681443536541400199451181548084458513382654459813619351502031620000000000000000000000715336191,0.00000000009701861253085395902738558137561658856016766564998318757058812979230500000000000000000000007526223891,0.000000000133843612530853959027385581375616588560167665649983187570588129792305000000000000000000000192361774,0.000000000001173009632021373297967688490526081615102127292774229180897113926448090000000000000000000000210738029,0.00000000000844918036797862670203231150947391838489787270722577081910288607355191000000000000000000000024327564,0.000000001419170907439720967224427333494811878324785650939432565336968882930380000000000000000000002430683127,0.00000000148064090743972096722442733349481187832478565093943256533696888293038000000000000000000000106293544
-10.0,0.00000000001222910969032200154756463591792164224110249430632105380984761043996680000000000000000000007897858736,0.00000000004945610969032200154756463591792164224110249430632105380984761043996730000000000000000000005970746172,0.000000000001012699708693637769214037626978157043028963386916926330716980002164199999999999999999999993856609093,0.000000000004430700291306362230785962373021842956971036613083073669283019997835800000000000000000000004859911535,0.00000000002644470078747959211345259416668023134502360079966598042526443153742899999999999999999999992530552173,0.00000000002333770078747959211345259416668023134502360079966598042526443153742899999999999999999999989833587847,0.0000000000003512004662421912659174150791655476540814099025558689551162150761588999999999999999999999992166282963,0.000000000003081359533757808734082584920834452345918590097444131044883784923841100000000000000000000000647468841,0.0000000004054118790304505126862785680159052975331294200303346729351756558872200000000000000000000029480165865,0.0000000004344118790304505126862785680159052975331294200303346729351756558872200000000000000000000019725140816
0.0,0.00000000001592137716073791313787122541241076802800526967860822643791964722443099999999999999999999977500595194,0.00000000001277637716073791313787122541241076802800526967860822643791964722443200000000000000000000020454536231,0.000000000001048678826935830525134117924526145126788029322962852251607926358099400000000000000000000005092393207,0.000000000002402321173064169474865882075473854873211970677037147748392073641900600000000000000000000006837396532,0.000000000005889636853341492398386681560199139070507550840131956143754704848749399999999999999999999996115241416,0.000000000005964636853341492398386681560199139070507550840131956143754704848749600000000000000000000001271416385,0.0000000000001970793307258411486219768735103318596965810665167330338880281519344499999999999999999999999740663684,0.000000000004891440669274158851378023126489668140303418933483266966111971848065549999999999999999999999105097341,0.0000000001580797309530526126837402643628821171474344070710781710469589703989300000000000000000000010490849507,0.0000000001809397309530526126837402643628821171474344070710781710469589703989200000000000000000000000412097176
10.0,0.00000000003196797088731495493278181652248565113730450386115727616612820556722499999999999999999999999087489548,0.00000000006270802911268504506721818347751434886269549613884272383387179443277700000000000000000000021381637097,0.000000000001879142102034853926585153738201285397535867753050655120800803351271699999999999999999999997855193775,0.000000000001908357897965146073414846261798714602464132246949344879199196648728300000000000000000000015643571276,0.00000000001594855924140035527680546426240718486830812311963414858112807726491469999999999999999999999844928641,0.000000000001598959241400355276805464262407184868308123119634148581128077264914699999999999999999999997310876981,0.0000000000001728858010242002538198254413555861031842977045973160356467429534737900000000000000000000001285151096,0.000000000004285244198975799746180174558644413896815702295402683964353257046526210000000000000000000000282714863,0.00000000008441271926945459327908034470150824147137578051829721897999717646302000000000000000000000000574103236,0.0000000001163627192694545932790803447015082414713757805182972189799971764630200000000000000000000000030497224
20.0,0.0000000002132799459173219310483700987994966633472460809281875638341068132626700000000000000000000002291201438,0.0000000002696499459173219310483700987994966633472460809281875638341068132626689999999999999999999996409102912,0.00000000001174412761341757083051109334747020006406643150599011891020061881697819999999999999999999999942268147,0.000000000006201772386582429169488906652529799935933568494009881089799381183021800000000000000000000001245727673,0.00000000003049538225621405654992379776375707797509149637706544883659003639342448000000000000000000000170648868,0.00000000000251088225621405654992379776375707797509149637706544883659003639342450000000000000000000000421288053,0.0000000000006992478969668906072087365017736592581732362557592304662280137159582509999999999999999999999013761466,0.00000000001379481210303310939279126349822634074182676374424076953377198628404174900000000000000000000004135401,0.0000000001962691194533482452778146991361201683740415724037907770418865862619729999999999999999999995783758504,0.0000000002589051194533482452778146991361201683740415724037907770418865862619709999999999999999999998748385415
30.0,0.00000000008627607158488048504289026339211679759088217387758870891895325104440599999999999999999999966973225909,0.0000000001497860715848804850428902633921167975908821738775887089189532510444049999999999999999999999575332698,0.000000000004501974032615597557706033791070480680685841294936683844381301840132900000000000000000000008849986638,0.000000000001221925967384402442293966208929519319314158705063316155618698159867100000000000000000000000196869304,0.00000000001123266684668704732115182494815387894642905876657293216115287917162921000000000000000000000322648062,0.0000000000001215568466870473211518249481538789464290587665729321611528791716292000000000000000000000008547336596,0.0000000000003912330299587924022922165116484009931226251222395155116086417359885550000000000000000000001121073377,0.000000000005868766970041207597707783488351599006877374877760484488391358264011444999999999999999999999941353868,0.00000000002481281431802274800698728222995956467609234462733273367611006019924100000000000000000000006880778539,0.00000000003811581431802274800698728222995956467609234462733273367611006019924100000000000000000000016301843653
40.0,0.0000000002568786729074077171415974222491864527987265012071203847520878192500600000000000000000000003661277659,0.0000000001975886729074077171415974222491864527987265012071203847520878192500600000000000000000000004876030308,0.00000000001276292627038956433651929488190086191772087856521504524024869151112116999999999999999999999949047124,0.000000000001545273729610435663480705118099138082279121434784954759751308488878830000000000000000000005318644225,0.000000000009435918115770042692418499733144464846316781793789457328881939090201884999999999999999999999492000946,0.0000000000002404318842299573075815002668555351536832182062105426711180609097981160000000000000000000007486532261,0.000000000001345722345648516365184688342915658528670589315637490806498098246508866599999999999999999999984494881,0.00000000001277212765435148363481531165708434147132941068436250919350190175349113339999999999999999999995542751,0.00000000001208430722392800076630881063545098079943488753590390835195130836547499999999999999999999994077677839,0.00000000004203130722392800076630881063545098079943488753590390835195130836547500000000000000000000000372822953
