voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1
10.0,0.00000000000000004564341913781521658609590774737262114532406487997854804638821141721236832778376368349560207278807271,0.00000000000000002519986395758904153212977736596301394133338033886918250126895767540723356213342348815113771713820458,0.000000000000000171547285117530853119251473177097692848816783232830823850638055901084728852968478505461586993325819,0.00000000000000005575338559985546721613616749990914829401057738701464675247236119048773087640801266094106466705535873,0.0000000000000000005613298952852341472250172207044897265420542861663558796972856245595959346178938373532264052578824759,0.0000000000000000005613298952852341472250172207044897265420542861663558796972856309998943978364627574699466864893677428
20.0,0.00000000000000004312215139888281187910355234422108325419900408147246992637669593663070232262885257005155809035280058,0.0000000000000000856838178654885665176704205891164350851781690437052219784545205954049374772205786511226878153477539,0.0000000000000001464469083101149748803064801240847910121404299369326166950070408517512441500115720583762102208076165,0.00000000000000008085376240727134545508116055292205013068693068291285390810337624188758531315934020198690842014456162,0.00000000000000004312215139888281187910355234422108325419900408147246992637669593663070232262885265513473011151311045,0.00000000000000008568381786548856651767042058911643508517816904370522197845452059540493747722057886263156626663977594
30.0,0.000000000000000041207137907871020819250017868760591548534731954829578926356867360216801457103449933002677152348924,0.0000000000000000231958467243146683791369685979081676211538546077592670260587409058010184428212656775829382308497327,0.00000000000000004857832816214287974625866434992870914439484428735901125333661725770284210982067345995408631076409604,0.0000000000000002407134345690760734078710601480799977646581601378988604233493681342011226614877603259608512187527204,0.0000000000000000412071379078710208192500178687605915485347319548295789263568673602168014571034500143073868984841477,0.00000000000000002319584672431466837913696859790816762115385460775926702605874090580101844282126573484144570176793242
40.0,0.00000000000000005045445674654350754453467302492320422734497778715105180400712838332548915338741726663566892909490742,0.00000000000000005259031866495359517288450532174681044415676071299110171985784484230302268649212771030312476760488794,0.00000000000000003503893419015057426653857322605240306530518916829432209524197280970234220014295559267995061377790262,0.0000000000000002749165258790125898271718458789569257658230298587676832726358686816233343405446520350863993847873563,0.0000000000000003359634510465706276457872457750893507907865415883820239104865212127814302461608770597706492730965653,0.00000000000000005045445674654350754453467302492320422734497778715105180400712838332548915338741739118153797619414902
50.0,0.0000000000000003908559329941211921775638104992708387373045445091494656389864574089539181915604313727075772659496531,0.0000000000000003175768979599213890046930406340855121292699076793278398375852335172421007076114403437552979243582582,0.0000000000000005645422786321486760058353425698027899202288168236962780728863994854009953052549771764488221166276593,0.0000000000000003992326999285949884891897857137978145436271000092632085433515506900273011502215864416375223642401194,0.00000000000000005996495943117863221114509476741047545051556142897245602792280045317082110791257801972207548184701548,0.0000000000000003175768979599213890046930406340855121292699076793278398375852335172421007076114411276878441490289764
60.0,0.00000000000000006937185177011611245345180013759115590725224403005582826798449695357674737355532431061004317234750874,0.0000000000000002625808056666731800486127595375974334163180037178223661252313217516302070733294711423699044612467199,0.00000000000000002889461348788118326056521199469944870859083871426288998781639841560105435470295274106204268518423846,0.0000000000000005454870469364864567500825771697149967604712037593662322676128009011438485891822987873376803370725438,0.0000000000000001238371021264409551417091592624151216018135156577107095892623278444767123262188227654955466946021775,0.0000000000000002625808056666731800486127595375974334163180037178223661252313217516302070733294717905456404745713881
70.0,0.0000000000000002697018898112089479075345432506229661884971727529626343857963874241855045916373789866507135529648868,0.00000000000000005231303334971949808440038908272082965994576005998159537628165390590359490798619906628640878093811993,0.000000000000000004722639718397024368642130416157909956380595208178479146680566708650877755163926872964663589417935275,0.0000000000000002113596130978391337644490764861641291771327412262198160585991277028679954489556652914691142055796032,0.0000000000000002455219872462765656795613484827271071690115197477481332335284787039570546077603463824852147135021259,0.0000000000000000523130333497194980844003890827208296599457600599815953762816539059035949079861991954201389043340032
80.0,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436166977119333684212961,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436166977119333684212961,0.0000000000000004580277978707380610380098247670304463289784330202106525394876650168859636461453360417569673223704285,0.0000000000000002858653062952535327868951810849919428657292926447381603434191545622956600515049222648842074890507442,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436171499043894768065953,0.0000000000000002291817652130894281614409472659036606024990019627449509385312707576252927059436172634427718075434201
90.0,0.00000000000000007206849725266088191913758510073345264796771569338959587944147624384563005533514162174531965453565497,0.00000000000000007206849725266088191913758510073345264796771569338959587944147624384563005533514162174531965453565497,0.000000000000001195896077992905360690190848073104288879709004085475686108947530118642235586525516071534796483841311,0.0000000000000002505627356631894050804577744169392456655560180408136722744823968408775882700166528580447282009041493,0.0000000000000001211404566438961856760233742992728248610980439943769419778053484898048450122533162506411980547890419,0.00000000000000007206849725266088191913758510073345264796771569338959587944147624384563005533514179964503753953780985
100.0,0.00000000000000008076278495010460265411347503612476955894690256386340383706078120931172130633285163423902820010779071,0.000000000000001562031431490375454217014163769506230461784393503406860742619771327721579004601310677759439381831993,0.0000000000000008407872971813601934009743843409604430215738566053992525821222133550921455565306924270495737641952705,0.000000000000001638856383371945119348708968499114187627451895611096790360900518575513266768970168595081226224326801,0.0000000000000004671806927432187378444353938361373245770784219393964795515544308054186407058811462195526324217619842,0.000000000000001562031431490375454217014163769506230461784393503406860742619771327721579004601314533604386660567104
-150.0,16897.22965346664483618633117429558334902369777476687351431330459847943263086894908078150676940887695,16897.22965346664793098518714323132986139799053708255635921241271399402140991765857645662095521560532,6.547123169032338592308809093091719884480674741198512268983138310425526563186281910176018252270307303,6.547123169041218895660863665331372177752004278868209884556748802462331680944585820608896047932447652,2.950330342178496467721861189119133157230863414650074225993055906767218572741757980745671420612426792,2.950330342178493107405782725328055864177426778094097456464032997234569583710093232634034406266702301
-140.0,16263.13420383437842440898875443455330543388841542507530937196213541512682515729976249234137418625763,16263.13420383438151920784472337029981780818117774075815427107025092971560420600925803260360365400951,4.712416544916861168869950734934337547462687190849885817370895175508474626662543744853171525922912117,4.712416544922285335540711547894113152699954356181525135746337478876776802898605666260441344329443223,2.528417808531284959096438335931115744027467035121484511805663002640074278470749420667954880667182716,2.52841780853128498660085395124882879809231662948405798316573948550891200204453039822533475355187138
-130.0,15652.88226538220961539655011149737993619534059418977854038597838766170645279884008550111881132898356,15652.8822653822065205976941425616334238210478318740956954868702721471176737501305967483792835567732,3.375057105293632601130699577840023419887082279797239321771806871610745885367982210820110572765982004,3.375057105296331041512621298291038467322122858138954645120527227199919726738114512780860912228911171,2.161159530402405524507208850221173670563284920299409426902884347191522125191912007522649238392437457,2.16115953040240549948813199532373589246815065072863476319582682361806130435070160259557225424015021
-120.0,15065.50555275547075198429873185378571454336750793922320350329914135867233357036441552700801058413386,15065.50555275548106798048529497294075579101004899149935316699285974063493039939605900299666030031951,2.429381799869158305921864032579494969253077011103820693843369522884167627368457517393684310225769256,2.429381799870466547866191970696560253645398041132866327780495635303886238591042648261152395795247912,1.861460514401114633801402521403041192822878397756002998317107709799801498032572253578131736219758032,1.861460514401114555623691068627493345375499681249531615364922445741890257633602431611173434935939311
-110.0,14500.09846683060350907814204299597457484078769951153916623021621843842000141593663613402829428387151,14500.0984668305973194804301051244815500922021748801734764319999874092424433185176550545179984659033,1.774064184233672045321795605127399966858626234381423986038617767137780232323688806294594774796068507,1.774064184227988600802498677591762045915066679179928511446870741602489656355007906330880605878243633,1.630959994989826401175922576696450109158826309293988865389559654109307280081037779784509160228189767,1.630959994989826472173766499368980492693694087513041470677467924647240801474803734313154869574161922
-100.0,13955.81959689275707101584822504901869175771567936398584759534048698118736316264530016709508105593826,13955.81959689275707101584822504901869175771567936398584759534048698118736316264530313505452004297562,1.321185480444720578199993054671739774707006434598636550656524487212147202073474481629805721740570695,1.32118548044522604653899631804011135589822597942110850472773950271293315850468458396438726148434596,1.460954111265974695428565249838863226041075800902471626374704093139288448583327132159019039563928539,1.460954111265974711072392002928707046450450595286405232323984542481855286338896332759765394416282854
-90.0,13431.88258926951517419691356530409364824193058320899061266544939385425439121479107283941327534033456,13431.88258926951104779843894005643163174287356678808015279997190650146935248317841958713425330256446,1.002443658933141244087689426789713513566313380270587319438388832290983584454324341980705630127265753,1.002443658928690134835920435827693185731156492578143400287680231942904730110255853402702292559395986,1.336544036922778816711082664120538991638170355949097304446010215993122429210941917681307800540669945,1.33654403692277888003199130460599685606658413092237137053903770115200285105298988873264577057448678
-80.0,12927.54178181262168388494592581295081094729322804068685653562609508570419593254885087394621731657916,12927.54178181261755748647130056528879444823621161977639667014860773291915720093619752472592509233126,0.7701647327442136314424484428072014997541254516857147720609341005602584664880097250172353252751797085,0.7701647327437841438596304770150135705084546386374854268161542879268842534831904216517630724209947496,1.241620022880800402958725972995537489326021902889417802240801444954966895155960397180461204353856728,1.241620022880800390808180922051969473474080315018401409270486532844235370685615388267093042170112762
-70.0,12442.0789312512962813967253704854666029867818482467181628703846461153879168253249593541044155952882,12442.07893125129628139672537048546660298678184824671816287038464611538791682532496200013930793875958,0.5940447431694651347525702158520548582973740915874649303393161076762327602471658802190467930421229162,0.5940447431584474374164155350899135851704080533984838258314238806384063423782963617230076284846063873,1.162550080898159516991381313395819113733014374909108881601414377242936764237138515882628469798796753,1.162550080898159408464922108377132063055445192333894280752919821344812011581556953725332785653416782
-60.0,11974.79428732041124412160986945674177666709039095565253635467192029476661314011447811611985574533258,11974.79428732040918092237255683291076841756188274519730642193317661837409377430815260837129765634407,0.4561195116504787981433846889826986801109740326998299580318668695770249546123012450513774979668531493,0.4561195116474286288400774051013424112549402351860926261931422794596051355476558025370195697240342611,1.089817023391803989332032193601520113272770413533286269535800805310830759608642616473453426235423457,1.089817023391804087710024793570749787074002019875322405801134610752833159439561018422378614499711566
-50.0,11525.0017987444853086757341782412600761994831139033474706355890290684532546237083384501741996464271,11525.0017987444894350742088034889220926985401303242579305010665164212382933553209970099896277585627,0.3460601221371949408694528866424606289535578934739511497292746536597540722591794951132470958178119945,0.3460601221354316292612514194283890001658785345961836964673599960195183925915561790659959715409699527,1.017997529370918476896371869392145915566119133372154251054266604863391533661826619814521060844222841,1.017997529370918737028495460047624800396323128247096118736917677779507353004212947854930471971138165
-40.0,11092.02644203798360808106019888648769068964374550128212530310250134353464877908447987532915662289626,11092.02644203797329208487363576733264944200120444900597563940878296157205195005284195809011478558309,0.2577448656336571286201169690070032746595210603698878497444597278765081346405107665197264003122185216,0.257744865622956929356058976548461400558515115118920363578490552404643154549062131033601095931613315,0.944870000644124692544214745326400073934084637228490203868679012032668464544594083015278729181681772,0.9448700006441245064889936527530148312012290729535516865107319203370919960924361244345209502910992799
-30.0,10675.20133996046204647803629935633463089906348279505301353407359441221165589177188867922046830006458,10675.20133996045792007956167410867261440000646637414255366859610705942661716015923484068292684240815,0.1871618625454466138900241409097759090072253751611759607851628691569359799850503239446485724474563351,0.187161862551795402408357386463444512383946387395846597393121569590171216582020515088640588773751194,0.8703019653232317852730473335029963287550769421197849004515290166948700313390126455873765957469231269,0.8703019653232319016697459465192217533367446532023623922012502770283549759810676809338428815930984504
-20.0,10273.8624293151191387399901768862349805359840772893858691768585676286679767968890889328425977910302,10273.86242931513151793541405262922103003315512655211724877329102968702309299172705944730264166578545,0.1313036430934792558711079126867645059824871524467336967497912203531804842845621961415609230654118164,0.1313036430970704886580532036661214539431329214493618063917120885431685243723003450190306077161605452,0.7952790117050983582957100721493687522760821932842612835719682889824482868551447220086142447754060743,0.7952790117050980559128275543492101759607176769487396857879949080449251210590586887457908357655917291
-10.0,9887.337987110275939235991414308230638653562694933325768108719912461355966638056222841675381296928496,9887.337987110268718038660820124822109780212916196732463344134309593982148857734076751910857497453622,0.08766850661580665663797854957125136062076055809931824635474858322553622722176965261483659885991443165,0.08766850661288929932594283638001656462437377191082104177406160722003518034396735892456812454904564604,0.7212036988679910054592357353849462916753220338177476431486576535221241768499063775004348228233864014,0.7212036988679911989014359214297052713181648134460881721419666520122931062016490871039406712570623594
0.0,9514.928295734997787791181704585357329114216695653848356216921569704839918265232666271361337915989963,9514.92829573500913538698692401642787448662349081135212084698465992499877477716747259278089888963448,0.05407871701391740785013447757305303437977923942529003788776017891194841120737265161309263081653979751,0.05407871701763099508846038262130500846658489336174074315366103741978669135947769977887004340149419423,0.6494608979362232304396165109055845302376707123826303437004364349234161678443516710435470767989570524,0.6494608979362232486654340873209365540155830941891549331559088030895134545498691857475522892813241564
10.0,9155.864872489691110559039129193489059527305749011451897465723241181397968405285116730518708543675821,9155.864872489692142158657785505404563652070003116679512432092613019594228088188282703955263352550851,0.02864181172815572525965142518098119671602692088720067462674670404798769523590627293735003426755085186,0.02864181172548564493573386926238308924181270538029771274606691735488872787459909567812913102093323847,0.5811922470206265755925192029715455589119900272147461814774568219493176842466681864256024007767916882,0.5811922470206268655487079186703277553787779195912737409963354064099563363799013697200179952096174132
20.0,8809.222582884628357800695425395871138671175181827111258674669857897175496768039905306687625632052407,8809.222582884633515798788706955448659294996452353249333506516717088156795182555727316971803404947432,0.009777687153352304801804397540715099684870100398901200079136436518674431476583249316346202153862013732,0.009777687154985051493421607057656062349023648663633946103554787639105238421709435210339720750404108625,0.5172130862743301674783041017105383164288955726281689554291453413479649216869952658913513235159990749,0.5172130862743294218766759756279555255142981350885266595234575527348941019158242242026105291920739825
30.0,8473.712650531472293214403852675760431965373709687712543063210876122947264361545328551189634700880896,8473.71265053146507201707325849235190309202393095111923829862527325557344658122318216108076188626417,0.003679656888015217986127296103882332995537960672534471271382464531310129722566514784456837282471638356,0.003679656878135917083663074403432537307863844834281085796349877985098707794252690124049822983566866328,0.4580161303263528107867938873338788554217880773204140977321803313257478550534573085830647481088988418,0.4580161303263525444413233956277117806672957704659752109169818601711897788796445421693675627000038355
40.0,8147.153823754589452139957350517340583905614423355026175023473205335778638547641298427768034509787039,8147.153823754599768136143913636495625153256964407302324687166923717741235376672940430916306453052005,0.01216403494715698193246149159232047945389009179514409136460959825615498986314122092730399832814128708,0.01216403494680677163847449683306645159631944233521695464672943424345851565280380643683700020162524005,0.403824336628856021059251559705113351397852812265625415042005725359412510975191238838552075850748112,0.4038243366288563036974983697219739019538122483107453742492173741169969495069666321824679649919620599
50.0,7825.035678152745511716323566095987339934331961342357759597729728422976211447436118809452149024276427,7825.035678152764080509459379710466414180088535236454828992378421510508885739693072962631343984807109,0.01435951803266515153955120701370373808945351748948377339333039419184836570358468962584748307445980433,0.01435951804084588992053195891294832128747252112589764084669436378641159676031956236043899678356542234,0.3546772189577361686257347136152904737101313611024873004546781118153808552461646155843384559075698205,0.3546772189577365483302675556017909690833059820717495807770191152757409949444461649207243057361184015
60.0,7496.461309901351504270199428434136973926679197169954255095715035855006222853281499641649298893813331,7496.461309901336030275919583755404412055215385591540030600174458282062327609734040828682334211927383,0.003973121587915028981699055940021708914000281142931845190996022979092012278869602770393229489267676956,0.003973121588760966175522885762868490958396918491649197539392896502586164473337925391904700602084468203,0.3105654909683498393935683190536986031942636756829452913375236617623791918856972060780551679467973949,0.3105654909683501906547797917859376069140295795905101062975365755089814447556711193457444428596655162
70.0,7132.503023867619092514091068965376522838841332696674518860541971678598914505135946596933178210698684,7132.503023867645914104176133075179630082711939432592507986145639471701666260618212821182210671095603,0.04032113170783460949221951465376337874244871713581666236000560679620219534222454457870156528134260634,0.04032113171750851912566837759103424333812154479883232941902213593246430661563080095717600178062984993,0.2716872848208556618863903883024027812397404164429394008267287184153621143237517640766051648100673792,0.271687284820852554660642360642691091102314354518474543963469830461927720225523407120040154691887877
80.0,6653.224572976906336533103489253620762740076875030417398843963815672536380998255679316123145525513241,6653.224572976908812372188264402217972639511084882963674763250308084207404237223274396031376504880343,0.1852427804865472742890105968683258458180666410281992287441460280378158330648297973374306871462611878,0.1852427804993000775074152803803217258169489445398198632341363347258548354018598147206888958738286226,0.2390247264917961032319881651802941969471692582974722476570759143307702666342523504153701363725354982,0.2390247264917975817324018640862750349311524733297851559085768107138744033212337426430812887394252651
90.0,5840.888609198116150969628593178451166874034950767867189465955327879727419933271837154215427289509495,5840.888609198139877760857688352507761743612795188102333692450880158241392640044611021034070852186948,0.627660777065322655845580433925960596720225409553077517430059552922969659276694867873166927632308981,0.6276607770800360564217941358333473408720654575486766299524565722753542288684641771279523045447465031,0.2156440034454905592525135533609340448386602136180726669196832233581336518115035181111808349939591292,0.2156440034454916558392044010179474754763885189773021324906040413516537352601406321652179773163346102
100.0,4161.59049921072342552603173156346330971242542599323701058227065445525465134077360763760319753345824,4161.590499210750659755964258198032618606201734371246045694422070983635906969417138841843334836236413,1.882733290793890561910433531901421051632448807801797463893626155603652996358267433946269428559412315,1.882733290909388966181899771083287943901659260922911014211044463009671233464966864831592580071354697,0.2088908659472694555228687149110638241999369379517132649796780342148498133056822031153792451115329401,0.2088908659472661265496735075312358447645768973811992364081720002405650976236574214230148049649997697
-150.0,0.01646346540192503862255458835537647733271393103035662150553957669219927575132390891494968393986609755,0.01646346540192503862255458835537647733271393103035662150553957669219927575132390935795123180449021452,1.176139967642786389112117282260369896549702245247316360155218091061506788149526433736292299324967896,1.176139967642786389102656717513642169377334436346622072528854628664147753023229048560660528335302779,1488.786816814534810557397744489311519411419798489219267899794054624189046268327279119318445871793982,1488.786816814491802094955701407280746527387968912792683988173430841472564854844520300270484418032521
-140.0,0.01198215578482651046972434116438000354499990567944829433902155655761591043566658394758455681540537449,0.01198215578482651051395336003462296946404114153593685647312997703697352278601035118467198271860309651,0.8661804086974406058566719227590287926530492243773396342367162486005344423662468113841304831808891256,0.8661804086974406058523515985426831424987422712054688716164963443039523780304988115670178129557827184,1418.887301459254512974679785168621141636175767293427716089677724453197789780839233108735564227693356,1418.887301459268325307810210543042562927778297176626253615140501706493275171202059833743231889575068
-130.0,0.008681371229732266444233899435678763619234539725372587460507273803239867785361998280378198137866563765,0.008681371229732266046172729603492070347863417016975528253531489489021356632268086959563393437044048319,0.6378249108070850771215259313131601885975372857575858836177996088528569302727193831475884830048710038,0.6378249108070850771317968661734794697296762250020062207028819835013452510303280035339342039138583477,1351.489431764480875281221242054974452519248029771423556972625818352920030325584466331711405519746796,1351.489431764468882536886441580177410080431461908766144151116221336585626861276692869248681929475655
-120.0,0.006249678717910466641334168729806663164674974361253923453714540707831568826679760799849061403252177312,0.006249678717910466818250244210778526840839917787208171990148222625262018228054831073268452738318000592,0.4694679377212779578073521710956701161291412197147945670969688546306629108206103777929456558915123248,0.4694679377212779577885655322532131029743358057414142317319265817046258460555310172886200174731835435,1286.219733477886280084439539739490184344495225664890888092102012635765096891698320988230771284582474,1286.219733477886734981638445964396279057691716170026169268090307695005367377495989872933096446098604
-110.0,0.004456407626479313227430882270095461939108181019135745128714406910415898793432577625228806280496433751,0.004456407626479313094743825659366564181984473449670058726389145472343061742401274588841703994637380955,0.3450345379925265337986483761071865037065507713978126061782134742308197574752233261465472787373585874,0.3450345379925265337934218254363776759377230639980631836285790240082647829015612925328112578117888966,1222.629838545321972295267337923085045180348109433506277829021225861487501370260238400222514890843237,1222.629838545307084750575861471612854566644783810897075705767933013624103962982750781115316188287436
-100.0,0.003128555262843070514452092835420478027954950095547214591859788776836627665800372693915535946897783831,0.003128555262843070779826206056878273542202365234478587396510311652982301767862982438218594490923649376,0.2523224316050009335084523530316846777571917357966689266794935826816892784462373731941371139718983976,0.2523224316050009334835062149630942938956693975326426367589744959135768579051330915841236148886161395,1160.171694764483627736512046854323270335400642975221141692609679221585784941858800517139591167984699,1160.17169476452126014114883455110019660892849385459440261527772503146270619590109803712893992971544
