voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1
-20.0,0.00000000005214227480452925185109740275376034244966713597255343107473617143399999999999999999999980113116828343,0.00000000003785772519547074814890259724623965755033286402744656892526382856600000000000000000000039183615840369,0.00000000002870324284080774818952322286054313550882574457179453885420689886500000000000000000000005682463928422,0.000000000006296757159192251810476777139456864491174255428205461145793101135000000000000000000000096246149227867
-10.0,0.000000000006296757159192251810476777139456864491174255428205461145793101135000000000000000000000096246149227867,0.00000000001570324284080774818952322286054313550882574457179453885420689886500000000000000000000006016275668291,0.00000000001280970841477790437081343045008371155334664568373250727423270121209999999999999999999997858006811989,0.000000000009190291585222095629186569549916288446653354316267492725767298788000000000000000000000059770716316155
0.0,0.000000000007275957614183426,0.000000000007275957614183426,0.000000000007275957614183426,0.000000000007275957614183426
10.0,0.00000000001570324284080774818952322286054313550882574457179453885420689886500000000000000000000006016275668291,0.000000000006296757159192251810476777139456864491174255428205461145793101135000000000000000000000096246149227867,0.000000000009190291585222095629186569549916288446653354316267492725767298788000000000000000000000059770716316155,0.00000000001280970841477790437081343045008371155334664568373250727423270121209999999999999999999997858006811989
20.0,0.00000000006785772519547074814890259724623965755033286402744656892526382856599999999999999999999998799096516351,0.00000000009214227480452925185109740275376034244966713597255343107473617143399999999999999999999957478266760934,0.00000000002129675715919225181047677713945686449117425542820546114579310113500000000000000000000012840737034239,0.00000000005870324284080774818952322286054313550882574457179453885420689886499999999999999999999988706326377864
30.0,0.000000000005820821349228610896764835454652023922151323847528430597156114118000000000000000000000038189970236137,0.000000000005820821349228610896764835454652023922151323847528430597156114118000000000000000000000038189970236137,0.000000000006788729180658769330573027708740347123477128028643177607420948456000000000000000000000032404009884324,0.00000000002078872918065876933057302770874034712347712802864317760742094845600000000000000000000004681556174223
40.0,0.00000000002174534148161596223828107756776223154626357539686695418406990259599999999999999999999975427137817943,0.00000000006174534148161596223828107756776223154626357539686695418406990259599999999999999999999952792287750534,0.000000000007857725195470748148902597246239657550332864027446568925263828566000000000000000000000327513716174648,0.00000000003214227480452925185109740275376034244966713597255343107473617143399999999999999999999991430541862048
50.0,0.00000000000676971227764074328190464886234164304120251346859402875528945213000000000000000000000061272173627535,0.00000000006323028772235925671809535113765835695879748653140597124471054786999999999999999999999969341984074882,0.00000000000135070359629974127513011196379981044302290884371240400796828263599999999999999999999979504175657652,0.00000000005764929640370025872486988803620018955697709115628759599203171736400000000000000000000031585345862495
60.0,0.00000000006120844718198025891046791753679568935506061678304015343683350153999999999999999999999897257757812132,0.00000000006120844718198025891046791753679568935506061678304015343683350153999999999999999999999897257757812132,0.00000000005417917865077138910323516454534797607784867615247156940284388588199999999999999999999962228727875272,0.00000000006582082134922861089676483545465202392215132384752843059715611411800000000000000000000016683485469422
70.0,0.00000000002765897971789110273765010692668859551028587814048150016394119033000000000000000000000031080671795985,0.00000000005765897971789110273765010692668859551028587814048150016394119032999999999999999999999990696152471967,0.000000000002528938767551799234054980480185102576619123348989369986502647991999999999999999999999546573312270477,0.000000000002528938767551799234054980480185102576619123348989369986502647991999999999999999999999546573312270477
80.0,0.00000000006102862534614061376080615931727744999881679766286701207906244855999999999999999999999940878175401714,0.00000000002897137465385938623919384068272255000118320233713298792093755143999999999999999999999937968266626232,0.00000000002174534148161596223828107756776223154626357539686695418406990259599999999999999999999975427137817943,0.000000000001745341481615962238281077567762231546263575396866954184069902595999999999999999999999399277993047258
90.0,0.0000000001300214269271947811394657878723314609435302354990910151416486818899999999999999999999978968900185547,0.0000000001000214269271947811394657878723314609435302354990910151416486818899999999999999999999983007352117948,0.00000000001179652067089752439078308828541370158851309056946074528589313580899999999999999999999988787277918126,0.0000000000582034793291024756092169117145862984114869094305392547141068641910000000000000000000004182687978429
100.0,0.00000000009629827222788999390939017021232148082777098766524442107353570236000000000000000000000120311045231694,0.00000000009629827222788999390939017021232148082777098766524442107353570236000000000000000000000120311045231694,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736,0.000000000003230287722359256718095351137658356958797486531405971244710547869999999999999999999999564774956290736
-150.0,163735.50330112854240616030525859950307255220212545739543946857759862319963300485247,163735.50330112861240616030525859950307255220212545739543946857759862319963300485247,1.001369574468829401150697533195451999658166305600095368388303570407018902069101,1.001369574467935784150697533195451999658166305600095368388303570407018902069097
-140.0,157603.2883616102253789841470181951801443396469311348007153149069739114430784870332,157603.2883616102853789841470181951801443396469311348007153149069739114430784870332,0.71441520667997877953761842306264197541014111786719401608503227881084664560919606,0.71441520667934880353761842306264197541014111786719401608503227881084664560919881
-130.0,151700.387957846374598617901208035794061038583966301115510599449083807921338276451116,151700.387957846454598617901208035794061038583966301115510599449083807921338276451116,0.50671551915263543925320706756703293404889362074259550823178045823701584038693105,0.50671551915233488725320706756703293404889362074259550823178045823701584038692343
-120.0,146016.503366045861673649139353759600751368270885467353211668199493178247582796254613,146016.503366045841673649139353759600751368270885467353211668199493178247582796254613,0.36405032290256638512195995081645943637165895008681680495637306071309740762499438,0.36405032290238984012195995081645943637165895008681680495637306071309740762499955
-110.0,140542.878814144000555300886192081019224607781589902668840965909929136485720079541266,140542.878814143970555300886192081019224607781589902668840965909929136485720079541266,0.2695236509276028133919328892951123810795679678958994709555734720377353140088858,0.26952365092669072639193288929511238107956796789589947095557347203773531400888698
-100.0,135271.885908187066746363682274832620200977472216324959103725034384493253945770980829,135271.885908186866746363682274832620200977472216324959103725034384493253945770980829,0.2078361507660324350429465697452479834930915283067558904795757200509573537303193,0.20783615076600146704294656974524798349309152830675589047957572005095735373032091
-90.0,130196.523564219669524034742934465571285401747277404067115028069123545728161594360604,130196.523564219749524034742934465571285401747277404067115028069123545728161594360604,0.1672765640260420559319374953618601242908887782535528060477026431651640164756578,0.16727656402599412393193749536186012429088877825355280604770264316516401647565244
-80.0,125310.069045860577577552638562580325724766777433603904405753810785629814330246403781,125310.069045860457577552638562580325724766777433603904405753810785629814330246403781,0.13981763735306416991055062740064223226558578971140650544909084399547006638511654,0.13981763735308755391055062740064223226558578971140650544909084399547006638511893
-70.0,120605.9080940000762071209413675233219670360634879422643385369194959627815371991076532,120605.9080940001362071209413675233219670360634879422643385369194959627815371991076533,0.1203438093953757519634213858335249786619263428280099312338827208887195227857496,0.1203438093949358179634213858335249786619263428280099312338827208887195227857457
-60.0,116077.4818329231964644990252659947378941126234544113373571862552449974803681805295364,116077.4818329231564644990252659947378941126234544113373571862552449974803681805295362,0.10574449446897327905344350575145668093741760476908022689641298263365708420913218,0.10574449446925145305344350575145668093741760476908022689641298263365708420913191
-50.0,111718.2850285518721739530583584073581050996014499253346321838696300662667959790213842,111718.2850285520621739530583584073581050996014499253346321838696300662667959790213841,0.09418122879673884045948592041063018731926533118614090670214356722689130855991893,0.09418122879647787745948592041063018731926533118614090670214356722689130855992476
-40.0,107521.8730832311071932619608836497923880438037570897847748612667797485628850645890546,107521.8730832310671932619608836497923880438037570897847748612667797485628850645890545,0.084582847682354153314264614814085464972316308847496362411883598140081342944072022,0.084582847681724979314264614814085464972316308847496362411883598140081342944074406
-30.0,103481.8536556886292333275141995209504435352105454522804840044159118409517769031785493,103481.8536556886292333275141995209504435352105454522804840044159118409517769031785495,0.076326630405015928169172308594804016115277227298104536079169050610832286804569083,0.076326630404609116169172308594804016115277227298104536079169050610832286804565562
-20.0,99591.84615297673203673325600308473067447254492964925694659139986584048854335885824428,99591.84615297668203673325600308473067447254492964925694659139986584048854335885824417,0.069046998634231204512799207816922645312510719189109493728142704293232076898751989,0.069046998633520079512799207816922645312510719189109493728142704293232076898757696
-10.0,95845.388130852199797741903766540137400436575370879439686264466671981888329160642808,95845.3881308522297977419037665401374004365753708794396862644666719818883291606428079,0.062524363544986952961602691018132291686627825929396608227932177689245995455405284,0.062524363544985671961602691018132291686627825929396608227932177689245995455410556
0.0,92235.74742519544113484822977118173536069687021788770100943399369432639032471141984677,92235.74742519552113484822977118173536069687021788770100943399369432639032471141984666,0.05662197235023224125029139290300716936959819681003427022463006193898805713746733,0.05662197234988278475029139290300716936959819681003427022463006193898805713747299
10.0,88755.54358899743632644024266645303472919159366692195186055337642365575770878824322415,88755.54358899747632644024266645303472919159366692195186055337642365575770878824322399,0.051251009863342104161142044436185784287279143513140500034423738625141779727726071,0.051251009862345856161142044436185784287279143513140500034423738625141779727723828
20.0,85395.93232165981721327090176493030852644319902512019092520883970931310128007212102071,85395.93232165955721327090176493030852644319902512019092520883970931310128007212102069,0.046353226204401303812040057980160904789157044379353000341168259861112764573723959,0.046353226204295672812040057980160904789157044379353000341168259861112764573719818
30.0,82144.6840533002403784592628288563606938930169004215882189560423226785982375846603004,82144.684053300200378459262828856360693893016900421588218956042322678598237584660300336,0.04189810654780743111369759047124791474494369790687368249038082058770566780082279,0.041898106547897725113697590471247914744943697906873682490380820587705667800835113
40.0,78981.261341398468718176155813852738265048929319484106623532018826834937822851168045213,78981.261341398488718176155813852738265048929319484106623532018826834937822851168045127,0.037903066494506378936988313784316909686823172079191818865896807758973859520126185,0.037903066494801813936988313784316909686823172079191818865896807758973859520116415
50.0,75863.3816194832450855237880348342615812960077267384826560357121344591586808934234244,75863.3816194833150855237880348342615812960077267384826560357121344591586808934234244,0.03451350264636562904624799974132390531690884758279823850501662695198842144516026,0.034513502645915390046247999741323905316908847582798238505016626951988421445155521
60.0,72688.84519560403475321717944065218126414870706164310698928344826993301601540023324686,72688.84519560413475321717944065218126414870706164310698928344826993301601540023324692,0.032263421048125043041133950483160679755963126049106374834032687554280497291501829,0.032263421047815478241133950483160679755963126049106374834032687554280497291499281
70.0,69185.2374935513617845973841639710520441633387530649100633551582424376146586912008723,69185.2374935514717845973841639710520441633387530649100633551582424376146586912008724,0.032890651822737266378004346329508250954373174868108449989314539218099370910790455,0.032890651822500147678004346329508250954373174868108449989314539218099370910791968
80.0,64594.8259473261036049284869816765658739455973674633713577430494224932147127849554156,64594.8259473260686049284869816765658739455973674633713577430494224932147127849554155,0.04180679123245507223150656688046210320720965502995341917981838092187369311089138,0.041806791231182149231506566880462103207209655029953419179818380921873693110876842
90.0,56833.1488389042513684497208567692558439680315032353805425387941990772276525487658224,56833.1488389040513684497208567692558439680315032353805425387941990772276525487658225,0.075052160069168311386350967785115467139226673405154606699360153928370596361099598,0.075052160067772631386350967785115467139226673405154606699360153928370596361098327
100.0,40699.300088956197064827051001677133726335881335663718146884226622769291652656322172,40699.300088956227064827051001677133726335881335663718146884226622769291652656322172,0.175114911341341537762450764031979243859853383517618568069587614609151779278144274,0.175114911342128937762450764031979243859853383517618568069587614609151779278143231
-150.0,104454.982491400812627441667073631476656048871047311004464025203303722192052119698,104454.982491400662627441667073631476656048871047311004464025203303722192052119693,541300.1495374744544935795963652263010908124607643394736085392694430120718853223,541300.1495374744544935950588652263010908124607643394736085392694430120718853223
-140.0,111244.794543078565601566149805902290214191850597752315082998825133939865357841931,111244.794543078535601566149805902290214191850597752315082998825133939865357841929,329622.20490304336962059117696072679039262699926400436456224544343312782257844894,329622.20490304336962059122696072679039262699926400436456224544343312782257844894
-130.0,112658.196544212788818926193127487169581452610396976214437777447377406980143954162,112658.196544212818818926193127487169581452610396976214437777447377406980143954161,198514.11134511076635453211114622546371377276903314517632480163527017153636922511,198514.11134511076635450170114622546371377276903314517632480163527017153636922511
-120.0,110520.0732480937677868624300346042808354025828708932627199926316493477510537597502,110520.0732480938577868624300346042808354025828708932627199926316493477510537597517,118452.79930042590515873542120179580555348833964196771128701508418750958275572236,118452.79930042590515873252120179580555348833964196771128701508418750958275572236
-110.0,106017.8675442805159694086568289141800751355714249787939751892917875322083094859455,106017.8675442804759694086568289141800751355714249787939751892917875322083094859455,70079.517872706657112144240444747180786960735527970183256883412071084496303068502,70079.517872706657112131967444747180786960735527970183256883412071084496303068502
-100.0,99908.0604529029767430415323581756941060305595417958601502008312189365496331057492,99908.0604529029567430415323581756941060305595417958601502008312189365496331057493,41025.107701537385366818953725768179355664083476596792425139910996547587909156892,41025.107701537385366831158725768179355664083476596792425139910996547587909156892
-90.0,92670.6013905349085474424703181101701005834546506526433324535403701709984807282776,92670.6013905348585474424703181101701005834546506526433324535403701709984807282775,23522.518919446815867409237771417541060350451111062174959921705465433111059124291,23522.518919446815867458937771417541060350451111062174959921705465433111059124291
-80.0,84613.11373471077113966070701734134398944382800232171833966264379154225916574179309,84613.11373471072113966070701734134398944382800232171833966264379154225916574179273,12716.15922712271603263417615432799381501327927458040044225847526601905639453597,12716.15922712271603264100615432799381501327927458040044225847526601905639453597
-70.0,75928.76147504302581473235144561078340294586439488355985987001469158202280027099243,75928.76147504305581473235144561078340294586439488355985987001469158202280027099221,5520.647562632552848374607316461938351464631710725743426979630302879032711176793,5520.6475626325528483888073164619383514646317107257434269796303028790327111767925
-60.0,66709.334823715024049126271346325550011940938455084648052966272395197436987575703535,66709.334823715044049126271346325550011940938455084648052966272395197436987575703402,65.258225947032339201566401604302135168302414440211666815115949288577435868637349,65.258225947032339176336401604302135168302414440211666815115949288577435868637349
-50.0,56911.1432695740589676174375814507580795540751902607259350950099066273038600421051,56911.14326957400796761743758145075807955407519026072593509500990662730386004210531,5120.2154086777780136596104192915624539786029969642183859342801835427048218869788,5120.2154086777780136773004192915624539786029969642183859342801835427048218869788
-40.0,46264.86419632262465523263388620693273722679158883586154471730217118096027930549751,46264.86419632261465523263388620693273722679158883586154471730217118096027930549756,9426.8827540578143235123177213773685189964121001202137127740206781129183633098989,9426.8827540578143235142077213773685189964121001202137127740206781129183633098989
-30.0,34105.9072810905106020684700415116746027373231272753695549051200030023688601672085,34105.9072810904496020684700415116746027373231272753695549051200030023688601672085,11750.630691893811475796006691942241764219309376055058498834952798562505365936868,11750.630691893811475730956691942241764219309376055058498834952798562505365936868
-20.0,19091.2559224169449152995591904534369746395263028073054853869525844849482670235582,19091.2559224169669152995591904534369746395263028073054853869525844849482670235583,11787.112890040190200747439252042362081653862354810841103218455104725598492730035,11787.112890040190200787739252042362081653862354810841103218455104725598492730035
-10.0,1229.9143544347014133455532176042994208623807713527697483585420292762798722614745,1229.9143544347309133455532176042994208623807713527697483585420292762798722614745,10736.18025784448056567166856609484776707264435379722948956664740093447002068736,10736.18025784448056581586856609484776707264435379722948956664740093447002068736
0.0,31072.72418815837383351814889680871912925997005857579445611705664098711174479634,31072.72418815835383351814889680871912925997005857579445611705664098711174479634,9920.3472559322157519911421458486832844763365084449230071592619725946643159423872,9920.3472559322157520692421458486832844763365084449230071592619725946643159423872
10.0,77444.397965601549705614736067841508959047855039764969055664789731981877986146194,77444.397965601469705614736067841508959047855039764969055664789731981877986146194,10297.414644100504890481203246972790204271995608205227158405198418820555119513678,10297.414644100504890688903246972790204271995608205227158405198418820555119513678
20.0,151727.604796747180395814864219898611556968410615957424294109982952137006745642755,151727.604796747180395814864219898611556968410615957424294109982952137006745642755,12898.192987527206332917997809345843657182592812965918935975167313565795834452731,12898.192987527206333423497809345843657182592812965918935975167313565795834452731
30.0,272058.312423667910955714391534578733326898178698793052756577980116294833389478037,272058.312423667790955714391534578733326898178698793052756577980116294833389478036,19467.897469388851699679662767527946650150401614856382764174184289230109408845206,19467.897469388851700739662767527946650150401614856382764174184289230109408845206
40.0,466774.26413027515258202078218219627425335333814295975173408378804632539039794073,466774.26413027525258202078218219627425335333814295975173408378804632539039794073,33350.667359555763715483568579309000893948483238826444490828968491007478109069998,33350.667359555763714348568579309000893948483238826444490828968491007478109069998
50.0,779150.31386887060967877794659315766033216674631169319113274866222481704618246579,779150.3138688706096787779465931576603321667463116931911327486622248170461824658,61025.569457813053477747939993715707629647757793105576048276196955534444758072267,61025.569457813053485892939993715707629647757793105576048276196955534444758072266
60.0,1273327.18767739787587262329002222878145545132110277745486014470375374648043114524,1273327.18767739737587262329002222878145545132110277745486014470375374648043114524,114994.58407550398040240254771385270773589932991321655526891185885632200463481938,114994.58407550398040634254771385270773589932991321655526891185885632200463481938
70.0,2040472.2542178754413319878458418472123101609696549029101063967101054184991181115,2040472.2542178805413319878458418472123101609696549029101063967101054184991181115,219278.69576402503974768841534640504216604918052313137191037787864056827884868617,219278.69576402503972125841534640504216604918052313137191037787864056827884868617
80.0,3202251.4115319380060566699088484277795657864178522460888945263223550594854450124,3202251.4115319390060566699088484277795657864178522460888945263223550594854450124,419830.93830072897931463600885750989535616444618013336437091710392644984587151807,419830.93830072897935660600885750989535616444618013336437091710392644984587151806
90.0,4904987.8943948804425422734733347405758113407906602000513019662820232932866016027,4904987.8943948804425422734733347405758113407906602000513019662820232932866016027,804030.24879903868610464292803489648310769484761033549428213063639842165086440661,804030.24879903868593394292803489648310769484761033549428213063639842165086440661
100.0,7292636.3572046321632427002577786230636370611038492915564009887609826935847999721,7292636.3572046291632427002577786230636370611038492915564009887609826935847999721,1536381.9357898236150835737354223223039251766336197475049698656639503882363008881,1536381.9357898236150160737354223223039251766336197475049698656639503882363008881
-150.0,0.000000000000142056124693252414121457088028061650634312790780939541722795693543000000000000000000000003487570061,0.000000000003652056124693252414121457088028061650634312790780939541722795693548000000000000000000000112077541151,0.0000000000005818490326262018550329014420497873381396978222143238778040866088800000000000000000000003617553869671,0.0000000000001681509673737981449670985579502126618603021777856761221959133911200000000000000000000001490377731279
-140.0,0.00000000000007477840047823055860047770935987108950195312308496618054956708803700000000000000000000018499447109493,0.0000000000006307784004782305586004777093598710895019531230849661805495670880310000000000000000000000418640523228,0.0000000000002857062180544228385411976305577655667393540896987758213049846777120000000000000000000000663072337964,0.0000000000001442937819455771614588023694422344332606459103012241786950153222889999999999999999999993995303962807
-130.0,0.0000000000001315500107164635170460450908818494750887765359550602608546453662669999999999999999999999668958372716,0.0000000000006124499892835364829539549091181505249112234640449397391453546337303000000000000000000000112996508236,0.0000000000005911189472270448399188787215683010395094404452619280286653101442610000000000000000000000794246223754,0.0000000000003288810527729551600811212784316989604905595547380719713346898557369999999999999999999998664403061699
-120.0,0.00000000000003351104274790281140464327816043969467416035467261060494681109260909999999999999999999999470053384148,0.0000000000007635110427479028114046432781604396946741603546726106049468110926045000000000000000000000020238423151,0.0000000000001529529274502610401091130458032378334541612920938579882995574866309999999999999999999999644904370627,0.0000000000001310470725497389598908869541967621665458387079061420117004425133659999999999999999999999277975426589
-110.0,0.0000000000000002456775965019356978693008707461991418334736956127729784782730110000000000000000000000043273946242368,0.0000000000001234456775965019356978693008707461991418334736956127729784782730088000000000000000000000015798442881,0.00000000000000111202904114835984160785155339831675099066832515460661780023299599999999999999999999998860699106623,0.000000000000004112029041148359841607851553398316750990668325154606617800232995999999999999999999999970533585620042
-100.0,0.00000000000006201348391595437564564416054696368329952806165082904461173218974660000000000000000000000910222181467,0.0000000000001328134839159543756456441605469636832995280616508290446117321897429999999999999999999999919959941884,0.0000000000003251829150822799518450508623995854826317119180359941479983603972866999999999999999999999641983902147,0.0000000000004298170849177200481549491376004145173682880819640058520016396027152000000000000000000000001934701993
-90.0,0.00000000000004419848531806476914550981555375067061235802922403059060976904803055000000000000000000000608550842231,0.000000000001178298485318064769145509815553750670612358029224030590609769048033579999999999999999999995714035469,0.00000000000024589926965283702680351798793016007205599009632491643159452466973550000000000000000000001090544018,0.0000000000004341007303471629731964820120698399279440099036750835684054753302654999999999999999999999776176889075
-80.0,0.000000000000002529601050546675634096931696586067290226371498964626360490630195510000000000000000000002285941396667,0.0000000000002631703989494533243659030683034139327097736285010353736395093698034500000000000000000000003971880949,0.0000000000000154116651721970741857608845289574686252544828638480653966569924205899999999999999999999946007146555,0.00000000000003658833482780292581423911547104253137474551713615193460334300757980999999999999999999999889749490674
-70.0,0.000000000000009304642537651140966747359824175923731620778636197092765341886151120000000000000000000000592211838192,0.0000000000006033746425376511409667473598241759237316207786361970927653418861532200000000000000000000000488207324,0.00000000000007793859581669681339706837859679314578868634450183682431245928933233000000000000000000000110353429019,0.000000000000247361404183303186602931621403206854211313655498163175687540710666699999999999999999999998204823321
-60.0,0.00000000000000005143023352755215674987327529995787257932243500607236814808398669289999999999999999999999411616689934,0.0000000000004904369302335275521567498732752999578725793224350060723681480839861984999999999999999999999882089525,0.0000000000000478625085334990974177633635223696956282632564090580309896093249390000000000000000000000000964880365,0.0000000000001981374914665009025822366364776303043717367435909419690103906750619000000000000000000000028514697934
-50.0,0.00000000000002311470822999181495444524490733531260857445954855277171665761685060999999999999999999999961597359938,0.0000000000002610147082299918149544452449073353126085744595485527717166576168492499999999999999999999986570508221,0.00000000000006798384824265900892745088038276507248239509855551479391049563112680000000000000000000000649164119497,0.0000000000003711161517573409910725491196172349275176049014444852060895043688729000000000000000000000030579326676
-40.0,0.00000000000008181869988156438477078496984246591937095068928442002450857562421628999999999999999999999794456140332,0.0000000000007584813001184356152292150301575340806290493107155799754914243757840000000000000000000000056908991643,0.00000000000006098884572947251350339248538697973040563584176186346485533253314059999999999999999999999661642590384,0.0000000000004188111542705274864966075146130202695943641582381365351446674668601000000000000000000000038889374858
-30.0,0.000000000000339319977761606246951646701339810187451540665631903839003299469453300000000000000000000010409377303,0.00000000000002718002223839375304835329866018981254845933436809616099670053054809999999999999999999999473547690878,0.00000000000009146399749003930267379376026765079495522845275087364818409047578709999999999999999999998683307610905,0.0000000000006878360025099606973262062397323492050447715472491263518159095242131000000000000000000000100582316444
-20.0,0.0000000000005868367924131686303941352468507160761504719306388173007720640696946999999999999999999999825417717598,0.0000000000004406632075868313696058647531492839238495280693611826992279359303076999999999999999999999970050311794,0.00000000000007491383156566674783655639321741801685860096122354753603656457429810000000000000000000001463184191803,0.0000000000004920861684343332521634436067825819831413990387764524639634354257027999999999999999999999975402983496
-10.0,0.000000000002631723113425317987862370625073014308170511391249428476257944567139300000000000000000000036579404446,0.000000000001759723113425317987862370625073014308170511391249428476257944567139700000000000000000000031766630129,0.0000000000002152679676082987863098693981885106952075332505914517638086095497296000000000000000000000051331857259,0.0000000000009337320323917012136901306018114893047924667494085482361913904502720000000000000000000000147717673134
0.0,0.000000000002865849559327582590481882568801205241248748070907524226442858909547000000000000000000000126964789464,0.000000000002127849559327582590481882568801205241248748070907524226442858909548999999999999999999999999036510209,0.0000000000001878654510635527990509292510374521610720344149847412845822057024871999999999999999999999905384314112,0.0000000000004321345489364472009490707489625478389279655850152587154177942975138000000000000000000000165565892154
10.0,0.000000000002534647614061919559576475346690479172194735907218813164571305052761999999999999999999999780647347864,0.00000000000285864761406191955957647534669047917219473590721881316457130505276299999999999999999999988507863704,0.0000000000001474081788850584037302089518910727469775461540568570204816936611581999999999999999999999960860659135,0.0000000000001650918211149415962697910481089272530224538459431429795183063388417000000000000000000000072985517521
20.0,0.000000000001413545697409484448803239505927813675871579226298892577979763144663000000000000000000000214301176315,0.0000000000007695456974094844488032395059278136758715792262988925779797631446629999999999999999999999793042701468,0.00000000000007756108219395665579049836784323705322637776578961420229894589121209999999999999999999999877209250491,0.00000000000003943891780604334420950163215676294677362223421038579770105410878809999999999999999999999624122686534
30.0,0.00000000000002903900254130625990740699639583438546741543564623862815257723536400000000000000000000013727822436191,0.0000000000001409609974586937400925930036041656145325845643537613718474227646350000000000000000000004397627084267,0.0000000000000006844431108327069564583774816971081304190401369022869794476023923000000000000000000000086877055233603,0.00000000000000001555688916729304354162251830289186958095986309771302055239760790000000000000000000000975126897603143
