voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
100.0,0.029782217000581441224506242468537479718407892106969278669374626532745445237706187,0.029782217000587851194506242468537479718407892106969278669374626532745445237706188,0.000059057965839718030885480019283328042112472576834269601896131072476374970197534308,0.000059057965839567258836280019283328042112472576834269601896131072476374970197504035,154.14854398461805080229534226053676881431400345735547525073118155286819974971914,154.14854398461805071359744226053676881431400345735547525073118155286819974971914,0.001993334275316744974086355712135432892528511141291099512010511103607086228468522,0.001993334275286725157086355712135432892528511141291099512010511103607086228468522,12.756631126452021876889535413124782456714167201348282809919835618697201803623304,12.756631126452032492089535413124782456714167201348282809919835618697201803623182
-150.0,364.71431503886786711364477631515448486132779127610291560390416878458445140583934,364.71431503886796311364477631515448486132779127610291560390416878458445140583936,5933.730754769420520127614886025109667773608975439759591957091420140247683433191,5933.730754769420520042140414475109667773608975439759591957091420140247683433191,0.3600056087642738336008513131502850037370461083160453336792252989914611030523329359401,0.3600056087643548236008513131502850037370461083160453336792252989914611030523329359395,0.000000420520260309982034782681592915024700409237045115290740233070715393550979863343,0.000000420520248874418034782681592915024700409237045115290740233070715393550979748075,63519.042933102517708482085822328771796969440182967657126532990313581614855319387,63519.042933102517728612085822328771796969440182967657126532990313581614855319387
-140.0,264.58025803646051393606036658863148810240015352903168004131619756104089204688519,264.58025803646017793606036658863148810240015352903168004131619756104089204688518,4357.4499282541524113945647941200030844378917301633923220195119021705348649357971,4357.4499282541524114290946273200030844378917301633923220195119021705348649357971,0.3431028753456491478950226709530198416598459522298052057807586578929057537886482418301,0.3431028753453547178950226709530198416598459522298052057807586578929057537886482418293,0.0000021588600555164871936621858128740369875534830010549446681305574374922119401658379,0.0000021588600858851801936621858128740369875534830010549446681305574374922119400689938,49633.870217734305330582354954329562157231075122665531466403428301872734256997623,49633.870217734305315122354954329562157231075122665531466403428301872734256997623
-130.0,190.85163123260490073120235952777050519348856924424045269713194101067806301319994,190.85163123260488773120235952777050519348856924424045269713194101067806301319997,3196.589988843342536013232284224467712776391949437720255950016720445075315201218,3196.589988843342535965122916524467712776391949437720255950016720445075315201218,0.3268050458994356929529233143368563662695651253423632255783178549990834499877879814912,0.3268050458993794529529233143368563662695651253423632255783178549990834499877879814909,0.0000033258057505218957947649595593183029109808963050026465409013921814349119328672809,0.0000033258057739111477947649595593183029109808963050026465409013921814349119327994363,38751.23721474621135476504670836976993393278736906076689483860614392434587341373,38751.23721474621128986504670836976993393278736906076689483860614392434587341373
-120.0,136.57154684862079155300778411880125702735029655687591330811215347310356840753792,136.57154684862083555300778411880125702735029655687591330811215347310356840753793,2341.3159626745895231472215161066685694087630512526479297428523852014841121068151,2341.3159626745895231221232926066685694087630512526479297428523852014841121068151,0.311021863645144859127939942658491833955102914538194534885272687324768558020471619764,0.311021863645167569127939942658491833955102914538194534885272687324768558020471619765,0.0000027838127986715222625769043129582666468106750659340780324563881376823570284094458,0.0000027838128201871422625769043129582666468106750659340780324563881376823570284993647,30224.573556239479975558468116798864848950093907513952413179167095002624760056852,30224.573556239479984918468116798864848950093907513952413179167095002624760056852
-110.0,96.58497359317172871069153866374300315285572716416742666113454408443391879246271,96.5849735931716057106915386637430031528557271641674266611345440844339187924627,1709.8885065497208499256535690994497480374743877439378478880873010685961358362534,1709.8885065497208497396455660994497480374743877439378478880873010685961358362534,0.295644994231266062389348407130563853068148222510932376702584975366936267372874575604,0.295644994231133062389348407130563853068148222510932376702584975366936267372874575604,0.00000013333762897582897424440952896688281113113529972881724273696901672593608293670369,0.00000013333762168784907424440952896688281113113529972881724273696901672593608298718245,23546.423998747709517983425056335894104882289186316594009328851449015939203833548,23546.423998747709544983425056335894104882289186316594009328851449015939203833548
-100.0,67.027475448311981811364190488777531169035468211140738236900121001115424300824968,67.027475448311855811364190488777531169035468211140738236900121001115424300824957,1240.3312964975373320244764997213956541016826728542464521910735252599101267255288,1240.3312964975373320562926982213956541016826728542464521910735252599101267255288,0.28054193986684892212553109756589175940673574683762911843087359248610817842056374351,0.280541939866724722125531097565891759406735746837629118430873592486108178420563743511,0.0000038439495542849948278266660915069389978444667550718506132742352127417153834399441,0.0000038439495500822108278266660915069389978444667550718506132742352127417153835595433,18318.509323664760512669832824514604279178865493505394329502931080670157025592044,18318.509323664760526419832824514604279178865493505394329502931080670157025592044
-90.0,44.892316468655963719690319526774747755415387752120948900535407018842544002086622,44.892316468655938719690319526774747755415387752120948900535407018842544002086623,883.06875833081995696237076716164089365357609241039932178070515513259910599972397,883.06875833081995703602194516164089365357609241039932178070515513259910599972396,0.265549056962259316352261113739381568896236789942350792793504267127034237723565727409,0.26554905696221440635226111373938156889623678994235079279350426712703423772356572741,0.000004927268056801282593007374208339974155621913135650443694116601083222793290782508,0.000004927268053374155593007374208339974155621913135650443694116601083222793290697717,14228.227875744319809287678083207525804905220011894099150826896204940056745345795,14228.227875744319792467678083207525804905220011894099150826896204940056745345795
-80.0,27.576654622233818847331653021407043289518657807995720142644261497976681937022157,27.57665462223416184733165302140704328951865780799572014264426149797668193702217,592.95424397555208456636116882103995218982447321904463757022764657347176276956192,592.95424397555208493229647882103995218982447321904463757022764657347176276956191,0.250464471569707041090936510245834646803272607436581692363797595373123175037849705656,0.250464471570057801090936510245834646803272607436581692363797595373123175037849705656,0.000007051829235961533405734735500007174547710226802437008841192185157404266622253848,0.00000705182923160550340573473550000717454771022680243700884119218515740426662226347,11030.245102688950305838221140481549701384344524554929568616572795791855402930647,11030.245102688950299448221140481549701384344524554929568616572795791855402930647
-70.0,12.22447872872229421192411040338015040046615454128357235667758659821363221667957,12.22447872872212921192411040338015040046615454128357235667758659821363221667956,319.11137353747900415511271038907262191196255524419398622499583207751405013190475,319.11137353747900450705555538907262191196255524419398622499583207751405013190475,0.235041601741699946126314131412501586049118848063116533207598470999936835041173688105,0.235041601741598466126314131412501586049118848063116533207598470999936835041173688105,0.00005455538096198039711322691213432778202789540167279143615389776528709589774694646,0.00005455538096523046711322691213432778202789540167279143615389776528709589774679701,8532.1340848263833030222829873597951415101644491520663968773382204272334180455573,8532.1340848263832897422829873597951415101644491520663968773382204272334180455572
-60.0,5.524799689822520415596534580528285999791319062024404765135776292530685198017369,5.5247996898222734155965345805282859997913190620244047651357762925306851980173833,4.6510120785452985064745207214517314035501297862899896845885832076760753454834117,4.6510120785452983990038607214517314035501297862899896845885832076760753454834155,0.218982725560788495355827279748934328574233741340735277126768135267843343344167246764,0.218982725561015085355827279748934328574233741340735277126768135267843343344167246764,0.00019066408878269524534226569944097234018016991870038036509786605605562284308455151,0.00019066408878268119534226569944097234018016991870038036509786605605562284308472492,6583.190368509672097796331455854429048559112112229521204310644796625348923411922,6583.190368509672086470331455854429048559112112229521204310644796625348923411922
-50.0,34.261131111569813374464173043060271506392490394346314908395742096136723684406704,34.261131111572362374464173043060271506392490394346314908395742096136723684406703,445.59580143802276874678410630404249846433694335324733581266792217443699403642117,445.59580143802276938848642230404249846433694335324733581266792217443699403642117,0.201925442703850161183113447361230836241803570698450104567746350279304059066536348539,0.201925442701364241183113447361230836241803570698450104567746350279304059066536348539,0.00054325148309095623830093210373241930193685994586540638518772473837921855900427188,0.00054325148308956080830093210373241930193685994586540638518772473837921855900425265,5065.3187435007835971263288920713492449109345795979664704288131397404933453520067,5065.3187435007836067443288920713492449109345795979664704288131397404933453520066
-40.0,92.913821404557171743689279735861004421977586657235217291191805909076645768850973,92.913821404558347743689279735861004421977586657235217291191805909076645768850966,989.35128308433216648903535575986700563302576005390923981519268803788454145287408,989.35128308433216676340838575986700563302576005390923981519268803788454145287407,0.183389842928082074960757841769761371501210210082917580373576034512000464542292773841,0.183389842926862514960757841769761371501210210082917580373576034512000464542292773841,0.0014180008891209844857216928243575883931664413368160832975317880281138081841167709,0.0014180008891233785857216928243575883931664413368160832975317880281138081841166921,3884.6696171196950460161779526290480381191275953127575077818934730000780302622762,3884.6696171196950656531779526290480381191275953127575077818934730000780302622762
-30.0,223.84989338672839050404509760818759840491735485779873809272418651361867214883055,223.84989338672779950404509760818759840491735485779873809272418651361867214883056,1470.6621246718255184948746915264073835963531528618302195658546057225789625420302,1470.6621246718255213391283615264073835963531528618302195658546057225789625420302,0.162580012086111381586991019119473063189278173706351462765617541746870393531767363949,0.162580012086689001586991019119473063189278173706351462765617541746870393531767363949,0.0035359597792606903457615903057292138955466553917615925064204548359579281661923644,0.0035359597792612426157615903057292138955466553917615925064204548359579281661924022,2965.3497631778477209242304828522726936690926583013658020966540584246554643817481,2965.3497631778476923237304828522726936690926583013658020966540584246554643817481
-20.0,517.56184308464679240444017363170762121492588093636804096026933094231450162743312,517.5618430846561958044401736317076212149258809363680409602693309423145016274331,1734.9479746693753773076938106626645000731542667116368790782954254643455873303597,1734.9479746693753780027864406626645000731542667116368790782954254643455873303597,0.137742440934396649087599778499900776731364612173099031013650575295798892929968919643,0.137742440924988099087599778499900776731364612173099031013650575295798892929968919643,0.0085766125936056280205821205413670679134017217405251480399246318240347722982903435,0.008576612593606053220582120541367067913401721740525148039924631824034772298290428,2249.1552385011742643580408758878798142382273932711909994477692171026489973062183,2249.1552385011742448167408758878798142382273932711909994477692171026489973062183
-10.0,1145.0266139694448845791521249980514357860925819159428942787298959717675225710683,1145.0266139694432698791521249980514357860925819159428942787298959717675225710683,1798.4346692399331874458340950797507888484806569047509913067853736479702334473311,1798.4346692399331896427764050797507888484806569047509913067853736479702334473311,0.104342057060536649926164095980533158779524684029600543359747310214406979542743436529,0.104342057062254639926164095980533158779524684029600543359747310214406979542743436529,0.020452410838977885911536999514592846787569411224041130493213821740623553072929084,0.02045241083897624361153699951459284678756941122404113049321382174062355307292907,1696.1395115834960243490239175114610090467532495575865297555300389177492952054372,1696.1395115834961229592239175114610090467532495575865297555300389177492952054372
0.0,2343.1306294183804066015116544047122509980137882368061405005039737485031287507028,2343.1306294183697716015116544047122509980137882368061405005039737485031287507028,1759.3353624634341259499591941622521822094498470657995895978526901648320521027857,1759.3353624634341305978377341622521822094498470657995895978526901648320521027857,0.050374555282612522401926197034567394837036112535646894850586944450961227023769100455,0.050374555293308327401926197034567394837036112535646894850586944450961227023769100456,0.048495958784187058165300258821852220881737667884881441108003140014371449461448648,0.048495958784188533365300258821852220881737667884881441108003140014371449461448694,1279.1496079713813677887278976921402652627464334986942605971951757637680472736475,1279.1496079713814368336778976921402652627464334986942605971951757637680472736476
10.0,4189.346783636516291840357304326391181528488325614249503795632541327591870695296,4189.346783636435076840357304326391181528488325614249503795632541327591870695296,1695.3033043109922761904144613770099639227720926390928654722394004044816376865866,1695.3033043109922975779436613770099639227720926390928654722394004044816376865866,0.054807213756321526888344241686957746283170166755941230685073308170417153223181491406,0.054807213674756632888344241686957746283170166755941230685073308170417153223181491407,0.11569626962595071080351062040282408184782835296767298371280542949024236378876224,0.1156962696259522324035106204028240818478283529676729837128054294902423637887622,972.96493530867301636627923686821592421272631578396043791714623672796336678683905,972.96493530867358991602923686821592421272631578396043791714623672796336678683904
20.0,6163.3522744405161168250005351965434882953755405437385375991652456525405512162391,6163.3522744405983168250005351965434882953755405437385375991652456525405512162391,1628.3609932617942620297298704685948295872452434723999324341739142231931035826002,1628.3609932617942819187858704685948295872452434723999324341739142231931035826002,0.285855181627319331705193291794541637403570907912070565266144904206454426781937149332,0.285855181710444131705193291794541637403570907912070565266144904206454426781937149332,0.27701675105724977324954308266351602773293005333248123935289781965365851274152766,0.27701675105725099064954308266351602773293005333248123935289781965365851274152763,742.97119744967912697558816564076764733459322384458275654883158094840601870767484,742.97119744967737159381816564076764733459322384458275654883158094840601870767483
30.0,7312.0515523082952626344691088340176660383748244472401387840308682546445151645039,7312.051552309090892634469108834017666038374824447240138784030868254644515164504,1531.3850112956628959053567182221658192269688900842100768783032246057639602843801,1531.3850112956621584896767182221658192269688900842100768783032246057639602843801,0.817599888870380215421987144427244245330896837023202949046085894040440684063273323132,0.817599889660200915421987144427244245330896837023202949046085894040440684063273323132,0.64864976572792958191936093498256699314831033816345969108157540368522648200818688,0.64864976572793008591936093498256699314831033816345969108157540368522648200818695,554.0873072974356520221180311605189317520297135782352981341182329884021840679605,554.08730729746515561207203116051893175202971357823529813411823298840218406796049
40.0,7231.7145497563393058299671824120706463197344867541451346249399928362849120182943,7231.7145497431787058299671824120706463197344867541451346249399928362849120182943,1388.6693337816079040289322403981504450396615659251736989985896671731354178846517,1388.6693337815863238727362403981504450396615659251736989985896671731354178846516,2.04849793883497748826667204022828188060965584519686381771235611831059167908027830934,2.04849792564933118826667204022828188060965584519686381771235611831059167908027830934,1.4504069924310832344620203258780655310920240847073444209451165587105616396247272,1.4504069924309308094620203258780655310920240847073444209451165587105616396247272,393.46878166533594206448979245213423081011826400600141778862404523684393164468563,393.4687816653144926046387924521342308101182640060014177886240452368439316446856
50.0,6223.889801376771816963089447525945420556367922270777824819415185322642200139775,6223.889801380287116963089447525945420556367922270777824819415185322642200139775,1230.4462531473026021464016853997544162915388929955638090111209443681330116547341,1230.4462531473489816349496853997544162915388929955638090111209443681330116547341,4.871622799291237484426895438410714991761001584318541630378991871749368751428608406125,4.871622802904303484426895438410714991761001584318541630378991871749368751428608406125,3.0890863213335874775690160449626869118570432055237429553599685598037488498309514,3.0890863213338564705690160449626869118570432055237429553599685598037488498309513,264.8264849686198422661830853397752422375647942793916581546583367891698050567026,264.8264849685340174585570853397752422375647942793916581546583367891698050567026
60.0,4624.3963473406265202462637916487293283675599187768043926918768239021608582541092,4624.3963473367861202462637916487293283675599187768043926918768239021608582541092,1111.0682541499078846076747047691239925765178750902551675251978704976412099957729,1111.0682541497271777380347047691239925765178750902551675251978704976412099957729,11.269287809917753592126771198064499033029735795331230516887909999187044548466170135202,11.269287805807979592126771198064499033029735795331230516887909999187044548466170135202,6.3243511315899872733459782725785823034905763898909010018456905530272475921265284,6.3243511315898924633459782725785823034905763898909010018456905530272475921265284,169.04326025892089213274639024380814106642480405326719471820062919657254670890521,169.04326025938478725194539024380814106642480405326719471820062919657254670890522
70.0,2385.8074172375467025715258025848722537405270435964433343391976511476491369444985,2385.8074172612727025715258025848722537405270435964433343391976511476491369444985,1094.0629087222435494810631198504144884577151810288491850964497917380148085161792,1094.0629087230767642142731198504144884577151810288491850964497917380148085161792,25.616413686849959620022177882892375920312583127557248492476176973010280699830826381962,25.616413710959381620022177882892375920312583127557248492476176973010280699830826381961,12.569416366762208765826962678173743527893784528536860721378739139821445387308511,12.569416366763228355826962678173743527893784528536860721378739139821445387308511,96.874804704225347024195354371124598187001915982791994611412149524229396904467558,96.874804703648605234805354371124598187001915982791994611412149524229396904467557
80.0,1127.1988977720181974158532248380099970724904938483814709290275724989991298677317,1127.1988978876831974158532248380099970724904938483814709290275724989991298677317,1263.9759987322091597223981629266414210841837606414145672960551213476442553214581,1263.9759987316521930132981629266414210841837606414145672960551213476442553214581,57.533900998760093051069880097510047352644668870553813603884808701390803694083626259529,57.533900882374998051069880097510047352644668870553813603884808701390803694083626259529,24.417171690134784770941086360768545592255582215699450815275206209282357867405503,24.417171690132039120941086360768545592255582215699450815275206209282357867405503,24.203443713952151392267959392114183501096899904282468778287166067302727082722912,24.203443703480278344747959392114183501096899904282468778287166067302727082722919
90.0,7543.123019962783276479460611798754097224806507258048301148040445229905717049228,7543.123020177798276479460611798754097224806507258048301148040445229905717049228,1756.3249160270420685440970925445352794298892159695314828002416895525510451847414,1756.3249160252545135823970925445352794298892159695314828002416895525510451847414,128.128944548574779230869170082240853127979027102380835397570620767521198840600078821413,128.128944327199919230869170082240853127979027102380835397570620767521198840600078821413,46.527140193101373383377800549245043240209507062607228878116819575499333367793022,46.527140193095363483377800549245043240209507062607228878116819575499333367793022,103.56387543081956150831973331805488975902113176532765228909693556300356834283861,103.56387544020776544815973331805488975902113176532765228909693556300356834283863
100.0,20478.372181335734947756641060187228686352137045273398811572322752200978221953254,20478.372179349054947756641060187228686352137045273398811572322752200978221953254,2803.445769624003409235731347213899851131594570268302340655641422795458768971116,2803.445769610427549213631347213899851131594570268302340655641422795458768971116,283.63214208440283287147183738052857766544099378792089486700558929226495610313057266684,283.63214405971968287147183738052857766544099378792089486700558929226495610313057266684,87.041490994497261725225881187614195722820695683638045488228302637271654325670418,87.041490994561204425225881187614195722820695683638045488228302637271654325670418,400.71546839465887779408439213691973541721521642184236321693712522083604979320298,400.71546838328820849087439213691973541721521642184236321693712522083604979320299
-150.0,0.00000000006478842652493781223776079684773730771521419061257866429256359663332800000000000000000000000435895343,0.0000000001169454265249378122377607968477373077152141906125786642925635966333279999999999999999999998790914589,0.0000000002683484659569795123041260056019261407150923483779094212191120689482899999999999999999999998511292486,0.00000000009219153404302048769587399439807385928490765162209057878088793105170999999999999999999999976304766489,0.0000002585170343411054317323602694231593035333438269228226364334132524922000000000000000000000003809723745,0.0000002589370343411054317323602694231593035333438269228226364334132524922000000000000000000000003451512947,0.0000000003619529191123079347540024156981636722992658046423211878683007922506899999999999999999999998535649502,0.0000000003610129191123079347540024156981636722992658046423211878683007922506900000000000000000000009446157582,0.0000003055787689538863782412200983829623335790631123719089004985649486874499999999999999999999998416588632,0.0000003055287689538863782412200983829623335790631123719089004985649486874499999999999999999999998905106713
-140.0,0.00000000005078907055826924132794983647956185846719500930172803928604715834112699999999999999999999998874846827,0.000000000008691070558269241327949836479561858467195009301728039286047158341125999999999999999999999978938727553,0.0000000002198660360612546064684828699726491375802923572848078468589894203878610000000000000000000001870781967,0.0000000000981139639387453935315171300273508624197076427151921531410105796121389999999999999999999997993016661,0.0000002107913075871879635829242289044920515326527086268747048948421519050150000000000000000000000070222364,0.0000002107613075871879635829242289044920515326527086268747048948421519050149999999999999999999999426997942,0.0000000002965106129077890894018962807381068866756735074750721509219388296030390000000000000000000004280138036,0.0000000002968506129077890894018962807381068866756735074750721509219388296030390000000000000000000002084743458,0.0000002610410825887135716058764376751256667033539052304137167734972885806620000000000000000000000593150303,0.0000002614610825887135716058764376751256667033539052304137167734972885806620000000000000000000000234939506
-130.0,0.00000000001238755639325384217167586398330555627779630068970037366873577764311440000000000000000000001672519053,0.00000000001313755639325384217167586398330555627779630068970037366873577764311569999999999999999999995470095995,0.0000000000560625464133037332214971776802034995865919803116905590059664247900509999999999999999999998455132181,0.00000000003274345358669626677850282231979650041340801968830944099403357520994900000000000000000000006363788395,0.00000005332703835407576624298691457628753234617237073643631584387899810747999999999999999999999992985618926,0.00000005323703835407576624298691457628753234617237073643631584387899810748000000000000000000000020505649804,0.00000000007558802736214607640296423146738911299159240745015142611935780576693200000000000000000000009624052527,0.0000000000750980273621460764029642314673891129915924074501514261193578057669320000000000000000000003050603424,0.00000006935511916749935106263562218713859152318261076477686028454718282101499999999999999999999977539782248,0.00000006948511916749935106263562218713859152318261076477686028454718282101499999999999999999999974201664849
-120.0,0.000000000007097871988335277064653422475369709095450982773557377104047401841305300000000000000000000000675234521,0.000000000005428871988335277064653422475369709095450982773557377104047401841303599999999999999999999998955073604,0.00000000003358631276076399042225269654966800935374396500244794346603687885694799999999999999999999989650190667,0.00000000002584768723923600957774730345033199064625603499755205653396312114305200000000000000000000002888928002,0.00000003153261872366073872102977722771187541779169405690804192333957874765999999999999999999999982249610875,0.00000003161261872366073872102977722771187541779169405690804192333957874765999999999999999999999983796674287,0.00000000004526742686814520164031171518563000675751106658228625375474982799157200000000000000000000031035355983,0.00000000004525142686814520164031171518563000675751106658228625375474982799157200000000000000000000040674505554,0.00000004326835717556119563746057582519165008985549056536230543959623881953199999999999999999999987161239714,0.00000004324735717556119563746057582519165008985549056536230543959623881953199999999999999999999996703697822
-110.0,0.000000000004236879730624892940747927692345580258258229685915570516743648341295800000000000000000000006563520579,0.00000000001921867973062489294074792769234558025825822968591557051674364834129709999999999999999999999242739968,0.0000000000210054951354446236784739907728888505322292472499912480428786847912080000000000000000000000849425217,0.0000000000213455048645553763215260092271111494677707527500087519571213152087920000000000000000000000018772678,0.00000001930351030161236864031752801809605664029461328870145577954853904573599999999999999999999997539222012,0.00000001932351030161236864031752801809605664029461328870145577954853904573599999999999999999999997925987865,0.00000000002829696146840264980719898323862486646326830404565165981719702320984399999999999999999999995936332953,0.00000000002823996146840264980719898323862486646326830404565165981719702320984400000000000000000000007416055475,0.00000002813673198868868120036927011764665921064122474473071950650715536532700000000000000000000002130156103,0.00000002816573198868868120036927011764665921064122474473071950650715536532699999999999999999999983379051626
-100.0,0.0000000000008634361112775485011527625273424666754722578979072931546540174328904000000000000000000000000249604057,0.000000000006788836111277548501152762527342466675472257897907293154654017432890100000000000000000000009870988533,0.000000000004504405600577653510877438951155944120293676340225813158406428461640500000000000000000000032519196212,0.000000000006061594399422346489122561048844055879706323659774186841593571538359499999999999999999999977344516737,0.000000003995955870894407180229934789955295522384059151986141314762436084843199999999999999999999962138081809,0.000000004019955870894407180229934789955295522384059151986141314762436084843199999999999999999999978483462932,0.000000000006061491608319251516737913204212051890858430245710232510170427417727999999999999999999999997581747632,0.000000000006074491608319251516737913204212051890858430245710232510170427417727999999999999999999999919263657365,0.000000006263103387609795103888925086774264018320337633522931054070514246212000000000000000000000035819753451,0.000000006243103387609795103888925086774264018320337633522931054070514246212000000000000000000000031952094921
-90.0,0.0000000000001531182216281980065012494702294698697711416987652127518236798343841599999999999999999999986324243313,0.00000000001174868177837180199349875052977053013022885830123478724817632016561606999999999999999999999728472456,0.0000000000008507799087811085935112249544175468401389244496752046189260557682278000000000000000000000114803769801,0.000000000001524220091218891406488775045582453159861075550324795381073944231772199999999999999999999996324053932,0.0000000007125088615757142704989779486695524718399239474907485261730795537398999999999999999999999747968911567,0.0000000007325088615757142704989779486695524718399239474907485261730795537398999999999999999999999786645496869,0.000000000001144063643914660213058842748212362254147089140506953555564780077186600000000000000000000036742447507,0.000000000001162063643914660213058842748212362254147089140506953555564780077186600000000000000000000042600753958,0.000000001227122895132717434602103727027283712482283301778835694778965675072700000000000000000000004380802074,0.000000001221122895132717434602103727027283712482283301778835694778965675072700000000000000000000014924695402
-80.0,0.0000000000004018844984639545677267445225759447730895847425059930204438282985999199999999999999999999992152597544,0.000000000009089584498463954567726744522575944773089584742505993020443828298599470000000000000000000000434378437,0.000000000002504977888387409890971073043224485285333560793277423346795782055980719999999999999999999999236702808,0.000000000005945622111612590109028926956775514714666439206722576653204217944019259999999999999999999999068714924,0.000000001931893052993633187680851087447833198485770830502298210794198108957000000000000000000000002340664487,0.000000001925993052993633187680851087447833198485770830502298210794198108956999999999999999999999991251142967,0.000000000003357408270946214078974584052375066908363669765880632376494446562878099999999999999999999999968473865,0.000000000003339408270946214078974584052375066908363669765880632376494446562878099999999999999999999994110167414,0.000000003728458830928454026361931210042109659516368473028393939260618976115099999999999999999999995673410603,0.000000003731958830928454026361931210042109659516368473028393939260618976115099999999999999999999999276298567
-70.0,0.00000000000007306630561722771193746707376217845567448487267579511534744290738250999999999999999999999934408969983,0.000000000001011766305617227711937467073762178455674484872675795115347442907381080000000000000000000000918892046,0.0000000000006203447142226331311506216105618951344425518356841911892739310498194300000000000000000000000782219586,0.000000000001952025285777366868849378389438104865557448164315808810726068950180579999999999999999999998229670182,0.0000000004188781206550968190989981914190584607014817737711559372176422048110999999999999999999999894824099582,0.0000000004219781206550968190989981914190584607014817737711559372176422048110999999999999999999999918375256634,0.000000000000827151548112173397450713753722541314922887395034343018362696576284300000000000000000000019839441189,0.0000000000008061515481121733974507137537225413149228873950343430183626965762843000000000000000000000034798554021,0.0000000009487671709937990032854936654175230754246264571628770445352002870447000000000000000000000117018860865,0.0000000009464671709937990032854936654175230754246264571628770445352002870447000000000000000000000118423148999
-60.0,0.00000000000000006401671733136897555188519317282670289403226277194244686481749975000000000000000000000000580674047544,0.000000000002148456616717331368975551885193172826702894032262771942446864817498374500000000000000000000002748971,0.000000000000176997885749811749355026786524757567607102549194057959127596883520899999999999999999999996282185928,0.0000000000007352021142501882506449732134752424323928974508059420408724031164791000000000000000000000031095483239,0.00000000009868543058294914820484084354317992910587258307155829719650723383017999999999999999999999402834455454,0.00000000009888543058294914820484084354317992910587258307155829719650723383017999999999999999999999465223068418,0.000000000000232764394510317925990750533348409319478941882252572119867976957228699999999999999999999992524897516,0.0000000000002469643945103179259907505333484093194789418822525721198679769572287000000000000000000000012739048514,0.0000000002753656239652640036898922931329366945389239908151484431028733321776000000000000000000000033745716209,0.0000000002744656239652640036898922931329366945389239908151484431028733321775999999999999999999999932519647333
-50.0,0.0000000000002392256176948171290623782870395068937592741520272510619777149889609200000000000000000000011079076511,0.000000000001533874382305182870937621712960493106240725847972748938022285011038740000000000000000000002042231095,0.00000000000070829520788707584699481090082095834478807305043032727246686446758349999999999999999999999956825693,0.000000000003824504792112924153005189099179041655211926949569672727533135532416500000000000000000000001547253788,0.0000000003024862138139933282234926645901308427925854985423872149278529943441400000000000000000000004642774559,0.0000000003025462138139933282234926645901308427925854985423872149278529943441400000000000000000000028459790861,0.0000000000009071853268818171539005262291763746433240765194681243618895075295075200000000000000000000013057519159,0.0000000000008971853268818171539005262291763746433240765194681243618895075295075199999999999999999999972573959769,0.000000001099590938418032513054669129704746640904203146738373044715389673533899999999999999999999990021676351,0.00000000110019093841803251305466912970474664090420314673837304471538967353389999999999999999999999189333474
-40.0,0.000000000001586632991272233523297500249711800957217139477902562121040306491266090000000000000000000003064956207,0.00000000000217326700872776647670249975028819904278286052209743787895969350873231000000000000000000000260399065,0.000000000001219685889024970126337426198915345865650338008592896975472929590325500000000000000000000013613989985,0.000000000008180314110975029873662573801084654134349661991407103024527070409674499999999999999999999991407516662,0.0000000003549102833797003437540019488701992495122879673628360465108429716213100000000000000000000010223083102,0.0000000003571602833797003437540019488701992495122879673628360465108429716213200000000000000000000002585307385,0.000000000001450016716973884490866760182059351388489875470657888642235846246295739999999999999999999999245670624,0.00000000000142151671697388449086676018205935138848987547065788864223584624629573999999999999999999999949491367,0.000000001794654388501480646823222481413499153697941069286502314613727284047730000000000000000000002185715093,0.000000001798154388501480646823222481413499153697941069286502314613727284047729999999999999999999998473483753
-30.0,0.0000000000007380743913727695806229123035652532291701995201794272337435509133809000000000000000000000061848101509,0.000000000005447825608627230419377087696434746770829800479820572766256449086617999999999999999999999992422080576,0.000000000000200482715202721824779884616379351516769823716484515387125740280294599999999999999999999990970968026,0.000000000001484317284797278175220115383620648483230176283515484612874259719705400000000000000000000008732567981,0.00000000003560900882706079708106310017036940154504727937686287353935787505330600000000000000000000025846506319,0.0000000000329090088270607970810631001703694015450472793768628735393578750533069999999999999999999998358958251,0.0000000000001961927040500883717807280786931663816673198827383477304951740721396800000000000000000000017217101323,0.0000000000001981427040500883717807280786931663816673198827383477304951740721396900000000000000000000028224224747,0.0000000002468885367345255042708859169645731782598074360262584317218486546178100000000000000000000034687705669,0.0000000002447885367345255042708859169645731782598074360262584317218486546178099999999999999999999969179662057
