voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1
100.0,0.00000000001254022393703521430318225538052270993221516164764824745723300742999999999999999999999969343123701737,0.00000000004254022393703521430318225538052270993221516164764824745723300743000000000000000000000116225658565407,0.000000000009310897588620584924974081843632288090654761272293068919417780200999999999999999999999579773125841526,0.000000000009310897588620584924974081843632288090654761272293068919417780200999999999999999999999579773125841526,0.00000000004745977606296478569681774461947729006778483835235175254276699256999999999999999999999949887837650227,0.00000000004254022393703521430318225538052270993221516164764824745723300743000000000000000000000116225658565407
-150.0,163796.392979171624330944516282579030809189401894758044659160713768570298920700115598,163796.392979171494330944516282579030809189401894758044659160713768570298920700115598,0.53027895489714771692060285857747173032527582449196360816239441560597176992106915,0.53027895489714771892060285857747173032527582449196360816239441560597176992106608,21367.689187864525897631980847648608522877910731437467501015467052312153437498841,21367.689187864385898631980847648608522877910731437467501015467052312153437498841
-140.0,157649.67250582318865060416055941204273955648093530295903221454497122149859912344217,157649.67250582338865060416055941204273955648093530295903221454497122149859912344217,0.38167837322783168074491956881983711062932704905811740194832484151342234052747578,0.38167837322783168974491956881983711062932704905811740194832484151342234052747722,18311.998862427530056479549592577706395267407849550429704958171224315877385773873,18311.998862427733600579549592577706395267407849550429704958171224315877385773873
-130.0,151734.08347870829363838001521053373078288946527620733224901688359371675960722239783,151734.08347870862363838001521053373078288946527620733224901688359371675960722239783,0.273360025205957116776322944356610486403168434518611988869277959549035392691512,0.27336002520595711177632294435661048640316843451861198886927795954903539269150748,15652.140531806251337686615810118181090504860835778621280511079505614612894811313,15652.140531806545758286615810118181090504860835778621280511079505614612894811313
-120.0,146040.23964624686457827261212325400854238877099332272147900261302086585411184981483,146040.23964624703457827261212325400854238877099332272147900261302086585411184981483,0.19676581738587220897279726378723705625382180250166526911160212692475860582289303,0.19676581738587220697279726378723705625382180250166526911160212692475860582289299,13481.578363809884395945164603911380710704590486206457779367392385709914164819147,13481.578363810114949345164603911380710704590486206457779367392385709914164819147
-110.0,140559.362417383945251924002285116489802196471361361510925475508541220522196842170916,140559.362417384285251924002285116489802196471361361510925475508541220522196842170916,0.1436888962139239435596660276297871960065460592544448685290187921643594266793137,0.14368889621392393455966602762978719600654605925444486852901879216435942667931444,11812.184470519624513118219347350692303168407699554431133406405896037154442126422,11812.184470519927541418219347350692303168407699554431133406405896037154442126422
-100.0,135283.295422988211351558461328393425362284201313662395628436332336821270654505443908,135283.295422988441351558461328393425362284201313662395628436332336821270654505443908,0.10700835125711751010704796158504421457787820996330929892168985622422776562051292,0.10700835125711749610704796158504421457787820996330929892168985622422776562051154,10580.921370389218573212231224995871283537748558791196901456152483430666977387622,10580.921370389485622912231224995871283537748558791196901456152483430666977387622
-90.0,130204.4159997644756699556519709818030631960246425627367435366678097437498768273073255,130204.4159997651456699556519709818030631960246425627367435366678097437498768273073255,0.081192114777339032821343901504168614654009727982410609986239842712892631126296089,0.081192114777339031821343901504168614654009727982410609986239842712892631126294225,9679.884709375308579876675682227075905482927940519167938175073662702320284992263,9679.884709375980693876675682227075905482927940519167938175073662702320284992263
-80.0,125315.4959348604249741039772727764157197868435631239311299790674907516951174442348691,125315.4959348608449741039772727764157197868435631239311299790674907516951174442348692,0.062378870693893891079239316913296523186633988098317277589468729458430825046627345,0.062378870693893894079239316913296523186633988098317277589468729458430825046625437,8992.4000573970509005349796977566030226431036835308519058833745040657507375225787,8992.4000573975280065349796977566030226431036835308519058833745040657507375225787
-70.0,120609.5728056227135793633956216180155857444270058635323636984146015541553626907742765,120609.5728056227635793633956216180155857444270058635323636984146015541553626907742765,0.048114174338082095561371900431572465289948953007527784475820168802660839534180682,0.048114174338082092561371900431572465289948953007527784475820168802660839534179324,8419.738101468411844811147850213582382389250981809146910012236524777321542227959,8419.738101468420138811147850213582382389250981809146910012236524777321542227959
-60.0,116079.863454386815066972314734319021339133924460302060635557790245827688826188362961,116079.863454386555066972314734319021339133924460302060635557790245827688826188362961,0.036943031572938375876570534141097462496169021457718116785797889654177843429947482,0.03694303157293836637657053414109746249616902145771811678579788965417784342994924,7892.9708631491567811921725212717750970909753013933353289250250138349199131409117,7892.9708631488821841921725212717750970909753013933353289250250138349199131409117
-50.0,111719.7175175099734709414189272858503989173103740360825685426753216519283027309365181,111719.7175175104034709414189272858503989173103740360825685426753216519283027309365181,0.028028860181829539217663379023693742391623989025399398915442206109711622337385093,0.028028860181829522617663379023693742391623989025399398915442206109711622337388331,7372.8200841232237286955695819854931959170788705527460160878240847473454926961356,7372.8200841236055231955695819854931959170788705527460160878240847473454926961355
-40.0,107522.59153111297856339028235258483196681299327159567697570643738693611768178032956914,107522.5915311135385633902823525848319668129932715956769757064373869361176817803295691,0.020875837287131092496410524359608435569924424606956885194812324044562321458758984,0.020875837287131092496410524359608435569924424606956885194812324044562321458758798,6843.195898461019749675966667425048260134132925188841268016625757869975150612195,6843.195898461515181075966667425048260134132925188841268016625757869975150612195
-30.0,103482.02099824491854215960710374708291915768296865377566722231394244270268622084357281,103482.02099824494854215960710374708291915768296865377566722231394244270268622084357281,0.01515902394174819048425666585637422942366679055980146892196934620340068273396633,0.015159023941748174484256665856374229423666790559801468921969346203400682733965047,6303.1388820287509523644828353270235648094843609522831844869410614911124588503226,6303.1388820288511143644828353270235648094843609522831844869410614911124588503226
-20.0,99591.56870080551730424377217415366037267148504944525813943264053397086760276777455546,99591.56870080590730424377217415366037267148504944525813943264053397086760276777455549,0.010634832557324759718805398984623477786583646513420894342691226870363942899311248,0.010634832557324760218805398984623477786583646513420894342691226870363942899309277,5759.7871319043307022924276176544767036850213922064595880312300992742488723951019,5759.7871319047455682924276176544767036850213922064595880312300992742488723951019
-10.0,95844.72316876211142030922328117732632565814281274387885376492341201988408177932811116,95844.72316876207142030922328117732632565814281274387885376492341201988408177932811114,0.00710063990923379680435860369976073170541231278335084897022047973378966787035798,0.00710063990923380540435860369976073170541231278335084897022047973378966787035731,5223.2986449817458577013099203669955811188504699817087137589241569261022383596084,5223.2986449817079557013099203669955811188504699817087137589241569261022383596084
0.0,92234.701561125410573438478437762853372394465232548939090240811915104538211130114937416,92234.701561125680573438478437762853372394465232548939090240811915104538211130114937403,0.0043800620213131938214082134734669144605857932080411364870678646936107613952598002,0.0043800620213131908214082134734669144605857932080411364870678646936107613952613685,4703.7033136179648498655493305964002782450035231467740710233164354347701367628248,4703.7033136182225028655493305964002782450035231467740710233164354347701367628248
10.0,88754.05445008162888776080697149087690679144564396868555847437900041707836909931044738,88754.054450082118887760806971490876906791445643968685558474379000417078369099310447371,0.0023198204152437950638057895084593365077397313423793616879151477567358853681547478,0.0023198204152437795638057895084593365077397313423793616879151477567358853681556915,4209.2694215263452133515012785025502830837767248509098975639297855488813154686294,4209.2694215268035033515012785025502830837767248509098975639297855488813154686294
20.0,85393.813874789613867013182823678322583222667939125701258083752933263901929647270867787,85393.813874789763867013182823678322583222667939125701258083752933263901929647270867795,0.0007919358765247393075387606607263745322279849751946618030261480053371732071356429,0.000791935876524732307538760660726374532227984975194661803026148005337173207134528,3745.9020481230608177891916014690176209781891329987405486642776802890182136002983,3745.9020481232310977891916014690176209781891329987405486642776802890182136002983
30.0,82141.4868451180183986924521310603924323949355168725398659735402633634985084411393835776,82141.4868451180683986924521310603924323949355168725398659735402633634985084411393835604,0.0002980308381005055212490600900914252831932184042599345669376005315461974569836374,0.0002980308381004920212490600900914252831932184042599345669376005315461974569829108,3317.1696660298498009782818726868082345604978211188199550223061224827380856634542,3317.1696660299609609782818726868082345604978211188199550223061224827380856634542
40.0,78975.9289981749102490896282376318189814972685206042946535246569871402102662994579803152,78975.9289981747602490896282376318189814972685206042946535246569871402102662994579803004,0.0009852161892235868756221421769407555716974375509502973018497208313147869470569038,0.0009852161892235918756221421769407555716974375509502973018497208313147869470576608,2924.6870386756636760229901506904269522456464661805390760875228063481282874320091,2924.6870386754645860229901506904269522456464661805390760875228063481282874320091
50.0,75853.417708189934541505587596365428738561102781135812520267782755118976984234281199604,75853.417708189974541505587596365428738561102781135812520267782755118976984234281199598,0.0011630375696201699710135915042884551475957737382381643661206415641815768908374327,0.0011630375696201643710135915042884551475957737382381643661206415641815768908371603,2568.7403435335535221227639837774209330467264242287623557706823262869945526372758,2568.7403435334947521227639837774209330467264242287623557706823262869945526372758
60.0,72668.321840462530968542772704439199766913260772203971828193777775889537599041666542258,72668.321840462370968542772704439199766913260772203971828193777775889537599041666542266,0.0003217997751498778083882532556736118948057998044696649027618484644326816413903987,0.0003217997751498643083882532556736118948057998044696649027618484644326816413903167,2249.2623244989712876434466165253244607291293573395311392470565490922626909711803,2249.2623244988880376434466165253244607291293573395311392470565490922626909711803
70.0,69140.225479688938888990334690764929879363709962783831425854966040173929254737144512428,69140.225479689068888990334690764929879363709962783831425854966040173929254737144512429,0.0032657775078361640943412893666896552073009530284598111657859276586730749255848986,0.0032657775078361866943412893666896552073009530284598111657859276586730749255849568,1967.6879484825029131695928857128094598839771942231424832346883463220744991809754,1967.6879484825883131695928857128094598839771942231424832346883463220744991809754
80.0,64494.251962218592557576510553126353259201386016730335664717866287823183034605945633275,64494.251962218557557576510553126353259201386016730335664717866287823183034605945633272,0.01500358944045113079938770859322282773186405843554245221869943699024453255285133612,0.01500358944045113079938770859322282773186405843554245221869943699024453255285128007,1731.130236799106055875517540641621167310892859732918974362370129882651080289744,1731.130236799131123875517540641621167310892859732918974362370129882651080289744
90.0,56619.72439272683967307599105447088296620414942671911604305534032509133153764710785439,56619.72439272671967307599105447088296620414942671911604305534032509133153764710785438,0.05083687786307186851739561607497008991539438872877033933717887906418247280362857021,0.05083687786307189851739561607497008991539438872877033933717887906418247280362903917,1561.7959707683585101469565818712019534787022677625606146181855521265417235173539,1561.7959707683184481469565818712019534787022677625606146181855521265417235173539
100.0,40341.1403410707892880994411128513525198470908990917314898363760560968078239880535973,40341.14034107084928809944111285135251984709089909173148983637605609680782398805359731,0.15249046276769254514834605064098357381423525690297400105883979597904069695376477908,0.15249046276769257514834605064098357381423525690297400105883979597904069695376470729,1512.8865516964802118522247477113161534769876618023991449882639978371332382874153,1512.8865516965099418522247477113161534769876618023991449882639978371332382874153
-150.0,372.23220913456841639714675923217255866047583715834445084320567360803003533052064,372.23220913456841839714675923217255866047583715834445084320567360803003533052065,6052.1024099773844289320276238152585431243024042563447333286676817333425546564799,6052.1024099773844282745648652152585431243024042563447333286676817333425546564799,0.3600078220823566028151663747257002195367567257035985387279298096131562043544933337033,0.3600078220823555428151663747257002195367567257035985387279298096131562043544523629087
-140.0,270.9116342819903396848666501087793425448940451864445772814966353880867352051178,270.91163428199033968486665010877934254489404518644457728149663538808673520511778,4457.1332351364533715751943132340519267943308016231149473636489283169373022842011,4457.1332351364533711470639977340519267943308016231149473636489283169373022842011,0.3431052192359009972254070936491676016821101497873309278711281733892770939325320570851,0.3431052192359052972254070936491676016821101497873309278711281733892770939325300944534
-130.0,196.28224752625132070796224496832732267703030438461648841216870948716439792061837,196.28224752625132270796224496832732267703030438461648841216870948716439792061841,3282.0767817079849157276002999494262034515526109162278486440338757666064475156079,3282.0767817079849149483410329494262034515526109162278486440338757666064475156079,0.326807546521600395459186866597116039261137393396563603988724577590874630324739952519,0.3268075465215999454591868665971160392611373933965636039887245775908746303247633380123
-120.0,141.30267587995766873785636726163467692907816046867081943913964110867274275744253,141.30267587995767273785636726163467692907816046867081943913964110867274275744248,2415.756725778576835387887225206297658172726824557594574795319807602747221690376,2415.756725778576833995222535906297658172726824557594574795319807602747221690376,0.311024493056357751937436598651843299087816787758352183119845700579598484258505252732,0.31102449305636175193743659865184329908781678775835218311984570057959848425853231311
-110.0,100.75755104478626274352253705194603760179622802340364344360899121719904387301706,100.75755104478626274352253705194603760179622802340364344360899121719904387301709,1775.4556569445824412842694904904862130561977258746517694258054554049538422150082,1775.4556569445824410587855689904862130561977258746517694258054554049538422150082,0.295647637671446691737488372855110881823147965017953939775552278506459957537133867166,0.295647637671447151737488372855110881823147965017953939775552278506459957537140184358
-100.0,70.735353004810514188686492701400709071519557934439504669535429481254897467842126,70.735353004810518188686492701400709071519557934439504669535429481254897467842149,1298.3838985325429418341672845367275867937904671373645324114615337891410180574778,1298.3838985325429427166168990367275867937904671373645324114615337891410180574777,0.280544454287579272121867990947372286457825617295449461140733736760555345694225003713,0.280544454287583772121867990947372286457825617295449461140733736760555345694223134566
-90.0,48.180937143136727635125569713237968873486491151456346885731058714481068308200339,48.180937143136727635125569713237968873486491151456346885731058714481068308200313,934.01838640802832245775801914404341985197935577824831574833204353641576621713525,934.01838640802832331509930914404341985197935577824831574833204353641576621713526,0.265551443125001244669701095104067243186673027989249296509587682287679738895424390912,0.265551443124997994669701095104067243186673027989249296509587682287679738895439497585
-80.0,30.410256269483730381690941990260343299747748769296175002500938957015998361159051,30.410256269483729381690941990260343299747748769296175002500938957015998361159045,635.47490755874256727942465133039742534471358449439635639931668987723104752017441,635.47490755874256761494041333039742534471358449439635639931668987723104752017441,0.250466967921962825917639563055523437390232691024269966620985371048258234281778304687,0.250466967921963125917639563055523437390232691024269966620985371048258234281754674391
-70.0,14.366397921907778079690319421551614311232318638344957193905855341824437573184208,14.366397921907781079690319421551614311232318638344957193905855341824437573184197,347.75285494477633915202073860327472120532378295552683663081253139879528395106538,347.75285494477634062474620460327472120532378295552683663081253139879528395106538,0.235044627997409263631050120916664745832246175180087947399946614327139576473736050237,0.235044627997416513631050120916664745832246175180087947399946614327139576473745109811
-60.0,4.890631607956990852735321137572055743113548924760063813425927859077958000503435,4.8906316079570008527353211375720557431135489247600638134259278590779580005034304,5.1768090156743945360572884720362121724394385138519201904701569853347561534682302,5.1768090156743900796725704720362121724394385138519201904701569853347561534682313,0.218986834219621983802568228427694291694617454455434310067382489728888754612794120944,0.218986834219615273802568228427694291694617454455434310067382489728888754612793645966
-50.0,37.694382929785711514056439153754601586695439398640596271716290220918730912865407,37.694382929785705514056439153754601586695439398640596271716290220918730912865404,509.44119173226523973487326725238766478279718907931503477097218176497478107434858,509.44119173226523783848914325238766478279718907931503477097218176497478107434859,0.20193135073705594611631689503694170021776667524642589923224022034683148445093871499,0.20193135073705849611631689503694170021776667524642589923224022034683148445093625107
-40.0,108.260320827206598007959399504047732822212395283307512011379219863802208134135315,108.260320827206591007959399504047732822212395283307512011379219863802208134135308,1170.1765886502104790688069527461276035926699246360117784844609490372179059387881,1170.1765886502104830410447627461276035926699246360117784844609490372179059387881,0.183398513468939604972572532404513178230448614013643972724394776452141959573086772974,0.183398513468928144972572532404513178230448614013643972724394776452141959573099508378
-30.0,274.77041216677990909428329380373866140823780948151862104508036589963109834459605,274.77041216677991109428329380373866140823780948151862104508036589963109834459605,1815.6947832078311021482056094006428057996817135663636803063067178967846406388558,1815.6947832078311051010375694006428057996817135663636803063067178967846406388558,0.162592740278669367947070509854701073151572043962553362518786386850935208949052035277,0.162592740278657487947070509854701073151572043962553362518786386850935208949054395281
-20.0,673.35211164393408059094917074436481042130213924385459114699466320260578542980464,673.35211164393408129094917074436481042130213924385459114699466320260578542980463,2260.6953885787625674800071930214837634776769214359511871700571130918845594714525,2260.6953885787625647160638230214837634776769214359511871700571130918845594714525,0.137760927401916126531114068150980171311339311038172390948808102666262547877190593227,0.137760927401911326531114068150980171311339311038172390948808102666262547877199595695
