voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-90.0,4543.446741064949806754584033578747662970216252512731151679242520732573383941438893909659790570866948,4543.446741064948075724032266635381394209152131133901023920996380947516823470022052828412926325229627
-80.0,4372.491430285135105180109885809637854048408864658150252774461441045686840088783038837435687584578542,4372.491430285133720355668472254944839039557567555086150567864529217641591711649563964729141079860435
-70.0,4207.895562713347500187967745192095662561952475564480674436054849991856248393618837151095279921638113,4207.895562713346807775747038414749155057526827012948623332756394077833624205052094140479442295390925
-60.0,4049.441835632611718652059560855790575929092640741580296917369949761470053119374353360750652136528596,4049.441835632612064858169914244463829681305465017346322469019177718481365213657707890609879662088233
-50.0,3896.910986765699739798619232057357501221291186112895604403515274189703627828771658614388482851132356,3896.910986765698008768067465113991232460227064734065476645269134404647067357354819348089978795374677
-40.0,3750.083782258800058355769930693686751642041784836273453845869001588352052848839901497161429951899269,3750.083782258801096974100990859706512898680257663571530500816685459385989131689988247071505690502178
-30.0,3608.741498030876279791204508202608780572317047732854200410733318471277750032079595664942449916877116,3608.741498030875241172873448036589019315678574905556123755785634600243813749229488608597951279295047
-20.0,3472.664867835605904533832470372162204674366709548361566389454317919326675025773884900774215305615813,3472.66486783560590453383247037216220467436670954836156638945431791932667502577387531970439125498552
-10.0,3341.631096209111780859226292612126419891822770716779539838147210630445340484966619323509894209920995,3341.631096209110742240895232446106658635184297889481463183199526759411404202116512991312403078732526
0.0,3215.407816434137670147815280924959272541227173577744466103463091687277120646677838961258110079864644,3215.407816434137670147815280924959272541227173577744466103463091687277120646677830092729210290867008
10.0,3093.741218545452619925929744423609152973740310677911989244163539682076868337978628821460579929750037,3093.741218545453312338150451200955660478165959229444040347461995596099492526545351688964154633900039
20.0,2976.331238736165985915324683521668361449737828772623553510310170842381458498620966411226901042837514,2976.331238736166678327545390299014868954163477324155604613608626756404082687187689602664185853102695
30.0,2862.774482916374666418560639703935961310982455434426381874183007646049008339045229995376768052766838,2862.774482916374666418560639703935961310982455434426381874183007646049008339045222091245291104051181
40.0,2752.419670128293525640408322372832912095014325113447502056721339432335804488087849027684977799272668,2752.419670128293525640408322372832912095014325113447502056721339432335804488087841422551974091026807
50.0,2643.972717440257458346556209084695662858699843963677169458653983173065786643101209719517136892619454,2643.97271744025641972822514891867590160206137113637909280370629930203185036025110532358139387309894
60.0,2534.363092282519592117329471403872088939607243669357619116023243900792598250517943832582338844602523,2534.363092282520284529550178181218596444032892220889670219321699814815222439084668248255028489284724
70.0,2415.405413133104909811711666159997212165192533064701925997549125635179425111524624268373440199746407,2415.405413133107333254484139880709988430682302995064104859093721334258609771508177516598924153359633
80.0,2263.948774618243310041411222543440559583970623358530772129482653651453860346904017269582826344163774,2263.948774618241232804749102211401037070693677703934618819587285909385987781203816809828605112246594
90.0,2013.764708087589824720539121840359514722372382755614903499983627621403662818892754351114102576031157,2013.764708087590170926649475229032768474585207031380929051632855578414974913176114490475048142054399
100.0,1484.157307211599782143025627850556580865094415689085166419020940442034055528544644710395268250667548,1484.157307211597878009418684212853685227923882172372025884950186678471839009986129253210199255957896
-150.0,0.1271355960965633790393934241040623011282423774409789054466007877135764910888410953136128045474441801,0.1271355960965633252792388723058065801786436001861493450996577636729070436290833786233269692988620607
-140.0,0.1425567849335498145889329234610264314333383336653346811948132584769452686431645916838800355283548208,0.1425567849335498683490874752592821523829371109201642415417562825176147161029223083434955352111994705
-130.0,0.1477499095808929752648405191145934024284812046942385149025642427778427239049193473344940816443181829,0.1477499095808929618248018811650294721910815103805311248158284867676753620399799157967278117384699097
-120.0,0.146597772952164523262968488123458171448634359001172157935659649119189029956794754590865504573097074,0.1465977729521645232629684881234581714486343590011721579356596491191890299567947544397935204552484072
-110.0,0.1414509290243209649699911290568495786471998533376099344023546547224139518477489507201868782245061408,0.1414509290243209649699911290568495786471998533376099344023546547224139518477489512417021426147440157
-100.0,0.1337188770565748082195557293442320477202919537655549748908616308803220389940005932404815989154919487,0.133718877056574821659594367293795977957691648079262364977597386890489400858940020176625143421851687
-90.0,0.1242502884828469812072968541845785749108521937588409253031030979900194103214021332341446069917141499,0.1242502884828469677672582162350146446734524994451335352163673419798520484564627043870585215764586951
-80.0,0.1135648156986974815096265552777385096597864923957944996319745565734257018445380446147587159294981451,0.1135648156986974277494720034794827887101877151409649392850315325327562543847803293909804075572945774
-70.0,0.1019785661999967842246054895731869420363301364248855194129767850192505372219800546824855028322735675,0.1019785661999967707845668516236230117989304421111781293262410290090831753570406264427339721925693189
-60.0,0.08964575007182482721154078952868520240118592350293881467600445655159143840467675464360627254472942124,0.08964575007182482721154078952868520240118592350293881467600445655159143840467675445869095041167258914
-50.0,0.07652303394316384601046841389442815252981269659691057909355862534124317743692142952849327666009029377,0.07652303394316384063445295871460258043485281887142762305886432293717623269094565751620709656679643665
-40.0,0.06225005099476296048184450853553492497453310400264665328444168580553290601179413838744990405537090332,0.06225005099476292016172859468684313426233402106152448302423441777503082041697585196214308915815533001
-30.0,0.04592627366620465479367061800309332601296728134151421142626732727882320260364446184791817042475808861,0.04592627366620464135363198005352939577556758702780682133953157126865584073870503300973935857839884688
-20.0,0.02574620001042067356468222568042131571487248967028993054867608085496862835920020537181302776793807385,0.02574620001042068297270927224511606688105227568988510360939111006208578166465780528315345328222889312
-10.0,0.001574029324404858693017216709330947809110459830868611542785776075077219374902968121182460135114755972,0.001574029324404829796934145117768497798701117056397722856303900653217391365283196130148228853896492508
0.0,0.04168949977962887654706542765407591308683488711126162355140484068362350371508224003125780638414800751,0.04168949977962893702723929842711359915513351152294487894171574272937663210730966977481837311704043384
10.0,0.1040110941334697296066959919134594823147456019097561541178296184877811417429486289822759602183705168,0.1040110941334696624065028021656398311277471303412192036841508384369443324182514848056678661620930168
20.0,0.203830064602196427177710587384009319133026379994934532314885534613959194812802156315260005607985978,0.2038300646021963868575946735353175284208272970538123620546782665834571092179838697932119978171509911
30.0,0.3655093673928376225000796092201853317241334102827119150968340489334204661558552458624811030702567058,0.3655093673928378106606205405140803550477291306746153763111346330757635322650072494822970091661142393
40.0,0.6271126830787126703433721204092017709395306837499765686936392680165150702995257887789460390755643745,0.6271126830787128047437584999048410733135276268870504695609968281181886889489200770371878469368650436
50.0,1.046759377244143899417803260007902125829983735712435262769041007770921555362970388273126420137694789,1.046759377244144168218576018999180730577977621986583064503756127974268792661758964813203774304606976
60.0,1.710576504499315811032899921769396261769184140497816495283291609116732325233169453814929097702100938,1.710576504499315273431354403786839052273196367949520891813861368710037850635592300302159727910141486
70.0,2.740951248229836944773170776306109385085956748867887826474729955146657315320916825235813230879301426,2.740951248229836003970466119836634268467978146908370520403227034434941984775156806617188547625806643
80.0,4.301153489632858344538656479799338072707373349652748662816495433191995639831752025990920889954071623,4.301153489632859688542520274755731096447342781023487671490071034208731826325694908797371042435758014
90.0,6.587426789313568780614845106442756092980673853923147004467916757657267319379743788615275728644083303,6.587426789313567436610981311486363069240704422552407995794341156640531132885800904570539163642387808
100.0,9.792621287852958689703704533949105309987624544584013077298472520691311514720011198281231628703789016,9.792621287852966753726887303687463452427441132808447129339926126791728633683668496941133210212732897
-150.0,0.0000000000000006399339559195277581408996969000796454088628729589321010951363797116668778083973372221884176518828134,0.0000000000001439842198555017604858965705224002177058890985752958063161005751202447411453003510233584268298614013
-140.0,0.000000000000002326068219802702194235056912023162016261076045828024597804633293373139966719844184062613293347073718,0.00000000000005640088591526843279995559236890861260763611303045976968411389447394912812273106374855857549089287921
-130.0,0.0000000000000009714002653609170142728873458581209990936313079077397819173551542266310245606465670758135985996138246,0.0000000000002396196699008982489296694500308623750407432400691422561472327424658714313354024528575764207138360741
-120.0,0.0000000000000002191132949719044530572077637099199556404526279359930739456297906921606438933391636491911005677910454,0.00000000000001815674009567938617415728572096873210409511943787018771749339341332881184246222589648347789356132339
-110.0,0.0000000000000001808425259499508598418061412701998117539727296273889414283892053152093831251887508056486996871387569,0.00000000000005254712167059241228010356176150187740432576154854498549448770830459282574008377563610922253481782054
-100.0,0.00000000000000003010759790548239205304974539732256829291273518558583242295536287832590913670773093759391560836416408,0.00000000000003628926573162359606265979255949519890059588689390004978583974960289975004877869158833390257654471809
-90.0,0.000000000000000004442301672050001608104937886195990554289504107298258536930889708311162745757979236291535719358892506,0.000000000000006571757602798284452571360341345233152796555809412599984686959801225923505536012673488399900305260446
-80.0,0.000000000000000003194444071370960280751672239687112260294643716528310838675693426628053637800299682329499614857544298,0.000000000000001543913487443943886340399841075182219229470014744816807340898425138226774979890817700255597147050869
-70.0,0.0000000000000000003028555187791477854453438043274552825126986220726101149545181846807696702494009513827242057031708707,0.000000000000002681283032678542704036368145816412856822490181872475399397893243813546004627632350757020163849685428
-60.0,0.0000000000000000005872816130059647294913095409150326305889681869813045521269532564747092964557964770384560041294605048,0.000000000000003531264369522674259656616959859328545245130756450015307604234364304931475714775453091767987174656383
-50.0,0.0000000000000000002032944506812502769427663035989306657547218531853520885980799148003913221381866567286625885522450953,0.0000000000000002456921457664875665697006619759154030820470569243035413885962718249724895299651036021075214542142579
-40.0,0.0000000000000000004583202627695709024554388811674369141627929944804671582400233529392520510509534440009566038045662415,0.0000000000000005420092435556405963972715767664049629082942914011945787299962535851509528161417379164079960341572565
-30.0,0.0000000000000000006424200453416754343326981364418411817745181123469918353387216265356251760259445970313951528238960651,0.0000000000000001275684176921083220346802304532943863366490880514206117349690880907089955563347263372823085821085594
-20.0,0.0000000000000000009171097034640462207830282499910018398830796304048721836447016783376016292894966158810122532289986789,0.00000000000000001486970592424324813249402800832399133858390668042518004267748320591543146084783396270063386987720603
-10.0,0.0000000000000000006131298426797481781654570541389102483911447517437022292450083509861818317746003989512210856647800034,0.0000000000000002526073928257452532483985253292335803342193156739703354809628371755292097051294283586514458091278752
0.0,0.000000000000000000758775204629817287760409035554493390084973662303113076007939250631175694635509844062950377544138867,0.00000000000000006491437780663252722187214499903587823233768939074990418549234986326937303054828768696100482426299467
10.0,0.0000000000000000008260793696703833271418312249879541187157660974014022769862156808018176615920865015057526343584132711,0.00000000000000001432926363292861925200414278299443933261254076099544786028308180698738351825218950301534489693977883
20.0,0.0000000000000000004516092886794639334701567564028799154787656945191065446596406515715730935599049541211582743129633373,0.00000000000000001344078846370295509741365275091431408157218225901133941450388204550011845357728311838588059675897125
30.0,0.0000000000000000001808655236108604460243760533368602813789609172791725932899924602012767488900089919994157597713879732,0.000000000000000001082079726605723102237788447328339172898397987587231584815782330453085621306249769291024825569004066
40.0,0.0000000000000000003951156231733806830513529934217538407617161423793244947511677023964326031319153643533147249781079437,0.000000000000000002762247502368078187604058258241244794931681119786685950513269274239473322358731540843959549708158674
50.0,0.0000000000000000007481951770816123052826147592709302349087164470858129995238279411861854653587171776703978490548488834,0.000000000000000001777695323351554791241714242059468673646001362646995356687721640122539275033800331557272934994999133
60.0,0.000000000000000002048510833128216708830005679340107559476769335018223463270835052703004469750381039762736470032244626,0.0000000000000000001540929578033413864367589283423083780607309777186171961121728667214609144559929592338204234668908019
70.0,0.0000000000000000009667704981888537837877752946901308161520329966265522343023047999741105536077377728702452533607690881,0.000000000000000002229715748405437332049939795355330270429391901492956412408079590628472923803996573814050141911480213
80.0,0.000000000000000001210297283149345167056955348296058839652277761170938347520960729481565280879940558544906092873488754,0.000000000000000001210297283149345167056955348296058839652277761170938347520960729481565280879940600363416540712907316
90.0,0.000000000000000001744690227543005427058964630966248048648767942186762718914920507368130968042496360389850229411770029,0.000000000000000002044145523106745217727528871029350314183308772412449815402403864594956142546279881946472681055714756
100.0,0.000000000000000005098579499187876029884484384492706499856018190130196865016775785994798649007070215314827318487392928,0.000000000000000006992997374512751352277731135490505681272056547429803132175437971976342204301458542792121611472590711
-150.0,0.00000000000000003284118413685043830648641474126678463623460818069916301347263187523570692775477989158869102005146113,0.00000000000000001781530046806997117728156668330575203521865135870123269945962698442527607836489431600269307832580437
-140.0,0.000000000000000003805963229571670360593692813728357235522306821335103543620916406576564844416263814885793943954605573,0.0000000000000001557754170443328988118976370874459672498820854395362906824176929855595138627752866370312359949653354
-130.0,0.00000000000000001890853743281540028667698752761083080628380909032472785911120621520467000204070260893325162376857935,0.00000000000000008240443177702541868085897532153424253662270998847606356675331150411729601019864589738020280008082022
-120.0,0.0000000000000000261014503394027777518084244504395486375841837037737497038398407776270761996979582215674199754888907,0.00000000000000002610145033940277775180842445043954863758418370377374970383984077762707619969795827242156294795240639
-110.0,0.00000000000000002672533711102712705932485489940029599149258586320089758881760118032851628783533040030482107437597208,0.0000000000000001252441167037341013919790893743173140228671927550002895499791753986544327305236923623647314363930493
-100.0,0.0000000000000002702651369235316777064456267164546280765689729119223634752044295987385242852473202071160368419581917,0.0000000000000002702651369235316777064456267164546280765689729119223634752044295987385242852473207336807194501731514
-90.0,0.00000000000000009651201607348908742533798372941144240751721371740843852277075358238475796775638135129284156798074723,0.00000000000000009651201607348908742533798372941144240751721371740843852277075358238475796775638153932974373784732664
-80.0,0.00000000000000004688489588865639485713693220018587243074045662282311693170588264109075289869683282563347307842202477,0.0000000000000001481978650984972138246728950493309457736469757016239083575704004110692035158565909439055546241301916
-70.0,0.00000000000000003251410871124694851522705104403379493253923022524291036473461245507817788341415643555616072955717564,0.0000000000000003364530163407694054178349395914690149612587874616452846423281656130440759201322021283736690434274227
-60.0,0.00000000000000002661591239925637757794934583315155502051839060168688425778945437442271329105285477412076488953150056,0.0000000000000004318677892386196534480931972297318483921444669168900499612475252517105773400102489986091646394544445
-50.0,0.000000000000000116144188963596710677667134053069925507584609119114249920362535663159550618861601673392540768851568,0.00000000000000001483121975375589171013117120392485216467809004031345849449801794383758460662225335651681969857790997
-40.0,0.0000000000000000347055904947434307427759369564997775532763237724914242784643438419031580298175854599166810977700066,0.00000000000000003470559049474343074277593695649977755327632377249142427846434384190315802981758552753449689014087956
-30.0,0.00000000000000002418676989996159437439532935458188673047644954961090362229630211183365104616061782664198498577665118,0.0000000000000001277826839147996340769086149191357232838833290685902835165004744671492979721984049409735248652191739
-20.0,0.0000000000000001820302126501991002049029870059660710650193958594661294678355689908334446183845031304779978234532061,0.0000000000000002833431818600399191724389498551111444079259149382669208937000867101554106306238520282947567756731254
-10.0,0.0000000000000001206634957643018498676922903149168462851749266149525277217192392807203771095696053779835900342297046,0.0000000000000001206634957643018498676922903149168462851749266149525277217192392807203771095696056130754560173156929
0.0,0.00000000000000006850353482350872047019201717756954147748878176982225202007755091200877048727285300660555457438552439,0.00000000000000003280943438633209849734394567157553186541773730897853940578696680731319552496649540308066054935910393
10.0,0.0000000000000000364309409611590521683389818047400922912565665712650686244409955151503597295062849515730617822536478,0.0000000000000001155385128536021762829649624689775177231032120469361185143557810638325892888527377921777603577029145
20.0,0.00000000000000009652012461929050764646645423231782447908747902838056900732738588621842452309585476436988343846294471,0.00000000000000009652012461929050764646645423231782447908747902838056900732738588621842452309585495242258370162021394
30.0,0.00000000000000006040664775812292499018513797543874665589713311533834490284775598145623467076842303399752121323928827,0.00000000000000006040664775812292499018513797543874665589713311533834490284775598145623467076842315168938360532405431
40.0,0.00000000000000006182710111334206127822217849239677141159804176568054324485862856000763791152274863614002266297544343,0.0000000000000000618271011133420612782221784923967714115980417656805432448586285600076379115227487565993917289319679
50.0,0.0000000000000003048377206447273260950320082330010620004406471877191946964761845325140498952622515195855638596513973,0.0000000000000001022117822250456881599600825347109153146276090301176118447471490938701178707835550271929632611544923
60.0,0.0000000000000001553865918905865331108553726215292961811955290518633233557941580636391538004827667761971890620051528,0.000000000000000459325499520108990013463261168964516209915086288265697633387711221605051837200812708410391704435309
70.0,0.00000000000000008835999095819722537255887015677306632096782235084213736035699199947883430730378778744622918482985872,0.0000000000000003416424139827992727913987772796357496782341200478441159250182862977837493379021593174930124639810754
80.0,0.0000000000000001630943078380779358550961211129437065352026963133415042228370533758584818714672690481883442158145788,0.0000000000000001630943078380779358550961211129437065352026963133415042228370533758584818714672693659492786061893876
90.0,0.0000000000000002117728612898003834332663547924281432690539360237774698655327015875791363387251992069002940888990571,0.000000000000000009146922870118745498194429094137996583240897866175887013803666148935204314246502533186977522250620566
100.0,0.0000000000000003488244867640940883118734944353903902665245838830882567179336213142800546806561977653918013253324577,0.0000000000000001461985483444124503768015687371002435807115457254866738662045858756361226561775013586997753709100548
-150.0,0.00000000000003727249932611650206110834715500260001432488971967973073471039326483051869990531689393050311366737342,0.0000000000000004400685063076240226423414613212600941445327362899455288952543777318979734823183248244867576420593088
-140.0,0.0000000000000474992273927751807960361325906369681280864477314911623710909638361984707369576535415460333078755542,0.0000000000000003468224466824303813829434330177136309713689381083135090120352078478155023716572332966679372399966818
-130.0,0.00000000000006466865630106535927188457729209813496416193187344833704327422119354853618466787926099249414951221075,0.00000000000000003135123493017134163541043750048941796307010847998849581432059891764458345254789133215765377278197751
-120.0,0.000000000000007168002348913830330848798809057515325415184425400179175438640614946506379034469020713432431687893699,0.0000000000000001265082215974271764361800735007885759689397079874261213857464161919436866028255899984817620385651147
-110.0,0.00000000000001640481502807301124750227632605951826827666956555983657300246169473193009797534686145221486159149468,0.000000000000000335764327274039946406813057737757224668572646335861654779190317602655021612736658879988408017596538
-100.0,0.00000000000003079690773849757682941873634453613009586462164334319704778769966384111399901575429902137444476476706,0.00000000000000007733574281280623223659195752028719016891288685118172767499028502898661305305401636484062813670644137
-90.0,0.00000000000002839618785727958853221665462264590153898960042471868689551033148123387185875955422216813200031697525,0.000000000000000311442046394978174234790991546907516445089577040998632551467945193899884838032242522179201086791281
-80.0,0.000000000000034947264141337668723376563164430211301876573344364015602572460973784628546186505167538555610690229,0.0000000000000001008957676949556771807832679571789264118238453726992068748050655658978722372593520810417329550641854
-70.0,0.00000000000001712264591956634352127900033606515674236051446669932705688393026716460762193502528973745568922421896,0.00000000000000002971157005053595741840427618840841654700471674199448503978637121291455838364354161751088884858181253
-60.0,0.00000000000001069236758242055068004758711791083596566134181474906306761538451023831903048211245289760648554064935,0.0000000000000001407003057585310959718263214072051873328808274244031693890681034899548162190682464929466684292430764
-50.0,0.00000000000004870529898562923330989692430445352071251092348570857285744727463222570651529108155486626019458152511,0.00000000000000004350651117663468219043617247766447596307840407202520907276212977721470920129579728667470867487695444
-40.0,0.00000000000008573613368567002807953506073790619232215692486302203404084083886364807695191209295216956069134489832,0.00000000000000002565376241436931395196232336163347238067105418457366877774432865480155206144933960875707619799583072
-30.0,0.000000000000008831596080002845467519589251976825928006257692752697263824283970027019604416588583920147328288125306,0.0000000000000001109764300186846378239614333258027998459084658030569430356996166292639781765412285819705555267097237
-20.0,0.00000000000007595495625877520295022299678072620497271949358363786840951579224675397441853553469235193643608025032,0.0000000000000001234810415216305180871027054999169017599350884236047504846239509449393019787119750028730590006651558
-10.0,0.0000000000001308390390688106205263536583227540501082386705749205059731511244853985470704128772196105260062102483,0.00000000000000002974431904820808091924104298870318583343217067590116132235917426718397507079515977897024914359469469
0.0,0.00000000000007990991196724454781277180913388978535331223296629550803351440474915985978543791515759830927853239571,0.00000000000000005214651821774998721536639705029198715648838907343942306324823109595898052410043815827309653633226319
10.0,0.00000000000001993584857460184893083357158223570540520446999310300481138537831350702632938438746093445943855140266,0.00000000000000001505145279462667333551483517502038489322337289979550843115524996191170686629642402489984453970512545
20.0,0.00000000000002888881138232827529318320971645983216370825342794219115461788527222145092679673521905645479773879274,0.0000000000000001618656711386290028421839899780481949045869574863208042823884867221829831385306226442882464361266958
30.0,0.00000000000001621358026590246170081922505807510727715677005795577425156381506020655660994635575320176449752775608,0.00000000000000001814377307473444567020196629463575343040720790644222724215840182525961021298145888348097825874968367
40.0,0.00000000000001412901417860544504389165653326879916319538179588477972663899579539288275556326898522164807112545751,0.00000000000000009841498120308235528050645036889488440369727416970593129351863665925675859958583630196277593774164496
50.0,0.00000000000004293788382879952593754968741529888473157752289666724211378748430676055860306393929202781248105286774,0.00000000000000002087987846339696821944450653391169713207752925669337152151120227578896396394218877585295278312452012
60.0,0.0000000000001117731162096419423122050038834676893105082399218725291768275177951485119574193554738889529652055215,0.00000000000000001196582992774865627138856783656474878450966344960249839824832972805815778150722163381958052986223313
70.0,0.00000000000004929165941081763542905427143486358288729934796952061700520353024956177779340110216146722272942956892,0.000000000000000001200519602813348165940285966495641175634947631345626833270856492382744830049655261622195389098869217
80.0,0.00000000000002968620735517641788018074879374043929791717990197721648035561970790359007578509134168983898066924661,0.00000000000000002165645471269895018092165907453660730133356682554143469176030110043577551594247700852216043064285115
90.0,0.00000000000004936381359271465192535841243189569401312937419567162881767243254000487787398970403430536069483432409,0.000000000000000001134248911969299296618526736486492652366356167867664388810130142436259163443659461181104689356693239
100.0,0.00000000000006791675653862249784739713699672318103070312045855031328219772177180067823796958386699791292275347137,0.00000000000000002953110603358538434214611033012313860599190092992486363648539219729763089244734076009408940472919719
-150.0,0.00000000000000000514241474435048205654361616354957119376124816735185090948063106772379940138248506214698337764776211,0.00000000000000002180011364165666842846922367249105475706172268962371894343670604808397947834906498480972809324657895
-140.0,0.00000000000000001406331905896679055107150927202736875230339275450994813734962735603106664322479881527462330532008395,0.0000000000000001639826091347224678984019768525007208220076634549567604429543021792726873359240180366732206554391604
-130.0,0.000000000000000009304211324653914689981011821911005842905416756219703529951562132023000603674281002377716963062404861,0.0000000000000000156823370213053648679073994415012195020452950271880985209825503385172695117755888380040277275891501
-120.0,0.00000000000000004445159578081246908864559818092766850498081617756351272104088968702701350169157881710327156594380453,0.00000000000000008880999539763702188675926189060420000142298000061143155060771015585442711404106034485441403692286245
-110.0,0.00000000000000002510747893497530482753339984741382509816095345801785014615145254844049527665456694493274732839832499,0.00000000000000009982526279482109296190865646964730162659260545902116010851910979593200585194168912589215087359449148
-100.0,0.0000000000000000132097895961756277927584974395062629871703602431694257068812550936219922021980316853269205487273915,0.00000000000000003819633794213490735064690870291848833212107202657722775781536756416226231764790158340733429684857434
-90.0,0.000000000000000008692937804556146393854980865894108136895889640241629690833939680350261077445864531823829272356914639,0.000000000000000008692937804556146393854980865894108136895889640241629690833939688679110526098957740063834598650460834
-80.0,0.00000000000000001865858734459738173387190530242335337938415219325651308868083603502039672863875513188270149515034325,0.00000000000000002298565989866808419594211346993035552886703411242315699620935141588005346377769459401129171902189019
