voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
-140.0,0.0000000005665087687177401244243335933805074430688726225492517926489533450451333063300000000000000000000007038,0.00000005521722954797774012442433359338050744306887262254925179264895334504513330631000000000000000000000012,0.01436784890978184420905705557515449906315195988738380862058724442445254340010000000000000000000001053,0.01436796752078184420905705557515449906315195988738380862058724442445254340009999999999999999999999596,0.06157904139832001090063668659739630772705946355588825370378355531594922352999999999999999999999995562,0.06157907401632001090063668659739630772705946355588825370378355531594922353000000000000000000000002505,0.00000001623419994352118363236211515086757511250287797911566524580495925294675179560000000000000000000000801,0.00000003840961114777881636763788484913242488749712202088433475419504074705323690170000000000000000000000473
-130.0,0.0000000007197413328934608485854773239840047391932922524724148008632650963903244975099999999999999999999997038,0.00000004817547943779346084858547732398400473919329225247241480086326509639032449751999999999999999999999963,0.009009159852709426561407342654128634440116523588398849031408958946092587375799999999999999999999986314,0.00900933068140942656140734265412863444011652358839884903140895894609258737579999999999999999999997547,0.03531670233596807228555308051522347853832759129342390498056837749563238486709999999999999999999999919,0.03531658106196807228555308051522347853832759129342390498056837749563238486709999999999999999999994354,0.00000001149619565159821838465853284168630758732672656258437933617279310620650785910000000000000000000002064,0.00000003595780273640178161534146715831369241267327343741562066382720689379350195160000000000000000000000977
-120.0,0.0000000003397159895490810935251907531333767999649036204127482329181218181247384018100000000000000000000012333,0.00000001610600276746908109352519075313337679996490362041274823291812181812473840182000000000000000000000293,0.002111589258993530180588565788130512671114222339515976816703078951847403813400000000000000000000010837,0.002111486915993530180588565788130512671114222339515976816703078951847403813400000000000000000000005383,0.007583761285551186430495774131305654583332416550929085028461104801324318864799999999999999999999985083,0.007583669919551186430495774131305654583332416550929085028461104801324318864800000000000000000000001491,0.000000003236740524705426826698040628158227505899706773351034165903240189396713977300000000000000000000004621,0.0000000125283864737945731733019593718417724941002932266489658340967598106032851431999999999999999999999905
-110.0,0.0000000008852198536411872875275683423221386818293596495319516983241262212880423124799999999999999999999982366,0.0000000304678414601711872875275683423221386818293596495319516983241262212880423125200000000000000000000029,0.002745465924469288673879413104204673056739526288422557287677246169875342069280000000000000000000000053,0.002745426056669288673879413104204673056739526288422557287677246169875342069279999999999999999999999559,0.009049227986309670421022383689938425721099395695452549607440926056202873328400000000000000000000012966,0.009049145774309670421022383689938425721099395695452549607440926056202873328399999999999999999999997156,0.00000000545427859471965291685327732443844667898258952390068864343746665634565504595000000000000000000000082,0.00000002412694334778034708314672267556155332101741047609931135656253334365434272063999999999999999999999927
-100.0,0.000000001837239232999836218314885319850550849552155747534868092106194433912255958900000000000000000000002501,0.00000004684516141329983621831488531985055084955215574753486809210619443391225595891999999999999999999999384,0.002854934752913886531333001681442538021258615006365895575784402078409301824449999999999999999999998436,0.002854912305313886531333001681442538021258615006365895575784402078409301824450000000000000000000002342,0.008649407802421578668394850510441930544105186480221223830350050167645106314200000000000000000000003762,0.008649292231621578668394850510441930544105186480221223830350050167645106314200000000000000000000007006,0.000000007967988033228947659395856392228711585677232302290184816746991871568819082189999999999999999999997838,0.0000000370361684773710523406041436077712884143227676977098151832530081284311788142500000000000000000000003
-90.0,0.000000001152680517108557692309125202692708402547446321923753213326201667257478713660000000000000000000002172,0.00000002215168657900855769230912520269270840254744632192375321332620166725747871366000000000000000000000026,0.0009009286720500800825024922545453935183625033305793635046667266545144040273299999999999999999999991957,0.0009008505676600800825024922545453935183625033305793635046667266545144040273300000000000000000000011834,0.002511634650355435701828450921471768195822190309841276079988255097894487875790000000000000000000003565,0.002511480647755435701828450921471768195822190309841276079988255097894487875790000000000000000000001649,0.000000003799651475774848915780459082423200572648037623598422911305190111190642862979999999999999999999999343,0.00000001719505147197515108421954091757679942735196237640157708869480988880935475873000000000000000000000127
-80.0,0.000000001967280656291379832430735508268671184880000368153508866976484684420798841750000000000000000000001911,0.00000002893952693819137983243073550826867118488000036815350886697648468442079884176999999999999999999999945,0.0007764853808431293796000083546498260519444272688054930013298848304402655282399999999999999999999992247,0.0007764401757831293796000083546498260519444272688054930013298848304402655282400000000000000000000001929,0.001992320601127942568073345903510516961268638780701569945201657422224171795599999999999999999999999398,0.001992174861627942568073345903510516961268638780701569945201657422224171795599999999999999999999998828,0.000000005237076207420565886012924921697148364161007210720480701406109607518663516339999999999999999999999955,0.00000002172432739743943411398707507830285163583899278927951929859389039248133709241000000000000000000000002
-70.0,0.0000000001689495342964883441806989466686875347529533390590626219628988367327021427199999999999999999999986251,0.0000000019326621575964883441806989466686875347529533390590626219628988367327021427199999999999999999999942,0.00003384144883142077885478266597679522191442687810770202523988512324350149744999999999999999999999965326,0.00003384767652142077885478266597679522191442687810770202523988512324350149744999999999999999999999992086,0.0000797930080755010007045208176001450295175416703477670987679963985166958685600000000000000000000027508,0.00007974670407550100070452081760014502951754167034776709876799639851669586856000000000000000000000132229,0.0000000003791238370698457635822626602079243560875961642275386660694614070787547625699999999999999999999999466,0.000000001381416819990154236417737339792075643912403835772461333930538592921245730809999999999999999999999832
-60.0,0.000000002160190014303228496891542562567377252394694807111171813136993429870723874900000000000000000000006895,0.00000001944573717110322849689154256256737725239469480711117181313699342987072387490000000000000000000000042,0.0002205459566034495824585274134236575963119999099986706436757385074495697815099999999999999999999997868,0.0002205801313334495824585274134236575963119999099986706436757385074495697815099999999999999999999996931,0.0004754886413653754976465028652063872450599169209305505337562144295102242381700000000000000000000001824,0.0004753827863553754976465028652063872450599169209305505337562144295102242381700000000000000000000005971,0.000000004201396727391073439168107306447557935118336909161229572664698476750917971579000000000000000000000031,0.00000001308027037258892656083189269355244206488166309083877042733530152324908174016399999999999999999999972
-50.0,0.000000001688877920945700575180007388370796092764351200818785692056814625409250376400000000000000000000002414,0.00000001215865441944570057518000738837079609276435120081878569205681462540925037639999999999999999999999893,0.00008853548204554202277942916654704610264199798132337787432181980508187288303400000000000000000000000319,0.00008849079579554202277942916654704610264199798132337787432181980508187288303399999999999999999999988727,0.0001726187418077753667831774458300987713540777763939671181289791177040354379690000000000000000000000499,0.0001726629377077753667831774458300987713540777763939671181289791177040354379689999999999999999999998701,0.000000002896753301268555767402025284848170776241468823961119801910493362072087515992999999999999999999999866,0.000000007574041180721444232597974715151829223758531176038880198089506637927912574860000000000000000000000312
-40.0,0.0000000007458670291309841323786303500493480738211841598456949533637352152580431116000000000000000000000000324,0.000000004367415706930984132378630350049348073821184159845694953363735215258043111599999999999999999999997958,0.00002024625000167940808911557931425997990841683305401661926704367978671992139700000000000000000000006614,0.00002026592993967940808911557931425997990841683305401661926704367978671992139700000000000000000000006763,0.00003495338167102290857229531943685680912011579026155785868800782843864344812899999999999999999999992879,0.0000349199525410229085722953194368568091201157902615578586880078284386434481290000000000000000000001193,0.000000001140014520070021014843298886338453786016349947314535570191429810913056395492999999999999999999999896,0.000000002477580477442978985156701113661546213983650052685464429808570189086943638761999999999999999999999991
-30.0,0.000000003813537264475878721387092795782330419861086080878325648639114346581577731900000000000000000000007456,0.00000001843214267917587872138709279578233041986108608087832564863911434658157773190000000000000000000001143,0.000054123761758568020842998201596191278116275723110729793020962120867968621853999999999999999999999971,0.00005419759976656802084299820159619127811627572311072979302096212086796862185400000000000000000000002419,0.00007911638607878325350524600631086813926384928682891010497215103569390739724800000000000000000000017196,0.00007909660568778325350524600631086813926384928682891010497215103569390739724800000000000000000000002027,0.000000005226120377563256828008392850435272936283110980214107559632027486748427424650999999999999999999999948,0.000000009383260649264743171991607149564727063716889019785892440367972513251572483911999999999999999999999986
-20.0,0.000000004293554378094930603255773639223379087154690551613515677445826750528547764999999999999999999999985789,0.00000001741239221229493060325577363922337908715469055161351567744582675052854776500000000000000000000001241,0.00003223528392449984743140480140564471160238622054564486928492959226162799984770000000000000000000004474,0.00003230070433749984743140480140564471160238622054564486928492959226162799984770000000000000000000002632,0.00003623579141960338859351414276865656706225788891342742271804908292807356423299999999999999999999998718,0.00003626220632060338859351414276865656706225788891342742271804908292807356423299999999999999999999998287,0.00000000529479402257571883179675666174592774179087453621230104601092053149678960126189999999999999999999998,0.000000007825598212105281168203243338254072258209125463787698953989079468503210422543600000000000000000000101
-10.0,0.000000005760665444529502045396260010131417713351705173835285294956750056782743225599999999999999999999989608,0.0000000199252787159295020453962600101314177133517051738352852949567500567827432255999999999999999999999861,0.00002319923853193719630829776724672356367224904129196604219939285240665047410689999999999999999999998032,0.00002322827620993719630829776724672356367224904129196604219939285240665047410690000000000000000000002493,0.0000153620403687050592660533934869491247069090906469928253086439957525019334466000000000000000000000322,0.00001541141972620505926605339348694912470690909064699282530864399575250193344660000000000000000000000607,0.000000006406448962554487568870824003445765144289483406061164744862574932971825161747399999999999999999999975,0.000000007777834251384012431129175996554234855710516593938835255137425067028174822820599999999999999999999993
0.0,0.000000005403915172133169327209832440528455903408294287751289935804520046007032210599999999999999999999995182,0.00000001625661989753316932720983244052845590340829428775128993580452004600703221060000000000000000000001092,0.00001190431836985359566103826433143660749423073209090880977516634039585994549949999999999999999999999981,0.00001184934261685359566103826433143660749423073209090880977516634039585994549950000000000000000000000652,0.000000036402042269401136,0.000000036402042269401136,0.00000000542655779545644472747025439809780775801758439213033392848041501410041417519499999999999999999999996,0.000000005404897260386555272529745601902192241982415607869666071519584985899585833961000000000000000000000053
10.0,0.0000000003964872780767713209010447841075968109683620713976789748083204983579699952000000000000000000000093335,0.000000001051309930076771320901044784107596810968362071397678974808320498357969995199999999999999999999964271,0.0000004732188515131846356184982216013457616871246294038895947036400171919682990999999999999999999999841252,0.0000004886081120131846356184982216013457616871246294038895947036400171919682990999999999999999999999770891,0.0000004571163855199843611380859043088678578318735570831146941494480959147841215000000000000000000000117486,0.0000004889514099199843611380859043088678578318735570831146941494480959147841215000000000000000000000115484,0.0000000003597856458799358901884288253865309289745472080262850041743152735532350642507000000000000000000000242,0.0000000002937687213940641098115711746134690710254527919737149958256847264467649282480000000000000000000000026
20.0,0.000000009354602554553001340579001444389737277770243321453077075162586177807419844999999999999999999999998314,0.0000000221961158115530013405790014443897372777702433214530770751625861778074198449999999999999999999999889,0.000006334153322101195281043922190376407535271818120308548314974339593167026555799999999999999999999998401,0.00000640437205290119528104392219037640753527181812030854831497433959316702655579999999999999999999999403,0.00001589877317116417383533047965183174395943083777531134260851891863753132994559999999999999999999998335,0.00001596169005616417383533047965183174395943083777531134260851891863753132994559999999999999999999998604,0.000000007674369077752737784172204609151818391045836226208634506227342599173858203555599999999999999999999997,0.000000005134571633410562215827795390848181608954163773791365493772657400826141782892300000000000000000000004
30.0,0.00000001579947093084468845660184522398828406225152101337474152375881396996240695239999999999999999999995607,0.00000003402925584434468845660184522398828406225152101337474152375881396996240695239999999999999999999998234,0.000006101241843946273511214169138637476986705613794352556507505752436921806545600000000000000000000000632,0.000006142669595846273511214169138637476986705613794352556507505752436921806545600000000000000000000001499,0.00002969262131380777279127609490970614798080435678052558344754369000038231205289999999999999999999996985,0.00002973412877480777279127609490970614798080435678052558344754369000038231205299999999999999999999996037,0.00000001172160974796957691423506798275201718771789249632703844899271785082174328247060000000000000000000001,0.00000000642430105858782308576493201724798281228210750367296155100728214917825667329300000000000000000000001
40.0,0.00000000939559514357906961863320980247888608712721861056348725436235630698346417820000000000000000000006101,0.00000001859279994857906961863320980247888608712721861056348725436235630698346417820000000000000000000006988,0.000002103636177038552291355362773053707405513102511927076023881596766955975907699999999999999999999997637,0.000002095722065338552291355362773053707405513102511927076023881596766955975907699999999999999999999986697,0.00001793238889720035163125567341564352497295868597905676812919905544712715469379999999999999999999999792,0.00001793332354720035163125567341564352497295868597905676812919905544712715469380000000000000000000004153,0.00000000630485078354486626108111437294018391239165595288523774640847907631441308471993,0.000000002830179087002933738918885627059816087608344047114762253591520923685586905897480000000000000000000001
50.0,0.00000003299031209705214812506616283322711061527482547309373905339002296331805212699999999999999999999997978,0.00000006034278797205214812506616283322711061527482547309373905339002296331805212700000000000000000000004298,0.000004215845868066757256487901499668552723538467631041325550274024195135676418840000000000000000000000132,0.000004282865923466757256487901499668552723538467631041325550274024195135676418840000000000000000000001813,0.00006144932457770601423003575865207405720685765599492029396102616187836881717400000000000000000000003152,0.00006145214259570601423003575865207405720685765599492029396102616187836881717399999999999999999999999122,0.00000002002588102669208461068846798057105213640422161093604537254584447195429293283734,0.000000007361790194134615389311532019428947863595778389063954627454155528045707060962150000000000000000000001
60.0,0.000000004162537834353635325934392571131047268998241127169584761140897621408943349000000000000000000000068766,0.000000007055793462353635325934392571131047268998241127169584761140897621408943349000000000000000000000019912,0.0000003053860854634599097505197409360196263020063114178861980032900367745011605800000000000000000000031447,0.0000003138699333634599097505197409360196263020063114178861980032900367745011605799999999999999999999988638,0.000007477856016777650378047311883030993774855927549417536854260513652651249301999999999999999999999981565,0.000007406261875777650378047311883030993774855927549417536854260513652651249302000000000000000000000048533,0.000000002285864659520369432850745976920223408227749116039201778956235288089905572017230000000000000000000002,0.000000000688119116951830567149254023079776591772250883960798221043764711910094434919699999999999999999999998
70.0,0.00000003749797837288632410834455128388419296330137929109015152671237130963917366799999999999999999999996258,0.00000006063068719588632410834455128388419296330137929109015152671237130963917366799999999999999999999997193,0.00000160710076152000317199744140817251537628404504775225989533076044859204805123000000000000000000000119,0.000001687018096050003171997441408172515376284045047752259895330760448592048051239999999999999999999998835,0.00006479213732462442429048771136164196035815929990002814540060936186027561598700000000000000000000011733,0.00006479509421562442429048771136164196035815929990002814540060936186027561598700000000000000000000010779,0.00000001863006725505785629825154500692335274845269082612246848001602207442219628463981,0.000000004592218277300243701748454993076647251547309173877531519983977925577803740447619999999999999999999999
80.0,0.0000000521432250517079250799167025563788291735780759850196726787144585353635961770000000000000000000001139,0.0000000802567105077079250799167025563788291735780759850196726787144585353635961770000000000000000000000851,0.000001326710311375768728269294048219219864897554075843429933571455869627131522299999999999999999999998322,0.000001386832191925768728269294048219219864897554075843429933571455869627131522310000000000000000000001262,0.00008677938032668716456373434282588757481927762086879238232261268031747599643300000000000000000000000835,0.00008665560492468716456373434282588757481927762086879238232261268031747599643299999999999999999999992864,0.00000002343861778116610058826081325242510638146635977109673531997892654273888299881075,0.000000004730666434305229411739186747574893618533640228903264680021073457261117005874059999999999999999999998
90.0,0.00000002099285993138568649917468146665738882014212169391800604802559020562497668400000000000000000000017676,0.00000003100115539138568649917468146665738882014212169391800604802559020562497668399999999999999999999999547,0.0000005338187719890436268354992075705821988796240054881830023033601393201674928500000000000000000000001227,0.0000002964196547590436268354992075705821988796240054881830023033601393201674928600000000000000000000002884,0.00003366213651929061372493056904407760537390438380795776935582032464032185499799999999999999999999998652,0.00003368030100029061372493056904407760537390438380795776935582032464032185499799999999999999999999985626,0.00000000853776448491080775176018989073108789015199617006715644195893830485401420401369,0.00000000141093221337105224823981010926891210984800382993284355804106169514598578109844
100.0,0.00000007530670765479109581792635184785984738642716616668275641034480809396149836499999999999999999999990898,0.0000001068504794337910958179263518478598473864271661666827564103448080939614983650000000000000000000000506,0.000000588357123572771020622366920079549446737336731214881719149447015662944211289999999999999999999999608,0.0000007200903633627710206223669200795494467373367312148817191494470156629442112900000000000000000000001742,0.0001164887524304456085234016458201699707371755580108810318380252311829752170530000000000000000000000822,0.0001165149729644456085234016458201699707371755580108810318380252311829752170530000000000000000000000452,0.00000002771098535683746848536006071684846257028720411455265170798440206641469959930713,0.00000000374954480557994151463993928315153742971279588544734829201559793358530036562699
