voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
-140.0,0.07997460246656220503983101800686973390275102789599458931474413771784228798522806633059045584431851745,0.07997460246656220503983101800686973390275102789599458931474413771784228798522807532799458040955791301,2.562434246852106312537550292955262448793470296356960108358025372636483844561331052651086690143620835,2.562434246852106312503662590517592206543223926098461057706260331252157018685225031087325021640636685,6599.160273117880790739606529833154130617146722748284766242585098026102471757232773332624660239560148,6599.160273117884060479225895460051766550130595603927310521987082517215908046114602855216472215241262,0.0000002920559591289482882900489800193815330256691433244577837450412553534559528309804763532435528798333383,0.0000002920559591909696129253610998865702173597976542759333684056892726412473134728290901042392884510449361
-130.0,0.05767168034859982984913279962190414308660651492687873601211814709696114484459863930721531285443201632,0.05767168034859982864891283849318885439826536063191323330716168271804864550264729778755680997323965009,1.879038252812443060450876238639719708761262250232058683444557469751602365270359547045033285399739818,1.879038252812443060013082560768220409738137430900506991617816108651101814073763335848236957929608776,6285.691850973772028643308419257639693026690977730461497960808536531117336595533544400064184440011166,6285.691850973779722148295161909163542280770678567267484500577911804325421981137849222462018391259154,0.0000004583331148684840025170627808930311819183453963981569992791470920811132412398757061793440319030904404,0.0000004583331150783403796635984573770227945923464486260803664329469155302464932474032251982928458523791484
-120.0,0.04125987348577994381263030943924542073209942373758029889155742787927176267085142887127978723130897165,0.04125987348577994501285027056796070942044057803254580159651389225818426201280276138403663666436251502,1.375784208050560494312273214562375583931296435094372258112130035296705762733896878339543949863039848,1.375784208050560495166385134616003760758150477392237162450619025481383270465486010236957976666082435,5982.122050857279128365003533618792788678232944245028087538491765604915504832722960244274934842018799,5982.122050857266626419400076810066533640353430385218359411366530785952366081115964927112217138097448,0.0000003853704308692658878319133022590887672496687338612396527260936497293296473834743845942866793245914343,0.0000003853704308669423509352292409437090564092378014516885475110868939829365766175347751186864050297131166
-110.0,0.02917519039618561597606277798234214663706090609089060028325814008773869279676109766574807424176156783,0.0291751903961856165761727585466997909812314832383733516357363722771949424677367759238724713374130519,1.004413057898848019727994099141045517596893794541176197640444659621769658806508160254473724058431718,1.004413057898848021764278512763203055046510838114433773468238343640051478533070706742134884179648441,5686.367197822017276524568102158318898725598974932800419947159684618994669862924057445768087592632802,5686.367197822007659643334673843914087157999348886792936772447965527484563130918676417770795153572817,0.00000001814091923611313981743702519781244914383647800703040225871612520063052963250603310272069222320685569,0.00000001814091916143773686523864945682193940437245286559140179746603179808678290460695135707240426139862206
-100.0,0.0202460933788237092404689442399984414891050964502316243810776076090987911648077824843779184147767439,0.02024609337882371014063391508653490800536096217145575140979495589328316567127130617396773244282521147,0.728364262985467140429591342646288282483974644658548962174491025135698136597361490658621154109111341,0.7283642629854671416929294708984381642947787331664610942051648073950894863084793938042476554928072564,5395.878862208651340178939049278432780025650275848769121791963949609138097520802289014009584477280333,5395.878862208679036796891322823918637340337198861270673335133700592687204908977786393875549168629718,0.0000005328339670662877063817497361992783499613264057963322991777758875790450924358878209838624545183200962,0.0000005328339669309621798378856344310120553977685207627097035229772551265678793587961490089790981451261587
-90.0,0.01356186113543456322282390703587539327407611006584258667848133591456677972982224422312243356896233261,0.0135618611354345626227139264715177489299055329183598353260031037251105300588465611618494249708634386,0.5184219774514994427196297590631626945692480490055309709941031009454537012512756625208638738602155571,0.5184219774514994424121354044262162931197138994682885494916445882637482459159105232456924981686386987,5107.509563982866095976996072204011164625611501333214684390255395182614277579563914190854733631455125,5107.509563982852632343269272563844428430972024868804207945658988454500128154756380751658524216771146,0.0000006752352029669523326127690604176396998931831421762397772425633868375322362109292919147618740955865258,0.0000006752352031538873360400593007744031004640043404653500714782364515554003004252646482360172507819977568
-80.0,0.008335037188760921370756716971790879541021256957704550591451702231921198237005272894367008864325789042,0.008335037188760921370756716971790879541021256957704550591451702231921198237005281295464257545628725867,0.3480159175695781866425164862239727665493401269714531092582440189181387311419823039879861766625322395,0.3480159175695781866368792234187680447360444074265585065422976578212338122697248196056130779222494205,4817.376513489669632931049889145485938123284373243181747086566396640574125184510270686768622678100635,4817.37651348973156564619316749025292461862596497946993873170986758989921253862492448783742351879031,0.000001017408718644174018097532093660121861302482212470929513596656881587435698577742647669054724806609321,0.000001017408718863667591019457820911527873083569084508254026251785597100177988329764770961931337409612436
-70.0,0.003702905802254221936998513450239971295317908326836120758938564926214761293601786517681738464691088658,0.003702905802254222837163484296776437811573774048060247787655913210399135800065303306884998446573168085,0.1872491553587798527600416742682634177623599827104514483730607027134778504744060439895668157224307689,0.1872491553587798552862097769266478060836851450767538068987789306149204539314265324056027346184721819,4520.73702186738261749111859084704806826144914941076901473238559889133132377157883254994909904556303,4520.737021867389541645606659233419532590120880163894402618178036637218600618622706909340912068542848,0.00000769660845080760805406139728949114792042894900022260125870473301662645275806426441504573933873520878,0.000007696608451195017848870108588820102894100078193557794851992544122018447328382266419796748012538867511
-60.0,0.001649893174650122306886672009443872164824955301748601695182301145827222947390621558213361245429284368,0.001649893174650127407821506806483849090274861055351988191247274756205345150683893186524853350107671788,0.002728569067771738218576551612957098803858486887323873106542279118057792900039897696113983413225227803,0.002728569067771738371847754150769599875131109527226796317557060908442971246920940524407935666716013046,4211.864781483982627311307838010564975965120641649509532855836763068101685356009809471680353669112215,4211.864781484007631202514751628017486040879669369128989110087232706027962859223800163707076477524805,0.00002680889006857696211192218425270175856178311555475533995705282070816556297520352067035477427425675629,0.00002680889006701833886937536317177877166972820397693110738808376837979818569371639326404947176483945207
-50.0,0.01031242416136831573144400565550480069852375490611691641758350890285850085243282109100639722904449252,0.01031242416136831363105907368025304549392673488992728668390969623976162700401794658149272861432868316,0.261365624083210761288185704006716937549243827259175369168566467586530461658307409306400570567276614,0.2613656240832107645717858866655468172988005361333234630789464999857922280236779519914428571252232361,3883.789465126379556280598146997124682520676751635019444542402394154930239550986271346751536835967133,3883.789465126299159153486686288700457815543877890396885201812422549905747271421285952694172045425659,0.00007628990741481352324339257119210587415174926146734812462075465008690552483279776859553542304354539234,0.00007628990741581027936717766669158934046510159001477498563349369486099332418249984987974687761278475953
-40.0,0.02798796803112946558081912918899156444214849906504113109537546454712682197987629692225741725265950399,0.02798796803112946077993928467413040968878388188517912027554960703147682461207087294377087947371882946,0.5802125391500533634830727379707989812431681613013229285057636805454111036603177679894930626741063031,0.5802125391500533572242166103477711004525226892305651854429221309225879462000813616420827944229100304,3527.280578275562222293696500789819187275574274785504711922635383452535138080391886129221315486076242,3527.280578275910738069595942903849558485384722692815902174188083328861406048266894603076955944466727,0.0001990085919433375733236670538726711407682129700058203293930401274288299528246366778810669373908713295,0.0001990085919456752833065492836101531407134818060349444523805847091749577128949825938487969426121210144
-30.0,0.06743869515628085011468180236708436107943546516959628513778298326517096502267204022171454764363809796,0.06743869515628086301704638450077371447910287384047543921606497533848033294864912280110847409137697078,0.8623544146532052350061560676509691205375454230883645824183729368849649055943036771192368645435167924,0.8623544146532052512181300879175539244139871987863202318629091799818129341475519959851576835762655512,3127.029668354228382119441545983247339769702021083174599770638476734597643809730872435251492477878513,3127.029668354202801215360626666930540999887015800794694525905303951180759902596558900778694589978953,0.0004960707386046654889962329968912570309232478465041175527635289943681797030334085048236445246794131447,0.0004960707385893415040606513059979184583475815611567487101554903787520122677251449528677210852797272407
-20.0,0.1559187854682801261000880182190911752961905235181190961882472643664562916816751614239318406546502089,0.1559187854682801322812208180319749120411474681371914351187730559178556632927246384886389917382581416,1.017185367368818159903378298298579966567163332254917471595907278556944012273263753769972791961408487,1.017185367368818174448377416377409118325595145580084012158295030524035051243477152704446491094061583,2649.310114006439852440477217782004490715648123760139601802560314702707807608183768500614446585985128,2649.310114003624221952954075890563759953829610010068677910463199090378758611648311104333403811146089,0.001202944226052050616037155270481885932293188261760682515221315157558664252642506115571159365296089285,0.001202944226062044359841359301959652241161429838685517422593824512204541427477055014399015949718386096
-10.0,0.3449158335215464156731724353972519344595245004303787710197471086064608174948281717013752175885274102,0.3449158335215463938291691428546336803317154922620066217895394569102533294713134830309599365676088185,1.054278201672295732000826879965904601785234112473966873186368573282040508301142018412217912995140168,1.054278201672295691666029460249813974346381705267760689592086850127988633551899420702444598501000586,2006.895385879256585551251997100192745797435844825833890973783485708279151036275837056498672647267695,2006.895385884133306024723495334872691727206212756228608870096237013054274836204556353925668494586092,0.002868120536579314092909722435471776871427306152094295696905771558421147966545181723358296948278193799,0.002868120536575398083300606226028935603263496591115027926609754587906496869338176070365382093464583787
0.0,0.7057686218588866588061796861897727318392709762773841058708726473561454408087289612728683497398646986,0.7057686218588866459038151040560833784396035676065049517925906552828360728827518786524274354318089037,1.031269809533069093049107983842038424195493758170597421440999717387711716872822467523746346228681267,1.031269809533069082331688024560231458659903810803068849412749323325994716177153988471639280685671069,968.8975638860368270507005722635248217015985364521992417317354652204325350545405136161684830662930069,968.8975638804590359353121499087341124938154297678590003989383921445706304914195173777388684115017029,0.006800015220385986349545733144135423506349977754602035788200856135146702435766750498742445525514721077,0.006800015220431684488763656718002154495351462311032495822872150440452680894476202830759853083713937759
10.0,1.261855472202462395017049445854369172463025429234206004671010804905413442917981076538704606234297657,1.261855472202462359010450611992910511812790800385240923522316873538038462659440380891324307010228171,0.9937211641874214120404582339528821800324327948304790504727911334335290013697967411789666712149792155,0.9937211641874213444013043453955341185314014637867071710366311946210633571241794412514365868732814553,1054.143257763577509404682301705621122539572800557599093319326875897003945750678255791410091275129569,1054.143257763460568128883813402458613877561347838148097914832371744241047889492822490963015216160151,0.01622227105836844413676140510104952667021577952312552113934672998872358045450093821248056276965276172,0.01622227105841739908273648067876754606112781363643127659330604512487033731692266725341231264482353287
20.0,1.856546564141160255371772002000327164849486284769718526506140984400905802364194279894393145834732936,1.856546564141160291378370835861785825499720913618683607654834915768280782622734975376227920963777161,0.9545209329590930392258082775904603234175138357718351379386989188662349088345866766391512638252797537,0.9545209329590932346593981617146597608043350890773827930163695858900405610499766711912859949902019979,5498.064640253757986432525922026311125306834381583842023190227755126550140530086488977524728390565269,5498.064640244179572724031320879118803977606839760388781177355539982483835452726985092221459086820202,0.03884307052890049927123974598813987159604339703053596312230595213875889463039620157861687383867030424,0.03884307052873832368702198341412742956603030325010293460575217601012233296102536920319349710639098127
30.0,2.202661205478875118089767119802132797273658457274626599744502573006908894226631428313003208430007836,2.202661205478875058078769063366368362856600742526351464496679354061283927129063602228750271366617482,0.8976752387291829941897597615554460046792438398685712342715969337710666843225870761498055131770581202,0.897675238729182866570484227742393177950797371303070507176056191219805362441074780206015454041546775,15725.51598161539739196021511426771978051505369452494509070835960718450494702094165469202645145281975,15725.5159815991333224182411489463024573905661255170895456359002796226124418534412601430054785145731,0.09095298130234668063052401998287219784325989259755447839889818241942783217976702412440718052892323971,0.09095298130235823797428370313799203333553941027957212114604608166744248815269276085441188693322892532
40.0,2.178458066124156675711112151365981500916073156340002579152374142874315239587586330238086601789909354,2.178458066124155436484002285967445930203831346788121036284824671647159669022810723897260330232375612,0.8139240724793598967669574664446890918008359831357070663762896776149686574894828042262647669480076929,0.8139240724793683551472510555415556545813204296334375261217039163415057390340318575724194375282627898,39400.31709325579414281714564327714174247734487113882423633782401203108379422008015719336783427385059,39400.31709321028706082056285951357340459591442143141385360196927100525873837061713271018001264200153,0.2033510941463006391748965870386602041901309816987212332314616817346465015184336504714768639375887392,0.20335109414508048842246443872154497478991115837356024260732690567929657531669220757544745422153351
50.0,1.875072045912766009522054169184786328621223807879354400252490427783511920304962261539935098564354995,1.875072045912764719285595955815850988654482940791438992424291220452575127707254003142991701411324897,0.721051022207261107622960576728825011068921131097581106419108008925601524117687129981061844478546929,0.7210510222072687429689779978090732756714059345478305039466628915897116432880565756502861441051341141,93699.63089517563065570146179664098401818954225349364348510859813250874643410834984638560359573738567,93699.63089516722550150344544985117870810746908928310319041055564652891315033564682791597000399895878,0.4330172261262208753214048324301952970750113391069496055551107754842298216003157044266090311094501811,0.4330172261255331965365527348701239369071539311100164625862442894149702083819767180698576855452041413
60.0,1.39428993473566176462581593869424963996915418045941110840204862373463212507076063119515271049326218,1.394289934735664285087734308996355885485578199886966788810623819450880743168609321748617697346921583,0.6510099695080243433194492940637985730361857022716592129524221957550863827393636207730239991190613447,0.6510099695080150269978246385079716722786955860240558728469885251371611727597363498735911545472226079,216750.8006171257957213525040445971738835985257117448253084272912702531907691792900177874104905151788,216750.8006171985762785270895280127878271924956279294579746455813548016785169960136376709196693211453,0.8864116932244270127029729221670400873762833770300773803481051531594031350144303547112632825655562108,0.8864116932252926316727650383415874470589892599220608080913677697595783635339779457039394462795162166
70.0,0.7227813013581133644038790156142480736291094093878473538529695078573551834079981911856462243596354134,0.72278130135811366445886929779307024571439798312922303009208560258548001889583732098388132432480648,0.6411237945814130246212044917862862673992684401763179781632726619044115979127904730884305659492714997,0.6411237945814113234462221757983618814560561345019714376847022098838149324190449058158757831325894257,492700.0118025240625123621220313087365707000853642755173709910910867941705803165396137110865562792455,492700.0118025855143834437289603554824876616957982633348573989760815437525978309243826137852418725497,1.76193351326248895381316583331025114360546834772530651869713128604929750063383211186764451731780297,1.761933513262746983039494802360394049973352018904074895474154807541658597909779151841960963562945994
80.0,0.3287663866039190911574026510963693428192337288217237676100352611768653054301127220892025763914337248,0.3287663866039199913223734976328358590750994500458507963273835453612398118936301115815648880172680151,0.7411651036765698883685335696801690644959827066616730016185360207680214239428559125663929812680275975,0.7411651036765685599927550457007743934785266615707442001542624884088943102144153087368778064624126351,1106593.379633295095541448221955567246645963415122326816888927342007167645155331641038637961794376277,1106593.379633290787178655646070713891063678782653715464426656491854171117339393230338095174781677404,3.424929129837188149210607678971682783852361354868109572992251543632929385675026021645618941213793377,3.424929129837389248640221860542960498603512664193467379317604944686028992777243111605907762241147582
90.0,2.245550889218050534864467120530807474185031885531882878934867181690256993072132932742882330222493166,2.245550889218052635249399095782562678782051901721512612608679844787130841487006841479909527652555619,1.031378430020332065344816905570641939293421960509128679871879234448013445013469214058950184496865076,1.031378430020335779601351010650014271559943013602942563609700094382855600481036007159317023999910639,2464401.673728760425647414383263377011179467879694428876683337986494906507697730578462813929933879404,2464401.673728755040193923663407310316701612089108664686105499423803660847927807565087135446168005813,6.535986847287253184165630252898652344883379019800865995544872113552060957486134018465973429268275979,6.535986847286852812289426153508546880311511798601062130922792440292580277781599844958724279112403456
100.0,6.103434818014513666753250964256279791614664744567308368604024941224855740021712057961973229981161996,6.103434818014516667303153786044501512467550481981065130995185888506104094900103356004013703759929786,1.650441613862766813240146378379661194242083983151626233025920697607021103890591422156173981469188979,1.650441613862767968285991643313572880140772673361189541970942727654337860360801060962685159502867853,5455313.226298765298533260187782161276234515865226407753167753671443400443128303548051305188046940139,5455313.226298919168632995040812638261316109881962527483963141176907562150840389644499261867071899899,12.25881023604530056959499896461658891641925922182796912220234701941758442525741139488806593079936719,12.25881023604366382746362873134375336176773113851115999380382287371056704988141980452369001899190286
-150.0,0.00000000000003673893970850255678776324019901263522739285907719897892769339302694397025602829912643246373163022843,0.00000000006822021481826868368740467024289286621791329409506950367373111784419718347314869694687988238307206623,0.0000000000008045721319289374545262271912132729097432474452020597360892668824211053354731404204621029427176611393,0.0000000000002707521753628586880491706264854923686026181966986479443448176948890433362684187999321636074432927984,0.000000000000842309976647340061913892584726631323566113183523952731065410013895123538618966522629458930930872903,0.000000000001069891601602311269370179318544786585888611858077220710457400501309076954958591205397309507539052815,0.00000000000082456221394871849862420968791478924795983873268733394948098297988228406275959097012093229647835424,0.00000000003039503503565703431417188418058245847910276149343754030613346609645161094108705306764164036542112113
-140.0,0.00000000000005305122090112684547007119789096133692416147667118255122560761264286218720440253699273994521648786524,0.000000000003261571864397466571477888999855993552784024356391657691150285092354389047202734201287193502589952014,0.000000000001217804517309179944417155423385271149620042757158791857432153940439380791595037421793787927278274196,0.0000000000005313896892188084475054916934047203698225653536663593027406236386517943811045655767204894265933342396,0.00000000000127164359146554304197866646906997795572474674335200711721454972551760456203459775847317106662334148,0.000000000001270666846294062478856536483087925787216924860628602533612008993811965276985929836583429479027860835,0.000000000001247935921885318796032404330802890274078058060307648202183750320326431247916575273866949056336988671,0.00000000001684069328181395625438853199983945232116445500730779009295188400201202667075994462672009589971943261
-130.0,0.0000000000001479141470908497183245148302338192695283650230541997891973662868239777712834172796962870368244462373,0.00000000004109588520315576329384007190953914305675797944209764104604896053276701383108876652197038619132456722,0.000000000003540588823912115223402785130728791326154119579715418077418087429185846953745656342449485606716803715,0.000000000002041240434521716586682342374642549439526211323117505373768506597534916443152820644124246830245742387,0.00000000000366835238796066478997611543703531415124729904110598426008773308032761163148633454443932287310815864,0.000000000003794352515081657432730883628720043888756321912425175544815487470354981728247347781135907540550833742,0.000000000003631711250749679597598088141078116503990593008060270268585855914903041784503610948875116431395102151,0.00000000001578213310608204955148652423727819162920655041047677427745763658708156185907829075818371734676687371
-120.0,0.0000000000000139409606212525995124979936104979486238593373142795500860360814886632166271397592575198369574216788,0.00000000002144388395318293745658972821687616660306330646127065255427641736534201229310838047242808722616264563,0.0000000000003490302369742901548783366895244917758278888558007894846911022893792242053275858500505592074604002405,0.0000000000002664137082323811707223159948051015518120615799137155444106721170346175511324998770961086041631402587,0.000000000000355402114294163785318850262166151103740380001778065423250675461431478021374654336289034565141717597,0.0000000000004115649616542961648413244561341507929401382583738289803967675345057369116730595686060383995547118721,0.0000000000003572739556018459219600415724223925986732663588526074226020402339551087803129134411633431733936587709,0.00000000001867799699659865418286660521660581022225976212910497085858783822139098750932117265506673629727819942
-110.0,0.00000000000006659999927872073686759790920112029698239193266156148802020240273219386119992138306262111102526538949,0.00000000003169783085371350736501118599162558493677957038841713893905884433946429309110428743728528040980713496,0.000000000001744005164698349081785361981468066966241597831255406058933047425013404313103100500594911938850865796,0.000000000001763881946405371901319348266168255165935673536898352512589675480268519012229822602928621597027615948,0.000000000001741340117784301679821791006988538108783628026078548775322679165626301733053668527454770876223996994,0.000000000001858354189327673141852963327638387896020689576342417890907058823961888081884084990326576244584900868,0.000000000001787505646541494407394086261604559561717368755499973806379317586262771893321383402030450661851151778,0.000000000001743103610103330847930747105030407569337669189286353403379526059827359397006229496144141728699808204
-100.0,0.000000000000006271420536802092964109384271964845763688100490839447721687647500075321014150976764644806132003026124,0.000000000009988190279808639250208165604593068945219384925016468182018732668801271053266305219377267720936751753,0.0000000000001712764481268758952035118820165744264672456513945097135718416306962627332081385514922926163951393479,0.0000000000002299987392108460320008740702880148165688198773081043691768109307366410794634199642603907442130598296,0.0000000000001620019613160379155302904734932673717774285129707236576065130256843073545952721811763656447302540867,0.0000000000002075182863070321570215478202568984242419282478813772534849111231670980378631971177542322989712963597,0.0000000000001762170127216010504371949066157181681478493225219490312888061746933361681511129724730739290081115899,0.000000000008639024811543715904271137956401314737003219643510629546188424793538832597031072314883495002440000607
-90.0,0.0000000000000002885079561139025219494120580940006291851359151193652885733410725816875559679253372431681277877849007,0.000000000003400865371650420650950055494948314637534542332591866849806006609553369667605707886225884256676702169,0.000000000000007091988100344039349586307035369165405891615715824006795085915517647819473753355370242197868753209915,0.00000000000001244307014879025724053341998615840381739161011203884939946662097015321472955163713410564312930607281,0.000000000000004668030562202171924395195288988342894191177374544945199392416595068114257351736973865277037130367061,0.0000000000000190261845829664498197059892251552199591728534085923241567411726679656044727701184295129228437424022,0.000000000000007265798335196042734602225772306077274270664325629910624061247718567237283953112369329133360725346634,0.00000000000009206313234940904819119248946752567590410881865161101013057734957657260251883365445739017330813432
-80.0,0.000000000000001204453826151146949608334870410477525502875869702660274289910430128908798811832325399786098401378256,0.000000000000920869858034637333856576482286083869085503524631715875937757396596995373472195360467109254074166341,0.0000000000000387471953151917221417379438574250716509478092065259308278025366661972213137659395794654286072210317,0.00000000000009193159112844380408473727593841737880003351292545757003694959159141949212321645451313551930963574305,0.00000000000003268440455754703664374066178959983709052781860777128032645891952821711706311987380169056523369897438,0.00000000000003219603197180675508267566879857375283661687724606898852518855367539747453878591512525238539256058098,0.0000000000000382287183226745459650254445184314763967820976372138014654323673703896260181941373266397817912233143,0.000000000005628199853453830020784417567264136052826010087121246308355434019627053216831131654114710319225226723
-70.0,0.000000000000002656234205726741008993023716599773550743224580031945308954961883109366346174372628152635547700958381,0.0000000000001683848481792098532556515078761093894399555632543469446288636389987391314175268831401087320973933842,0.0000000000001194666492562253851291085600390147297290742099336035286937299057951933096842194221873313862069629772,0.0000000000003764406615375322419423876515491248536856886481417458322920568787229270571592460336691152350192640502,0.00000000000008932255312020540664122491634184459181775053668393247296177890818963972143433794155995026630619745991,0.00000000000008563045637200887803957356932968739485818381998946314694417494234232322395037321455946500950738169154,0.00000000000012005204520489927908387773703077438082466680728165370400848007080468776806808826906373208426574323,0.000000000003485108821849468001971073825983603377480759474405995144979963864335642719870346975545382875398196177
-60.0,0.0000000000000001555771446037570071528029872190224570776942991029911753056759868382848576032129071168519847149207574,0.0000000000008039768014349453120904916414499918843569150762851172859003062615067638961136137133867224876612139085,0.0000000000001139318802943048038149937458267326531297927142869632137013236977163432262461016779864776004275148701,0.0000000000004740733730046375235476100375212471804910323831317087577547076505664679032733785964012535981174207304,0.00000000000006815496168632350360172976252279862870235824791763314781541275326048500367034530072497976365115663351,0.0000000000000716224070450795026852912127590838269051259315857194196044323508155034888479449256354466101210408116,0.0000000000001132549603807150703571051012663869062505077170444595923330056468433801026241521459153953842165924952,0.000000000001967726303031095569754060147879462720144338015541976795495766467347999034482617030940547374131344104
-50.0,0.0000000000000009572080858722865020088386768014608879765286567145011106189665257308034870083193831905497793838269546,0.0000000000003862223813955534801398118689174929915910198129233642031930243283739361648579295044633749324553080504,0.00000000000001681979772169014767727705992601718358473168666035477518032154018955152853812209453643965048275055229,0.0000000000000911248406586179884349166243406438709398874593591112641405866499627655622935347585418793269498957885,0.00000000000000604960914866969517727291677635915542876759419126917129692220703912020159404209635480373564386230583,0.00000000000000941937999027763794862136841443913678075308958701498472568773142357573501194641035127225840107986406,0.00000000000001698319333504468557097688987781405493661493906022455610797155429243207219767477431400568851498859308,0.0000000000004932936255532166790170368199260801519629875042427191036957494158834887131256308728879352989436427629
-40.0,0.000000000000002169143708585268113134402747795559074467191445233254786402416340719526882459184674598502217047747946,0.00000000000028916164054854129909863416864014436717688823235190257265082024960548130973249097637072770843179392,0.000000000000008144273940296139820215659181950367194122339510809488870380823561202996313539442277359062609115743861,0.00000000000005405427620064016872658297625677571444753310565946394454539401853137818644111191229825914172800635713,0.000000000000004025989125898032871740513540725850002277888189068953564546048449048839113196064025591541049002447062,0.000000000000001810731076980115710749705333431531826537858172387357953983668940657963877645747448604487237295158311,0.000000000000006848884263536210337374552160707728888239625263128282838405374201887141214855295158794797407296537376,0.0000000000002571100837006597057017841133589627404715095607875712158996780561645741451628765488434825194834356019
-30.0,0.000000000000006330140096685350061638629359327970455227349364879151572837534437457188831107052329870668627068450814,0.00000000000007691690413467103523977915571470487931638640211554827645260116301086277080252105630170468566480640228,0.000000000000009032703395429942718097798566362726337466339591473796540101882781759225447613081762251213868855218734,0.00000000000006699272513010004456198282714493997884158636129090623646658789683406828564451515512292182163497351346,0.000000000000002559680506681805752581316766514306232213477425573081995903131980352303356710701965097333697534403158,0.000000000000001366097907132557617338473896446556315655136737572680833598357836061194701755655307003147122491760877,0.000000000000005303215484629236097913142529196305503496921639781915804522384084336343198903954762937266907548846563,0.0000000000004986232941724278778262955066764805225677629185840993229448663884256707954664426797883862290940850386
-20.0,0.0000000000000229724308259521216219514796520746728913493257461592654990502630096692842125158315555877382540425631,0.00000000000004686864867809900804340919771087419855021123880451261853889204073287859094340092041375639524026708776,0.0000000000000154995465850234716557683711243967076502921461223825444228627256192645335580967325374739069326920518,0.0000000000001013971666534888673433654999746065678165563313659068863376592186391595449658086010511800504445222621,0.0000000000000006438232994864505976182824609966396348024690482105566701087445034319519351432212749687391285952751684,0.000000000000001346103077780975482429742382092148791926402726338452280335530599786597885135453672495171612201471262,0.000000000000008256858022789267858797555386731638888764225305738206308591318593039843782699304248574421817501605153,0.0000000000001312061271056024046845830040263483370056921012415160463814019963245344405953431971764592027859608896
-10.0,0.00000000000006375716273735851948981911418444184401063399432163264090828854038533340753751532425611428079268285413,0.0000000000001877911264346597982650619854274674343205247738485775678466710410183295957493920726780127617266765283,0.00000000000002786502963383215768724776733681791078924293642179332442601664625926693028411467960369318285786507647,0.0000000000001214079062900573435045937063900656892664689791013899134129081944810035411648094328464822592245864362,0.0000000000000001493082032850695141193940080366098168397315576595944774191960315908861506282924511347034984950962856,0.0000000000000008020415937369989668352123384822023097787822149364699514554766497017774867742588116650196072901456505,0.000000000000006264109348580485672734786564992778112703094638088065428787541726067503487124660394433760830415825329,0.00000000000006676332625450862945323488515024615638274051866580612415548633677644032174072699209374240065995619299
0.0,0.0000000000001004066002806867188083066630773183154392813809979322421430581997615771226348290702058250276102023668,0.0000000000001332610363228446217061727431171148262532065738272977744014500691264175726317627226040610938027683584,0.00000000000003499338241811406751712923128805097207651866961884745637137013251568754809266814242878799601880031615,0.00000000000008072943511827139402635983052663115129480223787703370183801126941250628479791932234286461364937343311,0.0000000000000008613273116071597610668746551948213413522359745640963853005870502291652630276062036488028856970518048,0.0000000000000002909878044470345822659763071312244557506301683724611197968411794987617382349393953359303713433651648,0.000000000000005236472809447381471854520349946395402666938339519869622349503153569423416026507389440918458149868252,0.0000000000001396926684400051760454520625725545287346565277538762033003025948891150347380942141832020215888153803
10.0,0.0000000000004212374355455417789517071316198249475471587972966290295419419176710421598970410537092445446450013549,0.0000000000003636574960902134955224573006222434337495579438843389214602242084749300310364356828035488483067108142,0.0000000000001313735341242600215236459536682589304791617415307851661361053852829595880080839555886999208178443154,0.0000000000001446532545216499499742705378198666267615690865314439895339871750077446581223764499648520887561197373,0.00000000000000001386014636904728733294082586398956137133142281444645009570778627877948363180559917127530201765912179,0.0000000000000001853179937707453377916385651534272212343847160808870556857078298866995810749717680855611150927172286,0.000000000000007796102663751730403974438564976232856810146940343815759944222188274358134693976568587803350072277513,0.0000000000001494000226927729914718273082277752692302124142113348605929270379851780369561999247721613676945705748
20.0,0.0000000000005925830026508111497927300618480048722293496065877489952579822394627360627639837522474317798732589089,0.0000000000003681905915381347511346241028133122081651698102016184269983470492131645076632553732872203575184849671,0.0000000000001724976318748471990142635297202688346197211147787359256223646087857257386243016363900867641060328735,0.00000000000008775773359744976239254712710827483187193701720228285073469471103776299365394923392736786257814074816,0.000000000000001983573736445774349202910331395458754224638467323915528808492322552375859659301674862586397954930172,0.00000000000000009805580556188697104929449369430224796027977396869899909028968118901204321127659190919913992806371756,0.000000000000009319501696632372667941083157223515098071255247625596142875741569334242676924017057391122820406787128,0.000000000000196659630139483731430580429002184625216788905200621917567578568005871581533553426985391861560110343
30.0,0.000000000001492419612521046346782205522656594203327177979460371477302882461087503780054346606981138591881651219,0.000000000001742553643625516566267505523784323308853814627960231740940226744860009239857783661779470464888460025,0.000000000000411771189932759522572093119308446295235684102850553871693969215293712497786997632824496452138536795,0.0000000000001050475942234659001520193285078752769586446890742912513173257339711667896631914211489324733237964101,0.00000000000000006598489782990637104638031348689178649923842230345777513558510023856332064470476669396166257908210767,0.00000000000000002564239201224467241304550247019107062067120017867825859984525860054686051508822786387907031763200525,0.0000000000000274322495173422326256819090856074592112840257418705466632615056923258614896253869821328966035474741,0.0000000000004136318129094951292690375434448019214336731066623822538109327326960875829278934278575015560416251271
