voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1
20.0,0.00000000001881709970425774533653704758510422907094554197385041664641829566200000000000000000000050823927976074,0.00000000002118290029574225466346295241489577092905445802614958335358170433699999999999999999999974374198110869
30.0,0.00000000003368063988735872530073333483972474527432787674839348311831464075999999999999999999999974128836159856,0.00000000003631936011264127469926666516027525472567212325160651688168535924000000000000000000000056485321542561
40.0,0.00000000004274089418822268494049526181501435567149562412335558114727633722999999999999999999999925371037148314,0.00000000001274089418822268494049526181501435567149562412335558114727633722999999999999999999999965755556472332
50.0,0.00000000001834241435061440094349109932992611957941206372394462798816685173999999999999999999999967853989360447,0.00000000004834241435061440094349109932992611957941206372394462798816685173999999999999999999999927469470036429
60.0,0.0000000000715771291478119626780870464658574277845541562344480402071139387400000000000000000000002978166355162,0.00000000002842287085218803732191295353414257221544584376555195979288606125999999999999999999999960447974826778
70.0,0.00000000008480411313997407742604573193308466176448383680984322496576178501000000000000000000000248986585866921,0.00000000002480411313997407742604573193308466176448383680984322496576178501000000000000000000000329755624514957
80.0,0.0000000000415922590949084028194386885010048863389033627214878233642893694900000000000000000000018100647782868,0.00000000005840774090509159718056131149899511366109663727851217663571063050999999999999999999999809223160549718
90.0,0.0000000001586633296192510878368681814266667848879169689789403334418836648699999999999999999999993868521266705,0.00000000005866332961925108783686818142666678488791696897894033344188366488000000000000000000000031926975308188
100.0,0.0000000001214261518401938352135663594227289381708566007159103249457336274100000000000000000000003254074108896,0.0000000002214261518401938352135663594227289381708566007159103249457336274100000000000000000000039730448784273
-150.0,165025.69118866406830624125064545478629825276732128585182243713084620886361609223912,165025.69118866406830624125064545478629825276732128585182243713084620886361609223912
-140.0,158877.68112378183526215888213499023356191881649005375147782283465867475340791949771,158877.68112378180526215888213499023356191881649005375147782283465867475340791949771
-130.0,152939.94036727571255445977884966505880605338437594436540509824007587568792720261143,152939.94036727574255445977884966505880605338437594436540509824007587568792720261143
-120.0,147210.59594160273740922920648473513536761123510130043950329990928500172531619316317,147210.59594160268740922920648473513536761123510130043950329990928500172531619316317
-110.0,141686.432727167725148553891242355309258509767503801824726863523540622840103717026253,141686.432727167695148553891242355309258509767503801824726863523540622840103717026252
-100.0,136363.079630060003512619208860318456620029223391840989169498154334404496044206095107,136363.079630059973512619208860318456620029223391840989169498154334404496044206095107
-90.0,131235.313450338657406394010797872401641988414396727311297882089245555573294941953124,131235.313450338607406394010797872401641988414396727311297882089245555573294941953123
-80.0,126297.350032959551430761244134596027402381111932677412452830941050043053680179832337,126297.350032959511430761244134596027402381111932677412452830941050043053680179832337
-70.0,121543.0761293656214945003703685739606110407707660623289338517254636946496040911210251,121543.0761293656014945003703685739606110407707660623289338517254636946496040911210252
-60.0,116966.2150531993257812735470520422519711583876848700612417879984500261876153456724854,116966.2150531993357812735470520422519711583876848700612417879984500261876153456724854
-50.0,112560.4335171306339350862864470329200391830801058981153318126258111980042583137128617,112560.4335171305839350862864470329200391830801058981153318126258111980042583137128616
-40.0,108319.3990548264785503896179209365570315532534624643753063506896025986851444519451256,108319.3990548265085503896179209365570315532534624643753063506896025986851444519451253
-30.0,104236.7939244996585667085177558942279310414572804652354985279645387966548254626019764,104236.7939244996285667085177558942279310414572804652354985279645387966548254626019766
-20.0,100306.2847241747240325975363310589295020936169836574966833172606506789904465601088746,100306.2847241747240325975363310589295020936169836574966833172606506789904465601088746
-10.0,96521.43611209384941355486254122582695987102683871721468743432693247921124450943767627,96521.4361120938194135548625412258269598710268387172146874343269324792112445094376761
0.0,92875.536285365426265475622748428740118583070286670299675300586675152934783612883153,92875.53628536542626547562274842874011858307028667029967530058667515293478361288315308
10.0,89361.25406300677704862533521946003393609632346769506579486974914633820135549383274928,89361.25406300679704862533521946003393609632346769506579486974914633820135549383274924
20.0,85969.92224366249081432190362211831894164784158493115835267597795863530452528689348718,85969.92224366251081432190362211831894164784158493115835267597795863530452528689348714
30.0,82689.888979550581895282436863789087334730081005566952675287691939000210092492416220604,82689.888979550581895282436863789087334730081005566952675287691939000210092492416220438
40.0,79502.342327776098407465025605731170641536550432427325123734118497379767391949568038599,79502.342327776098407465025605731170641536550432427325123734118497379767391949568038275
50.0,76369.9033139949949895902661097800457171508866971911461427967976967695024295369812468,76369.90331399496498959026610978004571715088669719114614279679769676950242953698124696
60.0,73203.88105500441201953310048825602782083361117775201530370121050297821954576437542154,73203.88105500443201953310048825602782083361117775201530370121050297821954576437542164
70.0,69767.844671129238689672139582623413098777551160844999111574570623222870711832597162,69767.8446711293086896721395826234130987775511608449991115745706232228707118325971619
80.0,65393.0911937783402016884021243191635446261208221249733097416886346844510545954960385,65393.0911937782802016884021243191635446261208221249733097416886346844510545954960385
90.0,58166.6425827102404324297232667408404185995416057579032942683121936565938764062498073,58166.6425827102504324297232667408404185995416057579032942683121936565938764062498071
100.0,42869.182918136580970559856003455760212855386651156182696933474417269583548341301895,42869.182918136525970559856003455760212855386651156182696933474417269583548341301895
-150.0,94594.665626615646753964940272512878866821724536086333532848535045498605246145596,94594.665626615606753964940272512878866821724536086333532848535045498605246145595
-140.0,106068.731477470313194330077663312540885084431262229864195610243542003138613305975,106068.731477470353194330077663312540885084431262229864195610243542003138613305976
-130.0,109932.65239856033839282826250739719950694645696970136045578794368200205500114931,109932.652398560328392828262507397199506946456969701360455787943682002055001149308
-120.0,109075.4103475774968702407353245509965347887373368594171749755203792414301082640172,109075.4103475774968702407353245509965347887373368594171749755203792414301082640171
-110.0,105245.9243866437045643637240590952665203861345284012314490136003496907390664822966,105245.924386643704564363724059095266520386134528401231449013600349690739066482297
-100.0,99492.926068682192902758423089009281944555653664919921375577919393122680914199599,99492.9260686822029027584230890092819445556536649199213755779193931226809141995976
-90.0,92447.8655381327274327627045871866232152338126835418017056103767360000952515154204,92447.8655381327174327627045871866232152338126835418017056103767360000952515154204
-80.0,84497.3878110986819949247543705407649026183813192760612321774886661299578742622804,84497.38781109864199492475437054076490261838131927606123217748866612995787426228049
-70.0,75876.69124108620470610626254378864094794494766599253270808150503073214159174382588,75876.69124108619470610626254378864094794494766599253270808150503073214159174382633
-60.0,66700.515144874123236910901565345452378041885032286441918424514761885229155603150411,66700.515144874123236910901565345452378041885032286441918424514761885229155603150281
-50.0,56936.61752362219059553212861882151546845155913577231359350634095705249618508726656,56936.61752362218659553212861882151546845155913577231359350634095705249618508726621
-40.0,46316.86907431386549993506083534106283609798447079291721268528005708554380252754827,46316.86907431383549993506083534106283609798447079291721268528005708554380252754833
-30.0,34171.2363359777128935677881506095256542396168586878570855008992596094294409421454,34171.2363359777028935677881506095256542396168586878570855008992596094294409421454
-20.0,19156.3437457115520486182486742450455501032724796054791333294261418609696849689844,19156.3437457115590486182486742450455501032724796054791333294261418609696849689842
-10.0,1171.1494042587033746612199913719050803730179633659467212768768612775183091522716,1171.1494042586818746612199913719050803730179633659467212768768612775183091522716
0.0,31018.883875760271163423579387653146452388423210117117624839591716026615964212275,31018.883875760316163423579387653146452388423210117117624839591716026615964212275
10.0,77388.984463022232889371973219872655659572245285457585621057145567454109064266245,77388.984463022182889371973219872655659572245285457585621057145567454109064266245
20.0,151658.838261564032530706258364777989539866863206351942438266264795178259140813075,151658.838261564002530706258364777989539866863206351942438266264795178259140813075
30.0,271955.592717403361697643682309230599928047647194498838068285782875689979996300184,271955.592717403501697643682309230599928047647194498838068285782875689979996300184
40.0,466600.35731443856222688386420352178031372658788221776991241403122231431993693112,466600.35731443866222688386420352178031372658788221776991241403122231431993693112
50.0,778836.58331791772416092963049627779143880956513763081504051820792188318721854646,778836.58331791792416092963049627779143880956513763081504051820792188318721854646
60.0,1272746.71641887808481376348113773027129169664756126768506820315595167508221229981,1272746.71641887768481376348113773027129169664756126768506820315595167508221229981
70.0,2039392.3872290305527652387932620634110337557763514326983715708797678241200476176,2039392.3872290298527652387932620634110337557763514326983715708797678241200476176
80.0,3200253.8128782120298805437053613114660914479528054937314623078153815732566871279,3200253.8128782130298805437053613114660914479528054937314623078153815732566871279
90.0,4901345.1276197806114473510651010263320372512650301639583207701407784516943159615,4901345.1276197796114473510651010263320372512650301639583207701407784516943159615
100.0,7286155.6068762450494918448464619549050707258786138720187440346007566644545263605,7286155.6068762510494918448464619549050707258786138720187440346007566644545263605
-150.0,0.00000000001013399362814476626343717942149018756576765132022354430510411268000000000000000000000027421679980608,0.000000002280133993628144766263437179421490187565767651320223544305104112700000000000000000000000100306840469
-140.0,0.0000000000368356145193752902508462125711604391773672037070068868702222316099999999999999999999995637966565866,0.0000000008931643854806247097491537874288395608226327962929931131297777684199999999999999999999997844970929383
-130.0,0.00000000001538309384661497815278057860537263838652372539212325795518212630500000000000000000000006997438412801,0.000000003794616906153385021847219421394627361613476274607876742044817873702000000000000000000000068991093463
-120.0,0.000000000003469877968729500014858132831706858274030109615627243081380475804000000000000000000000147554134504661,0.000000000287530122031270499985141867168293141725969890384372756918619524195999999999999999999999867755629007
-110.0,0.000000000002863822100268210712038728129242549475504634863048044178423942216300000000000000000000012783667028077,0.000000000832136177899731789287961271870757450524495365136951955821576057785099999999999999999999988161714022
-100.0,0.0000000000004767838970108833244292382354994927646066319202367383231441960211999999999999999999999924697473765757,0.0000000005746767838970108833244292382354994927646066319202367383231441960264999999999999999999999887891629755
-90.0,0.00000000000007034828582297114685248528676246856662486418688959273113173605650999999999999999999999449384974138213,0.0000000001040703482858229711468524852867624685666248641868895927311317360583300000000000000000000034257239477
-80.0,0.00000000000005058721382931116558471904819451458015471136594522886846268561133999999999999999999999958755552623721,0.00000000002444941278617068883441528095180548541984528863405477113153731438886999999999999999999999935872004562
-70.0,0.000000000000004796019759798943566076333868668021004627857137427532325878186202999999999999999999999953502918195093,0.00000000004246079601975979894356607633386866802100462785713742753232587818664299999999999999999999975982483559
-60.0,0.000000000000009300191166723202124099077291772744017492627825972589502386921662279999999999999999999996598974550266,0.00000000005592109980883327679787590092270822725598250737217402741049761307834831000000000000000000000008389993
-50.0,0.000000000000003219370762847987904357878964660989245304652792999814032075667350000000000000000000000087720672831078,0.000000000003890780629237152012095642121035339010754695347207000185967924332640000000000000000000000008721587872
-40.0,0.000000000000007257959324697142227997141801626743401911415854961453271951094948000000000000000000000139683732913604,0.000000000008583257959324697142227997141801626743401911415854961453271951094942000000000000000000000142981478367
-30.0,0.00000000000001017336333829999800631478692569228563956430639696558251245273000099999999999999999999989676199768914,0.0000000000020201733633382999980063147869256922856395643063969655825124527300549999999999999999999996196649631
-20.0,0.00000000000001452334855064810295926370105170124899542393197696378861752902274100000000000000000000020435497104483,0.0000000000002354766514493518970407362989482987510045760680230362113824709772759999999999999999999998724003981859
-10.0,0.000000000000009709523711730211951695443744616273841350781545880386411495751758999999999999999999999758960188866857,0.000000000004000290476288269788048304556255383726158649218454119613588504248246000000000000000000000080565280269
0.0,0.00000000000001201596355027574293794653793827102590155573575529110567528608402999999999999999999999944508466555694,0.000000000001027984036449724257062053462061728974098444264244708894324713915968000000000000000000000235039001654
10.0,0.00000000000001308179225550305174235484039716088903163893433337319461844068071299999999999999999999955657523609148,0.0000000000002269182077444969482576451596028391109683610656666268053815593192860000000000000000000001415579464398
20.0,0.000000000000007151684344226593748287638267042497154561737570256142349566358761999999999999999999999846873160887801,0.0000000000002128483156557734062517123617329575028454382624297438576504336412360000000000000000000002013650964852
30.0,0.000000000000002864186291208485316884273597967705440603828994283622140965560489999999999999999999999941522975616559,0.00000000000001713581370879151468311572640203229455939617100571637785903443950999999999999999999999993798765474219
40.0,0.000000000000006257050701217997706948105177866371857573143808937622232345235110000000000000000000000120681222533646,0.00000000000004374294929878200229305189482213362814242685619106237776765476489000000000000000000000003529030987613
50.0,0.00000000000001184841824225244415104384189842048123054487306084635777141178343000000000000000000000011673168379357,0.00000000000002815158175774755584895615810157951876945512693915364222858821656999999999999999999999964228957692392
60.0,0.00000000000003244021595990666824045826896441046551478765696306992187555532416999999999999999999999953734264541171,0.000000000000002440215959906668240458268964410465514787656963069921875555324170000000000000000000000175271656386496
70.0,0.00000000000001530977685727962465586209311341357499794142190153752719087629124000000000000000000000128595093953069,0.00000000000003530977685727962465586209311341357499794142190153752719087629124000000000000000000000025107165686362
80.0,0.00000000000001916626683447742905972253498714328121541268040269117377071480049999999999999999999999993695921825932,0.00000000000001916626683447742905972253498714328121541268040269117377071480049999999999999999999999993695921825932
90.0,0.00000000000002762891308619763248671599924302874559231762194863138298517974067000000000000000000000008765814031596,0.0000000000000323710869138023675132840007569712544076823780513686170148202593300000000000000000000004652636637861
100.0,0.00000000000008074110098301595136938387058291457293011373391403854130630918001999999999999999999999818119662302061,0.0000000000001107411009830159513693838705829145729301137339140385413063091800200000000000000000000012008272641491
-150.0,0.00000000000000000648311551679614183080633773549098474813180058069943461300107681999999999999999999999997052714219503,0.000000000000000003516884483203858169193662264509015251868199419300565386998923179999999999999999999999683481325163774
-140.0,0.0000000000000000007513279413790956681931961739563759466046828471210553259325657399999999999999999999997423570143441148,0.00000000000000003075132794137909566819319617395637594660468284712105532593256573999999999999999999999870438241642053
-130.0,0.000000000000000003732698307094677444642428567482581068095007854039560560665928509999999999999999999999185613786761507,0.0000000000000000162673016929053225553575714325174189319049921459604394393340714900000000000000000000001224031479561
-120.0,0.000000000000000005152637523699674394303579436795246729527159651818641404548613020000000000000000000001052825856114987,0.000000000000000005152637523699674394303579436795246729527159651818641404548613020000000000000000000001052825856114987
-110.0,0.000000000000000005275797821239103215606501284832644027192257594435443503730080569999999999999999999999331233600136854,0.00000000000000002472420217876089678439349871516735597280774240556455649626991943000000000000000000000141670960081811
-100.0,0.00000000000000005335252515672594671720137700654165435746722569463127384130666074999999999999999999999980213419092071,0.00000000000000005335252515672594671720137700654165435746722569463127384130666074999999999999999999999980213419092071
-90.0,0.00000000000000001905225299903945541277767890333252118945184006221075098600658288000000000000000000000155814043513876,0.00000000000000001905225299903945541277767890333252118945184006221075098600658288000000000000000000000155814043513876
-80.0,0.000000000000000009255457865724525738452908853764148543518340857239848321547448640000000000000000000000009879699737027,0.00000000000000002925545786572452573845290885376414854351834085723984832154744865000000000000000000000002208148456557
-70.0,0.000000000000000006418548180915175464245968534732993651424193713782462906323657420000000000000000000000173925695658034,0.00000000000000006641854818091517546424596853473299365142419371378246290632365741999999999999999999999988389429868942
-60.0,0.000000000000000005254196497613081060564900354436426691883787392186608412387033239999999999999999999999854817361925963,0.00000000000000008525419649761308106056490035443642669188378739218660841238703324000000000000000000000065872069855351
-50.0,0.00000000000000002292780280144336996552041217260276603502305615946110424696492431999999999999999999999955113908314364,0.000000000000000002927802801443369965520412172602766035023056159461104246964924319999999999999999999998457204349547481
-40.0,0.000000000000000006851164419603719857076056720035748399156387613821358179826793589999999999999999999999105224280075287,0.000000000000000006851164419603719857076056720035748399156387613821358179826793589999999999999999999999105224280075287
-30.0,0.000000000000000004774664110350101972405326365767131428353670995075788285651623970000000000000000000000383573180428569,0.0000000000000000252253358896498980275946736342328685716463290049242117143483760300000000000000000000003643700205264
-20.0,0.0000000000000000359342370616294175537601675961315151223662714073392108387099711399999999999999999999991197481286905,0.00000000000000005593423706162941755376016759613151512236627140733921083870997114000000000000000000000021368286228666
-10.0,0.00000000000000002381995053651659412927683568595542098586428249518426646464600001000000000000000000000066773264739528,0.00000000000000002381995053651659412927683568595542098586428249518426646464600001000000000000000000000066773264739528
0.0,0.00000000000000001352315214089190387004151421612358460309948464460039664455887439999999999999999999999958848306193832,0.000000000000000006476847859108096129958485783876415396900515355399603355441125599999999999999999999999719533872779285
10.0,0.000000000000000007191762564120055519168141432009657302475088924804981708926393060000000000000000000000126977088863285,0.00000000000000002280823743587994448083185856799034269752491107519501829107360693999999999999999999999883504831321313
20.0,0.0000000000000000190538536915992846858187206069445259301746990851473051299541860600000000000000000000002239265988174,0.0000000000000000190538536915992846858187206069445259301746990851473051299541860600000000000000000000002239265988174
30.0,0.00000000000000001192476110990446704319884526424676696828237858006211616403444921000000000000000000000007687493690144,0.00000000000000001192476110990446704319884526424676696828237858006211616403444921000000000000000000000007687493690144
40.0,0.00000000000000001220517009728239566952800567657635920184721619863275709533206463000000000000000000000110792492970112,0.00000000000000001220517009728239566952800567657635920184721619863275709533206463000000000000000000000110792492970112
50.0,0.00000000000000006017743296287037748945967599451502362834611382784515210458713550000000000000000000000122005349875167,0.0000000000000000201774329628703774894596759945150236283461138278451521045871355000000000000000000000008181018304379
60.0,0.00000000000000003067457070945135980634664327230682787045623834051614668795791666000000000000000000000050828525509467,0.00000000000000009067457070945135980634664327230682787045623834051614668795791666000000000000000000000021825385812605
70.0,0.00000000000000001744297727079438242221061429164285117517132361498876800791472977999999999999999999999987704122633648,0.00000000000000006744297727079438242221061429164285117517132361498876800791472977999999999999999999999993300136200906
80.0,0.00000000000000003219613621238851589379415840654672077146843629793497818369254726999999999999999999999923539791709674,0.00000000000000003219613621238851589379415840654672077146843629793497818369254726999999999999999999999923539791709674
90.0,0.00000000000000004180567659628522242013147106319076178479660186230673969566822651000000000000000000000152105245043559,0.000000000000000001805676596285222420131471063190761784796601862306739695668226510000000000000000000001119100782121818
100.0,0.0000000000000000688607765589426168960505756541746431079028521899080016469371711299999999999999999999991892300444575,0.00000000000000002886077655894261689605057565417464310790285218990800164693717112999999999999999999999878727837614372
-150.0,0.0000000000206437362218256686162077198561536050878651975497266234196411787689000000000000000000000038803961652,0.000000000000243736221825668616207719856153605087865197549726623419641178768700000000000000000000000797390590528
-140.0,0.00000000002630790901510316628659485999768211026411138439562341671525621909089999999999999999999999911496505417,0.0000000000001920909848968337134051400023178897358886156043765832847437809091000000000000000000000030836347767376
-130.0,0.0000000000358173641863526294962771216110707696739614406539042647145448774973000000000000000000000033941539758,0.00000000000001736418635262949627712161107076967396144065390426471454487749769999999999999999999999006535659957238
-120.0,0.000000000003970067808807219688585237345684793621934154731360600952559361423899999999999999999999992270028911043,0.00000000000007006780880721968858523734568479362193415473136060095255936142400000000000000000000000103339468826903
-110.0,0.000000000009085966337923768810814052883276463902736518713737621931713518593080000000000000000000001776785584308,0.0000000000001859663379237688108140528832764639027365187137376219317135185930399999999999999999999978287196318012
-100.0,0.00000000001705716684676340258191268244432214041451584725410640237577943184002000000000000000000000035553838703,0.00000000000004283315323659741808731755567785958548415274589359762422056815981000000000000000000000058240427861735
-90.0,0.00000000001572750479387201839923145950142838490720849017291689804243367086240999999999999999999999814252689595,0.0000000000001724952061279816007685404985716150927915098270831019575663291375900000000000000000000002505852809103
-80.0,0.00000000001935588210213565741821062866587322952736041781298063390902878335163999999999999999999999793815098656,0.0000000000000558821021356574182106286658732295273604178129806339090287833512699999999999999999999970880328358513
-70.0,0.000000000009483543957986477563623259186683755406391648979817917978452471488729999999999999999999998472000107947,0.00000000000001645604201352243637674081331624459360835102018208202154752851123999999999999999999999781790603278999
-60.0,0.00000000000592207176736403822954345212554378042296865493042323792812594503728000000000000000000000259053991274,0.00000000000007792823263596177045654787445621957703134506957676207187405496271000000000000000000000013440276792199
-50.0,0.00000000002697590349568983584972481680916435757201884640396576410961597914881000000000000000000000243776524146,0.00000000000002409650431016415027518319083564242798115359603423589038402085126999999999999999999999758153210591941
-40.0,0.00000000004748579141420740338806106155053257124227731647365202232128680068876999999999999999999999924767911085,0.00000000000001420858579259661193893844946742875772268352634797767871319931130999999999999999999999888387278668077
-30.0,0.000000000004891465374996743535447292354223150863478896986696616070676106809829999999999999999999999597662896479,0.0000000000000614653749967435354472923542231508634788969866966160706761068101999999999999999999999990586244787174
-20.0,0.00000000004206839117568331955193570108328710163502221633950455902946452593022000000000000000000000131252424896,0.00000000000006839117568331955193570108328710163502221633950455902946452593045000000000000000000000036280743379236
-10.0,0.00000000007246647418036436275123962668448765864001043284936338998759507899901999999999999999999999840464535611,0.00000000000001647418036436275123962668448765864001043284936338998759507899893999999999999999999999925205148027636
0.0,0.00000000004425888185623279532697998098519239229297514622059766868700611316667000000000000000000000009228622293,0.00000000000002888185623279532697998098519239229297514622059766868700611316645000000000000000000000114826737825495
10.0,0.0000000000110416636064963366595438014041303939316858360632792124615666170793600000000000000000000003651046147,0.000000000000008336393503663340456198595869606068314163936720787538433382920540000000000000000000002202779786363178
20.0,0.00000000001600034912391793190071969843164952203365012037242692237675860978067999999999999999999999975508128194,0.00000000000008965087608206809928030156835047796634987962757307762324139021917999999999999999999999992190843806528
30.0,0.000000000008980049105163200936309057118737723844259454104143886497559985049500000000000000000000000161540115677,0.00000000000001004910516320093630905711873772384425945410414388649755998504904000000000000000000000026320696900582
40.0,0.000000000007825491905588182470612027927311791512985428299142561915314494686629999999999999999999999793554510774,0.00000000000005450809441181752938797207268820848701457170085743808468550531299999999999999999999999928706842767409
50.0,0.00000000002378156452374096954554839909093763288535691670638984111241915191191000000000000000000000073428261762,0.00000000000001156452374096954554839909093763288535691670638984111241915191208000000000000000000000020358351070481
60.0,0.00000000006190662739127157448979784721613218865718534928079924940339860167379000000000000000000000097182380657,0.000000000000006627391271574489797847216132188657185349280799249403398601673639999999999999999999999596487503786509
70.0,0.00000000002730066491945691026708337271349734580460533203944067735275033988894999999999999999999999964046481422,0.0000000000000006649194569102670833727134973458046053320394406773527503398886600000000000000000000011851407131915764
80.0,0.00000000001644199463804874529925045463857134609456043869157737453686505906700999999999999999999999974312970165,0.00000000000001199463804874529925045463857134609456043869157737453686505906729000000000000000000000014312766732811
90.0,0.00000000002734062821479031271201051853839790026557204550540128479993077663658999999999999999999999949939505989,0.0000000000000006282147903127120105185383979002655720455054012847999307766366499999999999999999999995570853981968325
100.0,0.00000000003761635609026274600489791468320768999764311457794648523023166975472000000000000000000000092505700458,0.0000000000000163560902627460048979146832076899976431145779464852302316697546500000000000000000000002904544292996
-150.0,0.000000000000006174219831986628036421350357276209254815231900152639928123161219999999999999999999999612238433181969,0.00000000000002617421983198662803642135035727620925481523190015263992812316121999999999999999999999949174906354072
-140.0,0.00000000000001688506815457091962006698665247741773816894375322008191134156022999999999999999999999960350476741356,0.0000000000001968850681545709196200669866524774177381689437532200819113415602299999999999999999999994334903536681
-130.0,0.00000000000001117106436130689450847289045794406725774071250592240567349533535999999999999999999999934861387020804,0.00000000000001882893563869310549152710954205593274225928749407759432650466464000000000000000000000001345711881717
-120.0,0.00000000000005337063186800788656576648050199306836024466120985777609836653249000000000000000000000035661405336535,0.0000000000001066293681319921134342335194980069316397553387901422239016334675100000000000000000000005082508155563
-110.0,0.000000000000030145194831244766539034565295915321180352301909749541694171439379999999999999999999999086715807495,0.0000000000001198548051687552334609654347040846788196476980902504583058285606100000000000000000000000197961896361
-100.0,0.00000000000001586028139614392946106122847878772044687865172229391932122802413999999999999999999999892970019845014,0.00000000000004586028139614392946106122847878772044687865172229391932122802414000000000000000000000012055101352699
-90.0,0.00000000000001043714123799167970205889844641886114512708565901625806798024257000000000000000000000025439050514564,0.00000000000001043714123799167970205889844641886114512708565901625806798024257999999999999999999999978701327919224
-80.0,0.00000000000002240235876470881665527178721427632864696815200030994210321528084000000000000000000000141858677421079,0.00000000000002759764123529118334472821278572367135303184799969005789678471915999999999999999999999873738475819898
-70.0,0.0000000000000335768652317898746127114086954600246192012774416169006765794235200000000000000000000020137078275035,0.00000000000007357686523178987461271140869546002461920127744161690067657942351999999999999999999999994394926216935
-60.0,0.000000000000007429522941278811721316207791345379749500757445039660306755298820000000000000000000000176809306370351,0.00000000000006257047705872118827868379220865462025049924255496033969324470118000000000000000000000077306276942399
-50.0,0.00000000000003357043596102934565617168503575286475168004330661058020051061317000000000000000000000041665514038769,0.0000000000001635704359610293456561716850357528647516800433066105802005106131700000000000000000000000906691942325
-40.0,0.0000000000000651448756577874962213959307556344794532576546725057472440085749200000000000000000000023567858772394,0.0000000000003348551243422125037786040692443655205467423453274942527559914250799999999999999999999988909863820388
-30.0,0.00000000000003844826509013699516967844068238612250369954655085461139783050799000000000000000000000065139173513084,0.0000000000001615517349098630048303215593176138774963004534491453886021694920099999999999999999999999724943945083
-20.0,0.00000000000003817904005616195953611136300927247648629432419756272482046436743999999999999999999999679707012679233,0.00000000000003817904005616195953611136300927247648629432419756272482046436743999999999999999999999679707012679233
-10.0,0.00000000000010506131731934735025210607941380541231446246828246071125259509201000000000000000000000326916359265,0.00000000000010506131731934735025210607941380541231446246828246071125259509201000000000000000000000326916359265
0.0,0.000000000000107123234060398239761772573603908866145371610422250671679755545310000000000000000000001958636589318,0.0000000000005071232340603982397617725736039088661453716104222506716797555453099999999999999999999958912895443896
10.0,0.00000000000009214426723245057709077843505607842312934077166944590672925041919999999999999999999998735063465123267,0.0000000000002078557327675494229092215649439215768706592283305540932707495808000000000000000000000062700752390194
20.0,0.0000000000001334177611126613284715047758921251266053589217761238875555088228999999999999999999999898799069832874,0.0000000000004665822388873386715284952241078748733946410782238761124444911771000000000000000000000119917514056299
30.0,0.00000000000009842895912382147535151615751279974618686660654932325197415363850000000000000000000000475310449685408,0.0000000000001984289591238214753515161575127997461868666065493232519741536385000000000000000000000123801668658802
