voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
-50.0,0.00000000002399999999999999999999999999999999999999999999999999999999999999999999999999999999999995782442668939,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.00000000002399999999999999999999999999999999999999999999999999999999999999999999999999999999999995782442668939,0.0,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.0000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999007077603893037,0.00000000002399999999999999999999999999999999999999999999999999999999999999999999999999999999999995782442668939,0.0,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999918457429645912
-40.0,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000012090956739756,0.00000000001900000000000000000000000000000000000000000000000000000000000000000000000000000000000010315989814095,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.00000000003099999999999999999999999999999999999999999999999999999999999999999999999999999999999996503020261834,0.000000000006999999999999999999999999999999999999999999999999999999999999999999999999999999999999890163867061651,0.0000000000259999999999999999999999999999999999999999999999999999999999999999999999999999999999999933237652026,0.00000000002899999999999999999999999999999999999999999999999999999999999999999999999999999999999992953086410513,0.00000000004900000000000000000000000000000000000000000000000000000000000000000000000000000000000005044043150269,0.00000000001199999999999999999999999999999999999999999999999999999999999999999999999999999999999997891221334469,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000012090956739756,0.00000000001899999999999999999999999999999999999999999999999999999999999999999999999999999999999998611798927365,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386765853026
-30.0,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.00000000003699999999999999999999999999999999999999999999999999999999999999999999999999999999999995448630929069,0.00000000005300000000000000000000000000000000000000000000000000000000000000000000000000000000000000439719966182,0.00000000008400000000000000000000000000000000000000000000000000000000000000000000000000000000000008646931114747,0.000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000106498015539652,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.0000000000509999999999999999999999999999999999999999999999999999999999999999999999999999999999999688978611486,0.00000000008400000000000000000000000000000000000000000000000000000000000000000000000000000000000008646931114747,0.000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000106498015539652,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.00000000006900000000000000000000000000000000000000000000000000000000000000000000000000000000000005430809003295,0.0000000001340000000000000000000000000000000000000000000000000000000000000000000000000000000000000376175030395
-20.0,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.00000000001199999999999999999999999999999999999999999999999999999999999999999999999999999999999997891221334469,0.000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000012477722592782,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386765853026,0.00000000001599999999999999999999999999999999999999999999999999999999999999999999999999999999999999138993593748,0.000000000031000000000000000000000000000000000000000000000000000000000000000000000000000000000000023551157052
-10.0,0.0,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.000000000001799999999999999999999999999999999999999999999999999999999999999999999999999999999999990984736558339,0.0,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.00000000000379999999999999999999999999999999999999999999999999999999999999999999999999999999999999722359785473,0.0,0.000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000012477722592782,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.00000000002380000000000000000000000000000000000000000000000000000000000000000000000000000000000000109125638499,0.0000000000254999999999999999999999999999999999999999999999999999999999999999999999999999999999999844489305743
0.0,0.0000000000072759576141834255,0.0000000000072759576141834255,0.0000000000036379788070917129,0.0000000000036379788070917129,0.0000000000036379788070917129,0.0000000000036379788070917129,0.0000000000018189894035458564,0.0000000000018189894035458564,0.0000000000054569682106375695,0.0000000000054569682106375695,0.0000000000054569682106375695,0.0000000000054569682106375695
10.0,0.00000000000399999999999999999999999999999999999999999999999999999999999999999999999999999999999995395676815913,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.0,0.000000000001799999999999999999999999999999999999999999999999999999999999999999999999999999999999990984736558339,0.00000000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000001441155185791,0.000000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999971706437415738,0.0,0.000000000001799999999999999999999999999999999999999999999999999999999999999999999999999999999999990984736558339,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.00000000003999999999999999999999999999999999999999999999999999999999999999999999999999999999999997847483984369,0.00000000003639999999999999999999999999999999999999999999999999999999999999999999999999999999999999650536672701
20.0,0.00000000001599999999999999999999999999999999999999999999999999999999999999999999999999999999999993286898150382,0.000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000024955445185564,0.00000000004899999999999999999999999999999999999999999999999999999999999999999999999999999999999999191947706904,0.00000000003599999999999999999999999999999999999999999999999999999999999999999999999999999999999999525759446773,0.0000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999007077603893037,0.0,0.00000000000899999999999999999999999999999999999999999999999999999999999999999999999999999999999998418416000852,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.000000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999936207098902521,0.00000000004199999999999999999999999999999999999999999999999999999999999999999999999999999999999998471370114008,0.00000000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000003409505037965
30.0,0.00000000003699999999999999999999999999999999999999999999999999999999999999999999999999999999999995448630929069,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.00000000008400000000000000000000000000000000000000000000000000000000000000000000000000000000000008646931114747,0.00000000005300000000000000000000000000000000000000000000000000000000000000000000000000000000000000439719966182,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000106498015539652,0.00000000008400000000000000000000000000000000000000000000000000000000000000000000000000000000000008646931114747,0.0000000000509999999999999999999999999999999999999999999999999999999999999999999999999999999999999688978611486,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000106498015539652,0.0000000001340000000000000000000000000000000000000000000000000000000000000000000000000000000000000376175030395,0.00000000006900000000000000000000000000000000000000000000000000000000000000000000000000000000000005430809003295
40.0,0.00000000001900000000000000000000000000000000000000000000000000000000000000000000000000000000000010315989814095,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000012090956739756,0.00000000003099999999999999999999999999999999999999999999999999999999999999999999999999999999999996503020261834,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.0000000000259999999999999999999999999999999999999999999999999999999999999999999999999999999999999933237652026,0.000000000006999999999999999999999999999999999999999999999999999999999999999999999999999999999999890163867061651,0.00000000004900000000000000000000000000000000000000000000000000000000000000000000000000000000000005044043150269,0.00000000002899999999999999999999999999999999999999999999999999999999999999999999999999999999999992953086410513,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000012090956739756,0.00000000001199999999999999999999999999999999999999999999999999999999999999999999999999999999999997891221334469,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386765853026,0.00000000001899999999999999999999999999999999999999999999999999999999999999999999999999999999999998611798927365
50.0,0.00000000004599999999999999999999999999999999999999999999999999999999999999999999999999999999999988014951486556,0.0,0.000000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999971706437415738,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.0,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.0000000000259999999999999999999999999999999999999999999999999999999999999999999999999999999999999933237652026,0.000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000024955445185564,0.0,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000070998677026435
60.0,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.00000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000024181913479513,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.00000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000004991089037113,0.0,0.00000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000024181913479513,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.00000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000004991089037113,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.00000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000024181913479513,0.00000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999988682574966295,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477
70.0,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000006432244222904,0.0,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.0,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.00000000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000024849536959252,0.0000000001360000000000000000000000000000000000000000000000000000000000000000000000000000000000000731168415527,0.00000000003499999999999999999999999999999999999999999999999999999999999999999999999999999999999991898697077747,0.000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000106498015539652,0.000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000070998677026435,0.0000000001120000000000000000000000000000000000000000000000000000000000000000000000000000000000001152924148633,0.000000000024999999999999999999999999999999999999999999999999999999999999999999999999999999999999975574095946
80.0,0.00000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999919230961351964,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000006999999999999999999999999999999999999999999999999999999999999999999999999999999999999890163867061651,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.000000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999819165190035216,0.000000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999854664528548433,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.00000000001699999999999999999999999999999999999999999999999999999999999999999999999999999999999983357674189313,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477
90.0,0.0,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.00000000001099999999999999999999999999999999999999999999999999999999999999999999999999999999999996116254408809,0.000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000070998677026435,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000070998677026435,0.000000000006999999999999999999999999999999999999999999999999999999999999999999999999999999999999890163867061651,0.00000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999941865811419373,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.0000000000620000000000000000000000000000000000000000000000000000000000000000000000000000000000001641442229713,0.00000000001799999999999999999999999999999999999999999999999999999999999999999999999999999999999985132641114974
100.0,0.00000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000012864488445808,0.0,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.0,0.0,0.0,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000006432244222904,0.0,0.0,0.0,0.00000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000012864488445808,0.000000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999620580710813823
-150.0,1.24017680240461421700355576606579069929033552280039622396826716502387607212087677,1.24017680240244661700355576606579069929033552280039622396826716502387607212087677,0.0015816362162045907190245244532323042265338059599771332038621043993526127315281198,0.0015816362158986598923345244532323042265338059599771332038621043993526127315281061,62.376796716178146792834806857450068276984803648228035768661827085905104981153535,62.376796716177843051818806857450068276984803648228035768661827085905104981153535,0.0000065518645643714064809684397470185682721571100263476834954543153277628967211864865,0.0000065518663264103891634284397470185682721571100263476834954543153277628967211864865,16291.075491191171098920048450055267896316071457004098643927172297916839256050468,16291.075491191170922969048450055267896316071457004098643927172297916839256050468,30640.937255971151657895351493376094507891661299054011411067198485269349935715098,30640.937255971151359134151493376094507891661299054011411067198485269349935715098
-140.0,0.92631916062783858140601015151649946504018378511948945414583634153358047731905122,0.92631916063366888140601015151649946504018378511948945414583634153358047731905122,0.0012673984959987848087481657810100935010357877033790198962972479581484241812281241,0.0012673984968116490548081657810100935010357877033790198962972479581484241812281247,59.102422483878308928796458399541727088992287873108230457077391535433750441356383,59.102422483879125500293458399541727088992287873108230457077391535433750441356383,0.0000061269136377631282145148520642062441463456474711628901690571869679670512233238348,0.0000061269104948677542105548520642062441463456474711628901690571869679670512233238348,12298.838419295954715269213033681711080493692539422968336937330148286371982293077,12298.838419295954921148213033681711080493692539422968336937330148286371982293077,28869.84488020410874208118699602547942208078946492512059423101458888681228082246,28869.84488020410954264218699602547942208078946492512059423101458888681228082246
-130.0,0.69010136919158775643467123803268948855009815408902341816360989956702900916743767,0.69010136919419885643467123803268948855009815408902341816360989956702900916743767,0.0010397427604325302538823367272573914159819988133993939860792824326111183605528777,0.0010397427601536036004223367272573914159819988133993939860792824326111183605528887,57.331655640175337389109023225710944336042788455854604146297781980043087055996637,57.331655640175058582143023225710944336042788455854604146297781980043087055996637,0.0000058485987128206178487573233885422891166275639410733971489349234780284692804821964,0.0000058486001366438755141573233885422891166275639410733971489349234780284692804821964,9283.7291377753684580842500124317283845611812510480956021644594608125664925592547,9283.7291377753678563788500124317283845611812510480956021644594608125664925592547,27847.781676861648251763749999851551153810624666013069748987593569612358378963407,27847.781676861647958691249999851551153810624666013069748987593569612358378963407
-120.0,0.51487593621652871703470440121747199890671090064842272773622422831935449538123191,0.51487593621648681703470440121747199890671090064842272773622422831935449538123191,0.00087034315818375403646689432007316823172338204497791881501953348345778094202554211,0.00087034315811876325526489432007316823172338204497791881501953348345778094202554002,56.746150498398781236703180766089007837498264758955550370805240448718332753391231,56.746150498398714447769180766089007837498264758955550370805240448718332753391231,0.0000056735827210846639626110854205445918784470671949481850125050576876490640894445465,0.0000056735827726016257004210854205445918784470671949481850125050576876490640894445465,7006.9910539494768046629389231289677896842954663673612519394063040815675677223364,7006.9910539494765262729389231289677896842954663673612519394063040815675677223364,27408.478593222278734414927358053370837210811818746452597271225951234386424689714,27408.478593222278668230157358053370837210811818746452597271225951234386424689714
-110.0,0.386487181131409759136375309818149790372248686922526733283066620024765170669376756,0.386487181132078329136375309818149790372248686922526733283066620024765170669376756,0.00074074440583148013300425207522025518831053550088559226226371476184097914511859342,0.00074074440561786724150425207522025518831053550088559226226371476184097914511859414,57.107399922227771663308284409644821840899715112100377095596815829090306794031941,57.107399922227558425807284409644821840899715112100377095596815829090306794031941,0.000005564937735342256100843269858140235795036727332071582992437262287236710406606832,0.000005564939139624774730453269858140235795036727332071582992437262287236710406606832,5288.1636297985162493380693731179408816810841514162260375499546301346999998760922,5288.1636297985159518505693731179408816810841514162260375499546301346999998760922,27427.543877840302929425849692066387279172496053148887498800075201062607028598523,27427.543877840302716307619692066387279172496053148887498800075201062607028598523
-100.0,0.292672589367243219095606701655674478738860261764847403436020286584556767871306337,0.292672589368333049095606701655674478738860261764847403436020286584556767871306336,0.00063885061848661829192988001351392460464161743613334125587515272900348791647551961,0.00063885061853204808991988001351392460464161743613334125587515272900348791647551191,58.237435634806102086898224568806613324131585168762279359443424207577328947266869,58.237435634806146793734224568806613324131585168762279359443424207577328947266869,0.0000054891068179597819963895905739723620553972153702029609266096779966002699458219668,0.0000054891063207656093758235905739723620553972153702029609266096779966002699458219668,3990.7755099678236941613204989912289516267610672832188583523563016530391367442927,3990.7755099678233477463204989912289516267610672832188583523563016530391367442927,27812.101525953798997652880606355782423420639388125196031708914019162814801104598,27812.101525953799038380010606355782423420639388125196031708914019162814801104598
-90.0,0.223372746071733355429976200659923800913914766139467171938669294364830996356803017,0.223372746071802405429976200659923800913914766139467171938669294364830996356803017,0.00055666536604102746947441885159537825966991547883578290456814613543965664804041144,0.00055666536605376787588441885159537825966991547883578290456814613543965664804040533,60.003529791780913589457934119439159727885453524430549069454830427172655992012884,60.003529791780925506248934119439159727885453524430549069454830427172655992012884,0.0000054132810381573478491971580166988628520535057892989154360903767242317467776458466,0.0000054132793856314731873971580166988628520535057892989154360903767242317467776458466,3011.5927364129302163516998955911199630704247889653226649928701603954900386594579,3011.5927364129301023196998955911199630704247889653226649928701603954900386594579,28492.647206805867985414612613694961196980395925364524130719185333422742795132569,28492.647206805867998917427613694961196980395925364524130719185333422742795132569
