voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
-10.0,0.0000000000000001697176089863016244396591181081321335703035082881142612592623685593359913704887581032964533969847328,0.000000000000000138264596260642280674607610159355857043113079745519081668650946631137229780662869163655237917031335,0.0000000000000002764601582507917927936574536640422713384402431826190362595101792134168271296874644704697079123016064,0.00000000000000002547789210793241535139281755616938291168900335436762444928346822520586203186410062312104393548445896,0.0000000000000001354973639588634127602961483006334679465905540621550009339386668715056334648052439625243770178829406,0.00000000000000007837916746262541023572241299623319220161540985009037609933446867743410344571671941730335327807821408,0.0000000000000002764601582507917927936574536640422713384402431826190362595101792106719357627899718734577012737279856,0.00000000000000002547789210793241535139281755616938291168900335436762444928346822520586203186410062043127293187640312
0.0,0.00000000000000003112313154582644723092595103200260781745057231143711611996223844933334613124937872700475340662790631,0.00000000000000003112313154582644723092595103200260781745057231143711611996223844933334613124937872700475340662790631,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.000000000000000138264596260642280674607610159355857043113079745519081668650946631137229780662869163655237917031335,0.0000000000000001697176089863016244396591181081321335703035082881142612592623685593359913704887581032964533969847328,0.00000000000000002547789210793241535139281755616938291168900335436762444928346822520586203186410056932562386332334221,0.0000000000000002764601582507917927936574536640422713384402431826190362595101792134168271296874650542028630459270346,0.00000000000000007837916746262541023572241299623319220161540985009037609933446867743410344571671941730335327807821408,0.0000000000000001354973639588634127602961483006334679465905540621550009339386668715056334648052439625243770178829406,0.00000000000000002547789210793241535139281755616938291168900335436762444928346822795075339876159338947263182392225379,0.0000000000000002764601582507917927936574536640422713384402431826190362595101792134168271296874650250162052892457632
20.0,0.0000000000000002102846987032254003504877387783577828403172380470912881387592821766028808794810509957377986897997738,0.0000000000000001062525678005780576836197319410048741790275885430318698704849584358279297480914548064071620441667368,0.00000000000000005045849497825323491822418763826805868121773620234355882357752859959153645916391966749745519220520109,0.0000000000000001328052359851780189577833525165076007494348034397035571987030688093763904031604851038560193367935998,0.00000000000000002207335105231523611399140483711512190989598980431535634947892289353591239822172322148987665368994787,0.00000000000000001214689397512297556537156497038354371381696442164390397584477879429444550746179091928320102611182381,0.00000000000000005045849497825323491822418763826805868121773620234355882357752859684664509226642690346813697867554915,0.000000000000000132805235985178018957783352516507600749434803439703557198703068809376390403160485089835406039312854
30.0,0.0000000000000001315964265099636509475403421587991508809953044969767676691574864989979828725481411641348639468243677,0.00000000000000002239467611350830160959302197494484442571298951983990379479917109623862770302767246934198301088364573,0.0000000000000002782853180947321905251476964213934340046496677545558710716440730082755105426688286695762288987262025,0.0000000000000002157951279468165137122072928480438184046527356696041191791091682504336131213105627217560907485513932,0.000000000000000003270507657070357149929205380679154792071726149629541449193605169634140726234963136237825248967683028,0.000000000000000003270507657070357149929205380679154792071726149629541449193605169634140726234963136237825248967683028,0.0000000000000002782853180947321905251476964213934340046496677545558710716440730082755105426688288752316431374904797,0.0000000000000002157951279468165137122072928480438184046527356696041191791091682504336131213105626989740067593299882
40.0,0.00000000000000001071747597285752777618107881845530510562358268132771649139323843141276557578683015146046273493530979,0.0000000000000003314849743015245890174486192565313511315059595782648867618437784468908134810483112562623036574825705,0.0000000000000007570451876116300760625928111131746656908886176748334425266331056714669308329293510439027423663575856,0.00000000000000113692985554763995684726798108633480187810392878444652010125431915358470987899164994347999260933391,0.0000000000000001818187011100485861729959278559486332241883538111240181180117468705645551042044008553218459311442499,0.0000000000000003314849743015245890174486192565313511315059595782648867618437784468908134810483112562623036574825705,0.0000000000000007570451876116300760625928111131746656908886176748334425266331056714669308329293516033661115504034757,0.000000000000001136929855547639956847267981086334801878103928784446520101254319153584709878991649823451187022382738
50.0,0.0000000000000004273102914200154277402447235067572249941969435744143466616607965612442207396807511019346386347999003,0.0000000000000002570946091287488058470146726432160874800621409447708598448132371953629373739895317135148993528357785,0.0000000000000005678879852904834344772704833007126746091690349773309122306839511730682932901024392162208645367531326,0.0000000000000003757455896076589383849657652514870764499958780901575826887243573502369674207771213123816299578114515,0.00000000000000003377747360447599342757057072052257032149796997588285292043822715119510482432033848305225572267936248,0.0000000000000002228743641013105941676517028357174218563491867188115995194895355075325794683060175727418216730340068,0.0000000000000005678879852904834344772704833007126746091690349773309122306839511730682932901024396358953182798534603,0.0000000000000003757455896076589383849657652514870764499958780901575826887243573502369674207771212727131366861240935
60.0,0.00000000000000009750616891571394198174722628711992625807827604559612207034175851358810411984470327837189439268876578,0.000000000000000244696281358668174811882471787866729979051266213996481182895258364715474936990438129358882405328951,0.0000000000000001816489720079600411201665211357131534223675926275350971880182026386281262694529116469166755579400176,0.0000000000000004222271287094883751699340213047101550778909004464382242295690922331274693198552337215535176147932749,0.00000000000000009750616891571394198174722628711992625807827604559612207034175851358810411984470327837189439268876578,0.000000000000000244696281358668174811882471787866729979051266213996481182895258364715474936990438129358882405328951,0.0000000000000001816489720079600411201665211357131534223675926275350971880182026386281262694529117811569396153698989,0.0000000000000004222271287094883751699340213047101550778909004464382242295690922331274693198552336769778406738474606
70.0,0.0000000000000003319897140662524597616830897902821518541881702993356684920797131761402380522780131956560495125533702,0.0000000000000005030909392034435181584979388277754799727529414291319701186982216152920275806955838995214379115622286,0.0000000000000001914560033184985399635122227214509900775860676312788322354863958560429792443081256525593430522993664,0.0000000000000006320114067507493004320794260609444306045846047423211515157690062418055601956575272413864950683880188,0.0000000000000001608884889290614013648682407527888237356233991695393668654612047369884485238604424917986715191443483,0.000000000000000674192164340634576555312787865268808091317712558928271745316730054443817109113154603386826310571087,0.0000000000000001914560033184985399635122227214509900775860676312788322354863958560429792443081257940470936118190058,0.0000000000000006320114067507493004320794260609444306045846047423211515157690062418055601956575271746633160618160359
80.0,0.0000000000000002437196822811362596306701945858121479601985157135320494823712728307321271702367035161694082419707596,0.0000000000000004406852182676279739565892015641611645140605688056531570241027609258750309434335792992761245428650009,0.0000000000000001441826758667064718681557945638908857607464269576766094577402517538666623384395973439361337682504349,0.0000000000000005145912521886918004483175244620254507849901109412033775432640699244121692135329249901833221874003873,0.00000000000000009848276799324585716295950348917450827693102654606055377086574404757145188659843789155335815044712069,0.0000000000000004406852182676279739565892015641611645140605688056531570241027609258750309434335792992761245428650009,0.0000000000000001441826758667064718681557945638908857607464269576766094577402517538666623384395974504884597566702244,0.0000000000000005145912521886918004483175244620254507849901109412033775432640699244121692135329249358565112022576692
90.0,0.0000000000000006918755121653942138195493339687492862239735524812185277848265993989951114846927199543258439168939138,0.000000000000001119628575008371859811586456562482606520385480305709281851372870496874585305736646713981304508816223,0.0000000000000004463836952588439269016120880970660004988927456672294486093483674339811545032028063144796333600114192,0.000000000000001475040261569401034021435092395189981092838823204503846810247570794332104190050383772130903313647828,0.000000000000000349673061891012097025919635893762629986844010221625924531589582520691532427857578546595067118876197,0.000000000000001119628575008371859811586456562482606520385480305709281851372870496874585305736646713981304508816223,0.0000000000000003770837148104039134939795606853294201832779267063705351419070346913162986057377735368570737390075772,0.000000000000001475040261569401034021435092395189981092838823204503846810247570794332104190050383616406854090260577
100.0,0.00000000000000119132551122462981059154284506179964961008561825746187830467685476407990564838957362954199562251355,0.0000000000000003485855150100897149797907962756403034569973219107048363348897211882862001073685627052144583461668292,0.0000000000000007150923874845835021250565556439999130985519267025950852146506998578951987540267882501372437488127337,0.0000000000000001661141141050849418613287897890696326437714784535284293804804317926628391273830208945624817768858571,0.0000000000000007763385778530673609718279188693736237534092497351955904014359922861656739284124894648699189380891387,0.0000000000000003485855150100897149797907962756403034569973219107048363348897211882862001073685627052144583461668292,0.000000000000000824888042160483214177802108814985969189508016352408416381484753470941670679355542401003122050664786,0.0000000000000001661141141050849418613287897890696326437714784535284293804804317926628391273830208770253587873907534
-150.0,16901.61315307489619778646310554458914804726499640265454808869302925929515139651439936719434117128122,16901.6131530747383221104571333952880492285837970497951167753019231494890550126514359056965031587348,6.54811464100731195176675292246290931233778676537857542554546946975234896173027725430826351588294973,6.548114631683034993769070738209813604124399276998630128533643060919083567807257044556962910274523902,2.953086622467652944855463930910121127860210330209754772058389024174700843480989568937536053228570135,2.953086622467649322875113500881897459096419949626964417643135529508986250655011826881643489278548431,0.8087129339675367775581151962132608632370510538669295743335591838209550899962768442230837754581232803,0.8087126848670642637974260073785090599141721927541528120643489537634721138540968822589241166951962733
-140.0,16267.35311658333467867557516882876930106626801588648510990983139766405198864721832609444135025759999,16267.35311658349977742172520506333254166096730932738386161010967856319561885256516174220754049859715,4.713025787012614123990993040208990181380541056438285465438818188984883140609218364999267409088969069,4.713025796038074648125654250230362561545860599029456732815637431981274528861144202114934613087134056,2.530728391100560346681602462036957863282013787225601912983433955935260879080975447545582251220999155,2.530728391100560101633411201337728955362963915961894780255089273020831388401902154640702389462101792,0.6829083410545000855721191133933738155685394535095248188525384865011447554569432954981754970834439219,0.6829085133865973868931850500679638270206440995428537338911126029894614719309307424410875684040456246
-130.0,15656.94272939221952269599688017484566050957434720579386223701014408915452282722721276483875431885947,15656.94272939223706443777532152476800482276114713388935460516471143468853353654529179177836648350511,3.375411079270993872554814878508489053875276868375663557374442991672651682529704792901334174491656915,3.375411081323211921471913764254433654919854865178859846718681605232673869672776542233307839234971587,2.163087430504135996873086165966532627826652042446994376547372469170911812891276572947293446291453671,2.163087430504135959427488798794025232093760227168712414534675845411029734244525132641722332846060755,0.573183644866334163740018270855425836647351821796687281207963961827593226222819620778703141930652606,0.5731836952394401012466425635957427277691283729968517409024071191495555696501738064294272919291100822
-120.0,15069.41350471463219494182610876483399447598311075814047598112633130705724621201657405435043727270862,15069.41350471462290813735516922663981219253127550208992119798567800648041701296578900275647113789835,2.429565610004721886644668864046733738091157442765119067609629561189159547464526099304903864004777278,2.42956561028296757564536786707843068472403844970864072745290338608697426051364716886818071024800508,1.863073912904576375199903470011234986390896633474104197746426724082252125154924770342557575980541418,1.863073912904576391427711262207810727472629742051698521630851174541499655731257806500568413568241207,0.482622415579409926599536904457611020892712696039154208517968650246819908011355679018977072282486143,0.4826224016962136461629596455134367854356614633447845681650997690259237530993300066741922754080373329
-110.0,14503.85962284030209364790439976098725505459935041175402464962901503081644870783472016582425409834322,14503.85962284015556851069624260281237902680372748295638251563204073282647690058935727460805362454176,1.774131854693487419885532226101679304536832070087829362009238957922344333959621387384594629256103931,1.774131854914128756598212658473096271801660457180278126044375037304543451734782141755419589410858588,1.632321759337367293988709944570312914393453599178440400968087483791249191754702082149984991641596346,1.632321759337367282239445359078754669146883631298580796792822762419562308458379187027678367342740046,0.4111205716343763462193882578697972760954688285532221857989591369226723974110099576739844296616212111,0.4111202779714868978624914020269218945327959957103120068620997385479811859096474953523147301150117293
-100.0,13959.43946056496100607301750442646129522559827164612212444303015807458615683218250353943763089762144,13959.43946056501156756402595302329628765772493026239736715124038159994889358256995760859422141599421,1.321170410717765438931317383947223243304219174762265041968172652139408051617046414100019779303843655,1.321170410646632556285079224959844526912606697577834686790083152192795243473498123293034609143276088,1.462113767258735631426979739817356731361223964496706246105954207336946969951085595765540505053931542,1.462113767258735696158516273766729981349091211063038630050383254611781881100121034097815032958916252,0.3559850663378309741561027665074291885206410874138441098293426057318474825884584392873685126918542291,0.3559850999514751912867408847200643732077323775305186957903843204322246041501605820596454863013680628
-90.0,13435.36646075748365463766015948119810943556796471952145101307192196595864218021336982315885404015115,13435.36646075744547555261296360195536004804375311131361468238256950803167769522688658468223294646259,1.002367281581222662782769527635747737160260191713354838641882459443134800813348010439267569501909358,1.00236728142707962448831375098753147434568531061556049243631098202210876432856345270327788090143872,1.337534571584733685748066125716383999585366056785766330436894952852107887659733274826204459327991414,1.337534571584733753202667510656153689942144225319548528525473588491910229408034123399057239876190749,0.3137565541457945218852255613374631733109605478590002053569142611030366663890211062096460591741795542,0.3137566346731347044280745006300668147292670292331399684784758049341378684509795863831655014169839031
-80.0,12930.89476501981875558936804263539513733400285873130469042886819353224518915010666638916646444772,12930.89476501990440056393337393207481839250311720377091787338755174867594731913033019166827035264238,0.7700427655729261357828689535426647532976930067263102019756490829208091310131420107463944176838495598,0.7700427654656942371937530874663309456130590498292474491399892878660631774219762599231771058174958573,1.242459849275221851988505652380504620989629594358382264409683178005043611424935532430325711268611522,1.242459849275222061678321842859255892037237138755406023631760617073855399195780629761521093219330329,0.2830439441441879640392373437078970701136928589973041423118743314474573479009245599034902108577765874,0.2830442031673631028386035898804946890682747874915678689934792901308022686316666846008372569154494125
-70.0,12445.30594077114526288914533376100095633839219488090571878428852323808500399612235246522095437175392,12445.30594077106271351607031564371933604104254816045634293414938278851318889344890175193626270922124,0.5938908199378683215108100582313291178286094644146172177892358798064763944290120311360845970315687885,0.5938908203038346754477442674620208697030107076972693179427317811361962267346367441901773511832748082,1.163248327804039357762250455926750511283497798683612691562998633517463261680001303645341755303772159,1.163248327804039324311403047821372918934439772484482994969892015023954723353999661267518801067227725,0.2690608817666918318386131779046016266475650873881301865989624633462691410453583431522975794874438835,0.2690610070091486596850676055718784764600817988245146103553824636798763109167501153228854622059068656
-60.0,11977.90005191111558979626880257202222450619476838725556625065929292986518452941758424560405157415673,11977.90005191094429984713813997866286238919425144232311136162057649700366819137019614443924559850882,0.4559463835661601145505246456239973278138087698738085034938786992701624429034524397612111329362330633,0.4559463831734238442131439365308739417087066690706247147289113858657156575489859569749461772957881372,1.09037924226779694010969802474188591352372150278090432638252783124379228947148665670884601515982191,1.090379242267796943427137437115972947475694199594041155796720223160503880049271931745434108683717258,0.2930742803699715694370700137895757990263640592142604237379865350356912793005605623322331073916529303,0.293074362102876495122545982857052117407780064875856042038042070916942680505074625226134982453714505
-50.0,11527.9908686178786167542067061203197692789228875988141982327934952879000571011926581532521265477132,11527.990868617422531467967231022338817136066089468331396660774744304015778658921934420936066417996,0.3458791468954019349268433033794511372227378424824968803430988825723949429032309554920824652539119419,0.3458791509736348588011748865261693282126938072624826360788712111932356995591152932055461229721373022,1.018429321380157243628463012161253942619271530998024779019384545158693067245704327168249513311268637,1.018429321380157358356576023431763866791660629119006796260204765611635574727445547377876678841795805,0.4159119753471086772706591873656282662883927690978730901798862010575905098306004758714021816018128078,0.4159114104796625475181328870987471867669754696073569834531359508680758249231902820790667777855156005
-40.0,11094.90317786379840039252190106560857864000816722093565527347836229590741038889156386107299079272499,11094.90317786380871906415627833026878117717687306099182725474575485210388727672572497586300387622872,0.2575648641007852275122851093243797990081160033262716257978017360579241842041184021078711857444533628,0.2575648645504214730702337194811041229358611340641377651684405335972498392050864579112777291617463468,0.9451774923335647050252467202292140123570965458694733934696506790648713051304028889841764909211953467,0.9451774923335646331473927854573282767310214482515087561621488542027868426117216434294932257751295497,0.7997114278890382190270897443393481895163734679937151725695273295749062849706033079466184794883327567,0.7997102836385906508626553647644326271657691855442146140048680072391479599859360219785825657647995006
-30.0,10677.96992539669998785356360361569066268366719397899365829568892544268341691694077268758583850732434,10677.9699253966834779789485999922343386241972646349037831256610973527690538964060694584182657172441,0.1869882878401035060337022371106513460300757711302437724461499385476046108623484139084438771878044746,0.1869882939312917375738895681172608979815599661131240368145795260674481347519948425416880362046516154,0.8704897129730037231173168042377648632801376577585824358242779468638026529197346987838025294546448026,0.8704897129730037221497303089619894783774789545214175272451384992214284390012139901650515525390282745,1.871865833707237591041993538404419735547530457038420531853700589816553293630322352250198234697684591,1.871866141438915750002828637432278728632397277305279598002130881652913532040069559026729113295245548
-20.0,10276.52683596457980703807288799854845218667487565608135858618167260118326692658208263423854405223339,10276.52683596538363155839087691557822983211706059645715592691155272888881648886459884555378758239249,0.1311386391502008606662315801060325850706953084020472935372685484655135598696230405241794135775337286,0.1311386351442494831560202138411932903526088503718920658045852751236502341477560545478202102143688444,0.7953470258100570076981985514667726714779422105392901661665698095128423674567626795120811100335056617,0.7953470258100574572112389281555657719702426287193305517896389142272628907466692418155814056652157857,4.761619382620977095036914410644740931989128040526002291546762546242147678997192707729125467913846678,4.761621882340520986515959502262937480318735267831250583625940772576881893857053277535606362585423437
-10.0,9889.90194560077658557969170576505842922723681948887311600143804202155567437962959442083028661528628,9889.901945600212154241291269388145350444108610037800508626111669197608388615099995361443574367110359,0.08751173828117847865071551621962888557900578485918065574818362941112450249995206047277513333053671355,0.08751169392473398246626863058618043776140649871545476394069185657285971108032041142162030841916688072,0.7211453548110392734173311278359666380510851464846659246211511172462060834580344396946757711147823037,0.7211453548110391139037860495152817555270646413863367102887336059176571031761918286357896843844373927,12.466294844533952433176327806166324127421254404204873664793441105707870711646836264231802331931748,12.46629493855809620132601679948535362342354523556978696291530608777502151547817019851289124735052871
0.0,9517.395275497646545592749822508715308261722061738203853346121218965450019294011171889832430899498767,9517.395275498132555026728991674210847762368106804849553663815408362304080711000980649071947695831347,0.05392844277482939903387246285365794640641417060114775695445439789699205758906189138305749656526628608,0.05392849545979264764020757357832054484117222327120023992678130089176130207485126063825306468574015975,0.6492626271033240172848838437098091469925847084810529934024087755622094690327778505458268252539146736,0.6492626271033238100831472125116231514089566866938818562409756304309313741952717204300200995288827914,32.97837820449868893542523209370737516246290919297319379020836180733986106147943915907774758337222407,32.97837796068519564165862584786914505980592914941141929655540500540299007518529789677015075942862618
10.0,9158.237709874409756429241527773369827463966310765340632304706477244917718005242900386298563068526703,9158.237709875339468743498919319254076062866706954401727816898546558220285599102400394922813740564608,0.02849615858148049286344650949247551516421933804839865804444632673349813353386362302314681614573730001,0.02849624481401761237056525247444413603908908987073257602940624153851135850548507528834098142407129607,0.5808347729780530885506928401459535883663059439346470934401018952215154567156531596964101152183087013,0.5808347729780545399304357538090309423543607996820099621492733587828363344967167823136137886797170574,87.70511981241360961242412951893150248987083630176342925611940109197470303677819736500596307582894746,87.70512032525683723862291743810673391003152255857818074661717451204605626676714289169514100748096779
