voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
-50.0,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999709329057096867,0.00000000004599999999999999999999999999999999999999999999999999999999999999999999999999999999999988014951486556,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.0000000000139999999999999999999999999999999999999999999999999999999999999999999999999999999999997803277341233,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000006045478369878,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.0000000000139999999999999999999999999999999999999999999999999999999999999999999999999999999999997803277341233,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.00000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000004991089037113
-40.0,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999872414197805042,0.00000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000004991089037113,0.000000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999936207098902521,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.00000000001099999999999999999999999999999999999999999999999999999999999999999999999999999999999996116254408809,0.000000000024000000000000000000000000000000000000000000000000000000000000000000000000000000000000191908244424,0.000000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999971706437415738,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999872414197805042,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.00000000001899999999999999999999999999999999999999999999999999999999999999999999999999999999999998611798927365,0.00000000004099999999999999999999999999999999999999999999999999999999999999999999999999999999999990844307744982
-30.0,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.0,0.0,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.0,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.0,0.00000000002199999999999999999999999999999999999999999999999999999999999999999999999999999999999992232508817617,0.00000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999994728053336173
-20.0,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.00000000003099999999999999999999999999999999999999999999999999999999999999999999999999999999999996503020261834,0.0,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.000000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999976978384079565,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.00000000002199999999999999999999999999999999999999999999999999999999999999999999999999999999999998084604260982,0.000000000031000000000000000000000000000000000000000000000000000000000000000000000000000000000000023551157052
-10.0,0.000000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999994728053336173,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000006238861296391,0.000000000003699999999999999999999999999999999999999999999999999999999999999999999999999999999999989596535485704,0.0,0.000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.0,0.000000000003699999999999999999999999999999999999999999999999999999999999999999999999999999999999989596535485704,0.0,0.000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386765853026,0.0000000000217999999999999999999999999999999999999999999999999999999999999999999999999999999999999948523950886
0.0,0.0000000000072759576141834259,0.0000000000072759576141834259,0.0000000000090949470177292825,0.0000000000090949470177292825,0.0000000000090949470177292825,0.0000000000090949470177292825,0.000000000010913936421275139,0.000000000010913936421275139,0.0000000000090949470177292825,0.0000000000090949470177292825,0.0000000000090949470177292825,0.0000000000090949470177292825
10.0,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000030227391849391,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.00000000001099999999999999999999999999999999999999999999999999999999999999999999999999999999999999042302130491,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.00000000002299999999999999999999999999999999999999999999999999999999999999999999999999999999999999859571186643,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386765853026,0.00000000001099999999999999999999999999999999999999999999999999999999999999999999999999999999999999042302130491,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.00000000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000003743316777835,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.00000000002899999999999999999999999999999999999999999999999999999999999999999999999999999999999998805181853878,0.00000000002160000000000000000000000000000000000000000000000000000000000000000000000000000000000000885874756737
20.0,0.00000000001499999999999999999999999999999999999999999999999999999999999999999999999999999999999991511931224721,0.000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000024955445185564,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.000000000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000024955445185564,0.00000000000399999999999999999999999999999999999999999999999999999999999999999999999999999999999995395676815913,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205775928956,0.0,0.0,0.0000000000259999999999999999999999999999999999999999999999999999999999999999999999999999999999999933237652026,0.00000000001599999999999999999999999999999999999999999999999999999999999999999999999999999999999999138993593748
30.0,0.0,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.0,0.0,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999943412874831477,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.0,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.00000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999994728053336173,0.00000000002199999999999999999999999999999999999999999999999999999999999999999999999999999999999992232508817617
40.0,0.00000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000004991089037113,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999872414197805042,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999936207098902521,0.000000000024000000000000000000000000000000000000000000000000000000000000000000000000000000000000191908244424,0.00000000001099999999999999999999999999999999999999999999999999999999999999999999999999999999999996116254408809,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999989456106672347,0.000000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999971706437415738,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.000000000005999999999999999999999999999999999999999999999999999999999999999999999999999999999999872414197805042,0.00000000004099999999999999999999999999999999999999999999999999999999999999999999999999999999999990844307744982,0.00000000001899999999999999999999999999999999999999999999999999999999999999999999999999999999999998611798927365
50.0,0.00000000004599999999999999999999999999999999999999999999999999999999999999999999999999999999999988014951486556,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999709329057096867,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.0000000000139999999999999999999999999999999999999999999999999999999999999999999999999999999999997803277341233,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000006045478369878,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.0000000000139999999999999999999999999999999999999999999999999999999999999999999999999999999999997803277341233,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.00000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000004991089037113,0.000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217
60.0,0.00000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000024181913479513,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000006432244222904,0.00000000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000003216122111452,0.0,0.0,0.000000000024999999999999999999999999999999999999999999999999999999999999999999999999999999999999975574095946,0.0,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043,0.0,0.000000000024999999999999999999999999999999999999999999999999999999999999999999999999999999999999975574095946,0.0,0.000000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000088748346283043
70.0,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000006432244222904,0.00000000003999999999999999999999999999999999999999999999999999999999999999999999999999999999999977365149932591,0.0000000000129999999999999999999999999999999999999999999999999999999999999999999999999999999999999966618826013,0.00000000001900000000000000000000000000000000000000000000000000000000000000000000000000000000000010315989814095,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999709329057096867,0.00000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000024181913479513,0.0,0.00000000001900000000000000000000000000000000000000000000000000000000000000000000000000000000000010315989814095,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.00000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000006432244222904,0.00000000002799999999999999999999999999999999999999999999999999999999999999999999999999999999999979473928598121,0.00000000002600000000000000000000000000000000000000000000000000000000000000000000000000000000000022740758293721
80.0,0.000000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999241161421627647,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.00000000001799999999999999999999999999999999999999999999999999999999999999999999999999999999999985132641114974,0.00000000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000020965791368061,0.00000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499338513217,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.000000000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000053249007769826,0.00000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000015640890591078,0.00000000002999999999999999999999999999999999999999999999999999999999999999999999999999999999999959615480675982,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.00000000001099999999999999999999999999999999999999999999999999999999999999999999999999999999999996116254408809,0.00000000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000006766055962774
90.0,0.00000000007999999999999999999999999999999999999999999999999999999999999999999999999999999999999954730299865181,0.00000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999941865811419373,0.0,0.00000000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000001441155185791,0.00000000003999999999999999999999999999999999999999999999999999999999999999999999999999999999999977365149932591,0.00000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999941865811419373,0.00000000002199999999999999999999999999999999999999999999999999999999999999999999999999999999999992232508817617,0.000000000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000124247684796261,0.00000000003999999999999999999999999999999999999999999999999999999999999999999999999999999999999977365149932591,0.00000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999941865811419373,0.0000000001019999999999999999999999999999999999999999999999999999999999999999999999999999999999999377957222972,0.000000000003999999999999999999999999999999999999999999999999999999999999999999999999999999999999836914859291825
100.0,0.00000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000017749669256609,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.0,0.00000000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000026624503884913,0.00000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999990229638378399,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.000000000024999999999999999999999999999999999999999999999999999999999999999999999999999999999999975574095946,0.00000000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000026624503884913,0.00000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999990229638378399,0.00000000004999999999999999999999999999999999999999999999999999999999999999999999999999999999999995114819189199,0.00000000006500000000000000000000000000000000000000000000000000000000000000000000000000000000000021739323074112,0.00000000001999999999999999999999999999999999999999999999999999999999999999999999999999999999999988682574966295
-150.0,1.24017680238555811700355576606579069929033552280039622396826716502387607212087677,1.24017680238375281700355576606579069929033552280039622396826716502387607212087677,0.0015816362161050538848845244532323042265338059599771332038621043993526127315281198,0.0015816362163906920274945244532323042265338059599771332038621043993526127315281061,62.376796716178145891610806857450068276984803648228035768661827085905104981153535,62.376796716178140808555806857450068276984803648228035768661827085905104981153535,0.0000065518645645601140534584397470185682721571100263476834954543153277628967211864865,0.0000065518645640022358334084397470185682721571100263476834954543153277628967211864865,16291.075491191173191052048450055267896316071457004098643927172297916839256050468,16291.075491191170921323048450055267896316071457004098643927172297916839256050468,30640.937255971151240689151493376094507891661299054011411067198485269349935715098,30640.937255971151416871951493376094507891661299054011411067198485269349935715098
-140.0,0.92631916061865638140601015151649946504018378511948945414583634153358047731905122,0.92631916061742458140601015151649946504018378511948945414583634153358047731905122,0.0012673984961407606973981657810100935010357877033790198962972479581484241812281241,0.0012673984962010435397481657810100935010357877033790198962972479581484241812281247,59.102422483878312342659458399541727088992287873108230457077391535433750441356383,59.102422483878312717881458399541727088992287873108230457077391535433750441356383,0.0000061269136373943280274248520642062441463456474711628901690571869679670512233238348,0.0000061269136340006364346548520642062441463456474711628901690571869679670512233238348,12298.838419295956093944213033681711080493692539422968336937330148286371982293077,12298.838419295954923263213033681711080493692539422968336937330148286371982293077,28869.84488020410957553254699602547942208078946492512059423101458888681228082246,28869.84488020410945940698699602547942208078946492512059423101458888681228082246
-130.0,0.69010136919776385643467123803268948855009815408902341816360989956702900916743767,0.69010136919820605643467123803268948855009815408902341816360989956702900916743767,0.0010397427603902011308583367272573914159819988133993939860792824326111183605528777,0.0010397427603119940385963367272573914159819988133993939860792824326111183605528887,57.331655640175336069407023225710944336042788455854604146297781980043087055996637,57.331655640175336684295023225710944336042788455854604146297781980043087055996637,0.0000058485987130035538732173233885422891166275639410733971489349234780284692804821964,0.0000058485987175353305656473233885422891166275639410733971489349234780284692804821964,9283.7291377753673282103500124317283845611812510480956021644594608125664925592547,9283.7291377753678558158500124317283845611812510480956021644594608125664925592547,27847.781676861647990093279999851551153810624666013069748987593569612358378963407,27847.781676861647980542219999851551153810624666013069748987593569612358378963407
-120.0,0.51487593622114621703470440121747199890671090064842272773622422831935449538123191,0.51487593622220191703470440121747199890671090064842272773622422831935449538123191,0.00087034315815183043956989432007316823172338204497791881501953348345778094202554211,0.00087034315822269474664989432007316823172338204497791881501953348345778094202554002,56.746150498398780832946180766089007837498264758955550370805240448718332753391231,56.746150498398780693736180766089007837498264758955550370805240448718332753391231,0.0000056735827210912357535810854205445918784470671949481850125050576876490640894445465,0.0000056735827261362645801610854205445918784470671949481850125050576876490640894445465,7006.9910539494755424779389231289677896842954663673612519394063040815675677223364,7006.9910539494765259139389231289677896842954663673612519394063040815675677223364,27408.478593222278666442387358053370837210811818746452597271225951234386424689714,27408.478593222278672231737358053370837210811818746452597271225951234386424689714
-110.0,0.386487181133584959136375309818149790372248686922526733283066620024765170669376756,0.386487181134070959136375309818149790372248686922526733283066620024765170669376756,0.00074074440576437040584425207522025518831053550088559226226371476184097914511859342,0.00074074440580796264266425207522025518831053550088559226226371476184097914511859414,57.107399922227770485944284409644821840899715112100377095596815829090306794031941,57.107399922227770548571284409644821840899715112100377095596815829090306794031941,0.000005564937735559937677938269858140235795036727332071582992437262287236710406606832,0.000005564937737030057667898269858140235795036727332071582992437262287236710406606832,5288.1636297985155005760693731179408816810841514162260375499546301346999998760922,5288.1636297985159511650693731179408816810841514162260375499546301346999998760922,27427.543877840302732634919692066387279172496053148887498800075201062607028598523,27427.543877840302729274209692066387279172496053148887498800075201062607028598523
-100.0,0.292672589367969079095606701655674478738860261764847403436020286584556767871306337,0.292672589367894849095606701655674478738860261764847403436020286584556767871306336,0.00063885061849396653419688001351392460464161743613334125587515272900348791647551961,0.00063885061851393803153988001351392460464161743613334125587515272900348791647551191,58.237435634806102336202224568806613324131585168762279359443424207577328947266869,58.237435634806102333737224568806613324131585168762279359443424207577328947266869,0.0000054891068178749151004235905739723620553972153702029609266096779966002699458219668,0.0000054891068191283483700595905739723620553972153702029609266096779966002699458219668,3990.7755099678234461653204989912289516267610672832188583523563016530391367442927,3990.7755099678233478153204989912289516267610672832188583523563016530391367442927,27812.101525953799035280980606355782423420639388125196031708914019162814801104598,27812.101525953799036020990606355782423420639388125196031708914019162814801104598
-90.0,0.223372746072154245429976200659923800913914766139467171938669294364830996356803017,0.223372746072346475429976200659923800913914766139467171938669294364830996356803017,0.00055666536604570304293041885159537825966991547883578290456814613543965664804041144,0.00055666536604374208205241885159537825966991547883578290456814613543965664804040533,60.003529791780913653111934119439159727885453524430549069454830427172655992012884,60.003529791780913672849934119439159727885453524430549069454830427172655992012884,0.0000054132810378483115668731580166988628520535057892989154360903767242317467776458466,0.0000054132810395511844078671580166988628520535057892989154360903767242317467776458466,3011.5927364129299101796998955911199630704247889653226649928701603954900386594579,3011.5927364129301023576998955911199630704247889653226649928701603954900386594579,28492.647206805867998508302613694961196980395925364524130719185333422742795132569,28492.647206805867998146247613694961196980395925364524130719185333422742795132569
