voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
70.0,0.0049599477455690613965682985274481558763889365262552602177369285659263843727952991,0.0049599477455689565965682985274481558763889365262552602177369285659263843727952993,0.000086273586530031752261679917073309220354062561639655576665047966050165653816043481,0.0000862735865300317522558119170733092203540625616396555766650479660501656538160296,135.92793493299918680629651139981881716435951103020435147464341671641841568494954,135.92793493299918680623061139981881716435951103020435147464341671641841568494954,0.00043560724780966936658937777741336792567278669511939219875488030123347891459126499,0.00043560724780560204778937777741336792567278669511939219875488030123347891459126499,31.561159072757216808279192196263875908236570904772066164866239834536880883904962,31.561159072757212771779192196263875908236570904772066164866239834536880883904974
80.0,0.0080112477547056492871645699905025962552213631664516198263853769391000123676042528,0.0080112477547056119871645699905025962552213631664516198263853769391000123676042525,0.000076304109684165153337256754102958379696953589973833097273807933486358546530703168,0.000076304109684165153343186754102958379696953589973833097273807933486358546530674528,142.21478059311511040351851477552859491957512385388539162992773177602031641850385,142.21478059311511040370814477552859491957512385388539162992773177602031641850385,0.00072758165732375620861120378196893124660239820419598198977770220545532137715051024,0.00072758165732410996811120378196893124660239820419598198977770220545532137715051024,23.460310017441121795702080890614731058025149684503941190701227340120691622242652,23.460310017441122167702080890614731058025149684503941190701227340120691622242823
90.0,0.014981531884969148586773970958149378485796091201598847756863461815231194101001022,0.014981531884969190286773970958149378485796091201598847756863461815231194101001021,0.000067264997468902192866329402800381801976700911198087974161452414199643460956360367,0.000067264997468902192864829402800381801976700911198087974161452414199643460956381464,148.33618566068065849742609019004325196621594966497860818466160630520504636450793,148.33618566068065849729079019004325196621594966497860818466160630520504636450793,0.0012078743732217203592575265444986335248119783100833119431267271679467286972034039,0.0012078743732205384992575265444986335248119783100833119431267271679467286972034039,17.359758121899294046757135800380732869264423031351999323688904101580723165622385,17.359758121899293077857135800380732869264423031351999323688904101580723165622499
100.0,0.029782217000586536964506242468537479718407892106969278669374626532745445237706187,0.029782217000586565164506242468537479718407892106969278669374626532745445237706188,0.000059057965839587184715580019283328042112472576834269601896131072476374970197534308,0.000059057965839587184707880019283328042112472576834269601896131072476374970197504035,154.14854398461805079902854226053676881431400345735547525073118155286819974971914,154.14854398461805079876154226053676881431400345735547525073118155286819974971914,0.001993334275316715514086355712135432892528511141291099512010511103607086228468522,0.001993334275314362770086355712135432892528511141291099512010511103607086228468522,12.756631126452034477889535413124782456714167201348282809919835618697201803623304,12.756631126452032492089535413124782456714167201348282809919835618697201803623182
-150.0,364.71431503890110311364477631515448486132779127610291560390416878458445140583934,364.71431503890156111364477631515448486132779127610291560390416878458445140583936,5933.730754769420520127599316975109667773608975439759591957091420140247683433191,5933.730754769420520132645037855109667773608975439759591957091420140247683433191,0.3600056087632887736008513131502850037370461083160453336792252989914611030523329359401,0.3600056087643591736008513131502850037370461083160453336792252989914611030523329359395,0.0000004205202601183170347826815929150247004092370451152907402330707153935509798633430000000000000000000001,0.000000420520260123079034782681592915024700409237045115290740233070715393550979748075,63519.042933102518786412085822328771796969440182967657126532990313581614855319387,63519.042933102519394472085822328771796969440182967657126532990313581614855319387
-140.0,264.58025803645093593606036658863148810240015352903168004131619756104089204688519,264.58025803645047793606036658863148810240015352903168004131619756104089204688518,4357.4499282541524113945732047200030844378917301633923220195119021705348649357971,4357.4499282541524113917027813200030844378917301633923220195119021705348649357971,0.3431028753459188778950226709530198416598459522298052057807586578929057537886482418301,0.3431028753453569978950226709530198416598459522298052057807586578929057537886482418293,0.0000021588600568697851936621858128740369875534830010549446681305574374922119401658379,0.0000021588600568834191936621858128740369875534830010549446681305574374922119400689938,49633.870217734305036822354954329562157231075122665531466403428301872734256997623,49633.870217734304926322354954329562157231075122665531466403428301872734256997623
-130.0,190.85163123264589873120235952777050519348856924424045269713194101067806301319994,190.85163123264542273120235952777050519348856924424045269713194101067806301319997,3196.589988843342536013213232624467712776391949437720255950016720445075315201218,3196.589988843342536020447720524467712776391949437720255950016720445075315201218,0.3268050458983389929529233143368563662695651253423632255783178549990834499877879814912,0.3268050458993886929529233143368563662695651253423632255783178549990834499877879814909,0.0000033258057527299877947649595593183029109808963050026465409013921814349119328672809,0.0000033258057527366257947649595593183029109808963050026465409013921814349119327994363,38751.23721474621251516504670836976993393278736906076689483860614392434587341373,38751.23721474621403936504670836976993393278736906076689483860614392434587341373
-120.0,136.57154684865369555300778411880125702735029655687591330811215347310356840753792,136.57154684865356955300778411880125702735029655687591330811215347310356840753793,2341.3159626745895231472210986066685694087630512526479297428523852014841121068151,2341.3159626745895231102673724066685694087630512526479297428523852014841121068151,0.311021863644308409127939942658491833955102914538194534885272687324768558020471619764,0.311021863645177059127939942658491833955102914538194534885272687324768558020471619765,0.0000027838128028636632625769043129582666468106750659340780324563881376823570284094458,0.0000027838128028203342625769043129582666468106750659340780324563881376823570284993647,30224.573556239480825628468116798864848950093907513952413179167095002624760056852,30224.573556239481827458468116798864848950093907513952413179167095002624760056852
-110.0,96.58497359318645271069153866374300315285572716416742666113454408443391879246271,96.5849735931864967106915386637430031528557271641674266611345440844339187924627,1709.8885065497208499255806994994497480374743877439378478880873010685961358362534,1709.8885065497208498835259706994497480374743877439378478880873010685961358362534,0.295644994230910062389348407130563853068148222510932376702584975366936267372874575604,0.295644994231137062389348407130563853068148222510932376702584975366936267372874575604,0.00000013333762636105857424440952896688281113113529972881724273696901672593608293670369,0.00000013333762639302907424440952896688281113113529972881724273696901672593608298718245,23546.423998747709865783425056335894104882289186316594009328851449015939203833548,23546.423998747710049233425056335894104882289186316594009328851449015939203833548
-100.0,67.027475448366489811364190488777531169035468211140738236900121001115424300824968,67.027475448366528811364190488777531169035468211140738236900121001115424300824957,1240.3312964975373320244486462213956541016826728542464521910735252599101267255288,1240.3312964975373320684687972213956541016826728542464521910735252599101267255288,0.28054193986559488212553109756589175940673574683762911843087359248610817842056374351,0.280541939866748182125531097565891759406735746837629118430873592486108178420563743511,0.0000038439495518966108278266660915069389978444667550718506132742352127417153834399441,0.0000038439495518889588278266660915069389978444667550718506132742352127417153835595433,18318.509323664761481719832824514604279178865493505394329502931080670157025592044,18318.509323664762596819832824514604279178865493505394329502931080670157025592044
-90.0,44.892316468653054719690319526774747755415387752120948900535407018842544002086622,44.892316468652960719690319526774747755415387752120948900535407018842544002086623,883.06875833081995696244833916164089365357609241039932178070515513259910599972397,883.06875833081995694553341556164089365357609241039932178070515513259910599972396,0.265549056962323096352261113739381568896236789942350792793504267127034237723565727409,0.26554905696221275635226111373938156889623678994235079279350426712703423772356572741,0.000004927268054277075593007374208339974155621913135650443694116601083222793290782508,0.000004927268054248905593007374208339974155621913135650443694116601083222793290697717,14228.227875744319759307678083207525804905220011894099150826896204940056745345795,14228.227875744319747927678083207525804905220011894099150826896204940056745345795
-80.0,27.576654622221298847331653021407043289518657807995720142644261497976681937022157,27.57665462222281984733165302140704328951865780799572014264426149797668193702217,592.95424397555208456673944182103995218982447321904463757022764657347176276956192,592.95424397555208460049842582103995218982447321904463757022764657347176276956191,0.250464471569969601090936510245834646803272607436581692363797595373123175037849705656,0.250464471570047551090936510245834646803272607436581692363797595373123175037849705656,0.000007051829232074573405734735500007174547710226802437008841192185157404266622253848,0.00000705182923214290340573473550000717454771022680243700884119218515740426662226347,11030.245102688950894588221140481549701384344524554929568616572795791855402930647,11030.245102688949453048221140481549701384344524554929568616572795791855402930647
-70.0,12.22447872873092321192411040338015040046615454128357235667758659821363221667957,12.22447872873029321192411040338015040046615454128357235667758659821363221667956,319.11137353747900415559551938907262191196255524419398622499583207751405013190475,319.11137353747900416664826038907262191196255524419398622499583207751405013190475,0.235041601741525566126314131412501586049118848063116533207598470999936835041173688105,0.235041601741608386126314131412501586049118848063116533207598470999936835041173688105,0.00005455538096506103711322691213432778202789540167279143615389776528709589774694646,0.00005455538096507392211322691213432778202789540167279143615389776528709589774679701,8532.1340848263828525422829873597951415101644491520663968773382204272334180455573,8532.1340848263835604222829873597951415101644491520663968773382204272334180455572
-60.0,5.524799689851170415596534580528285999791319062024404765135776292530685198017369,5.5247996898526064155965345805282859997913190620244047651357762925306851980173833,4.6510120785452985062019237214517314035501297862899896845885832076760753454834117,4.6510120785452985049083887214517314035501297862899896845885832076760753454834155,0.218982725561355875355827279748934328574233741340735277126768135267843343344167246764,0.218982725560968675355827279748934328574233741340735277126768135267843343344167246764,0.00019066408878264050534226569944097234018016991870038036509786605605562284308455151,0.00019066408878246623534226569944097234018016991870038036509786605605562284308472492,6583.190368509671099400331455854429048559112112229521204310644796625348923411922,6583.190368509672155445331455854429048559112112229521204310644796625348923411922
-50.0,34.261131111460638374464173043060271506392490394346314908395742096136723684406704,34.261131111462675374464173043060271506392490394346314908395742096136723684406703,445.59580143802276874881023230404249846433694335324733581266792217443699403642117,445.59580143802276876075030230404249846433694335324733581266792217443699403642117,0.201925442701684241183113447361230836241803570698450104567746350279304059066536348539,0.201925442701621201183113447361230836241803570698450104567746350279304059066536348539,0.00054325148309079075830093210373241930193685994586540638518772473837921855900427188,0.00054325148309076420830093210373241930193685994586540638518772473837921855900425265,5065.3187435007819550503288920713492449109345795979664704288131397404933453520067,5065.3187435007839304803288920713492449109345795979664704288131397404933453520066
-40.0,92.913821404492416743689279735861004421977586657235217291191805909076645768850973,92.913821404514779743689279735861004421977586657235217291191805909076645768850966,989.35128308433216649038348575986700563302576005390923981519268803788454145287408,989.35128308433216649174458575986700563302576005390923981519268803788454145287407,0.183389842926761734960757841769761371501210210082917580373576034512000464542292773841,0.183389842927089574960757841769761371501210210082917580373576034512000464542292773841,0.0014180008891245490057216928243575883931664413368160832975317880281138081841167709,0.0014180008891244220257216928243575883931664413368160832975317880281138081841166921,3884.6696171196731823666779526290480381191275953127575077818934730000780302622762,3884.6696171196958852971779526290480381191275953127575077818934730000780302622762
-30.0,223.84989338671705750404509760818759840491735485779873809272418651361867214883055,223.84989338672293550404509760818759840491735485779873809272418651361867214883056,1470.6621246718255185074125115264073835963531528618302195658546057225789625420302,1470.6621246718255185175938515264073835963531528618302195658546057225789625420302,0.162580012085848331586991019119473063189278173706351462765617541746870393531767363949,0.162580012086754611586991019119473063189278173706351462765617541746870393531767363949,0.0035359597792613205957615903057292138955466553917615925064204548359579281661923644,0.0035359597792615483557615903057292138955466553917615925064204548359579281661924022,2965.3497631778410090432304828522726936690926583013658020966540584246554643817481,2965.3497631778477998597304828522726936690926583013658020966540584246554643817481
-20.0,517.56184308449601900444017363170762121492588093636804096026933094231450162743312,517.5618430845198034044401736317076212149258809363680409602693309423145016274331,1734.9479746693753773179884406626645000731542667116368790782954254643455873303597,1734.9479746693753773218261606626645000731542667116368790782954254643455873303597,0.137742440927479329087599778499900776731364612173099031013650575295798892929968919643,0.137742440927490749087599778499900776731364612173099031013650575295798892929968919643,0.0085766125936177657205821205413670679134017217405251480399246318240347722982903435,0.008576612593617761670582120541367067913401721740525148039924631824034772298290428,2249.1552385011506563813408758878798142382273932711909994477692171026489973062183,2249.1552385011744542907408758878798142382273932711909994477692171026489973062183
