voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1
-50.0,0.00000000001068910241137941507502591815636771190934523872770693108058221979900000000000000000000077522025929065,0.00000000002068910241137941507502591815636771190934523872770693108058221979900000000000000000000001638168091829,0.00000000001267951279970141903377612954932363874340041577665759452395484655099999999999999999999993439999127922,0.00000000003432048720029858096622387045067636125659958422334240547604515344899999999999999999999996349919284294,0.00000000001068910241137941507502591815636771190934523872770693108058221979900000000000000000000077522025929065,0.000000000009310897588620584924974081843632288090654761272293068919417780200999999999999999999999579773125841526
-40.0,0.00000000001216582010372720216789985756333934508451398339688267685541992305300000000000000000000013805846019241,0.000000000002165820103727202167899857563339345084513983396882676855419923052999999999999999999999960561767626323,0.00000000000869567592948670851430471474700673771929125318064164777366874027300000000000000000000002574920334089,0.000000000005304324070513291485695285252993262280708746819358352226331259726999999999999999999999988662348517021,0.000000000008165820103727202167899857563339345084513983396882676855419923053000000000000000000000067059783165975,0.00000000003216582010372720216789985756333934508451398339688267685541992305300000000000000000000002488420985536
-30.0,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972,0.00000000001164909796307654211722579503164548812980640316207319684377575119700000000000000000000004812246422541,0.000000000006350902036923457882774204968354511870193596837926803156224248803000000000000000000000037287764658936,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972
-20.0,0.000000000001695675929486708514304714747006737719291253180641647773668740273000000000000000000000135585336279239,0.00000000000869567592948670851430471474700673771929125318064164777366874027300000000000000000000002574920334089,0.00000000001108715898781571482293644472910154006428668746825626554792525776999999999999999999999998321257057329,0.00000000000008715898781571482293644472910154006428668746825626554792525777000000000000000000000002205002648520795,0.000000000001695675929486708514304714747006737719291253180641647773668740273000000000000000000000135585336279239,0.00000000000869567592948670851430471474700673771929125318064164777366874027300000000000000000000002574920334089
-10.0,0.000000000004087158987815714822936444729101540064286687468256265547925257769999999999999999999999976006794644338,0.000000000004087158987815714822936444729101540064286687468256265547925257769999999999999999999999976006794644338,0.000000000008301867875432100298010425936421852131145689486041605043115336660899999999999999999999999476461366828,0.0000000000008018678754321002980104259364218521311456894860416050431153366608000000000000000000000429330178506514,0.00000000001408715898781571482293644472910154006428668746825626554792525776899999999999999999999992958179555012,0.00000000001091284101218428517706355527089845993571331253174373445207474223000000000000000000000005615442647018
0.0,0.000000000018189894035458565,0.000000000018189894035458565,0.000000000018189894035458565,0.000000000018189894035458565,0.0000000000181898940354585649999999999999999999999999999999999999999999999999654553257796222214984545925487984,0.0000000000181898940354585649999999999999999999999999999999999999999999999999654553257796222214984545925487984
10.0,0.00000000001091284101218428517706355527089845993571331253174373445207474223000000000000000000000005615442647018,0.00000000001408715898781571482293644472910154006428668746825626554792525776999999999999999999999991941966947581,0.000000000008301867875432100298010425936421852131145689486041605043115336660800000000000000000000000492673974259,0.000000000002698132124567899701989574063578147868854310513958394956884663339099999999999999999999961686082721257,0.00000000001091284101218428517706355527089845993571331253174373445207474223100000000000000000000004599230039587,0.00000000001408715898781571482293644472910154006428668746825626554792525776999999999999999999999991941966947581
20.0,0.000000000001695675929486708514304714747006737719291253180641647773668740273000000000000000000000135585336279239,0.00000000001330432407051329148569528525299326228070874681935835222633125972699999999999999999999989657588483528,0.000000000007087158987815714822936444729101540064286687468256265547925257770000000000000000000000029255802414164,0.000000000003912841012184285177063555270898459935713312531743734452074742230000000000000000000000048948650541227,0.00000000000869567592948670851430471474700673771929125318064164777366874027300000000000000000000002574920334089,0.00000000001630432407051329148569528525299326228070874681935835222633125972699999999999999999999994982489260511
30.0,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972,0.000000000006350902036923457882774204968354511870193596837926803156224248803000000000000000000000037287764658936,0.00000000001164909796307654211722579503164548812980640316207319684377575119700000000000000000000004812246422541,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972,0.000000000006398327366846530155586049712902478925095814285272769515677589077999999999999999999999837225560292972
40.0,0.000000000002165820103727202167899857563339345084513983396882676855419923052999999999999999999999960561767626323,0.000000000002165820103727202167899857563339345084513983396882676855419923052999999999999999999999960561767626323,0.000000000001695675929486708514304714747006737719291253180641647773668740273000000000000000000000135585336279239,0.000000000005304324070513291485695285252993262280708746819358352226331259726999999999999999999999988662348517021,0.00000000001216582010372720216789985756333934508451398339688267685541992305300000000000000000000013805846019241,0.000000000002165820103727202167899857563339345084513983396882676855419923052999999999999999999999960561767626323
50.0,0.00000000002068910241137941507502591815636771190934523872770693108058221979900000000000000000000001638168091829,0.00000000001068910241137941507502591815636771190934523872770693108058221979900000000000000000000077522025929065,0.00000000003432048720029858096622387045067636125659958422334240547604515344899999999999999999999996349919284294,0.00000000001267951279970141903377612954932363874340041577665759452395484655099999999999999999999993439999127922,0.000000000009310897588620584924974081843632288090654761272293068919417780200999999999999999999999579773125841526,0.00000000001068910241137941507502591815636771190934523872770693108058221979900000000000000000000077522025929065
60.0,0.00000000001077152746356528466539912569206038385822218156082372408554568554000000000000000000000059699188681455,0.00000000001077152746356528466539912569206038385822218156082372408554568554000000000000000000000059699188681455,0.00000000002639832736684653015558604971290247892509581428527276951567758907800000000000000000000019221894542515,0.000000000001398327366846530155586049712902478925095814285272769515677589078000000000000000000000216644849479149,0.00000000001922847253643471533460087430793961614177781843917627591445431445999999999999999999999993549819088371,0.00000000001077152746356528466539912569206038385822218156082372408554568554000000000000000000000059699188681455
70.0,0.00000000004187723462685985240639460670566117451480919925926315163210434991999999999999999999999986153881415314,0.00000000002187723462685985240639460670566117451480919925926315163210434991999999999999999999999950654542902096,0.000000000009771452337828963277279701250846414632386231790119605632098097948000000000000000000000009409145885052,0.000000000000228547662171036722720298749153585367613768209880394367901902052000000000000000000000168087546681034,0.00000000001187723462685985240639460670566117451480919925926315163210434991999999999999999999999932904873645488,0.00000000002187723462685985240639460670566117451480919925926315163210434991999999999999999999999950654542902096
80.0,0.000000000004414418598458124583864669307230650660694963012749174339760232160000000000000000000000206287691922494,0.00000000002441441859845812458386466930723065066069496301274917433976023216000000000000000000000056128107705467,0.00000000001216582010372720216789985756333934508451398339688267685541992305300000000000000000000013805846019241,0.00000000001216582010372720216789985756333934508451398339688267685541992305300000000000000000000013805846019241,0.000000000004414418598458124583864669307230650660694963012749174339760232160000000000000000000000206287691922494,0.00000000002441441859845812458386466930723065066069496301274917433976023216000000000000000000000056128107705467
90.0,0.00000000004119024182873728453940080276778380403854372739097014312427961926999999999999999999999989982720044927,0.0000000001011902418287372845394008027677838040385437273909701431242796192699999999999999999999990921368139689,0.00000000001787425446833817301285170524800691909217256986117960780649168678299999999999999999999994790594703797,0.00000000003787425446833817301285170524800691909217256986117960780649168678300000000000000000000030289933217014,0.00000000001119024182873728453940080276778380403854372739097014312427961928000000000000000000000113838640388481,0.0000000001011902418287372845394008027677838040385437273909701431242796192699999999999999999999990921368139689
100.0,0.00000000004254022393703521430318225538052270993221516164764824745723300743000000000000000000000116225658565407,0.00000000001254022393703521430318225538052270993221516164764824745723300742999999999999999999999969343123701737,0.00000000001068910241137941507502591815636771190934523872770693108058221979900000000000000000000077522025929065,0.00000000001068910241137941507502591815636771190934523872770693108058221979900000000000000000000077522025929065,0.00000000007254022393703521430318225538052270993221516164764824745723300743000000000000000000000075841139241389,0.00000000001254022393703521430318225538052270993221516164764824745723300742999999999999999999999969343123701737
-150.0,163796.392979459144330944516282579030809189401894758044659160713768570298920700115598,163796.392979458944330944516282579030809189401894758044659160713768570298920700115598,0.53027895489664095292060285857747173032527582449196360816239441560597176992106915,0.53027895489953175392060285857747173032527582449196360816239441560597176992106608,21367.689187864522126731980847648608522877910731437467501015467052312153437498841,21367.689187864597990031980847648608522877910731437467501015467052312153437498841
-140.0,157649.67250235508865060416055941204273955648093530295903221454497122149859912344217,157649.67250235481865060416055941204273955648093530295903221454497122149859912344217,0.38167837323482063974491956881983711062932704905811740194832484151342234052747578,0.38167837319906418374491956881983711062932704905811740194832484151342234052747722,18311.998862427573300779549592577706395267407849550429704958171224315877385773873,18311.998862427491464079549592577706395267407849550429704958171224315877385773873
-130.0,151734.08348401639363838001521053373078288946527620733224901688359371675960722239783,151734.08348401651363838001521053373078288946527620733224901688359371675960722239783,0.273360025193724490776322944356610486403168434518611988869277959549035392691512,0.27336002524998010577632294435661048640316843451861198886927795954903539269150748,15652.140531806176568586615810118181090504860835778621280511079505614612894811313,15652.140531806267848886615810118181090504860835778621280511079505614612894811313
-120.0,146040.23964782137457827261212325400854238877099332272147900261302086585411184981483,146040.23964782155457827261212325400854238877099332272147900261302086585411184981483,0.19676581738171925297279726378723705625382180250166526911160212692475860582289303,0.19676581739893159897279726378723705625382180250166526911160212692475860582289299,13481.578363809859888045164603911380710704590486206457779367392385709914164819147,13481.578363809695716645164603911380710704590486206457779367392385709914164819147
-110.0,140559.362416846155251924002285116489802196471361361510925475508541220522196842170916,140559.362416846245251924002285116489802196471361361510925475508541220522196842170916,0.1436888962155487815596660276297871960065460592544448685290187921643594266793137,0.14368889620946173655966602762978719600654605925444486852901879216435942667931444,11812.184470519636882818219347350692303168407699554431133406405896037154442126422,11812.184470519617346818219347350692303168407699554431133406405896037154442126422
-100.0,135283.295422201591351558461328393425362284201313662395628436332336821270654505443908,135283.295422201681351558461328393425362284201313662395628436332336821270654505443908,0.10700835125983960010704796158504421457787820996330929892168985622422776562051292,0.10700835125059215910704796158504421457787820996330929892168985622422776562051154,10580.921370389237439712231224995871283537748558791196901456152483430666977387622,10580.921370389431386212231224995871283537748558791196901456152483430666977387622
-90.0,130204.4159977772356699556519709818030631960246425627367435366678097437498768273073255,130204.4159977773956699556519709818030631960246425627367435366678097437498768273073255,0.081192114785220830821343901504168614654009727982410609986239842712892631126296089,0.081192114760853267821343901504168614654009727982410609986239842712892631126294225,9679.884709375368086876675682227075905482927940519167938175073662702320284992263,9679.884709375383178876675682227075905482927940519167938175073662702320284992263
-80.0,125315.4959365536549741039772727764157197868435631239311299790674907516951174442348691,125315.4959365536849741039772727764157197868435631239311299790674907516951174442348692,0.062378870686197528079239316913296523186633988098317277589468729458430825046627345,0.062378870707934690079239316913296523186633988098317277589468729458430825046625437,8992.4000573969982275349796977566030226431036835308519058833745040657507375225787,8992.4000573969845790349796977566030226431036835308519058833745040657507375225787
-70.0,120609.5728070301335793633956216180155857444270058635323636984146015541553626907742765,120609.5728070302135793633956216180155857444270058635323636984146015541553626907742765,0.048114174330743613561371900431572465289948953007527784475820168802660839534180682,0.048114174349755603561371900431572465289948953007527784475820168802660839534179324,8419.738101468356153811147850213582382389250981809146910012236524777321542227959,8419.738101468356151811147850213582382389250981809146910012236524777321542227959
-60.0,116079.863456081275066972314734319021339133924460302060635557790245827688826188362961,116079.863456081545066972314734319021339133924460302060635557790245827688826188362961,0.036943031562800115876570534141097462496169021457718116785797889654177843429947482,0.03694303158699646887657053414109746249616902145771811678579788965417784342994924,7892.9708631490736871921725212717750970909753013933353289250250138349199131409117,7892.9708631491010241921725212717750970909753013933353289250250138349199131409117
-50.0,111719.7175173384134709414189272858503989173103740360825685426753216519283027309365181,111719.7175173383134709414189272858503989173103740360825685426753216519283027309365181,0.028028860183010500617663379023693742391623989025399398915442206109711622337385093,0.028028860180402363617663379023693742391623989025399398915442206109711622337388331,7372.8200841232388381955695819854931959170788705527460160878240847473454926961356,7372.8200841230501751955695819854931959170788705527460160878240847473454926961355
-40.0,107522.59152887817856339028235258483196681299327159567697570643738693611768178032956914,107522.5915288782385633902823525848319668129932715956769757064373869361176817803295691,0.020875837304738899496410524359608435569924424606956885194812324044562321458758984,0.020875837268591566496410524359608435569924424606956885194812324044562321458758798,6843.195898461179275075966667425048260134132925188841268016625757869975150612195,6843.195898461208861075966667425048260134132925188841268016625757869975150612195
-30.0,103482.02099345148854215960710374708291915768296865377566722231394244270268622084357281,103482.02099345153854215960710374708291915768296865377566722231394244270268622084357281,0.01515902398509456698425666585637422942366679055980146892196934620340068273396633,0.015159023901989236984256665856374229423666790559801468921969346203400682733965047,6303.1388820291571743644828353270235648094843609522831844869410614911124588503226,6303.1388820290023563644828353270235648094843609522831844869410614911124588503226
-20.0,99591.56870114769730424377217415366037267148504944525813943264053397086760276777455546,99591.56870114783730424377217415366037267148504944525813943264053397086760276777455549,0.010634832553774271718805398984623477786583646513420894342691226870363942899311248,0.010634832560161293318805398984623477786583646513420894342691226870363942899309277,5759.7871319043005732924276176544767036850213922064595880312300992742488723951019,5759.7871319043046202924276176544767036850213922064595880312300992742488723951019
-10.0,95844.72316565877142030922328117732632565814281274387885376492341201988408177932811116,95844.72316565866142030922328117732632565814281274387885376492341201988408177932811114,0.00710063994623503380435860369976073170541231278335084897022047973378966787035798,0.00710063988348977680435860369976073170541231278335084897022047973378966787035731,5223.2986449821387117013099203669955811188504699817087137589241569261022383596084,5223.2986449819442027013099203669955811188504699817087137589241569261022383596084
0.0,92234.701560234860573438478437762853372394465232548939090240811915104538211130114937416,92234.701560234700573438478437762853372394465232548939090240811915104538211130114937403,0.0043800620335135528214082134734669144605857932080411364870678646936107613952598002,0.0043800620139215608214082134734669144605857932080411364870678646936107613952613685,4703.7033136181079138655493305964002782450035231467740710233164354347701367628248,4703.7033136180270988655493305964002782450035231467740710233164354347701367628248
10.0,88754.05444638404888776080697149087690679144564396868555847437900041707836909931044738,88754.054446384158887760806971490876906791445643968685558474379000417078369099310447371,0.0023198204734134070638057895084593365077397313423793616879151477567358853681547478,0.0023198203845587990638057895084593365077397313423793616879151477567358853681556915,4209.2694215270642333515012785025502830837767248509098975639297855488813154686294,4209.2694215268879683515012785025502830837767248509098975639297855488813154686294
20.0,85393.813875872063867013182823678322583222667939125701258083752933263901929647270867787,85393.813875872003867013182823678322583222667939125701258083752933263901929647270867795,0.0007919358569637353075387606607263745322279849751946618030261480053371732071356429,0.000791935885508340307538760660726374532227984975194661803026148005337173207134528,3745.9020481228044537891916014690176209781891329987405486642776802890182136002983,3745.9020481229197277891916014690176209781891329987405486642776802890182136002983
30.0,82141.4868437978883986924521310603924323949355168725398659735402633634985084411393835776,82141.4868437980483986924521310603924323949355168725398659735402633634985084411393835604,0.0002980308106806130212490600900914252831932184042599345669376005315461974569836374,0.0002980308490638900212490600900914252831932184042599345669376005315461974569829108,3317.1696660302412369782818726868082345604978211188199550223061224827380856634542,3317.1696660302637579782818726868082345604978211188199550223061224827380856634542
40.0,78975.9289984733102490896282376318189814972685206042946535246569871402102662994579803152,78975.9289984733702490896282376318189814972685206042946535246569871402102662994579803004,0.0009852161963546293756221421769407555716974375509502973018497208313147869470569038,0.0009852161867410428756221421769407555716974375509502973018497208313147869470576608,2924.6870386755493100229901506904269522456464661805390760875228063481282874320091,2924.6870386755999580229901506904269522456464661805390760875228063481282874320091
50.0,75853.417706348004541505587596365428738561102781135812520267782755118976984234281199604,75853.417706347954541505587596365428738561102781135812520267782755118976984234281199598,0.0011630375189769979710135915042884551475957737382381643661206415641815768908374327,0.0011630375849785233710135915042884551475957737382381643661206415641815768908371603,2568.7403435343718421227639837774209330467264242287623557706823262869945526372758,2568.7403435344964461227639837774209330467264242287623557706823262869945526372758
60.0,72668.321839234900968542772704439199766913260772203971828193777775889537599041666542258,72668.321839235130968542772704439199766913260772203971828193777775889537599041666542266,0.0003217997362260726083882532556736118948057998044696649027618484644326816413903987,0.0003217997854502668083882532556736118948057998044696649027618484644326816413903167,2249.2623244996154536434466165253244607291293573395311392470565490922626909711803,2249.2623244995702416434466165253244607291293573395311392470565490922626909711803
70.0,69140.225478860828888990334690764929879363709962783831425854966040173929254737144512428,69140.225478860748888990334690764929879363709962783831425854966040173929254737144512429,0.0032657775383243003943412893666896552073009530284598111657859276586730749255848986,0.0032657775007574323943412893666896552073009530284598111657859276586730749255849568,1967.6879484829723831695928857128094598839771942231424832346883463220744991809754,1967.6879484827447431695928857128094598839771942231424832346883463220744991809754
80.0,64494.251962240592557576510553126353259201386016730335664717866287823183034605945633275,64494.251962240672557576510553126353259201386016730335664717866287823183034605945633272,0.01500358943949029479938770859322282773186405843554245221869943699024453255285133612,0.01500358944065020679938770859322282773186405843554245221869943699024453255285128007,1731.130236799103767875517540641621167310892859732918974362370129882651080289744,1731.130236798919893875517540641621167310892859732918974362370129882651080289744
90.0,56619.72439309502967307599105447088296620414942671911604305534032509133153764710785439,56619.72439309498967307599105447088296620414942671911604305534032509133153764710785438,0.05083687784313227851739561607497008991539438872877033933717887906418247280362857021,0.05083687786694512851739561607497008991539438872877033933717887906418247280362903917,1561.7959707685270631469565818712019534787022677625606146181855521265417235173539,1561.7959707686144901469565818712019534787022677625606146181855521265417235173539
100.0,40341.1403417169842880994411128513525198470908990917314898363760560968078239880535973,40341.14034171721928809944111285135251984709089909173148983637605609680782398805359731,0.15249046271491026514834605064098357381423525690297400105883979597904069695376477908,0.15249046277853625514834605064098357381423525690297400105883979597904069695376470729,1512.8865516992458118522247477113161534769876618023991449882639978371332382874153,1512.8865516992884518522247477113161534769876618023991449882639978371332382874153
-150.0,372.23220913456849939714675923217255866047583715834445084320567360803003533052064,372.23220913456849239714675923217255866047583715834445084320567360803003533052065,6052.1024099773844289315073171152585431243024042563447333286676817333425546564799,6052.1024099773844315253701671152585431243024042563447333286676817333425546564799,0.3600078220823541028151663747257002195367567257035985387279298096131562043544933337033,0.3600078220823555428151663747257002195367567257035985387279298096131562043544523629087
-140.0,270.9116342819902356848666501087793425448940451864445772814966353880867352051178,270.91163428199022968486665010877934254489404518644457728149663538808673520511778,4457.1332351364533715756597128340519267943308016231149473636489283169373022842011,4457.1332351364533689406393083340519267943308016231149473636489283169373022842011,0.3431052192359039572254070936491676016821101497873309278711281733892770939325320570851,0.3431052192359052972254070936491676016821101497873309278711281733892770939325300944534
-130.0,196.28224752625139170796224496832732267703030438461648841216870948716439792061837,196.28224752625138970796224496832732267703030438461648841216870948716439792061841,3282.0767817079849157280466724494262034515526109162278486440338757666064475156079,3282.0767817079849133424834555494262034515526109162278486440338757666064475156079,0.326807546521598495459186866597116039261137393396563603988724577590874630324739952519,0.3268075465215999454591868665971160392611373933965636039887245775908746303247633380123
-120.0,141.30267587995750573785636726163467692907816046867081943913964110867274275744253,141.30267587995751073785636726163467692907816046867081943913964110867274275744248,2415.756725778576835387731305006297658172726824557594574795319807602747221690376,2415.756725778576834420926048606297658172726824557594574795319807602747221690376,0.311024493056361951937436598651843299087816787758352183119845700579598484258505252732,0.31102449305636171193743659865184329908781678775835218311984570057959848425853231311
-110.0,100.75755104478623874352253705194603760179622802340364344360899121719904387301706,100.75755104478623774352253705194603760179622802340364344360899121719904387301709,1775.4556569445824412832139802904862130561977258746517694258054554049538422150082,1775.4556569445824432452257865904862130561977258746517694258054554049538422150082,0.295647637671447261737488372855110881823147965017953939775552278506459957537133867166,0.295647637671447151737488372855110881823147965017953939775552278506459957537140184358
-100.0,70.735353004810391188686492701400709071519557934439504669535429481254897467842126,70.735353004810399188686492701400709071519557934439504669535429481254897467842149,1298.3838985325429418358992735367275867937904671373645324114615337891410180574778,1298.3838985325429399942834995367275867937904671373645324114615337891410180574777,0.280544454287582122121867990947372286457825617295449461140733736760555345694225003713,0.280544454287583772121867990947372286457825617295449461140733736760555345694223134566
-90.0,48.180937143136905635125569713237968873486491151456346885731058714481068308200339,48.180937143136897635125569713237968873486491151456346885731058714481068308200313,934.01838640802832245814942514404341985197935577824831574833204353641576621713525,934.01838640802832284813343364404341985197935577824831574833204353641576621713526,0.265551443124997364669701095104067243186673027989249296509587682287679738895424390912,0.265551443124998094669701095104067243186673027989249296509587682287679738895439497585
-80.0,30.410256269483620381690941990260343299747748769296175002500938957015998361159051,30.410256269483622381690941990260343299747748769296175002500938957015998361159045,635.47490755874256727619188733039742534471358449439635639931668987723104752017441,635.47490755874257054087512233039742534471358449439635639931668987723104752017441,0.250466967921965125917639563055523437390232691024269966620985371048258234281778304687,0.250466967921963025917639563055523437390232691024269966620985371048258234281754674391
-70.0,14.366397921907461079690319421551614311232318638344957193905855341824437573184208,14.366397921907449079690319421551614311232318638344957193905855341824437573184197,347.75285494477633915475011660327472120532378295552683663081253139879528395106538,347.75285494477633875061465760327472120532378295552683663081253139879528395106538,0.235044627997415653631050120916664745832246175180087947399946614327139576473736050237,0.235044627997416153631050120916664745832246175180087947399946614327139576473745109811
-60.0,4.890631607956741852735321137572055743113548924760063813425927859077958000503435,4.8906316079567508527353211375720557431135489247600638134259278590779580005034304,5.1768090156743945270429434720362121724394385138519201904701569853347561534682302,5.1768090156743947776357804720362121724394385138519201904701569853347561534682313,0.218986834219617073802568228427694291694617454455434310067382489728888754612794120944,0.218986834219615653802568228427694291694617454455434310067382489728888754612793645966
-50.0,37.694382929785893514056439153754601586695439398640596271716290220918730912865407,37.694382929785893514056439153754601586695439398640596271716290220918730912865404,509.44119173226523973531923425238766478279718907931503477097218176497478107434858,509.44119173226523766184889225238766478279718907931503477097218176497478107434859,0.20193135073705955611631689503694170021776667524642589923224022034683148445093871499,0.20193135073705809611631689503694170021776667524642589923224022034683148445093625107
-40.0,108.260320827206200007959399504047732822212395283307512011379219863802208134135315,108.260320827206205007959399504047732822212395283307512011379219863802208134135308,1170.1765886502104790974796027461276035926699246360117784844609490372179059387881,1170.1765886502104744382190127461276035926699246360117784844609490372179059387881,0.183398513468931254972572532404513178230448614013643972724394776452141959573086772974,0.183398513468929604972572532404513178230448614013643972724394776452141959573099508378
-30.0,274.77041216677947509428329380373866140823780948151862104508036589963109834459605,274.77041216677947059428329380373866140823780948151862104508036589963109834459605,1815.6947832078311021507713394006428057996817135663636803063067178967846406388558,1815.6947832078311045182416294006428057996817135663636803063067178967846406388558,0.162592740278658217947070509854701073151572043962553362518786386850935208949052035277,0.162592740278660237947070509854701073151572043962553362518786386850935208949054395281
-20.0,673.35211164393404759094917074436481042130213924385459114699466320260578542980464,673.35211164393404219094917074436481042130213924385459114699466320260578542980463,2260.6953885787625674816958530214837634776769214359511871700571130918845594714525,2260.6953885787625644245591330214837634776769214359511871700571130918845594714525,0.137760927401914516531114068150980171311339311038172390948808102666262547877190593227,0.137760927401911936531114068150980171311339311038172390948808102666262547877199595695
