voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
-50.0,0.00000000003005175549416518773616890060747294899086231045523225139567790432699999999999999999999980102801586759,0.00000000004994824450583481226383109939252705100913768954476774860432209567300000000000000000000021444261825345,0.00000000001368890565721579800882196633937551026293137067235691699138832269200000000000000000000001809152927828,0.00000000002068890565721579800882196633937551026293137067235691699138832269199999999999999999999990825539633994,0.00000000002605175549416518773616890060747294899086231045523225139567790432699999999999999999999973002933884115,0.000000000003948244505834812263831099392527051009137689544767748604322095673000000000000000000000334293103387889,0.00000000001368890565721579800882196633937551026293137067235691699138832269200000000000000000000001809152927828,0.00000000002068890565721579800882196633937551026293137067235691699138832269199999999999999999999990825539633994
-40.0,0.00000000003874723562449490069445001219775000197580809373462288137496826468599999999999999999999969646677844666,0.000000000001252764375505099305549987802249998024191906265377118625031735314000000000000000000000077184720879247,0.00000000004141984886027361255539218443530023214396568645280783355532926085799999999999999999999992216969372939,0.00000000002758015113972638744460781556469976785603431354719216644467073914200000000000000000000013213839630356,0.00000000003874723562449490069445001219775000197580809373462288137496826468599999999999999999999969646677844666,0.0000000000212527643755050993055499878022499980241919062653771186250317353139999999999999999999999640104705422,0.00000000004141984886027361255539218443530023214396568645280783355532926085799999999999999999999992216969372939,0.00000000002758015113972638744460781556469976785603431354719216644467073914200000000000000000000013213839630356
-30.0,0.000000000002617710784426233763666326741730092066346469597910355188394422846999999999999999999999967350888308916,0.00000000001538228921557376623633367325826990793365353040208964481160557715300000000000000000000011805934057543,0.000000000007861700122242955135362473268383147559463045960780926872812879560000000000000000000000039015611055672,0.00000000001013829987775704486463752673161685244053695403921907312718712044000000000000000000000004639461782867,0.0000000000003822892155737662363336732582699079336535304020896448116055771530000000000000000000000858981194609099,0.0000000000003822892155737662363336732582699079336535304020896448116055771530000000000000000000000858981194609099,0.000000000007861700122242955135362473268383147559463045960780926872812879560000000000000000000000039015611055672,0.00000000001013829987775704486463752673161685244053695403921907312718712044000000000000000000000004639461782867
-20.0,0.00000000001941984886027361255539218443530023214396568645280783355532926085799999999999999999999999984460555322,0.00000000002058015113972638744460781556469976785603431354719216644467073914200000000000000000000000789071150729,0.00000000000516173071230554118795260908015812865380659157380223211192649048070000000000000000000002924816071227,0.000000000004838269287694458812047390919841871346193408426197767888073509519299999999999999999999914164714119206,0.00000000001541984886027361255539218443530023214396568645280783355532926085799999999999999999999992884592852679,0.00000000001458015113972638744460781556469976785603431354719216644467073914200000000000000000000013547651370225,0.00000000000516173071230554118795260908015812865380659157380223211192649048070000000000000000000002924816071227,0.000000000004838269287694458812047390919841871346193408426197767888073509519199999999999999999999915180926726637
-10.0,0.00000000001983826928769445881204739091984187134619340842619776788807350951929999999999999999999994632593523373,0.00000000001616173071230554118795260908015812865380659157380223211192649048069999999999999999999999041070480036,0.00000000001007180690590572723053404876757956947877574970806234116196144977230000000000000000000000913002252412,0.0000000000009281930940942727694659512324204305212242502919376588380385502278000000000000000000000095372633901819,0.0000000000158382692876944588120473909198418713461934084261977678880735095192999999999999999999999923691670746,0.0000000000091617307123055411879526090801581286538065915738022321119264904806999999999999999999999832049288714,0.00000000001007180690590572723053404876757956947877574970806234116196144977220000000000000000000001014623513156,0.0000000000009281930940942727694659512324204305212242502919376588380385502278000000000000000000000095372633901819
0.0,0.000000000003637978807091713,0.000000000003637978807091713,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.00000000001616173071230554118795260908015812865380659157380223211192649048069999999999999999999999041070480036,0.00000000001983826928769445881204739091984187134619340842619776788807350951929999999999999999999994632593523373,0.0000000000009281930940942727694659512324204305212242502919376588380385502278000000000000000000000095372633901819,0.00000000001007180690590572723053404876757956947877574970806234116196144977230000000000000000000000913002252412,0.0000000000091617307123055411879526090801581286538065915738022321119264904806999999999999999999999832049288714,0.0000000000158382692876944588120473909198418713461934084261977678880735095192999999999999999999999923691670746,0.0000000000009281930940942727694659512324204305212242502919376588380385502279000000000000000000000085210507827512,0.00000000001007180690590572723053404876757956947877574970806234116196144977230000000000000000000000913002252412
20.0,0.00000000002458015113972638744460781556469976785603431354719216644467073914200000000000000000000007888938853373,0.00000000001241984886027361255539218443530023214396568645280783355532926085799999999999999999999987559692075696,0.000000000001838269287694458812047390919841871346193408426197767888073509519299999999999999999999977957615216685,0.000000000004838269287694458812047390919841871346193408426197767888073509519299999999999999999999914164714119206,0.000000000002580151139726387444607815564699767856034313547192166444670739142000000000000000000000156564300357559,0.000000000001419848860273612555392184435300232143965686452807833555329260857999999999999999999999914434376668875,0.000000000001838269287694458812047390919841871346193408426197767888073509519199999999999999999999978973827824116,0.000000000004838269287694458812047390919841871346193408426197767888073509519299999999999999999999914164714119206
30.0,0.00000000001538228921557376623633367325826990793365353040208964481160557715300000000000000000000011805934057543,0.000000000002617710784426233763666326741730092066346469597910355188394422846999999999999999999999967350888308916,0.00000000001013829987775704486463752673161685244053695403921907312718712044000000000000000000000004639461782867,0.000000000007861700122242955135362473268383147559463045960780926872812879560000000000000000000000039015611055672,0.0000000000003822892155737662363336732582699079336535304020896448116055771530000000000000000000000858981194609099,0.0000000000003822892155737662363336732582699079336535304020896448116055771530000000000000000000000858981194609099,0.00000000001013829987775704486463752673161685244053695403921907312718712044000000000000000000000004639461782867,0.000000000007861700122242955135362473268383147559463045960780926872812879560000000000000000000000039015611055672
40.0,0.000000000001252764375505099305549987802249998024191906265377118625031735314000000000000000000000077184720879247,0.00000000003874723562449490069445001219775000197580809373462288137496826468599999999999999999999969646677844666,0.00000000002758015113972638744460781556469976785603431354719216644467073914200000000000000000000013213839630356,0.00000000004141984886027361255539218443530023214396568645280783355532926085799999999999999999999992216969372939,0.0000000000212527643755050993055499878022499980241919062653771186250317353139999999999999999999999640104705422,0.00000000003874723562449490069445001219775000197580809373462288137496826468599999999999999999999969646677844666,0.00000000002758015113972638744460781556469976785603431354719216644467073914200000000000000000000013213839630356,0.00000000004141984886027361255539218443530023214396568645280783355532926085799999999999999999999992216969372939
50.0,0.00000000004994824450583481226383109939252705100913768954476774860432209567300000000000000000000021444261825345,0.00000000003005175549416518773616890060747294899086231045523225139567790432699999999999999999999980102801586759,0.00000000002068890565721579800882196633937551026293137067235691699138832269199999999999999999999990825539633994,0.00000000001368890565721579800882196633937551026293137067235691699138832269200000000000000000000001809152927828,0.000000000003948244505834812263831099392527051009137689544767748604322095673000000000000000000000334293103387889,0.00000000002605175549416518773616890060747294899086231045523225139567790432699999999999999999999973002933884115,0.00000000002068890565721579800882196633937551026293137067235691699138832269199999999999999999999990825539633994,0.00000000001368890565721579800882196633937551026293137067235691699138832269200000000000000000000001809152927828
60.0,0.00000000001139748342976881682083106759810365580072988265835113575600567420799999999999999999999996202393109888,0.00000000002860251657023118317916893240189634419927011734164886424399432579200000000000000000000074796283916547,0.000000000006617710784426233763666326741730092066346469597910355188394422847000000000000000000000038349565335351,0.00000000001538228921557376623633367325826990793365353040208964481160557715300000000000000000000011805934057543,0.00000000001139748342976881682083106759810365580072988265835113575600567420799999999999999999999996202393109888,0.00000000002860251657023118317916893240189634419927011734164886424399432579200000000000000000000074796283916547,0.000000000006617710784426233763666326741730092066346469597910355188394422847000000000000000000000038349565335351,0.00000000001538228921557376623633367325826990793365353040208964481160557715300000000000000000000011805934057543
70.0,0.00000000003880623459008654554883871918401825659306197773322260837896157143899999999999999999999994356646385226,0.00000000005880623459008654554883871918401825659306197773322260837896157143900000000000000000000029855984898444,0.000000000006974993824068827374499266543549272580027154217433749595922318445000000000000000000000026499266628622,0.00000000002302500617593117262550073345645072741997284578256625040407768155500000000000000000000003782317560042,0.00000000001880623459008654554883871918401825659306197773322260837896157143900000000000000000000052490834965853,0.00000000007880623459008654554883871918401825659306197773322260837896157143900000000000000000000065355323411661,0.000000000006974993824068827374499266543549272580027154217433749595922318445000000000000000000000026499266628622,0.00000000002302500617593117262550073345645072741997284578256625040407768155500000000000000000000003782317560042
80.0,0.00000000002848836203080589664752843972580245697511417348689455728528815259000000000000000000000002078844159853,0.00000000005151163796919410335247156027419754302488582651310544271471184740999999999999999999999952651455705328,0.000000000005252764375505099305549987802249998024191906265377118625031735314000000000000000000000148183397905681,0.00000000001874723562449490069445001219775000197580809373462288137496826468599999999999999999999980964102878371,0.00000000001151163796919410335247156027419754302488582651310544271471184740999999999999999999999975286305772738,0.00000000005151163796919410335247156027419754302488582651310544271471184740999999999999999999999952651455705328,0.000000000005252764375505099305549987802249998024191906265377118625031735314000000000000000000000148183397905681,0.00000000001874723562449490069445001219775000197580809373462288137496826468599999999999999999999980964102878371
90.0,0.00000000008087323882229831520131725983168932423346773918388250585239675776000000000000000000000086152308063457,0.0000000001308732388222983152013172598316893242334677391838825058523967577600000000000000000000008126712725266,0.00000000001626234468300231281524756397977578811549341824364904055594882015400000000000000000000016917820333632,0.00000000005373765531699768718475243602022421188450658175635095944405117984600000000000000000000013696337368785,0.00000000004087323882229831520131725983168932423346773918388250585239675776000000000000000000000015153631037022,0.0000000001308732388222983152013172598316893242334677391838825058523967577600000000000000000000008126712725266,0.00000000001373765531699768718475243602022421188450658175635095944405117984699999999999999999999988498211281841,0.00000000005373765531699768718475243602022421188450658175635095944405117984600000000000000000000013696337368785
100.0,0.0000000001392538843914659782611021286370467019557734570523624009341581894499999999999999999999995311363480184,0.00000000004074611560853402173889787136295329804422654294763759906584181054999999999999999999999991846303441739,0.00000000002605175549416518773616890060747294899086231045523225139567790432699999999999999999999973002933884115,0.000000000006051755494165187736168900607472948990862310455232251395677904326999999999999999999999843203589178198,0.00000000009074611560853402173889787136295329804422654294763759906584181054999999999999999999999986961122630938,0.00000000004074611560853402173889787136295329804422654294763759906584181054999999999999999999999991846303441739,0.00000000003005175549416518773616890060747294899086231045523225139567790432699999999999999999999980102801586759,0.000000000006051755494165187736168900607472948990862310455232251395677904326999999999999999999999843203589178198
-150.0,163796.404730684254353269932119846964293905317572956661275238535578919255228582407572,163796.404730682724353269932119846964293905317572956661275238535578919255228582407572,0.53018772396658610622960710792239751021689548015424199696643654629144884255510183,0.53018772321161808122960710792239751021689548015424199696643654629144884255509932,21364.091435961887908677625143543100815486489252171706871311872213186176842269233,21364.091435961861705477625143543100815486489252171706871311872213186176842269233,0.0022330414126551362569101052286634027376332463773485015188737160127791616205381002,0.0022330407248317471759101052286634027376332463773485015188737160127791616205139267
-140.0,157649.682953256172372657905889427676824437315381387386566534918893940111226301443624,157649.682953257772372657905889427676824437315381387386566534918893940111226301443624,0.38160425588206433278168980325339278913872598376673072529065722713410839306814229,0.3816042566128377897816898032533927891387259837667307252906572271341083930681425,18308.542775449627369866096564139671541554526419258070336608714453232116952198557,18308.542775449625597066096564139671541554526419258070336608714453232116952198557,0.001885666152439119088169529145839797588013602764298725521119005022511769798474299,0.0018856666282874625981695291458397975880136027642987255211190050225117697984412631
-130.0,151734.092179367246016815176765189274354081477747851565334300080131693978499051349695,151734.092179367416016815176765189274354081477747851565334300080131693978499051349695,0.27330027277820957057694562589680772580950248438133166362326800297050511100115691,0.27330027294437355457694562589680772580950248438133166362326800297050511100115852,15648.845955847477450949076159476026347679414058322692717469411850423225605899503,15648.845955847477180049076159476026347679414058322692717469411850423225605899503,0.0015826911655335514087934599795585765260156411730761409088265437936932832013480674,0.0015826913046252203037934599795585765260156411730761409088265437936932832013301126
-120.0,146040.246639014949341300060135914190896535355347726932264712150628639635968587276791,146040.246639014859341300060135914190896535355347726932264712150628639635968587276791,0.19671706004184105631902329700288638510359529066516327856126890559906506017373822,0.19671706006437005231902329700288638510359529066516327856126890559906506017373917,13478.399558082943065877718451852259314945228222066597164811801486560283490507869,13478.399558082943183277718451852259314945228222066597164811801486560283490507869,0.0013326308945959571813011842113366356243566450517550238611192008886144023085452597,0.0013326308562612763173011842113366356243566450517550238611192008886144023085341355
-110.0,140559.367879483985060731848943272940030024471059061631452284303165048146325881873475,140559.367879482565060731848943272940030024471059061631452284303165048146325881873475,0.14364790197256838358302739015351400239998585998312482848535993866809664303450403,0.14364790199043327058302739015351400239998585998312482848535993866809664303450532,11809.024176288170361844805705284684452659496927737279479826689348408211833166694,11809.024176288170276844805705284684452659496927737279479826689348408211833166694,0.0011351979466311677411573217051442710379094876921007319571714020170376335644737773,0.0011351971357607513611573217051442710379094876921007319571714020170376335644771681
-100.0,135283.299587306015881832518983463863473244366018424841177615072280528450135245653263,135283.299587306505881832518983463863473244366018424841177615072280528450135245653263,0.10697252131839541487347920408600021399162938929435608740728027434134077958180787,0.10697252131263592787347920408600021399162938929435608740728027434134077958180911,10577.65524920239039949853857979596345293841579806993183730776724503370254655899,10577.65524920239086779853857979596345293841579806993183730776724503370254655899,0.00098295620365467333716862947683900348483295286340337754006678251705975536438685764,0.00098295629646963451116862947683900348483295286340337754006678251705975536439866898
-90.0,130204.4191036835196895408944211581262644418655432141986978963336074311680747067770515,130204.4191036831496895408944211581262644418655432141986978963336074311680747067770514,0.081159670643513575475776812082431604812114193002695650919995843475492809705213923,0.081159670631032922475776812082431604812114193002695650919995843475492809705210272,9676.3876374944921849483760962834009834301716337406032812372467955106730191577712,9676.3876374944926729483760962834009834301716337406032812372467955106730191577711,0.00086635362125623846866372890151910474773430845062221533390465963396187896439136631,0.00086635384361064622666372890151910474773430845062221533390465963396187896439015479
-80.0,125315.4981881561022176113206991403101423923766588455657077442119261299273852303220308,125315.4981881569322176113206991403101423923766588455657077442119261299273852303220307,0.062348820022069806828631790377322239398397566413194308666991479268115646740436316,0.062348820013387454828631790377322239398397566413194308666991479268115646740435718,8988.57000112194270770143856178144945920555729109259940598636901055270186121461,8988.57000112194422470143856178144945920555729109259940598636901055270186121461,0.00078154907919475735072938703914338522325540664968097817018311762971946719187043326,0.0007815497944169983067293870391433852232554066496809781701831176297194671918635693
-70.0,120609.5743885179238556684251992855534404592871983310464645132721341751762030020077932,120609.5743885171238556684251992855534404592871983310464645132721341751762030020077932,0.048086149887423209274914628223901133347114320355606475872421658402606001112099566,0.04808614991705477177491462822390113334711432035560647587242165840260600111209882,8415.5146174373627667860472431253943255697351418770486643043942195839122439291951,8415.5146174373625247860472431253943255697351418770486643043942195839122439291952,0.00074293864519130876692376998743316892665824948350868246936644571209067211603272304,0.00074293899101438265692376998743316892665824948350868246936644571209067211602961288
-60.0,116079.8645050980530446788038480592868722521935862892311210662917452016609321080409771,116079.8645050963930446788038480592868722521935862892311210662917452016609321080409771,0.036917065232772328111610921443500537401108040584578198929658219471997798187186546,0.036917065200973259111610921443500537401108040584578198929658219471997798187187505,7888.3435570265659816639721449642986731924625543140451511143876144100352189501824,7888.3435570265660056639721449642986731924625543140451511143876144100352189501823,0.00080924513206378307730393713118256437680331759787895570491217541034890680031039899,0.00080924535774703087730393713118256437680331759787895570491217541034890680029573503
-50.0,111719.7181680992292115814310300477793373730116682818361276200466464546130282326235445,111719.7181680948092115814310300477793373730116682818361276200466464546130282326235444,0.028005141588627980257712312200450092007703722310763477400587759189567220023831209,0.028005141918834329757712312200450092007703722310763477400587759189567220023832374,7367.8221889912143775175774283060114351943830089199805402888159926710572424401043,7367.8221889912152075175774283060114351943830089199805402888159926710572424401043,0.00114842810836827477113577378692811389053704943963833348888264976232912893451836824,0.00114842654864003637113577378692811389053704943963833348888264976232912893451943372
-40.0,107522.59177334873664318637824828293245641861287397053042588241301459368407892313448824,107522.59177334883664318637824828293245641861287397053042588241301459368407892313448818,0.020854511039890923956208787766067070941353531482333845040534202579117195130284325,0.020854511076297069956208787766067070941353531482333845040534202579117195130284832,6837.8821724348615956596986354341497312500333956092993595212907277348388244710628,6837.8821724348610756596986354341497312500333956092993595212907277348388244710628,0.00220818619517896677421122070844899901166724355042992371223063890921481863489552906,0.00220818303564172117421122070844899901166724355042992371223063890921481863489190078
-30.0,103482.02078475306673150837914874251606047863539494986003171252606682044841402002730361,103482.02078475290673150837914874251606047863539494986003171252606682044841402002730362,0.015140067053423270016049792748578000401725732316596232662446786091555357608069202,0.015140067546614578016049792748578000401725732316596232662446786091555357608068685,6297.5537800104534780569064981715490459822198455060581363400581924635810443855824,6297.5537800104534710569064981715490459822198455060581363400581924635810443855824,0.00516864977674548386545212815041445927903788106027005235032939094966162807230514566,0.00516865062646304426545212815041445927903788106027005235032939094966162807230227321
-20.0,99591.56759798153702881139413706547682469880359780936219302881346248074225317481909168,99591.56759798932702881139413706547682469880359780936219302881346248074225317481909163,0.010618032888383390378301425279040424433945424204531037040313227091438702840993042,0.010618032564029532878301425279040424433945424204531037040313227091438702840993826,5753.9343592053810044887956520063962977407970100306494276771177846260588299893991,5753.9343592053842564887956520063962977407970100306494276771177846260588299893991,0.013147920388176762258251921657983380863527087523125592848532226574988027157142820796,0.013147927290474261258251921657983380863527087523125592848532226574988027157140646852
-10.0,95844.72009606336822780230922696001715013061535183977186592271536366352563308920616836,95844.72009605789822780230922696001715013061535183977186592271536366352563308920616836,0.007085650127304448299601599925707212868303646855366609693699842925085069596712315,0.007085646535852001299601599925707212868303646855366609693699842925085069596712617,5217.122715461754030558734405230635613628833954572750708150116508091654220035692,5217.122715461752876558734405230635613628833954572750708150116508091654220035692,0.0344222918676987524020077133915074132936947669822393711398640535136937616316398327,0.03442229212732092240200771339150741329369476698223937113986405351369376163163606598
0.0,92234.694665443965208887613009326045803139092675922054063350050508696937343225378937563,92234.69466544867520888761300932604580313909267592205406335005050869693734322537893755,0.0043664779710470491788173464222158667190127477317045416442219270481188767578652514,0.0043664822368429741788173464222158667190127477317045416442219270481188767578646741,4697.0874561740622680418197041680367456232166166290630160923700400413979759488751,4697.0874561740607690418197041680367456232166166290630160923700400413979759488751,0.09106084638904172251119897261615472851843596722786878258903780321958465192128013454,0.09106084571581689251119897261615472851843596722786878258903780321958465192127944947
10.0,88754.037674415370758379407087896434498916445340407901735067624276200998269396853758546,88754.037674424380758379407087896434498916445340407901735067624276200998269396853758542,0.0023072768710386988395381560183540342689505820130324101661191608680282167249003349,0.0023072838531144708395381560183540342689505820130324101661191608680282167249008376,4202.0464637505617923441385057889274008124724259755734292429039366837436355050227,4202.0464637505722923441385057889274008124724259755734292429039366837436355050227,0.24217389931204168302035186193707770287208760362299126180779156612081894647353323135,0.24217390072811915302035186193707770287208760362299126180779156612081894647352720151
20.0,85393.772804806048926697415523158078606829057048155160221823571694266564284691265876396,85393.772804808228926697415523158078606829057048155160221823571694266564284691265876393,0.0007801471762010553692427665807851294693568648831642543643104849518218757417092968,0.0007801462521326133692427665807851294693568648831642543643104849518218757417096974,3737.870702982756575301977442216534857688550343618237626240292429040402179304898,3737.870702982746304301977442216534857688550343618237626240292429040402179304898,0.6467627320357824220343406895074918909711757334049861531851524286422445583171158554,0.646762731842046822034340689507491890971175733404986153185152428642244558317114951
30.0,82141.3880097557797345710911044036559577081531988096526864700762846721067429194555881476,82141.3880097562297345710911044036559577081531988096526864700762846721067429194555881396,0.0003092770135838751092022308057304627717451543404881777648258794634670939929315487,0.000309273974846025109202230805730462771745154340488177764825879463467093992931277,3308.1093052623533104058961406062312782474842266138694234524904923630620145389369,3308.1093052623606934058961406062312782474842266138694234524904923630620145389369,1.7342457656831972653801038126116499319956160849977010973722782232401818102230168746,1.7342457675923505653801038126116499319956160849977010973722782232401818102230187847
40.0,78975.6896625735026283659232292504363165444271727984459911604740212966084447255666492715,78975.6896625769226283659232292504363165444271727984459911604740212966084447255666492482,0.0009960395370205639916173558229153607888686869765598837292878505333817856790026042,0.0009960387929187074916173558229153607888686869765598837292878505333817856790032486,2914.3673514948791847930264422589241678800584302541589940401609194320338966405454,2914.3673514948805987930264422589241678800584302541589940401609194320338966405454,4.6684459029048493900921634596866758120876191413764803358036973440016814927726276161,4.6684459020417133900921634596866758120876191413764803358036973440016814927726314459
50.0,75852.837145615588686475597092822693651034225055364381014410163521062406650188724980983,75852.837145615628686475597092822693651034225055364381014410163521062406650188724980983,0.0011735009606785569234704874976186136719879833102018115187222730501260777285756446,0.0011735008487796302234704874976186136719879833102018115187222730501260777285758149,2556.9254823727169268450649367694238751629872407086390401608291837335142359213475,2556.9254823727177168450649367694238751629872407086390401608291837335142359213475,12.6116088041115617316461318542604913230920467165959796918691483688154919526472144157,12.6116088032170277316461318542604913230920467165959796918691483688154919526472117062
60.0,72666.913437267723737930774819044852663906798918279937498339076266734497816454603525019,72666.913437267433737930774819044852663906798918279937498339076266734497816454603525021,0.000331933989951511813614491190775898671987651266355943791863281974887960252618768,0.0003319339644516194136144911907758986719876512663559437918632819748879602526188289,2235.7109405020857383998149876651357313187043054795115626037236284439487821784709,2235.7109405020867383998149876651357313187043054795115626037236284439487821784709,34.1598676166855653329340077317756074526696202253303999117911188492500439266075452938,34.159867618125499332934007731775607452669620225330399911791118849250043926607548445
