"{'distance': [0.102, 0.124, 0.463, 0.653, 0.752], 'solute_4': [6.5, -19.69, 15.32, -17.9, 19.36], 'solute_3': [15.93, -6.02, 16.21, -9.3, 7.54], 'solute_2': [9.13, -7.2, 18.79, -11.5, 7.05], 'solute_1': [18.48, -18.52, 16.06, -6.06, 11.36]}","{'solute_4i': '182.0 nM', 'solute_3i': '5.0 uM', 'solute_1e': '258.0 uM', 'solute_2i': '291.0 uM', 'solute_3e': '391.0 mM', 'solute_1i': '178.0 nM', 'solute_2e': '303.0 M', 'solute_4e': '174.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.00000019896214539869746598600186694054734397585721076074670407202460180042263394134764,-0.21538958033821680052164888708314805344592944032756257742551257648665023242614875,-0.028662684548141276237692250706009104018650754276356361406118067716864318674779109,-0.72505810627091993788179254935181337800247352946900706166781550887378618499250425,-0.000045212317716897598565133715767772142024163539638606427127580442544408554810459013
-140,-0.00000017380470007388890415119130759018026653142637602316661401419584630952188336305357,-0.16390443801371830616809235096206888442139884508373446336832907188895410088774933,-0.030973874897593883322355092310789232581108295056081337709556529305250231968424777,-0.66408469936116031015177028132775810175098272761799721749663938141421815543061053,-0.000036007117877787779918612484872101539713333893221649291520321244874911084508623106
-130,-0.00000015336704064613811330811951132972236375630508638486413795755085622104958739402891,-0.12463917520449459294264459853653657525775562991963848700620914698362920509854184,-0.033393510162808018560056063975463714366398759129821179613814208815424217497128283,-0.60780221757868337494806701532884888979950647426303159932389633881297474068947536,-0.000028740470802002099513500867578403732217450967486879771908782184366643713084512522
-120,-0.0000001366092845854783363779639679680534683131588811436983732670353062346729090853255,-0.094711365434843097557781868133105277018024331035152356385523951991279281989984873,-0.035791971656101520372196712740873393814882217152821484780234860083875026118555243,-0.55587436677435812544385546494586117160420437501773195777298966385089972667321558,-0.000023029473533190781483167183039372123008519206439039541635350040661019606795763965
-110,-0.00000012265565288728288740485213792709172666342839766351160424626141568367749635268238,-0.071913847132643821571498868295412864604543431261068054028442702921060770782246676,-0.0379255941551070769528782224290555138835603312724599546459056984894990448484182,-0.50798061003540129967941451559376773752145284193506139289136690930795150928695355,-0.000018564268348029079687401629995098686102440075439072063696093616737202847605479045
-100,-0.00000011072074879069069421629375796630552130596586972018144280050508088709553382033179,-0.05455798640055316319920121409039180778384003277232707331015457501388290024313058,-0.039387247602134437935683424015335070652637043912100900719020823729896320870681921,-0.46381775784819590919491271961868338141878412144201234138897050567467060554630644,-0.000015093514537390252030514390251018906538444645512440729634770563765984630611157299
-90,-0.00000010006663124789202856938883404493772248164846411572405758853902802268876706298753,-0.041352817374037165061783462247705323867885531658708573378774537505231538350024143,-0.039597312747975665237149406230941746784777765199951542522247912919841929036670311,-0.42310084224279521820366227784003761030173716854494451899778822779612941469379541,-0.000012411833702925974246805718036480451975968167765311018613510793796239184524703561
-80,-0.000000090034411746712801373500170951729321685596171604817774902412489548924238320564091,-0.031312028711068084936330480031843160205365392774336697266932631366371043484287975,-0.03793132784703254028816918430596934618474327195923190933540176221130251712882677,-0.38556347118300742639812291710071934646925622613497057596360316039097977435369479,-0.000010348524521352339552554977726743324103315729081799371298982358783694638001312974
-70,-0.000000080185485517350524921333313498770120532677659162317119746234931990985648454869205,-0.023682496430927911424605166025758554115676862599160113930618780435829914950743995,-0.034061513578965620494361962134719401541384148342465719998334428672332343420048947,-0.35095781303210581165822744281790375453354172270119972555329296242551512569519646,-0.0000087569435850957435121936686754065872671105453861496202084286217837219936881203528
-60,-0.000000070472939714007628913229612940174544770171590410797564103066861368718185313651093,-0.017889446571426170720459523697175956854290572753844264491343645674043363469484448,-0.028350085501409806685404321660017444881604081339828195731693724150301342675014049,-0.31905432733568025969972314315829531600579326632120375456638194767624133463399892,-0.0000075045804601663098683158524724715014368000703097100497790703828141601239067042906
-50,-0.000000061226791181747583506199887590669800509090930171667660664176843554176824542458814,-0.013494426197668404043126679926859261657497950853873289087904175563117689617285496,-0.021846698027619737585934045247263447879986890025781431098037948656810181832051148,-0.28964136355450254861316469303019153832761012121342763484883798635472849276121941,-0.0000064659061782671557635514533710063389897585923420315856816421776471022904212817503
-40,-0.000000052877776684574010341197049196249802324322450684134702016445493260168844755486217,-0.010163120586739170059867065798685888062517461841598423294916895287598412549544044,-0.015735315421108866499280405778249443335116132702240419639274260123987037611536067,-0.26252475237647397935343985438623157966049097914886790458030163395674337250063153,-0.0000055241916078438988477648047317646880154719242007330252645558526646475604466446436
-30,-0.000000045671837920073730522373394848102145814887373315055639077480844968925406502408417,-0.0076407237432271739686208954794923588415921417319834079796489226333523146883766152,-0.010756685198364120361249551365524045408720596851739603060076729994785247865739573,-0.23752734526463594984681495248193330670196479983784786388811109396833324333143275,-0.0000045909592494186332128745292436500074949036703106355374177544699378968079154637644
-20,-0.000000039605917724275264723158876080613502667786100783801617184490337476193770302520519,-0.0057330939073817643281150311585477751616655231963322895063703020867709315279813425,-0.0070875713374652893931546410133509669433703720862209326017654068195593832550672456,-0.21448813055843941101848401687355845652977585437285703543134301317431601373647273,-0.0000036394841912973759249943799187961863533994026686613878068705198334604080144316398
-10,-0.000000034526907936077416078803357297877647278369648334224662938365816085426682228630734,-0.004292346509961221562744632417602702052281305160118158505110598237281198256743991,-0.0045567599610315176914219674107220226149350866163013348262215410897638998777949908,-0.19326064145346643077723001110925996773585361663809478483918993054133082250612406,-0.0000027185105467596782468839900398334062912424210068627684591683949427406830290281443
0,-0.000000030242099930394130552887298017997630571949344609013415754524144614879619846708656,-0.0032058656448936892123425010304831530899633783427515334001555786844570425348818746,-0.0028828130462125361039971045475604015849174208571772935510480180838027300546944679,-0.17371124502118585894011334200953119636093369797104990119226611218524226470275397,-0.0000019125579826769195175540637117643401592235657185184333707614674656492907351014359
10,-0.000000026578845458920266684902629742838724567849104090039033034511902800240503292011644,-0.0023879389041642473291182221759149389410020414116599051052191158201823971836260835,-0.0018041332482741749564528964910540917035827027954054851192809609322247265317436898,-0.15571828181260449939768409586085225069111304603461827151538265607232618456212956,-0.0000012789191140945662891163099538869472793113091986721073157936227755361189821500508
20,-0.000000023402345085457914404564508451797042888479690179654191739652126825162877634995328,-0.0017733775561547962112525316788632647955824192826950281810422208156119512353728195,-0.0011203034868375270737135772329074316999771666181588437251395466800608384502913557,-0.13917192317786137144440359691292613927382546880652783457449094040658792701440488,-0.00000082182188600007182620011131748622390539730327462583004900906712864017129949558455
30,-0.00000002061367414130456822904104654854523119057197163840552676779175475797218045561206,-0.0013126363905408191920238432866585434945690102498734664797683250746382681970363996,-0.00069132908366324154808291682026894743725797432669322147255089838614549841936477279,-0.123973832651747935254754045298512249119392859665146070706094424678229024745715,-0.00000050914139974545897393622194621065912836686567136708136734929581526179175437611049
40,-0.000000018141939408785696457582373059712453081345810165155329448791480375796014182331396,-0.00096808173146934252894693090239644194739205758321390842268034967165986669121120996,-0.00042408487610053986945526197091640625764956989330810273655687927545878747871362168,-0.11003625427047484724100818014156481030828576818844035430949464239863743257218991,-0.00000029732925287146834061821977837117690878176277124286770138022405051087512569051993
50,-0.000000015936402311079866878898297432578717056282350320903590064640344966739473840841763,-0.00071114427536943021290433317145968458035832976211749695858305749634755465249244784,-0.00025823803921646865779875111006238451078331349300531734314966898128217638676219242,-0.097280730985480830729994506085221009626960093696667634669925411911910226461160316,-0.00000014436065342970739659651468820293509739852137917388007112711663399915424642540405
60,-0.000000013960236973425259945024955349149879685567126153955112084433573760194358988846935,-0.00052015064637530595417767399055833847877303459909499469500626026340583656594220856,-0.00015517578646126927000254440302039476267416588303930741723216002650261137588820333,-0.085636693246087322743367732539691627343188866459580102251346751919973191468669254,-0.000000010331523382239050454604538832329358692167907305074207493254832203617400127255217
70,-0.000000012185979096107219856366463466305851268947829494371043609792217438898681891776203,-0.00037867258141557369636956154005480935768245427444255041421486451422463178245614946,-0.000090123051248709236674335523657962788267187158115190575766028311379690671689651446,-0.07504002170088511218832754572662925179286307210954818430964443430367359263127888,0.00000015025778246769491802410178170055424609000388593865183431651727410185406619751671
80,-0.000000010592260972091575595681844989284336266217874111786931696230492289548029787442228,-0.00027426983838810054906230989768849343837258486159021345837011324888275216412616032,-0.000046678315180567604915787532406336497321059194780880608986894576721823813879354902,-0.065431619529973257683412819564020059379619709845669229789513941717860540565912081,0.00000040393488445267986493429945235233822336259784897525996545579545077100782611440023
90,-0.0000000091613698055569197518562220453356506049479382556240292985099417064507517938582654,-0.00019753232978786731999773053041067946568935970429491000423746496737324614731158029,-0.000012861112042318660222886759745323861955317451537336476868887578719807308275696412,-0.056756026929676729157204139792342471663718373974928024999089606752129940926816195,0.00000086582914869503509605737131198731964407620539357253844807168233837233098432521917
100,-0.0000000078771906012866387652332528532185367968197738752107184044427235377312257530459696,-0.00014134949468473017751753943265217684093496256343935379791802318334796709955947511,0.000022199584224300727529180952564716270980907514348950279336577969640621743183875928,-0.048960127692421470190201831849137879559217234139530169969879966440424468788884867,0.000001750130998895088893145977013054307924657912971108713476353549726982385896011095
"{'distance': [0.102, 0.124, 0.463, 0.653, 0.752], 'solute_4': [6.5, -19.69, 15.32, -17.9, 19.36], 'solute_3': [15.93, -6.02, 16.21, -9.3, 7.54], 'solute_2': [9.13, -7.2, 18.79, -11.5, 7.05], 'solute_1': [18.48, -18.52, 16.06, -6.06, 11.36]}","{'solute_4i': '182.0 nM', 'solute_3i': '5.0 uM', 'solute_1e': '258.0 uM', 'solute_2i': '291.0 uM', 'solute_3e': '391.0 mM', 'solute_1i': '178.0 nM', 'solute_2e': '303.0 M', 'solute_4e': '174.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,21292345740423678.782550712701636582878003450522863077893328646427559348648316289,0.00022130930545022931182405941520007699786358059188933343392233090334398387236306018,21292345740423678.782329403396186353566179391107663000895465065835670015214393958,96210801877972350340.128257144260866948447832539711838222922143949119985424438825,42584691480847357.565101425403273165756006901045726155786657292855118697296632578,1.6522892258404631354753763596296013490973899574199985568312378766882245628679814e-76,1.4844732478811480515285835835944595515231589371547654693953250059730405679721793e-79,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,5.5010783323740207906608252939962692037888604938774159820726488454807767246068354e-79,5.149869968853922759254522405893365703887246626749630567909557871199745893634262e-83,1126912.9077178401179752278578472308852890926326194849642340138325967307186936975,2.4354643083718277321412513022560732120943552768980056908234171269050992145983126e-77,5.337992125590620981884342645339448351870461640203196562413961422454269378555312e-76,9.698072004965071605516131663384659707694721056013403006238465373264001779238101e-76
-140,18909310426831086.823261887620935603320339651481053063862321397104378325920413117,0.0002698756494192107420882225602748596612706403031855758547889464920118778740527207,18909310426831086.82299201197151639257825142892077820420105075680119275006562417,70066752845338600250.130064319643800564264668930198684936348073363647951009209612,37818620853662173.646523775241871206640679302962106127724642794208756651840826233,7.6898455211708709005218960259446334973841637534576267126640855527790029538474538e-76,5.3208449681598806436391818594394399060476120714573051700408109568288012013578933e-79,3.1623114904370303600381687124373137916857339859849341042741763413526147185293259e-76,4.8038937759011696374917003789902853338416626394424463206863751812228329139374468e-79,2.4680553011374355038040079493956395755705109476849520678998728732074775411229069e-82,1091495.1791309091339645934678071250649501121182955684178039439948584545711348094,-7.9323374079176024849277644560111268879764232626812768132101813764233152533522651e-76,8.1590253040512224168086687326322010183552385211626923613714266697752068918875023e-76,1.1804030036270395871216359817134265205679344897506530857725180132129603864227483e-75
-130,16793263911582572.514239292977731060853123583670869126441904659164600944059592449,0.00032909988127824236890589072588396955340913222647902493605569988874194180298213212,16793263911582572.513910193096452818484217692944985156888495526938121919123536749,51027863779095255328.083001277438052393875235083718844193705604829765996053476444,33586527823165145.028478585955462121706247167341738252883809318329201888119184898,2.8103483521295932078546641755898565283419532515280063151438363852759760747129731e-76,1.0015088046068997063131145348706518057324463313250082172573874873852737076421272e-79,6.2771514635356936739970957959217586877797500158650628190503525158031674633164149e-76,2.0411375252202555590276996963774373621413614796151256066975772180431300780224176e-79,1.8993683199263672328414274308833427342763575595446190322501096636804872698307104e-83,1057181.1661332282253665305922699801747806200678297335316688616132239459006703274,1.8327217850906429268120650172186874807866566183047644050626193977600158135874448e-77,5.1802076912205351576730378234788269670732617243711347466868134677519890563110725e-76,1.0368996481883621950410065269344470352581459327747980032481656864525205923757618e-75
-120,14914300990585082.887270859834284475379034972304950767306232297670948161751810163,0.00037918357139880072530176943082167856996675788456346853356450514979236533014012155,14914300990585082.886891676262885674653733202874129088736265539786384693218245658,39332666590924602381.460914018289486066204482767312499591903598157772304564771705,29828601981170165.774541719668568950758069944609901534612464595341896323503620326,7.7506357878357668088796990346395256532397472820238819153881652135429109293832946e-76,3.5738051027551473730541666033805364436136769086229240594763616655116609146387485e-79,2.7103990912045675209800183885815218868822310714069432911249928737553038972083252e-78,5.8316612369389937845716638599513487509446619290825038304770206318755108460938763e-79,2.4746053670935652320074601512335630235452147744372457334700133900711650144253349e-82,1023927.8531522234490558889085907032911518780310969093947824558818004479818815233,-7.0774342542477986728862849682123669870359377513065944491670512386277714581182533e-76,7.8836767991310767228284210548906661277938470333348858573015857779507610346244133e-76,1.2521509217352238939202607029989295736775217093265006844839740811720320844438412e-75
-110,13245866318463050.98285206628774881195784733365489620887301991442104893636491104,0.00038932732610339996766753537153497686827289982302580426616883246681225116931858509,13245866318463050.982462738961645411990179798283361232004747014598023132098742207,34022441864111874834.422222331433145671746428636053821532786232794735234110543044,26491732636926101.96570413257549762391569466730979241774603982884209787272982208,1.5928878937545878485523812755659640182460722162658704049768809612028745853424759e-76,6.1144748070737034701221729497366110244717776017737343790451025545627236887624606e-80,3.131243633098330008096013464708221045670012729791094112524097173717621017303838e-77,1.0091937220211562633857271300442320269859059964113229165416647551412598288899768e-78,5.6413259920319909693930523465569005398403698979990474631242836050281463751475994e-83,991686.90584597818402389701649344725072846218824603467851220690719660513220316541,-1.6954552191991791407058865176013209244982177662191829971781556680493767598138505e-76,7.2251282838562723566112996453691090549596843032245780432059525207409695454207446e-76,1.2713336369614740820382916637322493072448413137746863310986708999840505994438982e-75
-100,11764379176441253.341319823219182146902386612052074306068450372399570061038516647,0.00039974244214131726184890440312165970720069782905889941346738503280114674167745512,11764379176441253.340920080777040829640537707648952646361249674570511161625049262,29429897694681869138.664033752288668213865619388806916650705767262504235842404035,23528758352882506.682639646438364293804773224104148612136900744799140122077033293,3.6232888621259285452538557664054415040834915036065890378529829254311404054225242e-76,1.3560560991851712405019875159324266324854919700657890868009402551234419853278039e-78,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,4.1822935421544469578179724600657284298553061956003971571650564844010560814545638e-79,7.239707973414023991811071807336124741894631044041300243638273969235657847600812e-83,960400.7237443937038797401723122079080571911163826726190315104134709588982818899,-3.6589179470806473650142438080301627330716962862096529133344292466142858223069862e-76,8.5944153961122853971853673995194937616294445408875345427315158804852995522373277e-76,1.6395023220844504168862358709340126752825614907414722977399468398271644188532717e-75
-90,10448900271738291.794152960276985660703948338933886280001454255845345852068788993,0.00041043617885343424356439259489894689685156913986969498894918077996234644947515053,10448900271738291.793742524098132226460383946338987333104602686705476157079839813,25458039057199118272.511221828223506279806389746944972226895113593917141209367255,20897800543476583.588305920553971321407896677867772560002908511690691704137577987,8.8952628361704782908557637236867064195161121215855793990185208923162965268835545e-77,5.9089019471807082672473757557368456538214333548175484818185861755731148750885503e-79,8.4308065391603140329760416402816596008458103167077428579481886464394851523743361e-77,6.1058584391136326732168231111672411010994482504021952747602459063285181736135118e-79,1.50848823275540994905022667538654111808830475164632685990152851246929870090243e-83,929996.96472433222742024313297610180433138958318437958757529731444024065764099764,-2.6958402154675931737806291041071506079346487268744905481231903528826788714225674e-77,3.7637488847386549112387070597150627536569611075029996064434352313056283344852477e-76,5.9805894780503891401606840949649232873546003868232823211290672798264964875102962e-76
-80,9280835860327795.5091082400020537715628986723544703684613708640183942914061079958,0.00042141598977937625268101672832273107172024177496118591525718737231215468145507608,9280835860327795.5086868240122743953102176556261476373896506222434331054908508084,22022979871235042257.012256971806753903259790974608082026903415634472718943780645,18561671720655591.018216480004107543125797344708940736922741728036788582812215992,8.9473294340373509412454182873541726346428156571079246617449112041769275130186177e-76,3.0848447844006866677548493031650688745123292622569447186693174192033637972432073e-78,1.7963230594596444820803611874624831107921280758027465280849303217950670950577848e-75,7.2556693430401543179169430092091447919591836115337444571606538977830950281305869e-79,2.9051779491145611450346229832554939913896462592627142552751022321155663916390888e-84,900382.78775941592277472914468326029796938099898389936556128617240586622227959229,-9.4291591239787890068260281947660994139588433887008966474537096151132930233153579e-76,1.2512570081559793934329612290159415368079527614193061928874101196140858452365718e-75,2.234209245077861390400725910496871002110884792566924813129780119225765073624477e-75
-70,8243675012305202.3827404886393762324393563071887260800179264384641989667451325141,0.00043268952785263313303646038865122277624032346977607605457335879596180280283968902,8243675012305202.3823077991115235993063198468000748572416861149944228906905591553,19052171318351992051.859021973720623493297318294750515171287472170159383150815937,16487350024610404.765480977278752464878712614377452160035852876928397933490265028,3.7625325186659173776780070587251896304539826100989646786854365989774305176242164e-76,1.3786559360259716746641847715548367357332701997792415748614194596085175696515703e-78,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,2.9935233486120365362509179024989042610366583136082737318970881660638957356942248e-79,1.4633339983341242363967275172828209558221672813451159228456672747654823318010793e-83,871444.35486571431408144643510820991778823301409364615229244322347419988211431785,3.9115187309629584118422475477097719897810441778560415158195015902268695946409329e-76,3.694719935040429374096932746700278041535832241944917927601551451904681224580562e-76,4.4931473969119912619273464929345123439960628917379758458142304254758400938538181e-76
-60,7322756307404566.2755375065498238979768729039347955709941634129360499032269236875,0.00044426465073465749567208147329613431302708440182045414141480321730505673692857859,7322756307404566.2750932418990892404812008224614994366811363285342294490855088843,16482869603276566279.367195404145570569225471984631263666793494009165944727325725,14645512614809132.551075013099647795953745807869591141988326825872099806453847375,4.5620775189569497055514099817439405361057554015597822174729046415587222778645449e-76,1.4665185670090835666621149184133903004006529091754191049740988158209032597266214e-78,6.3021839125518945513933114850064993479135573191674968402280121641062867519353226e-76,1.7252417284862575477516374038690604905449616344383335322929116999205127915298592e-80,5.8318585130620807800080539429973406678996268385046580995573234672122710542306994e-83,843066.90108021681103279563636341244708278860814796841172830971020338095394593463,4.824092315733165157173802699465912195223252324644099716457643130401272628631987e-76,1.1190241090342727656408050527480364115045717568075999712771906904021626168478759e-75,1.9765700706513006569832260713025859539728193103319266887367471841676782955657299e-75
