"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-40,0.082841682230747920245811870654033541519398782790888991732324063621152087259294752,0.082841682230747920245811870654033541519398782790888991732324063621152087259294752,0.082841682230747920245811870654033541519398782790888991732324063621152087259294749,217201.51020031854128176087584011496285352886631584467946637657086495841711517585,217201.51020031854128176087584011496285352886631584467946637657086495841711517585,217201.51020031854128176087584011496285352886631584467946637657086495841711517584,-236.46779275136509862751642355582826946749683502801858805565187861078697148354977,-236.46779275136509862751642355582826946749683502801858805565187861078697148354995,-236.46779275136509862751642355582826946749683502801858805565187861078697148354995,82067.361305415844220268905467269804630678159901680820581072826934705308214146055,82067.361305415844220268905467269804630678159901680820581072826934705308214146055,82067.36130541584422026890546726980463067815990168082058107282693470530821414605,1331.7175025528205290245549104772168185106862706269564443581931316966154339398002,1331.7175025528205290245549104772168185106862706269564443581931316966154339398001,1331.7175025528205290245549104772168185106862706269564443581931316966154339398,10.71273010483703406288114034737457240803041242122563273865456560722249982998525,10.712730104837034062881140347374572408030412421225632738654565607222499829985252,10.712730104837034062881140347374572408030412421225632738654565607222499829985253
-30,0.11233841591067113250728045221377521741989010097125060244145436854551086965380466,0.11233841591067113250728045221377521741989010097125060244145436854551086965380466,0.11233841591067113250728045221377521741989010097125060244145436854551086965380467,298718.35624399149580093188999440962990634414331747307473758072302897530088255968,298718.35624399149580093188999440962990634414331747307473758072302897530088255968,298718.3562439914958009318899944096299063441433174730747375807230289753008825597,-116.28081332447821282467535158586810547642453459969732931530718194598384725767147,-116.28081332447821282467535158586810547642453459969732931530718194598384725767149,-116.2808133244782128246753515858681054764245345996973293153071819459838472576715,102370.65116697825743414593770377957540359549506937452487076477076323523167101201,102370.65116697825743414593770377957540359549506937452487076477076323523167101201,102370.65116697825743414593770377957540359549506937452487076477076323523167101202,1744.8906638543375797154750509598071051204009457516752066819714761720140336823622,1744.8906638543375797154750509598071051204009457516752066819714761720140336823623,1744.8906638543375797154750509598071051204009457516752066819714761720140336823623,17.569686893337831149606908409688885972551232429491494172698261583743697314119379,17.569686893337831149606908409688885972551232429491494172698261583743697314119378,17.569686893337831149606908409688885972551232429491494172698261583743697314119377
-20,0.14860423525483669701715769009112870865521867322811652638960662462449258729406381,0.14860423525483669701715769009112870865521867322811652638960662462449258729406381,0.14860423525483669701715769009112870865521867322811652638960662462449258729406381,398777.54569607763460791024513242089931637938331315628190884178640587071289130724,398777.54569607763460791024513242089931637938331315628190884178640587071289130724,398777.54569607763460791024513242089931637938331315628190884178640587071289130724,45.770107103591422223028345076649205924499502119353409884174811847295170229085725,45.770107103591422223028345076649205924499502119353409884174811847295170229085764,45.770107103591422223028345076649205924499502119353409884174811847295170229085759,127597.31483690621692122866032561387069303893717704629971447140000616264740840332,127597.31483690621692122866032561387069303893717704629971447140000616264740840332,127597.31483690621692122866032561387069303893717704629971447140000616264740840331,2275.727545984221022173179352981923441560698602794556215459951296375513676004077,2275.7275459842210221731793529819234415606986027945562154599512963755136760040768,2275.7275459842210221731793529819234415606986027945562154599512963755136760040771,25.752529963783401569023353992432170567844638171318648498413815723501431928618528,25.752529963783401569023353992432170567844638171318648498413815723501431928618529,25.752529963783401569023353992432170567844638171318648498413815723501431928618529
-10,0.19264545702102681836369244487974882210293310158601350899853362795345586286502019,0.19264545702102681836369244487974882210293310158601350899853362795345586286502019,0.19264545702102681836369244487974882210293310158601350899853362795345586286502019,519920.37316078211217543324270266391216560362528416740107226618393875507096757423,519920.37316078211217543324270266391216560362528416740107226618393875507096757423,519920.37316078211217543324270266391216560362528416740107226618393875507096757423,235.76471277974427451725884543472404712726070436420421354955500889236672089326399,235.7647127797442745172588454347240471272607043642042135495550088923667208932639,235.76471277974427451725884543472404712726070436420421354955500889236672089326391,158954.62194138251310188794442486547159311106195158647112109437206948966120191928,158954.62194138251310188794442486547159311106195158647112109437206948966120191928,158954.62194138251310188794442486547159311106195158647112109437206948966120191929,2955.0931096935237058138057312316508338051649440497586143678718725221375259921293,2955.0931096935237058138057312316508338051649440497586143678718725221375259921292,2955.0931096935237058138057312316508338051649440497586143678718725221375259921292,36.593596029691503340155697077242690505203943642211391730478231976612531200903272,36.593596029691503340155697077242690505203943642211391730478231976612531200903273,36.593596029691503340155697077242690505203943642211391730478231976612531200903272
0,0.24540339302203581772877565990098813519691796775699883364556315590645543479043428,0.24540339302203581772877565990098813519691796775699883364556315590645543479043428,0.24540339302203581772877565990098813519691796775699883364556315590645543479043428,664243.97903025457756956058134486088257648982429292489323092297093806756351471566,664243.97903025457756956058134486088257648982429292489323092297093806756351471566,664243.97903025457756956058134486088257648982429292489323092297093806756351471566,442.77133959282349698603507381776172137441651684203931929053388621835509846921249,442.77133959282349698603507381776172137441651684203931929053388621835509846921258,442.77133959282349698603507381776172137441651684203931929053388621835509846921259,198113.21540404535576499132896681975916311738588265749200949188806195419322710703,198113.21540404535576499132896681975916311738588265749200949188806195419322710703,198113.21540404535576499132896681975916311738588265749200949188806195419322710703,3823.9373577386868842444124022989663504422641884500128987629923324121575547462592,3823.9373577386868842444124022989663504422641884500128987629923324121575547462588,3823.9373577386868842444124022989663504422641884500128987629923324121575547462588,51.480532135296071189336911010210331881963919022929101011162465744517996576154212,51.480532135296071189336911010210331881963919022929101011162465744517996576154212,51.480532135296071189336911010210331881963919022929101011162465744517996576154212
10,0.30779093755255448468095933862544875302092883571822711516004695405659807307560565,0.30779093755255448468095933862544875302092883571822711516004695405659807307560565,0.30779093755255448468095933862544875302092883571822711516004695405659807307560565,833441.43150664711769493460323060515810661720859779593639647946146110901073955876,833441.43150664711769493460323060515810661720859779593639647946146110901073955875,833441.43150664711769493460323060515810661720859779593639647946146110901073955875,673.63473915651582674898270898726068485632240318574839942899510201508586734146485,673.63473915651582674898270898726068485632240318574839942899510201508586734146487,673.63473915651582674898270898726068485632240318574839942899510201508586734146488,247307.25185789390111998897868181101152672476327432185549030265051356378178397151,247307.25185789390111998897868181101152672476327432185549030265051356378178397151,247307.25185789390111998897868181101152672476327432185549030265051356378178397151,4936.2986405414916590034552360707134820152769955813418390126481328099419434745557,4936.2986405414916590034552360707134820152769955813418390126481328099419434745555,4936.298640541491659003455236070713482015276995581341839012648132809941943474556,72.213646494357926528327479971771758507703609415595254893627820146171799396850073,72.213646494357926528327479971771758507703609415595254893627820146171799396850073,72.213646494357926528327479971771758507703609415595254893627820146171799396850074
20,0.38071736309951095416054140471965178643796333718401151607612338350529546455261066,0.38071736309951095416054140471965178643796333718401151607612338350529546455261066,0.38071736309951095416054140471965178643796333718401151607612338350529546455261066,1028892.5859208369905447692102535410993352876472147265164649973816760729735783421,1028892.5859208369905447692102535410993352876472147265164649973816760729735783421,1028892.5859208369905447692102535410993352876472147265164649973816760729735783421,944.17160441363793365956760010668687087234040037263029184095468433274542847625407,944.17160441363793365956760010668687087234040037263029184095468433274542847625405,944.17160441363793365956760010668687087234040037263029184095468433274542847625405,309333.30671520977779858638186249298460080643845979125965036362400047399598182122,309333.30671520977779858638186249298460080643845979125965036362400047399598182122,309333.30671520977779858638186249298460080643845979125965036362400047399598182121,6359.3748473894485259745089264475566302837758572535154771983762373595936505830396,6359.3748473894485259745089264475566302837758572535154771983762373595936505830394,6359.37484738944852597450892644755663028377585725351547719837623735959365058304,101.25502829341809631130143960071271288833140368751551023227489657452479473580525,101.25502829341809631130143960071271288833140368751551023227489657452479473580525,101.25502829341809631130143960071271288833140368751551023227489657452479473580525
30,0.46512901046994138671925500070949654215545653942884777341876423537926868239402235,0.46512901046994138671925500070949654215545653942884777341876423537926868239402235,0.46512901046994138671925500070949654215545653942884777341876423537926868239402235,1251807.0566026767616406415470239261445152539637833797284364821071674779008184995,1251807.0566026767616406415470239261445152539637833797284364821071674779008184995,1251807.0566026767616406415470239261445152539637833797284364821071674779008184995,1271.017396534327876378691707861008158558620300583650038073551187348892850305057,1271.0173965343278763786917078610081585586203005836500380735511873488928503050569,1271.0173965343278763786917078610081585586203005836500380735511873488928503050569,387543.15696503140859700187735122176539128798665896582147247343632209188421369846,387543.15696503140859700187735122176539128798665896582147247343632209188421369846,387543.15696503140859700187735122176539128798665896582147247343632209188421369845,8172.787387484995655033557595282340059278065318120315286313668350178601125327714,8172.7873874849956550335575952823400592780653181203152863136683501786011253277143,8172.7873874849956550335575952823400592780653181203152863136683501786011253277143,141.96095005071730540120739648665076234213836868350087780718423617384399599124764,141.96095005071730540120739648665076234213836868350087780718423617384399599124764,141.96095005071730540120739648665076234213836868350087780718423617384399599124764
40,0.56210331413214175701293091887642255621911903716516686528632349513359259752941228,0.56210331413214175701293091887642255621911903716516686528632349513359259752941228,0.56210331413214175701293091887642255621911903716516686528632349513359259752941228,1503505.171152685433453371801476119239947890276638542204086778504352313882799325,1503505.171152685433453371801476119239947890276638542204086778504352313882799325,1503505.171152685433453371801476119239947890276638542204086778504352313882799325,1670.418855488752646480969340432077735375079103655088568520062461948699662329121,1670.4188554887526464809693404320777353750791036550885685200624619486996623291209,1670.418855488752646480969340432077735375079103655088568520062461948699662329121,485872.40164101430964245969961102708496966424961947733107225956203969111662321901,485872.40164101430964245969961102708496966424961947733107225956203969111662321902,485872.40164101430964245969961102708496966424961947733107225956203969111662321901,10468.105321565502215478016896281209714530837261832075263225730507975602829715885,10468.105321565502215478016896281209714530837261832075263225730507975602829715885,10468.105321565502215478016896281209714530837261832075263225730507975602829715885,198.82889347126128897014944006260033713982618667467342720346749101761819057662312,198.82889347126128897014944006260033713982618667467342720346749101761819057662312,198.82889347126128897014944006260033713982618667467342720346749101761819057662312
50,0.67299724084474917593262958442768710687531063539076296466197316063787188213236947,0.67299724084474917593262958442768710687531063539076296466197316063787188213236947,0.67299724084474917593262958442768710687531063539076296466197316063787188213236947,1785847.5733736509229652862085121304902808426870683755598877508650402473770193845,1785847.5733736509229652862085121304902808426870683755598877508650402473770193845,1785847.5733736509229652862085121304902808426870683755598877508650402473770193845,2159.8601183393701055212428144165854204733524846490187686055752056223970778890025,2159.8601183393701055212428144165854204733524846490187686055752056223970778890025,2159.8601183393701055212428144165854204733524846490187686055752056223970778890025,608902.60741296317571360482305349193293031788285186894268211066726672058823466678,608902.60741296317571360482305349193293031788285186894268211066726672058823466679,608902.60741296317571360482305349193293031788285186894268211066726672058823466679,13348.690007489113538937003994022824234576282621930777342325968922392125049310812,13348.690007489113538937003994022824234576282621930777342325968922392125049310813,13348.690007489113538937003994022824234576282621930777342325968922392125049310813,277.75192322439500366979231267946033434825795684184892578632391846535644844523067,277.75192322439500366979231267946033434825795684184892578632391846535644844523067,277.75192322439500366979231267946033434825795684184892578632391846535644844523067
60,0.79964013353916668362093340941796196026050480119528051316176189576082888678000067,0.79964013353916668362093340941796196026050480119528051316176189576082888678000067,0.79964013353916668362093340941796196026050480119528051316176189576082888678000068,2101784.0478944276973331566642100113469258156493727456270358237294446895668952839,2101784.0478944276973331566642100113469258156493727456270358237294446895668952839,2101784.0478944276973331566642100113469258156493727456270358237294446895668952839,2760.274045342942192301115176795594441147801855943496462708309511007609163299215,2760.274045342942192301115176795594441147801855943496462708309511007609163299215,2760.274045342942192301115176795594441147801855943496462708309511007609163299215,761959.93867854065311538843563063740574084347091690961283202615043210601196385989,761959.93867854065311538843563063740574084347091690961283202615043210601196385989,761959.9386785406531153884356306374057408434709169096128320261504321060119638599,16930.089252608323213254772371957547192640713399028070822595368305258809400601853,16930.089252608323213254772371957547192640713399028070822595368305258809400601853,16930.089252608323213254772371957547192640713399028070822595368305258809400601853,386.24972855869447583696608458361067521890734277502924907951971727104276187973256,386.24972855869447583696608458361067521890734277502924907951971727104276187973256,386.24972855869447583696608458361067521890734277502924907951971727104276187973256
70,0.9445630918426507888791099036870129012024712150713608970418939649268594155658402,0.9445630918426507888791099036870129012024712150713608970418939649268594155658402,0.9445630918426507888791099036870129012024712150713608970418939649268594155658402,2455992.9385060591746240096797928017434340070420675020980355717405306462059989514,2455992.9385060591746240096797928017434340070420675020980355717405306462059989514,2455992.9385060591746240096797928017434340070420675020980355717405306462059989514,3498.5068809442529391092907948118666268230520429085626861771042478123429178877314,3498.5068809442529391092907948118666268230520429085626861771042478123429178877314,3498.5068809442529391092907948118666268230520429085626861771042478123429178877314,951259.07615724020385267251753469221352545551622723117209234159567695454929010878,951259.07615724020385267251753469221352545551622723117209234159567695454929010878,951259.07615724020385267251753469221352545551622723117209234159567695454929010879,21341.405816859104355366911786445355422902215860916239903769047477418971516016378,21341.405816859104355366911786445355422902215860916239903769047477418971516016378,21341.405816859104355366911786445355422902215860916239903769047477418971516016377,533.62898276204693197453620770533383392932606957254547255881475184633994807018855,533.62898276204693197453620770533383392932606957254547255881475184633994807018855,533.62898276204693197453620770533383392932606957254547255881475184633994807018855
80,1.1112632269157319019464712536714927554784594733864202284843641715523923762426645,1.1112632269157319019464712536714927554784594733864202284843641715523923762426645,1.1112632269157319019464712536714927554784594733864202284843641715523923762426645,2855601.3989692535677470331854964527094479119589141851929686968859130501736364534,2855601.3989692535677470331854964527094479119589141851929686968859130501736364534,2855601.3989692535677470331854964527094479119589141851929686968859130501736364534,4410.301475829873926717059472454806546154170870078269544635890435884786624387603,4410.301475829873926717059472454806546154170870078269544635890435884786624387603,4410.301475829873926717059472454806546154170870078269544635890435884786624387603,1184100.4204590447485907557443617462111440239788839514387664947392497717228305195,1184100.4204590447485907557443617462111440239788839514387664947392497717228305195,1184100.4204590447485907557443617462111440239788839514387664947392497717228305195,26728.0916791443018721123856287820230894225967121933734445648088564749456859895,26728.091679144301872112385628782023089422596712193373444564808856474945685989499,26728.091679144301872112385628782023089422596712193373444564808856474945685989499,731.02419526027338527994030846712843022862670007781587822082138048155576873021698,731.02419526027338527994030846712843022862670007781587822082138048155576873021698,731.02419526027338527994030846712843022862670007781587822082138048155576873021698
90,1.3045096158197869853646241266954001021137466825871166598448268981381354746059621,1.3045096158197869853646241266954001021137466825871166598448268981381354746059621,1.3045096158197869853646241266954001021137466825871166598448268981381354746059621,3311004.3145141711560423167625092605507151518092768780325107809021364819644088437,3311004.3145141711560423167625092605507151518092768780325107809021364819644088437,3311004.3145141711560423167625092605507151518092768780325107809021364819644088437,5544.2159515147935352818695410636409942981478976558964443135059361349773216220905,5544.2159515147935352818695410636409942981478976558964443135059361349773216220905,5544.2159515147935352818695410636409942981478976558964443135059361349773216220905,1469125.8445738387002436837654683911913111131922171807159363768325762182552544552,1469125.8445738387002436837654683911913111131922171807159363768325762182552544552,1469125.8445738387002436837654683911913111131922171807159363768325762182552544552,33256.608063974592289325191453265831066811850009900802602899834004738917761902096,33256.608063974592289325191453265831066811850009900802602899834004738917761902096,33256.608063974592289325191453265831066811850009900802602899834004738917761902096,991.30571339236427585854526412373850175318845384870387360106515366829323298260316,991.30571339236427585854526412373850175318845384870387360106515366829323298260316,991.30571339236427585854526412373850175318845384870387360106515366829323298260316
100,1.5307072420581153038774897609630259156661078865182006317500535886074145860364183,1.5307072420581153038774897609630259156661078865182006317500535886074145860364183,1.5307072420581153038774897609630259156661078865182006317500535886074145860364183,3836829.8499263410236124740625109445483887301376136773157001724363485161510526083,3836829.8499263410236124740625109445483887301376136773157001724363485161510526084,3836829.8499263410236124740625109445483887301376136773157001724363485161510526084,6966.9955233132880551816222762261482631451452815924978388882288025787453096573687,6966.9955233132880551816222762261482631451452815924978388882288025787453096573687,6966.9955233132880551816222762261482631451452815924978388882288025787453096573687,1816636.5270438656160066215279629117908788096574104743015956578931234193738882925,1816636.5270438656160066215279629117908788096574104743015956578931234193738882925,1816636.5270438656160066215279629117908788096574104743015956578931234193738882925,41121.459076501105953036980882269303853492144390227803673572172735298784605384625,41121.459076501105953036980882269303853492144390227803673572172735298784605384625,41121.459076501105953036980882269303853492144390227803673572172735298784605384624,1328.9348212503183244492539214277495967043879951645288478628981381436372099306294,1328.9348212503183244492539214277495967043879951645288478628981381436372099306294,1328.9348212503183244492539214277495967043879951645288478628981381436372099306294
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.040684889270205217202033219704381346438584451330383908283285146818010954218551884,-96669.469490059923085810023615031158756645130420726811519566778521256848942562021,-20814.710886889933827569383387149782526101679343619591577090030510213678364907605,9109.5878838295351556073558894228009438067273873162986558203599368255399533521035,-3637.782331457091216688478348125784760970555943252870029393415738897949833859796,-1825.9189851460133334800660786058750799634902123765335131580695035962077735079254
-140,-0.032272989843038775882676138625169681520420183117162293601013246185694185674261019,-86895.54931732468414144942252874843008898456596549883195341637801311766513600473,-13519.431400547900654023772457524453581384628667380343365656939634496573192428025,18562.96605340988444288406881346201188303561898297537667923555454125566271987149,-2543.7872835069048895790539542704711552636327331930299891838563434499084493502342,-1562.0772459521992105718708808904622840977788274299323807812191422071237798001776
-130,-0.024768865633535133936448934142314371395485740357708702613767685151183712482915104,-75664.244847186890868890636592511922052157914687347237120738345084911112099802943,-8423.7225391365872062297217223625878363486503575256273875145484286669775776226315,26128.241857372556646803548120939859938602367813190858117128530336890123099118173,-1609.5682445131477066660391709824669245292697010333184682187950960765575161251069,-1265.5806646925363039258381657810148892543668809565735811206378501704386100984957
-120,-0.017986464781505378056769499800262376772372602983168471379120629960380274915381656,-62521.240693063849330602128439933942346256447027609985117176002889729804587814965,-5045.6655649763150839831201957688891367288722306438976118191421507723001998734238,30672.29259327779670013678189164851348388771612119799629135927283799064626868954,-869.86054457927135434829728763128416470105587967730482985359156475071963640767813,-949.00751286394581068077053150369811856387646684545395054695604898716187786587102
-110,-0.011517551242485080184510936127890362940060103040718856304703476258417332820332413,-46912.218658548081909722135062464263281747218137241057026699705811722752817121384,-2954.120821075960903019844574737363401040476882105674716406064137930818703637378,32412.669059227323160232917943160202090498107320166431596625627434515458283150209,-338.19102832460758474586856889623891863763941693378718796883439003584603606632497,-641.25249134763879441620740996328929833953882734817228358284416469138056015325749
-100,-0.004714777338208075639282972029938485423897495476033124987833936738550532679495619,-28173.440571010926810596483469832730599241847990406947678156047897533271986056294,-1740.8013836799559280431998355838404999409908418914401857283051837963632404764649,32889.15898953576643704984176341387929618399196898390222343697171148792633456248,11.954488577930363137821295285980846755377629447547025611845671173919408165956034,-381.19916808177993053361735267405109387878102232356091005585117544934916693182071
-90,0.003156297139858303667415917457269324083223015495170802519178814830832305981606856,-5489.031096197028911956070785845528316464354169321402723287992827533524389900283,-1070.9238750428312102966569977094818948731397001324166308038119127620517405970227,34048.144704574426570931883617268155880887034980885500002184154111780295476477542,238.70196582250354934090802405026282364740261759943584143388007464960817608422384,-196.89175771589140739239634172826363982604143915742635557469932215124863401328978
-80,0.012796075356409588478308046291256055554880618613293367556095968551750107556274076,22199.900535345809220347315796941229099923343781526246526501567261847597470036359,-711.01260075963868198517690237556403798721354055879615294599534370409175435655868,37378.300288536776916554830585378956790136060551854612495232744085901180180874187,407.20449564003461555913131787162141773561672633998764332066563151616114790809967,-88.32080404260607755808100722425465808041910174452624456563323834264539844568939
-70,0.024863010416683708511638018871320643419690036161662322528527090520690399471329067,56302.594172777951466720427703594727591039720995927972159266132196709107032584442,-516.83068183185156715473108011894590846953210368503554095247052424210646160097414,43642.236047207864780988996175471786066632802188807604416713261305820595263541706,570.39943940802721858247244534927360558770198890265268754441077456925573859855699,-33.758225785967238508343936219566461705451287926283728206735520586258976320584244
-60,0.040034613767621893029012926995559150576638942802356925450928660003693848737223287,98640.183959462659492456336983812876516608380310797662197397626579406750807837439,-404.50774574740537313652396180359308150901934238777584568134798107359004727324898,53090.556716357421234862097502371494334694829062622486118372909171611466150826047,764.02911089130108897256424012506961723581896520634236500647615734371139436861721,-8.7372032115584653339641628243570071527080647732436631292113267796831836911960627
-50,0.059069603144472569702516568984658453903708874667342934868773906884871506574610149,151427.86586997114837410010396873065321833714258813011177158373619311804730560982,-323.24546826005061987251444142875624579016344200585997752737544291014702454346444,65820.093497466583701011405222137782293924549995398035946956399049816925187539761,1011.531105625330813303486624133571937436066280114272259055014191761817619386271,3.2472857811247817140017536769788170084102943023004205885278814420524473880646221
-40,0.082841682230747920245811870654033541519398782790888991732324063621152087259294752,217201.51020031854128176087584011496285352886631584467946637657086495841711517585,-236.46779275136509862751642355582826946749683502801858805565187861078697148354995,82067.361305415844220268905467269804630678159901680820581072826934705308214146055,1331.7175025528205290245549104772168185106862706269564443581931316966154339398001,10.712730104837034062881140347374572408030412421225632738654565607222499829985252
-30,0.11233841591067113250728045221377521741989010097125060244145436854551086965380466,298718.35624399149580093188999440962990634414331747307473758072302897530088255968,-116.28081332447821282467535158586810547642453459969732931530718194598384725767149,102370.65116697825743414593770377957540359549506937452487076477076323523167101201,1744.8906638543375797154750509598071051204009457516752066819714761720140336823623,17.569686893337831149606908409688885972551232429491494172698261583743697314119378
-20,0.14860423525483669701715769009112870865521867322811652638960662462449258729406381,398777.54569607763460791024513242089931637938331315628190884178640587071289130724,45.770107103591422223028345076649205924499502119353409884174811847295170229085764,127597.31483690621692122866032561387069303893717704629971447140000616264740840332,2275.7275459842210221731793529819234415606986027945562154599512963755136760040768,25.752529963783401569023353992432170567844638171318648498413815723501431928618529
-10,0.19264545702102681836369244487974882210293310158601350899853362795345586286502019,519920.37316078211217543324270266391216560362528416740107226618393875507096757423,235.7647127797442745172588454347240471272607043642042135495550088923667208932639,158954.62194138251310188794442486547159311106195158647112109437206948966120191928,2955.0931096935237058138057312316508338051649440497586143678718725221375259921292,36.593596029691503340155697077242690505203943642211391730478231976612531200903273
0,0.24540339302203581772877565990098813519691796775699883364556315590645543479043428,664243.97903025457756956058134486088257648982429292489323092297093806756351471566,442.77133959282349698603507381776172137441651684203931929053388621835509846921258,198113.21540404535576499132896681975916311738588265749200949188806195419322710703,3823.9373577386868842444124022989663504422641884500128987629923324121575547462588,51.480532135296071189336911010210331881963919022929101011162465744517996576154212
10,0.30779093755255448468095933862544875302092883571822711516004695405659807307560565,833441.43150664711769493460323060515810661720859779593639647946146110901073955875,673.63473915651582674898270898726068485632240318574839942899510201508586734146487,247307.25185789390111998897868181101152672476327432185549030265051356378178397151,4936.2986405414916590034552360707134820152769955813418390126481328099419434745555,72.213646494357926528327479971771758507703609415595254893627820146171799396850073
20,0.38071736309951095416054140471965178643796333718401151607612338350529546455261066,1028892.5859208369905447692102535410993352876472147265164649973816760729735783421,944.17160441363793365956760010668687087234040037263029184095468433274542847625405,309333.30671520977779858638186249298460080643845979125965036362400047399598182122,6359.3748473894485259745089264475566302837758572535154771983762373595936505830394,101.25502829341809631130143960071271288833140368751551023227489657452479473580525
30,0.46512901046994138671925500070949654215545653942884777341876423537926868239402235,1251807.0566026767616406415470239261445152539637833797284364821071674779008184995,1271.0173965343278763786917078610081585586203005836500380735511873488928503050569,387543.15696503140859700187735122176539128798665896582147247343632209188421369846,8172.7873874849956550335575952823400592780653181203152863136683501786011253277143,141.96095005071730540120739648665076234213836868350087780718423617384399599124764
40,0.56210331413214175701293091887642255621911903716516686528632349513359259752941228,1503505.171152685433453371801476119239947890276638542204086778504352313882799325,1670.4188554887526464809693404320777353750791036550885685200624619486996623291209,485872.40164101430964245969961102708496966424961947733107225956203969111662321902,10468.105321565502215478016896281209714530837261832075263225730507975602829715885,198.82889347126128897014944006260033713982618667467342720346749101761819057662312
50,0.67299724084474917593262958442768710687531063539076296466197316063787188213236947,1785847.5733736509229652862085121304902808426870683755598877508650402473770193845,2159.8601183393701055212428144165854204733524846490187686055752056223970778890025,608902.60741296317571360482305349193293031788285186894268211066726672058823466679,13348.690007489113538937003994022824234576282621930777342325968922392125049310813,277.75192322439500366979231267946033434825795684184892578632391846535644844523067
60,0.79964013353916668362093340941796196026050480119528051316176189576082888678000067,2101784.0478944276973331566642100113469258156493727456270358237294446895668952839,2760.274045342942192301115176795594441147801855943496462708309511007609163299215,761959.93867854065311538843563063740574084347091690961283202615043210601196385989,16930.089252608323213254772371957547192640713399028070822595368305258809400601853,386.24972855869447583696608458361067521890734277502924907951971727104276187973256
70,0.9445630918426507888791099036870129012024712150713608970418939649268594155658402,2455992.9385060591746240096797928017434340070420675020980355717405306462059989514,3498.5068809442529391092907948118666268230520429085626861771042478123429178877314,951259.07615724020385267251753469221352545551622723117209234159567695454929010878,21341.405816859104355366911786445355422902215860916239903769047477418971516016378,533.62898276204693197453620770533383392932606957254547255881475184633994807018855
80,1.1112632269157319019464712536714927554784594733864202284843641715523923762426645,2855601.3989692535677470331854964527094479119589141851929686968859130501736364534,4410.301475829873926717059472454806546154170870078269544635890435884786624387603,1184100.4204590447485907557443617462111440239788839514387664947392497717228305195,26728.091679144301872112385628782023089422596712193373444564808856474945685989499,731.02419526027338527994030846712843022862670007781587822082138048155576873021698
90,1.3045096158197869853646241266954001021137466825871166598448268981381354746059621,3311004.3145141711560423167625092605507151518092768780325107809021364819644088437,5544.2159515147935352818695410636409942981478976558964443135059361349773216220905,1469125.8445738387002436837654683911913111131922171807159363768325762182552544552,33256.608063974592289325191453265831066811850009900802602899834004738917761902096,991.30571339236427585854526412373850175318845384870387360106515366829323298260316
100,1.5307072420581153038774897609630259156661078865182006317500535886074145860364183,3836829.8499263410236124740625109445483887301376136773157001724363485161510526084,6966.9955233132880551816222762261482631451452815924978388882288025787453096573687,1816636.5270438656160066215279629117908788096574104743015956578931234193738882925,41121.459076501105953036980882269303853492144390227803673572172735298784605384625,1328.9348212503183244492539214277495967043879951645288478628981381436372099306294
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
