"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.04068488927023119,-96669.46948974958,-20814.710886920693,9109.587883868488,-3637.7823314749403,-1825.9189855018449
-140,-0.03227298984413186,-86895.54931677438,-13519.431403255476,18562.96605396329,-2543.7872837134637,-1562.0772460261721
-130,-0.024768865625801204,-75664.2448439986,-8423.722524687502,26128.241858624737,-1609.5682436720235,-1265.580666462737
-120,-0.017986464776151824,-62521.24068648793,-5045.665556830756,30672.29258947994,-869.8605434400961,-949.0075136198924
-110,-0.01151755124745004,-46912.21866084082,-2954.120829903091,32412.66905669216,-338.1910287171486,-641.2524898464833
-100,-0.004714777335018405,-28173.440569043276,-1740.8013780831361,32889.15898822935,11.954489496944007,-381.1991682956846
-90,0.0031562971419298374,-5489.031095441605,-1070.9238694709334,34048.14470014302,238.70196603564546,-196.89175825456874
-80,0.012796075362409457,22199.9005379664,-711.0125987770332,37378.300312888925,407.20449668046786,-88.32080360721667
-70,0.024863010418654817,56302.59417631611,-516.8306831934773,43642.23605582869,570.399439560395,-33.75822551625606
-60,0.04003461375244085,98640.18394601945,-404.5077509631405,53090.55666607019,764.0291100392642,-8.737203756641286
-50,0.05906960315197381,151427.86587250145,-323.2454676788054,65820.09351667704,1011.5311057508661,3.247296123038325
-40,0.08284168223707317,217201.51022466779,-236.4677926090426,82067.3613029957,1331.717502348838,10.712726595877593
-30,0.11233841590049995,298718.35619994876,-116.28080682441782,102370.6511730497,1744.890664142571,17.569686260899864
-20,0.1486042352521787,398777.54571597726,45.77010116323959,127597.3148296735,2275.7275456865027,25.75251444393537
-10,0.1926454570174636,519920.3731232687,235.76472756880207,158954.6219781586,2955.093110762755,36.59358131573451
0,0.2454033930260017,664243.9790378287,442.77133699637557,198113.21541135025,3823.9373579088424,51.480537096199825
10,0.30779093753800923,833441.4315160129,673.6347236469485,247307.25180848,4936.2986391419545,72.21364040239187
20,0.3807173631146334,1028892.5859351663,944.1716027154939,309333.3067881623,6359.374849303509,101.25502627648106
30,0.4651290104739658,1251807.0566177191,1271.017382515955,387543.1570058989,8172.787388715864,141.96094754746602
40,0.562103314111277,1503505.171125982,1670.4188641179258,485872.40153815947,10468.105318698043,198.82889497127053
50,0.6729972408312306,1785847.5733621416,2159.8601178132944,608902.6073717135,13348.690006316581,277.75191454131885
60,0.7996401337391492,2101784.048129817,2760.274038686308,761959.9394299379,16930.089275822917,386.2497400136535
70,0.9445630917178569,2455992.938363574,3498.506856195482,951259.0757511198,21341.405804065493,533.6289823334921
80,1.1112632270981364,2855601.399197728,4410.301527023743,1184100.4210058206,26728.09169742497,731.0241767690533
90,1.3045096171941188,3311004.3166520833,5544.215950632689,1469125.8487366785,33256.60820768497,991.3057129530454
100,1.5307072418338004,3836829.84947704,6966.995600455742,1816636.5262908146,41121.45904926321,1328.9348448732585
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,3489993248125.5884,123.38504182021347,3489993248002.2031,28285383678.930218,7.37709729373359e+18,9.281211532652378e-08,6.874397513456643e-07,6.402842700481415e-08,2.3048414732329547e-08,5.65090431337012e-07,4.254444019302639e-13,3.4524793681694124e-08,-162074.55036706183,1.4764036430331761e-06,3.167137044901569e-06
-140,4944962366701.1406,155.85247505705567,4944962366545.2881,31728481468.71489,5.8766869756682127e+18,2.4947512429207563e-06,5.036745278630406e-06,5.342299118638039e-07,1.8890932551585138e-07,1.1643883226497564e-06,2.1611809564170414e-12,1.4942852430976927e-06,-151231.27087608987,6.5722252346368368e-06,1.4964179906110098e-05
-130,7011352094429.1182,196.86336060738657,7011352094232.2549,35615322591.247299,6.2581891228163973e+18,1.6029778635129333e-05,6.118840246926993e-05,4.909292329102755e-06,5.518959369510412e-07,2.3050542949931696e-06,2.6184086149294572e-11,-2.3341641289094702e-05,-142284.31711544955,6.6589853002593306e-05,0.00012936704692520506
-120,9945657930683.8984,248.66581512706892,9945657930435.2324,39996080384.437401,9.6343400855035044e+18,1.0995048796758056e-05,1.4281550647865515e-05,3.92901711165905e-07,1.4437664503930137e-06,1.026827703753952e-06,8.683699592726413e-12,1.501432227651062e-06,-134825.61282771014,2.2120735666667339e-05,5.4684295186013809e-05
-110,14112017007509.891,314.09952274526751,14112017007195.791,44928489174.925095,8.4417417179341901e+20,1.4306016964837909e-05,4.659079377233866e-05,4.0084123611450195e-06,2.7111855160910636e-07,2.6063980840262957e-06,1.673164731763599e-11,1.2958674516324709e-05,-128221.35535670877,3.8796867640257037e-05,8.6476943425062291e-05
-100,20027377677858.605,396.75139961795736,20027377677461.855,50478404605.865303,2.3914861208307791e+20,4.578578227665275e-06,1.6877823327376973e-05,1.5586847439408302e-06,1.468417394789867e-06,1.6865247971509234e-06,7.663737700003281e-12,5.2923251389230521e-07,-121468.42203612969,2.064559461875389e-05,4.5642206026985654e-05
-90,28425623914878.406,501.15221991746807,28425623914377.254,56720538760.777435,4.6562875172204125e+20,6.424721505027264e-06,8.076328867900884e-06,3.2028183341026306e-06,5.00993337482214e-07,1.1153552463838423e-06,2.624038573234566e-12,-9.2044600469810317e-06,-114397.07026349523,8.1343569245604677e-06,2.2868877505577423e-05
-80,40348608624643.219,633.02498181493206,40348608624010.195,63739362242.799026,2.9374264319908925e+20,9.075967682292685e-06,3.4410786611260846e-06,4.8921501729637384e-06,7.830340109649114e-07,1.1631340157691739e-06,1.175632508010338e-12,1.162925332714176e-05,-107371.89171215231,8.4180430616775348e-06,2.4899282762169683e-05
-70,57275387797234.414,799.59862827263828,57275387796434.812,71630172654.204819,1.1736351988646013e+21,1.393062120769173e-06,3.990617528870644e-06,2.048996975645423e-06,3.7586687540169805e-08,6.692114880024747e-07,1.5793685803622282e-12,4.129835169556304e-06,-100818.64832122315,8.2099426871811595e-06,2.1193596066448883e-05
-60,81305685911696.922,1010.0043200544719,81305685910686.922,80500334797.886719,4.1857710422297661e+20,1.1352836736477911e-05,8.017360016765451e-06,4.574249032884836e-06,2.1883170120418072e-07,2.978572638312471e-06,1.8494511477840092e-12,-9.1818016473125768e-06,-95428.788559023393,2.1426509641327273e-05,5.9292979081693176e-05
-50,115420349938834.39,1275.7759836737371,115420349937558.61,90470702863.10675,3.7549514987711549e+20,2.4201086489483714e-05,8.944813316702493e-06,9.804614819586277e-06,3.4885306376963854e-07,1.5869927210587775e-05,8.647776938985885e-12,2.1639304194801663e-05,-92624.620765003943,2.1794475779998202e-05,5.9314043474811839e-05
-40,163851099070778.87,1611.4825730952432,163851099069167.41,101677239212.12694,1.2071248745252551e+21,9.535782737657428e-06,8.106698032861459e-06,2.2095482563599944e-06,3.287714207544923e-07,7.036697018847349e-06,5.85541337638773e-12,-1.178752325829175e-05,-95363.049699569281,1.8222062399353404e-05,5.2089327794935247e-05
-30,232605434517988.0,1690.9373655246934,232605434516297.06,137560053530.3158,1.5010508997359056e+21,1.5117984730750322e-05,2.1237788928374357e-05,6.722839316353202e-06,8.132792572723702e-08,2.3563897286749125e-06,4.913097706449321e-12,1.0840988994028806e-05,-109572.4950740983,1.5833216506273517e-05,3.7778745603594954e-05
-20,330211820010466.94,1622.0374258671304,330211820008844.87,203578422263.55405,6.3398465890602844e+20,3.545655636116862e-05,9.401112265550182e-06,1.7278565792366862e-05,1.3599665180663578e-06,2.296927382872127e-05,8.489930980459803e-12,-2.9059556301657423e-05,-146628.70858450988,2.7630939981055203e-05,7.3440805319791025e-05
-10,468777566361181.62,1555.944924132227,468777566359625.69,301281593641.64233,7.1263855927185991e+20,1.2373202480375767e-06,2.227930849585391e-05,1.4943652786314487e-06,4.427483872859739e-07,1.8386664237368677e-05,4.801048447689027e-12,-4.009090355484973e-07,-227301.10164477554,2.1291852474709987e-05,4.1987180963251602e-05
0,665490641748769.75,1492.5454667845352,665490641747277.25,445876294262.89392,1.5494956686617548e+21,9.734532795846462e-06,6.553759931193781e-06,5.260924808681011e-06,3.76896423404105e-07,6.172049765496013e-06,1.7180978861830454e-12,9.4237736794479434e-06,-387410.60026489932,1.6627562074177734e-05,4.3648337582150032e-05
10,944751694614901.37,1431.7293214356425,944751694613469.62,659867532549.77515,3.5321466463901959e+21,3.163923975080252e-05,1.7380119743393152e-05,1.2253993190824986e-05,3.430013748584315e-07,6.955596532520758e-06,1.5282997090082517e-11,-2.5800467711023191e-05,-685007.89785598218,3.9773303133150892e-05,8.4567158821852173e-05
20,1341200748627037.7,1373.391226918304,1341200748625664.2,976561319411.15051,4.0923726958655659e+21,2.8870534151792526e-05,1.7538591237098444e-06,2.9477523639798164e-05,3.650839062174782e-07,3.9745625457499045e-06,8.004652496396147e-12,2.3117038266917689e-05,-1208244.2054332709,3.3112572660417774e-05,6.3024230147631921e-05
30,1904014005675609.2,1317.4302110994036,1904014005674291.7,1445248476643.5544,3.9441285657743123e+21,1.4499761164188385e-05,1.5908732393654645e-05,2.6593043003231287e-05,6.330537871690467e-07,4.497647040579977e-06,1.0948242312736056e-11,1.1486735198237692e-05,-1681246.7771739778,3.0782838260831833e-05,6.6583857847621331e-05
40,2703003739056205.0,1263.7494161164191,2703003739054941.5,2138876350473.5808,2.9897633434311836e+21,5.142996087670326e-05,9.001175158118713e-06,5.241163307800889e-05,3.7641802919097245e-07,1.573194396087274e-06,1.7064127888488656e-11,-4.1699726044497725e-05,-1868936.5108708877,6.0064155969691311e-05,0.00011235889411796013
50,3837277917106422.0,1212.2559307349052,3837277917105209.5,3165402469740.9824,3.7466847407394998e+21,3.355066291987896e-05,1.1300978712824872e-05,1.9929022528231144e-05,3.3391916076652706e-07,1.0399786390280497e-05,1.2199352639186145e-11,-2.7818104600442606e-05,-2077406.8572078608,3.1027268676291325e-05,7.8821783595566658e-05
60,5447533710525467.0,1162.8606295368386,5447533710524304.0,4684597252806.8057,3.1482676952972845e+22,0.0004559285007417202,8.88574868440628e-06,0.00037397758569568396,9.04765329323709e-06,1.275487073826298e-05,1.2249146141840583e-10,0.00038305966278665726,-2309992.2222453896,0.00045756291736813145,0.00081360650162546656
70,7733509789205207.0,1115.4780186614901,7733509789204092.0,6932910967160.9463,4.0680602139200017e+22,0.000253874808549881,2.4497468075423967e-05,0.00019670743495225906,3.443925379542634e-06,2.202005248364003e-06,6.199429858355643e-11,-0.00021790336146777488,-2569718.6820866019,0.00025094987040206849,0.00046670044558217057
80,10978762218699880.0,1070.0260878318309,10978762218698810.0,10260275280713.85,1.9614303979654656e+21,0.0003458024002611637,5.617627630272182e-05,0.0002833092585206032,3.59612749889493e-06,3.193011559687875e-05,8.305844900746706e-11,0.00030492976663321693,-2859907.7306389906,0.00036267517727560437,0.00068576129131458358
90,15585837197185350.0,1026.4261684103599,15585837197184324.0,15184567265391.672,8.9920696091346587e+20,0.0030376827344298363,1.6012533706089016e-05,0.0026997190434485674,5.918731039855629e-05,3.94728657511223e-05,8.837506282333152e-10,0.0027013075125160691,-3184267.2915346255,0.0033620039177134253,0.0055547405611404308
100,22126203514072164.0,984.60279723867086,22126203514071180.0,22472212729971.254,9.0645841582218189e+20,0.0005350806750357151,8.34929442135035e-05,0.0007249107584357262,1.1089439794886857e-05,8.358423542631499e-05,1.8165335902153856e-10,-0.00049027212026087324,-3546954.5981530333,0.00082866252539391813,0.0014890368950493033
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.04068488926980575,-0.04068488927023119,-0.040684889270187166,-96669.46948984239,-96669.46948974958,-96669.46948980103,-20814.710886233253,-20814.710886920693,-20814.71088669167,9109.587883836706,9109.587883868488,9109.587883900735,-3637.782331451892,-3637.7823314749403,-3637.7823314740453,-1825.9189851079886,-1825.9189855018449,-1825.918985673079
-140,-0.032272989841970676,-0.03227298984413186,-0.03227298984365369,-86895.54931765534,-86895.54931677438,-86895.54931516059,-13519.43139821873,-13519.431403255476,-13519.431402738033,18562.96605371998,18562.96605396329,18562.96605425421,-2543.7872835245544,-2543.7872837134637,-2543.787283667276,-1562.0772459278855,-1562.0772460261721,-1562.0772470922739
-130,-0.02476886565198529,-0.024768865625801204,-0.02476886562911925,-75664.24484193852,-75664.2448439986,-75664.2448579683,-8423.722582350718,-8423.722524687502,-8423.722521162315,26128.241859882663,26128.241858624737,26128.24185497337,-1609.5682441168228,-1609.5682436720235,-1609.5682442239195,-1265.5806641576828,-1265.580666462737,-1265.5806660351543
-120,-0.017986464771885105,-0.017986464776151824,-0.017986464780568805,-62521.240691425315,-62521.24068648793,-62521.24069748298,-5045.665544875199,-5045.665556830756,-5045.66555915675,30672.29258951184,30672.29258947994,30672.292589872843,-869.8605448838625,-869.8605434400961,-869.8605441894179,-949.0075125930647,-949.0075136198924,-949.007512743486
-110,-0.011517551230904421,-0.01151755124745004,-0.011517551247636069,-46912.21866617209,-46912.21866084082,-46912.218651866075,-2954.12079061009,-2954.120829903091,-2954.1208372008837,32412.669057698397,32412.66905669216,32412.669060700573,-338.19102844603003,-338.1910287171486,-338.1910285217309,-641.2524924528814,-641.2524898464833,-641.252490557066
-100,-0.004714777342682143,-0.004714777335018405,-0.004714777336860183,-28173.440567971185,-28173.440569043276,-28173.440572549764,-1740.8013949609594,-1740.8013780831361,-1740.8013784110676,32889.15898843447,32889.15898822935,32889.15898687579,11.954488028526612,11.954489496944007,11.954488809569739,-381.1991673386741,-381.1991682956846,-381.1991690251989
-90,0.003156297139305799,0.0031562971419298374,0.00315629714028949,-5489.031092104509,-5489.031095441605,-5489.031098529231,-1070.9238775472622,-1070.9238694709334,-1070.9238701389172,34048.14469958833,34048.14470014302,34048.1446969402,238.70196553465212,238.70196603564546,238.7019658448262,-196.8917571392135,-196.89175825456874,-196.89175758783585
-80,0.012796075361233825,0.012796075362409457,0.012796075362042983,22199.900532627016,22199.9005379664,22199.900541702984,-711.0125991585082,-711.0125987770332,-711.0126022181119,37378.300317781075,37378.300312888925,37378.30031609489,407.20449589743384,407.20449668046786,407.2044959877094,-88.32080341944459,-88.32080360721667,-88.3208045825786
-70,0.024863010420234186,0.024863010418654817,0.02486301041998194,56302.59417492305,56302.59417631611,56302.5941754462,-516.8306792028598,-516.8306831934773,-516.8306800624382,43642.236057877686,43642.23605582869,43642.23605713481,570.3994395228083,570.399439560395,570.39943954302,-33.75822618546755,-33.75822551625606,-33.75822584519352
-60,0.0400346137505914,0.04003461375244085,0.040034613751650065,98640.18395478035,98640.18394601945,98640.18394342752,-404.5077579583158,-404.5077509631405,-404.50774994095576,53090.55666229532,53090.55666607019,53090.55666149594,764.0291098204325,764.0291100392642,764.0291099246824,-8.73720580024991,-8.737203756641286,-8.737202821677272
-50,0.05906960314332603,0.05906960315197381,0.05906960315081573,151427.86585634635,151427.86587250145,151427.86588054744,-323.24547662361874,-323.2454676788054,-323.245469901588,65820.0935168432,65820.09351667704,65820.09352648165,1011.5311058143598,1011.5311057508661,1011.5311060997192,3.2472985899765945,3.247296123038325,3.247282720049384
-40,0.08284168224292858,0.08284168223707317,0.08284168224149854,217201.51023236287,217201.51022466779,217201.51022282708,-236.46779049379984,-236.4677926090426,-236.46778450234456,82067.36130385332,82067.3613029957,82067.36130164377,1331.7175022326555,1331.717502348838,1331.717502561427,10.712733632574611,10.712726595877593,10.712730658259602
-30,0.11233841589912762,0.11233841590049995,0.11233841589558685,298718.35618993646,298718.35619994876,298718.35620505444,-116.28080169533496,-116.28080682441782,-116.28082293312389,102370.65117229093,102370.6511730497,102370.65117901377,1744.890664223899,1744.890664142571,1744.8906641635695,17.569684635067546,17.569686260899864,17.569686991457274
