voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1,voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_6,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors,voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_6 transport over barrier 2,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-50,-0.0002813003459725515,-1.3344880684335323,-0.14618340823541803,-2.054671634848241,-0.00010960169383099957,0.014078302110769395,-872.8162218001571,-50,2847454438726877.5,0.0098459988652873452,2847454438726877.5,2.891991434983552e+17,5.4309802084246708e+19,0.00014731601061157562,0.00022107373448040923,0.0006042102104402147,0.00013940777920468106,0.00021019442943666367,0.0005655824081713945,2.3837351596734876e-10,569.373160577813,1.7880654395130502,0.00080759071619398515,0.0026947818753669888,-50,-0.00028130019539310784,-0.0002813003459725515,-0.0002813004337666238,-1.3344126301084316,-1.3344880684335323,-1.3345599461190432,-0.14603857193568995,-0.14618340823541803,-0.14625964567017036,-2.0541925412908313,-2.054671634848241,-2.0547967515012715,-4.3554441657100984e-05,-0.00010960169383099957,-0.00018296222086178204,0.01386810768133273,0.014078302110769395,0.014003436313942075,-872.8166169928736,-872.8162218001571,-872.8160514104654
-40,-0.0002747443084121362,-1.1774104550064608,-0.2327039249529186,-1.6200277458892833,-0.00011706698302342902,0.02971665387083043,-853.2063156794538,-40,2577599162752969.5,0.0097870997461502827,2577599162752969.5,2.6336700652988214e+17,1.9129372424161509e+19,0.00024034063903854985,0.00030868945130843595,0.001803533854399575,0.00017853253973740268,0.00017616505335603383,0.0009418152711759831,1.2831552257904812e-09,372.45862779249501,1.6185825437292649,0.0023661279344598684,0.0063647321917651815,-40,-0.0002747442085760892,-0.0002747443084121362,-0.00027474549173131497,-1.1772794058877025,-1.1774104550064608,-1.177519746526741,-0.23250709319314258,-0.2327039249529186,-0.23281578264445102,-1.619810970081744,-1.6200277458892833,-1.6216145039361436,-3.9128085373790755e-05,-0.00011706698302342902,-0.00021766062511119344,0.029540488817474397,0.02971665387083043,0.029614966362714767,-853.2066140909446,-853.2063156794538,-853.207257494725
-30,-0.00022094004556141237,-0.9076569457676262,-0.320656277218482,-1.1415852727593176,-3.4540972716698426e-06,0.05886028394060338,-686.3709080099015,-30,2333327659041139.0,0.0097285529636610898,2333327659041139.0,2.3984323956057811e+17,4.6416762918447096e+19,0.00010149310350016094,0.00012963624785350403,0.000276542101346422,0.00012602010199773764,5.9951659068246954e-05,0.00023644215377771616,2.638231290060574e-10,228.54311498084419,1.4651671446313912,0.00059558896731302382,0.0018534013463889867,-30,-0.00022094006613371676,-0.00022094004556141237,-0.00022093980231058775,-0.9077199300440384,-0.9076569457676262,-0.9076184369405382,-0.3205266409706285,-0.320656277218482,-0.32062764918927655,-1.1416137341657304,-1.1415852727593176,-1.141337192064384,-7.804397651116693e-05,-3.4540972716698426e-06,4.797612548657071e-05,0.05885461056254826,0.05886028394060338,0.05891456222161651,-686.3708224411239,-686.3709080099015,-686.3706715677478
-20,-0.0001428896449686654,-0.5914789015761226,-0.3702712639457486,-0.7144018571450718,1.3107404837911507e-05,0.10268172792605966,-443.880071885038,-20,2112214592301878.7,0.0096703564101292758,2112214592301878.7,2.1842158682894317e+17,3.1229286757353538e+19,9.111035950581936e-05,0.0003791513331605767,0.0029043366157566197,8.790018239690847e-05,8.769911619310733e-05,0.00017210992399441238,1.4372615438833052e-09,137.13974265601075,1.3262960411945841,0.0043533207729136332,0.0072634538649954334,-20,-0.00014288968054283112,-0.0001428896449686654,-0.0001428910822302093,-0.5915687324101668,-0.5914789015761226,-0.591477622050661,-0.3699343603697429,-0.3702712639457486,-0.3703135117029035,-0.7143781814811518,-0.7144018571450718,-0.7172825180969085,-5.793656827191365e-05,1.3107404837911507e-05,2.996361412499482e-05,0.10261325821375067,0.10268172792605966,0.10270095732994378,-443.88014685572125,-443.880071885038,-443.880243994962
-10,-7.595938821439716e-05,-0.2964714104349633,-0.3502834527957388,-0.40393728009208363,5.908027208023636e-05,0.154296036296874,-235.92819457842052,-10,1912064550755230.7,0.0096125079904726251,1912064550755230.7,1.9891422224567834e+17,6.5796850222051344e+19,0.00013396182383251798,0.0008492723903589239,0.0026271010415649387,9.974711807942196e-05,0.0001372870621350608,9.178198334325316e-05,1.3018572156306115e-09,85.503649271692097,1.2005904331131341,0.0038653442608611085,0.007015400325233765,-10,-7.595950340929627e-05,-7.595938821439716e-05,-7.596069007161279e-05,-0.2966053722587958,-0.2964714104349633,-0.2964969009599372,-0.34957777791530986,-0.3502834527957388,-0.3504270503056688,-0.40410752618845436,-0.40393728009208363,-0.40656438113364857,-4.06668459991856e-05,5.908027208023636e-05,4.918546295584747e-05,0.15415874923473893,0.154296036296874,0.1542825237265788,-235.92828224797267,-235.92819457842052,-235.92819046598933
0,-3.502384654011868e-05,-0.03387533086244954,-0.26883872492896055,-0.2122939722548579,0.00012985991364705685,0.20434844453964837,-108.91151010374051,0,1730890249255160.2,0.0095550056221417826,1730890249255160.2,1.8115010264820506e+17,1.4899337970522081e+22,0.0001803149498869061,0.000934503277657317,0.0027152873872439143,0.00018437540269029482,0.00019266361550762667,0.00017964088397093292,1.2863260471501358e-09,58.723056128461224,1.086802230535054,0.0037077459253071847,0.0073046898653478633,0,-3.502397831100254e-05,-3.502384654011868e-05,-3.502513286616583e-05,-0.03403935497414068,-0.03387533086244954,-0.03385904002425377,-0.268048323862613,-0.26883872492896055,-0.26898282714027033,-0.21243122669875447,-0.2122939722548579,-0.21500925964210182,-2.695646877366384e-05,0.00012985991364705685,0.00015741893391663098,0.20418495145213456,0.20434844453964837,0.20437761506764218,-108.91162609343883,-108.91151010374051,-108.91144645255486
10,-1.4839583094757279e-05,0.24063410288093579,-0.16986721100471414,-0.10616315958635797,-8.295552368836612e-05,0.2494287351074882,-46.55720663956345,10,1566892798770350.2,0.0094978472350452803,1566892798770350.2,1.6497346819696243e+17,9.0138264963985795e+20,0.00026846190405649395,0.001320874308894715,0.0026707680881372653,0.00023467519820427954,0.00024530583277737605,0.00019684355516602636,1.3785464729565124e-09,45.619967122484532,0.98380166394072965,0.0034146853487775465,0.007256588502030468,10,-1.4839378480067226e-05,-1.4839583094757279e-05,-1.4840757026540183e-05,0.24088048848864219,0.24063410288093579,0.2406120265845857,-0.17096605637523277,-0.16986721100471414,-0.16964518206633805,-0.10593884776244522,-0.10616315958635797,-0.10860961585058249,0.00012335503105062942,-8.295552368836612e-05,-0.00011132016715365012,0.24964723992843574,0.2494287351074882,0.24940193409565836,-46.5570402033627,-46.55720663956345,-46.55723704691787
20,-5.980679534697155e-06,0.611125065717907,-0.09290016906320053,-0.05079516664593809,1.2473972877513617e-05,0.29538944019209096,-19.60804264072067,20,1418443846329636.0,0.0094410307714750067,1418443846329636.0,1.5024247676591645e+17,3.9650751955446792e+20,0.00017298587313518965,0.0008417687169366417,0.0009690700390170351,0.00017320070338219806,0.00017837928135122638,0.00013339355919583795,4.473029597178572e-10,39.463915491263911,0.89056606669241212,0.0013799670570603319,0.003557343278159846,20,-5.980552650079792e-06,-5.980679534697155e-06,-5.9802322317374375e-06,0.6112710682482003,0.611125065717907,0.6110980823750651,-0.09360142808702854,-0.09290016906320053,-0.0927596593700919,-0.0506490536754427,-0.05079516664593809,-0.049826096606921055,0.00015658359126033417,1.2473972877513617e-05,-1.6617112121863897e-05,0.2955372272681416,0.29538944019209096,0.29535884798679035,-19.60795216821134,-19.60804264072067,-19.608085561770537
30,-2.163055143597114e-06,1.2061973710180816,-0.04621778134632293,-0.02225578627741673,0.00013519419914520547,0.3605948554644468,-8.684344546562443,30,1284069408110954.5,0.0093845541860321409,1284069408110954.5,1.3682796035448846e+17,1.108223786497169e+21,0.00010093603252414596,0.000501644341384333,0.0005811918786093884,0.00010085535608380519,0.0001048326862473914,7.83910828126011e-05,3.216920059607187e-10,36.670131731645434,0.80616972167700018,0.00071490633565666583,0.0019327037297368489,30,-2.162982503822392e-06,-2.163055143597114e-06,-2.1633041958283527e-06,1.2062823205289277,1.2061973710180816,1.2061813844964036,-0.04663269039818441,-0.04621778134632293,-0.046131046056800074,-0.022179134526140842,-0.02225578627741673,-0.02276032640475023,0.00021955331179886878,0.00013519419914520547,0.00011869795571506359,0.3606843761785967,0.3605948554644468,0.36057954349234933,-8.684281897498295,-8.684344546562443,-8.684360288581107
40,-2.47767867188173e-07,2.2368894217127533,-0.021686884491515013,-0.006136725726858881,0.0003128495254448582,0.4880041414989341,-4.352908472033505,40,1162435235162843.2,0.0093284154455535034,1162435235162843.2,1.2461229261792059e+17,8.0843455019897874e+20,7.121377743857238e-05,0.0003554518202542045,0.00014901604222674475,6.476380030503992e-05,6.792092926843907e-05,4.885279206501281e-05,7.064195718208695e-11,35.459562342865539,0.72977467046214095,0.00026920434734315938,0.00099979455700892317,40,-2.4771581761915744e-07,-2.47767867188173e-07,-2.4769722523099093e-07,2.2369514950672524,2.2368894217127533,2.236880281289814,-0.021977965626368112,-0.021686884491515013,-0.021622513806113908,-0.006077510011436971,-0.006136725726858881,-0.0059877096846321365,0.0003685642146395718,0.0003128495254448582,0.00030380041433453187,0.48806355268197876,0.4880041414989341,0.4879956317527103,-4.352867833513301,-4.352908472033505,-4.352916686305366
50,1.2435358930789211e-06,4.067005255061105,-0.009606821510713237,0.007552954651542058,0.0006834813914131654,0.7755447593128274,-2.6142915967000135,50,1052333566464031.6,0.0092726125290383769,1052333566464031.6,1.1348835758730498e+17,1.0981400042888074e+22,5.401287419459777e-05,0.0003007714816588569,0.00023093866775525385,6.120067851491523e-05,6.368067442963365e-05,4.524851143550279e-05,1.3307208420303084e-10,34.984525027405013,0.6606223937368404,0.00026073306497803795,0.00092383014669991865,50,1.2435777601921029e-06,1.2435358930789211e-06,1.2434446881078999e-06,4.067049226502242,4.067005255061105,4.066995213628047,-0.0098537363068677,-0.009606821510713237,-0.009552964825208843,0.007602576889894408,0.007552954651542058,0.007371638222139154,0.0007345298914437567,0.0006834813914131654,0.0006733292129288415,0.7755982908474834,0.7755447593128274,0.7755346101730538,-2.6142556726990733,-2.6142915967000135,-2.614300921210509
60,3.1722169547627576e-06,7.337311921470246,-0.003665185023106976,0.03156629757047378,0.0016190231115520426,1.4394746117231916,-1.872039083865502,60,952671137800685.0,0.0092171434275757393,952671137800685.0,1.0335861053767427e+17,7.0702984577110363e+20,7.01935246958385e-05,0.0003165837134186944,0.0002996188816268841,5.66041528435781e-05,5.9745563703472726e-05,4.05728258565663e-05,1.6772187486954586e-10,34.849896125278491,0.59802628044941897,0.00033241341264881664,0.0010334925072465557,60,3.172265771506789e-06,3.1722169547627576e-06,3.1720980496319193e-06,7.337374428219935,7.337311921470246,7.337304234695239,-0.003922491565266473,-0.003665185023106976,-0.0036059078518477783,0.03161919626586496,0.03156629757047378,0.03131957738423807,0.001667910100516581,0.0016190231115520426,0.001611305947673003,1.4395267469881219,1.4394746117231916,1.4394670014244184,-1.872006131510716,-1.872039083865502,-1.8720467043365725
70,6.371186293171878e-06,13.182017241967003,-0.0004851669793658475,0.09563559336014169,0.003964232540502266,2.9364027712796887,-1.5033014975069818,70,862458327409066.12,0.0091620061442719471,862458327409066.12,94134222770443344.0,1.7998452405138023e+21,6.725857863898455e-05,0.00035463559734549843,0.0001661903258991515,7.027028862517399e-05,7.312502566492185e-05,4.9597995086081426e-05,1.0550334803774967e-10,34.873379794018923,0.54136481087612653,0.00018998582005733176,0.00086365482769892106,70,6.37123764749205e-06,6.371186293171878e-06,6.371132144144012e-06,13.182073001044756,13.182017241967003,13.182005742466117,-0.0007744707568051457,-0.0004851669793658475,-0.0004198351594596472,0.09569836088644479,0.09563559336014169,0.09553217056054564,0.0040227944834242526,0.003964232540502266,0.003952524194799079,2.936464400496334,2.9364027712796887,2.936391275470669,-1.503263730177423,-1.5033014975069818,-1.503313328172509
80,1.2066400694710552e-05,23.60251372559705,0.0016286788882309278,0.28157871974996257,0.009447732000259279,6.18321587401042,-1.2675820387967178,80,780799330617600.5,0.0091071986941788467,780799330617600.5,85734302812199872.0,2.0675567482212503e+22,7.66377438239374e-05,0.00039138297280172374,0.00012169805826173219,7.837934452835371e-05,8.031062634472619e-05,5.65012943125609e-05,5.6717242798411875e-11,34.971060956753682,0.4900753859400882,0.0002114959722783184,0.00098401377907807435,80,1.206645741195335e-05,1.2066400694710552e-05,1.2066453552181942e-05,23.60257689211047,23.60251372559705,23.602500254366646,0.0013099495392611127,0.0016286788882309278,0.0017013325120628364,0.2816455815721497,0.28157871974996257,0.2817004178082243,0.009512689502526026,0.009447732000259279,0.009434310157997672,6.183282790639623,6.18321587401042,6.1832024800132785,-1.2675391123339068,-1.2675820387967178,-1.2675956136282194
90,2.235739158404546e-05,42.103447894470776,0.003560267305768555,0.8090753571172831,0.021010454316829907,12.925022127331895,-1.074462359088102,90,706883265938610.5,0.0090527191042223138,706883265938610.5,78085187201811040.0,1.5077386074919669e+20,6.984300474499605e-05,0.00038043826151212823,0.00017661716583461384,5.86158452082243e-05,7.034430291241733e-05,5.541438914069552e-05,1.053069928994173e-10,35.104156496802567,0.44364874151567868,0.0001672092392016281,0.00086558535764230541,90,2.2357447931202786e-05,2.235739158404546e-05,2.2357342624209887e-05,42.1035123270868,42.103447894470776,42.10344248408205,0.0032557387044971353,0.003560267305768555,0.0036361769660092635,0.809138837681985,0.8090753571172831,0.8089622205161504,0.021063775452577708,0.021010454316829907,0.021005159607369484,12.925087497835193,12.925022127331895,12.92501715353228,-1.0744121059105964,-1.074462359088102,-1.0744675202997371
100,4.093180324141939e-05,74.74272751434899,0.0058374762812057335,2.2236847560571587,0.04316663887858141,26.300283006122086,-0.8936503998611443,100,639976124307759.0,0.0089985654131312289,639976124307759.0,71119794647918952.0,8.655532134299956e+19,4.683550434947392e-05,0.00028306830914703873,0.0003725837924832831,3.291230099070758e-05,5.39034797242266e-05,3.366891723999288e-05,1.843488123994528e-10,35.254578274178392,0.40162389226184825,0.00031983033490290489,0.0010581622351892657,100,4.093184717893639e-05,4.093180324141939e-05,4.093166283012399e-05,74.74277434985333,74.74272751434899,74.74272906840235,0.005614566811794841,0.0058374762812057335,0.00589763512094188,2.22374129061987,2.2236847560571587,2.2233687068273866,0.04319955117957212,0.04316663887858141,0.0431681326806288,26.30033690960181,26.300283006122086,26.300284226528674,-0.8936167309439043,-0.8936503998611443,-0.8936490780229772
