-30,-15.782321648630087683204097796964804086185649446094082351640543485559888216683389,-15.782321648630087683204097796964804086185649446094082351640543485559888216683389,-15.782321648630087683204097796964804086185649446094082351640543485559888216683389,-2400501.2097598002098705107915900593666041635178585767796397146660883193047165667,-2400501.2097598002098705107915900593666041635178585767796397146660883193047165666,-2400501.2097598002098705107915900593666041635178585767796397146660883193047165663,-4708.5858382146692042390096344834402029482189998410820157335259511198708927564754,-4708.5858382146692042390096344834402029482189998410820157335259511198708927564756,-4708.5858382146692042390096344834402029482189998410820157335259511198708927564756,-5852450.7966117465450650006502595545866939962319948955272151130391985034690827081,-5852450.796611746545065000650259554586693996231994895527215113039198503469082708,-5852450.796611746545065000650259554586693996231994895527215113039198503469082708,-2304135.2335027251789325790345434985067482753997554831410776789763203581000389092,-2304135.2335027251789325790345434985067482753997554831410776789763203581000389092,-2304135.2335027251789325790345434985067482753997554831410776789763203581000389092,-10182221.454492998650403560246881855732525977207883695539989291032995824224474755,-10182221.454492998650403560246881855732525977207883695539989291032995824224474755,-10182221.454492998650403560246881855732525977207883695539989291032995824224474755,-20545012.006309780773517118927496313621973660747096716507694870046514504900883237,-20545012.006309780773517118927496313621973660747096716507694870046514504900883237,-20545012.006309780773517118927496313621973660747096716507694870046514504900883237
-20,-9.188524001372567934659393830105685413937023050214810789241224968038517540952263,-9.1885240013725679346593938301056854139370230502148107892412249680385175409522632,-9.1885240013725679346593938301056854139370230502148107892412249680385175409522631,-1330085.4676631484956664049331376610333639774929448126325533916431219591657531875,-1330085.467663148495666404933137661033363977492944812632553391643121959165753187,-1330085.4676631484956664049331376610333639774929448126325533916431219591657531865,-2126.5485820458527786490731163968454744885139325108047211429098485514926760574859,-2126.548582045852778649073116396845474488513932510804721142909848551492676057486,-2126.548582045852778649073116396845474488513932510804721142909848551492676057486,-3065734.884409695356974227290130944264768020244817918131919759476289904613174348,-3065734.884409695356974227290130944264768020244817918131919759476289904613174348,-3065734.884409695356974227290130944264768020244817918131919759476289904613174348,-1176321.957724267692228076521380031551313568373246471470357962194822791846826371,-1176321.957724267692228076521380031551313568373246471470357962194822791846826371,-1176321.957724267692228076521380031551313568373246471470357962194822791846826371,-4765903.7603262688611932617890131887971634718264783000454588927976975021672515909,-4765903.760326268861193261789013188797163471826478300045458892797697502167251591,-4765903.760326268861193261789013188797163471826478300045458892797697502167251591,-14499179.456132511935797406218199943141902696276153557487351278379514896929577071,-14499179.456132511935797406218199943141902696276153557487351278379514896929577072,-14499179.456132511935797406218199943141902696276153557487351278379514896929577072
-10,-5.2256450535945160054759621006840477130982713764286671109170066436265178765009867,-5.2256450535945160054759621006840477130982713764286671109170066436265178765009867,-5.2256450535945160054759621006840477130982713764286671109170066436265178765009866,-710561.64023389199118493572543265660047162527382027347970441008069064864754521228,-710561.64023389199118493572543265660047162527382027347970441008069064864754521217,-710561.64023389199118493572543265660047162527382027347970441008069064864754521228,-933.2667164355519331795252711940789648388617070796040466530866697458979117357389,-933.2667164355519331795252711940789648388617070796040466530866697458979117357389,-933.26671643555193317952527119407896483886170707960404665308666974589791173573891,-1563007.9144184601691470698964409485882292142975827125422730066022529436946089858,-1563007.9144184601691470698964409485882292142975827125422730066022529436946089858,-1563007.9144184601691470698964409485882292142975827125422730066022529436946089858,-590122.11093740827569197911539400187609706057774101304237195210117713325189634146,-590122.11093740827569197911539400187609706057774101304237195210117713325189634143,-590122.11093740827569197911539400187609706057774101304237195210117713325189634143,-2035885.5171490597732296068454074348443266132083604046830187798808202883307635834,-2035885.5171490597732296068454074348443266132083604046830187798808202883307635833,-2035885.5171490597732296068454074348443266132083604046830187798808202883307635833,-9670016.1998914862960759470651669710386356346882574572967899959364715130058533524,-9670016.1998914862960759470651669710386356346882574572967899959364715130058533527,-9670016.1998914862960759470651669710386356346882574572967899959364715130058533524
0,-2.954569534823521787329822930705119206278132374802362124447807625923580278512266,-2.9545695348235217873298229307051192062781323748023621244478076259235802785122659,-2.9545695348235217873298229307051192062781323748023621244478076259235802785122659,-363084.4998981051056063082595131661165385894556911257450401979635629213448905519,-363084.4998981051056063082595131661165385894556911257450401979635629213448905518,-363084.49989810510560630825951316611653858945569112574504019796356292134489055165,-404.67625450859047373788671379599934417502781569531741902082024831330977186995065,-404.67625450859047373788671379599934417502781569531741902082024831330977186995069,-404.67625450859047373788671379599934417502781569531741902082024831330977186995069,-802010.1014859524903659253399387508556921636738693502442544919787010400519401586,-802010.10148595249036592533993875085569216367386935024425449197870104005194015858,-802010.10148595249036592533993875085569216367386935024425449197870104005194015859,-300761.25175854804151619083554995438396498478213542400407358699066702634044401697,-300761.25175854804151619083554995438396498478213542400407358699066702634044401698,-300761.25175854804151619083554995438396498478213542400407358699066702634044401698,-830548.38823515826528985852178004473137302126626279838308360080505202477536266191,-830548.3882351582652898585217800447313730212662627983830836008050520247753626619,-830548.38823515826528985852178004473137302126626279838308360080505202477536266192,-6139576.3792533610401067166478430301249774036843805346051318302374603140681222545,-6139576.3792533610401067166478430301249774036843805346051318302374603140681222544,-6139576.3792533610401067166478430301249774036843805346051318302374603140681222545
10,-1.6700485284282220282609119714934048839250420003380645742333850330081487914485255,-1.6700485284282220282609119714934048839250420003380645742333850330081487914485254,-1.6700485284282220282609119714934048839250420003380645742333850330081487914485255,-156130.01655083503860364509640043273796351426494048284807210114108134467427162966,-156130.01655083503860364509640043273796351426494048284807210114108134467427162991,-156130.01655083503860364509640043273796351426494048284807210114108134467427163029,-169.00676928979621219617699817088209478653689706960048155914214775656056701069205,-169.00676928979621219617699817088209478653689706960048155914214775656056701069207,-169.00676928979621219617699817088209478653689706960048155914214775656056701069208,-425702.85043286736265174308564842242501420714219323205080815928065129116161382767,-425702.85043286736265174308564842242501420714219323205080815928065129116161382768,-425702.85043286736265174308564842242501420714219323205080815928065129116161382768,-158578.4672694071943626335153731797707581362429294623473997885797031355179334283,-158578.46726940719436263351537317977075813624292946234739978857970313551793342826,-158578.46726940719436263351537317977075813624292946234739978857970313551793342826,-338292.39817483866936914567605456840392553991478862264794293609241871157926602572,-338292.39817483866936914567605456840392553991478862264794293609241871157926602572,-338292.39817483866936914567605456840392553991478862264794293609241871157926602572,-3750291.5797670326084673892979041648996845886228551456452209525251676689833383351,-3750291.579767032608467389297904164899684588622855145645220952525167668983338335,-3750291.5797670326084673892979041648996845886228551456452209525251676689833383348
20,-0.93775600656945242170205529021702293685866169049096238882556883393418047999594765,-0.93775600656945242170205529021702293685866169049096238882556883393418047999594765,-0.93775600656945242170205529021702293685866169049096238882556883393418047999594763,-10425.925455296372357248105075707499648697321423036242269383525975247246801700941,-10425.925455296372357248105075707499648697321423036242269383525975247246801700828,-10425.925455296372357248105075707499648697321423036242269383525975247246801700693,-55.620574945613671847886697030452416028021139732406589467412767415609629162142018,-55.620574945613671847886697030452416028021139732406589467412767415609629162142022,-55.620574945613671847886697030452416028021139732406589467412767415609629162142,-235900.69933070536105710931105464521613310263864540297439476738988430785573630013,-235900.69933070536105710931105464521613310263864540297439476738988430785573630012,-235900.69933070536105710931105464521613310263864540297439476738988430785573630012,-86488.188539712248641535341422995880204198947138692834714107410748146287866432475,-86488.188539712248641535341422995880204198947138692834714107410748146287866432463,-86488.188539712248641535341422995880204198947138692834714107410748146287866432463,-141028.66780932564752540061997387935909002721016532275452442154917417457171759599,-141028.66780932564752540061997387935909002721016532275452442154917417457171759601,-141028.66780932564752540061997387935909002721016532275452442154917417457171759601,-2226434.0674769562856897580080863425332391719331320510517481088990601250108507077,-2226434.0674769562856897580080863425332391719331320510517481088990601250108507077,-2226434.0674769562856897580080863425332391719331320510517481088990601250108507077
30,-0.51178468126506067295739878761869022200989137654421238729769246892088886680619602,-0.51178468126506067295739878761869022200989137654421238729769246892088886680619604,-0.51178468126506067295739878761869022200989137654421238729769246892088886680619604,119279.68569288099931824104161183182128526991143742456603095215686398757008193774,119279.68569288099931824104161183182128526991143742456603095215686398757008193765,119279.6856928809993182410416118318212852699114374245660309521568639875700819376,9.2300248537582711435901361339025786375887960534599345414775024378148240813262785,9.2300248537582711435901361339025786375887960534599345414775024378148240813262397,9.230024853758271143590136133902578637588796053459934541477502437814824081326244,-133925.64741008305947335004034017413338949618291655503031471601853854221218813786,-133925.64741008305947335004034017413338949618291655503031471601853854221218813783,-133925.64741008305947335004034017413338949618291655503031471601853854221218813783,-48051.875162945164265722624006398015978829164050786063016472635468788250935724661,-48051.875162945164265722624006398015978829164050786063016472635468788250935724641,-48051.875162945164265722624006398015978829164050786063016472635468788250935724641,-59509.862274803999639613533014678104226198948578042675394034009362552021543699095,-59509.862274803999639613533014678104226198948578042675394034009362552021543699104,-59509.862274803999639613533014678104226198948578042675394034009362552021543699106,-1294748.4614705218667776129810329470458469976788738791721143201293218340256496726,-1294748.4614705218667776129810329470458469976788738791721143201293218340256496726,-1294748.4614705218667776129810329470458469976788738791721143201293218340256496726
40,-0.25444110799907886040833407620118798460961875497593460746475853783311799227835313,-0.25444110799907886040833407620118798460961875497593460746475853783311799227835312,-0.25444110799907886040833407620118798460961875497593460746475853783311799227835313,260852.18680550854892419775621745572155608464501320609420629518348551089485316165,260852.18680550854892419775621745572155608464501320609420629518348551089485316158,260852.18680550854892419775621745572155608464501320609420629518348551089485316154,57.967383525746990780804076786338540653658849366134306094926879852889019119506567,57.967383525746990780804076786338540653658849366134306094926879852889019119506632,57.967383525746990780804076786338540653658849366134306094926879852889019119506645,-72489.583615448840457206835953697644373750224690069440523207205448181372792443539,-72489.583615448840457206835953697644373750224690069440523207205448181372792443527,-72489.583615448840457206835953697644373750224690069440523207205448181372792443525,-26456.709636653339466915941229701135375695025750279022631776227048355694891975501,-26456.709636653339466915941229701135375695025750279022631776227048355694891975505,-26456.709636653339466915941229701135375695025750279022631776227048355694891975505,-23237.519576933453322212189220147469468074275534799041790037592672563439185900166,-23237.519576933453322212189220147469468074275534799041790037592672563439185900168,-23237.519576933453322212189220147469468074275534799041790037592672563439185900168,-741344.1342989028201271175818633820010479449032534328730293990494753666740170934,-741344.13429890282012711758186338200104794490325343287302939904947536667401709337,-741344.13429890282012711758186338200104794490325343287302939904947536667401709338
50,-0.086293409758947075543279063319750590932170345144613981507967251429048764922288583,-0.086293409758947075543279063319750590932170345144613981507967251429048764922288624,-0.086293409758947075543279063319750590932170345144613981507967251429048764922288637,434951.38893956631278285418803408037520839034336877056676027245633859589465470609,434951.38893956631278285418803408037520839034336877056676027245633859589465470622,434951.38893956631278285418803408037520839034336877056676027245633859589465470623,107.09191570384543379159822104130830944950940817571541230610530886867534252350472,107.09191570384543379159822104130830944950940817571541230610530886867534252350471,107.09191570384543379159822104130830944950940817571541230610530886867534252350472,-27131.628522716304392315904898932352713837264650281476928061188965856837235746323,-27131.628522716304392315904898932352713837264650281476928061188965856837235746335,-27131.628522716304392315904898932352713837264650281476928061188965856837235746334,-13680.917235669485727081383262557551736812204757661863991691049554033930428007205,-13680.917235669485727081383262557551736812204757661863991691049554033930428007235,-13680.917235669485727081383262557551736812204757661863991691049554033930428007235,-4574.1826773149644676103382616813751360794485100975043031262997851962844120917432,-4574.1826773149644676103382616813751360794485100975043031262997851962844120916774,-4574.182677314964467610338261681375136079448510097504303126299785196284412091678,-418832.93642527881221407451810284989007887875372411438884743839343749457421762406,-418832.93642527881221407451810284989007887875372411438884743839343749457421762429,-418832.93642527881221407451810284989007887875372411438884743839343749457421762434
60,0.041738317776466374892493565652527241593001154339275712167431438568062112307579231,0.041738317776466374892493565652527241593001154339275712167431438568062112307579207,0.041738317776466374892493565652527241593001154339275712167431438568062112307579227,660934.72844497856287217989739838130113978852789573246899885102794720828984945319,660934.72844497856287217989739838130113978852789573246899885102794720828984945322,660934.72844497856287217989739838130113978852789573246899885102794720828984945337,168.14829186351176320069237389776807268605310669281145664143963452070676303495779,168.1482918635117632006923738977680726860531066928114566414396345207067630349579,168.1482918635117632006923738977680726860531066928114566414396345207067630349579,18971.006284958788092447189462742275406402816293319040275980032351093939160686861,18971.006284958788092447189462742275406402816293319040275980032351093939160686856,18971.006284958788092447189462742275406402816293319040275980032351093939160686859,-5493.7867085791371020265970698373310433376410304932728504876947264439411060098776,-5493.7867085791371020265970698373310433376410304932728504876947264439411060099228,-5493.7867085791371020265970698373310433376410304932728504876947264439411060099229,8260.701742884457274293594840393412055283605271547766192027059836154331923203123,8260.7017428844572742935948403934120552836052715477661920270598361543319232031457,8260.7017428844572742935948403934120552836052715477661920270598361543319232031462,-232972.98819965851731134873144640023917267040735622432494980588133093770719661757,-232972.98819965851731134873144640023917267040735622432494980588133093770719661762,-232972.98819965851731134873144640023917267040735622432494980588133093770719661764
70,0.1645887500780500210502028510337815506139386223892163499118892367551357888141456,0.16458875007805002105020285103378155061393862238921634991188923675513578881414563,0.16458875007805002105020285103378155061393862238921634991188923675513578881414563,960788.26715891826276741758592495116919845933303424128548398782153947918999384895,960788.26715891826276741758592495116919845933303424128548398782153947918999384889,960788.26715891826276741758592495116919845933303424128548398782153947918999384891,252.91373511751192711913309389108569738762747631871208227857835248746866413299906,252.91373511751192711913309389108569738762747631871208227857835248746866413299893,252.9137351175119271191330938910856973876274763187120822785783524874686641329989,83899.38617222517763112228049982192591385922441105447606796204840232494040905392,83899.386172225177631122280499821925913859224411054476067962048402324940409053932,83899.386172225177631122280499821925913859224411054476067962048402324940409053933,722.25515545888868363021886058585855648252275960469252158232218247936221881616045,722.25515545888868363021886058585855648252275960469252158232218247936221881617938,722.25515545888868363021886058585855648252275960469252158232218247936221881617868,21547.616303785609405874144569847859884808842097104099180732910582547157319579048,21547.616303785609405874144569847859884808842097104099180732910582547157319579086,21547.616303785609405874144569847859884808842097104099180732910582547157319579087,-126203.21192017682930713772665616333268685991375476102291514364678182774794018116,-126203.21192017682930713772665616333268685991375476102291514364678182774794018114,-126203.21192017682930713772665616333268685991375476102291514364678182774794018117
80,0.31393597041427204417578328953044485067844593880703515942057956865236907265792297,0.31393597041427204417578328953044485067844593880703515942057956865236907265792302,0.31393597041427204417578328953044485067844593880703515942057956865236907265792302,1362561.8983112586779341936712891440867177483387468052185690336038715170558610935,1362561.8983112586779341936712891440867177483387468052185690336038715170558610935,1362561.8983112586779341936712891440867177483387468052185690336038715170558610935,376.84434228220964964669127880744475918260921327312505816673386246197065559930967,376.84434228220964964669127880744475918260921327312505816673386246197065559930969,376.84434228220964964669127880744475918260921327312505816673386246197065559930971,194271.73128518790169234753217150797985853646406097226591049658005351971491141622,194271.73128518790169234753217150797985853646406097226591049658005351971491141624,194271.73128518790169234753217150797985853646406097226591049658005351971491141623,6992.8828346155440064972066506336661924231731272605976689609023630755954356752369,6992.8828346155440064972066506336661924231731272605976689609023630755954356752459,6992.882834615544006497206650633666192423173127260597668960902363075595435675246,40404.833342292397133380341286127805089727558227091474946650452509834288984105796,40404.833342292397133380341286127805089727558227091474946650452509834288984105793,40404.833342292397133380341286127805089727558227091474946650452509834288984105792,-64336.838554126306482652824568364267977326850131378004175399969307889012246106097,-64336.838554126306482652824568364267977326850131378004175399969307889012246105991,-64336.83855412630648265282456836426797732685013137800417539996930788901224610597
90,0.52745238288968355145420609000933845104261499302056108516408068933409081280335752,0.52745238288968355145420609000933845104261499302056108516408068933409081280335752,0.52745238288968355145420609000933845104261499302056108516408068933409081280335751,1904357.6577257714833677759531733107492160695528280988117388887102272897386180747,1904357.6577257714833677759531733107492160695528280988117388887102272897386180745,1904357.6577257714833677759531733107492160695528280988117388887102272897386180745,562.75681933970747752816169494965474121295192392006369409393800442682203456231902,562.75681933970747752816169494965474121295192392006369409393800442682203456231906,562.75681933970747752816169494965474121295192392006369409393800442682203456231907,393697.9345056859527378875232683135714593115088792613053864603886576431924267359,393697.9345056859527378875232683135714593115088792613053864603886576431924267359,393697.93450568595273788752326831357145931150887926130538646038865764319242673589,15440.665111541574272100613650928379380506349002202236205583322218038736982816476,15440.665111541574272100613650928379380506349002202236205583322218038736982816461,15440.665111541574272100613650928379380506349002202236205583322218038736982816461,71422.191635463107608918541535020259248637893882166436439286177105973536582608562,71422.191635463107608918541535020259248637893882166436439286177105973536582608583,71422.191635463107608918541535020259248637893882166436439286177105973536582608583,-27351.864665869499120650863894176669363664201585503857305443162701079092838402173,-27351.864665869499120650863894176669363664201585503857305443162701079092838402137,-27351.864665869499120650863894176669363664201585503857305443162701079092838402146
100,0.85895917545839464649755895518889882684098633887613894320499120880410646105978403,0.85895917545839464649755895518889882684098633887613894320499120880410646105978407,0.85895917545839464649755895518889882684098633887613894320499120880410646105978404,2639770.6880974216335881191488097707663062045878981235726597347775073253343825728,2639770.6880974216335881191488097707663062045878981235726597347775073253343825729,2639770.6880974216335881191488097707663062045878981235726597347775073253343825727,846.1246297553137620884871442342442359099577416902035966489214422182825778807851,846.12462975531376208848714423424423590995774169020359664892144221828257788078508,846.12462975531376208848714423424423590995774169020359664892144221828257788078508,754393.83212469550990661823506041267683258406770986593139175879068061375150170838,754393.83212469550990661823506041267683258406770986593139175879068061375150170842,754393.83212469550990661823506041267683258406770986593139175879068061375150170841,29076.861228926617260101304321856470641919398260642907018726162760153989401914672,29076.861228926617260101304321856470641919398260642907018726162760153989401914657,29076.861228926617260101304321856470641919398260642907018726162760153989401914657,125626.17150253230647701964493519467268993285688620294138002147501843639624285263,125626.17150253230647701964493519467268993285688620294138002147501843639624285264,125626.17150253230647701964493519467268993285688620294138002147501843639624285264,-3480.4630338754781344133507250422799743361612264672318018731400598673186570202574,-3480.4630338754781344133507250422799743361612264672318018731400598673186570202131,-3480.4630338754781344133507250422799743361612264672318018731400598673186570202259
"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_6': [7.6, -0.17, 5.5, -6.58, 6.56], 'solute_5': [6.73, -6.47, 5.28, -0.42, 7.84], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_5e': '103.0 uM', 'solute_6e': '120.0 mM', 'solute_6i': '68.0 mM', 'solute_5i': '10.0 uM', 'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-339.889858579158890375401627716519339553501961553242356151055401136869571554713,-58117369.61401887452496366575423333113070785020490839438929907763820742556463819,-362500.40906817004818899752633731608297158676183400464953144595271313341053420256,-196944765.93357830723931041871834571177951842157084148705058211916251848742692313,-128582394.23024386174762262648119692026884551604560698049289837954385715892246389,-278014481.78338701935758179838475363536672027430096315766951639194822141060896119,-126096122.70942225429727847580931066569232901544525744873606544329218488018647362
-140,-297.77373450725282411876796500966564096430798085956416646107677526790868760482109,-50853033.477126241023311932849909977719743800095835051409603122757675699848718421,-322227.21014951360698651432232978238234334943203045005494326499099013644212702817,-173392234.17402095250858071206737564731985519237969866020499436143858669632569564,-106744366.72621619113658870033370980085938326805474185405020372779446322081802642,-245579881.72319218181923257979457393284643327682819351052283350891770764675620524,-115057725.95900487972103810020235431103909612043120231942295805378676311043347495
-130,-258.62274722888129330568058861434569869621787703938548110787919803838452482108336,-44072332.724033507695362518083462404526400270663986484414850597475317515987063968,-281896.05890000452920956629019412094528578908863989526167860696980598074719346203,-150958336.70337606974419676401515948269577484451846434027918695478642015492258736,-87594706.001667369941035769122043780493047864359960226256519934114305254820521395,-215047458.89150736291306290491802063537898171876060409584245324015773212344477273,-104468286.39799391153830977436228012943790395653424251412207359448279826134033706
-120,-222.24487919566713986308147300879469868809057759993840836039292835310520261244816,-37764034.272060886096276097174971047789724527040038954217638215703545574994558146,-241371.14252403579983580522941487173406693341115616398583372959293741325356396418,-129571316.52070464434187268110023772117188310317833860846639761447065842713526971,-70885718.696701527725227840746136912401750041069849519508724039588468046087042326,-186332891.23293768248059997362164508401084194527579639804259578176125500029371488,-94339909.298324061605517616324977479487103931793477635430150589091557909374011907
-110,-188.494899116946530405363500647259654687220988726953987901648821832978838219533,-31919986.800583655506208642806731370852330245586143846550919114021510289386748109,-200747.35410440901818573203091295439203895982908145229714444525992839056116555368,-109203880.39884694776846303439855183541540715978049514559802913095280866261874811,-56413516.090755258691470853873017854412982344519349247417532812832860339021154038,-159358946.24933912768024682310167472093410008411772320738607046504244597063290458,-84685915.914178439077425516786154492569557443163659741541707486330991730756803088
-100,-157.27235670911378284522504131065534541162780131980337221056024967802553557468489,-26533401.706144740457320216798950114101679219932533756881570542252465067259076007,-160561.93397899299267379797950648622786835877808978152741212182044241926965976503,-89897550.789860738775999582469034326007926502771094016297795827299105417448478008,-44001605.701666354930647031672457267795789712170866915160510765875348448791509844,-134049881.70459197447629015648033663492439927564869161934670108399323094831754371,-75511716.464068984882218604686527299604634818845442933329859466670322633878564061
-90,-128.52044109551724425308265633536092269601537274564864690357461129275789157681796,-21596902.80956603559920075661696786542673800420613698444965761883589214744818937,-122003.89749988724831357373434645851975781879139960922989517730043859826890582497,-71789769.537572255934335311679987722153446517195469052175160405376129014239300087,-33484385.244110500609072414117086869155840027428925995268925747025516546582807976,-110329309.18082434959549667840744527797614109685356179103888310805510750013954554,-66799320.962187537620855681604178397804756749503475080212572098532148856627431943
-80,-102.23633289344404949373692191333814012691020015578115338793902855550923738917424,-17103651.609551525156145082433430050220311600232646425993677397642406148293145719,-86918.448964305503971735406643490832078258531926924498491646171448629785495521653,-55135354.683979971373540782308406886179715638537689707691816841851244898970054964,-24699351.454358727922990281818717496135073305920445898439749064560201228358174672,-88139263.69979788891148609450129450931605744854822733576046568679716413509521324,-58489979.183324869251526134060780041071895681666486411263174799459599226931855324
-70,-78.508302620151210013707404612327510720570805686105074443827989591796908850622293,-13056434.282222305322123333186922947955833115370470162895429548264623486623437547,-57365.460708961472590703735910094929518552856062897680885896314419941346846411316,-40304962.568082288096546337340228833367866979788290781260120016395748175136725774,-17494650.327628472517670306288316929143660027217569543958502513028830674575148685,-67511444.213987546040392746275536292230919126949159423638882457390705340571242,-50479987.227237952302975647964226268458022961264395220746169246771004247738615209
-60,-57.579247412131857583313017706191521620377688457084222879325364686482963034160683,-9486025.0214510139113211051890925264335946424810740399288883286343224672959526258,-34787.900936789356289802557276247786832770690101892133872974131083612230733007313,-27731962.390298837473416891728052123265289368836124350805858751791058826839047409,-11747894.35250083829348482383052401366549101160575294744836899970181552377812367,-48706743.051964116816861310824500482531838824296867695824640853166204762556314148,-42652809.92157234614525238454293766442398578612884812958786486576535821061653807
-50,-39.876668596455355556263464839297499613990622359474174427249043693517141731435448,-6465418.9418092640636265399074176526007801887646372935735566166908616908427092179,-19335.346961148980005969438199109039349901997818050363922485112239676707211000923,-17782216.238409194903733088621086122074161950663862476420864068343191743939104666,-7372510.6039955052398825618752164830746570388506481774099986019336433795134021405,-32345405.725287835408757297335388999073764399438473097297714772093916180716093519,-34956771.925025365876799710801102849547128201372699494606157544612479608229562355
-40,-25.880555116478196260017521002974796187281878266747566813542021487523919064937517,-4088729.4531068638921853653769460347752959757087268441082398581617009206337616369,-9890.0682285658589549044613977820067573312106858469863250899775807172362996536848,-10572606.684754646645906656629810084485637185433666435481613987794114833156109717,-4279530.6696236525630692015763302987938793189635932948845985172185924017024268823,-19300147.126374827724762615643553332601310379383015400451537081263475453792443916,-27493083.516791797012813904830234478653916240753344624268445401619656431407158256
-30,-15.782321648630087683204097796964804086185649446094082351640543485559888216683389,-2400501.2097598002098705107915900593666041635178585767796397146660883193047165666,-4708.5858382146692042390096344834402029482189998410820157335259511198708927564756,-5852450.796611746545065000650259554586693996231994895527215113039198503469082708,-2304135.2335027251789325790345434985067482753997554831410776789763203581000389092,-10182221.454492998650403560246881855732525977207883695539989291032995824224474755,-20545012.006309780773517118927496313621973660747096716507694870046514504900883237
-20,-9.1885240013725679346593938301056854139370230502148107892412249680385175409522632,-1330085.467663148495666404933137661033363977492944812632553391643121959165753187,-2126.548582045852778649073116396845474488513932510804721142909848551492676057486,-3065734.884409695356974227290130944264768020244817918131919759476289904613174348,-1176321.957724267692228076521380031551313568373246471470357962194822791846826371,-4765903.760326268861193261789013188797163471826478300045458892797697502167251591,-14499179.456132511935797406218199943141902696276153557487351278379514896929577072
-10,-5.2256450535945160054759621006840477130982713764286671109170066436265178765009867,-710561.64023389199118493572543265660047162527382027347970441008069064864754521217,-933.2667164355519331795252711940789648388617070796040466530866697458979117357389,-1563007.9144184601691470698964409485882292142975827125422730066022529436946089858,-590122.11093740827569197911539400187609706057774101304237195210117713325189634143,-2035885.5171490597732296068454074348443266132083604046830187798808202883307635833,-9670016.1998914862960759470651669710386356346882574572967899959364715130058533527
0,-2.9545695348235217873298229307051192062781323748023621244478076259235802785122659,-363084.4998981051056063082595131661165385894556911257450401979635629213448905518,-404.67625450859047373788671379599934417502781569531741902082024831330977186995069,-802010.10148595249036592533993875085569216367386935024425449197870104005194015858,-300761.25175854804151619083554995438396498478213542400407358699066702634044401698,-830548.3882351582652898585217800447313730212662627983830836008050520247753626619,-6139576.3792533610401067166478430301249774036843805346051318302374603140681222544
10,-1.6700485284282220282609119714934048839250420003380645742333850330081487914485254,-156130.01655083503860364509640043273796351426494048284807210114108134467427162991,-169.00676928979621219617699817088209478653689706960048155914214775656056701069207,-425702.85043286736265174308564842242501420714219323205080815928065129116161382768,-158578.46726940719436263351537317977075813624292946234739978857970313551793342826,-338292.39817483866936914567605456840392553991478862264794293609241871157926602572,-3750291.579767032608467389297904164899684588622855145645220952525167668983338335
20,-0.93775600656945242170205529021702293685866169049096238882556883393418047999594765,-10425.925455296372357248105075707499648697321423036242269383525975247246801700828,-55.620574945613671847886697030452416028021139732406589467412767415609629162142022,-235900.69933070536105710931105464521613310263864540297439476738988430785573630012,-86488.188539712248641535341422995880204198947138692834714107410748146287866432463,-141028.66780932564752540061997387935909002721016532275452442154917417457171759601,-2226434.0674769562856897580080863425332391719331320510517481088990601250108507077
30,-0.51178468126506067295739878761869022200989137654421238729769246892088886680619604,119279.68569288099931824104161183182128526991143742456603095215686398757008193765,9.2300248537582711435901361339025786375887960534599345414775024378148240813262397,-133925.64741008305947335004034017413338949618291655503031471601853854221218813783,-48051.875162945164265722624006398015978829164050786063016472635468788250935724641,-59509.862274803999639613533014678104226198948578042675394034009362552021543699104,-1294748.4614705218667776129810329470458469976788738791721143201293218340256496726
40,-0.25444110799907886040833407620118798460961875497593460746475853783311799227835312,260852.18680550854892419775621745572155608464501320609420629518348551089485316158,57.967383525746990780804076786338540653658849366134306094926879852889019119506632,-72489.583615448840457206835953697644373750224690069440523207205448181372792443527,-26456.709636653339466915941229701135375695025750279022631776227048355694891975505,-23237.519576933453322212189220147469468074275534799041790037592672563439185900168,-741344.13429890282012711758186338200104794490325343287302939904947536667401709337
50,-0.086293409758947075543279063319750590932170345144613981507967251429048764922288624,434951.38893956631278285418803408037520839034336877056676027245633859589465470622,107.09191570384543379159822104130830944950940817571541230610530886867534252350471,-27131.628522716304392315904898932352713837264650281476928061188965856837235746335,-13680.917235669485727081383262557551736812204757661863991691049554033930428007235,-4574.1826773149644676103382616813751360794485100975043031262997851962844120916774,-418832.93642527881221407451810284989007887875372411438884743839343749457421762429
60,0.041738317776466374892493565652527241593001154339275712167431438568062112307579207,660934.72844497856287217989739838130113978852789573246899885102794720828984945322,168.1482918635117632006923738977680726860531066928114566414396345207067630349579,18971.006284958788092447189462742275406402816293319040275980032351093939160686856,-5493.7867085791371020265970698373310433376410304932728504876947264439411060099228,8260.7017428844572742935948403934120552836052715477661920270598361543319232031457,-232972.98819965851731134873144640023917267040735622432494980588133093770719661762
