"{'distance': [0.045, 0.131, 0.332, 0.495, 0.997], 'solute_6': [10.85, -8.26, 1.34, -7.67, 11.78], 'solute_5': [9.19, -3.18, 0.05, -1.17, 12.41], 'solute_4': [7.88, -1.52, 11.59, -15.3, 12.4], 'solute_3': [15.76, -1.04, 1.67, -8.27, 6.2], 'solute_2': [14.82, -6.08, 2.56, -2.67, 12.22], 'solute_1': [11.62, -11.11, 8.18, -11.99, 11.46]}","{'solute_5e': '23.0 mM', 'solute_6e': '122.0 mM', 'solute_6i': '66.0 mM', 'solute_5i': '129.0 uM', 'solute_4i': '100.0 uM', 'solute_3i': '38.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '54.0 mM', 'solute_3e': '144.0 uM', 'solute_1i': '114.0 uM', 'solute_2e': '50.0 mM', 'solute_4e': '44.0 uM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-50,-3.208174173896524545335878428445087958315917787590042834175432361130779816584589,-3.2081741738965245453358784284450879583159177875900428341754323611307798165845892,-3.2081741738965245453358784284450879583159177875900428341754323611307798165845885,-9860449.0780762930086525665764043907142892916936562759116437103155689495759516153,-9860449.0780762930086525665764043907142892916936562759116437103155689495759516149,-9860449.0780762930086525665764043907142892916936562759116437103155689495759516137,-23596.03180133478689637916177122256718677148926897610810052841684327833026974401,-23596.031801334786896379161771222567186771489268976108100528416843278330269745903,-23596.031801334786896379161771222567186771489268976108100528416843278330269744315,-20.165376666839686956796339860992602513713978296259013240858643460709670635705069,-20.165376666839686956796339860992602513713978296259013240858643460709670635705121,-20.165376666839686956796339860992602513713978296259013240858643460709670635704282,-48.514150926572776078775873417246759377800111988241289800166145096267724759615328,-48.514150926572776078775873417246759377800111988241289800166145096267724759612284,-48.514150926572776078775873417246759377800111988241289800166145096267724759612284,-93697.757697522849139846873776290126159781049735534513802807530816895678942232854,-93697.757697522849139846873776290126159781049735534513802807530816895678942232825,-93697.757697522849139846873776290126159781049735534513802807530816895678942232873,-282.68257963635799954049084648358533426190986587160847277654200747727244775586073,-282.68257963635799954049084648358533426190986587160847277654200747727244775585711,-282.68257963635799954049084648358533426190986587160847277654200747727244775585713
-40,-2.5075994165645306345738555541688165912964226792139150254165525530010626711247197,-2.5075994165645306345738555541688165912964226792139150254165525530010626711247198,-2.5075994165645306345738555541688165912964226792139150254165525530010626711247197,-7706835.2994725185768627659071517828905337639033148100139976728034276324374823007,-7706835.299472518576862765907151782890533763903314810013997672803427632437482301,-7706835.2994725185768627659071517828905337639033148100139976728034276324374823008,-9086.5464939329089785407145872727057840623546328920440652267807023103889135317345,-9086.5464939329089785407145872727057840623546328920440652267807023103889135317345,-9086.5464939329089785407145872727057840623546328920440652267807023103889135319016,-8.3731539526330510370697518226912184336636107067349548302770792363483115098246622,-8.3731539526330510370697518226912184336636107067349548302770792363483115098247027,-8.3731539526330510370697518226912184336636107067349548302770792363483115098248414,-24.621946197506841969266358686635635116967885010541666758338007037104683075223286,-24.621946197506841969266358686635635116967885010541666758338007037104683075222451,-24.621946197506841969266358686635635116967885010541666758338007037104683075147282,-76631.936988516413391156025073720506187765998289420465746816331580168926118624689,-76631.936988516413391156025073720506187765998289420465746816331580168926118624696,-76631.936988516413391156025073720506187765998289420465746816331580168926118624653,-186.62223881286852774406569771500534471791335251860661679406921954107047191510791,-186.62223881286852774406569771500534471791335251860661679406921954107047191510402,-186.62223881286852774406569771500534471791335251860661679406921954107047191510409
-30,-1.7828486338561473790716076649245020177723884997263210011102398912069202331981608,-1.7828486338561473790716076649245020177723884997263210011102398912069202331981608,-1.7828486338561473790716076649245020177723884997263210011102398912069202331981607,-5475063.4986567971734269335091322393126981585835734545629705526050222447757746009,-5475063.498656797173426933509132239312698158583573454562970552605022244775774601,-5475063.4986567971734269335091322393126981585835734545629705526050222447757746007,-4368.8194997441176795980710386672755052895551811461905883247054573482644979207194,-4368.8194997441176795980710386672755052895551811461905883247054573482644979204717,-4368.8194997441176795980710386672755052895551811461905883247054573482644979206664,-4.0591568063302626101529792492201556806234078279613486408558290501091766840396776,-4.0591568063302626101529792492201556806234078279613486408558290501091766840396333,-4.0591568063302626101529792492201556806234078279613486408558290501091766840395232,8.3071685484801086859239058160063632647550339842405604187600574762906837528942448,8.3071685484801086859239058160063632647550339842405604187600574762906837528929205,8.3071685484801086859239058160063632647550339842405604187600574762906837529106074,-58106.506427899267640662770349740357788144733173125523261031781223056629949275695,-58106.50642789926764066277034974035778814473317312552326103178122305662994927559,-58106.506427899267640662770349740357788144733173125523261031781223056629949275635,-94.312638988195476264543198598258581340214120507351467945089865685196982238842777,-94.31263898819547626454319859825858134021412050735146794508986568519698223883941,-94.312638988195476264543198598258581340214120507351467945089865685196982238839406
-20,-1.0979270815371781225067318759028822071071838833474382593887844918174785746025135,-1.0979270815371781225067318759028822071071838833474382593887844918174785746025134,-1.0979270815371781225067318759028822071071838833474382593887844918174785746025135,-3368760.6830775590266764250834320127377113669609972493336043786963897081669831125,-3368760.683077559026676425083432012737711366960997249333604378696389708166983112,-3368760.6830775590266764250834320127377113669609972493336043786963897081669831124,-2693.2427846649951806536419228276753495140668032761090070902135125535988891218847,-2693.2427846649951806536419228276753495140668032761090070902135125535988891223092,-2693.2427846649951806536419228276753495140668032761090070902135125535988891220278,-1.9104349108484667072127104265999613898593714860858307854453539967959814343798803,-1.9104349108484667072127104265999613898593714860858307854453539967959814343798645,-1.9104349108484667072127104265999613898593714860858307854453539967959814343791894,116.45679461588949124033132175120536842275926739409412619832875763548389692472452,116.4567946158894912403313217512053684227592673940941261983287576354838969247297,116.45679461588949124033132175120536842275926739409412619832875763548389692490656,-37864.990205652548728469176366146990043404152834651855512572191719106129970344402,-37864.990205652548728469176366146990043404152834651855512572191719106129970344396,-37864.99020565254872846917636614699004340415283465185551257219171910612997034445,-13.382798597243088131842498375916188395069234922587238910468420200522451010395864,-13.382798597243088131842498375916188395069234922587238910468420200522451010396061,-13.382798597243088131842498375916188395069234922587238910468420200522451010396079
-10,-0.53634080347686519224313437581499236632009736325511475680610985920715965670014649,-0.53634080347686519224313437581499236632009736325511475680610985920715965670014657,-0.53634080347686519224313437581499236632009736325511475680610985920715965670014637,-1647639.6931856910765028451491001118738257558614224808052912563018904113139172562,-1647639.6931856910765028451491001118738257558614224808052912563018904113139172565,-1647639.6931856910765028451491001118738257558614224808052912563018904113139172563,-1867.9176830181366610608852859007231322342014491343472742017410353601134007017164,-1867.9176830181366610608852859007231322342014491343472742017410353601134007017695,-1867.917683018136661060885285900723132234201449134347274201741035360113400701566,-0.026372990758721729863744568378595362970363579240468993281380790243882589990234802,-0.026372990758721729863744568378595362970363579240468993281380790243882589990255819,-0.026372990758721729863744568378595362970363579240468993281380790243882589986286993,652.98491104992888186592520511214978849442206060801123142452544722359649875826315,652.9849110499288818659252051121497884944220606080112314245254472235964987582832,652.98491104992888186592520511214978849442206060801123142452544722359649875846007,-17602.851023385438512664390993458858095017079547186364733001395355048869024179482,-17602.8510233854385126643909934588580950170795471863647330013953550488690241795,-17602.851023385438512664390993458858095017079547186364733001395355048869024179454,51.864769940028257731059700322477519447992488518468574036824316268441780345608178,51.864769940028257731059700322477519447992488518468574036824316268441780345607426,51.864769940028257731059700322477519447992488518468574036824316268441780345607541
0,-0.15730283209880955603817066022692868562511831018634095365850799249117517372283568,-0.15730283209880955603817066022692868562511831018634095365850799249117517372283564,-0.15730283209880955603817066022692868562511831018634095365850799249117517372283552,-492784.52709320258448562718375758835391465666820255192163579346292122047161357738,-492784.52709320258448562718375758835391465666820255192163579346292122047161357726,-492784.52709320258448562718375758835391465666820255192163579346292122047161357676,-1281.2075223070811877619543613083754858493385727069785230913451906937976907032237,-1281.2075223070811877619543613083754858493385727069785230913451906937976907034713,-1281.2075223070811877619543613083754858493385727069785230913451906937976907033968,2.1484070840019560440411384080992545692582593916504268657488228869465128944746312,2.1484070840019560440411384080992545692582593916504268657488228869465128944746693,2.1484070840019560440411384080992545692582593916504268657488228869465128944832792,3292.5053459623588967622022263415463256984148581947808572358247021151438918971589,3292.5053459623588967622022263415463256984148581947808572358247021151438918972013,3292.5053459623588967622022263415463256984148581947808572358247021151438918971305,-1681.9150476842798594019039910824972885049103056580379356968739941014356754428561,-1681.9150476842798594019039910824972885049103056580379356968739941014356754428075,-1681.9150476842798594019039910824972885049103056580379356968739941014356754428517,98.887515255801701842263349962411608961546198198649506475196917487365353475538503,98.887515255801701842263349962411608961546198198649506475196917487365353475538247,98.887515255801701842263349962411608961546198198649506475196917487365353475538375
10,0.04169850999383848143052851145567322489561826227610944815780478954769207445997535,0.041698509993838481430528511455673224895618262276109448157804789547692074459975353,0.041698509993838481430528511455673224895618262276109448157804789547692074459975339,95679.859993265129400921466277291201604123918360002790696763055450349269573003685,95679.859993265129400921466277291201604123918360002790696763055450349269573003685,95679.859993265129400921466277291201604123918360002790696763055450349269573003717,-812.89243012280526864020725582707686752406396005549053887884067928662952505110057,-812.89243012280526864020725582707686752406396005549053887884067928662952505113594,-812.89243012280526864020725582707686752406396005549053887884067928662952505126709,4.560515002017187018766132962028757327932718736565368421212012205458815760910089,4.5605150020171870187661329620287573279327187365653684212120122054588157609101188,4.5605150020171870187661329620287573279327187365653684212120122054588157609187673,14681.867932492834819403046658053105131061218918220799364040321909870325213173917,14681.867932492834819403046658053105131061218918220799364040321909870325213173936,14681.867932492834819403046658053105131061218918220799364040321909870325213173936,8521.1230265745374238086472872220108714441546022198653981777046069155786644437109,8521.1230265745374238086472872220108714441546022198653981777046069155786644437109,8521.1230265745374238086472872220108714441546022198653981777046069155786644436981,125.40309218216891968674978558651870981363701948755897990784075104981737998189827,125.40309218216891968674978558651870981363701948755897990784075104981737998189807,125.40309218216891968674978558651870981363701948755897990784075104981737998189814
20,0.12361496540049708754623659701757570260005430572803877720841258498576481436255365,0.12361496540049708754623659701757570260005430572803877720841258498576481436255359,0.12361496540049708754623659701757570260005430572803877720841258498576481436255364,279465.95602712671917668888432358513810530017822895283540880124318115379845806242,279465.95602712671917668888432358513810530017822895283540880124318115379845806226,279465.95602712671917668888432358513810530017822895283540880124318115379845806236,-469.77538708452113824326388674099304118623886609513918565612938845850259740613313,-469.77538708452113824326388674099304118623886609513918565612938845850259740615081,-469.77538708452113824326388674099304118623886609513918565612938845850259740609958,6.8910775851760465747589002605922432658409901950157067906134972550339092846539624,6.8910775851760465747589002605922432658409901950157067906134972550339092846540773,6.8910775851760465747589002605922432658409901950157067906134972550339092846667812,55844.307577565689645023255518874709855566576806494628511533619984053899983681135,55844.307577565689645023255518874709855566576806494628511533619984053899983681133,55844.307577565689645023255518874709855566576806494628511533619984053899983681133,15162.838809849823571040692899143195383828092396420656391900316982211250170373753,15162.838809849823571040692899143195383828092396420656391900316982211250170373747,15162.838809849823571040692899143195383828092396420656391900316982211250170373753,131.63952163823545113247732901345126572596640111016049904141193290701188807146503,131.63952163823545113247732901345126572596640111016049904141193290701188807146499,131.63952163823545113247732901345126572596640111016049904141193290701188807146465
30,0.17984615855509445258091155418610515901554306505875922378006259482284402190321645,0.17984615855509445258091155418610515901554306505875922378006259482284402190321636,0.17984615855509445258091155418610515901554306505875922378006259482284402190321636,265171.76588771277055884182433561076172940423388510648074849676104637667556795929,265171.76588771277055884182433561076172940423388510648074849676104637667556795883,265171.76588771277055884182433561076172940423388510648074849676104637667556795841,-250.47743856191622958185432349779701219757728017641628132642025778396189112469855,-250.47743856191622958185432349779701219757728017641628132642025778396189112468086,-250.47743856191622958185432349779701219757728017641628132642025778396189112467673,8.8558019363921257851436306739236589209133649916888311672477460583966617136267576,8.8558019363921257851436306739236589209133649916888311672477460583966617136267132,8.8558019363921257851436306739236589209133649916888311672477460583966617136353732,177700.70835241687116439076700166498897343440028950329458330173900737658327437008,177700.70835241687116439076700166498897343440028950329458330173900737658327437018,177700.70835241687116439076700166498897343440028950329458330173900737658327437047,19766.653845001083595384026033194503970750753459007043949340113002018331987029784,19766.653845001083595384026033194503970750753459007043949340113002018331987029785,19766.653845001083595384026033194503970750753459007043949340113002018331987029781,122.3444401336744167167312627641351881825505055666803661364074930146573274249697,122.34444013367441671673126276413518818255050556668036613640749301465732742496981,122.34444013367441671673126276413518818255050556668036613640749301465732742497017
40,0.30011199774075899261263314490960691443188062150861276383023726776441384169091959,0.30011199774075899261263314490960691443188062150861276383023726776441384169091955,0.30011199774075899261263314490960691443188062150861276383023726776441384169091955,194288.70213707103046281884090382907658853274629083475144448545124393654736773455,194288.70213707103046281884090382907658853274629083475144448545124393654736773446,194288.70213707103046281884090382907658853274629083475144448545124393654736773433,-125.30322185350386924822109227002251637342498294624859016784125986790323375237563,-125.30322185350386924822109227002251637342498294624859016784125986790323375235794,-125.30322185350386924822109227002251637342498294624859016784125986790323375231547,10.346601373741917920606351879700666285052452379243278314401390527631669565300195,10.346601373741917920606351879700666285052452379243278314401390527631669565300212,10.346601373741917920606351879700666285052452379243278314401390527631669565302658,472129.68115444079073084973432980005362866838239091280583126999323812540631450381,472129.68115444079073084973432980005362866838239091280583126999323812540631450379,472129.68115444079073084973432980005362866838239091280583126999323812540631450386,22797.251575083636868665162586364896599000631627663429548465921528489396201043113,22797.251575083636868665162586364896599000631627663429548465921528489396201043113,22797.251575083636868665162586364896599000631627663429548465921528489396201043116,104.69557610974422094167737136764318506424490856251044475927789377483279548528462,104.69557610974422094167737136764318506424490856251044475927789377483279548528453,104.69557610974422094167737136764318506424490856251044475927789377483279548528464
50,0.56470100808256874968778463067894464033553339449487395882381383927154029671017492,0.56470100808256874968778463067894464033553339449487395882381383927154029671017479,0.56470100808256874968778463067894464033553339449487395882381383927154029671017483,128615.05017679842695015177656429964688450902692445252190318966610731196582008669,128615.05017679842695015177656429964688450902692445252190318966610731196582008625,128615.05017679842695015177656429964688450902692445252190318966610731196582008575,-58.737485267895120043715434109227754903745619456343392124993440107239867187921424,-58.737485267895120043715434109227754903745619456343392124993440107239867187921424,-58.737485267895120043715434109227754903745619456343392124993440107239867187905749,11.434826235275637182803345346935198437162436961399553681831963465246411214199764,11.434826235275637182803345346935198437162436961399553681831963465246411214200018,11.434826235275637182803345346935198437162436961399553681831963465246411214200344,1064915.9964291077366380762014653548403394234967270936102125104481247966962184191,1064915.9964291077366380762014653548403394234967270936102125104481247966962184192,1064915.9964291077366380762014653548403394234967270936102125104481247966962184196,24315.838210363009694452014887602834150101544196349217023901683492936385202877433,24315.838210363009694452014887602834150101544196349217023901683492936385202877435,24315.838210363009694452014887602834150101544196349217023901683492936385202877433,85.345224762966276222706816319319966349719648216478340933365872451327890100148891,85.345224762966276222706816319319966349719648216478340933365872451327890100148946,85.345224762966276222706816319319966349719648216478340933365872451327890100148802
60,1.0402282480506265773696350025480020715992792890784548085635871168717882473714214,1.0402282480506265773696350025480020715992792890784548085635871168717882473714217,1.0402282480506265773696350025480020715992792890784548085635871168717882473714213,84334.269122977344154638630120309274669826790559711357520520765172166971448973829,84334.269122977344154638630120309274669826790559711357520520765172166971448973577,84334.269122977344154638630120309274669826790559711357520520765172166971448973282,-24.021835273288176687137744554605380189092990782373198327525974717228116346254413,-24.021835273288176687137744554605380189092990782373198327525974717228116346236726,-24.021835273288176687137744554605380189092990782373198327525974717228116346236266,12.457017553591156165911976820589657975883425568683953838864750022011935626179668,12.457017553591156165911976820589657975883425568683953838864750022011935626179379,12.457017553591156165911976820589657975883425568683953838864750022011935626179496,2083639.1060895607200436292221732829128766305096031863744583183387749027276707628,2083639.1060895607200436292221732829128766305096031863744583183387749027276707636,2083639.1060895607200436292221732829128766305096031863744583183387749027276707631,24551.220111652579258307255625959886983466339508739204002827504679601787933687722,24551.220111652579258307255625959886983466339508739204002827504679601787933687724,24551.220111652579258307255625959886983466339508739204002827504679601787933687724,69.503875831033623310435972004740041988339709701452439190195180086521129883685075,69.503875831033623310435972004740041988339709701452439190195180086521129883685082,69.50387583103362331043597200474004198833970970145243919019518008652112988368509
70,1.7374172250287813865869620303692525807936001441101353069192369082867640949723313,1.7374172250287813865869620303692525807936001441101353069192369082867640949723315,1.7374172250287813865869620303692525807936001441101353069192369082867640949723311,60495.346367144380821643118561538404286919560653808707590802976387431816049913589,60495.346367144380821643118561538404286919560653808707590802976387431816049912578,60495.346367144380821643118561538404286919560653808707590802976387431816049911585,-4.9331236496405744045246021689747837432572537882381751215447910261865889506054388,-4.9331236496405744045246021689747837432572537882381751215447910261865889506142823,-4.933123649640574404524602168974783743257253788238175121544791026186588950612015,14.258885132572092170475237546751949038383072210784080088773043439312378972782672,14.25888513257209217047523754675194903838307221078408008877304343931237897278278,14.258885132572092170475237546751949038383072210784080088773043439312378972779931,3550388.4902082110605266140705912843409244074029173357316887267040454047633485033,3550388.4902082110605266140705912843409244074029173357316887267040454047633485045,3550388.4902082110605266140705912843409244074029173357316887267040454047633485043,24353.356415243059322732207723463662738318221580937435409488244863543267359780366,24353.356415243059322732207723463662738318221580937435409488244863543267359780366,24353.356415243059322732207723463662738318221580937435409488244863543267359780366,61.212890939241441375777255554464711601737285058447263292231762319642771655800761,61.21289093924144137577725555446471160173728505844726329223176231964277165580076,61.212890939241441375777255554464711601737285058447263292231762319642771655800689
80,2.53133884949089978206781236644187359383473058976982743047524499475959465729774,2.5313388494908997820678123664418735938347305897698274304752449947595946572977399,2.53133884949089978206781236644187359383473058976982743047524499475959465729774,51394.959151914259224950007996942851759216381954221252449973344343978761990523017,51394.959151914259224950007996942851759216381954221252449973344343978761990523166,51394.95915191425922495000799694285175921638195422125244997334434397876199052332,6.995114943732713450194745729757202351967452189616349020671383161805085551536684,6.9951149437327134501947457297572023519674521896163490206713831618050855515654252,6.9951149437327134501947457297572023519674521896163490206713831618050855515640373,18.045035115385632721551180093323743885693117187501210231800256265066177194337644,18.045035115385632721551180093323743885693117187501210231800256265066177194337735,18.045035115385632721551180093323743885693117187501210231800256265066177194334729,5207972.2628257124516636205135185964088462413477812821724706933549460415455849501,5207972.2628257124516636205135185964088462413477812821724706933549460415455849497,5207972.2628257124516636205135185964088462413477812821724706933549460415455849499,24768.026016486329118887301336881366857156924966020735373030840690165709496400573,24768.026016486329118887301336881366857156924966020735373030840690165709496400573,24768.026016486329118887301336881366857156924966020735373030840690165709496400573,62.543785273116436285999581928813285747875316585650093413157492950904054671127076,62.543785273116436285999581928813285747875316585650093413157492950904054671127087,62.543785273116436285999581928813285747875316585650093413157492950904054671127115
90,3.2305934488522549473883208914883862882057168389912589998287510444002939234305236,3.2305934488522549473883208914883862882057168389912589998287510444002939234305237,3.2305934488522549473883208914883862882057168389912589998287510444002939234305234,50597.974275496326715233660788868320127273854722381992038626281079274506941502829,50597.974275496326715233660788868320127273854722381992038626281079274506941501905,50597.974275496326715233660788868320127273854722381992038626281079274506941501005,15.676452707345931430592704360682655499719440223892870649612068442056756164736744,15.676452707345931430592704360682655499719440223892870649612068442056756164732322,15.676452707345931430592704360682655499719440223892870649612068442056756164733565,24.205034066285451560224434996611437982459045328877824964390333044680697765218981,24.205034066285451560224434996611437982459045328877824964390333044680697765219077,24.20503406628545156022443499661143798245904532887782496439033304468069776521693,6662084.782757609946673962877528230142729651281785814745672348075844235182286686,6662084.7827576099466739628775282301427296512817858147456723480758442351822866868,6662084.7827576099466739628775282301427296512817858147456723480758442351822866869,26138.351204722639448981023442885879815445404060993153419249922598465596767023741,26138.351204722639448981023442885879815445404060993153419249922598465596767023741,26138.351204722639448981023442885879815445404060993153419249922598465596767023741,72.116426031928696048948416946645407916866492996922192981945247202172262521161341,72.116426031928696048948416946645407916866492996922192981945247202172262521161338,72.11642603192869604894841694664540791686649299692219298194524720217226252116139
100,3.7986900744935462316526728651664582539385570343952309083134725378314841249422549,3.7986900744935462316526728651664582539385570343952309083134725378314841249422552,3.7986900744935462316526728651664582539385570343952309083134725378314841249422549,53711.068269094876656554458377745372026545568332995958436596552181817897106346057,53711.068269094876656554458377745372026545568332995958436596552181817897106346536,53711.068269094876656554458377745372026545568332995958436596552181817897106347045,23.238484848424628825135317239753601371093602285320831693107545849141314986362723,23.238484848424628825135317239753601371093602285320831693107545849141314986375435,23.238484848424628825135317239753601371093602285320831693107545849141314986375177,31.884440020844281144280853313907049683690610441515014379278762826368183912900545,31.884440020844281144280853313907049683690610441515014379278762826368183912900538,31.884440020844281144280853313907049683690610441515014379278762826368183912909135,7839836.9810746434480850610133061778353690453285260672439667354952981176785385101,7839836.9810746434480850610133061778353690453285260672439667354952981176785385104,7839836.9810746434480850610133061778353690453285260672439667354952981176785385096,28355.208895868156573295912767703678074062205982838842813258045841976273593758045,28355.208895868156573295912767703678074062205982838842813258045841976273593758045,28355.208895868156573295912767703678074062205982838842813258045841976273593758045,87.035832989660134001001813801751209078545413509880814051761326646847064368461967,87.035832989660134001001813801751209078545413509880814051761326646847064368461966,87.035832989660134001001813801751209078545413509880814051761326646847064368461926
"{'distance': [0.045, 0.131, 0.332, 0.495, 0.997], 'solute_6': [10.85, -8.26, 1.34, -7.67, 11.78], 'solute_5': [9.19, -3.18, 0.05, -1.17, 12.41], 'solute_4': [7.88, -1.52, 11.59, -15.3, 12.4], 'solute_3': [15.76, -1.04, 1.67, -8.27, 6.2], 'solute_2': [14.82, -6.08, 2.56, -2.67, 12.22], 'solute_1': [11.62, -11.11, 8.18, -11.99, 11.46]}","{'solute_5e': '23.0 mM', 'solute_6e': '122.0 mM', 'solute_6i': '66.0 mM', 'solute_5i': '129.0 uM', 'solute_4i': '100.0 uM', 'solute_3i': '38.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '54.0 mM', 'solute_3e': '144.0 uM', 'solute_1i': '114.0 uM', 'solute_2e': '50.0 mM', 'solute_4e': '44.0 uM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-8.9391809975331387873794928879993701003960251394955133666426324820101838948494893,-22746015.102041065203104564322445717620938802636765707738257373558954031854274414,-9561744.9408717087593656309764156201775835287008832433231984314103679779025199219,-25301.044424443447921673635603508672453671050201269653134070931704686978606173548,-258.04552938093030094761950256151482831070477583440997948812623534066084677370388,-231399.53302543797082387318615793969010047014678713511248266039359241723935186474,-781.10127650782838431076011089968778433539156787760988919632867307512668719179945
-140,-8.2266490052080364947381814905216473839538999946076377077335335475724732231100897,-21678847.953360173807855546579907260196169338813606122348400138086045522805622688,-7310672.51853704525252650255846368278900748146913793890279462319566174281583774,-16274.571082482647174684530421691466771422016982943631154061812390484728564143108,-240.83770104110829703143782313361737054670925625465300153117207947419803316973361,-216657.36072685056865295840001977618406085516766790601722275518009577179467447354,-753.66256261165528641518891452604961939902360745952668076687141450728504537420545
-130,-7.5666095314753871336000086045891207915689731433775623500454591930489741038272191,-20656066.449558662962780318060894501553003318062725750734948196044554545022590609,-5290402.2146084930490877503006562991598260782750755335584784359010157941350704998,-9922.2923660624385855463209349452011516808035437617086373237539741757887800217803,-224.14160871378514265828045488398054884965524423457768461648049205290435521456457,-202830.62740242224729499021692813395933077976753494096378362470224374661353908064,-725.22968584849179048563753729265665405644320458337798149766198322566766007738088
-120,-6.9702322276734082348548082580951138593139583018606647237958474047020236027424206,-19653643.097450993431300456142962535850373898091048348224221762865436786535323354,-3620341.121387578104239229627141339722773213807529130775810615385942596061204246,-5726.0602876375476109143553267110523201002287290456143102020956310323189109636493,-207.42686389367607183467462420004263695274757400299007441954018030301364037608859,-189722.63601188916692480051884732676935009312153929863584001211891802831271578119,-694.84188239681530021676009020770797845164190743515194686945914224069044170127869
-110,-6.4318989932433524009553495480307945517908336432122038581975556995401555679980369,-18636551.276151290136039176500538151297209000280282590836162814766838808381991096,-2337452.2944566586254482561736273439806634343095870511039424499733433184619797928,-3120.5448069752792849803849467958063406482074145924343166154103960469201392831127,-189.99816008553819500901719096728468954255363409136181252032679104263598910934246,-177051.71859628362440539151001157417159814229555977846461053155113274705612620621,-661.14334117822044089584470121702726896408964781136709901324114938429192375617902
-100,-5.9336384440531802533823833265204089947443505136921589847867750373234728428443719,-17564091.948503331411121732305675642455782305955966840916255658697483163633208232,-1412911.9732141606344801405215350239053607484083366078180722472665006548430492261,-1597.9142152417414001305860138565436149750596213120880608792608664337819347859798,-171.09054299808711079449039942035560907147950381413242814661886074564187258988777,-164504.72822367660772460767922111246006312926746688952304760519310467561880655046,-622.44338312933118214877905505986116106684626838978749766921153035556058528415767
-90,-5.4513731413111083902903394229470859318925252792889389603833700652265068610561519,-16392444.484134754009768592087111667256966891513985278771642831940101889078150173,-785790.1734844028614056397497178183643589621835573845389560399689880166840291224,-763.20429918018401407979134713288812001106698967996901709418005048470186281470563,-150.00972500828103605400963633313879599260829140318726228851096445347150778480548,-151771.40045100757133929127647225188359004195753736353681757116165187881850511191,-576.66925144562447252467512221565403091147980090041874479203940817817043178031033
-80,-4.9594145333478895850845176572301736398279001367436335228889622870107178040062514,-15074518.067528477056274405931234069916336330942917499344595655402662142677901776,-391383.08707040840059051052434226811467333745239864058822368982426344663736919574,-337.72086074348208004112713534911266860390259742254007193040473901396799614554427,-126.37844947504461947523680003427707499617839050609991468048503342008176738272292,-138549.54175752366434023126193313396904987288797746551610734320252001446232859087,-521.35423108967708747296224134579379187953215848198065081795878737289110957149191
-70,-4.4330937652448486243381431589129242503262152515837712610871662356785420896384695,-13563487.12508112830223360583844891451741023328769592995764851633805475442013038,-170545.35238705224669933424256121228255130961198670158684597730743829740849459996,-138.21215737098436849503621680293444698999044977842050895753862232088003105897826,-100.54025274721715199869948685304236526920642795552063084917912779254573366712423,-124564.66170951317424136931362536758348648744919101207317585634989711971672726796,-454.09287244419245474900317452162661319265221326435091700406554163710777615138269
-60,-3.8524678359727817268646412518220151631140755833633287616382449771729485845661179,-11826380.465760691932056271284299686451933864745317937571277648351734703101739868,-65487.916823424702383086244275870503997124026384259925330786819565842465387895578,-53.07940825724866535543840681519511457597978407992519757377939493665968340533091,-73.905986331507200880349355012082437110459013666250148807210813580845726983540052,-109637.85651567201005276224575532757734564327632541350053851255940702147478382927,-373.84998174203148746428592690292645624558868249446027576473489967601894859053111
-50,-3.2081741738965245453358784284450879583159177875900428341754323611307798165845892,-9860449.0780762930086525665764043907142892916936562759116437103155689495759516149,-23596.031801334786896379161771222567186771489268976108100528416843278330269745903,-20.165376666839686956796339860992602513713978296259013240858643460709670635705121,-48.514150926572776078775873417246759377800111988241289800166145096267724759612284,-93697.757697522849139846873776290126159781049735534513802807530816895678942232825,-282.68257963635799954049084648358533426190986587160847277654200747727244775585711
-40,-2.5075994165645306345738555541688165912964226792139150254165525530010626711247198,-7706835.299472518576862765907151782890533763903314810013997672803427632437482301,-9086.5464939329089785407145872727057840623546328920440652267807023103889135317345,-8.3731539526330510370697518226912184336636107067349548302770792363483115098247027,-24.621946197506841969266358686635635116967885010541666758338007037104683075222451,-76631.936988516413391156025073720506187765998289420465746816331580168926118624696,-186.62223881286852774406569771500534471791335251860661679406921954107047191510402
-30,-1.7828486338561473790716076649245020177723884997263210011102398912069202331981608,-5475063.498656797173426933509132239312698158583573454562970552605022244775774601,-4368.8194997441176795980710386672755052895551811461905883247054573482644979204717,-4.0591568063302626101529792492201556806234078279613486408558290501091766840396333,8.3071685484801086859239058160063632647550339842405604187600574762906837528929205,-58106.50642789926764066277034974035778814473317312552326103178122305662994927559,-94.31263898819547626454319859825858134021412050735146794508986568519698223883941
-20,-1.0979270815371781225067318759028822071071838833474382593887844918174785746025134,-3368760.683077559026676425083432012737711366960997249333604378696389708166983112,-2693.2427846649951806536419228276753495140668032761090070902135125535988891223092,-1.9104349108484667072127104265999613898593714860858307854453539967959814343798645,116.4567946158894912403313217512053684227592673940941261983287576354838969247297,-37864.990205652548728469176366146990043404152834651855512572191719106129970344396,-13.382798597243088131842498375916188395069234922587238910468420200522451010396061
