voltage,current,solute_2,solute_1,voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors,voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-50,-0.006537562235969385,0.16693264740081273,-20404.45998308208,-50,87258249243.431808,0.0098459988652873452,87258249243.421967,8862305433638.2227,9.6180530911336525e+17,2.595641248603897e-07,5.510810296982527e-07,1.349840378361833e-13,75370.169893661558,1.9031181986124589e-07,4.2925017199665157e-07,1.0207395241093376e-06,-50,-0.006537562235976322,-0.006537562235969385,-0.006537562235841338,0.16693276593448303,0.16693264740081273,0.16693250637035817,-20404.459983163,-20404.45998308208,-20404.45998261192
-40,-0.004785643834548354,0.3619602358151433,-14936.647380081558,-40,81743778637.750198,0.0097870997461502827,81743778637.740417,8352196335784.1318,2.2435647193043092e+18,7.58051044158492e-08,2.971009962493554e-07,1.0329497673877697e-13,64202.1896170744,5.3377767831932155e-08,3.9963434121824033e-07,7.5472693111294519e-07,-40,-0.004785643834603968,-0.004785643834548354,-0.004785643834651649,0.3619602610311574,0.3619602358151433,0.361960185226053,-14936.647380267746,-14936.647380081558,-14936.64738037866
-30,-0.0032158859694427317,0.7256281317553076,-10037.460096970783,-30,76584531533.197113,0.0097285529636610898,76584531533.187378,7872140062274.6367,5.8302149231139085e+17,1.8581006600015826e-07,4.6922650653868914e-07,1.80107231212423e-13,58747.240861229846,1.5530126064859852e-07,6.483769246939121e-07,1.2371491402610288e-06,-30,-0.0032158859692999306,-0.0032158859694427317,-0.003215885969480038,0.7256282207202531,0.7256281317553076,0.7256280349101871,-10037.46009656957,-10037.460096970783,-10037.460097038796
-20,-0.001960655533506539,1.320368923917434,-6120.059477553528,-20,71757697103.074677,0.0096703564101292758,71757697103.065002,7420377704787.7598,2.4993008836283683e+17,7.90180851861777e-08,1.5437972251675092e-06,5.060409556667533e-13,58969.836923875431,8.9464974347337109e-08,1.3272244255726262e-06,2.4609080135497902e-06,-20,-0.0019606555333594273,-0.001960655533506539,-0.0019606555338654683,1.3203689161104677,1.320368923917434,1.320368844899349,-6120.059477090475,-6120.059477553528,-6120.059478634273
-10,-0.0010926883929980335,2.1820153475752955,-3411.479250489123,-10,67241930072.653366,0.0096125079904726251,67241930072.643753,6995253490483.417,6.5157816981653565e+18,4.560357069749443e-08,4.952671588398516e-07,1.6284846734992975e-13,64850.848863532163,2.6237561246369686e-08,7.2617046105996075e-07,1.1758223494880353e-06,-10,-0.001092688392835185,-0.0010926883929980335,-0.0010926883929970167,2.1820153735731367,2.1820153475752955,2.182015327969566,-3411.479249993856,-3411.479250489123,-3411.4792504761476
0,-0.000569601248697461,3.3313773546404164,-1779.447363763029,0,63017256568.055481,0.0095550056221417826,63017256568.045929,6595208737713.958,4.3487361137584979e+17,3.18683802902342e-07,1.5831094515306177e-06,4.561751367274103e-13,76580.620239710552,2.0403970359563166e-07,1.2022780102488032e-06,2.4518625019231901e-06,0,-0.0005696012485954827,-0.000569601248697461,-0.0005696012490516579,3.3313771894349458,3.3313773546404164,3.3313775081187487,-1779.447363362142,-1779.447363763029,-1779.4473649452514
10,-0.00028515818206991935,4.8037411635919085,-892.4086810372246,10,59064986013.748421,0.0094978472350452803,59064986013.738922,6218776166014.7227,8.4884842905683443e+17,2.0068206652013032e-07,9.027511396197951e-07,3.050033099347149e-13,94369.634398461407,9.8265170430502531e-08,9.5754263184837581e-07,2.0426674855326919e-06,10,-0.00028515818211480797,-0.00028515818206991935,-0.00028515818237492266,4.803741265885279,4.8037411635919085,4.803741065203212,-892.4086812284731,-892.4086810372246,-892.4086819399757
20,-0.0001398645582452181,6.662060750007197,-439.86211104047834,20,55367628690.064095,0.0094410307714750067,55367628690.054657,5864574539609.7051,3.0992074250387654e+17,3.7885354231548263e-07,2.879549242607027e-06,8.619152212698683e-13,117578.5587761779,2.5367287664811131e-07,2.6454173899270903e-06,4.624989188677401e-06,20,-0.0001398645577069053,-0.0001398645582452181,-0.00013986455856882052,6.662060550608771,6.662060750007197,6.662060929462314,-439.8621092606518,-439.86211104047834,-439.862112140201
30,-6.780087922204906e-05,8.99056922036614,-216.10851564029872,30,51908818587.124619,0.0093845541860321409,51908818587.115234,5531303624884.5029,1.1641364996116632e+17,1.1004573394757244e-06,2.879924068110995e-07,1.977947563765528e-13,142805.90146502852,6.3953323705636364e-07,1.0613889402544295e-06,2.6828413829214367e-06,30,-6.780087904406094e-05,-6.780087922204906e-05,-6.78008792418557e-05,8.990569755418292,8.99056922036614,8.990568654960953,-216.1085153523063,-216.10851564029872,-216.1085154194146
40,-3.225158864550978e-05,11.880570041331147,-106.60067405159498,40,48673241214.914482,0.0093284154455535034,48673241214.905151,5217739443424.4609,4.628604752263111e+17,2.1580672182608396e-07,4.807455979971564e-07,1.367853042204964e-13,162553.64184040474,1.5369546453599045e-07,6.3154488715117653e-07,1.1508583444259186e-06,40,-3.225158853491493e-05,-3.225158864550978e-05,-3.225158850872447e-05,11.88057014948754,11.880570041331147,11.880569933680817,-106.60067376049574,-106.60067405159498,-106.60067357084938
50,-1.4482258592751624e-05,15.413850543880816,-52.90748267753224,50,45646566051.099243,0.0092726125290383769,45646566051.089973,4922729803294.5039,3.4366138342985446e+17,3.3758623629864815e-07,5.613050575448142e-07,1.5534012166591293e-13,169635.30124002814,2.0491518462066062e-07,5.4492749167376892e-07,1.2061400946579593e-06,50,-1.4482258537302667e-05,-1.4482258592751624e-05,-1.4482258437411502e-05,15.413850728520622,15.413850543880816,15.413850390934385,-52.90748259679049,-52.90748267753224,-52.907482116227186
60,-5.307962335531925e-06,19.64415611400701,-26.388752013095655,60,42815383328.645767,0.0092171434275757393,42815383328.636551,4645190092252.5752,7.9650660559502234e+17,1.7336365942810517e-07,3.5144905297102014e-07,1.4037713472783405e-13,164599.50552210771,8.767982989033076e-08,5.2779186874193065e-07,1.0435143083273038e-06,60,-5.3079624374327735e-06,-5.307962335531925e-06,-5.307962297055639e-06,19.64415604281443,19.64415611400701,19.64415621617809,-26.388752295541963,-26.388752013095655,-26.38875194409291
70,-2.8691931728245355e-07,24.577820919181274,-13.184413946739369,70,46410880022.185562,0.0091620061442719471,46410880022.176399,5065580538952.3203,6.1073642645618099e+17,2.520910484804517e-07,4.0730628825258464e-07,1.5060141617128948e-13,153674.30896755529,1.219261701684931e-07,7.331430891332108e-07,1.3308129560872063e-06,70,-2.869191666810374e-07,-2.8691931728245355e-07,-2.8691931341919896e-07,24.577821044652445,24.577820919181274,24.577820792561397,-13.18441353943308,-13.184413946739369,-13.18441387137183
80,2.7259959597820694e-06,30.157484441740532,-6.5706399743594375,80,55243760446.864372,0.0091071986941788467,55243760446.855263,6065944348197.3398,1.0810285237116291e+18,6.325905488324679e-08,8.240190254582558e-07,2.741497960177981e-13,142072.07238584349,7.7265463439002191e-08,1.1531836777434592e-06,2.1062543060740693e-06,80,2.7259956856322734e-06,2.7259959597820694e-06,2.7259957772688877e-06,30.157484378481477,30.157484441740532,30.1574844220886,-6.570640798378463,-6.5706399743594375,-6.570640534175112
90,4.766134646403183e-06,36.254919170562445,-3.2518832856458175,90,65761088605.720543,0.0090527191042223138,65761088605.711487,7264236065277.7412,8.8313041851067046e+17,1.5073638337526063e-07,4.865632519113205e-07,1.317468972933107e-13,132219.61552715275,1.0723271418448288e-07,4.3102280576167211e-07,8.3905701140720533e-07,90,4.7661346649499326e-06,4.766134646403183e-06,4.766134533203035e-06,36.254919078222514,36.254919170562445,36.2549192289589,-3.251883181589619,-3.2518832856458175,-3.251883668152871
100,6.327116373623748e-06,42.67845667421211,-1.5916741123128304,100,78283430411.881165,0.0089985654131312289,78283430411.872162,8699545629533.9521,7.0671160238294784e+17,3.532327639277355e-07,7.326565309995203e-07,2.1181780779372253e-13,124850.47180814308,1.5997670859159431e-07,8.0917409661422273e-07,1.6834541311112601e-06,100,6.3271161618059404e-06,6.327116373623748e-06,6.327116233993747e-06,42.67845681731663,42.67845667421211,42.678456464083865,-1.5916748449693614,-1.5916741123128304,-1.5916744430477152
