-60,5846838461938.9162822369383535723219186774124012361263898813783887735544128245416,0.0010992907136884763347768721838174215324537544702983130915187924825969419714310032,5846838461938.915182946224665095987141805228583814593936126908090460462894032059,5318737244964873.5986203889643647445300124008424111107900573117242342027376334345,11693676923877.832564473876707144643837354824802472252779762756777547108825649083,3.002337811358892689395875943244615556171262375152199420130736118240756571738999e-73,1.537928896291218698888801539727495155624337344898812989045021113967622828307165e-73,1.9186284785368920068650827025434623695182728729638931450596360103395946921741711e-72,5.5400291636611416072672907819308774160347303735854639124886040816851236954052423e-79,626.81759152978658466489953080365861172560329047386746284600533281331273745801315,-8.0913574723993198176379229830015804858851540799310328969870405611780640980585091e-74,2.2978197587925469395524026163662012578441276554108395591835983915592025421123948e-72,3.5099662724878205845193310544664842620919011123596906066297463990261678908102932e-72
-50,5471217772957.8735386314053023026766363762737337824249001179191388509105716993354,0.001156114907301324931221872172309478739225079476017082648278321749125952076878736,5471217772957.8723825164980009777454145041014243036856750384431217682622933775863,4732416940915612.9230645631096273146770428269129180470300876087619867428236349457,10942435545915.747077262810604605353272752547467564849800235838277701821143398671,1.0469811874228878676525780832466740073833256471350642684810226060806033947401775e-72,4.910878983576925392821531422967690587494000368483388705793677200998671326005098e-73,6.3169175618909782118853823599176657112385046686759584779579102447770215930986505e-73,5.3675759150778103584248392361959726459372018125710534294068894486220663522366629e-79,732.26956796493257265276906899582430944857763067106393939399816102765767120829177,3.0450319329438669796900856417624535615404041430329129137301913107561239192932215e-73,2.1466723555721210042371515516781837305031452000339734366042529070475996193978816e-72,3.4035418206266989226686242191083324776605208255509692446741821362731010973579184e-72
-40,5119904011389.8108245984247520295893393933787570324794442074985133276811553067714,0.0012158764394539636744688740723045351462390422772406858662116143904563265429840223,5119904011389.8096087219852980659148705193064524973332051652212726418149436923809,4210875254470019.7298166079884864030716434475606673372483418247238464259319755987,10239808022779.621649196849504059178678786757514064958888414997026655362310613543,2.9226484933348452830300225031920698539678364474768417302402752681850059869504599e-72,1.4392691717776860901376905843851155346676648580479872161856136845290501141635905e-72,3.1888188772830727334776565618204195376388719745644525386061522693250508373996946e-72,5.863783310206322085026767404490984298275481508699889366371341019068535340124772e-79,851.80833835620294118622462677558435308856092400889508735537699573324198330198608,8.2197388432968077752579319093113009368740378036313400797003344550479035705864657e-73,1.1790344726294278383318103932443047372189393037341181312287614491512016733764673e-72,2.0878012056271382301847601935236962602640935205353092615643072637639937488847784e-72
-30,4791313508165.5771388364971728391990359626720289211786849714691927793515703219099,0.0012787271461364659505051209865167191878876289883184259702505986410117384297477671,4791313508165.5758601093510363732485308416855122019907973424808743533813197232689,3746939699092184.1674224614025929428258173855216142298151776249264757994510303853,9582627016331.1542776729943456783980719253440578423573699429383855587031406438198,1.0731997274014863993728081433101344253177942521152965325581768540401662352404517e-72,6.1969691083935696853922306426710547162499972215048980706376086620541747342772312e-73,2.3577998493238733709017845279940998521155479271321570450912902855510458580952285e-72,1.1235109088599627330369381183458552987556432986040260277422679893791540062518551e-78,1058.8461847861915565261953936157863357734145528401256454531624720564751244729523,4.2405502296794983212656555194955578525531427737863917199002154419908165030945782e-73,8.9866368230340421440150140156416141194489523343505370351219841376043224046233997e-73,1.9564509802237468989909003898527868909885591491604526398403926797221779957383894e-72
-20,4483966542696.4468870222645361992627520114494311252832210647156310590551408662318,0.00077280012532790740512474177061876473781450638856549023726558511702355981340003316,4483966542696.4461142221392082918576272696788123605454065583270655688178752811148,5802233198129790.2288704900589635596257712782115525988756418065992443853733756878,8967933085392.8937740445290723985255040228988622505664421294312621181102817324636,7.7893497337217449619511550359856771288484583506199678060050457364635834684435286e-72,4.3522165747190943314638591405499526647629433946584839856158116671242697185352622e-72,2.9528927629389590596774665881836267592112440911467304989138387438671052780610598e-72,3.6226494177166531173454803161290027640463227531229085010998499062590145996669099e-78,1594.0669277448838782752973047375216244100714604785599174133914685942996961649798,-3.3995871567411490061053197811593206546325139126892383449696640607552462752979847e-72,2.5044084598555769634793300250517730301911270945372506362622596183442981766271993e-72,4.5397560812647378356504531407406747238605927822921724096279348783729660329970955e-72
-10,4196480467499.8068213557727943184935844306432439889161309752244039781148092054394,0.00045143005552340554844202753936192520305709485614209190924411663234307863709553085,4196480467499.806369925717270912945142403103882063713073880368261886205565088807,9295970474615927.5921239408141732065519693422337719285293911582838177716992181493,8392960934999.6136427115455886369871688612864879778322619504488079562296184108788,1.1402812185998628632688998193820351666194564454368900598371694237528780782918968e-71,7.3864113311496173547574421120308281483806617196979782332341532935935545461431859e-72,7.5472980489072223345551492625249587777013530748661170890794906516054912590942651e-72,2.4115487913765596071765470623263724046307705235904309781243212859251269978697469e-78,1568.554376083048843560058038883615802549221418587417389968088397216359346387473,4.6865310904957989280817048035595698228128406336118724486642683637586002583849371e-72,3.7585467878487134771148011487327958441862717304299781548066207138972233350034826e-72,4.5286944729991925749498665563067087562354557927991768254927335351831933016621469e-72
0,3927563291163.0153179880971796109545573563387314424063059347932977530752527021922,0.0002637022023558745043095565054411568395043465912069925775482644241176622509012248,3927563291163.0150542858948237364502477998332902855668015882020907604977044377681,14893934355021592.926158855573431232445123344730922749310719462103508767393223256,7855126582326.0306359761943592219091147126774628848126118695865955061505054043844,4.7684346245513595646024420129508113398671041010241600285814296104253082140112192e-72,3.1044262381626898205983811314171340330299264190031811969117006390145633582991913e-72,5.6425407013509302283401187768277988738868965547522179964097370696925217651717407e-72,3.5758892792318140139025494484299118965916229266987108530668924069790448713979644e-78,1322.6891282994243589227407987607778337643535073627050406410984036556483019331749,-1.8178322760201951997835231231671645580617772410143332533517094350513413944237012e-72,1.612864893942554473472953800005721808133213427299074202300213002459436622082974e-72,2.2774201242782173992523819384995190321914233939113742733873590766054118417171887e-72
10,3676007688847.9696239074540176760479960434422070674009660401499232016599016307132,0.00015404125329385199731076358493021789881696142179300597946341822221474544606853863,3676007688847.969469866200723824050685279857276849502149078728130195680438212491,23863787201442383.04374590110027402649501486214556701062500220487174109441847055,7352015377695.9392478149080353520959920868844141348019320802998464033198032614265,1.4536931244173436847431967145843066706938503255810387043448829188910887693244524e-71,9.506020724300667276944515995125381416717946153143032518686060931090912706760553e-72,8.3976267506570087784397247734945870703982517146982193242383933404443559064732651e-72,3.0770020803809238255169232508605196884470248012005720882369527652212070225081417e-78,1094.2815730062767093225868123910980953204465799512927422049299283179653752251452,5.3681914551608513102782503307654200453820396462704319223203873215537877402749132e-72,5.6672907174068676594248949348517155837307266161132008709505002382216468438917875e-72,9.1402156084932034968730700260054927325023938131403573471221850331360552149400709e-72
20,3440685411624.6544079681409569229911755248706036116757469242990449130966409820748,0.000089982971337941362695801036031292497843369832921052057875894093322921184330922454,3440685411624.6543179851696189816284797238345723191779035544661238610387650879815,38237072642364364.405229451583617022703175007674337769658401001245477675222611511,6881370823249.3088159362819138459823510497412072233514938485980898261932819641496,5.9137860078036842208527837274761928742999535277690114949838121646522873956556447e-73,6.5867139976796350373080258357693224986447303704516796768678627598482144269840745e-73,2.0332117713557565917256432050473233033853309480843312538331338977170722539434838e-72,8.3013844884314907120987280584075548624648621505883964689570141485663236675951716e-79,901.34399992593077009312233937924974404343845067062018223505109045694612508899144,-2.1641604627287325026433199529335549989350407577318512396718861030430696124622336e-73,4.5207904580016804557851819598952987545498095924791310046418933991860185256713483e-72,6.743283536906783206844139398410129778419140824239082573758926123895049949306783e-72
30,3220542067865.3293332306176986943598751497279044647681767109020097049831919079696,0.000052563420237557472803902619642580677871177142598208503146375636068859154871768124,3220542067865.3292806671974611368870712471082618840903055337594114964800455323335,61269644427821999.469659877127497930615600349916950991405370786772900521789053638,6441084135730.6586664612353973887197502994558089295363534218040194099663838159392,3.7720504677564675557959214371499317056614595443778083400290460792764200786849012e-72,2.1815955700368266662158366553697285626934288175901148963326513325746370970245048e-72,4.4764787677907227263903201990718829798804252895439278250074510257841141505642968e-72,2.7899697546484539534515825260666902738747355372250580181392344463021302828740545e-78,746.70524056074427105562324389551880080298159124886412335271655284716963355810603,1.3641983136429315046989441506036366790546826005526545437284421741228603458849637e-72,2.6775189513177359768846540626477468839236722770112728619999362928270669147480324e-72,4.7656864577878650601639191236171709525981712046648581101100400490028481725178402e-72
40,3014592251741.8436056870942648780472436613225394229061946822991873917726798190097,0.000030704844549905220201454175378696856552443464410572068385321550063342662814192276,3014592251741.8435749822497149728270422071471607260496422388347768197042944974597,98179694309872318.091090111285349495625515148980797577949369946374505074526980809,6029184503483.6872113741885297560944873226450788458123893645983747835453596380194,2.4911480945038344985784955628196101917937912915145471198618245186831620106863777e-72,2.1809580357637673897918730934929301817656265262838957420731832070421014091020945e-72,1.0043391292414288896063050153624631675699526375258945193098717803571332242709516e-71,2.8190217960652632245551885416347770264723661858889038732026169050630114041318837e-78,627.22597056791418212989334304323755040830975265942754686808721757441132863748115,-9.0150676593521808773288212553916714886901403809574999621901874677608895182087989e-73,1.384703412861021413756053631843760532284714362376635816987044852756712440380151e-72,2.5163371893072651711536911242033207880913718296255396636907109699753576493503582e-72
50,2821914995555.9490390267988808858997241242991964774356242360606757781286048921129,0.000017936189741325206550809975409507920379009396166758475686385927657463746523229644,2821914995555.9490210906091395606931733143237869695152452266645090196529185061853,157330795238758064.03753252251536018523020782391446833740600713158334733226604541,5643829991111.8980780535977617717994482485983929548712484721213515562572097842259,4.2375217633677268711594745115252051812538160612535547680588967921461836552831964e-72,2.8134607652887253395021768576315943708796716927247762226281745335493782475629444e-72,6.5784192276627341699467367881285984273691600494766500172313407746558509373256309e-73,1.7927474710011458898049294347892692935757796579220782094132537340980884806233476e-78,537.27802180599104366792186486258657062152523039446707270410853626736297282155706,-1.5334862946216656249009214505400012231021622728834002422071591672817724851334429e-72,1.4301007286310183842871105656323720556299071318048736731206603157144664910530323e-72,1.8157324444448640859529102777768920361702391986757360235146489930878744916650104e-72
60,2641649524204.8908370365809283096288268403178976933264197384655588084343511345294,0.000010477398832420168318324173368738101810668113109682809049844161817037483456264807,2641649524204.8908265591820958894605085161445289552246090703524491256253012903676,252128373316366132.4311448130279064394786612341221820336273965233678571502821241,5283299048409.7816740731618566192576536806357953866528394769311176168687022690589,2.0076825647480474917483883898482845050946137196553438190072704789021672225959594e-72,1.0222389826424682071814735708850691711092071993872976505038604005978463625758901e-72,2.2962535847769516925547263240962726411648911048992339849011824682761865373592514e-72,1.4354451197615292287983753221334206628491248734414999610619913481432939206996239e-78,470.83957276538192314574822830544420646000277862069137638230159331855897814739414,7.2639393824128511243757704666238247511925454199329812542826813876304360513731322e-73,8.6797588441123258726397872083309500159577097756967232798369315477778766701677677e-73,1.6648524104724189445414708148730395703618204648939599262517662771763942525675706e-72
70,2472991291549.8958966453221599523612337095254230080713404373759780815558498630691,0.0000061203571035309933246892878804717087603221748562540257228047130095262561279023696,2472991291549.8958905249650564213679090202375425363625801152011218275301270583561,404059967370721366.74592623728048609360006554489787253916265162738288211730343854,4945982583099.7917932906443199047224674190508460161426808747519561631116997261381,2.9838537300336085629562562790245558144049909489218752762145280967914025759068418e-72,1.9528795230263965742493649740313287542173189304092474370326400183022833272655133e-72,5.6592467094791691852371748302856506373540305748136374464804927891875975342451258e-72,2.9226300579339502594583299069466599812372928468385900437575048071568207590282347e-78,422.49999698642726466839218114372148535531537102890085267950011615860240293552853,1.0806524849443908121211700629027213153138314363026885969921432611841577498478511e-72,2.2899548766232741569602589828967066591043992662000115099798603674609965466145866e-72,3.9575059815816503020617822828187571721721598640804723894058084713166708880942657e-72
