-60,1910388065926165782.6855208727281488340054252404643567212080951908220598316444368,0.0027299802969397260951587309859370582178042915832541173545195497553946439908094397,1910388065926165782.6827908924312091079102665094784196629902908992388057142899173,699780898810034272562.42010141924578875759255541409498581518824211850565146081637,3820776131852331565.3710417454562976680108504809287134424161903816441196632888737,6.3389477194393223550335822672954932851991442674962305366073983471037463835212215e-75,8.8797657279805655796955375477470568894994439492278039744005641728732716482220377e-77,1.2982528318222262419664093950936802717881482294990585286650701138025295261482627e-80,1.0509570542059339103701929113305926579164817990978687720943620399091150406760303e-81,11129.475610890974302593837751297965535117129199128743236968369362507469569236281,3.563686161383107827443664024623462386644077449063571192507620854118185445854868e-75,1.008813506606850270269912502145499899253022062728495816973932211747328844046569e-74,1.4044422023826320865676545774515325044922826800313653467482959248002197039247902e-74
-50,4005645544727385801.5693773232030900000731272181121302980125930339275651817957693,0.0027409220871187934623149081702358639526288014743340656169335820557213633697437574,4005645544727385801.5666364011159712066108123099418944340599642324532311161788357,1461422622537237538168.9737640919456458218526578311540457878332366519533614237632,8011291089454771603.1387546464061800001462544362242605960251860678551303635915386,2.4890345409608548699520004866682625047264662779339940900285995955432829207743141e-74,3.1090206798340000651390866706081438456017601311970612986085332492606930491384737e-76,4.2426003512963529579281962082924233487746424169722128720298850503608673681217236e-80,4.1284063804963970392156100655950111615617142636072166025936135915316621040144163e-81,6599.6833485136830947586629610549745502703528121597225427716258961745884839616228,-1.1870130878920927991904799543510162509294070986206636415802587101103462541157457e-74,2.123618178448245667614397163519498811894226284960151896514851858360738583442743e-74,2.7955975882309789055366500309509991887186761441442655475020786612534609587877298e-74
-40,8398927130920111678.8466121456981053030880436797668323861075046374731988920444377,0.0027519077321097277659551965427451175855398564589957727674796141366475565711829608,8398927130920111678.8438602379659955753220884832240872685219647810142031192769581,3052038058151441816260.5090577213871581760677657456095081943208270897226675130292,16797854261840223357.693224291396210606176087359533664772215009274946397784088875,6.5215289351160832468314722757003743203015268642054623562100196627468495779962013e-75,7.5998283284831112703399896392643516225820803207039276188208590537483607867829358e-76,2.5437450331751787772001710154850016273184448867070121251457490044948453348333409e-80,1.4001163735616226317875319460388250853927126106889394911576918394287645151956122e-81,3143.3018458928252276137998014149532940592352831585562946017603957541198705076488,7.2126543005325211258849182661293979271713124004760081537478788335289041858435711e-75,1.0790012562238627549888854293552882547946928375080592172081776744132518826861085e-74,1.4093947440931517567102217801997755483815577238099619747260977775170583603390814e-74
-30,17610646044311756717.643210758744557515998927265736599630572093201712557534980136,0.0027629374076830832215802321080300388959079574989375448882103135561751029582365384,17610646044311756717.640447821336874432777347033628569591676185244213619990091925,6373885269836611479031.0308175083304216236322978183569636752065710159486305414807,35221292088623513435.286421517489115031997854531473199261144186403425115069960271,1.2487462882162225206140921147805385670255077783120025490231121477934741556119509e-74,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,4.8421529976848907624257681410196136621008444206799726548494381566545303174738886e-80,2.2523611182145447512239700311339176392420822554417389646074404204251014372681651e-81,1425.0775960550558998450065953767786062341174740734159738293006703379380457436531,-1.2764101672306882510796435839556390505519367575984558395862952385027327600091213e-74,2.7548337606973632926002959538067714107596764157652372335964565940518896393742522e-74,3.7799925691483290686542709209881832003701523617098253910755228381065537741732836e-74
-20,36925539335730678006.033695838283332923663725939564215805416335639920655386737888,0.0027740112903139043027486764996063784662614156343954575018436515040246088012364328,36925539335730678006.030921826993019019360977263064609426950074224286259929236044,13311243348094744576231.359511501079438870136469324413719794754510486718085049764,73851078671461356012.067391676566665847327451879128431610832671279841310773475776,1.7963230594596444820803611874624831107921280758027465280849303217950670950577848e-74,1.658144362578133368074179557657676717654272069971766025924551066272369626207186e-75,4.9844829650336817620123101686161058620828661161011099760211423303089444725741395e-80,2.458640510371437327106295582628467100259539629788065664163626077576597225910336e-81,669.25993185041553177054171720137946677924690708543398440636103964496147730870515,-1.1765249120155944102886950754581307115075946419822065046721527070497650816724847e-74,3.4581219090468985482478859220881133664328362459503725513368118399823919411360027e-74,4.8080720275148136546929823800555057581707345354790464239999524757705236668504501e-74
-10,77424506548361782980.240730821476322467441059805364883110993558718587892616580972,0.0027851295571845493455535968802059542211498405110035490287067946861010337586401612,77424506548361782980.237945691919137918095506208484677156772408878076889067552266,27799247740068937124467.384839625647665174858742101303037331191972825455485618182,154849013096723565960.48146164295264493488211961072976622198711743717578523316194,1.4443991908395458635958673490533668282691510609519680616452144053856969790789159e-74,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-75,5.110314030060444578266178732332877327260977565673356795141624905723863914368175e-80,1.7687887110779062581444278780093177203064876031146099223127957124109457331532404e-81,360.99119863947107766194496994439162945137542165601601066343445207264757121627042,1.5947090177471462693090697513667924533334318066205468151145498946930872827686418e-74,2.507355822580248146748492523221302963344053787464457772890912202657549814866916e-74,3.3557988573530196350275886651760827983934555158856064836510176205770511963976682e-74
0,162341690366018055533.18383714706105496904159303107180090264680123400869113843017,0.0027962923861875254701357357629991547767836013967446106896525955019508851819834533,162341690366018055533.18104085467486744357145729530880174787001763261194652774052,58056049920929501639582.044508881438629336463163010219680394084246584547184689245,324683380732036111066.36767429412210993808318606214360180529360246801738227686034,1.1636611038796249279499642163393002538104261003642830929120366266778582208952249e-74,4.974433087734400104222538672973030152962816209915298077773653198817108878621558e-75,3.5922648374465613236095077495429227851567650497824722232681419751797573022724069e-80,4.0509295998535768679992995446203918162171759449482728278465756332666066257992822e-81,263.21279139765131367648771280045430203390547951817323471622094837348682858412821,-9.2514149440174337023737459174461571255926203161228257323283859148995858109772692e-75,1.1322354639805387087080900992495203606606391048605493184097888932186997613770087e-74,1.4616414104759172355634622977917642901868364524246991324843475052503470479388151e-74
10,340393838390862700695.50630850698246105864009845860660776401168000200729453074098,0.0028074999559283348645924754444495012740971441768404618702138419973936462967192306,340393838390862700695.50350100702653272377550598316215826273758285783045406887077,121244467937420584560698.32407165951843055611004971835355539215186520254591082475,680787676781725401391.01261701396492211728019691721321552802336000401458906148196,2.3682291081157755233672625706709736485032444248643243183917309123324901010374417e-74,3.8690035126823111921730856345345790078599681632674540604906191546355291278167673e-75,3.3920160501207651851679193623715307488719468724862469962769700346994098044843199e-80,5.6447379302995254030226638376737201165814806684829284318087706508529251375088677e-81,278.25163831992936075287135283224510469390376603799306467579541921022539454625914,-8.5274031966886311774724331011374650958467141385153103255441684505127940690162598e-75,1.7570566122537773921047398932752395223482401023863058961681893376873281125196241e-74,2.4638384174801227893260183270388368771125002972236926683204121564786167316088297e-74
20,713728963107272060611.67100107501921748770038342490299868163005078568375311054537,0.0028187524457283324768231003129870499009910098270171389112595205096292726889582385,713728963107272060611.66818232257348915522356032459001163172905977585673597163411,253207394707147789870809.20138994192637130504507030396047202951699333876762538799,1427457926214544121223.3420021500384349754007668498059973632601015713675062210907,2.1893491323305753816748145872995023974263904028076451164157600028516975256113776e-74,8.8434366004167112963956243075076091608227843731827521382642723534526380064383253e-75,2.7520901896331869807938093900249037901767840593112787483269410272186612615840197e-80,7.1721376067886489608696672142768130533044969445012087228164469678602317620585027e-81,374.71399347016740282575696897739120133769823903273932677934305744584954163225283,-7.0560038877798218497843507593574526076594388451426655481708670943346801947847697e-75,1.2314635682917883253887171857973322040607221390264309240675401342049405499054236e-74,2.0308164607974357188524709391636122232381010187245810033065351634460092775335935e-74
30,1496528367005135199209.9312305504559215754274471793451651764226340124303570258687,0.0028300500356275951600334875218228682202109957365807398402430162901304357082350888,1496528367005135199209.9284005004202939802674136918233423082024230166937762860285,528799260848850448847950.14604823492816409631993025859136179934235176745057502182,2993056734010270398419.8624611009118431508548943586903303528452680248607140517375,5.6515498219674384477827113798687755189452621172005381735241947682530758157716697e-75,1.2434477871058689717573247330793803392263295618109129808449856104313843689862903e-74,3.8110264335975893847249116100808491259652676253394357265001268758094343514264063e-80,5.5247560088511887848029285747058726573973960307722622467247476436230060560822779e-81,556.63496785228290525526587460681973723067137762709206539375063596832073713906659,1.1410875594372135370446859726051333000552843008896541722623155939689239868096707e-74,1.6610748350894024286604422716619636236321378903751203096983596739953088712073198e-74,2.9557356566441146410169517267067207732952349083038344760289212180184543229702551e-74
40,3137881848510737734853.4005394487628751332830556285588830412523748891067837487884,0.0028413929063878023178066153094255097910345343966437699399238809647928303232821535,3137881848510737734853.3976980558564873309652490132494575314613403547101399788485,1104346337127959897023101.7756559165844518143876977499047776133565956774748606224,6275763697021475469706.8010788975257502665661112571177660825047497782135674975768,1.4612073338898984264480255363663421059344355766612521742908167882645126008758208e-73,9.8419464562547831254325079636480991896087150327619133872919630708054987472037119e-74,1.4306092052649545969291775880512517981556408532167263761316464355166286432355057e-80,2.3892585093945470269441316876733142960321946239218846485348280097376370138168544e-80,853.44346886080946514845534226820167851120192296352615829330975354823744631127722,-4.8216067186285756296138605433613329578053251825851743082480907915053226109797562e-74,5.8575691627523538766028977312847436450045327901028658083041023583220041695314468e-74,9.6536720044728770821814310286038056656597674594086498603683608048623816616947663e-74
50,6579429245957117450925.4024966796957876144702379736569299504118436377270008774819,0.0028527812394951280948292715495869761077705075064909634849208539493493999903136463,6579429245957117450925.399643898456292486375408702107342974304073130220509913997,2306320987697435265635525.1450124869252852277659410563355374252149065855338469665,13158858491914234901850.804993359391575228940475947313859900823687275454001754964,2.0576605863391393552916740906039204741976203054186093750864568198329314035571352e-73,1.3895441079981310401845974704605765260139192287465325429559518477316929657665369e-73,3.2310189477572923913374575002447097318161076955493480561683644021483789104276849e-80,3.3819085842540851784814972954122432085233787380607085600823116777923592506735946e-80,1321.0468446707041183923748890638310954003998555315190316818120158528047194523469,-6.6865579954329686740400714300818473864165195184174562276934903608121273241605297e-74,1.1955667988327384760313516732950474316233833017608453233086947044228596336944115e-73,1.9525407789101999274791979128280086634086157890378352598164353155281295574304135e-73
60,13795576542831260399971.144430143883919841027536573466332543447314897859693041498,0.0028642152171631451595500758585167922735365964488449618556312087740739423955739112,13795576542831260399971.141565928666756695867986497607815751173778301410848079643,4816529309726611566025410.0397631784056401259153927819608212138008122530499558898,27591153085662520799942.288860287767839682055073146932665086894629795719386082997,1.7053142000973890150634331679238862620536201759394817466232920156886138763422088e-74,2.2133245378537052100111745274684572131861558443351350557643006981227382255738448e-74,2.5938681436092551348969114216069141316934356732572164890635697545520739843822369e-80,9.8533160105829190769549298425932823766748533381147238035425850318050833317481223e-81,2050.560665925867406293229083583064471406487885770363143824402453381389504205984,1.1728467660736893020996937072471406535302513038350521333884453505459048279627836e-74,3.087195897483326334166923327768598022853478074627281588223627918540355619998225e-74,5.3665162534945567729481693708392887929235571390844766123552183552627420986696215e-74
70,28926206982104507376247.692862136856563676835299825751031069302577274126870492501,0.0028756950223357401252293997347144021867342002824920493320398920994116951281266128,28926206982104507376247.689986441834227936710070426016316667115843073844378443169,10058857687422510423849719.693813588180866136442297905713772957608102180943873597,57852413964209014752495.385724273713127353670599651502062138605154548253740985002,2.9066536601667494914547209805830734826515844526574081350539653176959675217108702e-73,1.9326665008927369607016979453137838911873539543060292500552345952606532413994147e-73,1.1724657924882061610614324924541893388873679051107691830081817752615104488140757e-79,4.6320607782558083396970128019553579690705278539162809961524224209323481281790048e-80,3183.7699699535554085508550330647713829205344803416130524083892545964231795293071,9.8180356439790553225856954535667333680006517208966410760044606336008082139263281e-74,1.2028314782713740079207267744279413401344466152718685891556901470598744492499401e-73,2.0195954970463847262204198990358524138373246879662606125304496258224672682380076e-73
