voltage,current,solute_3,solute_2,solute_1,voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors,voltage,"current, barrier 0","current, barrier 1",solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-50,-0.051039439002844534279340578232049099883692280680254325422179471343137165940634462,-71701.302821645490689102411379415075025918156367711909345238727706931080582219799,-31793.034673745982679512799701419033776129549323638743400415776657594523954846551,-71701.302821645490689102411379415075025918156367711909345238727706931080582219799,-50,17245531.298489302562082122322705944590222457254617752502330369500462849545715691,209519.39143840351889347530749780303945884968476195153130404050134054257708516409,17036011.907050899043188647015208141550763607569855800971026328999122306968630526,82.309953174712737926633619574388257208326225575818958717182753784292226957444802,34491062.596978605124164244645411889180444914509235505004660739000925699091431381,0.0,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,0.0,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,170511.91496164592708012643439582893868984762184665769404161126183423878544935088,8.0430587335437951845921127710495140134505930956790981674787620735993532493360593e-86,1.8899699776811765573382727840620912118920672092592578800542702831624675225823631e-76,3.2291960065251356550425048334740996341559543191097157709271644987262653368414122e-76,-50,-0.051039439002844534279340578232049099883692280680254325422179471343137165940634462,-0.051039439002844534279340578232049099883692280680254325422179471343137165940634462,-71701.302821645490689102411379415075025918156367711909345238727706931080582219799,-71701.302821645490689102411379415075025918156367711909345238727706931080582219799,-31793.034673745982679512799701419033776129549323638743400415776657594523954846551,-31793.034673745982679512799701419033776129549323638743400415776657594523954846551,-71701.302821645490689102411379415075025918156367711909345238727706931080582219799,-71701.302821645490689102411379415075025918156367711909345238727706931080582219799
-40,-0.038736530688102405993780569543431646588125005573115782142611525313607689896503614,-54185.067468413667834179896272797832100142436660654915486016603117323144580076947,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-54185.067468413667834179896272797832100142436660654915486016603117323144580076947,-40,15371734.799839002885342999018276135739387331291693062310514187514587637786452058,200869.465973150891226818293708046741488695311017354124994040666767511186456228,15170865.33386585199411618072456808899789863598067570818552014684782012659999583,76.525990276161024504556067909262089529368974309277795732736944952859155053757685,30743469.599678005770685998036552271478774662583386124621028375029175275572904116,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,0.0,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,156798.28078529475789474126156711853013315143285745373545410210807580741707193259,-4.8258352401262771107552676626297084080703558574074589004872572441596119496016356e-86,1.3101009490368095109721927361601562165372162300185768394906055328206498714174953e-76,2.240027904583765146939621349243638326863871029858564384705689700878070277167077e-76,-40,-0.038736530688102405993780569543431646588125005573115782142611525313607689896503614,-0.038736530688102405993780569543431646588125005573115782142611525313607689896503614,-54185.067468413667834179896272797832100142436660654915486016603117323144580076947,-54185.067468413667834179896272797832100142436660654915486016603117323144580076947,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-54185.067468413667834179896272797832100142436660654915486016603117323144580076947,-54185.067468413667834179896272797832100142436660654915486016603117323144580076947
-30,-0.027867310633908708751773771174069868258970505687253702670460109109637321662617522,-38843.469129365423601672633153469844413950287097521074904185714727230484322410922,-18579.373382093300350902036923457882774204968354511870193596837926803156224248803,-38843.469129365423601672633153469844413950287097521074904185714727230484322410922,-30,13981572.829493219754760868492302022034583884404392824566024448830605515427637815,194229.90963791659888001081825091150245181591238594961539332442618625503147897625,13787342.919855303155880857674051110532132068492006874950631124404419260396158839,71.984653936964024133575625348437724642236384131655320094931513660896360748957822,27963145.65898643950952173698460404406916776880878564913204889766121103085527563,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,145872.27618042937200730515329741101140593507233346326269036604651463771284614883,-3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,1.4463120420076964166655258518289101654956829604591585691300270031773220604774305e-76,2.4885302765940453673252422413748090060717906614904837583277468871406154643925892e-76,-30,-0.027867310633908708751773771174069868258970505687253702670460109109637321662617522,-0.027867310633908708751773771174069868258970505687253702670460109109637321662617522,-38843.469129365423601672633153469844413950287097521074904185714727230484322410922,-38843.469129365423601672633153469844413950287097521074904185714727230484322410922,-18579.373382093300350902036923457882774204968354511870193596837926803156224248803,-18579.373382093300350902036923457882774204968354511870193596837926803156224248803,-38843.469129365423601672633153469844413950287097521074904185714727230484322410922,-38843.469129365423601672633153469844413950287097521074904185714727230484322410922
-20,-0.018026838562542358182185365721261488106982839748189364266086317009134204652120972,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-20,13023658.991564166617218082389665389906117359240100287487392422115754597275079132,189534.27152126567354520962809521335138749325677787781750814385314032172724346227,12834124.720042900943672872761570176554729865983322409669884278262614275547835669,68.714005583433057416727313847169276527073682181930807327934667728413525146607252,26047317.983128333234436164779330779812234718480200574974784844231509194550158264,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,0.0,0.0,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,137892.80706957406346043351692181873146076889681020585601142709658499921318790442,-1.1586078975912116040188204844490914153250995370454396047237050871914482953657243e-76,9.569196836185792464769899492433383945792838695989364854725205356661410389219941e-77,1.2671153130193053436069258951782287803997891350007428602656955973340524753362777e-76,-20,-0.018026838562542358182185365721261488106982839748189364266086317009134204652120972,-0.018026838562542358182185365721261488106982839748189364266086317009134204652120972,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727,-25060.795595149373304324070513291485695285252993262280708746819358352226331259727
-10,-0.0088505640671377244392885504792554620289955649909216637754965956308391711239383155,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-6111.3675808686776981321245678997019895740635781478688543105139583949568846633392,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-10,12462664.636295059976169839112161036341044157072801391903650673168569256444029295,186735.55609866819382173856988518013652330347539033250519261466949765648092590784,12275929.080196391782348100542275856204520853597411059398458058499071599963103387,66.739644536201663669654630843088252139199211310537590675723542071912309927944451,24925329.27259011995233967822432207268208831414560278380730134633713851288805859,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,133022.88516021205495955662226927856816841456284484402051970440079284326182929212,2.3172157953432843827085168725900250860711893543598910713609921377324718322034356e-76,2.1467659882594517518470791578688319766236431543597462219354237925243242683083154e-76,3.6873292562257916247591112202301187295541080001615583962236765902437114213630868e-76,-10,-0.0088505640671377244392885504792554620289955649909216637754965956308391711239383156,-0.0088505640671377244392885504792554620289955649909216637754965956308391711239383155,-12283.899782588268912841012184285177063555270898459935713312531743734452074742231,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-6111.3675808686776981321245678997019895740635781478688543105139583949568846633391,-6111.3675808686776981321245678997019895740635781478688543105139583949568846633392,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223,-12283.89978258826891284101218428517706355527089845993571331253174373445207474223
0,1.1068113620209039672521154273627816132371014974141242114150322411830525692996147e-83,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,0.0,0.0,0,12277932.181231933300862842003579513306778944894163688595931472373566043057936858,185805.75288549406692086687664891266871853308874485620308551711339515020393523083,12092126.428346439233941975126930600638060411805418832392845955260170892854001627,66.079397384420149550873701935852733099060537855670343222706279065675608455712378,24555864.362463866601725684007159026613557889788327377191862944747132086115873716,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,0.0,0.0,2.2136227240418079345042308547255632264742029948282484228300644823661051385992294e-83,131384.50784880477447523672106831180709346927653121047140863275351964258396672324,1.1586078980737951280314481955246181815880703778524751904644509772401740197816854e-76,1.1902389487648405653301926290516807300502093293712969631327708729532671601217787e-76,1.7458051908853611106285822177293434716719548446681655784210614016874691827411874e-76,0,-1.1068113620209039672521154273627816132371014974141242114150322411830525692996147e-83,1.1068113620209039672521154273627816132371014974141242114150322411830525692996147e-83,-3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,0.0,0.0,0.0,0.0
10,0.0088505640671377244392885504792554620289955649909216637754965956308391711239383155,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,6111.3675808686776981321245678997019895740635781478688543105139583949568846633391,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,10,12462664.636295059976169839112161036341044157072801391903650673168569256444029295,186735.55609866819382173856988518013652330347539033250519261466949765648092590784,12275929.080196391782348100542275856204520853597411059398458058499071599963103387,66.739644536201663669654630843088252139199211310537590675723542071912309927944452,24925329.27259011995233967822432207268208831414560278380730134633713851288805859,2.0726804532226667100927244470720958970678400874647075324056888328404620327589825e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.1530529000408384776631252868576583289682770261965555132897553308712032818248175e-82,133022.88516021205495955662226927856816841456284484402051970440079284326182929212,-2.3172157951824232080376409688981828306501990740908792094474101743828965907314485e-76,1.7757159572457812819006934117532621024444323576449702691941683854287898226576649e-76,2.4759865854734868314330327462727335023704485915759460549514744364093606843858443e-76,10,0.0088505640671377244392885504792554620289955649909216637754965956308391711239383156,0.0088505640671377244392885504792554620289955649909216637754965956308391711239383155,12283.899782588268912841012184285177063555270898459935713312531743734452074742231,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,6111.3675808686776981321245678997019895740635781478688543105139583949568846633392,6111.3675808686776981321245678997019895740635781478688543105139583949568846633391,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,12283.89978258826891284101218428517706355527089845993571331253174373445207474223
20,0.018026838562542358182185365721261488106982839748189364266086317009134204652120972,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,20,13023658.991564166617218082389665389906117359240100287487392422115754597275079132,189534.27152126567354520962809521335138749325677787781750814385314032172724346227,12834124.720042900943672872761570176554729865983322409669884278262614275547835669,68.714005583433057416727313847169276527073682181930807327934667728413525146607252,26047317.983128333234436164779330779812234718480200574974784844231509194550158264,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,0.0,0.0,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,137892.80706957406346043351692181873146076889681020585601142709658499921318790442,-1.1586078975912116040188204844490914153250995370454396047237050871914482953657243e-76,9.569196836185792464769899492433383945792838695989364854725205356661410389219941e-77,1.2671153130193053436069258951782287803997891350007428602656955973340524753362777e-76,20,0.018026838562542358182185365721261488106982839748189364266086317009134204652120972,0.018026838562542358182185365721261488106982839748189364266086317009134204652120972,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,12283.89978258826891284101218428517706355527089845993571331253174373445207474223,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,25060.795595149373304324070513291485695285252993262280708746819358352226331259727
30,0.027867310633908708751773771174069868258970505687253702670460109109637321662617522,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,18579.373382093300350902036923457882774204968354511870193596837926803156224248803,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,30,13981572.829493219754760868492302022034583884404392824566024448830605515427637815,194229.90963791659888001081825091150245181591238594961539332442618625503147897625,13787342.919855303155880857674051110532132068492006874950631124404419260396158839,71.984653936964024133575625348437724642236384131655320094931513660896360748957822,27963145.65898643950952173698460404406916776880878564913204889766121103085527563,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,145872.27618042937200730515329741101140593507233346326269036604651463771284614883,-3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,1.4463120420076964166655258518289101654956829604591585691300270031773220604774305e-76,2.4885302765940453673252422413748090060717906614904837583277468871406154643925892e-76,30,0.027867310633908708751773771174069868258970505687253702670460109109637321662617522,0.027867310633908708751773771174069868258970505687253702670460109109637321662617522,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,18579.373382093300350902036923457882774204968354511870193596837926803156224248803,18579.373382093300350902036923457882774204968354511870193596837926803156224248803,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,38843.469129365423601672633153469844413950287097521074904185714727230484322410922
40,0.038736530688102405993780569543431646588125005573115782142611525313607689896503614,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,40,15371734.799839002885342999018276135739387331291693062310514187514587637786452058,200869.465973150891226818293708046741488695311017354124994040666767511186456228,15170865.33386585199411618072456808899789863598067570818552014684782012659999583,76.525990276161024504556067909262089529368974309277795732736944952859155053757685,30743469.599678005770685998036552271478774662583386124621028375029175275572904116,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,0.0,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,156798.28078529475789474126156711853013315143285745373545410210807580741707193259,-4.8258352401262771107552676626297084080703558574074589004872572441596119496016356e-86,1.3101009490368095109721927361601562165372162300185768394906055328206498714174953e-76,2.240027904583765146939621349243638326863871029858564384705689700878070277167077e-76,40,0.038736530688102405993780569543431646588125005573115782142611525313607689896503614,0.038736530688102405993780569543431646588125005573115782142611525313607689896503614,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,25060.795595149373304324070513291485695285252993262280708746819358352226331259727,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,54185.067468413667834179896272797832100142436660654915486016603117323144580076947
50,0.051039439002844534279340578232049099883692280680254325422179471343137165940634462,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,31793.034673745982679512799701419033776129549323638743400415776657594523954846551,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,50,17245531.298489302562082122322705944590222457254617752502330369500462849545715691,209519.39143840351889347530749780303945884968476195153130404050134054257708516409,17036011.907050899043188647015208141550763607569855800971026328999122306968630526,82.309953174712737926633619574388257208326225575818958717182753784292226957444802,34491062.596978605124164244645411889180444914509235505004660739000925699091431381,0.0,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,0.0,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,170511.91496164592708012643439582893868984762184665769404161126183423878544935088,8.0430587335437951845921127710495140134505930956790981674787620735993532493360593e-86,1.8899699776811765573382727840620912118920672092592578800542702831624675225823631e-76,3.2291960065251356550425048334740996341559543191097157709271644987262653368414122e-76,50,0.051039439002844534279340578232049099883692280680254325422179471343137165940634462,0.051039439002844534279340578232049099883692280680254325422179471343137165940634462,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,31793.034673745982679512799701419033776129549323638743400415776657594523954846551,31793.034673745982679512799701419033776129549323638743400415776657594523954846551,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,71701.302821645490689102411379415075025918156367711909345238727706931080582219799
60,0.065237304344272666621549707960868494212680856189961127327759715469743430132294304,92095.16321745993922847253643471533460087430793961614177781843917627591445431446,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,92095.16321745993922847253643471533460087430793961614177781843917627591445431446,60,19672424.690381761085410437761498487895900361747720789883592220660132013251196817,220266.25739507108354886393758276206489842566600044049692698253276427457631327329,19452158.432986690001861573823915725831001936081720349386665238127367738674883544,89.312021382817450898806720604321001946051862326746298378843762756120204539587375,39344849.380763522170820875522996975791800723495441579767184441320264026502393634,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,186898.67691946531221037173005901137747143472282297704494283468116116272775703193,2.3172157948607008586958891615144983198082185135528554856202462476837461077874744e-76,1.7629108014307802304013793004492426738004332994124052079924545014066628487943777e-76,2.1613103513575010489233954988041453814182760710517387118701096145572722682953426e-76,60,0.065237304344272666621549707960868494212680856189961127327759715469743430132294304,0.065237304344272666621549707960868494212680856189961127327759715469743430132294304,92095.16321745993922847253643471533460087430793961614177781843917627591445431446,92095.16321745993922847253643471533460087430793961614177781843917627591445431446,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,38843.469129365423601672633153469844413950287097521074904185714727230484322410922,92095.16321745993922847253643471533460087430793961614177781843917627591445431446,92095.16321745993922847253643471533460087430793961614177781843917627591445431446
70,0.08186591112987925298424087278937214808563219103848693825446386785307875212335787,116185.12588124175812276537314014759360539329433882548519080074073684836789565008,46282.662079772400228547662171036722720298749153585367613768209880394367901902052,116185.12588124175812276537314014759360539329433882548519080074073684836789565008,70,22742683.633582229235290724477502649153789125313336430577575718453254623365056265,233217.62208979431881750512470528239010890905198236971858815710083260303016546545,22509466.0114924349164732193527973667636802162613540608589875613524220203348908,97.517003345595198405498857850801467485873146529985100114026114084283095093480925,45485367.26716445847058144895500529830757825062667286115515143690650924673011253,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,0.0,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,2.6355494858076308060871435128175047519274903455921268875194407562770360727424399e-82,205914.65425557486778804296437304410462618702862771511700881275881109203413262715,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,2.6359026372900972920847151500201486218096405269661560189324678173682400295032442e-76,4.508726191142801275427655858675454432466292670626554322073616705530058892704274e-76,70,0.08186591112987925298424087278937214808563219103848693825446386785307875212335787,0.08186591112987925298424087278937214808563219103848693825446386785307875212335787,116185.12588124175812276537314014759360539329433882548519080074073684836789565008,116185.12588124175812276537314014759360539329433882548519080074073684836789565008,46282.662079772400228547662171036722720298749153585367613768209880394367901902052,46282.662079772400228547662171036722720298749153585367613768209880394367901902052,116185.12588124175812276537314014759360539329433882548519080074073684836789565008,116185.12588124175812276537314014759360539329433882548519080074073684836789565008
80,0.10155672179710213077767716179287021944002950549766558735220399793782583613137508,144938.00560028443558558140154187541613533069276934933930503698725082566023976784,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,144938.00560028443558558140154187541613533069276934933930503698725082566023976784,80,26570934.507090571437109324193218928456911045391250680963822745111953045336392229,248503.10713354198894913833981435742386635027169084244072333411229612013728617793,26322431.399957029448160185853404571033044695119559838523099410999656925199106051,106.92395283738538572437654060789770436150039572640695297754387646578152669633073,53141869.014181142874218648386437856913822090782501361927645490223906090672784457,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,0.0,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,2.6355494858076308060871435128175047519274903455921268875194407562770360727424399e-82,227596.7447481238064313341879523227848106572035909762389546985673781097264263186,4.6344315919734581627840409747147882155103009508718770380306399822615455961827677e-76,4.1599079989391561376744416795977197302069483209292141549952634373569448792390557e-76,6.9054993497389339505229127667907376274851183328140560734421470226436373876363185e-76,80,0.10155672179710213077767716179287021944002950549766558735220399793782583613137508,0.10155672179710213077767716179287021944002950549766558735220399793782583613137508,144938.00560028443558558140154187541613533069276934933930503698725082566023976784,144938.00560028443558558140154187541613533069276934933930503698725082566023976784,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,54185.067468413667834179896272797832100142436660654915486016603117323144580076947,144938.00560028443558558140154187541613533069276934933930503698725082566023976784,144938.00560028443558558140154187541613533069276934933930503698725082566023976784
90,0.12506186028947276977930673473704735026847868634667870790688881074298903974219344,179507.75639592141880975817126271546059919723221619596145627260902985687572038073,62629.775224508932125745531661826987148294751993080907827430138820392193508313217,179507.75639592141880975817126271546059919723221619596145627260902985687572038073,90,31300675.759342805453908404804410049800855924435177691385650781449288818323863794,266275.6947982608785463607657285339986322645940419046998047789686974649608163056,31034400.064544544575362044038681515802223659841135786685846002480591353363047489,117.54987920717741366573389404029488426087692398277753447513635272823337044871807,62601351.518685610907816809608820099601711848870355382771301562898577636647727589,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,0.0,0.0,252060.73946301503083173265632518084297380175070668009504505845160452824453172198,9.2688631816948598801758192977437848551267379779775880092711324776290378117577164e-76,4.7395785731769408972019789620520621294137235122103610327769201067059508124676727e-76,6.5967749217386031985111059058161859284254820814563478853223387588756878342822965e-76,90,0.12506186028947276977930673473704735026847868634667870790688881074298903974219344,0.12506186028947276977930673473704735026847868634667870790688881074298903974219344,179507.75639592141880975817126271546059919723221619596145627260902985687572038072,179507.75639592141880975817126271546059919723221619596145627260902985687572038073,62629.775224508932125745531661826987148294751993080907827430138820392193508313217,62629.775224508932125745531661826987148294751993080907827430138820392193508313217,179507.75639592141880975817126271546059919723221619596145627260902985687572038073,179507.75639592141880975817126271546059919723221619596145627260902985687572038073
100,0.15328391573916185224176688182648493937831686388698776610353825388165092419263886,221281.78375020950745977606296478569681774461947729006778483835235175254276699257,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,221281.78375020950745977606296478569681774461947729006778483835235175254276699257,100,37109935.493243182070639973074151896081811503522008678895118637154423165189459692,286713.2591148724982327918860351315427858199867007267426544826098023888661861693,36823222.234128309572407181188116764539025683535307952152464154544620776323273523,129.43222649628135565638272040736393279837078532493798872004580619047687534923133,74219870.986486364141279946148303792163623007044017357790237274308846330378919385,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,0.0,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,2.6355494858076308060871435128175047519274903455921268875194407562770360727424399e-82,279493.0940639905535874836614570634212520660429611849585174608091750653276678858,4.6344315910082911147587855525637346829843592692578058665491482021640941473508453e-76,3.0665962397717031165551217012318960132408331794816076197571090513678232228092706e-76,4.4569404386614095769398131301717457088424232584804834508700629407420950914827746e-76,100,0.15328391573916185224176688182648493937831686388698776610353825388165092419263886,0.15328391573916185224176688182648493937831686388698776610353825388165092419263886,221281.78375020950745977606296478569681774461947729006778483835235175254276699257,221281.78375020950745977606296478569681774461947729006778483835235175254276699257,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,71701.302821645490689102411379415075025918156367711909345238727706931080582219799,221281.78375020950745977606296478569681774461947729006778483835235175254276699257,221281.78375020950745977606296478569681774461947729006778483835235175254276699257
