"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.852543374661803e-10,-0.004955508502510791,5.3796033932885796e-05
-140,-6.202706211517476e-10,-0.00392874302283401,5.689145509526068e-05
-130,-4.794167271272284e-10,-0.0031147020630207006,0.00012208828569717681
-120,-3.6892893224639246e-10,-0.0024693040535937586,0.00016637688601328133
-110,-2.7566369122849815e-10,-0.0019576457305974203,0.00023689859433962898
-100,-2.077122326373219e-10,-0.0015519800701664413,0.00025539934209327093
-90,-1.539745613213805e-10,-0.0012303592527589929,0.00026921966898008835
-80,-9.638927369931771e-11,-0.0009754299170053551,0.0003737490574590522
-70,-4.1157907695083737e-11,-0.0007732175016773211,0.0005163017233060118
-60,-9.775439067855139e-12,-0.0006129895220672015,0.0005519693031667324
-50,5.0227711038740985e-11,-0.0004858872850656974,0.0007994185649579633
-40,9.351303867237013e-11,-0.0003851216895214233,0.0009688485226822856
-30,1.41737462398602e-10,-0.0003052464740883895,0.0011899996725815356
-20,1.9865286579612238e-10,-0.0002419209429223211,0.001481951316181512
-10,2.555234107100221e-10,-0.00019169184293087453,0.0017867193754528604
0,3.178205816122957e-10,-0.00015186196215370145,0.002135760723778519
10,4.1216848973303493e-10,-0.00012027030775433558,0.0026931073223176
20,5.167569017442993e-10,-9.522171752890484e-05,0.0033209202302898243
30,6.42534795814368e-10,-7.533968102665775e-05,0.004086168618694373
40,7.905934108381509e-10,-5.957538691341078e-05,0.004994615404629709
50,9.609663968551976e-10,-4.703229126252704e-05,0.006045574094353648
60,1.1893188068679923e-09,-3.708309293470547e-05,0.007461045682622548
70,1.4497520874237173e-09,-2.9116579235938555e-05,0.009078755077511328
80,1.764456727461163e-09,-2.2716790013467534e-05,0.011036803727973285
90,2.1452921764018503e-09,-1.7683921993789208e-05,0.01340902085334117
100,2.6131848864455155e-09,-1.340093766475933e-05,0.01632541645854813
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-40,583286088889.13184,0.33491111427287146,583286088888.79687,1741614607671.3804,5.3346488608757719e+21,0.00011127568831081902,9.609408551023368e-05,2.0658105146769934e-11,-0.00013684671776244297,-7.9928359979967167,0.00017312847282839348,0.00030993515794464982
-30,633174854104.25769,0.38554779458743194,633174854103.87219,1642273313433.9602,1.5736522820756992e+21,7.859449671476781e-05,7.113911782124301e-05,1.759892337531237e-11,-8.1665959961263433e-05,-6.50031063528139,0.00011722424653596863,0.00022155169040125462
-20,687353238330.05042,0.44384045669538824,687353238329.60657,1548649358032.2427,5.302499350018102e+22,5.586568434643585e-05,4.4568421027129865e-05,7.050941555516571e-12,5.1580813119126742e-05,-5.2863023091970014,0.00013776730165114052,0.00025663668130907841
-10,746189572332.0365,0.51094664206384866,746189572331.52551,1460406059853.8811,3.010159296166862e+22,2.863586935486495e-05,4.891074197369504e-05,7.760292350019326e-12,-2.8056049412308172e-05,-4.2992325081929756,6.0779139353575319e-05,0.00013525586461333693
0,810083825255.18323,0.58819890593140522,810083825254.59497,1377227698124.3721,4.1418091471782507e+21,0.00015329130696280785,0.00015482153841495571,1.946834627528245e-11,3.2465984439946338e-05,-3.4970471394816469,0.00019998973803621737,0.00032393916403621319
10,879470321987.11511,0.67713127840786991,879470321986.43799,1298818043164.3955,3.2230625490299702e+21,1.9491497088832817e-05,1.5936239163339555e-05,4.173474761250827e-12,5.4732323114779199e-05,-2.845476561153566,6.1693349936963677e-05,0.00013834051513396506
20,954820693917.57495,0.77950972634373861,954820693916.79541,1224899012352.4512,1.9057530477626028e+21,6.740414343653356e-05,5.25679969420002e-05,3.28005240611592e-12,5.9925577182846039e-05,-2.3166104027829064,0.00018770912979492119,0.00037013485174523331
30,1036647083140.4913,0.89736722086330989,1036647083139.594,1155209438275.6567,5.1751698002417864e+21,6.875001459308132e-05,7.288986426634385e-05,1.3551063640178878e-11,5.5599408279816132e-05,-1.8877354588240074,0.00011481049893982474,0.00021696578099754903
40,1125505621866.8015,1.0330441069119427,1125505621865.7686,1089503937282.2639,6.0724333224029449e+21,7.242859944867064e-05,8.191149530478725e-05,4.86343320805095e-12,5.1868523540444769e-06,-1.5403779554684303,0.0001290989462799767,0.00024835086530237505
50,1222000210685.8418,1.1892345764522305,1222000210684.6526,1027551868136.3596,3.1174870255131376e+22,8.243934549672151e-05,0.0001571660347297471,3.344850555709868e-11,-4.8252920522129372e-05,-1.2595307857157416,0.00023511124282444066,0.00044812136615692943
60,1326786621343.3845,1.3690401681465374,1326786621342.0154,969136371754.26526,7.8472816524825513e+21,7.707638577391873e-05,9.305933237094971e-05,5.620972679756653e-12,-2.8209644221677266e-05,-1.0330098035712099,9.1070911134243784e-05,0.00018970720323471682
70,1440576951909.0254,1.5760313558911949,1440576951907.4495,914053484103.7002,4.5227932180486847e+21,1.365088955889684e-05,7.158696474962589e-05,9.330107234883155e-12,-9.6984937655864023e-05,-0.85095864211324579,0.00010885104409888874,0.00020306965486635822
80,1564144464599.6233,1.8143184491913118,1564144464597.8091,862111315296.82812,8.1250455191387447e+21,0.0001354241933918074,0.00018388295433655055,9.22353361829759e-12,-0.00014965600520100431,-0.70540041532156394,0.00024812200447550003,0.00041833518019279828
90,1698328839125.1094,2.0886332132742291,1698328839123.0208,813129288728.8418,1.3141826060325988e+22,2.766790460562163e-05,0.0001253770334702642,1.8302009238691387e-11,-0.0001864069596120288,-0.58991571418406352,0.00024802842931953876,0.00050480077024729912
100,1844041877245.8582,2.4044228297059207,1844041877243.4536,766937434823.5575,2.2160133174605342e+22,0.00024618631530902164,0.0003920826276669759,2.3384031657732336e-11,0.00025765483944517609,-0.4993619785190862,0.00036549610402892028,0.00062905628525224589
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-7.852455039071769e-10,-7.852543374661803e-10,-7.86353294170119e-10,-7.863717600953939e-10,-0.004946651659442858,-0.004955508502510791,-0.004955442508466176,-0.004955328974073581,4.499433168270173e-05,5.3796033932885796e-05,4.687013536930351e-05,4.6641333028674126e-05
-140,-6.20203065871451e-10,-6.202706211517476e-10,-6.111101382364404e-10,-6.111040105298109e-10,-0.003947427336829068,-0.00392874302283401,-0.0039287396456457145,-0.003927800973084317,7.599746247544115e-05,5.689145509526068e-05,0.00011406961920101821,0.00011316919699311256
-130,-4.794054549363729e-10,-4.794167271272284e-10,-4.801227452569796e-10,-4.801072747159246e-10,-0.003122597934763438,-0.0031147020630207006,-0.003114551305457479,-0.003115154781109908,0.00013005452067871293,0.00012208828569717681,0.00011753042370354905,0.00011823046952486038
-120,-3.683778652733672e-10,-3.6892893224639246e-10,-3.735793083211105e-10,-3.7355577031508527e-10,-0.002431763374506679,-0.0024693040535937586,-0.0024692999754080645,-0.0024692028647770314,0.00013227607567167787,0.00016637688601328133,0.00013734424306655058,0.00013739406131207943
-110,-2.7550995067380483e-10,-2.7566369122849815e-10,-2.804498194717226e-10,-2.8050904273390953e-10,-0.0019489023905426839,-0.0019576457305974203,-0.0019574422724758286,-0.0019574370721713308,0.00022911493315314058,0.00023689859433962898,0.00020681917964360252,0.00020644429605454206
-100,-2.0897753874074815e-10,-2.077122326373219e-10,-2.0578754782016083e-10,-2.0578621293126742e-10,-0.0015691672613227237,-0.0015519800701664413,-0.001551791091814675,-0.0015517475948918502,0.0002646882429659936,0.00025539934209327093,0.0002672246260209121,0.00026718946173787117
-90,-1.5599044500483173e-10,-1.539745613213805e-10,-1.4101587227314514e-10,-1.410298528111987e-10,-0.0013170030620195394,-0.0012303592527589929,-0.001230047954160273,-0.0012299992414490646,0.0003432799346485549,0.00026921966898008835,0.00034979906356635837,0.00034966308157891035
-80,-9.896656696898622e-11,-9.638927369931771e-11,-6.919697855522488e-11,-6.91893186097694e-11,-0.0010803035778856884,-0.0009754299170053551,-0.0009757025784711193,-0.000975443497122086,0.0004625347453701689,0.0003737490574590522,0.0005437613889878179,0.0005435501225292683
-70,-4.23800690829728e-11,-4.1157907695083737e-11,-5.2971248879114704e-11,-5.2962083177165205e-11,-0.0007748383494665667,-0.0007732175016773211,-0.0007733558744263775,-0.0007733739215964874,0.0005102935986365242,0.0005163017233060118,0.00044269889016224084,0.0004427741514518857
-60,-7.0425649153750514e-12,-9.775439067855139e-12,2.465013091713976e-11,2.472186933230383e-11,-0.0007076226187954227,-0.0006129895220672015,-0.0006129787980657252,-0.0006135400305335992,0.0006636615394235434,0.0005519693031667324,0.000766849777573464,0.0007678588153794408
-50,5.015885166432633e-11,5.0227711038740985e-11,4.411069396149972e-11,4.415262459900439e-11,-0.0004752452226566284,-0.0004858872850656974,-0.00048587807650694783,-0.00048561805739844033,0.0007883466687510499,0.0007994185649579633,0.0007612257292004543,0.0007612274494022131
-40,9.873379115307957e-11,9.351303867237013e-11,7.810443663406427e-11,7.807568600630964e-11,-0.00027465979451246625,-0.0003851216895214233,-0.0003852111373339479,-0.00038593548282328527,0.0008909755944692677,0.0009688485226822856,0.0008727544371720519,0.000873299315571785
-30,1.4790884294316902e-10,1.41737462398602e-10,1.3034994143190334e-10,1.3030991956785665e-10,-0.00022772861539310796,-0.0003052464740883895,-0.00030519050836888594,-0.00030632311210787577,0.0011510047885714414,0.0011899996725815356,0.0011188605547602926,0.0011197433341294527
-20,2.0044198772930253e-10,1.9865286579612238e-10,1.9346884969972736e-10,1.9339104617378596e-10,-0.000186184469877837,-0.0002419209429223211,-0.00024205015422427284,-0.00024198849192558214,0.0014373828951543821,0.001481951316181512,0.0014497208764447933,0.0014491735491901636
-10,2.5185066279005803e-10,2.555234107100221e-10,2.477631183600028e-10,2.478000944959621e-10,-0.00016570711793573167,-0.00019169184293087453,-0.00019192943506571238,-0.00019434298729059662,0.0017378086334791654,0.0017867193754528604,0.0017385156919945688,0.001741160056553781
0,3.1806572469092986e-10,3.178205816122957e-10,3.3721927659784517e-10,3.372889278875782e-10,-0.0003051532691165093,-0.00015186196215370145,-0.000152021522016904,-0.0001521915413924546,0.0022905822621934746,0.002135760723778519,0.0022570107642007065,0.0022576155606657267
10,4.1634196449428576e-10,4.1216848973303493e-10,4.1474104613752514e-10,4.147564650619898e-10,-0.00010077881066550276,-0.00012027030775433558,-0.00012010715939338309,-0.0001200518944273199,0.0026996674779207197,0.0026931073223176,0.0027090025784790583,0.0027090435614809394
20,5.144328892086795e-10,5.167569017442993e-10,5.177129416147955e-10,5.176365212998867e-10,-0.0001622966591376951,-9.522171752890484e-05,-9.52157275368069e-05,-9.489251570116153e-05,0.0033734882272318245,0.0033209202302898243,0.00332688202975151,0.003326081787236035
30,6.444414754568027e-10,6.42534795814368e-10,6.308904118166238e-10,6.309048084614119e-10,-6.6449395417222945e-06,-7.533968102665775e-05,-7.539495413480361e-05,-7.50464918723992e-05,0.004029375747636621,0.004086168618694373,0.004013537349993879,0.004013278754428029
40,7.939376841300521e-10,7.905934108381509e-10,7.954302514110128e-10,7.954568440462019e-10,1.272402041507803e-05,-5.957538691341078e-05,-5.939406689530759e-05,-5.970457903359261e-05,0.004943191610858655,0.004994615404629709,0.005024626597550819,0.005025103106163442
50,9.525380566535183e-10,9.609663968551976e-10,9.858172902021472e-10,9.85986562210617e-10,-0.00012947163675924855,-4.703229126252704e-05,-4.782040153993689e-05,-4.801751853023006e-05,0.006075402077792447,0.006045574094353648,0.006201486382826749,0.006202740129083395
60,1.186758338823148e-09,1.1893188068679923e-09,1.1838269437712035e-09,1.1836978341882357e-09,3.999329283921327e-05,-3.708309293470547e-05,-3.663255015587359e-05,-3.688920613598157e-05,0.0073679863502515985,0.007461045682622548,0.00742631384710471,0.007425764575600624
70,1.4520889248691352e-09,1.4497520874237173e-09,1.442758817634252e-09,1.4427769715689854e-09,-4.2767468794835395e-05,-2.9116579235938555e-05,-2.9420873801035e-05,-2.9370350748791907e-05,0.009106992967353733,0.009078755077511328,0.009035406002604107,0.009035468799993396
80,1.7630273686844105e-09,1.764456727461163e-09,1.7552332875497658e-09,1.7552331938428653e-09,-0.00015814098340527494,-2.2716790013467534e-05,-2.291022092043907e-05,-2.3310665829612276e-05,0.01116330558193468,0.011036803727973285,0.010979422627598129,0.010979822487570345
90,2.16108654362267e-09,2.1452921764018503e-09,2.1635941856405417e-09,2.1635910146308343e-09,-4.4469399778535035e-05,-1.7683921993789208e-05,-1.7543176769350776e-05,-1.6801495172913405e-05,0.013534397886811433,0.01340902085334117,0.0135231248599188,0.013522363384254277
100,2.611927837175195e-09,2.6131848864455155e-09,2.6353061798368155e-09,2.6353118688329275e-09,0.00023278537764426233,-1.340093766475933e-05,-1.3365023670526603e-05,-1.2727146192048622e-05,0.016071383393736483,0.01632541645854813,0.01646346602140346,0.016462863655760884
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.872156306483902e-10,-0.004955504680111392,4.154943261831898e-05
-140,-6.170857674555821e-10,-0.003928737083687109,7.676600094315081e-05
-130,-4.808264993102097e-10,-0.003114694720097954,0.00011328086672585802
-120,-3.709744120237508e-10,-0.0024693087705740823,0.00015361331474542567
-110,-2.8156496465580585e-10,-0.0019576378576513466,0.0002000538086138567
-100,-2.0778688591962559e-10,-0.0015519782995383367,0.00025493157095141057
-90,-1.4570997768870917e-10,-0.0012303654270261742,0.0003208150044998997
-80,-9.206527156592816e-11,-0.0009753849636316715,0.00040069537832625223
-70,-4.407139048999302e-11,-0.0007732303839091963,0.0004981280712375794
-60,7.155452943636388e-13,-0.0006129558346499422,0.0006174224095211261
-50,4.4525797839108516e-11,-0.0004858832815022583,0.0007638220944804638
-40,8.948590782928857e-11,-0.00038513268462251693,0.0009437213726954794
-30,1.3771868360463445e-10,-0.0003052494583705974,0.0011649166469138838
-20,1.9143787141155408e-10,-0.00024190931160966684,0.0014369022667379695
-10,2.5303760087091577e-10,-0.00019168372397698012,0.001771194341148739
0,3.2518357580493117e-10,-0.00015185437185162294,0.002181714395602754
10,4.1090486267496813e-10,-0.00012026558369622008,0.002685214788908256
20,5.136886582462495e-10,-9.520713575492316e-05,0.0033017530673794524
30,6.375810384971826e-10,-7.53210131953757e-05,0.004055227620543582
40,7.872949764713683e-10,-5.952619602347915e-05,0.004973976735794817
50,9.683275906313821e-10,-4.695814673009141e-05,0.0060914499733929015
60,1.1870929007643475e-09,-3.691772528370584e-05,0.007446985770004976
70,1.451073325313635e-09,-2.882726363116912e-05,0.009086713189434133
80,1.7689982295746209e-09,-2.2189688709159422e-05,0.011064625578688068
90,2.151057555101845e-09,-1.65477562700816e-05,0.013443873318703572
100,2.6091591814130286e-09,-1.1443912091375824e-05,0.01629833018807782
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,237334574089.07285,0.071169557664079855,237334574089.00168,3334776579746.2373,9.1476258907053425e+20,2.388084787384448e-08,1.9099061887573043e-08,1.1170678029529433e-15,32.089360998691134,3.3361846817068183e-05,1.0421828962540433e-08,4.776366535045286e-08
-140,257450492568.17422,0.081929995242835368,257450492568.09229,3142322806258.0391,3.7254419802257437e+20,3.1266064626223056e-08,1.9048614574579403e-08,1.9572354983321156e-15,26.112550963418474,3.6208207491298824e-05,1.101440695998137e-08,5.3756848148860033e-08
-130,279300171123.25018,0.094317350575285647,279300171123.15588,2961280924661.9819,4.1629129708169599e+20,3.305647189311145e-08,1.6218254628164175e-08,2.8241827025113564e-15,21.249433183163109,3.929948338816686e-05,1.179922587668846e-08,5.6307707970594474e-08
-120,303032386464.37958,0.10857760449240664,303032386464.271,2790929012304.4858,1.0854772103898177e+21,3.615336774398514e-08,1.98155268860134e-08,2.7696788956040772e-15,17.291526282429547,4.2656698374752261e-05,1.3333466626233971e-08,6.4944848981206495e-08
-110,328808696956.30774,0.12499392874590164,328808696956.18274,2630597343849.7017,4.8596319404275899e+20,4.845713164058907e-08,3.0322275024197154e-08,2.905204029956181e-15,14.069931421805677,4.6302682575918643e-05,1.7756992435536906e-08,8.800710932329318e-08
-100,356804540352.20728,0.14389230906662864,356804540352.06335,2479663733709.2886,2.3212044844348518e+21,6.662536145007891e-08,4.092994188020782e-08,4.242368608411503e-15,11.447555144780701,5.0262227473362528e-05,2.4034243673004367e-08,1.1876102980538628e-07
-90,387210425814.51587,0.16564801839789406,387210425814.35022,2337549398776.5,7.8112833878036526e+20,8.899145753638038e-08,5.768057342869781e-08,5.1158321176782314e-15,9.3129719838604892,5.4562254330311487e-05,3.3152458270424538e-08,1.6429638564775635e-07
-80,420233228321.06421,0.19069306884528089,420233228320.87354,2203715273269.9531,5.8914956479599339e+20,1.2725680820224738e-07,8.315260680014092e-08,7.065493064605246e-15,7.5755380170155346,5.9231997085968548e-05,4.5962581451918284e-08,2.2773916389003825e-07
-70,456097594250.27527,0.21952479031945571,456097594250.05573,2077658717207.0879,1.8752568682703256e+21,1.5961793131680224e-07,1.0023736374265013e-07,9.52026189789561e-15,6.1614735131157756,6.4303200962110868e-05,5.7336374689914137e-08,2.8562297859959174e-07
-60,495047467694.51599,0.25271570622160866,495047467694.26331,1958910568306.3657,6.7528063741248288e+20,2.1139713890505618e-07,1.2960622064461802e-07,1.3163590464144743e-14,5.0107063790904522,6.981033813100083e-05,7.5276435082674143e-08,3.7530983753250604e-07
-50,537347747870.85858,0.29092490227709039,537347747870.56763,1847032494176.3274,2.3298381195146172e+21,2.928912259392291e-07,1.8467755413809073e-07,1.7335830222553046e-14,4.0743189224467082,7.5790841909683575e-05,1.0357336320598395e-07,5.1705302178197133e-07
-40,583286088889.13184,0.33491111427287146,583286088888.79687,1741614607671.3804,5.3346488608757719e+21,4.056075897374001e-07,2.610247591405823e-07,2.3162169461603442e-14,3.3124769682019837,8.2285361071614789e-05,1.4394395346800426e-07,7.181756079593602e-07
-30,633174854104.25769,0.38554779458743194,633174854103.87219,1642273313433.9602,1.5736522820756992e+21,5.400822811196804e-07,3.4730360809476224e-07,3.111564424140272e-14,2.6927468192847419,8.9338036003238603e-05,1.9140525709869773e-07,9.5573942667376547e-07
-20,687353238330.05042,0.44384045669538824,687353238329.60657,1548649358032.2427,5.302499350018102e+22,7.286144354523572e-07,4.7289180304943557e-07,4.121902809275313e-14,2.1887254765681661,9.6996798581549051e-05,2.5812651043538085e-07,1.2889073975447641e-06
-10,746189572332.0365,0.51094664206384866,746189572331.52551,1460406059853.8811,3.010159296166862e+22,9.690399584982856e-07,6.285078288925661e-07,5.4813995360411125e-14,1.7789244820811221,0.00010531369780982614,3.4278531461324556e-07,1.7109109645595288e-06
0,810083825255.18323,0.58819890593140522,810083825254.59497,1377227698124.3721,4.1418091471782507e+21,1.2822780384169619e-06,8.322240949709681e-07,7.231261084307445e-14,1.4458596449634011,0.00011434525342373437,4.543140278535453e-07,2.2660800619732267e-06
10,879470321987.11511,0.67713127840786991,879470321986.43799,1298818043164.3955,3.2230625490299702e+21,1.7046752436300494e-06,1.1142195930347043e-06,9.481714236500033e-14,1.1753082806463353,0.00012415283986999748,6.0417621467854272e-07,3.0106451433545625e-06
20,954820693917.57495,0.77950972634373861,954820693916.79541,1224899012352.4512,1.9057530477626028e+21,2.2547529985317283e-06,1.4851329135368019e-06,1.2368937997042803e-13,0.95570300345617543,0.00013480310326620672,7.9917653092876083e-07,3.9941545920305756e-06
30,1036647083140.4913,0.89736722086330989,1036647083139.594,1155209438275.6567,5.1751698002417864e+21,2.9409547268599567e-06,1.9391768120158304e-06,1.6083992169851084e-13,0.77763718368420232,0.00014636841417438551,1.0432946525182187e-06,5.2355672047402267e-06
40,1125505621866.8015,1.0330441069119427,1125505621865.7686,1089503937282.2639,6.0724333224029449e+21,3.833947648246294e-06,2.5423448395400783e-06,2.0737933793193196e-13,0.63346209924191799,0.00015892735926424374,1.3611335610711282e-06,6.8557676096294871e-06
50,1222000210685.8418,1.1892345764522305,1222000210684.6526,1027551868136.3596,3.1174870255131376e+22,4.957382007120259e-06,3.3017837850479737e-06,2.6576472570287065e-13,0.5169594304457914,0.0001725652752062565,1.762701695749351e-06,8.9097417253020774e-06
