"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM'}"
voltage,current,solute_2,solute_1
"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.06654708707211919,-0.06654708707211814,-0.06654708707211877,-0.06654708707211841,-76476.39504533517,-76476.39504533811,-76476.39504534229,-76476.39504534478,-169461.82455011393,-169461.82455010916,-169461.82455010904,-169461.82455010668
-140,-0.05991116931075923,-0.05991116931075993,-0.059911169310759835,-0.05991116931076033,-71098.51561184163,-71098.51561184022,-71098.51561183998,-71098.51561183899,-151439.4104548758,-151439.4104548787,-151439.4104548785,-151439.41045488053
-130,-0.05381081813247683,-0.053810818132476464,-0.05381081813247713,-0.053810818132476415,-65824.63038031384,-65824.63038031383,-65824.63038031434,-65824.63038031466,-135036.55538561346,-135036.55538561233,-135036.55538561416,-135036.55538561178
-120,-0.04817129739218093,-0.048171297392180616,-0.048171297392180706,-0.048171297392180554,-60653.09978814927,-60653.099788147585,-60653.09978814816,-60653.09978814679,-120020.82024381841,-120020.82024381829,-120020.82024381826,-120020.82024381847
-110,-0.04292438612397985,-0.042924386123979634,-0.042924386123979336,-0.04292438612398045,-55582.530139112816,-55582.53013911342,-55582.53013911313,-55582.53013911366,-106179.97751465038,-106179.97751464939,-106179.9775146486,-106179.97751465182
-100,-0.038009155235155946,-0.03800915523515608,-0.038009155235156356,-0.038009155235155724,-50609.11657680421,-50609.11657680501,-50609.11657680648,-50609.11657680699,-93325.76391870136,-93325.76391870137,-93325.7639187015,-93325.76391869927
-90,-0.03337283384225466,-0.03337283384225454,-0.033372833842253966,-0.033372833842254576,-45723.67001123409,-45723.67001123514,-45723.67001123588,-45723.6700112363,-81298.07086908538,-81298.0708690845,-81298.07086908234,-81298.07086908403
-80,-0.028971789422721363,-0.028971789422721154,-0.02897178942272098,-0.028971789422721297,-40908.52882451071,-40908.528824509915,-40908.52882450995,-40908.52882451037,-69969.54776852293,-69969.54776852268,-69969.54776852213,-69969.5477685229
-70,-0.024772594627481364,-0.024772594627481357,-0.02477259462748177,-0.024772594627481596,-36134.737124355364,-36134.73712435569,-36134.737124355815,-36134.7371243558,-59250.34250986154,-59250.34250986136,-59250.342509862574,-59250.342509862036
-60,-0.02075296606085834,-0.020752966060858122,-0.020752966060858066,-0.020752966060857664,-31360.247217427823,-31360.247217427805,-31360.247217427474,-31360.247217427328,-49091.93026412735,-49091.930264126684,-49091.93026412667,-49091.93026412549
-50,-0.016901939707295872,-0.016901939707295987,-0.016901939707295983,-0.01690193970729609,-26530.550706353562,-26530.550706353402,-26530.55070635303,-26530.550706353242,-39487.345456111216,-39487.34545611165,-39487.34545611183,-39487.34545611206
-40,-0.013217966072153295,-0.013217966072153312,-0.013217966072153347,-0.013217966072153146,-21583.95537826739,-21583.955378267496,-21583.955378267874,-21583.955378267856,-30462.598066650622,-30462.59806665063,-30462.598066650542,-30462.598066649924
-30,-0.009703011937660763,-0.009703011937660613,-0.009703011937660523,-0.009703011937660882,-16464.009909685352,-16464.009909685756,-16464.009909685366,-16464.009909686167,-22052.052278805146,-22052.05227880448,-22052.052278804396,-22052.052278805117
-20,-0.006351433352040559,-0.006351433352040588,-0.006351433352040724,-0.006351433352040675,-11139.599082461995,-11139.599082461616,-11139.599082461475,-11139.599082461267,-14253.650371504831,-14253.650371505108,-14253.650371505606,-14253.650371505559
-10,-0.0031360667682645087,-0.0031360667682644684,-0.003136066768264543,-0.003136066768264439,-5627.0293968928745,-5627.029396892809,-5627.029396892693,-5627.029396893195,-6974.458985275502,-6974.458985275407,-6974.458985275698,-6974.458985275123
0,-4.475936293601989e-16,-3.426888724789023e-16,-1.8708014977164567e-16,-2.3312168195843698e-17,1.0477378964424133e-09,1.1641532182693481e-10,-4.765752237290144e-10,-2.0372681319713593e-10,-1.9208528101444244e-09,-1.127773430198431e-09,-3.4560798667371273e-10,2.9103830456733704e-11
10,0.003136066768264374,0.003136066768264517,0.0031360667682644883,0.0031360667682645183,5627.029396893195,5627.0293968932165,5627.029396892485,5627.029396892176,6974.4589852749195,6974.458985275356,6974.458985275633,6974.45898527588
20,0.006351433352040853,0.006351433352040709,0.006351433352040655,0.006351433352040667,11139.599082461616,11139.599082461464,11139.599082461682,11139.599082462024,14253.650371505937,14253.650371505566,14253.650371505286,14253.650371505151
30,0.009703011937660622,0.009703011937660837,0.009703011937660721,0.009703011937660587,16464.00990968547,16464.009909685457,16464.00990968554,16464.0099096856,22052.05227880465,22052.052278805328,22052.052278804927,22052.052278804476
40,0.013217966072153193,0.013217966072153179,0.013217966072153283,0.013217966072153475,21583.95537826774,21583.95537826776,21583.95537826772,21583.955378267245,30462.598066650127,30462.598066650073,30462.598066650422,30462.598066651262
50,0.01690193970729557,0.01690193970729588,0.016901939707296046,0.016901939707296025,26530.550706353068,26530.55070635334,26530.550706353388,26530.550706353795,39487.34545611052,39487.34545611135,39487.34545611184,39487.345456111565
60,0.020752966060858028,0.020752966060858212,0.020752966060858098,0.02075296606085794,31360.247217427182,31360.247217427448,31360.24721742776,31360.247217427444,49091.9302641267,49091.930264127135,49091.930264126626,49091.930264126306
70,0.024772594627481187,0.02477259462748172,0.024772594627481506,0.024772594627481607,36134.73712435496,36134.73712435512,36134.737124355845,36134.737124356034,59250.34250986118,59250.34250986277,59250.34250986174,59250.34250986196
80,0.028971789422720887,0.028971789422720974,0.028971789422720853,0.028971789422721068,40908.528824510955,40908.52882451086,40908.5288245104,40908.52882450959,69969.54776852133,69969.54776852165,69969.5477685215,69969.54776852258
90,0.03337283384225496,0.033372833842255076,0.033372833842254875,0.03337283384225473,45723.67001123441,45723.6700112349,45723.67001123478,45723.670011235285,81298.07086908616,81298.07086908628,81298.07086908571,81298.07086908502
100,0.03800915523515565,0.038009155235155974,0.03800915523515633,0.03800915523515632,50609.11657680545,50609.116576805354,50609.11657680478,50609.116576804314,93325.7639186998,93325.76391870086,93325.76391870226,93325.76391870246
"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM'}"
voltage,current,solute_2,solute_1
-150,-0.06654708707210862,-76476.39504534114,-169461.82455007793
-140,-0.059911169310758156,-71098.51561184098,-151439.41045487276
-130,-0.053810818132475825,-65824.63038031403,-135036.55538561023
-120,-0.0481712973921752,-60653.0997881497,-120020.8202438003
-110,-0.04292438612398297,-55582.53013911235,-106179.97751466034
-100,-0.03800915523516116,-50609.116576804,-93325.76391871771
-90,-0.033372833842255645,-45723.67001123526,-81298.07086908787
-80,-0.02897178942271865,-40908.52882451036,-69969.54776851465
-70,-0.024772594627481343,-36134.73712435631,-59250.342509860995
-60,-0.02075296606085681,-31360.247217426735,-49091.93026412313
-50,-0.01690193970729641,-26530.55070635374,-39487.3454561128
-40,-0.013217966072153238,-21583.955378267514,-30462.598066650382
-30,-0.009703011937660816,-16464.009909686014,-22052.052278804986
-20,-0.006351433352040499,-11139.59908246286,-14253.650371504213
-10,-0.0031360667682647455,-5627.029396891994,-6974.45898527668
0,1.940738002303988e-15,-5.900801625102758e-09,9.007635526359081e-09
10,0.0031360667682658982,5627.029396889106,6974.458985281723
20,0.006351433352040945,11139.599082461507,14253.650371506279
30,0.009703011937660102,16464.009909688626,22052.05227880145
40,0.013217966072153331,21583.955378266535,30462.59806665116
50,0.01690193970729576,26530.550706352347,39487.34545611148
60,0.0207529660608568,31360.247217433585,49091.93026411966
70,0.02477259462747942,36134.73712436135,59250.342509852475
80,0.028971789422723715,40908.52882450064,69969.54776853531
90,0.03337283384224698,45723.670011254064,81298.07086905143
100,0.038009155235153046,50609.11657680873,93325.76391869005
"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,286685067.63369465,20729.433698919936,286664338.19999576,13829.855257870926,1.2245074822305907e+17,7.021299097687006e-08,7.342896424233913e-08,1.226796442210798e-14,352166.01154999784,-6.3388142734766006e-08,3.4423551722044048e-08,5.5821349320694935e-08
-140,262199849.52186611,22909.567272223612,262176939.9545939,11444.99354380066,1.9080749551067494e+17,8.731149137020111e-09,4.627509042620659e-09,2.005340338229189e-15,350606.2575313042,-8.440110832452774e-09,9.6488914266036598e-09,2.0152953084107139e-08
-130,240307877.52858543,25318.987494959183,240282558.54109049,9491.2119837504906,1.4935517637143572e+18,4.743924364447594e-09,3.346940502524376e-09,5.204170427930421e-16,351266.84095239535,-4.0745362639427185e-09,3.4344158995941643e-09,1.0717826626205351e-08
-120,220791558.30912921,27981.808654549885,220763576.50047466,7890.5392083448533,4.013091593632944e+17,4.0810846257954836e-08,3.7922291085124016e-08,5.613565168260948e-15,354322.28142467851,-3.5099219530820847e-08,1.7403145188392737e-08,2.972351609287216e-08
-110,203457001.26180288,30924.681160165994,203426076.58064273,6579.1139513469052,7.677213922042848e+17,2.6702764444053173e-08,1.792795956134796e-08,1.547373340571312e-15,359973.9470420549,2.3690517991781235e-08,1.2489117288103695e-08,2.4288112854264909e-08
-100,188132081.5945797,34177.058268977336,188097904.53631073,5504.6306242614219,3.7882982756749786e+17,4.289904609322548e-08,3.453169483691454e-08,4.191091917959966e-15,368460.66458296293,3.8184225559234619e-08,1.7251543050288595e-08,3.1219698826134845e-08
-90,174664721.05624309,37771.490864250583,174626949.56537884,4624.247469711534,5.7142459506573434e+17,1.1059455573558807e-08,1.3940734788775444e-08,2.6922908347160046e-15,380075.95806758222,1.0535586625337601e-08,7.864139164489778e-09,1.7429869103580131e-08
-80,162921369.13354927,41743.953235529756,162879625.18031374,3902.8735063568711,1.2331065152656026e+18,2.5669578462839127e-08,1.7040292732417583e-08,1.4398204850607499e-15,395192.87932296674,-2.2526364773511887e-08,1.1988440724523736e-08,2.3276456317944394e-08
-70,152785669.52183977,46134.203121417318,152739535.31871834,3311.7656572442374,2.2012396268840689e+18,2.2992026060819626e-09,4.765752237290144e-09,1.2628786905111156e-15,414294.09611759387,3.0850060284137726e-09,4.5251613876810805e-09,1.1833009239126113e-08
-60,144157298.53041929,50986.179618385198,144106312.3508009,2827.3798823404559,4.2481134210988678e+17,2.0096194930374622e-08,2.0125298760831356e-08,3.226585665316861e-15,437996.3121647446,-1.9441358745098114e-08,1.098592364354851e-08,2.2371295926859602e-08
-50,136950963.8044157,56348.442938020635,136894615.36147767,2430.4303129556256,3.9192184673963994e+17,1.1204974725842476e-08,9.647919796407223e-09,1.294103713078698e-15,467039.83717940823,8.4983184933662415e-09,4.9868599204490986e-09,1.21627010685188e-08
-40,131095553.34898375,62274.660413945508,131033278.6885698,2105.11871887505,2.7315270911769487e+18,4.642060957849026e-09,4.976755008101463e-09,8.500145032286355e-16,502183.44856064796,-1.5133991837501526e-09,3.6053158257136518e-09,9.1624201559170615e-09
-30,126533426.34564915,68824.143622529344,126464602.20202662,1838.5034623842218,6.5959913600059558e+17,4.307366907596588e-09,4.132743924856186e-09,6.331740687315346e-16,543915.55120820319,3.9581209421157837e-09,3.1410882423348397e-09,8.0883637565420941e-09
-20,123219838.66936821,76062.441993080982,123143776.22737512,1619.9826805531288,1.0940177086042724e+18,1.2223608791828156e-08,1.1874362826347351e-08,1.8474805019152996e-15,591930.35114463931,1.1583324521780014e-08,5.6338118135290689e-09,1.3423743894236395e-08
-10,121122497.36270043,84061.998848568997,121038435.36385186,1440.8710121310935,9.297458507128215e+17,6.83940015733242e-09,5.820766091346741e-09,9.497611030973019e-16,644544.33041606052,-6.1700120568275452e-09,3.4991879734184695e-09,8.7708258433849551e-09
0,120221239.61384445,92902.876442747045,120128336.73740171,1294.0529315896135,2.8194432489799907e+17,3.451714292168617e-08,2.2220774553716183e-08,3.502653271425515e-15,698613.58760441991,3.2596290111541748e-08,1.7978762001333652e-08,2.9805050871800631e-08
10,121122497.36270043,84061.998848568997,121038435.36385186,1440.8710121310935,1.3746242416403919e+18,1.987791620194912e-08,1.4028046280145645e-08,2.2425637735690174e-15,750484.23466412281,1.7345882952213287e-08,9.8112051490902297e-09,1.7886577552417293e-08
20,123219838.66936821,76062.441993080982,123143776.22737512,1619.9826805531288,1.2104025712223514e+18,1.3969838619232178e-09,3.776222001761198e-09,1.3739009929736312e-15,797504.18092149554,1.7462298274040222e-09,4.7683311096879796e-09,1.1408872069296194e-08
30,126533426.34564915,68824.143622529344,126464602.20202662,1838.5034623842218,4.5120829292214682e+17,1.1059455573558807e-08,6.111804395914078e-09,5.48172618408671e-16,838774.03748258215,-1.1641532182693481e-08,5.3089215881807533e-09,1.3245767149783205e-08
40,131095553.34898375,62274.660413945508,131033278.6885698,2105.11871887505,4.071025953193808e+17,5.042238626629114e-09,1.0040821507573128e-08,3.131175874138137e-15,874682.90597515146,-2.3283064365386963e-10,1.212747671423914e-08,2.5911475631801295e-08
50,136950963.8044157,56348.442938020635,136894615.36147767,2430.4303129556256,1.2037599578433388e+18,4.300090949982405e-09,2.582964953035116e-09,4.926614671774132e-16,906077.7849269422,6.5192580223083496e-09,5.1257144057608595e-09,1.4985886309659691e-08
60,144157298.53041929,50986.179618385198,144106312.3508009,2827.3798823404559,5.7216777640399686e+17,1.8320861272513866e-08,1.0317307896912098e-08,5.273559366969494e-16,933830.78471979685,-2.0139850676059723e-08,1.321942543337627e-08,3.2114172654473805e-08
70,152785669.52183977,46134.203121417318,152739535.31871834,3311.7656572442374,1.5675494312663288e+18,1.682201400399208e-08,1.2456439435482025e-08,1.3357370765021415e-15,958811.28777629719,-1.3620592653751373e-08,9.8775230835378776e-09,2.3174081320576079e-08
80,162921369.13354927,41743.953235529756,162879625.18031374,3902.8735063568711,1.6328031098688328e+18,2.87109287455678e-08,2.4519977159798145e-08,3.2578106878844437e-15,981967.03031416645,1.8742866814136505e-08,1.2645286738037583e-08,3.0926116778573487e-08
90,174664721.05624309,37771.490864250583,174626949.56537884,4624.247469711534,3.9831655597233172e+18,5.477340891957283e-08,3.396417014300823e-08,4.891920202254596e-15,1004336.3170374178,-4.4354237616062164e-08,2.7477332026959912e-08,5.1444544624246191e-08
100,188132081.5945797,34177.058268977336,188097904.53631073,5504.6306242614219,1.8042666605547597e+18,9.480572771281004e-09,1.3242242857813835e-08,3.157196726277789e-15,1026977.9698672565,2.3283064365386963e-09,1.4974544382716224e-08,3.1468132988266007e-08
"{'distance': [0.125, 0.25, 0.375, 0.5, 0.625, 0.75, 0.875], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.06654708707211336,-0.06654708707210862,-0.06654708707210537,-0.0665470870721011,-76476.39504531746,-76476.39504534114,-76476.39504536401,-76476.39504538768,-169461.8245501046,-169461.82455007793,-169461.82455005636,-169461.82455003116
-140,-0.05991116931075818,-0.059911169310758156,-0.05991116931076016,-0.05991116931075985,-71098.5156118387,-71098.51561184098,-71098.51561184422,-71098.51561184743,-151439.41045487399,-151439.41045487276,-151439.4104548774,-151439.41045487483
-130,-0.053810818132476346,-0.053810818132475825,-0.05381081813247584,-0.053810818132476096,-65824.63038031253,-65824.63038031403,-65824.63038031603,-65824.63038031728,-135036.55538561262,-135036.55538561023,-135036.55538560927,-135036.55538560945
-120,-0.04817129739217723,-0.0481712973921752,-0.04817129739217395,-0.048171297392171616,-60653.099788136016,-60653.0997881497,-60653.099788163185,-60653.09978817683,-120020.82024381349,-120020.8202438003,-120020.82024378968,-120020.82024377557
-110,-0.04292438612398196,-0.04292438612398297,-0.042924386123981875,-0.04292438612398342,-55582.53013912092,-55582.53013911235,-55582.53013910337,-55582.53013909422,-106179.97751465288,-106179.97751466034,-106179.97751466143,-106179.97751467081
-100,-0.03800915523515893,-0.03800915523516116,-0.038009155235161074,-0.03800915523516312,-50609.11657681814,-50609.116576804,-50609.116576789515,-50609.11657677524,-93325.7639187037,-93325.76391871771,-93325.76391872471,-93325.76391873823
-90,-0.03337283384225534,-0.033372833842255645,-0.033372833842257234,-0.03337283384225803,-45723.67001123875,-45723.67001123526,-45723.67001123144,-45723.67001122769,-81298.07086908518,-81298.07086908787,-81298.07086909475,-81298.07086909912
-80,-0.02897178942271975,-0.02897178942271865,-0.02897178942271984,-0.0289717894227184,-40908.528824501846,-40908.52882451036,-40908.528824518784,-40908.528824527515,-69969.54776852233,-69969.54776851465,-69969.54776851415,-69969.54776850529
-70,-0.02477259462748162,-0.024772594627481343,-0.024772594627482505,-0.024772594627482606,-36134.737124356965,-36134.73712435631,-36134.73712435472,-36134.737124354666,-59250.34250986154,-59250.342509860995,-59250.342509865426,-59250.34250986576
-60,-0.020752966060857293,-0.02075296606085681,-0.020752966060855013,-0.020752966060854066,-31360.247217420765,-31360.247217426735,-31360.247217433753,-31360.24721744086,-49091.930264127615,-49091.93026412313,-49091.93026411401,-49091.93026410749
-50,-0.016901939707296112,-0.01690193970729641,-0.016901939707296608,-0.016901939707297406,-26530.550706357433,-26530.55070635374,-26530.55070635074,-26530.55070634623,-39487.34545611002,-39487.3454561128,-39487.34545611492,-39487.34545611967
-40,-0.013217966072153288,-0.013217966072153238,-0.013217966072152983,-0.013217966072152438,-21583.95537826694,-21583.955378267514,-21583.955378268118,-21583.95537827158,-30462.598066650826,-30462.598066650382,-30462.598066649283,-30462.59806664585
-30,-0.00970301193766031,-0.009703011937660816,-0.00970301193766087,-0.009703011937660943,-16464.00990968765,-16464.009909686014,-16464.009909684202,-16464.009909683344,-22052.052278802585,-22052.052278804986,-22052.052278806063,-22052.052278806717
-20,-0.006351433352040144,-0.006351433352040499,-0.006351433352041478,-0.006351433352041991,-11139.599082467495,-11139.59908246286,-11139.599082459114,-11139.599082455272,-14253.650371500786,-14253.650371504213,-14253.650371509138,-14253.65037151266
-10,-0.003136066768264565,-0.0031360667682647455,-0.0031360667682643045,-0.0031360667682637958,-5627.029396889906,-5627.029396891994,-5627.029396894057,-5627.029396896745,-6974.4589852771605,-6974.45898527668,-6974.458985274272,-6974.45898527134
0,-5.361798685044049e-16,1.940738002303988e-15,1.5386031009256843e-16,-1.5619152691215273e-15,-1.784064806997776e-08,-5.900801625102758e-09,6.03176886215806e-09,1.6676494851708412e-08,7.246853783726692e-09,9.007635526359081e-09,-2.535671228542924e-09,-1.3213139027357101e-08
10,0.0031360667682649663,0.0031360667682658982,0.0031360667682647737,0.0031360667682636557,5627.029396883037,5627.029396889106,5627.029396895239,5627.029396902915,6974.458985281846,6974.458985281723,6974.458985275145,6974.458985267818
20,0.006351433352039571,0.006351433352040945,0.00635143335204081,0.006351433352040862,11139.599082460481,11139.599082461507,11139.599082461878,11139.599082461733,14253.650371502503,14253.650371506279,14253.650371505672,14253.650371505908
30,0.009703011937660464,0.009703011937660102,0.009703011937660136,0.00970301193766065,16464.00990969187,16464.009909688626,16464.009909684464,16464.00990968081,22052.052278800955,22052.05227880145,22052.05227880364,22052.052278807067
40,0.013217966072151024,0.013217966072153331,0.013217966072154155,0.013217966072153378,21583.95537826678,21583.955378266535,21583.955378266248,21583.95537827129,30462.59806664384,30462.59806665116,30462.59806665388,30462.598066648934
50,0.0169019397072962,0.01690193970729576,0.01690193970729606,0.016901939707296254,26530.550706350477,26530.550706352347,26530.550706354778,26530.550706352282,39487.34545611378,39487.34545611148,39487.345456111194,39487.34545611305
60,0.020752966060856956,0.0207529660608568,0.0207529660608568,0.020752966060857327,31360.24721744127,31360.247217433585,31360.247217425876,31360.247217422948,49091.93026411631,49091.93026411966,49091.93026412352,49091.930264126626
70,0.024772594627479463,0.02477259462747942,0.0247725946274798,0.024772594627480757,36134.73712436619,36134.73712436135,36134.73712435611,36134.73712434937,59250.34250985019,59250.342509852475,59250.34250985627,59250.34250986265
80,0.028971789422725366,0.028971789422723715,0.028971789422724565,0.02897178942272211,40908.52882449314,40908.52882450064,40908.528824507084,40908.528824521854,69969.54776854422,69969.54776853531,69969.54776853474,69969.5477685197
90,0.033372833842250045,0.03337283384224698,0.03337283384224852,0.03337283384225187,45723.67001127143,45723.670011254064,45723.67001123748,45723.67001121666,81298.07086905232,81298.07086905143,81298.07086906454,81298.0708690854
100,0.0380091552351562,0.038009155235153046,0.0380091552351544,0.03800915523515577,50609.11657680757,50609.11657680873,50609.11657680872,50609.11657679925,93325.76391870048,93325.76391869005,93325.76391869427,93325.76391870329
