"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.0002053580628821302,-0.013801030746549259,640.9565690773452
-140,0.0005174393874931537,-0.006422611814798529,1614.9857843257778
-130,0.0009300121568403157,-0.002927965348590078,2902.6625935094053
-120,0.001443620280802629,-0.0013220691400590567,4505.682597982464
-110,0.0020700567616217165,-0.0005936550611238545,6460.851909578021
-100,0.0028318998880657175,-0.00026472307439462384,8838.639116363891
-90,0.003759497238971343,-0.00011672317586430836,11733.761786421499
-80,0.004889399057693415,-5.041133219663152e-05,15260.29673484771
-70,0.0062646987856115974,-2.114030336031192e-05,19552.74279770584
-60,0.007936641752184934,-8.416331539251587e-06,24771.041681902396
-50,0.00996695349827403,-2.9613534806571806e-06,31107.844878972683
-40,0.012430632953826038,-9.389414721283629e-07,38797.23144234356
-30,0.015419137122820194,-2.584698322039003e-08,48124.64769921497
-20,0.019043972381080403,3.9755740743885326e-07,59438.116045421426
-10,0.0234407291149558,5.171963923800149e-07,73160.82744940727
0,0.02877362348901942,5.187974618792168e-07,89805.31675672035
10,0.03524075999432628,6.756139629970903e-07,109989.88762206558
20,0.04308069873344692,7.215379049796411e-07,134459.1096542314
30,0.05258135248764473,6.537210930357418e-07,164111.58703943595
40,0.06409219382515276,7.147949085961613e-07,200038.0581302239
50,0.07803987010635517,8.29147735692537e-07,243570.13141725818
60,0.0949464299244591,9.100119729432699e-07,296337.1720479636
70,0.11544971174901747,1.037848962853749e-06,360329.9367936484
80,0.14032676084410312,1.2213249035442075e-06,437973.66056089825
90,0.1705220370099258,1.4093045197643983e-06,532216.0955351881
100,0.20718219408483926,1.4588967390330443e-06,646636.061436866
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-50,229546770552.83313,0.35307242057118765,229546770552.48007,650140756339.67883,1.8063685409378419e+17,1.5435982803069237e-06,9.109240636462346e-06,3.4131707876694506e-12,1.8122386336472118e-05,-1655.4870798332565,1.4016671150506762e-05,2.169376527096256e-05
-40,230942398503.50241,0.35505517265061937,230942398503.14737,650440878749.71997,39067981958237104.0,2.1669134788737665e-06,1.0960691724903882e-05,4.180536125608647e-12,-2.5263509087380953e-05,-2515.1821050805393,1.7177903341010737e-05,2.6659267023281033e-05
-30,232379185370.14368,0.35704905928936359,232379185369.78662,650832649811.90271,23626570961737024.0,4.4171246926794083e-07,3.175497113261372e-06,8.759035163841133e-13,-9.4225648330908875e-07,-3827.8461085192976,4.4401992763904277e-06,7.277253611287694e-06
-20,233864558880.09024,0.35905414301586885,233864558879.7312,651335079761.92407,31993943323914140.0,1.0373527956630824e-06,2.388354914728552e-06,4.328620795135407e-13,8.7655199998460703e-07,-5823.7554184720811,3.210411764074963e-06,5.6456281234798969e-06
-10,235407577026.11502,0.36107048670972508,235407577025.75394,651971251295.77795,1.2903885456925307e+17,8.02742770034115e-07,4.063782398588955e-06,1.5592353797000413e-12,1.9792580092056086e-05,-8840.0835023019936,6.3800591917081898e-06,1.0059003446002496e-05
0,237019287346.30524,0.36309815360363579,237019287345.94214,652769189250.79297,39146017015604128.0,2.6152369692056254e-07,2.4304463295266032e-05,7.857419576096092e-12,-2.9625462569596727e-05,-13361.563331662501,3.4287541495701366e-05,4.8917723548625568e-05
10,238713165398.67264,0.36513720728540094,238713165398.3075,653762916064.83167,11385162494974078.0,3.605987632937513e-07,6.850372301414609e-06,2.289259060095361e-12,-4.6119742901501668e-06,-20069.803548985627,9.7376859119433442e-06,1.4363196175558362e-05
20,240505649887.07037,0.36718771169991105,240505649886.70319,654993732697.75098,21006186760879528.0,2.6865973623557693e-07,7.888302206993103e-06,2.5988933227694133e-12,1.9330127806985355e-05,-29898.318238205055,1.1230366318461534e-05,1.651823659274057e-05
30,242416795742.87503,0.36924973115115273,242416795742.50577,656511773176.1908,40479027882764856.0,4.336600858412254e-07,1.1426687706261873e-05,3.787553604084337e-12,-3.3071348754394778e-05,-44086.891700307373,1.6491613088958638e-05,2.4120246761157751e-05
40,244471071162.94617,0.37132333030422482,244471071162.57483,658377891210.47485,25619933983475020.0,2.935676230844028e-07,1.3266107998788357e-06,3.42337269643167e-13,3.7525117728512177e-06,-64225.735482444397,1.703367038963069e-06,2.7865960942918559e-06
50,246698330335.56772,0.37340857418736673,246698330335.19431,660665949817.69458,19154046968723568.0,5.7145702000967026e-08,5.539041012525558e-07,1.904448820866378e-13,-1.4081866177596941e-05,-92279.555730871652,7.0412464237287786e-07,1.3976188548815694e-06
60,249135000580.56772,0.37550552819399768,249135000580.1922,663465600037.33667,88891928646428992.0,9.253546234821997e-08,9.66584775596857e-06,3.067296416858767e-12,-1.463597968042735e-06,-124522.48972503934,1.3572144383099338e-05,1.9484089061332767e-05
70,251825531166.07425,0.37761425808476695,251825531165.69662,666885653214.77979,13703258884223140.0,2.1797345314822358e-07,3.421679139137268e-06,1.0264705752049963e-12,-2.5792640359318085e-05,-154765.1124068065,4.5572783794274382e-06,7.080754435394692e-06
80,254824161482.24408,0.37973482998961688,254824161481.86435,671058173645.04529,34485403089336284.0,1.1219851379706364e-06,1.7284764908254147e-06,2.103317520152359e-13,2.6843152932052532e-06,-191450.46137512199,2.1356376993206956e-06,3.7587456103890581e-06
90,258197078966.54398,0.38186731040985611,258197078966.16211,676143445453.40222,24327607285917964.0,6.450805008292194e-08,3.223540261387825e-07,9.703349235223868e-14,-5.2844434743767659e-06,-235918.75559655877,3.6832487167783499e-07,1.0029231993888171e-06
100,262025052691.96506,0.38401176622024547,262025052691.58105,682336000459.12048,16575834396104144.0,2.223376158758608e-07,4.321802407503128e-06,1.4558354521909678e-12,3.2324789843401781e-06,-289809.55919658561,5.7657516203074274e-06,8.8944380449814574e-06
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,0.00020535806140999896,0.0002053580628821302,0.0002053580628549014,0.00020535806288225712,-0.013800312980158935,-0.013801030746549259,-0.013801060017394597,-0.013801259790419303,640.9565637649121,640.9565690773452,640.9565690216323,640.9565693067852
-140,0.00051743938467538,0.0005174393874931537,0.0005174393875080702,0.0005174393875004195,-0.006421218869054002,-0.006422611814798529,-0.006422631892420441,-0.006424911827198533,1614.985774138282,1614.9857843257778,1614.985784392411,1614.9857866484672
-130,0.0009300121597504295,0.0009300121568403157,0.0009300121568641663,0.0009300121568486022,-0.0029229079700918703,-0.002927965348590078,-0.0029279281220812425,-0.0029282081868465936,2902.662597534779,2902.6625935094053,2902.662593546619,2902.6625937781064
-120,0.0014436202808542867,0.001443620280802629,0.0014436202808453813,0.0014436202808382264,-0.0013169757237569968,-0.0013220691400590567,-0.0013220453243578765,-0.001320766409219453,4505.682593050277,4505.682597982464,4505.682598092082,4505.682596790837
-110,0.002070056759391825,0.0020700567616217165,0.0020700567615555055,0.002070056761549914,-0.0006009832582094532,-0.0005936550611238545,-0.0005936621735509712,-0.000594699366722948,6460.851909946507,6460.851909578021,6460.8519093784835,6460.851910398225
-100,0.0028318998882670573,0.0028318998880657175,0.002831899888197485,0.002831899888196245,-0.00026908614095333405,-0.00026472307439462384,-0.00026477828743169424,-0.00026547698554974154,8838.639121355358,8838.639116363891,8838.639116830363,8838.639117525192
-90,0.0037594972479970856,0.003759497238971343,0.0037594972389536833,0.0037594972389849404,-0.00011012781308750164,-0.00011672317586430836,-0.00011674633863887119,-0.0001166617890136151,11733.76180799637,11733.761786421499,11733.761786389547,11733.761786402552
-80,0.00488939906064506,0.004889399057693415,0.0048893990575587,0.004889399057525971,-5.556227412739645e-05,-5.041133219663152e-05,-5.041989257129604e-05,-5.043172692329325e-05,15260.296749211027,15260.29673484771,15260.296734435811,15260.296734345495
-70,0.0062646987868617806,0.0062646987856115974,0.006264698785599523,0.006264698785539483,-1.780561015607418e-05,-2.114030336031192e-05,-2.107792341924494e-05,-2.114055118658023e-05,19552.74279827309,19552.74279770584,19552.742797605773,19552.742797481013
-60,0.007936641757176188,0.007936641752184934,0.007936641752198862,0.00793664175216539,-7.924650958557322e-06,-8.416331539251587e-06,-8.404532889725994e-06,-8.372412636351214e-06,24771.04169698891,24771.041681902396,24771.041681934068,24771.041681797476
-50,0.00996695349486086,0.00996695349827403,0.009966953498190087,0.009966953498187823,-4.504951760964104e-06,-2.9613534806571806e-06,-3.019332659899416e-06,-3.0478131487932206e-06,31107.844869863442,31107.844878972683,31107.844878768672,31107.844878790085
-40,0.012430632958006574,0.012430632953826038,0.012430632953841112,0.01243063295383647,1.2279720067454036e-06,-9.389414721283629e-07,-8.95571550057067e-07,-8.266427689064644e-07,38797.23145322451,38797.23144234356,38797.231442347234,38797.231442263816
-30,0.015419137121944291,0.015419137122820194,0.015419137122740538,0.015419137122723383,4.158654860475508e-07,-2.584698322039003e-08,1.5246560743484648e-08,1.2495582768629831e-08,48124.64769603947,48124.64769921497,48124.64769892526,48124.64769887447
-20,0.019043972381513265,0.019043972381080403,0.01904397238114154,0.019043972381178765,-6.397953882242291e-07,3.9755740743885326e-07,3.5132444416085396e-07,3.5273029915316244e-07,59438.11604780978,59438.116045421426,59438.11604565849,59438.11604577326
-10,0.023440729113396563,0.0234407291149558,0.023440729114915192,0.023440729114908684,-2.8554637765410007e-07,5.171963923800149e-07,4.950332163925672e-07,4.909368561418526e-07,73160.82744534349,73160.82744940727,73160.8274493027,73160.82744928647
0,0.028773623496840258,0.02877362348901942,0.02877362348898405,0.02877362348898284,7.803211587997794e-07,5.187974618792168e-07,5.413248765227657e-07,5.610111917641484e-07,89805.31678086842,89805.31675672035,89805.31675658742,89805.31675656396
10,0.035240759992050216,0.03524075999432628,0.035240759994339475,0.03524075999432469,3.15015199703339e-07,6.756139629970903e-07,6.09663679577325e-07,6.024104933973785e-07,109989.88761532235,109989.88762206558,109989.88762217273,109989.88762213383
20,0.04308069873084803,0.04308069873344692,0.043080698733428686,0.04308069873343658,4.5287816874406417e-07,7.215379049796411e-07,6.546487907847104e-07,6.436912383476793e-07,134459.10964638868,134459.1096542314,134459.1096542414,134459.10965427698
30,0.05258135249143207,0.05258135248764473,0.05258135248764672,0.05258135248764452,1.0873811788769672e-06,6.537210930357418e-07,6.707598145643943e-07,6.927406425594068e-07,164111.58705082297,164111.58703943595,164111.58703942513,164111.58703939628
40,0.0640921938254951,0.06409219382515276,0.06409219382523737,0.06409219382522853,4.5667746917388286e-07,7.147949085961613e-07,7.354470112177593e-07,7.502450922582857e-07,200038.0581315505,200038.0581302239,200038.05813046737,200038.05813042494
50,0.07803987010652554,0.07803987010635517,0.07803987010633509,0.07803987010636221,8.798367616691394e-07,8.29147735692537e-07,8.393338006853321e-07,8.226910596681724e-07,243570.1314177392,243570.13141725818,243570.1314171853,243570.13141728658
60,0.09494642992139181,0.0949464299244591,0.09494642992442547,0.09494642992441119,1.0025474352914898e-06,9.100119729432699e-07,9.146940663067715e-07,9.153164784705026e-07,296337.17203829775,296337.1720479636,296337.17204785394,296337.17204780877
70,0.11544971175004394,0.11544971174901747,0.1154497117491289,0.11544971174911843,8.198755097055255e-07,1.037848962853749e-06,1.0298215465180205e-06,1.0303030309351086e-06,360329.9367970701,360329.9367936484,360329.93679400417,360329.93679397105
80,0.14032676084389278,0.14032676084410312,0.14032676084405057,0.14032676084404794,2.2933869843200227e-06,1.2213249035442075e-06,1.1714018463493863e-06,1.1716504439795602e-06,437973.6605591698,437973.66056089825,437973.6605607842,437973.6605607758
90,0.17052203700988253,0.1705220370099258,0.17052203700997956,0.17052203700997273,1.3645128547068452e-06,1.4093045197643983e-06,1.3449560214679578e-06,1.3447964696814764e-06,532216.0955350979,532216.0955351881,532216.0955354202,532216.095535399
100,0.20718219408352925,0.20718219408483926,0.20718219408498478,0.2071821940849851,1.3329172077192197e-06,1.4588967390330443e-06,1.5552548235950805e-06,1.5550100902425995e-06,646636.0614329032,646636.061436866,646636.0614372238,646636.061437225
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.00020535819813811987,-0.01380512863227068,640.9569953225146
-140,0.0005174393115533151,-0.006420666670010178,1614.985545364907
-130,0.0009300123155358332,-0.0029361016510165427,2902.6630969500693
-120,0.0014436201081382534,-0.001319882146361806,4505.682056892925
-110,0.0020700563788571403,-0.0005882186616190666,6460.850709495629
-100,0.002831899823924854,-0.00026480461445999026,8838.63891625547
-90,0.0037594975975407197,-0.00013133520727137693,11733.762920163921
-80,0.004889399057200656,-5.900571116512765e-05,15260.296741904138
-70,0.006264698871984954,-2.030030429978069e-05,19552.743066445604
-60,0.007936641732775404,-9.356286120976165e-06,24771.041622263292
-50,0.009966953520357778,-7.4703452597191244e-06,31107.844952407235
-40,0.01243063293504612,-1.928796219630158e-06,38797.23138471943
-30,0.01541913709084943,6.818777343653437e-06,48124.647592586436
-20,0.019043972456998636,-1.7304756299907353e-05,59438.11630007204
-10,0.02344072910126052,5.626297051364304e-06,73160.82740155386
0,0.028773623444157893,2.2061006608176115e-05,89805.31659516088
10,0.035240759994544166,-2.99158571106517e-05,109989.88765333711
20,0.04308069871934085,2.9638156509914637e-05,134459.10958128836
30,0.0525813525217635,-4.040805912208789e-05,164111.58718698577
40,0.06409219376354212,0.00010091903416942216,200038.05783772684
50,0.0780398701147478,-9.48385658505746e-06,243570.13145376538
60,0.09494642994337713,-1.1542921271923134e-05,296337.1721194615
70,0.11544971176321123,-2.4197620656640773e-06,360329.93684140616
80,0.14032676085864337,-6.0729257974539985e-05,437973.6606682305
90,0.17052203700565796,-1.651040485242672e-05,532216.0955397874
100,0.2071821940907617,3.541426774657935e-05,646636.061421395
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,216927752601.19992,0.33384379145361132,216927752600.86609,649788188831.25085,35470920519704052.0,2.2317444619881707e-05,4.814116527995793e-05,1.405405858963954e-11,19.369305877259968,0.00013590184198620161,4.9900844793395177e-05,0.00014932854491989019
-140,218117583655.08066,0.33571856114148202,218117583654.74493,649703677131.98694,25120008443802552.0,1.1397448673474905e-05,5.853104084962979e-06,3.5969019646434064e-12,20.864094001244954,0.00013670170639603379,1.5214987029679957e-05,5.9867818048235103e-05
-130,219319289536.45541,0.33760385899094369,219319289536.1178,649635019552.12756,80791261195534784.0,8.093882600370209e-06,1.6096484614536166e-05,2.801659837285697e-12,25.611412568567129,0.00013751557674763573,2.0372100838406714e-05,6.1838215893067285e-05
-120,220533908942.02719,0.33949974412509137,220533908941.68768,649584904726.0835,32236893146615920.0,2.62662895429153e-05,7.073370579746552e-05,2.7270218852168404e-11,34.698916501791494,0.00013834361190383741,7.5343109974700448e-05,0.00023593814051404649
-110,221762703262.94662,0.34140627599903822,221762703262.60522,649556609977.40808,5.4453393245423878e+17,1.7027546677569395e-05,1.8576713046059012e-05,9.769748378352094e-12,50.043367223698262,0.0001391859130227466,4.88921624675901e-05,0.00015802956663623545
-100,223007205598.00735,0.34332351440178011,223007205597.66403,649554126773.35413,32607924041428012.0,1.6410655782282766e-05,3.377359462319873e-05,9.30353580633203e-12,74.903188511988887,0.00014004262499458665,3.0108998253107238e-05,8.3329140774109019e-05
-90,224269280570.80035,0.34525151945807048,224269280570.45511,649582312983.96082,68339715739066600.0,2.2322940026544487e-05,1.4720208127982914e-05,9.290181471333092e-12,114.58430003289975,0.00014091399681135855,5.3924044897754454e-05,0.00019137601033809398
-80,225551197332.29221,0.34719035163030582,225551197331.94501,649647077671.27979,37927488450884064.0,1.0909578928185583e-05,5.18878732691519e-06,3.1062956026839394e-12,177.4565385802868,0.00014180040875703514,4.1514471811798035e-05,0.00015205557141219253
-70,226855718655.23111,0.349140071720422,226855718654.88196,649755605357.40649,38772535832707288.0,1.7208438977669985e-05,1.4603814634028822e-05,2.8150199185561497e-12,276.43316690636777,0.00014270237945634656,1.0659707672085593e-05,4.5397609094062933e-05
-60,228186209667.42905,0.35110074087180088,228186209667.07794,649916628204.29016,1.2392602789907011e+18,8.259789826212173e-06,2.3188003979157656e-05,5.167340513811958e-12,431.14851222352718,0.00014362055986020457,2.0156514204846374e-05,7.7797994532194284e-05
-50,229546770552.83313,0.35307242057118765,229546770552.48007,650140756339.67883,1.8063685409378419e+17,3.976017082546641e-06,6.474783731391653e-06,1.3701990930758967e-12,671.24105875355531,0.00014455570773909269,1.3756926159832711e-05,5.2107591706607676e-05
-40,230942398503.50241,0.35505517265061937,230942398503.14737,650440878749.71997,39067981958237104.0,5.091730535684056e-06,2.5887798983603716e-05,9.304123443909518e-12,1041.3402501290263,0.0001455086091842979,2.7819479585349588e-05,8.6409433913007554e-05
-30,232379185370.14368,0.35704905928936359,232379185369.78662,650832649811.90271,23626570961737024.0,2.081463878394728e-05,4.260239074937999e-05,1.9822503014021997e-11,1608.4373311315173,0.00014647983988448635,3.7869674689331414e-05,0.00014780028190180497
-20,233864558880.09024,0.35905414301586885,233864558879.7312,651335079761.92407,31993943323914140.0,3.3083985247328135e-05,2.8147849661763757e-05,1.4350354238246155e-11,2472.2478241661911,0.00014746911434509037,4.074975854286063e-05,0.00014929816403303772
-10,235407577026.11502,0.36107048670972508,235407577025.75394,651971251295.77795,1.2903885456925307e+17,1.5466254960180095e-05,2.7736445190384984e-05,6.112967770866007e-12,3778.9314508882312,0.00014847370697548663,2.1011930389148854e-05,7.2890696441271001e-05
0,237019287346.30524,0.36309815360363579,237019287345.94214,652769189250.79297,39146017015604128.0,2.9023378907736394e-05,3.167100658174604e-05,4.4921739938974525e-12,5737.95162434748,0.00014948535279833979,1.9044253810998856e-05,7.6932543255230746e-05
10,238713165398.67264,0.36513720728540094,238713165398.3075,653762916064.83167,11385162494974078.0,3.861596149505915e-05,6.738303636666387e-05,3.019022531969284e-11,8640.5675094266353,0.00015048640845727283,6.418119378646943e-05,0.00022552170471634798
20,240505649887.07037,0.36718771169991105,240505649886.70319,654993732697.75098,21006186760879528.0,3.328166427123347e-05,3.098323941230774e-05,2.30847285731528e-12,12876.021142984475,0.00015145125396907611,3.5654005194985577e-05,0.0001346842536755441
30,242416795742.87503,0.36924973115115273,242416795742.50577,656511773176.1908,40479027882764856.0,4.9679468494212815e-05,3.3684365916997194e-05,9.996309335846831e-12,18937.566115519676,0.00015236543889523334,3.6867107234875735e-05,0.00015050229515700927
40,244471071162.94617,0.37132333030422482,244471071162.57483,658377891210.47485,25619933983475020.0,0.00012241426318909383,0.00011773459846153855,7.306881488755579e-11,27406.052444245011,0.00015326287050453145,0.00016381616661716067,0.0005859519257589616
50,246698330335.56772,0.37340857418736673,246698330335.19431,660665949817.69458,19154046968723568.0,2.082071483762499e-05,1.075826003216207e-05,8.227474257438416e-12,38899.445300863903,0.00015423842597697224,6.7493693057451854e-05,0.00022644046931619456
60,249135000580.56772,0.37550552819399768,249135000580.1922,663465600037.33667,88891928646428992.0,3.7366753852858e-05,8.15686653368175e-05,2.9967209269621264e-11,53992.509158584689,0.00015539313134770426,8.9119281088271418e-05,0.00026347401032581229
70,251825531166.07425,0.37761425808476695,251825531165.69662,666885653214.77979,13703258884223140.0,8.323509642046855e-06,0.00011573609663173556,3.650456326109719e-11,73143.843489807041,0.00015676440163121639,9.9712611949297913e-05,0.00034166756387122964
80,254824161482.24408,0.37973482998961688,254824161481.86435,671058173645.04529,34485403089336284.0,6.448567710693289e-05,7.063860539346933e-05,1.6855239426405433e-11,96693.652051690136,0.0001583254381594239,7.418466738838187e-05,0.00026055760370031551
90,258197078966.54398,0.38186731040985611,258197078966.16211,676143445453.40222,24327607285917964.0,7.123753880551775e-05,6.915489211678505e-05,6.038780586692383e-12,124964.8778046316,0.00016003907662851796,8.5625529287418115e-05,0.0002761786246733845
100,262025052691.96506,0.38401176622024547,262025052691.58105,682336000459.12048,16575834396104144.0,3.81933033330992e-05,0.00011431984603404999,4.310360401937885e-11,158407.37369507801,0.00016190209490712069,8.6766738106854881e-05,0.00029399143929891974
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
