"{'distance': [0.319, 0.324, 0.478, 0.529, 0.68, 0.696, 0.848], 'solute_2': [15.01, -12.32, 13.62, -0.1, 12.99, -9.76, 13.91], 'solute_1': [16.4, -10.74, 4.21, -7.11, 17.16, -0.91, 18.56]}","{'solute_1i': '291.0 nM', 'solute_2e': '357.0 mM', 'solute_1e': '126.0 M', 'solute_2i': '447.0 M'}"
voltage,current,solute_2,solute_1
90,5335603760394.6914,0.04613272630568073,5335603760394.6455,115657672712433.45,9.1880002946096733e+20,5.674456815540907e-08,1.6415924692508854e-08,1.1993061573142491e-14,193.89377374039975,0.0033508424378424521,9.8240471274851801e-08,2.0599858358523742e-07
100,5557740980394.8965,0.05209779348437861,5557740980394.8447,106679009007576.7,2.1031646360931541e+21,4.361997696378239e-08,4.4869074657912546e-08,8.674915034359229e-15,207.16151793629189,0.0034903660885501685,3.8460765535557953e-08,1.2682998767939066e-07
"{'distance': [0.319, 0.324, 0.478, 0.529, 0.68, 0.696, 0.848], 'solute_2': [15.01, -12.32, 13.62, -0.1, 12.99, -9.76, 13.91], 'solute_1': [16.4, -10.74, 4.21, -7.11, 17.16, -0.91, 18.56]}","{'solute_1i': '291.0 nM', 'solute_2e': '357.0 mM', 'solute_1e': '126.0 M', 'solute_2i': '447.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.0012513616063426732,-0.0012513616377800994,-0.0012513616925539418,-0.001251361702235519,-5.475532514343854,-5.475502511073837,-5.4757926611881516,-5.47536236353335,-3902.8852248248295,-3902.8853379457723,-3902.88536382528,-3902.885609191264
-140,-0.0008768363166767333,-0.0008768363476681728,-0.0008768363914972673,-0.0008768363952303212,-4.155368140373184,-4.155341226377087,-4.1555699704679085,-4.155201581248548,-2734.6149397648114,-2734.6150499491487,-2734.6150723720298,-2734.615268217869
-130,-0.000599122467089981,-0.0005991224897252716,-0.0005991225019466531,-0.000599122565668567,-3.0157405770866035,-3.0157165218139603,-3.0158230411406635,-3.015886664594291,-1868.4124389810604,-1868.4125216556713,-1868.4125065401445,-1868.4126736107962
-120,-0.00039701869855278133,-0.0003970186935383918,-0.00039701865917868187,-0.0003970186562149266,-2.0239606805494077,-2.0242530216695362,-2.024365211797658,-2.024373336316785,-1238.1225344936247,-1238.1223726726603,-1238.1222093375527,-1238.1221960251207
-110,-0.00025353018205613126,-0.00025353017737679817,-0.00025353014939764613,-0.00025353014656362584,-1.1117654114357265,-1.112000025835621,-1.1120944512406368,-1.1121021211874904,-790.7368203408842,-790.7366884290241,-790.7365538906287,-790.7365412103983
-100,-0.0001548717220937538,-0.0001548717174704442,-0.00015487169326718983,-0.00015487169027783338,-0.14203684107013714,-0.14223312694585033,-0.1423151353189951,-0.14232303536846302,-483.29890072351554,-483.29878815077245,-483.2986716058419,-483.2986583257408
-90,-8.97162204227587e-05,-8.9716215222177e-05,-8.971619100532148e-05,-8.971618735409566e-05,1.1326928717474516,1.1325197979074102,1.1324495916333035,1.1324409147055121,-280.5795187915501,-280.57941602310166,-280.5793053367701,-280.57928960247034
-80,-4.870037428444426e-05,-4.870037032992402e-05,-4.8700356617739575e-05,-4.870035438030847e-05,3.101840558199399,3.1016594406546103,3.101549382241899,3.10153958065348,-153.54959157886333,-153.54948867764324,-153.54939085135683,-153.54937896731948
-70,-2.419188549421413e-05,-2.419187979030371e-05,-2.419186045448095e-05,-2.419185623780936e-05,6.274861888237979,6.274681871390416,6.274578859517874,6.2745661663939245,-78.64269153779605,-78.64258372690529,-78.64247187195916,-78.64245236474927
-60,-1.0217988664139882e-05,-1.0217981555761472e-05,-1.021795981567332e-05,-1.0217954008562067e-05,11.155513191182735,11.155321868389528,11.155205121497488,11.155188244822057,-37.469106983044185,-37.468989135697484,-37.46886290929219,-37.46883634638752
-50,-2.4165958851634186e-06,-2.4165872232876594e-06,-2.416563206023016e-06,-2.4165555218721803e-06,18.013118331035486,18.012913194131624,18.01277672093636,18.012755313649905,-16.548993264030287,-16.54886366100982,-16.54872046416049,-16.548685777524643
-40,2.100483573771818e-06,2.100493849469432e-06,2.1005197438151347e-06,2.1005295098612955e-06,26.669672434792673,26.66945575918594,26.669296548736668,26.66926912877534,-6.77901981985633,-6.778879410587251,-6.778718986555804,-6.778674795781878
-30,5.015491710806249e-06,5.015503392355254e-06,5.015530476391824e-06,5.015542372038474e-06,36.48608621688615,36.48586234938104,36.48567999780715,36.48564729185546,-2.5891988175371807,-2.5890504245180637,-2.5888747167817794,-2.588821236319505
-20,7.166862421079514e-06,7.166874981899124e-06,7.166902698513477e-06,7.166916591201577e-06,46.59885753531587,46.59862918362911,46.59842437196727,46.598386614365154,-0.9309443073598231,-0.930790927959606,-0.9306020158416946,-0.930539776590887
-10,8.906985425405127e-06,8.906998423363522e-06,8.907026200213002e-06,8.90704167676297e-06,56.237085621264875,56.236854109786655,56.23662701448933,56.2365844674523,-0.3189628312156856,-0.3188065075664781,-0.3186062656310471,-0.318536688273685
0,1.036507143141384e-05,1.0365084495992651e-05,1.0365111967836666e-05,1.036512877232586e-05,64.91192235106519,64.91168547085017,64.91143412359173,64.91138794304652,-0.10555096512734963,-0.10539174918085337,-0.10518033321700454,-0.10510479447625273
10,1.1591900840226362e-05,1.1591913537583276e-05,1.1591940346095727e-05,1.159195806953749e-05,72.42746708424212,72.42721939353018,72.42694025874312,72.42689146617113,-0.03426774865550897,-0.03410427359631285,-0.033881034191385606,-0.03380132129563944
20,1.2619024821525861e-05,1.261903672736862e-05,1.261906250076074e-05,1.2619080659359536e-05,78.79282430587506,78.79255712879998,78.79224477516706,78.79219450978871,-0.011191111970418888,-0.011020364123396575,-0.010783746008188495,-0.01070193854124532
30,1.3475287705633032e-05,1.3475298517043753e-05,1.347532269361826e-05,1.347534065861363e-05,84.12318920878491,84.12289009004122,84.12253632249673,84.12248638818937,-0.003892651730055263,-0.0037093488790560514,-0.0034570076333185137,-0.0033759699572666127
40,1.4188373323123893e-05,1.4188382756990343e-05,1.4188404496341843e-05,1.4188421339873463e-05,88.56990695741042,88.56955907542,88.56915349716047,88.56910607445616,-0.0016409845607228135,-0.0014375995378941298,-0.0011669597480135265,-0.0010906780724512315
50,1.4783348872404875e-05,1.47833567772419e-05,1.478337476018758e-05,1.478338918629358e-05,92.28255665110743,92.28213719673035,92.28166636334052,92.2816248017125,-0.000988461618398162,-0.0007540626538684592,-0.00046251941189738273,-0.0003967132982550926
60,1.5281689617573805e-05,1.5281695987895583e-05,1.5281708196847175e-05,1.528171824405182e-05,95.3930199050261,95.39249800097288,95.39194527793762,95.39191430709025,-0.0008494731940515976,-0.0005686387648893287,-0.00025417190521436373,-0.00020732816491392147
70,1.570115129309936e-05,1.5701156368915857e-05,1.5701159719767107e-05,1.570116247903485e-05,98.01146207948591,98.01079435535021,98.01013854816566,98.0101253300395,-0.0008893009809121111,-0.0005395967891672626,-0.00020123485963668354,-0.00018601384981156363
80,1.6056463002229167e-05,1.6056398365451727e-05,1.605642994736377e-05,1.605697601859817e-05,100.2274284823467,100.22714204915329,100.22742255568143,100.2257799328163,9.038501007729849e-05,3.186384947184706e-05,-9.819152291286429e-06,0.0025158344600544227
90,1.635861058863786e-05,1.6358610584012663e-05,1.635861057925189e-05,1.6358610591244952e-05,102.11368168336733,102.11368167058183,102.11368165761013,102.1136817143547,-3.798494342177605e-06,-3.8065372791606933e-06,-3.814910266870114e-06,-3.8058510271105884e-06
100,1.661729917707794e-05,1.661729917403253e-05,1.6617299174837312e-05,1.6617299182707444e-05,103.72846204670184,103.72846203866948,103.72846200631619,103.72846200308186,-1.3820339965775474e-06,-1.3875228432880249e-06,-1.3688343963880065e-06,-1.3426537686301123e-06
"{'distance': [0.319, 0.324, 0.478, 0.529, 0.68, 0.696, 0.848], 'solute_2': [15.01, -12.32, 13.62, -0.1, 12.99, -9.76, 13.91], 'solute_1': [16.4, -10.74, 4.21, -7.11, 17.16, -0.91, 18.56]}","{'solute_1i': '291.0 nM', 'solute_2e': '357.0 mM', 'solute_1e': '126.0 M', 'solute_2i': '447.0 M'}"
voltage,current,solute_2,solute_1
-150,-0.0012513616982125116,-5.475530370883358,-3902.8855126313865
-140,-0.000876836406116335,-4.155365326947221,-2734.6152203213423
-130,-0.0005991225372680724,-3.0157360283790693,-1868.4126602881588
-120,-0.0003970202788767361,-2.024050731752222,-1238.1274218149483
-110,-0.00025353098481804164,-1.1118560197169425,-790.7392805358395
-100,-0.00015487214656218173,-0.14212196793127152,-483.3001829679124
-90,-8.971643008812319e-05,1.1326049852567959,-280.5801292345859
-80,-4.870047393460139e-05,3.1017338065700475,-153.5498492210172
-70,-2.419191683068609e-05,6.274744508915987,-78.64273065235466
-60,-1.0217973949875607e-05,11.155376752637817,-37.4689928391017
-50,-2.416551111812463e-06,18.012964882498153,-16.548776797717437
-40,2.100551198734485e-06,26.669506548325167,-6.778725812444463
-30,5.015576132733305e-06,36.485918743510155,-2.588851591688581
-20,7.166959802774855e-06,46.59869484454407,-0.9305590240983292
-10,8.907092818946093e-06,56.236933095414706,-0.3185513824573718
0,1.036518912050682e-05,64.91178145893464,-0.1051131997955963
10,1.1592029081123782e-05,72.4273374199564,-0.033802664023824036
20,1.2619164532973757e-05,78.79270281655047,-0.010694314099964686
30,1.3475441297967772e-05,84.12307250963003,-0.0033549253275850788
40,1.418854380537557e-05,88.56979048162778,-0.0010506547478144057
50,1.478354004459688e-05,92.28243408347917,-0.00033051053833332844
60,1.5281906222319996e-05,95.39288313995245,-0.00010504588135518134
70,1.570139926396042e-05,98.01129932842251,-3.398393528186716e-05
80,1.605642990524405e-05,100.22742514932257,-1.1247432667005342e-05
90,1.635861059981319e-05,102.11368166573772,-3.7548002183029894e-06
100,1.6617299207891953e-05,103.72846207050605,-1.2977625374333002e-06
"{'distance': [0.319, 0.324, 0.478, 0.529, 0.68, 0.696, 0.848], 'solute_2': [15.01, -12.32, 13.62, -0.1, 12.99, -9.76, 13.91], 'solute_1': [16.4, -10.74, 4.21, -7.11, 17.16, -0.91, 18.56]}","{'solute_1i': '291.0 nM', 'solute_2e': '357.0 mM', 'solute_1e': '126.0 M', 'solute_2i': '447.0 M'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,2013259346809.8967,0.0024920921942168171,2013259346809.8943,807859095856041.62,1.6713347602079803e+20,1.0320217995740677e-05,6.8895260483259335e-06,1.2183711071284131e-12,106.32826993084571,5.4274914447205447e-06,6.7774497204352179e-06,1.1070040543496312e-05
-140,2095354568821.4763,0.0028143254230858731,2095354568821.4734,744531727437527.75,2.8475313077981312e+20,1.3959236127902841e-05,9.351934295409592e-06,1.8023973155992246e-12,103.44884305143046,7.5608827359019415e-06,9.1816046968616709e-06,1.5954610794614827e-05
-130,2181147057368.1367,0.0031782241465254501,2181147057368.1335,686278549532966.62,5.9530140783162294e+20,2.2466021562195237e-05,1.7958802800421836e-05,3.3446456325011975e-12,101.17517904514139,1.2525123167961283e-05,1.356148730646536e-05,2.2543160446806988e-05
-120,2270741148257.9155,0.0035891758084186593,2270741148257.9121,632663672515493.87,3.6829691457950961e+20,5.984137260384159e-06,7.283645800271188e-06,1.6810650094178925e-12,99.449402250893428,3.3460740525015353e-06,6.7162558508165848e-06,1.1357146650697272e-05
-110,2364255201405.7261,0.0040532644614826819,2364255201405.7222,583296556114890.87,2.8111513757501201e+20,2.3666167180635966e-05,1.561509873226896e-05,2.00657524450365e-12,98.176699657143246,-1.4526540567771917e-05,1.0261999527704784e-05,1.6118031908718205e-05
-100,2461820176471.0352,0.0045773608403866031,2461820176471.0308,537825236487825.19,1.0553127717260098e+20,2.8035527748215827e-06,4.489582977384998e-06,1.0824387989671197e-12,-97.216351478625739,1.0643924071018773e-06,4.7092605336013272e-06,8.04188828835573e-06
-90,2563578581879.0771,0.0051692240815296893,2563578581879.0718,495931022034637.12,7.321077869814747e+20,7.934521818242501e-06,5.778330603334325e-06,9.87367726099607e-13,-96.391369169229691,4.6030605886926423e-06,3.7102307851184332e-06,6.3846888596036062e-06
-80,2669683717565.8032,0.0058376165954199966,2669683717565.7974,457324264779627.69,2.1263672846463084e+20,1.4869047504362243e-06,2.0861480152234435e-06,5.711808521817463e-13,-95.539116465299813,1.0750677574833389e-06,1.9059653500034465e-06,4.2064522432651848e-06
-70,2780299149656.3403,0.0065924337923146453,2780299149656.3335,421740928653325.12,1.2777826842232368e+20,2.1171477442294417e-06,3.2031239243224263e-06,8.571816250779827e-13,94.628968747432538,1.837471700127935e-06,3.8343465771523259e-06,6.4163625838875808e-06
-60,2895598369157.8574,0.007444850581682514,2895598369157.8501,388939756062029.75,2.4655565363341237e+20,2.4048651141583832e-06,1.7574348021298647e-06,4.238829898656248e-13,93.990377629583975,-2.1046844977945511e-06,2.255159752119932e-06,3.7602667160695784e-06
-50,3015764597518.7466,0.008407486814383025,3015764597518.7383,358699890240631.37,4.6930344999604363e+19,2.493932839797708e-06,2.687040250748396e-06,6.832954408991961e-13,94.684169937674994,1.9871915668545626e-06,3.0698827277262657e-06,5.3910747369629932e-06
-40,3140990710273.2241,0.0094945941168975926,3140990710273.2148,330818850348029.31,1.8593077644362495e+20,7.338457876926441e-06,3.6831953238447568e-06,3.987999810755021e-13,98.891698857059353,-6.7675118629040298e-06,4.8500268050640169e-06,7.4835776084402105e-06
-30,3271479256493.5581,0.010722266883655143,3271479256493.5474,305110784127239.94,7.0682871944887001e+19,4.0873712805478135e-06,2.079614495276161e-06,1.993374007321796e-13,109.82775617839951,3.7534215096002299e-06,2.5865105031375846e-06,4.0388287018983369e-06
-20,3407442556829.4204,0.012108680551148597,3407442556829.4082,281404942713283.44,5.5028143071179932e+19,6.717303904224536e-07,8.979055194924257e-07,2.323409976714183e-13,130.67446884837079,5.9835385002315888e-07,1.0697690550204732e-06,1.8013003302181933e-06
-10,3549102866849.8799,0.013674360681440392,3549102866849.8662,259544336260408.94,3.2929863839681033e+20,1.055403444638614e-06,1.4596935216104612e-06,3.8463263844280057e-13,163.27279588911509,9.162343985735788e-07,1.7933601458443021e-06,2.9454119070394987e-06
0,3696692595469.5195,0.015442486838781602,3696692595469.5039,239384539165402.03,5.1345471401302709e+21,4.852916504205496e-07,3.671327704068972e-07,7.936387007648205e-14,207.83677081102792,3.8940531510434084e-07,4.3913931621362272e-07,7.4015567532879846e-07
10,3850454570631.3442,0.017439235758173938,3850454570631.3267,220792620962567.06,1.2765043415090311e+21,2.154168811330237e-06,1.0755565941003575e-06,1.071780468195338e-13,263.30520106344403,1.6479800706292735e-06,1.400387790527776e-06,2.1627977738250738e-06
20,4010642346286.5464,0.01969416888641284,4010642346286.5269,203646184280135.81,4.1198110199772807e+20,2.2016270406766125e-07,3.0069875833760307e-07,7.79612207852786e-14,327.46674786355811,1.6086238474599668e-07,3.658768259936253e-07,6.0239419334694655e-07
30,4177520546172.272,0.022240670033075147,4177520546172.2495,187832495152335.09,4.7486592314775825e+21,4.802919306712283e-08,1.3524688309909938e-07,4.08856264545298e-14,396.93566028106699,-3.3787330266932258e-08,1.7751545291405576e-07,2.8146921150954812e-07
40,4351365241034.1655,0.025116439610781846,4351365241034.1406,173247693879598.91,1.1886428651229332e+21,1.7003856100927806e-07,7.877615223897752e-08,4.050916435518852e-15,467.43370642817433,1.2183562603240716e-07,1.0782813072928798e-07,1.8343028633949854e-07
50,4532464356841.3662,0.028364052781858919,4532464356841.3379,159796076805365.41,4.6310818254789634e+20,6.327415746909537e-08,1.0177573983582988e-07,2.9646707113448016e-14,534.56236756366707,-4.3902716129196051e-08,1.3140083169305183e-07,2.2356865494127073e-07
60,4721118112252.4863,0.032031589774639831,4721118112252.4541,147389441032062.28,3.3459203130853769e+22,2.6541131603607937e-07,1.324574243285765e-07,2.4264071925728797e-15,594.78866353335798,1.6995689122722979e-07,1.6307774195582963e-07,2.7072847424863123e-07
70,4917639484154.5557,0.03617334770110972,4917639484154.5195,135946485373364.91,8.7468818480508699e+20,9.812579548906797e-08,7.329180284898484e-08,1.5181815358903186e-14,646.1224960238452,5.9166410437683226e-08,8.9954025067735991e-08,1.4836001407688045e-07
80,5122354700545.9521,0.040850644414201345,5122354700545.9111,125392261835781.8,1.5788897481556327e+21,5.13021802817093e-09,3.528051636250252e-08,1.1052705923891501e-14,688.17656693608569,-1.2041425634379266e-09,4.7073624312979999e-08,7.1292595676382293e-08
90,5335603760394.6914,0.04613272630568073,5335603760394.6455,115657672712433.45,9.1880002946096733e+20,3.681786608922266e-08,6.258074680687287e-08,1.7592515172502182e-14,721.73369830403681,-2.3612855670762656e-08,7.9414661783971041e-08,1.3013714123599863e-07
100,5557740980394.8965,0.05209779348437861,5557740980394.8447,106679009007576.7,2.1031646360931541e+21,7.811915736510855e-08,3.846852110167189e-08,3.0437993434311722e-15,748.16735499987453,4.7656101287429919e-08,4.9986650229032187e-08,7.9682308989078166e-08
"{'distance': [0.319, 0.324, 0.478, 0.529, 0.68, 0.696, 0.848], 'solute_2': [15.01, -12.32, 13.62, -0.1, 12.99, -9.76, 13.91], 'solute_1': [16.4, -10.74, 4.21, -7.11, 17.16, -0.91, 18.56]}","{'solute_1i': '291.0 nM', 'solute_2e': '357.0 mM', 'solute_1e': '126.0 M', 'solute_2i': '447.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.0012513616969941405,-0.0012513616982125116,-0.0012513616970020844,-0.0012513616975482456,-5.475533822230943,-5.475530370883358,-5.4755269121644545,-5.475523502012948,-3902.8855071030557,-3902.8855126313865,-3902.885510582883,-3902.8855139925818
-140,-0.0008768364043139377,-0.000876836406116335,-0.0008768364043261018,-0.0008768364050740278,-4.155369980281137,-4.155365326947221,-4.1553606899301485,-4.155356021045009,-2734.6152123692154,-2734.6152203213423,-2734.6152170523565,-2734.6152217211497
-130,-0.0005991225393628831,-0.0005991225372680724,-0.0005991225393931554,-0.000599122540612718,-3.0157434547326716,-3.0157360283790693,-3.0157286012300517,-3.0157209887111094,-1868.412663113093,-1868.4126602881588,-1868.4126706343268,-1868.4126782469616
-120,-0.0003970202801906021,-0.0003970202788767361,-0.00039702028020667675,-0.0003970202805578011,-2.0240526421371214,-2.024050731752222,-2.024048849622517,-2.024046657999861,-1238.1274249604612,-1238.1274218149483,-1238.127426906889,-1238.1274290985941
-110,-0.0002535309840232241,-0.00025353098481804164,-0.0002535309840266831,-0.0002535309828114664,-1.1118479828492127,-1.1118560197169425,-1.1118640634251733,-1.1118716490163933,-790.7392820735695,-790.7392805358395,-790.7392740440773,-790.7392664584708
-100,-0.00015487214577541793,-0.00015487214656218173,-0.00015487214574300845,-0.00015487214547974293,-0.14212138674804464,-0.14212196793127152,-0.14212254687112136,-0.14212419030081946,-483.30018080293667,-483.3001829679124,-483.30018012172195,-483.3001784783294
-90,-8.971642956462921e-05,-8.971643008812319e-05,-8.971642955746225e-05,-8.971642910075546e-05,1.1326075264614701,1.1326049852567959,1.1326024428350934,1.1325995919396519,-280.5801288713119,-280.5801292345859,-280.58012630712994,-280.5801234562553
-80,-4.870047450578224e-05,-4.870047393460139e-05,-4.8700474486704326e-05,-4.8700474443296395e-05,3.101734413442557,3.1017338065700475,3.101733197503279,3.1017329265378066,-153.54985130716523,-153.5498492210172,-153.54985063965154,-153.54985036868837
-70,-2.4191915973504466e-05,-2.419191683068609e-05,-2.4191915981379243e-05,-2.4191915973986315e-05,6.27474345336492,6.274744508915987,6.274745570512664,6.274745524373429,-78.64272744923073,-78.64273065235466,-78.64272853238256,-78.64272848623888
-60,-1.0217974318292708e-05,-1.0217973949875607e-05,-1.0217974317336913e-05,-1.0217974373758597e-05,11.155377967775195,11.155376752637817,11.15537556291008,11.155375915084733,-37.468994596536504,-37.4689928391017,-37.46899339112081,-37.46899374330578
-50,-2.416550428517022e-06,-2.416551111812463e-06,-2.4165504394374957e-06,-2.4165504838917503e-06,18.01296377368257,18.012964882498153,18.012965990115845,18.01296626761541,-16.548774110677186,-16.548776797717437,-16.5487752529777,-16.54877553047359
-40,2.100550804009185e-06,2.100551198734485e-06,2.1005508084840147e-06,2.100550799934504e-06,26.669510214446305,26.669506548325167,26.669502875988428,26.669502929353257,-6.778728877481626,-6.778725812444463,-6.778725194286302,-6.7787252476525826
-30,5.015576332070706e-06,5.015576132733305e-06,5.015576330871747e-06,5.0155763205591006e-06,36.48591673615533,36.485918743510155,36.48592075915576,36.48592082352661,-2.588849965859481,-2.588851591688581,-2.588851981101765,-2.5888520454739763
-20,7.1669595740311795e-06,7.166959802774855e-06,7.166959575850594e-06,7.166959570433858e-06,46.59869451830639,46.59869484454407,46.59869515622631,46.59869519003678,-0.930559574911058,-0.9305590240983292,-0.9305598881924526,-0.9305599220038487
-10,8.907093203578732e-06,8.907092818946093e-06,8.907093199965665e-06,8.907093201192435e-06,56.236932576980465,56.236933095414706,56.23693363238391,56.236933624726134,-0.3185499227638502,-0.3185513824573718,-0.31855046174230806,-0.31855045408455696
0,1.036518919987069e-05,1.036518912050682e-05,1.0365189196557428e-05,1.036518919591089e-05,64.91178122007403,64.91178145893464,64.91178170132918,64.91178170536568,-0.1051128326628259,-0.1051131997955963,-0.10511308363141181,-0.10511308766758018
10,1.159202918746646e-05,1.1592029081123782e-05,1.1592029188301829e-05,1.159202918795597e-05,72.42733633914335,72.4273374199564,72.4273384911537,72.42733849331216,-0.033801791711312035,-0.033802664023824036,-0.03380286510922148,-0.033802867267906135
20,1.2619164610934977e-05,1.2619164532973757e-05,1.2619164609650908e-05,1.261916460958876e-05,78.79270270180227,78.79270281655047,78.79270292157759,78.79270292196497,-0.010694013401206348,-0.010694314099964686,-0.010694127296570835,-0.01069412768422993
30,1.3475441338853398e-05,1.3475441297967772e-05,1.34754413373775e-05,1.3475441337255757e-05,84.12307253316877,84.12307250963003,84.12307248513957,84.1230724859015,-0.0033548094888828928,-0.0033549253275850788,-0.0033547900807019797,-0.0033547908416415545
40,1.4188543801324653e-05,1.418854380537557e-05,1.4188543803369187e-05,1.418854380332495e-05,88.56979039716327,88.56979048162778,88.56979056692552,88.56979056720184,-0.001050625158875107,-0.0010506547478144057,-0.0010507036588010554,-0.001050703935027346
50,1.4783540016010001e-05,1.478354004459688e-05,1.4783540014992547e-05,1.4783540014950173e-05,92.28243410858572,92.28243408347917,92.28243404531156,92.28243404557634,-0.00033061231407316427,-0.00033051053833332844,-0.00033058385257224605,-0.0003305841172132177
60,1.5281906224650437e-05,1.5281906222319996e-05,1.5281906224729974e-05,1.5281906224746403e-05,95.39288300931165,95.39288313995245,95.39288327472296,95.39288327462054,-0.00010497328741010392,-0.00010504588135518134,-0.0001051057448344325,-0.00010510564235272967
70,1.5701399279142234e-05,1.570139926396042e-05,1.5701399278561712e-05,1.5701399278578744e-05,98.01129927660678,98.01129932842251,98.01129937473257,98.01129937462838,-3.3910643479018177e-05,-3.398393528186716e-05,-3.396151825040098e-05,-3.396141299052646e-05
80,1.6056429915681695e-05,1.605642990524405e-05,1.6056429916280435e-05,1.6056429916296756e-05,100.22742515288495,100.22742514932257,100.22742514785745,100.22742514775473,-1.121663693481878e-05,-1.1247432667005342e-05,-1.1212254451410057e-05,-1.1212152150642839e-05
90,1.635861058249219e-05,1.635861059981319e-05,1.6358610582220673e-05,1.6358610582226792e-05,102.11368168277811,102.11368166573772,102.11368164599935,102.11368164596024,-3.817380965109862e-06,-3.7548002183029894e-06,-3.7998390160721288e-06,-3.799800364193287e-06
100,1.6617299204848154e-05,1.6617299207891953e-05,1.661729920503934e-05,1.661729920503753e-05,103.72846203192928,103.72846207050605,103.72846211003699,103.72846211004844,-1.28797414511439e-06,-1.2977625374333002e-06,-1.326431292451965e-06,-1.326442666216062e-06
