"{'distance': [0.42, 0.587, 0.764, 0.843, 0.932], 'solute_6': [13.2, -7.7, 18.01, -6.49, 15.22], 'solute_5': [19.01, -1.36, 13.71, -4.7, 15.85], 'solute_4': [9.79, -3.42, 16.34, -4.19, 12.8], 'solute_3': [9.37, -19.13, 7.81, -18.18, 7.09], 'solute_2': [16.65, -15.56, 3.85, -9.5, 15.68], 'solute_1': [11.88, -10.43, 15.42, -9.99, 13.3]}","{'solute_5e': '287.0 nM', 'solute_6e': '200.0 nM', 'solute_6i': '405.0 uM', 'solute_5i': '381.0 mM', 'solute_4i': '106.0 mM', 'solute_3i': '204.0 M', 'solute_1e': '93.0 M', 'solute_2i': '401.0 nM', 'solute_3e': '14.0 mM', 'solute_1i': '40.0 mM', 'solute_2e': '350.0 uM', 'solute_4e': '439.0 uM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.0000000097931266019547245442998267827062232647214939118139143680117461057964790212640055,-0.0000000000086474514849298544472692938912616573895270445952365695131726076457757933534699654,-0.00000000089596647320151112774880243324307481788250471352383116971829756462986671712035742,-0.00000010083374222271918231082301774008774073009011047072012977666010356803941571192884,-0.00015144780606253801569370476431816067375140614561325857831420097147387767680336528,-0.019910819841848754495839180680923368019588051654455931818217463021620408797974567,-0.00054748381225284481313395402922780982231018098799656811841324476598902063758394388
-140,-0.0000000057201179462102793228863330616058544003306179478737890940675030353616057202805582,-0.0000000000048764339293742284537130332876619190332498980822448851798692041283981992405485181,-0.00000000048111278204543999302014323458557305749690931732708767369467869957248598082670302,-0.000000056865327780844291321668404811442823785140084421702181579530685307549639764657547,-0.00010196674999681147988091349549575906564194822028805905813531934560530542605166256,-0.01155458724161146993685537009135007133395541932589106949096013467789427202675962,-0.00041911862718439383601486369897438997554339598850659315565947496017410034443700873
-130,-0.0000000033058412693004520230592604395381003291169123655243216133698865030625819337854776,-0.0000000000027494312795551776849782697396991770535256729957117438255627323065905918072271449,-0.00000000022603398692291977297622011923540084844579380678422142578777194055626408610529152,-0.000000032068528175689640700740088531371596640166036410520403130970971816263378094675593,-0.000054254458954957093992595187316559536761028006731247873376523165082130234937202326,-0.0066284696372905559601381066352464369558080140363599745450021209002957807710900101,-0.00032084928489853477768595511417996346993063087569704919970446610158075652291078632
-120,-0.0000000018937945804130480504902991418034521186085016464073892654819222561060478432731463,-0.0000000000015493234421556062337145307108918627316453875376278675037811958043835849448617938,-0.000000000042656549486083968758336072781160817908648386350790537547288644866746222523499746,-0.000000018083406789051908088618672926151976798035246923208260641722977843308237802714107,-0.00000097726801294896487552773590524449090631046283635651638897401835206528263511771031,-0.0037760635599328468306630453368858537322867871599364485311329257248451677518141105,-0.00024561986487929982343143720474201240108941222646442729685080069674048948012978721
-110,-0.000000001067875384514275867079889398167558274756720611631970370393865978786384309269198,-0.00000000000087144962171881999079311098827948786913150698763794684105540021726705496017989608,0.0000000001347571255389319646721562308675591704960544596018050787199320147270629673448546,-0.000000010194945776411200914019506332813342449206476269445223335780141134166473210665467,0.000068347919082421090507269212069897461190161751103725067425218445275846976584567862,-0.0021421656805558115391398683651484557499952057598846112702728445169665142246754867,-0.00018802870277052515176017771071657656118200669228314300813421973354724057648283572
-100,-0.00000000057424396497579763510696563265768930312955115051204038180547119469116797832260022,-0.00000000000048716253444883501497380853759085883506565478652154478463744168652576161392834938,0.00000000037335723766813603602639818852501326713285499580116329676223647061726605720882024,-0.000000005743448109887841123737834218045366975196014612224195354077731046160430751529315,0.00017004125713718624325467571944669073040638625666798775994769040221825758541058731,-0.0012122431816007981338069852412791292402101598069930030606789944309140977335160813,-0.00014394047935519668672175408052899438085228477789738085929848842621636436445646661
-90,-0.00000000025854576200319867878749737890658747568193053722823213929445204298599967888215056,-0.00000000000026670198152632979611289696272695026038328867104862524956789132774530297688229173,0.00000000076732443317128504391674290690402454704236233039010912078993790267131391912962683,-0.0000000032278203354621892748338858819979520149249932620735657398952629127593189642328443,0.00033072798679482433967870251310106612057741824075495918344085602284883050968311593,-0.00068498785455679973864477964027001897190265307615130821578394007677310815142455826,-0.00011018933654729970172567857531076603127618350151386794008782439690091060981511579
-80,-0.000000000022282137402828025927020033556622661095607202412888833830797475545195592026242281,-0.00000000000013536803998576039262270572257314329424800261708439552886457962449474639092905982,0.0000000014752014552722736791099180010447373691070355947191177160639268445921089311393183,-0.0000000017993945631257160281195708888725489345119725232431391543281937194813127958953705,0.00059486519982884217334435773384113240708901856963958956559173392738811379304590036,-0.00038670523316955921442535342909490557968680851250000850006066615584420587057276638,-0.000084351612030066717610141427964309382348088709194167369052069211586385957647058397
-70,0.00000000020687018302828465655078451331936702422646317854271528451638659954232249008317415,-0.000000000000048186288164453967579317677216928920813127769987499358075480858465310090704002588,0.0000000027837872625124851670968068940456557749894358634595688057853294580334333289544937,-0.00000000097560153539722840483366275668508885629649848965819567778158394165183211632923923,0.0010374982816297457208154262835375239401591256886209913249561673227179159862223449,-0.00021817793314073953204542382132859573958006470568247769358342726262673998188010993,-0.000064571849966755800773645527161010380609082127640779126045937290019229467145781995
-60,0.0000000004972502705836466530302245246606052132586187112597614975770026977067373328602868,0.000000000000025536791463382645902448353698501543966171639073859715686100075774079562738204163,0.0000000052243657020153052218532731590023618521249835607106054916671708428013944579290597,-0.00000000047688410559738610368443219196912757173452688125644099225327846626429818219933141,0.0017859386886188292343649785199096181878155957315857206448109423987392523598835109,-0.00012303271971295085754237300907785886911581302430360164341002989562821470353170693,-0.000049429593657023232108328566755584950285036528037559204802539139270960985824312084
-50,0.00000000093390551759651655215604983472936919097545557617302602956111996625278479004415135,0.00000000000011308894289816413586840253572888923271879671801635332310054260394932699249947377,0.0000000097883547064884655422171242963032499753169547496213711325557703719123752357908662,-0.00000000013171262308785804895323678199125514741717515180835801562169031365046247302986255,0.0030566426968839042794778136750430094081067270887727678582238193979931361149714041,-0.000069339035892846320052940057066624839355391008812634903465138545403441057018711643,-0.000037837399723845870243489068148933631451860200239249624673950616148659008241168458
-40,0.0000000016438023364258999652879200031940241067053090152564838258392156073076327486263608,0.00000000000024853661989966392507456752626794090044264551116669689445159439349783735542901428,0.000000018329808462228837182173724429908111057141203493251513258261007292556261452782446,0.00000000018261524025310861838661521197967516378937950138656896508994090123051680940811248,0.0052179699302114302702564082331747572829114086904613123819021172925513603215386357,-0.00003904381970145442433787883544055202000027047572764140774540125930174900024513814,-0.000028962754855185159809223327743002111304155982432918773831377357861893503474318893
-30,0.0000000028329525033632527431320108901963101329473831074514180340266407364176210837045924,0.00000000000048604745830666801591668249219348258297320758254031648540438576945511134812929335,0.000000034317856009995423427991088225741737826717073290463476041276796419144769766592179,0.00000000058389799414662645124550949387662817076953670374416292847294344203088614238488533,0.0088969665853923352405372216820255840781959882435841411990454623116355202593369985,-0.000021950986938377377335298399884796899428068353568629667250429267514712175458288689,-0.000022168290544431821987394333115305357194114736232376936960102094577360746288780506
-20,0.0000000048462527003730238342817636305047582711892068671739186132971155781428970329949176,0.00000000000092157374351380724774539655206657214250319541324106829077826525814946713983136299,0.000000064243448062882583199602729793824707878745408805969638838217870495083020237218358,0.000000001229502537340839066891140785143208140725049827217415837510245497461998946663716,0.015160958818871156750415900465037305477217939925072684645793629170202208925606679,-0.000012305585897125672877495830179048805929423602429667648358067699064008090320192232,-0.000016966002977848793464877318208273530010145144313213821351100117004444527436991668
-10,0.0000000082672720014305938315328033502016425936775793975090000547373308238829928710364223,0.0000000000017315522231570511333220414596942589912110016399027720430832637935414374115863395,0.00000012024787395861674102605746638920504110557451869164191364718195760906166577362223,0.0000000023782484213130322629149879706200872594622318751594619184261943876025296994989908,0.025826060577974040893064922068096023513892629733198458797508565625343241440217493,-0.000006860693980315965642473928119760370587544746682335918607636092834273547368709289,-0.000012982188426805219150403515583099548309688542726210530779292202459679705361484616
0,0.000000014086439796544006114770043707811128991752409062409793339277659456082662596010521,0.0000000000032441124378414695482559126506492156272750085135598816732581057920442459518832122,0.00000022502855700994129713820946275906416007019655807570179099357558334390455756325178,0.0000000044939669037961279469047831709122696087528748962876671408026826144410104480207565,0.043980431868659030942383797456324579283411614964864978517335390876449700773956896,-0.0000037851214461294285397437418642028642853942112421906289390687849534832974717899324,-0.0000099305708222542560381540388720887037233559785380852996854545012515009159179894989
10,0.00000002398494745000282697238973951224558993912410062579360185084225052544899306270407,0.0000000000060711599958517308420340373636539755324903803616142881610335659979677480030559951,0.00000042097774254335058709624027682864371661467743859092213190127717966020548766725904,0.0000000084317087595916462840742510249386783991059612213649280149065144546730216670583566,0.074869404396687154054727180095170338540198642550531993513902551141982868991648618,-0.0000020468599751272393852813318442251295936434747798255853701234662654746824586749983,-0.0000075916819344117082280908282650121467488529161825368519648157446538182684028845256
20,0.000000040812583114814162188732025909533219771137893779352201459452953957940541699282498,0.000000000011353378790837102436692461171616469992115122553579834515407366744561499024637583,0.00000078715425764842083195115690204822070170728626041627987937821143115944521575417164,0.000000015779822813817278324936797565326736912738616439766265786286761651991108979002243,0.12738628765991397903654957700253313777199575975823296585135779135785445555922352,-0.0000010653126436892753130988335025969842096741959510989379133072969138660488019237814,-0.0000057969966954480796860899393700044891981989481211277726746820465580044172608913974
30,0.000000069386769196793268819230500268020920909679831510763229611578510904728202603996688,0.000000000021212904686625329316839444885291675625705049908281425489651544026664503512085535,0.0000014706471729139960631878188012572290664561548323228970599521795053849206937078319,0.000000029490122718523061344581242189064442781107918061344955507740618583084184269687225,0.216565888826849672327214891808084343974150294640454605532633969556518434658826,-0.00000051490328341620345332459743723830897882650358281220656444693473010714734677181974,-0.0000044166572738946360322039365260267323046880361437905047891045075727982843573126321
40,0.00000011781390138561727611801263283463768362475581779552688696854570303246912637455082,0.000000000039583430316330879593415181154292360911878987633023259801887861401462243987046239,0.0000027440761358851126240083770231365721867370327903925558799807881898949608940895517,0.000000055032414445987161431941707746982831851750871209633659593188524139639687433696164,0.36770827665301887717526387464154098272506670882862284539660713692922155476710008,-0.00000021312665294111777039681698925308360152125698604322078935521560742023269959378162,-0.0000033498624645705685735853490017977128837929649807862980865110617835560108804538631
50,0.00000019963438505782640900716065871295680784157868986566274803079139295202925594463117,0.000000000073713504291413046219636186392982758865913448554252353289486519581943828786920121,0.0000051096587977911453307428312789981055415863140141809531635498372960208756615267106,0.0000001024846755784151406628992048908710887580028298176007840517561161350656161187303,0.62307338721971125342997026822730300969966667500428909306405380058544253845531273,-0.0000000555490415989295477001436851113368343134109687575886269377104446698238084336031,-0.0000025171725333509058809964345445824721658623791155608809741810433833080886018882908
60,0.00000033719895217008339205657238742916894727371170079853124581786425082164724081063633,0.00000000013683385417248341554731673270547108936777281117056005691793491056939564492180944,0.0000094836347434451822376388790248345599944508594037277791242972612205740338603584314,0.00000019024118173586804022088044710255147755544345975166943627104204942580816947656663,1.0524184985136664267565529191174031243612958232791113667098438973180523132525176,0.000000020747010303529727465291823504699771273836581202372513637591095488003911683089061,-0.0000018541049951880123371387779235700763447297672212395918919481836412792520831020174
70,0.0000005667080915981297105371513149879545795535277550575750316100010694899765743761623,0.00000000025273340377871555962782313442582729152986931029010929666745037476589159664499737,0.000017511900166036676692373125581266027102523488434549941306980187651943113443324242,0.00000035137339600131565866426685144623141113760889397605010455432157591241710651505298,1.7687262749491123860389730293185780709854747726793326970525140290017182332025375,0.000000054472991280400834248315192490178169090667861311286868456436058964024329467026335,-0.0000013055119321722379279279196469479776447271515594865205437286164595290980288586412
80,0.0000009450377203881092046364253641030535155262010669056578111822042851906544098048276,0.00000000046317816321874828962000873423641869838597115374904808529392774464437703571277325,0.00003207914390401058246070884231468991105327722875039460843565036211803551548076089,0.00000064394094640456566989739166338128451876969083679912291482825399510640476210594719,2.9495075648721302019886921054557233988552059478513914691119083496285940766938673,0.000000067681927419441974740764830080377785367197600684593405054680846880018557540461736,-0.00000082041834618248149585016531340250152407022370623946053599748248598829197223261673
90,0.0000015572764644203047848356782791011679937864386841218685178259141068071179730143862,0.00000000083880243401286444808899478981143281625592622265133046134013574401452269520906596,0.000058047373625366778349906607852611274739616535207011821770707860970556138061397311,0.0000011661240108200674556555312517704788960048731032106722895867868703544201288089184,4.8603248534949725186767035328919501525133280521915067573165563868407541038537517,0.000000071303755511732501359302040465782199237737954197593258840729408517240969530230221,-0.00000034743496139690905965700366436987054452956951123391910030213273050413751947504917
100,0.0000025209563282383178181761787235629691714731072729622046164385411610314017886138244,0.0000000014922889415030434650261979508004092797633772716157548136477556105052700472210203,0.00010311848256863947588230547164695683810689077747281824853771971552394032645166489,0.0000020745229048960971779015659601177284439734401778248311138240257767224740208277853,7.8679952690415397898138431902108437700372061804091820237033005302936376998899908,0.000000070053509714018673679706410876547264132434809814827337132609554951019647483843322,0.00000016820869906955084617345684361149565340866649949534706284140361421976487434350878
"{'distance': [0.42, 0.587, 0.764, 0.843, 0.932], 'solute_6': [13.2, -7.7, 18.01, -6.49, 15.22], 'solute_5': [19.01, -1.36, 13.71, -4.7, 15.85], 'solute_4': [9.79, -3.42, 16.34, -4.19, 12.8], 'solute_3': [9.37, -19.13, 7.81, -18.18, 7.09], 'solute_2': [16.65, -15.56, 3.85, -9.5, 15.68], 'solute_1': [11.88, -10.43, 15.42, -9.99, 13.3]}","{'solute_5e': '287.0 nM', 'solute_6e': '200.0 nM', 'solute_6i': '405.0 uM', 'solute_5i': '381.0 mM', 'solute_4i': '106.0 mM', 'solute_3i': '204.0 M', 'solute_1e': '93.0 M', 'solute_2i': '401.0 nM', 'solute_3e': '14.0 mM', 'solute_1i': '40.0 mM', 'solute_2e': '350.0 uM', 'solute_4e': '439.0 uM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_6,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,1224748903815974.1761638719722436545995609116301319145399487388857409730785800363,0.0030989556452115860652401855150122372999265488516126730652772374700515892784284355,1224748903815974.1730649163270320685343207261151196772400221900341283000133027989,395213434470551294.59079048004330794359958119062359273361381118692918607449689005,2449497807631948.3523277439444873091991218232602638290798974777714819461571600727,7.2398957724010052525935958854956385312072339046296098740372060643470667336197014e-76,5.476443086917874829514034419947566226326782403272798558713514795550307793552379e-79,1.7598684862752509765584117866729168953670068871458513969480598380709288511564844e-78,2.5008479097710727767274596588399330545616106813498657910535550923573955553457609e-75,1.6098924590370186825132555255106625589055083839756308076551563929623740220838101e-78,5.9725030273722180138598707029881576784949475518373776878682053199035923095959708e-76,9.758294105226930167916779103345288008376286493263649045740104332309666825487409e-82,171875354.32609850106160260763460615561317908853711608997251085869156523204681471,-5.1142969549571366173661324223399320586390546530732501858659123847593698843370683e-76,1.4893499116317756086837895161165204592932754015753636175979106659418970805222453e-75,2.985128305391529285937825063630450911848263185067844230188608209827592748017168e-75
-140,1221045218681727.9116920996120711948095179499264210246454464857921312064774125536,0.0037865873045126673620883437436531965643483310415929474439118038976065836612704993,1221045218681727.9079055123075585274474296061827678280810981547505382590335007497,322465882993519427.40637348865492780230672783783194659931195648195672292854680649,2442090437363455.8233841992241423896190358998528420492908929715842624129548251072,2.0951759902515893430529823712455671169537363741910850445384435863321710442216046e-75,6.7039688080588006811553116038594120282819983978486068434959751800545977948156964e-79,1.1616553909597924718661021093289594268806627331713631944905830831700073752896334e-78,7.6861900140340557165938531578923556182932403243482904326710960884500467048145601e-76,1.0341319655859122863847119581652459817398987977590407628869640649965653947800422e-77,4.7750147630006628808061161765043962194091730384141389152548722178815581995847158e-76,6.0260289472591902626715864798196551054417644203170995280872866335389819407854425e-82,211866031.59915604449898409524917030558673085024325725034720027218315940023338197,1.4802825265325024829745945688733162576547378329434980682346525312125033598388133e-75,1.2768890511876957799410083778986191397414821673607630737084942057956928556361265e-75,2.2311050856890706107240153049964266585782598415119532462514858138911244009440469e-75
-130,1244422831096498.8477470768984975297445653402248237891118131782653752113006691489,0.0046267985270623437408770071431714045488624585469733044111714064966317314722738938,1244422831096498.8431202783714351860036883330816523845629507197184019068894977424,268959805320637184.36855048448681578368797534074620361537188924910527781095029339,2488845662192997.6954941537969950594891306804496475782236263565307504226013382977,2.3041362642460480917609194876460924835788165760746091926257130380380561887996466e-75,4.3847004932687446520322105066365532907996760201022618477708898730632547177024705e-79,7.2388920516044392770896608484186537263279693716329849335239695295598844312099278e-79,1.5221247078353958652243445158185704244091950642318945941104277366172143053073778e-75,8.0775885498539467225749888622291621030520181059100200174035284966327641047578489e-78,1.1659794312168378234782690691388239138911794831758131544295173563962826258770882e-75,1.2254645028370864543754706834627712077850855145145406940977314965704681466330111e-81,261758624.21532133366193531650561473459337440629975885224770190816607651150700799,1.6276809026252658510666302441146608459157865855014289486729522943888091562790798e-75,1.9527064635762700746273741416510358374939140970628611639576099678042469538759935e-75,4.1542846304614767265700199072468129003689321548961444483227670228704949927081634e-75
-120,1298064413718534.4832850081228114203820036889103610692690460700952566935009770545,0.0056534454083533646550363404437059691817979603538926799854489773754451387455797533,1298064413718534.4776315627144580557269673484666551000872481097413640135155280771,229605898696846472.51088977690336823719306216256458645700344540329899374964123882,2596128827437068.9665700162456228407640073778207221385380921401905133870019541089,6.397070972687400768205338899946302807951148583857541273935389672912786175024767e-76,7.2538540459452772815482342708145072536919076223977080693393700076812028806395646e-79,8.7683130148640640878310357135018723237227398656434366887312205528335185343898674e-79,1.7035522835331728397158732851890984167364825141292386183910258563196450203365404e-75,2.3214661119286495536179772070009561778188814570635151410958349024000836645110869e-79,7.4006545827416569950623720297137071534694160203068394056772398769149926166936441e-76,4.3038765057924598931063585057746028885742983688685405254063161185529799833428217e-82,323847396.49442462587917903977653948588225697358059920998620395887062665175681596,-4.5205284107568781318472969251573116758797125071978155361070215979661093388072695e-76,7.250666745324630644855665576276547569402228023287700215376219658930421228270498e-76,1.437900268788258737498813604999753724036013665655320067193600618268552184532367e-75
-110,1386145149548473.5906074559732982594757912667047922973493596773689949547032813512,0.0069078964208810637784629990594117245983156652603097411673353927011498694152070213,1386145149548473.5836995595524171956973282676453805727510440121086852135359459585,200660963207042193.0521990289565998495530879749547537595389594410126634312901231,2772290299096947.1812149119465965189515825334095845946987193547379899094065627024,3.8256789892203787016357792135319301988332207769110494002792990793976441626648677e-75,5.8857138088519015057301966946179099049206552949227056418017449045149279396707144e-79,5.1024238045235732405847098408146891997316213090663576542376373041523418368293636e-79,1.5810385106239265635540795252106965128209447308691803498491235656776041205124178e-75,6.6500637610966013685735601343202545409263673937383694272699321566262159303012246e-78,1.277840369984961019543578140473838980461589453581582418734648307911257130389812e-75,1.8339792852959212766323603254051295144593995196620917940326958274920587840805538e-81,399380858.73562816418785708412492168647794401409583462843767003989883296428732139,2.7015375172796993787299414337697877702172064724307002430879140701144547118950415e-75,2.0227787413862966498743055728297158109966457977064778475632219369773869844433246e-75,3.2572259035163788697498015479211457869611878859860887624909113682079831918761906e-75
-100,1514023960547491.6160786319730856395914820338315417283608733930510036781034988546,0.0084406993461214200936055840476264686140887506526016541282712109340209444668231375,1514023960547491.6076379326269642194978764497839152597467846423984020239752276436,179371862266744486.85806749836843474227954672842578106013837608542288470415174164,3028047921094983.2321572639461712791829640676630834567217467861020073562069977092,1.0220633943055338632470469330874798783267989989514021562846022450438671321511297e-75,2.5488150376522642393594785967236857802623594415658130395686221138659510648365418e-79,1.0064495735068729199170215019846004348203802801180805182708729622619845509747944e-79,8.4960212473934034752196357364960745764829145412126097967712486363390125199762585e-76,4.2972263741946978595168768971932925018571990281549780008160924109740721707867753e-78,4.1554619025947688081299977522796165985573706403503343297277767372319752070528269e-75,1.360055201865065371049251134563258700446525980696602023039284619167611661555825e-81,-483670494.87209889278045974460229783771975694644618049623851967407782221099326153,-7.2237176268993331528034131717665821763249519378280983651153441016025228692090986e-76,3.7123601550246849769044262231411694614465822352015448389558496927993611045365118e-75,6.8844122364429246421311043579202119407656526919269767018675548988488191856143813e-75
-90,1688480105879997.1436475685694332216344256951041913432777070121255357656934820907,0.010313618084407763173384953159620295873218113055550199419538908472433247990521316,1688480105879997.1333339504850254584610407419445710474044888990699855662739431822,163713654322013262.59957108464355799076623859185041745349009473626501560345941757,3376960211759994.2872951371388664432688513902083826865554140242510715313869641814,3.5039045486548445135866547037495349741915103237258752116909866008820348352417344e-75,6.4265885967300145180265363389777849935887727090650762279094562091830930873701161e-79,6.0824422920086452527102318407801634930030112299088140587090179547168321495300973e-79,2.235833160958088506750025701693198395643318373108088131564619820253916074057162e-75,3.5125357837907452120531259112405723184959188098193208378134927288990377709679982e-78,2.6352564127048089975415066224588794453990760086656970430095485944649380663311509e-75,3.7970675775290940304411616178766218647517574036662813266447787913304256269974469e-82,-554876863.82712891302827347254725197588350648814470839407030775746594735832580941,-2.4748304496149613651842120446550901107116308731422456395630680476443359736574168e-75,1.9863249197235969082134197448816879744737696608162647561292986878184248983308921e-75,3.2800086927060075748489551474262753463862015362691706129784897937920675751257752e-75
-80,1918004919344526.8979566943976727698434137704282142393632408051009765896012717446,0.012602121415437118917759337685571875653690370032959473453999255835160783108195664,1918004919344526.8853545729822356509256544327426423637095504350680171161472724888,152196987801993710.22822793428454030902160857732031761391043935553890380683562123,3836009838689053.7959133887953455396868275408564284787264816102019531792025434892,5.1293946512847885304925279016330614866294260797383686630121506428608294779957056e-75,2.4211873977380095633657726867585390363302799445179223082901175290380431705069495e-79,4.0271196143140598717011552875851472609452052480647698841297054755913111191504482e-79,3.579691866086647297222642847130765622227582151058838634092325088384881302410826e-75,1.876937451663441086728468086366026839218973899890920570683932853029053860720006e-78,8.4800017058623992696024642610919111445452888514985654984306265275961523077081465e-76,1.5892706297524472817816919653277645794494727143567044664263333360796733535927403e-81,-573042428.17462924814539944121477320044037758864717542948125794892193896465484083,3.6226454586077057573833197424953749307359272050259713598765672419565142739912659e-75,2.6365406356461517269549955788032891003192558957510660513043617167916957509813646e-75,3.7943846680031842004086446923818547578950298084269740191994216151262717755306259e-75
-70,2213160653480720.5705388839615298408893471926554931232882367362375723560874936582,0.015398423993371905296643016232457512989957524053508648310900151765872244475163203,2213160653480720.5551404599681579355927041764230356102982792121840637077765935064,143726439435188498.67308597082639659813561982872636166227264199557441546210171047,4426321306961441.1410777679230596817786943853109862465764734724751447121749873163,2.0654091616214427491221942056336723852154261863895874437571427362536980476462538e-75,3.3128676872086287851503259092789963222614652350807691764320418782131894808859684e-79,3.9849508225411377788037609913800671849143654025352958539293944234908785419865691e-79,2.7333473476873917239347803645763264642582141153440830583600021483083593057009082e-75,1.3490502733059052531444004020243316637992159654557287651331395542068540046735022e-78,7.109739032355455668534259349641341722241070578703053156831487802938132129577664e-77,4.5836368471024182098867723399504883023359908298353755071194113206144727687746908e-82,-525671900.00932023124146185336888316917212296322362515007047776220951714457352717,1.4588455600135775207148131131473490579411288101577794663601190919751161107562427e-75,1.208405484897669564030634864913148769622814503982076985541233659459685609786161e-75,2.3175803945664338376458898928407712338641422012654221686972777978990439565363759e-75
-60,2587021080411759.6107983784248171129806346699174116738610066257982802088149139362,0.018815202112653748107124892569432624987034085993150382226776307228122973605786172,2587021080411759.591983176312163364873509777347979048873972539805129826588137629,137496321587314536.03553169436077151166067398919372444535157067909698942180244263,5174042160823519.2215967568496342259612693398348233477220132515965604176298278724,6.1619774388239200557022102695858924696874663112289185412207816497062921401307554e-75,2.233684178414757521789737495011136286729511328817290695894906051184779414022069e-79,5.9616473306536790966606495199801542807653262309620000383625555048064950928715115e-79,2.3835825212060667166066331141329102816280161005844136622665421577665313376728299e-75,1.8925785627769191659976791994927292397345388916674810338754801122282444622020989e-78,7.9448112139773869123335723765181117245903810969805546598896037709819997005606302e-75,1.2257957881004986061541797985373815016105760539581862069521834843510924012440208e-81,-450277012.78258794693271232734671389114326127949403552062793883273644759468361379,4.3521874972287273130347017423130044517965163290429991367982870426382938652516789e-75,3.8493787148544342329206938871801196753387546114927158811750324424022614232887388e-75,6.8290470568987707519548715162500111532993388135389084107278920610068438518716755e-75
-50,3055711774548858.0670785115129639172359844664070020195758572963723329628920204117,0.022990133970358969935794448880542173783245766481593073295662007020854786570540533,3055711774548858.0440883775426049473001900175264598457926115298907398895963584047,132914048195133067.322953242959014130843243609830512570499036202610342147409457,6111423549097716.1341570230259278344719689328140040391517145927446659257840408234,1.1942024455552118819201603453264684044475363946403435170094710765605045317441414e-74,6.3683002283656732925719899140414783235527357228769659763258109212852356303980477e-79,1.8132580462356499945879547368184432693261133577673832986133752403186008180467986e-79,6.3637673766608667672631683611197061032656916501601836484527786328096795732573372e-75,5.4381578056238570226835685794728596976421970421136422242723891889294919281114094e-79,1.8864566941468128903875197347055644583128248292044863036150716097972827200998814e-76,3.8600495343970631662703586522538378820381851489364785047571516555956041125532137e-81,-381952166.07537488199890657408215461804209341320958863780927181673068941328922341,8.4347499141897165553788793765841249718932630259500764380004674216850457606722752e-75,8.904232197964845247746692456013173302128037457292910428653089280448959341453996e-75,1.6224383679910668740951183390032851398647543178000847453203819151598010942241096e-74
-40,3639072001594864.1069639399686279057140193643524045764109204480643769188126249285,0.02809144737380160558456846737711635278958296960720959332390826635241327255231479,3639072001594864.0788724925948263001294508969752882236213374784571673254887166621,129543770143673796.2903936969745581540995670055048771794462851483416872701195886,7278144003189728.2139278799372558114280387287048091528218408961287538376252498569,1.1209145900849566859693418305377595380806222673394692474015828545969313450115307e-75,3.8119304733992397073036597635563150913403794720033900571341514886665069187316317e-79,6.032498763000351201624910637651269114359566553155292370686778008893026858802592e-79,1.3126976203743555830587254831456607348096320553943147705236029274656259540806889e-75,3.1465603966080957068630926424584729950636657075702409821313034173659268218270568e-79,1.1337077909615743173449077375516242178625548569761418580075603019644758598746285e-75,2.4487602663630736791143147167912685787166174383199693813665880129719453739065913e-82,-331890425.33131314640509331058024529774866863934818810247060457054705897085268901,-7.9200192588517659812484121392789156617651871771721559202904302716478906914833603e-76,1.9823058770704005960591794440707436956079292601748353904858179400122075679888264e-75,3.4922743534227861995461158195653150236492990310489981609213538290749094847778262e-75
-30,4361465022791005.4005799378772722197457179418681790610138122096617895181339548597,0.034324698436837494797827104642619966780789226404111580953749335194768420739344967,4361465022791005.3662552394404347249478908372255590942330229832576779371802055245,127064918889724377.35952235272077233842880218374490569278070152788313545242250309,8722930045582010.8011598757545444394914358837363581220276244193235790362679097194,1.6516978479146634625529116283883092280894780384405514800025431421585351083156915e-74,5.7785189784135485501521231606082149809647109013688709794828916055275837273177981e-79,1.7962646954347037276487768661959653108822611976732225633274697130378361440465714e-79,9.1945090218310511871528266181156158382168418131837577482113890205326833724509439e-75,7.5416898415531025854834526661984799277137423047040841757500729524842934049267464e-80,4.2310564386220827800757464085944194007804927228829843275905995178896285797588704e-75,6.4018661071789852674624983462680274051550893040807844571326157689688526505810475e-81,-299717857.27850380037253795093928066374828772206728923079480536111252383735956831,-1.1668214108287756980280531990535379829508804347495250209544279313970593778436775e-74,9.388746785609185910115538268431654812821958174231325309087180579945089127353006e-75,1.5015648001050292718608474541156196670430810017957610187349759894473091500687065e-74
